date,CINF,CINF_EPS,PE Ratio
2014-10-16,46.08,0.5,92.16
2014-10-17,46.81,0.5,93.62
2014-10-20,47.15,0.5,94.3
2014-10-21,48.21,0.5,96.42
2014-10-22,48.12,0.5,96.24
2014-10-23,48.3,0.5,96.6
2014-10-24,48.74,0.5,97.48
2014-10-27,49.01,0.5,98.02
2014-10-28,49.31,1.1,44.82727272727273
2014-10-29,49.44,1.1,44.94545454545454
2014-10-30,49.92,1.1,45.38181818181818
2014-10-31,50.47,1.1,45.881818181818176
2014-11-03,50.6,1.1,46.0
2014-11-04,50.91,1.1,46.281818181818174
2014-11-05,51.11,1.1,46.46363636363636
2014-11-06,51.18,1.1,46.527272727272724
2014-11-07,51.11,1.1,46.46363636363636
2014-11-10,51.43,1.1,46.75454545454545
2014-11-11,51.18,1.1,46.527272727272724
2014-11-12,51.27,1.1,46.60909090909091
2014-11-13,51.37,1.1,46.699999999999996
2014-11-14,51.04,1.1,46.4
2014-11-17,50.98,1.1,46.34545454545454
2014-11-18,50.96,1.1,46.32727272727272
2014-11-19,50.78,1.1,46.163636363636364
2014-11-20,50.9,1.1,46.272727272727266
2014-11-21,51.09,1.1,46.445454545454545
2014-11-24,51.31,1.1,46.64545454545454
2014-11-25,50.46,1.1,45.87272727272727
2014-11-26,50.88,1.1,46.25454545454545
2014-11-28,50.95,1.1,46.31818181818182
2014-12-01,50.81,1.1,46.19090909090909
2014-12-02,51.28,1.1,46.61818181818182
2014-12-03,51.37,1.1,46.699999999999996
2014-12-04,51.4,1.1,46.72727272727272
2014-12-05,51.53,1.1,46.845454545454544
2014-12-08,52.24,1.1,47.49090909090909
2014-12-09,52.12,1.1,47.381818181818176
2014-12-10,51.54,1.1,46.85454545454545
2014-12-11,51.87,1.1,47.15454545454545
2014-12-12,50.89,1.1,46.26363636363636
2014-12-15,50.03,1.1,45.48181818181818
2014-12-16,50.02,1.1,45.47272727272727
2014-12-17,50.74,1.1,46.127272727272725
2014-12-18,51.51,1.1,46.82727272727272
2014-12-19,51.58,1.1,46.89090909090908
2014-12-22,51.99,1.1,47.26363636363636
2014-12-23,52.37,1.1,47.6090909090909
2014-12-24,52.18,1.1,47.43636363636363
2014-12-26,52.31,1.1,47.554545454545455
2014-12-29,52.4,1.1,47.63636363636363
2014-12-30,52.44,1.1,47.672727272727265
2014-12-31,51.83,1.1,47.11818181818181
2015-01-02,51.61,1.1,46.918181818181814
2015-01-05,50.87,1.1,46.24545454545454
2015-01-06,50.48,1.1,45.89090909090908
2015-01-07,51.17,1.1,46.518181818181816
2015-01-08,52.26,1.1,47.5090909090909
2015-01-09,51.69,1.1,46.990909090909085
2015-01-12,51.39,1.1,46.71818181818181
2015-01-13,51.36,1.1,46.69090909090909
2015-01-14,50.92,1.1,46.29090909090909
2015-01-15,50.91,1.1,46.281818181818174
2015-01-16,51.75,1.1,47.04545454545454
2015-01-20,51.36,1.1,46.69090909090909
2015-01-21,51.25,1.1,46.590909090909086
2015-01-22,52.54,1.1,47.76363636363636
2015-01-23,52.05,1.1,47.31818181818181
2015-01-26,52.49,1.1,47.71818181818182
2015-01-27,52.2,1.1,47.45454545454545
2015-01-28,51.32,1.1,46.65454545454545
2015-01-29,51.9,1.1,47.18181818181818
2015-01-30,50.51,1.1,45.918181818181814
2015-02-02,51.44,1.1,46.76363636363636
2015-02-03,52.1,1.1,47.36363636363636
2015-02-04,52.47,1.1,47.699999999999996
2015-02-05,51.89,1.1,47.17272727272727
2015-02-06,51.94,1.1,47.21818181818181
2015-02-09,51.62,1.1,46.92727272727272
2015-02-10,51.51,1.1,46.82727272727272
2015-02-11,51.78,1.1,47.07272727272727
2015-02-12,52.19,1.1,47.44545454545454
2015-02-13,52.46,1.1,47.69090909090909
2015-02-17,52.48,1.1,47.709090909090904
2015-02-18,52.28,1.1,47.527272727272724
2015-02-19,52.35,1.1,47.590909090909086
2015-02-20,52.58,1.1,47.8
2015-02-23,52.56,1.1,47.78181818181818
2015-02-24,53.02,1.1,48.199999999999996
2015-02-25,52.93,1.1,48.11818181818182
2015-02-26,53.01,1.1,48.19090909090909
2015-02-27,52.76,1.0,52.76
2015-03-02,53.03,1.0,53.03
2015-03-03,52.8,1.0,52.8
2015-03-04,52.37,1.0,52.37
2015-03-05,52.75,1.0,52.75
2015-03-06,52.47,1.0,52.47
2015-03-09,52.74,1.0,52.74
2015-03-10,51.8,1.0,51.8
2015-03-11,52.16,1.0,52.16
2015-03-12,53.35,1.0,53.35
2015-03-13,53.12,1.0,53.12
2015-03-16,53.67,1.0,53.67
2015-03-17,53.48,1.0,53.48
2015-03-18,54.06,1.0,54.06
2015-03-19,53.79,1.0,53.79
2015-03-20,54.61,1.0,54.61
2015-03-23,54.49,1.0,54.49
2015-03-24,54.03,1.0,54.03
2015-03-25,53.09,1.0,53.09
2015-03-26,52.98,1.0,52.98
2015-03-27,52.93,1.0,52.93
2015-03-30,53.63,1.0,53.63
2015-03-31,53.28,1.0,53.28
2015-04-01,53.27,1.0,53.27
2015-04-02,53.47,1.0,53.47
2015-04-06,53.96,1.0,53.96
2015-04-07,53.36,1.0,53.36
2015-04-08,53.72,1.0,53.72
2015-04-09,53.49,1.0,53.49
2015-04-10,53.52,1.0,53.52
2015-04-13,53.55,1.0,53.55
2015-04-14,53.82,1.0,53.82
2015-04-15,53.7,1.0,53.7
2015-04-16,53.56,1.0,53.56
2015-04-17,52.56,1.0,52.56
2015-04-20,52.77,1.0,52.77
2015-04-21,52.19,1.0,52.19
2015-04-22,52.16,1.0,52.16
2015-04-23,52.3,1.0,52.3
2015-04-24,52.56,1.0,52.56
2015-04-27,52.26,1.0,52.26
2015-04-28,52.7,0.77,68.44155844155844
2015-04-29,51.01,0.77,66.24675324675324
2015-04-30,50.64,0.77,65.76623376623377
2015-05-01,50.87,0.77,66.06493506493506
2015-05-04,51.29,0.77,66.6103896103896
2015-05-05,50.92,0.77,66.12987012987013
2015-05-06,50.79,0.77,65.96103896103895
2015-05-07,50.96,0.77,66.18181818181819
2015-05-08,51.48,0.77,66.85714285714285
2015-05-11,51.13,0.77,66.40259740259741
2015-05-12,50.79,0.77,65.96103896103895
2015-05-13,50.61,0.77,65.72727272727272
2015-05-14,51.13,0.77,66.40259740259741
2015-05-15,50.87,0.77,66.06493506493506
2015-05-18,51.23,0.77,66.53246753246752
2015-05-19,51.41,0.77,66.76623376623375
2015-05-20,51.36,0.77,66.7012987012987
2015-05-21,51.24,0.77,66.54545454545455
2015-05-22,50.94,0.77,66.15584415584415
2015-05-26,50.49,0.77,65.57142857142857
2015-05-27,50.97,0.77,66.1948051948052
2015-05-28,51.11,0.77,66.37662337662337
2015-05-29,50.58,0.77,65.68831168831169
2015-06-01,50.49,0.77,65.57142857142857
2015-06-02,50.68,0.77,65.81818181818181
2015-06-03,51.17,0.77,66.45454545454545
2015-06-04,50.56,0.77,65.66233766233766
2015-06-05,50.53,0.77,65.62337662337663
2015-06-08,50.12,0.77,65.09090909090908
2015-06-09,50.18,0.77,65.16883116883116
2015-06-10,51.18,0.77,66.46753246753246
2015-06-11,51.65,0.77,67.07792207792207
2015-06-12,51.22,0.77,66.51948051948051
2015-06-15,50.36,0.77,65.4025974025974
2015-06-16,50.86,0.77,66.05194805194805
2015-06-17,50.91,0.77,66.11688311688312
2015-06-18,51.65,0.77,67.07792207792207
2015-06-19,51.17,0.77,66.45454545454545
2015-06-22,51.39,0.77,66.74025974025975
2015-06-23,51.56,0.77,66.96103896103897
2015-06-24,50.96,0.77,66.18181818181819
2015-06-25,50.47,0.77,65.54545454545455
2015-06-26,50.91,0.77,66.11688311688312
2015-06-29,49.75,0.77,64.6103896103896
2015-06-30,50.18,0.77,65.16883116883116
2015-07-01,52.54,0.77,68.23376623376623
2015-07-02,52.4,0.77,68.05194805194805
2015-07-06,52.34,0.77,67.97402597402598
2015-07-07,52.81,0.77,68.58441558441558
2015-07-08,52.67,0.77,68.40259740259741
2015-07-09,52.97,0.77,68.79220779220779
2015-07-10,53.66,0.77,69.68831168831169
2015-07-13,54.11,0.77,70.27272727272727
2015-07-14,54.17,0.77,70.35064935064935
2015-07-15,53.57,0.77,69.57142857142857
2015-07-16,53.88,0.77,69.97402597402598
2015-07-17,53.56,0.77,69.55844155844156
2015-07-20,53.58,0.77,69.58441558441558
2015-07-21,53.55,0.77,69.54545454545455
2015-07-22,53.72,0.77,69.76623376623377
2015-07-23,53.32,0.77,69.24675324675324
2015-07-24,53.06,0.77,68.9090909090909
2015-07-27,52.94,0.77,68.75324675324674
2015-07-28,53.1,1.06,50.094339622641506
2015-07-29,54.16,1.06,51.094339622641506
2015-07-30,55.27,1.06,52.14150943396226
2015-07-31,55.21,1.06,52.08490566037736
2015-08-03,55.35,1.06,52.21698113207547
2015-08-04,55.43,1.06,52.29245283018868
2015-08-05,55.55,1.06,52.40566037735849
2015-08-06,55.25,1.06,52.12264150943396
2015-08-07,55.33,1.06,52.198113207547166
2015-08-10,55.84,1.06,52.679245283018865
2015-08-11,55.96,1.06,52.79245283018868
2015-08-12,56.23,1.06,53.04716981132075
2015-08-13,56.28,1.06,53.094339622641506
2015-08-14,56.64,1.06,53.43396226415094
2015-08-17,56.58,1.06,53.37735849056603
2015-08-18,56.89,1.06,53.66981132075472
2015-08-19,56.42,1.06,53.22641509433962
2015-08-20,55.57,1.06,52.42452830188679
2015-08-21,53.86,1.06,50.81132075471698
2015-08-24,51.27,1.06,48.367924528301884
2015-08-25,50.91,1.06,48.02830188679245
2015-08-26,52.18,1.06,49.22641509433962
2015-08-27,53.18,1.06,50.16981132075471
2015-08-28,52.79,1.06,49.80188679245283
2015-08-31,52.33,1.06,49.367924528301884
2015-09-01,50.96,1.06,48.075471698113205
2015-09-02,52.31,1.06,49.34905660377358
2015-09-03,52.8,1.06,49.811320754716974
2015-09-04,51.91,1.06,48.971698113207545
2015-09-08,53.17,1.06,50.160377358490564
2015-09-09,52.81,1.06,49.820754716981135
2015-09-10,53.02,1.06,50.0188679245283
2015-09-11,53.43,1.06,50.40566037735849
2015-09-14,52.91,1.06,49.915094339622634
2015-09-15,53.5,1.06,50.471698113207545
2015-09-16,53.8,1.06,50.75471698113207
2015-09-17,53.72,1.06,50.679245283018865
2015-09-18,52.81,1.06,49.820754716981135
2015-09-21,53.42,1.06,50.39622641509434
2015-09-22,52.89,1.06,49.89622641509434
2015-09-23,53.07,1.06,50.06603773584906
2015-09-24,53.23,1.06,50.21698113207547
2015-09-25,53.46,1.06,50.43396226415094
2015-09-28,52.89,1.06,49.89622641509434
2015-09-29,53.27,1.06,50.25471698113208
2015-09-30,53.8,1.06,50.75471698113207
2015-10-01,53.55,1.06,50.518867924528294
2015-10-02,54.06,1.06,51.0
2015-10-05,55.05,1.06,51.933962264150935
2015-10-06,54.63,1.06,51.5377358490566
2015-10-07,55.25,1.06,52.12264150943396
2015-10-08,56.22,1.06,53.0377358490566
2015-10-09,56.17,1.06,52.990566037735846
2015-10-12,56.68,1.06,53.471698113207545
2015-10-13,55.95,1.06,52.783018867924525
2015-10-14,55.72,1.06,52.56603773584905
2015-10-15,56.51,1.06,53.311320754716974
2015-10-16,56.89,1.06,53.66981132075472
2015-10-19,57.37,1.06,54.122641509433954
2015-10-20,57.73,1.06,54.46226415094339
2015-10-21,57.97,1.06,54.68867924528301
2015-10-22,58.78,1.06,55.45283018867924
2015-10-23,59.04,1.06,55.698113207547166
2015-10-26,59.17,1.06,55.82075471698113
2015-10-27,59.25,1.04,56.97115384615385
2015-10-28,60.79,1.04,58.45192307692307
2015-10-29,61.19,1.04,58.83653846153846
2015-10-30,60.23,1.04,57.91346153846153
2015-11-02,60.55,1.04,58.22115384615384
2015-11-03,60.35,1.04,58.02884615384615
2015-11-04,60.46,1.04,58.13461538461539
2015-11-05,60.58,1.04,58.24999999999999
2015-11-06,60.86,1.04,58.51923076923077
2015-11-09,60.21,1.04,57.89423076923077
2015-11-10,60.57,1.04,58.24038461538461
2015-11-11,60.66,1.04,58.32692307692307
2015-11-12,59.96,1.04,57.65384615384615
2015-11-13,59.52,1.04,57.23076923076923
2015-11-16,60.27,1.04,57.95192307692308
2015-11-17,59.99,1.04,57.68269230769231
2015-11-18,60.54,1.04,58.21153846153846
2015-11-19,60.75,1.04,58.41346153846153
2015-11-20,61.02,1.04,58.67307692307693
2015-11-23,61.45,1.04,59.08653846153846
2015-11-24,61.28,1.04,58.92307692307692
2015-11-25,60.86,1.04,58.51923076923077
2015-11-27,61.08,1.04,58.730769230769226
2015-11-30,61.11,1.04,58.75961538461538
2015-12-01,61.47,1.04,59.105769230769226
2015-12-02,60.94,1.04,58.59615384615384
2015-12-03,60.04,1.04,57.730769230769226
2015-12-04,61.49,1.04,59.125
2015-12-07,61.38,1.04,59.01923076923077
2015-12-08,61.03,1.04,58.68269230769231
2015-12-09,60.22,1.04,57.90384615384615
2015-12-10,59.99,1.04,57.68269230769231
2015-12-11,59.14,1.04,56.86538461538461
2015-12-14,58.98,1.04,56.71153846153846
2015-12-15,59.75,1.04,57.45192307692307
2015-12-16,60.65,1.04,58.317307692307686
2015-12-17,59.65,1.04,57.355769230769226
2015-12-18,57.97,1.04,55.74038461538461
2015-12-21,58.33,1.04,56.08653846153846
2015-12-22,59.4,1.04,57.11538461538461
2015-12-23,59.37,1.04,57.08653846153846
2015-12-24,59.63,1.04,57.33653846153846
2015-12-28,60.05,1.04,57.74038461538461
2015-12-29,60.54,1.04,58.21153846153846
2015-12-30,60.1,1.04,57.78846153846154
2015-12-31,59.17,1.04,56.89423076923077
2016-01-04,57.54,1.04,55.32692307692307
2016-01-05,57.88,1.04,55.65384615384615
2016-01-06,57.09,1.04,54.894230769230774
2016-01-07,55.82,1.04,53.67307692307692
2016-01-08,55.53,1.04,53.39423076923077
2016-01-11,55.89,1.04,53.74038461538461
2016-01-12,56.27,1.04,54.10576923076923
2016-01-13,55.24,1.04,53.11538461538461
2016-01-14,56.19,1.04,54.02884615384615
2016-01-15,55.12,1.04,52.99999999999999
2016-01-19,55.24,1.04,53.11538461538461
2016-01-20,54.46,1.04,52.36538461538461
2016-01-21,54.11,1.04,52.02884615384615
2016-01-22,54.98,1.04,52.86538461538461
2016-01-25,54.16,1.04,52.07692307692307
2016-01-26,54.92,1.04,52.80769230769231
2016-01-27,54.82,1.04,52.71153846153846
2016-01-28,55.71,1.04,53.56730769230769
2016-01-29,57.63,1.04,55.41346153846154
2016-02-01,57.8,1.04,55.57692307692307
2016-02-02,56.85,1.04,54.66346153846154
2016-02-03,56.96,1.04,54.76923076923077
2016-02-04,59.04,1.04,56.76923076923077
2016-02-05,60.25,1.04,57.93269230769231
2016-02-08,60.93,1.04,58.58653846153846
2016-02-09,61.24,1.04,58.88461538461539
2016-02-10,61.3,1.04,58.942307692307686
2016-02-11,60.51,1.04,58.18269230769231
2016-02-12,61.77,1.04,59.394230769230774
2016-02-16,62.11,1.04,59.72115384615385
2016-02-17,62.45,1.04,60.04807692307693
2016-02-18,62.48,1.04,60.07692307692307
2016-02-19,62.57,1.04,60.16346153846154
2016-02-22,63.08,1.04,60.65384615384615
2016-02-23,62.74,1.04,60.32692307692308
2016-02-24,62.92,1.04,60.5
2016-02-25,63.75,1.04,61.29807692307692
2016-02-26,63.57,0.94,67.62765957446808
2016-02-29,63.14,0.94,67.17021276595744
2016-03-01,64.07,0.94,68.1595744680851
2016-03-02,64.26,0.94,68.36170212765958
2016-03-03,64.5,0.94,68.61702127659575
2016-03-04,64.52,0.94,68.63829787234043
2016-03-07,64.2,0.94,68.29787234042554
2016-03-08,64.03,0.94,68.11702127659575
2016-03-09,63.99,0.94,68.07446808510639
2016-03-10,64.11,0.94,68.20212765957447
2016-03-11,65.9,0.94,70.10638297872342
2016-03-14,65.18,0.94,69.3404255319149
2016-03-15,65.11,0.94,69.26595744680851
2016-03-16,65.33,0.94,69.5
2016-03-17,65.8,0.94,70.0
2016-03-18,65.78,0.94,69.97872340425532
2016-03-21,65.22,0.94,69.38297872340426
2016-03-22,65.15,0.94,69.30851063829789
2016-03-23,65.09,0.94,69.24468085106383
2016-03-24,64.74,0.94,68.87234042553192
2016-03-28,65.23,0.94,69.3936170212766
2016-03-29,65.76,0.94,69.95744680851065
2016-03-30,65.87,0.94,70.07446808510639
2016-03-31,65.36,0.94,69.53191489361703
2016-04-01,65.96,0.94,70.17021276595744
2016-04-04,65.47,0.94,69.64893617021276
2016-04-05,64.64,0.94,68.76595744680851
2016-04-06,65.24,0.94,69.40425531914893
2016-04-07,64.31,0.94,68.41489361702128
2016-04-08,64.65,0.94,68.77659574468086
2016-04-11,64.76,0.94,68.89361702127661
2016-04-12,65.66,0.94,69.85106382978724
2016-04-13,66.07,0.94,70.2872340425532
2016-04-14,65.8,0.94,70.0
2016-04-15,65.88,0.94,70.08510638297872
2016-04-18,65.95,0.94,70.15957446808511
2016-04-19,66.02,0.94,70.23404255319149
2016-04-20,65.65,0.94,69.8404255319149
2016-04-21,64.01,0.94,68.09574468085107
2016-04-22,64.59,0.94,68.71276595744682
2016-04-25,64.56,0.94,68.68085106382979
2016-04-26,64.5,1.13,57.07964601769912
2016-04-27,66.29,1.13,58.6637168141593
2016-04-28,66.11,1.13,58.50442477876107
2016-04-29,66.01,1.13,58.41592920353983
2016-05-02,66.52,1.13,58.86725663716815
2016-05-03,66.47,1.13,58.823008849557525
2016-05-04,66.11,1.13,58.50442477876107
2016-05-05,66.65,1.13,58.98230088495576
2016-05-06,66.77,1.13,59.08849557522124
2016-05-09,67.26,1.13,59.52212389380532
2016-05-10,67.93,1.13,60.11504424778762
2016-05-11,67.24,1.13,59.50442477876106
2016-05-12,68.13,1.13,60.29203539823009
2016-05-13,67.69,1.13,59.90265486725664
2016-05-16,67.93,1.13,60.11504424778762
2016-05-17,66.71,1.13,59.0353982300885
2016-05-18,67.76,1.13,59.96460176991152
2016-05-19,67.65,1.13,59.867256637168154
2016-05-20,68.16,1.13,60.31858407079646
2016-05-23,67.72,1.13,59.929203539823014
2016-05-24,68.91,1.13,60.982300884955755
2016-05-25,68.7,1.13,60.79646017699116
2016-05-26,68.64,1.13,60.74336283185841
2016-05-27,69.28,1.13,61.30973451327434
2016-05-31,69.1,1.13,61.150442477876105
2016-06-01,69.36,1.13,61.380530973451336
2016-06-02,69.62,1.13,61.61061946902656
2016-06-03,69.49,1.13,61.49557522123894
2016-06-06,69.39,1.13,61.407079646017706
2016-06-07,69.57,1.13,61.56637168141593
2016-06-08,70.15,1.13,62.079646017699126
2016-06-09,70.74,1.13,62.60176991150443
2016-06-10,70.47,1.13,62.362831858407084
2016-06-13,69.77,1.13,61.74336283185841
2016-06-14,69.67,1.13,61.654867256637175
2016-06-15,69.08,1.13,61.13274336283186
2016-06-16,69.69,1.13,61.67256637168142
2016-06-17,69.2,1.13,61.23893805309736
2016-06-20,69.71,1.13,61.690265486725664
2016-06-21,70.4,1.13,62.300884955752224
2016-06-22,70.58,1.13,62.46017699115045
2016-06-23,71.82,1.13,63.557522123893804
2016-06-24,70.21,1.13,62.13274336283186
2016-06-27,69.46,1.13,61.469026548672566
2016-06-28,71.44,1.13,63.2212389380531
2016-06-29,72.88,1.13,64.49557522123894
2016-06-30,74.89,1.13,66.27433628318585
2016-07-01,74.65,1.13,66.06194690265488
2016-07-05,74.8,1.13,66.19469026548673
2016-07-06,75.02,1.13,66.38938053097345
2016-07-07,74.97,1.13,66.34513274336284
2016-07-08,75.7,1.13,66.99115044247789
2016-07-11,76.16,1.13,67.39823008849558
2016-07-12,76.09,1.13,67.33628318584071
2016-07-13,76.2,1.13,67.43362831858408
2016-07-14,76.76,1.13,67.92920353982302
2016-07-15,75.96,1.13,67.2212389380531
2016-07-18,75.5,1.13,66.8141592920354
2016-07-19,75.16,1.13,66.51327433628319
2016-07-20,74.91,1.13,66.2920353982301
2016-07-21,74.06,1.13,65.53982300884957
2016-07-22,74.9,1.13,66.28318584070797
2016-07-25,74.94,1.13,66.31858407079646
2016-07-26,74.88,0.74,101.18918918918918
2016-07-27,74.83,0.74,101.12162162162161
2016-07-28,75.24,0.74,101.67567567567566
2016-07-29,74.7,0.74,100.94594594594595
2016-08-01,75.08,0.74,101.45945945945945
2016-08-02,74.89,0.74,101.20270270270271
2016-08-03,75.06,0.74,101.43243243243244
2016-08-04,75.07,0.74,101.44594594594594
2016-08-05,75.95,0.74,102.63513513513514
2016-08-08,76.01,0.74,102.71621621621622
2016-08-09,75.95,0.74,102.63513513513514
2016-08-10,76.0,0.74,102.70270270270271
2016-08-11,76.04,0.74,102.75675675675677
2016-08-12,75.8,0.74,102.43243243243244
2016-08-15,75.96,0.74,102.64864864864865
2016-08-16,75.33,0.74,101.79729729729729
2016-08-17,75.43,0.74,101.93243243243245
2016-08-18,76.1,0.74,102.83783783783782
2016-08-19,76.0,0.74,102.70270270270271
2016-08-22,76.0,0.74,102.70270270270271
2016-08-23,75.99,0.74,102.68918918918918
2016-08-24,76.05,0.74,102.77027027027027
2016-08-25,76.89,0.74,103.9054054054054
2016-08-26,76.2,0.74,102.97297297297298
2016-08-29,77.36,0.74,104.54054054054055
2016-08-30,77.35,0.74,104.52702702702702
2016-08-31,77.11,0.74,104.20270270270271
2016-09-01,77.26,0.74,104.40540540540542
2016-09-02,77.85,0.74,105.2027027027027
2016-09-06,77.81,0.74,105.14864864864866
2016-09-07,77.68,0.74,104.97297297297298
2016-09-08,77.44,0.74,104.64864864864865
2016-09-09,75.5,0.74,102.02702702702703
2016-09-12,76.78,0.74,103.75675675675676
2016-09-13,75.68,0.74,102.27027027027027
2016-09-14,74.93,0.74,101.25675675675677
2016-09-15,75.73,0.74,102.33783783783784
2016-09-16,74.73,0.74,100.9864864864865
2016-09-19,74.76,0.74,101.02702702702703
2016-09-20,74.76,0.74,101.02702702702703
2016-09-21,75.57,0.74,102.12162162162161
2016-09-22,76.11,0.74,102.85135135135135
2016-09-23,74.96,0.74,101.29729729729729
2016-09-26,74.42,0.74,100.56756756756756
2016-09-27,75.27,0.74,101.71621621621621
2016-09-28,75.89,0.74,102.55405405405405
2016-09-29,74.54,0.74,100.72972972972974
2016-09-30,75.42,0.74,101.91891891891892
2016-10-03,74.46,0.74,100.62162162162161
2016-10-04,73.84,0.74,99.78378378378379
2016-10-05,74.05,0.74,100.06756756756756
2016-10-06,74.19,0.74,100.25675675675676
2016-10-07,75.17,0.74,101.58108108108108
2016-10-10,75.53,0.74,102.06756756756756
2016-10-11,74.6,0.74,100.8108108108108
2016-10-12,75.36,0.74,101.83783783783784
2016-10-13,75.38,0.74,101.86486486486486
2016-10-14,75.95,0.74,102.63513513513514
2016-10-17,75.57,0.74,102.12162162162161
2016-10-18,75.24,0.74,101.67567567567566
2016-10-19,75.2,0.74,101.62162162162163
2016-10-20,72.93,0.74,98.55405405405406
2016-10-21,71.55,0.74,96.6891891891892
2016-10-24,71.94,0.74,97.21621621621621
2016-10-25,71.77,1.08,66.4537037037037
2016-10-26,70.9,1.08,65.64814814814815
2016-10-27,69.74,1.08,64.57407407407406
2016-10-28,70.18,1.08,64.98148148148148
2016-10-31,70.78,1.08,65.53703703703704
2016-11-01,69.53,1.08,64.37962962962963
2016-11-02,68.6,1.08,63.51851851851851
2016-11-03,69.01,1.08,63.898148148148145
2016-11-04,68.26,1.08,63.2037037037037
2016-11-07,69.05,1.08,63.935185185185176
2016-11-08,69.57,1.08,64.41666666666666
2016-11-09,70.11,1.08,64.91666666666666
2016-11-10,71.68,1.08,66.37037037037037
2016-11-11,71.52,1.08,66.22222222222221
2016-11-14,72.39,1.08,67.02777777777777
2016-11-15,72.6,1.08,67.22222222222221
2016-11-16,72.16,1.08,66.81481481481481
2016-11-17,74.02,1.08,68.53703703703702
2016-11-18,74.47,1.08,68.9537037037037
2016-11-21,75.1,1.08,69.53703703703702
2016-11-22,75.28,1.08,69.7037037037037
2016-11-23,75.9,1.08,70.27777777777777
2016-11-25,76.68,1.08,71.0
2016-11-28,76.59,1.08,70.91666666666667
2016-11-29,77.11,1.08,71.39814814814814
2016-11-30,76.74,1.08,71.05555555555554
2016-12-01,77.12,1.08,71.4074074074074
2016-12-02,76.88,1.08,71.18518518518518
2016-12-05,76.83,1.08,71.13888888888889
2016-12-06,77.11,1.08,71.39814814814814
2016-12-07,78.02,1.08,72.24074074074073
2016-12-08,78.25,1.08,72.4537037037037
2016-12-09,78.21,1.08,72.41666666666666
2016-12-12,78.84,1.08,73.0
2016-12-13,78.36,1.08,72.55555555555556
2016-12-14,77.15,1.08,71.43518518518519
2016-12-15,77.28,1.08,71.55555555555556
2016-12-16,75.65,1.08,70.04629629629629
2016-12-19,76.46,1.08,70.79629629629629
2016-12-20,76.51,1.08,70.8425925925926
2016-12-21,76.19,1.08,70.54629629629629
2016-12-22,76.29,1.08,70.63888888888889
2016-12-23,76.49,1.08,70.82407407407406
2016-12-27,76.57,1.08,70.89814814814814
2016-12-28,75.96,1.08,70.33333333333333
