date,TPR,TPR_SHE,PB Ratio
2017-06-06,13150200000.0,2891900000.0,4.547252671254193
2017-06-07,13107780000.0,2891900000.0,4.532584114250147
2017-06-08,13147372000.0,2891900000.0,4.546274767453923
2017-06-09,13212416000.0,2891900000.0,4.568766554860127
2017-06-12,13113436000.0,2891900000.0,4.534539921850686
2017-06-13,13048392000.0,2891900000.0,4.512048134444483
2017-06-14,13090812000.0,2891900000.0,4.526716691448529
2017-06-15,13028596000.0,2891900000.0,4.505202807842595
2017-06-16,13073844000.0,2891900000.0,4.52084926864691
2017-06-19,13164340000.0,2891900000.0,4.552142190255541
2017-06-20,12923960000.0,2891900000.0,4.469020367232615
2017-06-21,13164340000.0,2891900000.0,4.552142190255541
2017-06-22,13144544000.0,2891900000.0,4.545296863653653
2017-06-23,13209588000.0,2891900000.0,4.567788651059857
2017-06-26,13365128000.0,2891900000.0,4.6215733600746915
2017-06-27,13325536000.0,2891900000.0,4.607882706870916
2017-06-28,13384924000.0,2891900000.0,4.6284186866765795
2017-06-29,13252008000.0,2891900000.0,4.582457208063903
2017-06-30,13387752000.000002,2891900000.0,4.6293965904768495
2017-07-03,13569511000.0,2891900000.0,4.692247657249559
2017-07-05,13503570000.0,2891900000.0,4.669445693142916
2017-07-06,13383156000.0,2891900000.0,4.627807323904699
2017-07-07,13669856000.0,2891900000.0,4.7269462982814066
2017-07-10,13638319000.0,2891900000.0,4.716041011099969
2017-07-11,13477767000.0,2891900000.0,4.660523185449013
2017-07-12,13489235000.0,2891900000.0,4.664488744424081
2017-07-13,13601048000.0,2891900000.0,4.703152944430997
2017-07-14,13758733000.0,2891900000.0,4.757679380338186
2017-07-17,13744398000.0,2891900000.0,4.75272243161935
2017-07-18,13689925000.0,2891900000.0,4.7338860264877765
2017-07-19,13804605000.0,2891900000.0,4.773541616238459
2017-07-20,13784536000.0,2891900000.0,4.766601888032089
2017-07-21,13973758000.0,2891900000.0,4.832033611120717
2017-07-24,13919285000.0,2891900000.0,4.813197205989142
2017-07-25,13910684000.0,2891900000.0,4.810223036757841
2017-07-26,13730063000.0,2891900000.0,4.747765482900515
2017-07-27,13752999000.0,2891900000.0,4.755696600850651
2017-07-28,13959423000.0,2891900000.0,4.827076662401881
2017-07-31,13515038000.0,2891900000.0,4.673411252117985
2017-08-01,13701393000.0,2891900000.0,4.7378515854628445
2017-08-02,13251274000.0,2891900000.0,4.582203395691414
2017-08-03,13231205000.0,2891900000.0,4.575263667485045
2017-08-04,13477767000.0,2891900000.0,4.660523185449013
2017-08-07,13638319000.0,2891900000.0,4.716041011099969
2017-08-08,13712861000.0,2891900000.0,4.7418171444379125
2017-08-09,13692792000.0,2891900000.0,4.7348774162315435
2017-08-10,13500703000.000002,2891900000.0,4.66845430339915
2017-08-11,13632585000.0,2891900000.0,4.714058231612435
2017-08-14,13738664000.0,2891900000.0,4.750739652131816
2017-08-15,11651488000.0,2891900000.0,4.029007918669387
2017-08-16,11674424000.0,2891900000.0,4.036939036619524
2017-08-17,11754700000.0,2891900000.0,4.0646979494450015
2017-08-18,11576946000.0,3001900000.0,3.8565395249675207
2017-08-21,11723163000.0,3001900000.0,3.905247676471568
2017-08-22,11748966000.0,3001900000.0,3.913843232619341
2017-08-23,11740365000.0,3001900000.0,3.91097804723675
2017-08-24,11846444000.0,3001900000.0,3.9463153336220396
2017-08-25,12006996000.0,3001900000.0,3.999798794097072
2017-08-28,12012730000.0,3001900000.0,4.001708917685466
2017-08-29,11958257000.0,3001900000.0,3.983562743595723
2017-08-30,11812040000.0,3001900000.0,3.9348545920916753
2017-08-31,11955390000.0,3001900000.0,3.9826076818015257
2017-09-01,12032799000.0,3001900000.0,4.008394350244845
2017-09-05,11860779000.0,3001900000.0,3.9510906425930243
2017-09-06,11903784000.0,3001900000.0,3.9654165695059795
2017-09-07,11657221999.999998,3001900000.0,3.883281255205036
2017-09-08,11591281000.0,3001900000.0,3.8613148339385055
2017-09-11,11697360000.0,3001900000.0,3.896652120323795
2017-09-12,11834976000.0,3001900000.0,3.9424950864452515
2017-09-13,12070070000.0,3001900000.0,4.020810153569406
2017-09-14,11935321000.0,3001900000.0,3.9759222492421467
2017-09-15,11869380000.0,3001900000.0,3.9539558279756153
2017-09-18,11602749000.0,3001900000.0,3.8651350811152936
2017-09-19,11568345000.0,3001900000.0,3.8536743395849293
2017-09-20,11313182000.0,3001900000.0,3.7686738399013957
2017-09-21,11356187000.0,3001900000.0,3.782999766814351
2017-09-22,11453665000.0,3001900000.0,3.8154718678170494
2017-09-25,11224305000.0,3001900000.0,3.7390669242812886
2017-09-26,11376256000.0,3001900000.0,3.78968519937373
2017-09-27,11536808000.0,3001900000.0,3.8431686598487627
2017-09-28,11502404000.0,3001900000.0,3.8317079183183984
2017-09-29,11548276000.0,3001900000.0,3.8469889070255503
2017-10-02,11651955000.0,3001900000.0,3.8815266997568205
2017-10-03,11411295000.0,3001900000.0,3.8013574736000533
2017-10-04,11379780000.0,3001900000.0,3.7908591225557147
2017-10-05,11405565000.0,3001900000.0,3.7994486825010827
2017-10-06,11411295000.0,3001900000.0,3.8013574736000533
2017-10-09,11368320000.0,3001900000.0,3.7870415403577735
2017-10-10,11460000000.0,3001900000.0,3.817582197941304
2017-10-11,11136255000.0,3001900000.0,3.709735500849462
2017-10-12,11293830000.0,3001900000.0,3.762227256071155
2017-10-13,11336805000.0,3001900000.0,3.776543189313435
2017-10-16,11265180000.0,3001900000.0,3.752683300576302
2017-10-17,11356860000.0,3001900000.0,3.783223958159832
2017-10-18,11308155000.0,3001900000.0,3.7669992338185816
2017-10-19,11308155000.0,3001900000.0,3.7669992338185816
2017-10-20,11560275000.0,3001900000.0,3.8509860421732904
2017-10-23,11402700000.0,3001900000.0,3.7984942869515974
2017-10-24,11534490000.0,3001900000.0,3.8423964822279224
2017-10-25,11534490000.0,3001900000.0,3.8423964822279224
2017-10-26,11571735000.0,3001900000.0,3.8548036243712316
2017-10-27,11540220000.0,3001900000.0,3.844305273326893
2017-10-30,11431350000.0,3001900000.0,3.8080382424464507
2017-10-31,11732175000.0,3001900000.0,3.90824977514241
2017-11-01,11654820000.0,3001900000.0,3.882481095306306
2017-11-02,11846775000.0,3001900000.0,3.9464255971218227
2017-11-03,11789475000.0,3001900000.0,3.9273376861321165
2017-11-06,11884020000.0,3001900000.0,3.958832739265132
2017-11-07,12012945000.0,3001900000.0,4.001780538991972
2017-11-08,11482920000.0,3001900000.0,3.8252173623371863
2017-11-09,11505839999.999998,2940000000.0,3.9135510204081627
2017-11-10,11694930000.0,2940000000.0,3.9778673469387753
2017-11-13,11586060000.0,2940000000.0,3.9408367346938777
2017-11-14,11517300000.0,2940000000.0,3.917448979591837
2017-11-15,11534490000.0,2940000000.0,3.923295918367347
2017-11-16,11746500000.0,2940000000.0,3.995408163265306
2017-11-17,11935589999.999998,2940000000.0,4.059724489795918
2017-11-20,12053055000.0,2940000000.0,4.099678571428571
2017-11-21,11818125000.0,2940000000.0,4.019770408163265
2017-11-22,11755095000.0,2940000000.0,3.9983316326530614
2017-11-24,11706390000.0,2940000000.0,3.981765306122449
2017-11-27,11629035000.000002,2940000000.0,3.9554540816326536
2017-11-28,11646225000.0,2940000000.0,3.9613010204081633
2017-11-29,11892615000.0,2940000000.0,4.045107142857143
2017-11-30,11944185000.0,2940000000.0,4.062647959183673
2017-12-01,11901210000.0,2940000000.0,4.048030612244898
2017-12-04,11932725000.0,2940000000.0,4.05875
2017-12-05,11932725000.0,2940000000.0,4.05875
2017-12-06,11949915000.0,2940000000.0,4.0645969387755105
2017-12-07,12027270000.0,2940000000.0,4.090908163265306
2017-12-08,12107490000.0,2940000000.0,4.11819387755102
2017-12-11,11858235000.0,2940000000.0,4.033413265306122
2017-12-12,11892615000.0,2940000000.0,4.045107142857143
2017-12-13,12110355000.0,2940000000.0,4.119168367346939
2017-12-14,12267930000.0,2940000000.0,4.172765306122449
2017-12-15,12270795000.0,2940000000.0,4.173739795918367
2017-12-18,12459885000.0,2940000000.0,4.238056122448979
2017-12-19,12457020000.0,2940000000.0,4.237081632653061
2017-12-20,12399720000.0,2940000000.0,4.217591836734694
2017-12-21,12683355000.0,2940000000.0,4.314066326530612
2017-12-22,12714870000.0,2940000000.0,4.3247857142857145
2017-12-26,12878175000.0,2940000000.0,4.3803316326530615
2017-12-27,12792225000.0,2940000000.0,4.35109693877551
2017-12-28,12703410000.000002,2940000000.0,4.320887755102041
2017-12-29,12671895000.0,2940000000.0,4.310168367346939
2018-01-02,13025828000.0,2940000000.0,4.430553741496599
2018-01-03,13028706000.0,2940000000.0,4.4315326530612245
2018-01-04,13008560000.0,2940000000.0,4.424680272108843
2018-01-05,13068997999.999998,2940000000.0,4.445237414965986
2018-01-08,13034462000.0,2940000000.0,4.433490476190476
2018-01-09,13051730000.0,2940000000.0,4.439363945578231
2018-01-10,13017194000.0,2940000000.0,4.427617006802721
2018-01-11,13100656000.0,2940000000.0,4.4560054421768704
2018-01-12,13175484000.0,2940000000.0,4.481457142857143
2018-01-16,13210020000.0,2940000000.0,4.493204081632653
2018-01-17,13523722000.0,2940000000.0,4.599905442176871
2018-01-18,13615818000.0,2940000000.0,4.631230612244898
2018-01-19,13745328000.0,2940000000.0,4.6752816326530615
2018-01-22,13673378000.0,2940000000.0,4.650808843537415
2018-01-23,13693524000.0,2940000000.0,4.657661224489796
2018-01-24,13682012000.0,2940000000.0,4.653745578231293
2018-01-25,13650354000.0,2940000000.0,4.642977551020408
2018-01-26,13739572000.0,2940000000.0,4.67332380952381
2018-01-29,13941032000.0,2940000000.0,4.741847619047619
2018-01-30,13771230000.0,2940000000.0,4.6840918367346935
2018-01-31,13538112000.0,2940000000.0,4.6048
2018-02-01,13515088000.0,2940000000.0,4.5969687074829935
2018-02-02,13227288000.0,2940000000.0,4.499077551020408
2018-02-05,12942366000.0,2940000000.0,4.402165306122449
2018-02-06,14107956000.0,2940000000.0,4.798624489795919
2018-02-07,14418780000.0,2949400000.0,4.88871634908795
2018-02-08,14059030000.0,2949400000.0,4.7667423882823625
2018-02-09,14119468000.0,2949400000.0,4.787234013697701
2018-02-12,14364097999.999998,2949400000.0,4.8701763070455
2018-02-13,14430292000.0,2949400000.0,4.892619515833729
2018-02-14,14531022000.0,2949400000.0,4.926772224859294
2018-02-15,14571314000.0,2949400000.0,4.940433308469519
2018-02-16,14407268000.0,2949400000.0,4.884813182342171
2018-02-20,14220197999.999998,2949400000.0,4.821386722723265
2018-02-21,14269124000.0,2949400000.0,4.837975181392825
2018-02-22,14323806000.0,2949400000.0,4.856515223435275
2018-02-23,14577070000.0,2949400000.0,4.9423848918424085
2018-02-26,14723847999.999998,2949400000.0,4.992150267851088
2018-02-27,14577070000.0,2949400000.0,4.9423848918424085
2018-02-28,14651897999.999998,2949400000.0,4.9677554756899704
2018-03-01,14467706000.0,2949400000.0,4.90530480775751
2018-03-02,14663410000.0,2949400000.0,4.97165864243575
2018-03-05,14672044000.0,2949400000.0,4.974586017495084
2018-03-06,14735360000.0,2949400000.0,4.996053434596867
2018-03-07,14588582000.0,2949400000.0,4.946288058588188
2018-03-08,14954088000.0,2949400000.0,5.070213602766664
2018-03-09,15106622000.0,2949400000.0,5.121930562148234
2018-03-12,15097988000.0,2949400000.0,5.119003187088899
2018-03-13,15247644000.0,2949400000.0,5.169744354784024
2018-03-14,15103744000.0,2949400000.0,5.120954770461789
2018-03-15,15072086000.0,2949400000.0,5.110221061910897
2018-03-16,15187206000.0,2949400000.0,5.149252729368685
2018-03-19,15026038000.0,2949400000.0,5.094608394927782
2018-03-20,15305204000.0,2949400000.0,5.189260188512918
2018-03-21,15244766000.0,2949400000.0,5.168768563097579
2018-03-22,14951210000.0,2949400000.0,5.06923781108022
2018-03-23,14890772000.0,2949400000.0,5.048746185664881
2018-03-26,15322472000.0,2949400000.0,5.195114938631586
2018-03-27,15285058000.0,2949400000.0,5.182429646707805
2018-03-28,15112378000.0,2949400000.0,5.123882145521123
2018-03-29,15141158000.0,2949400000.0,5.13364006238557
2018-04-02,14857128000.0,2949400000.0,5.037339119820981
2018-04-03,14952366000.0,2949400000.0,5.069629755204448
2018-04-04,15186132000.0,2949400000.0,5.148888587509324
2018-04-05,15584400000.0,2949400000.0,5.283922153658371
2018-04-06,15142842000.0,2949400000.0,5.134211025971384
2018-04-09,15183246000.0,2949400000.0,5.147910083406795
2018-04-10,15316002000.0,2949400000.0,5.192921272123144
2018-04-11,15139956000.0,2949400000.0,5.133232521868854
2018-04-12,15203448000.0,2949400000.0,5.1547596121245
2018-04-13,15154386000.0,2949400000.0,5.1381250423815015
2018-04-16,15350634000.0,2949400000.0,5.204663321353496
2018-04-17,15497820000.0,2949400000.0,5.254567030582491
2018-04-18,15391038000.0,2949400000.0,5.218362378788906
2018-04-19,15379494000.0,2949400000.0,5.214448362378789
2018-04-20,15304458000.0,2949400000.0,5.189007255713026
2018-04-23,15457416000.0,2949400000.0,5.240867973147081
2018-04-24,15341975999.999998,2949400000.0,5.201727809045907
2018-04-25,15422784000.0,2949400000.0,5.229125923916729
2018-04-26,15760446000.0,2949400000.0,5.34361090391266
2018-04-27,15769104000.0,2949400000.0,5.3465464162202485
2018-04-30,15518022000.0,2949400000.0,5.261416559300197
2018-05-01,13696956000.0,2949400000.0,4.64398047060419
2018-05-02,13382382000.0,2949400000.0,4.537323523428494
2018-05-03,13301574000.000002,2949400000.0,4.509925408557673
2018-05-04,13321775999.999998,2949400000.0,4.516774937275377
2018-05-07,13105325999.999998,2949400000.0,4.443387129585678
2018-05-08,13142844000.0,2949400000.0,4.456107682918559
2018-05-09,13102440000.0,3138000000.0,4.175411089866157
2018-05-10,13261170000.0,3138000000.0,4.225994263862333
2018-05-11,13287144000.0,3138000000.0,4.234271510516252
2018-05-14,13189020000.0,3138000000.0,4.203001912045889
2018-05-15,13056264000.0,3138000000.0,4.160695984703633
2018-05-16,12796524000.000002,3138000000.0,4.077923518164437
2018-05-17,12819612000.0,3138000000.0,4.0852810707456975
2018-05-18,12836928000.0,3138000000.0,4.0907992351816445
2018-05-21,12984114000.0,3138000000.0,4.137703632887189
2018-05-22,12678198000.0,3138000000.0,4.040216061185468
2018-05-23,12874446000.0,3138000000.0,4.102755258126195
2018-05-24,12862902000.0,3138000000.0,4.099076481835564
2018-05-25,12782094000.0,3138000000.0,4.073325047801148
2018-05-29,12637794000.0,3138000000.0,4.02734034416826
2018-05-30,12686856000.0,3138000000.0,4.042975143403441
2018-05-31,12617592000.0,3138000000.0,4.020902485659656
2018-06-01,12842700000.0,3138000000.0,4.09263862332696
2018-06-04,13030290000.0,3138000000.0,4.152418738049713
2018-06-05,12917736000.0,3138000000.0,4.116550669216061
2018-06-06,13200564000.0,3138000000.0,4.20668068833652
2018-06-07,13226538000.0,3138000000.0,4.21495793499044
2018-06-08,13344864000.0,3138000000.0,4.2526653919694075
2018-06-11,13365066000.0,3138000000.0,4.259103250478011
2018-06-12,13223652000.0,3138000000.0,4.214038240917782
2018-06-13,13122642000.0,3138000000.0,4.181848948374761
2018-06-14,13139958000.0,3138000000.0,4.1873671128107075
2018-06-15,13393925999.999998,3138000000.0,4.268300191204588
2018-06-18,13543998000.0,3138000000.0,4.316124282982791
2018-06-19,13529568000.0,3138000000.0,4.311525812619503
2018-06-20,13575744000.0,3138000000.0,4.326240917782027
2018-06-21,13864344000.0,3138000000.0,4.418210325047801
2018-06-22,13642122000.0,3138000000.0,4.347393881453155
2018-06-25,13581516000.0,3138000000.0,4.328080305927342
2018-06-26,13604604000.0,3138000000.0,4.335437858508604
2018-06-27,13339092000.0,3138000000.0,4.250826003824092
2018-06-28,13512252000.0,3138000000.0,4.306007648183557
2018-06-29,13480506000.0,3138000000.0,4.295891013384321
2018-07-02,13540040000.0,3138000000.0,4.314862970044614
2018-07-03,13563400000.0,3138000000.0,4.322307202039515
2018-07-05,13507920000.0,3138000000.0,4.304627151051625
2018-07-06,13665600000.0,3138000000.0,4.354875717017208
2018-07-09,13551719999.999998,3138000000.0,4.318585086042065
2018-07-10,13578000000.0,3138000000.0,4.326959847036329
2018-07-11,13286000000.0,3138000000.0,4.233906947100063
2018-07-12,13323960000.0,3138000000.0,4.246003824091778
2018-07-13,13586760000.0,3138000000.0,4.329751434034417
2018-07-16,13732760000.0,3138000000.0,4.376277884002549
2018-07-17,13837880000.0,3138000000.0,4.409776927979605
2018-07-18,13811600000.0,3138000000.0,4.401402166985341
2018-07-19,14021840000.0,3138000000.0,4.468400254939452
2018-07-20,14109440000.0,3138000000.0,4.496316124920331
2018-07-23,14086080000.0,3138000000.0,4.48887189292543
2018-07-24,14007240000.0,3138000000.0,4.463747609942638
2018-07-25,14030600000.0,3138000000.0,4.47119184193754
2018-07-26,14013080000.0,3138000000.0,4.465608667941364
2018-07-27,13890440000.0,3138000000.0,4.426526449968133
2018-07-30,13878760000.0,3138000000.0,4.422804333970682
2018-07-31,13759040000.0,3138000000.0,4.384652644996813
2018-08-01,13569240000.0,3138000000.0,4.324168260038241
2018-08-02,13586760000.0,3138000000.0,4.329751434034417
2018-08-03,13586760000.0,3138000000.0,4.329751434034417
2018-08-06,13259719999.999998,3138000000.0,4.2255321861057995
2018-08-07,13361920000.0,3138000000.0,4.258100701083492
2018-08-08,13738600000.0,3138000000.0,4.378138942001275
2018-08-09,13881680000.0,3138000000.0,4.423734862970044
2018-08-10,13995560000.0,3138000000.0,4.460025493945188
2018-08-13,13858320000.0,3138000000.0,4.416290630975143
2018-08-14,15522719999.999998,3138000000.0,4.946692160611854
2018-08-15,15204440000.0,3138000000.0,4.845264499681326
2018-08-16,15002960000.0,3244600000.0,4.623978302410158
2018-08-17,15011719999.999998,3244600000.0,4.62667817296431
2018-08-20,15239480000.0,3244600000.0,4.696874807372249
2018-08-21,15192760000.0,3244600000.0,4.682475497750108
2018-08-22,15081800000.0,3244600000.0,4.648277137397522
2018-08-23,15005880000.0,3244600000.0,4.624878259261542
2018-08-24,14900760000.0,3244600000.0,4.592479812611724
2018-08-27,14816080000.0,3244600000.0,4.566381063921593
2018-08-28,14997120000.0,3244600000.0,4.622178388707391
2018-08-29,14985440000.0,3244600000.0,4.618578561301855
2018-08-30,14778120000.0,3244600000.0,4.554681624853603
2018-08-31,14801480000.0,3244600000.0,4.561881279664673
2018-09-04,14851120000.0,3244600000.0,4.577180546138199
2018-09-05,14725560000.0,3244600000.0,4.538482401528694
2018-09-06,14588320000.0,3244600000.0,4.4961844295136535
2018-09-07,14360560000.0,3244600000.0,4.425987795105714
2018-09-10,14527000000.0,3244600000.0,4.477285335634593
2018-09-11,14635040000.0,3244600000.0,4.510583739135795
2018-09-12,14754760000.0,3244600000.0,4.547481970042532
2018-09-13,14588320000.0,3244600000.0,4.4961844295136535
2018-09-14,14582480000.0,3244600000.0,4.494384515810886
2018-09-17,14748920000.0,3244600000.0,4.545682056339764
2018-09-18,14839440000.0,3244600000.0,4.573580718732663
2018-09-19,14725560000.0,3244600000.0,4.538482401528694
