date,close price,RE_SHE,RE_TA,RE_TL,market cap,PB Ratio
2016-03-02,191.85,7609000000.0,20545000000.0,12937000000.0,8146526550.0,1.0706435208305953
2016-03-03,191.98,7609000000.0,20545000000.0,12937000000.0,8152046740.0,1.071369002497043
2016-03-04,193.6,7609000000.0,20545000000.0,12937000000.0,8220836800.0,1.0804096201866211
2016-03-07,193.8,7609000000.0,20545000000.0,12937000000.0,8229329400.000001,1.08152574582731
2016-03-08,192.39,7609000000.0,20545000000.0,12937000000.0,8169456569.999999,1.0736570600604547
2016-03-09,193.35,7609000000.0,20545000000.0,12937000000.0,8210221050.0,1.0790144631357603
2016-03-10,193.62,7609000000.0,20545000000.0,12937000000.0,8221686060.0,1.08052123275069
2016-03-11,196.08,7609000000.0,20545000000.0,12937000000.0,8326145040.000001,1.0942495781311605
2016-03-14,195.81,7609000000.0,20545000000.0,12937000000.0,8314680030.0,1.0927428085162307
2016-03-15,193.17,7609000000.0,20545000000.0,12937000000.0,8202577709.999999,1.0780099500591405
2016-03-16,195.12,7609000000.0,20545000000.0,12937000000.0,8285380560.0,1.088892175055855
2016-03-17,194.74,7609000000.0,20545000000.0,12937000000.0,8269244620.0,1.0867715363385464
2016-03-18,191.29,7609000000.0,20545000000.0,12937000000.0,8122747270.0,1.0675183690366672
2016-03-21,193.91,7609000000.0,20545000000.0,12937000000.0,8234000330.0,1.0821396149296885
2016-03-22,193.51,7609000000.0,20545000000.0,12937000000.0,8217015130.0,1.0799073636483112
2016-03-23,193.33,7609000000.0,20545000000.0,12937000000.0,8209371790.000001,1.0789028505716916
2016-03-24,191.36,7609000000.0,20545000000.0,12937000000.0,8125719680.000001,1.0679090130109083
2016-03-28,194.41,7609000000.0,20545000000.0,12937000000.0,8255231830.0,1.0849299290314103
2016-03-29,195.78,7609000000.0,20545000000.0,12937000000.0,8313406140.0,1.0925753896701276
2016-03-30,196.8,7609000000.0,20545000000.0,12937000000.0,8356718400.000001,1.0982676304376398
2016-03-31,197.43,7609000000.0,20545000000.0,12937000000.0,8383470090.0,1.1017834262058088
2016-04-01,199.27,7609000000.0,20545000000.0,12937000000.0,8410389620.0,1.1053212800630832
2016-04-04,197.8,7609000000.0,20545000000.0,12937000000.0,8348346800.000001,1.097167407018005
2016-04-05,195.68,7609000000.0,20545000000.0,12937000000.0,8258870080.0,1.0854080799053751
2016-04-06,195.92,7609000000.0,20545000000.0,12937000000.0,8268999519.999999,1.0867393244841634
2016-04-07,195.23,7609000000.0,20545000000.0,12937000000.0,8239877380.0,1.0829119963201472
2016-04-08,194.88,7609000000.0,20545000000.0,12937000000.0,8225105280.0,1.0809705979760809
2016-04-11,194.86,7609000000.0,20545000000.0,12937000000.0,8224261160.000001,1.0808596609278487
2016-04-12,197.22,7609000000.0,20545000000.0,12937000000.0,8323867320.0,1.0939502326192667
2016-04-13,199.06,7609000000.0,20545000000.0,12937000000.0,8401526360.0,1.1041564410566433
2016-04-14,197.63,7609000000.0,20545000000.0,12937000000.0,8341171780.0,1.09622444210803
2016-04-15,197.68,7609000000.0,20545000000.0,12937000000.0,8343282080.0,1.096501784728611
2016-04-18,197.87,7609000000.0,20545000000.0,12937000000.0,8351301220.0,1.0975556866868181
2016-04-19,197.89,7609000000.0,20545000000.0,12937000000.0,8352145339.999999,1.0976666237350505
2016-04-20,197.6,7609000000.0,20545000000.0,12937000000.0,8339905600.0,1.0960580365356813
2016-04-21,191.59,7609000000.0,20545000000.0,12937000000.0,8086247540.0,1.0627214535418583
2016-04-22,193.37,7609000000.0,20545000000.0,12937000000.0,8161374220.0,1.072594850834538
2016-04-25,193.43,7609000000.0,20545000000.0,12937000000.0,8163906580.0,1.0729276619792352
2016-04-26,185.83,7609000000.0,20545000000.0,12937000000.0,7843140980.000001,1.03077158365094
2016-04-27,184.8,7609000000.0,20545000000.0,12937000000.0,7799668800.000001,1.0250583256669734
2016-04-28,184.34,7609000000.0,20545000000.0,12937000000.0,7780254040.0,1.0225067735576292
2016-04-29,184.9,7609000000.0,20545000000.0,12937000000.0,7803889400.0,1.0256130109081352
2016-05-02,186.06,7609000000.0,20545000000.0,12937000000.0,7852848360.0,1.0320473597056117
2016-05-03,184.71,7609000000.0,20545000000.0,12937000000.0,7795870260.0,1.0245591089499277
2016-05-04,182.75,7609000000.0,20545000000.0,12937000000.0,7713146500.0,1.0136872782231567
2016-05-05,183.17,7609000000.0,20545000000.0,12937000000.0,7730873019.999999,1.0160169562360362
2016-05-06,181.53,7609000000.0,20545000000.0,12937000000.0,7661655180.0,1.006920118280983
2016-05-09,180.75,7609000000.0,20545000000.0,12937000000.0,7628734500.0,1.0025935733999212
2016-05-10,183.26,7840000000.0,20856000000.0,13016000000.0,7734671560.0,0.98656525
2016-05-11,182.58,7840000000.0,20856000000.0,13016000000.0,7705971480.000001,0.9829045255102042
2016-05-12,184.08,7840000000.0,20856000000.0,13016000000.0,7769280480.000001,0.9909796530612246
2016-05-13,183.39,7840000000.0,20856000000.0,13016000000.0,7740158339.999999,0.987265094387755
2016-05-16,184.27,7840000000.0,20856000000.0,13016000000.0,7777299620.0,0.9920025025510204
2016-05-17,182.15,7840000000.0,20856000000.0,13016000000.0,7687822900.0,0.9805896556122449
2016-05-18,181.94,7840000000.0,20856000000.0,13016000000.0,7678959640.0,0.9794591377551021
2016-05-19,179.89,7840000000.0,20856000000.0,13016000000.0,7592437339.999999,0.9684231301020407
2016-05-20,180.06,7840000000.0,20856000000.0,13016000000.0,7599612360.0,0.9693383112244898
2016-05-23,178.24,7840000000.0,20856000000.0,13016000000.0,7522797440.0,0.9595404897959183
2016-05-24,179.6,7840000000.0,20856000000.0,13016000000.0,7580197600.0,0.9668619387755102
2016-05-25,179.09,7840000000.0,20856000000.0,13016000000.0,7558672540.0,0.9641163954081633
2016-05-26,179.08,7840000000.0,20856000000.0,13016000000.0,7558250480.000001,0.96406256122449
2016-05-27,178.53,7840000000.0,20856000000.0,13016000000.0,7535037180.0,0.961101681122449
2016-05-31,179.11,7840000000.0,20856000000.0,13016000000.0,7559516660.000001,0.9642240637755103
2016-06-01,178.99,7840000000.0,20856000000.0,13016000000.0,7554451940.0,0.9635780535714286
2016-06-02,177.85,7840000000.0,20856000000.0,13016000000.0,7506337100.0,0.957440956632653
2016-06-03,177.86,7840000000.0,20856000000.0,13016000000.0,7506759160.000001,0.9574947908163266
2016-06-06,177.64,7840000000.0,20856000000.0,13016000000.0,7497473839.999999,0.95631043877551
2016-06-07,176.31,7840000000.0,20856000000.0,13016000000.0,7441339860.0,0.9491504923469388
2016-06-08,180.14,7840000000.0,20856000000.0,13016000000.0,7602988839.999999,0.9697689846938774
2016-06-09,180.42,7840000000.0,20856000000.0,13016000000.0,7614806519.999999,0.9712763418367346
2016-06-10,179.11,7840000000.0,20856000000.0,13016000000.0,7559516660.000001,0.9642240637755103
2016-06-13,175.66,7840000000.0,20856000000.0,13016000000.0,7413905960.0,0.9456512704081632
2016-06-14,173.66,7840000000.0,20856000000.0,13016000000.0,7329493960.0,0.9348844336734694
2016-06-15,171.73,7840000000.0,20856000000.0,13016000000.0,7248036380.0,0.9244944362244898
2016-06-16,172.92,7840000000.0,20856000000.0,13016000000.0,7298261519.999999,0.9309007040816325
2016-06-17,175.39,7840000000.0,20856000000.0,13016000000.0,7402510339.999999,0.9441977474489794
2016-06-20,175.09,7840000000.0,20856000000.0,13016000000.0,7389848540.0,0.9425827219387755
2016-06-21,175.34,7840000000.0,20856000000.0,13016000000.0,7400400040.0,0.9439285765306122
2016-06-22,175.54,7840000000.0,20856000000.0,13016000000.0,7408841240.0,0.9450052602040816
2016-06-23,177.42,7840000000.0,20856000000.0,13016000000.0,7488188519.999999,0.9551260867346938
2016-06-24,172.51,7840000000.0,20856000000.0,13016000000.0,7280957060.0,0.9286935025510205
2016-06-27,169.21,7840000000.0,20856000000.0,13016000000.0,7141677260.0,0.9109282219387755
2016-06-28,174.01,7840000000.0,20856000000.0,13016000000.0,7344266060.0,0.9367686301020408
2016-06-29,173.88,7840000000.0,20856000000.0,13016000000.0,7338779280.0,0.9360687857142858
2016-06-30,182.67,7840000000.0,20856000000.0,13016000000.0,7709770019.999999,0.9833890331632652
2016-07-01,181.52,7840000000.0,20856000000.0,13016000000.0,7611315120.0,0.9708310102040816
2016-07-05,179.66,7840000000.0,20856000000.0,13016000000.0,7533323460.0,0.9608830943877551
2016-07-06,180.77,7840000000.0,20856000000.0,13016000000.0,7579866870.0,0.9668197538265306
2016-07-07,180.87,7840000000.0,20856000000.0,13016000000.0,7584059970.0,0.9673545880102041
2016-07-08,181.72,7840000000.0,20856000000.0,13016000000.0,7619701320.0,0.9719006785714286
2016-07-11,181.2,7840000000.0,20856000000.0,13016000000.0,7597897200.0,0.9691195408163266
2016-07-12,182.2,7840000000.0,20856000000.0,13016000000.0,7639828200.0,0.9744678826530613
2016-07-13,181.28,7840000000.0,20856000000.0,13016000000.0,7601251680.0,0.9695474081632653
2016-07-14,180.96,7840000000.0,20856000000.0,13016000000.0,7587833760.0,0.9678359387755102
2016-07-15,179.76,7840000000.0,20856000000.0,13016000000.0,7537516560.0,0.9614179285714286
2016-07-18,177.74,7840000000.0,20856000000.0,13016000000.0,7452815940.0,0.9506142780612244
2016-07-19,179.12,7840000000.0,20856000000.0,13016000000.0,7510680720.0,0.9579949897959184
2016-07-20,179.62,7840000000.0,20856000000.0,13016000000.0,7531646220.0,0.9606691607142858
2016-07-21,178.58,7840000000.0,20856000000.0,13016000000.0,7488037980.000001,0.9551068852040817
2016-07-22,181.26,7840000000.0,20856000000.0,13016000000.0,7600413060.0,0.9694404413265306
2016-07-25,181.44,7840000000.0,20856000000.0,13016000000.0,7607960640.0,0.9704031428571429
2016-07-26,184.78,7840000000.0,20856000000.0,13016000000.0,7748010180.0,0.9882666045918367
2016-07-27,186.0,7840000000.0,20856000000.0,13016000000.0,7799166000.0,0.994791581632653
2016-07-28,189.03,7840000000.0,20856000000.0,13016000000.0,7926216930.0,1.0109970573979592
2016-07-29,189.01,7840000000.0,20856000000.0,13016000000.0,7925378310.0,1.0108900905612246
2016-08-01,189.66,7840000000.0,20856000000.0,13016000000.0,7952633460.0,1.014366512755102
2016-08-02,189.92,7840000000.0,20856000000.0,13016000000.0,7963535519.999999,1.0157570816326529
2016-08-03,190.35,7840000000.0,20856000000.0,13016000000.0,7981565850.0,1.018056868622449
2016-08-04,190.27,7840000000.0,20856000000.0,13016000000.0,7978211370.0,1.0176290012755103
2016-08-05,190.9,7840000000.0,20856000000.0,13016000000.0,8004627900.0,1.020998456632653
2016-08-08,190.58,7840000000.0,20856000000.0,13016000000.0,7991209980.000001,1.0192869872448982
2016-08-09,190.97,7985000000.0,21282000000.0,13297000000.0,8007563070.0,1.0028256819035692
2016-08-10,191.13,7985000000.0,21282000000.0,13297000000.0,8014272030.0,1.003665877269881
2016-08-11,189.47,7985000000.0,21282000000.0,13297000000.0,7944666570.0,0.9949488503443957
2016-08-12,189.8,7985000000.0,21282000000.0,13297000000.0,7958503800.0,0.9966817532874139
2016-08-15,190.13,7985000000.0,21282000000.0,13297000000.0,7972341030.0,0.998414656230432
2016-08-16,189.66,7985000000.0,21282000000.0,13297000000.0,7952633460.0,0.995946582341891
2016-08-17,188.64,7985000000.0,21282000000.0,13297000000.0,7909863839.999999,0.990590336881653
2016-08-18,189.28,7985000000.0,21282000000.0,13297000000.0,7936699680.0,0.9939511183469004
2016-08-19,188.92,7985000000.0,21282000000.0,13297000000.0,7921604519.999999,0.9920606787726987
2016-08-22,189.15,7985000000.0,21282000000.0,13297000000.0,7931248650.0,0.9932684596117721
2016-08-23,188.22,7985000000.0,21282000000.0,13297000000.0,7892252820.0,0.9883848240450845
2016-08-24,189.34,7985000000.0,21282000000.0,13297000000.0,7939215540.0,0.9942661916092673
2016-08-25,190.09,7985000000.0,21282000000.0,13297000000.0,7970663790.0,0.9982046073888541
2016-08-26,190.08,7985000000.0,21282000000.0,13297000000.0,7970244480.000001,0.9981520951784597
2016-08-29,191.35,7985000000.0,21282000000.0,13297000000.0,8023496850.0,1.0048211458985599
2016-08-30,192.84,7985000000.0,21282000000.0,13297000000.0,8085974040.0,1.0126454652473387
2016-08-31,193.38,7985000000.0,21282000000.0,13297000000.0,8108616780.0,1.0154811246086413
2016-09-01,192.6,7985000000.0,21282000000.0,13297000000.0,8075910600.0,1.011385172197871
2016-09-02,192.63,7985000000.0,21282000000.0,13297000000.0,8077168530.0,1.0115427088290545
2016-09-06,192.77,7985000000.0,21282000000.0,13297000000.0,8083038870.0,1.0122778797745773
2016-09-07,195.08,7985000000.0,21282000000.0,13297000000.0,8179899480.000001,1.0244082003757045
2016-09-08,193.24,7985000000.0,21282000000.0,13297000000.0,8102746440.0,1.0147459536631183
2016-09-09,189.31,7985000000.0,21282000000.0,13297000000.0,7937957610.0,0.9941086549780839
2016-09-12,190.91,7985000000.0,21282000000.0,13297000000.0,8005047210.0,1.0025106086412023
2016-09-13,190.1,7985000000.0,21282000000.0,13297000000.0,7971083100.0,0.9982571195992486
2016-09-14,188.9,7985000000.0,21282000000.0,13297000000.0,7920765900.0,0.9919556543519098
2016-09-15,190.49,7985000000.0,21282000000.0,13297000000.0,7987436190.0,1.0003050958046338
2016-09-16,188.21,7985000000.0,21282000000.0,13297000000.0,7891833510.0,0.9883323118346901
2016-09-19,190.43,7985000000.0,21282000000.0,13297000000.0,7984920330.0,0.9999900225422668
2016-09-20,191.29,7985000000.0,21282000000.0,13297000000.0,8020980990.0,1.004506072636193
2016-09-21,193.69,7985000000.0,21282000000.0,13297000000.0,8121615390.0,1.0171090031308705
2016-09-22,195.15,7985000000.0,21282000000.0,13297000000.0,8182834650.0,1.0247757858484658
2016-09-23,192.27,7985000000.0,21282000000.0,13297000000.0,8062073370.0,1.0096522692548529
2016-09-26,191.48,7985000000.0,21282000000.0,13297000000.0,8028947880.0,1.0055038046336882
2016-09-27,191.6,7985000000.0,21282000000.0,13297000000.0,8033979600.0,1.006133951158422
2016-09-28,193.13,7985000000.0,21282000000.0,13297000000.0,8098134030.0,1.014168319348779
2016-09-29,190.4,7985000000.0,21282000000.0,13297000000.0,7983662400.0,0.9998324859110833
2016-09-30,189.97,7985000000.0,21282000000.0,13297000000.0,7965632070.0,0.9975744608641203
2016-10-03,188.15,7985000000.0,21282000000.0,13297000000.0,7832308.2,0.0009808776706324359
2016-10-04,190.12,7985000000.0,21282000000.0,13297000000.0,7914315.36,0.0009911478221665624
2016-10-05,185.63,7985000000.0,21282000000.0,13297000000.0,7727405.64,0.0009677402179085786
2016-10-06,184.24,7985000000.0,21282000000.0,13297000000.0,7669542.720000001,0.0009604937658108955
2016-10-07,189.81,7985000000.0,21282000000.0,13297000000.0,7901410.68,0.0009895317069505323
2016-10-10,191.41,7985000000.0,21282000000.0,13297000000.0,7968015.4799999995,0.0009978729467752035
2016-10-11,190.2,7985000000.0,21282000000.0,13297000000.0,7917645.6,0.000991564884157796
2016-10-12,191.82,7985000000.0,21282000000.0,13297000000.0,7985082.96,0.0010000103894802755
2016-10-13,193.38,7985000000.0,21282000000.0,13297000000.0,8050022.64,0.00100814309830933
2016-10-14,194.46,7985000000.0,21282000000.0,13297000000.0,8094980.88,0.001013773435190983
2016-10-17,195.56,7985000000.0,21282000000.0,13297000000.0,8140771.68,0.0010195080375704445
2016-10-18,195.34,7985000000.0,21282000000.0,13297000000.0,8131613.5200000005,0.0010183611170945523
2016-10-19,195.62,7985000000.0,21282000000.0,13297000000.0,8143269.36,0.00101982083406387
2016-10-20,192.6,7985000000.0,21282000000.0,13297000000.0,8017552.8,0.0010040767438948028
2016-10-21,192.92,7985000000.0,21282000000.0,13297000000.0,8030873.76,0.001005744991859737
2016-10-24,194.14,7985000000.0,21282000000.0,13297000000.0,8081659.919999999,0.0010121051872260488
2016-10-25,201.73,7985000000.0,21282000000.0,13297000000.0,8397616.44,0.001051673943644333
2016-10-26,203.59,7985000000.0,21282000000.0,13297000000.0,8475044.52,0.0010613706349405134
2016-10-27,201.28,7985000000.0,21282000000.0,13297000000.0,8378883.84,0.0010493279699436444
2016-10-28,201.08,7985000000.0,21282000000.0,13297000000.0,8370558.24,0.0010482853149655605
2016-10-31,203.52,7985000000.0,21282000000.0,13297000000.0,8472130.56,0.0010610057056981842
2016-11-01,203.84,7985000000.0,21282000000.0,13297000000.0,8485451.52,0.0010626739536631182
2016-11-02,204.67,7985000000.0,21282000000.0,13297000000.0,8520002.76,0.0010670009718221666
2016-11-03,205.76,7985000000.0,21282000000.0,13297000000.0,8565377.28,0.0010726834414527238
2016-11-04,205.45,7985000000.0,21282000000.0,13297000000.0,8552472.6,0.0010710673262366937
2016-11-07,207.1,7985000000.0,21282000000.0,13297000000.0,8621158.799999999,0.0010796692298058858
2016-11-08,207.93,7985000000.0,21282000000.0,13297000000.0,8655710.040000001,0.0010839962479649344
2016-11-09,207.88,8041000000.0,21663000000.0,13622000000.0,8653628.64,0.001076188115905982
2016-11-10,209.51,8041000000.0,21663000000.0,13622000000.0,8721482.28,0.0010846265738092276
2016-11-11,211.53,8041000000.0,21663000000.0,13622000000.0,8805570.84,0.001095084049247606
2016-11-14,212.07,8041000000.0,21663000000.0,13622000000.0,8828049.959999999,0.0010978796119885585
2016-11-15,212.07,8041000000.0,21663000000.0,13622000000.0,8828049.959999999,0.0010978796119885585
2016-11-16,213.07,8041000000.0,21663000000.0,13622000000.0,8869677.959999999,0.0011030565800273597
2016-11-17,212.86,8041000000.0,21663000000.0,13622000000.0,8860936.08,0.0011019694167392115
2016-11-18,211.48,8041000000.0,21663000000.0,13622000000.0,8803489.44,0.0010948252008456658
2016-11-21,210.88,8041000000.0,21663000000.0,13622000000.0,8778512.64,0.0010917190200223853
2016-11-22,208.5,8041000000.0,21663000000.0,13622000000.0,8679438.0,0.0010793978360900385
2016-11-23,209.67,8041000000.0,21663000000.0,13622000000.0,8728142.76,0.0010854548886954358
2016-11-25,209.15,8041000000.0,21663000000.0,13622000000.0,8706496.200000001,0.0010827628653152595
2016-11-28,208.66,8041000000.0,21663000000.0,13622000000.0,8686098.48,0.0010802261509762468
2016-11-29,211.91,8041000000.0,21663000000.0,13622000000.0,8821389.48,0.0010970512971023505
2016-11-30,210.55,8041000000.0,21663000000.0,13622000000.0,8764775.4,0.001090010620569581
2016-12-01,210.61,8041000000.0,21663000000.0,13622000000.0,8767273.08,0.001090321238651909
2016-12-02,209.95,8041000000.0,21663000000.0,13622000000.0,8739798.6,0.0010869044397463002
2016-12-05,209.57,8041000000.0,21663000000.0,13622000000.0,8723979.959999999,0.0010849371918915556
2016-12-06,210.83,8041000000.0,21663000000.0,13622000000.0,8776431.24,0.0010914601716204453
2016-12-07,211.68,8041000000.0,21663000000.0,13622000000.0,8811815.040000001,0.0010958605944534263
2016-12-08,213.3,8041000000.0,21663000000.0,13622000000.0,8879252.4,0.0011042472826762841
2016-12-09,214.37,8041000000.0,21663000000.0,13622000000.0,8923794.36,0.0011097866384778012
