date,close price,RE_SHE,RE_TA,RE_TL,market cap,PB Ratio
2018-02-13,238.18,7969331000.0,23936269000.0,15966938000.0,9691306020.0,1.2160752288993895
2018-02-14,242.59,7969331000.0,23936269000.0,15966938000.0,9870744510.0,1.2385913585469095
2018-02-15,242.39,7969331000.0,23936269000.0,15966938000.0,9862606710.0,1.2375702188803552
2018-02-16,243.26,7969331000.0,23936269000.0,15966938000.0,9898006140.0,1.242012176429866
2018-02-20,243.26,7969331000.0,23936269000.0,15966938000.0,9898006140.0,1.242012176429866
2018-02-21,239.94,7969331000.0,23936269000.0,15966938000.0,9762918660.0,1.2250612579650664
2018-02-22,239.4,7969331000.0,23936269000.0,15966938000.0,9740946600.0,1.22230418086537
2018-02-23,242.94,7969331000.0,23936269000.0,15966938000.0,9884985660.0,1.2403783529633792
2018-02-26,241.63,7969331000.0,23936269000.0,15966938000.0,9831683070.0,1.2336898881474492
2018-02-27,243.18,7969331000.0,23936269000.0,15966938000.0,9894751020.0,1.2416037205632442
2018-02-28,240.24,7969331000.0,23936269000.0,15966938000.0,9775125360.0,1.2265929674648977
2018-03-01,238.38,8369232000.0,23591792000.0,15222560000.0,9699443820.0,1.1589407271778343
2018-03-02,239.0,8369232000.0,23591792000.0,15222560000.0,9724671000.0,1.161955003756617
2018-03-05,254.35,8369232000.0,23591792000.0,15222560000.0,10349247150.0,1.2365826577635797
2018-03-06,254.7,8369232000.0,23591792000.0,15222560000.0,10363488300.0,1.2382842655096669
2018-03-07,255.57,8369232000.0,23591792000.0,15222560000.0,10398887730.0,1.2425139761927977
2018-03-08,257.31,8369232000.0,23591792000.0,15222560000.0,10469686590.0,1.2509733975590591
2018-03-09,262.62,8369232000.0,23591792000.0,15222560000.0,10685745180.0,1.2767892179354092
2018-03-12,261.39,8369232000.0,23591792000.0,15222560000.0,10635697710.0,1.2708092821420174
2018-03-13,261.77,8369232000.0,23591792000.0,15222560000.0,10651159530.0,1.2726567419806263
2018-03-14,260.37,8369232000.0,23591792000.0,15222560000.0,10594194930.0,1.2658503109962778
2018-03-15,259.37,8369232000.0,23591792000.0,15222560000.0,10553505930.0,1.260988574578886
2018-03-16,261.4,8369232000.0,23591792000.0,15222560000.0,10636104600.0,1.2708578995061912
2018-03-19,262.67,8369232000.0,23591792000.0,15222560000.0,10687779630.0,1.2770323047562786
2018-03-20,260.26,8369232000.0,23591792000.0,15222560000.0,10589719140.0,1.2653155199903647
2018-03-21,259.59,8369232000.0,23591792000.0,15222560000.0,10562457509.999998,1.262058156590712
2018-03-22,253.29,8369232000.0,23591792000.0,15222560000.0,10306116810.0,1.2314292171611445
2018-03-23,248.63,8369232000.0,23591792000.0,15222560000.0,10116506070.0,1.2087735254560992
2018-03-26,252.45,8369232000.0,23591792000.0,15222560000.0,10271938050.0,1.2273453585705354
2018-03-27,250.7,8369232000.0,23591792000.0,15222560000.0,10200732300.0,1.2188373198401001
2018-03-28,258.33,8369232000.0,23591792000.0,15222560000.0,10511189370.0,1.2559323687047987
2018-03-29,256.82,8369232000.0,23591792000.0,15222560000.0,10449748980.0,1.2485911467145372
2018-04-02,254.42,8369232000.0,23591792000.0,15222560000.0,10354639580.0,1.2372269737533863
2018-04-03,257.04,8369232000.0,23591792000.0,15222560000.0,10461270960.0,1.249967853681198
2018-04-04,258.27,8369232000.0,23591792000.0,15222560000.0,10511330730.0,1.2559492591434913
2018-04-05,256.39,8369232000.0,23591792000.0,15222560000.0,10434816610.0,1.246806948355596
2018-04-06,254.25,8369232000.0,23591792000.0,15222560000.0,10347720750.0,1.2364002754374595
2018-04-09,257.84,8369232000.0,23591792000.0,15222560000.0,10493830159.999998,1.2538581986973234
2018-04-10,256.2,8369232000.0,23591792000.0,15222560000.0,10427083800.0,1.245882991414266
2018-04-11,260.0,8369232000.0,23591792000.0,15222560000.0,10581740000.0,1.2643621302408632
2018-04-12,250.65,8369232000.0,23591792000.0,15222560000.0,10201204350.0,1.2188937228648937
2018-04-13,249.19,8369232000.0,23591792000.0,15222560000.0,10141783810.0,1.2117938432104642
2018-04-16,250.92,8369232000.0,23591792000.0,15222560000.0,10212193080.0,1.2202067143078361
2018-04-17,247.43,8369232000.0,23591792000.0,15222560000.0,10070153570.0,1.2032350841749877
2018-04-18,243.87,8369232000.0,23591792000.0,15222560000.0,9925265130.0,1.1859230488532282
2018-04-19,242.35,8369232000.0,23591792000.0,15222560000.0,9863402650.0,1.1785313933225892
2018-04-20,246.99,8369232000.0,23591792000.0,15222560000.0,10052246010.0,1.2010953944161185
2018-04-23,245.36,8369232000.0,23591792000.0,15222560000.0,9985906640.0,1.1931688164457623
2018-04-24,244.65,8369232000.0,23591792000.0,15222560000.0,9957010350.0,1.1897161352439507
2018-04-25,240.44,8369232000.0,23591792000.0,15222560000.0,9785667560.0,1.169243194596589
2018-04-26,231.91,8369232000.0,23591792000.0,15222560000.0,9438505090.0,1.1277623908621484
2018-04-27,236.72,8369232000.0,23591792000.0,15222560000.0,9634267280.0,1.1511530902716043
2018-04-30,232.67,8369232000.0,23591792000.0,15222560000.0,9469436330.0,1.1314582186274678
2018-05-01,232.9,8369232000.0,23591792000.0,15222560000.0,9478797100.0,1.132576692819604
2018-05-02,228.17,8369232000.0,23591792000.0,15222560000.0,9286290830.0,1.1095750279117607
2018-05-03,226.15,8369232000.0,23591792000.0,15222560000.0,9204078850.0,1.099751906746043
2018-05-04,227.52,8369232000.0,23591792000.0,15222560000.0,9259836480.0,1.1064141225861583
2018-05-07,226.54,8369232000.0,23591792000.0,15222560000.0,9219951460.0,1.1016484499414043
2018-05-08,227.17,8369232000.0,23591792000.0,15222560000.0,9245591830.0,1.1047120966416035
2018-05-09,227.95,8369232000.0,23591792000.0,15222560000.0,9277337050.0,1.108505183032326
2018-05-10,228.19,8344180000.0,23513196000.0,15169016000.0,9287104810.0,1.1130038913350384
2018-05-11,228.29,8344180000.0,23513196000.0,15169016000.0,9291174710.0,1.1134916444755507
2018-05-14,226.91,8344180000.0,23513196000.0,15169016000.0,9235010090.0,1.1067606511364807
2018-05-15,228.02,8344180000.0,23513196000.0,15169016000.0,9280185980.0,1.1121747109961675
2018-05-16,229.07,8344180000.0,23513196000.0,15169016000.0,9322919930.0,1.1172961189715467
2018-05-17,227.8,8344180000.0,23513196000.0,15169016000.0,9271232200.0,1.1111016540870402
2018-05-18,226.54,8344180000.0,23513196000.0,15169016000.0,9219951460.0,1.1049559645165852
2018-05-21,228.92,8344180000.0,23513196000.0,15169016000.0,9316815080.0,1.1165644892607782
2018-05-22,229.04,8344180000.0,23513196000.0,15169016000.0,9321698960.0,1.117149793029393
2018-05-23,226.54,8344180000.0,23513196000.0,15169016000.0,9219951460.0,1.1049559645165852
2018-05-24,226.53,8344180000.0,23513196000.0,15169016000.0,9219544470.0,1.104907189202534
2018-05-25,227.44,8344180000.0,23513196000.0,15169016000.0,9256580560.0,1.109345742781196
2018-05-29,224.72,8344180000.0,23513196000.0,15169016000.0,9145879280.0,1.0960788573592612
2018-05-30,225.51,8344180000.0,23513196000.0,15169016000.0,9178031490.0,1.0999321071693084
2018-05-31,225.29,8344180000.0,23513196000.0,15169016000.0,9169077710.0,1.0988590502601814
2018-06-01,225.92,8344180000.0,23513196000.0,15169016000.0,9194718080.0,1.101931895045409
2018-06-04,226.68,8344180000.0,23513196000.0,15169016000.0,9225649320.0,1.1056388189133024
2018-06-05,226.52,8344180000.0,23513196000.0,15169016000.0,9219137480.0,1.1048584138884827
2018-06-06,228.1,8344180000.0,23513196000.0,15169016000.0,9283441900.0,1.1125649135085773
2018-06-07,230.08,8344180000.0,23513196000.0,15169016000.0,9364025920.0,1.122222425690721
2018-06-08,230.32,8344180000.0,23513196000.0,15169016000.0,9373793680.0,1.1233930332279505
2018-06-11,228.48,8344180000.0,23513196000.0,15169016000.0,9298907520.0,1.114418375442524
2018-06-12,227.29,8344180000.0,23513196000.0,15169016000.0,9250475710.0,1.1086141130704275
2018-06-13,227.34,8344180000.0,23513196000.0,15169016000.0,9252510660.0,1.1088579896406836
2018-06-14,226.0,8344180000.0,23513196000.0,15169016000.0,9197974000.0,1.1023220975578187
2018-06-15,226.6,8344180000.0,23513196000.0,15169016000.0,9222393400.0,1.1052486164008926
2018-06-18,226.75,8344180000.0,23513196000.0,15169016000.0,9228498250.0,1.105980246111661
2018-06-19,229.23,8344180000.0,23513196000.0,15169016000.0,9329431770.0,1.1180765239963664
2018-06-20,230.13,8344180000.0,23513196000.0,15169016000.0,9366060870.0,1.122466302260977
2018-06-21,228.67,8344180000.0,23513196000.0,15169016000.0,9306640330.0,1.1153451064094975
2018-06-22,230.0,8344180000.0,23513196000.0,15169016000.0,9360770000.0,1.121832223178311
2018-06-25,232.67,8344180000.0,23513196000.0,15169016000.0,9469436330.0,1.1348552320299898
2018-06-26,229.9,8344180000.0,23513196000.0,15169016000.0,9356700100.0,1.1213444700377988
2018-06-27,228.72,8344180000.0,23513196000.0,15169016000.0,9308675280.0,1.1155889829797536
2018-06-28,231.48,8344180000.0,23513196000.0,15169016000.0,9421004520.0,1.1290509696578932
2018-06-29,230.48,8344180000.0,23513196000.0,15169016000.0,9380305520.0,1.1241734382527702
2018-07-02,227.16,8344180000.0,23513196000.0,15169016000.0,9233145360.0,1.106537174413783
2018-07-03,226.39,8344180000.0,23513196000.0,15169016000.0,9201847940.0,1.1027863660659285
2018-07-05,230.64,8344180000.0,23513196000.0,15169016000.0,9374593440.0,1.123488879674216
2018-07-06,230.46,8344180000.0,23513196000.0,15169016000.0,9367277160.0,1.1226120673331592
2018-07-09,235.01,8344180000.0,23513196000.0,15169016000.0,9552216460.0,1.144775934843208
2018-07-10,234.22,8344180000.0,23513196000.0,15169016000.0,9520106120.0,1.140927702901903
2018-07-11,233.75,8344180000.0,23513196000.0,15169016000.0,9501002500.0,1.13863824845581
2018-07-12,232.85,8344180000.0,23513196000.0,15169016000.0,9464421100.0,1.1342541867505256
2018-07-13,231.55,8344180000.0,23513196000.0,15169016000.0,9411581300.0,1.1279216531762257
2018-07-16,235.18,8344180000.0,23513196000.0,15169016000.0,9559126280.0,1.1456040353875396
2018-07-17,235.11,8344180000.0,23513196000.0,15169016000.0,9556281060.0,1.145263052810462
2018-07-18,236.32,8344180000.0,23513196000.0,15169016000.0,9605462720.0,1.151157180214233
2018-07-19,234.3,8344180000.0,23513196000.0,15169016000.0,9523357800.0,1.141317397275706
2018-07-20,224.82,8344180000.0,23513196000.0,15169016000.0,9138033720.0,1.0951386139800436
2018-07-23,225.26,8344180000.0,23513196000.0,15169016000.0,9155917960.0,1.0972819330359604
2018-07-24,223.48,8344180000.0,23513196000.0,15169016000.0,9083568080.0,1.0886112332188425
2018-07-25,223.62,8344180000.0,23513196000.0,15169016000.0,9089258520.0,1.0892931983729977
2018-07-26,227.25,8344180000.0,23513196000.0,15169016000.0,9236803500.0,1.1069755805843116
2018-07-27,226.19,8344180000.0,23513196000.0,15169016000.0,9193718740.0,1.101812130131421
2018-07-30,223.74,8344180000.0,23513196000.0,15169016000.0,9094136040.0,1.0898777399337023
2018-07-31,218.35,8344180000.0,23513196000.0,15169016000.0,8875054100.0,1.0636220814987212
2018-08-01,219.87,8344180000.0,23513196000.0,15169016000.0,8936836020.0,1.0710262746009793
2018-08-02,219.97,8344180000.0,23513196000.0,15169016000.0,8940900620.0,1.0715133925682332
2018-08-03,220.69,8344180000.0,23513196000.0,15169016000.0,8970165740.0,1.0750206419324606
2018-08-06,218.9,8344180000.0,23513196000.0,15169016000.0,8897409400.0,1.0663012303186172
2018-08-07,218.36,8344180000.0,23513196000.0,15169016000.0,8875460560.0,1.0636707932954466
2018-08-08,217.14,8344180000.0,23513196000.0,15169016000.0,8825872440.0,1.05772795409495
2018-08-09,215.21,8241349000.0,23885885000.0,15644536000.0,8747425660.0,1.0614070172249712
2018-08-10,215.17,8241349000.0,23885885000.0,15644536000.0,8745799820.0,1.0612097388425124
2018-08-13,214.92,8241349000.0,23885885000.0,15644536000.0,8735638320.0,1.0599767489521437
2018-08-14,214.66,8241349000.0,23885885000.0,15644536000.0,8725070360.0,1.0586944394661602
2018-08-15,216.21,8241349000.0,23885885000.0,15644536000.0,8788071660.0,1.066338976786446
2018-08-16,217.51,8241349000.0,23885885000.0,15644536000.0,8840911460.0,1.072750524216363
2018-08-17,218.4,8241349000.0,23885885000.0,15644536000.0,8877086400.0,1.0771399682260756
2018-08-20,220.4,8241349000.0,23885885000.0,15644536000.0,8958378400.0,1.087003887349025
2018-08-21,220.28,8241349000.0,23885885000.0,15644536000.0,8953500880.0,1.086412052201648
2018-08-22,219.99,8241349000.0,23885885000.0,15644536000.0,8941713540.0,1.0849817839288205
2018-08-23,220.09,8241349000.0,23885885000.0,15644536000.0,8945778140.0,1.0854749798849679
2018-08-24,220.85,8241349000.0,23885885000.0,15644536000.0,8976669100.0,1.0892232691516885
2018-08-27,222.49,8241349000.0,23885885000.0,15644536000.0,9043328540.0,1.0973116828325071
2018-08-28,222.45,8241349000.0,23885885000.0,15644536000.0,9041702700.0,1.0971144044500483
2018-08-29,222.86,8241349000.0,23885885000.0,15644536000.0,9058367560.0,1.0991365078702529
2018-08-30,222.42,8241349000.0,23885885000.0,15644536000.0,9040483320.0,1.096966445663204
2018-08-31,223.02,8241349000.0,23885885000.0,15644536000.0,9064870920.0,1.0999256214000888
2018-09-04,221.56,8241349000.0,23885885000.0,15644536000.0,9005527760.0,1.0927249604403357
2018-09-05,221.1,8241349000.0,23885885000.0,15644536000.0,8986830600.0,1.0904562590420572
2018-09-06,219.31,8241349000.0,23885885000.0,15644536000.0,8914074260.0,1.0816280514270176
2018-09-07,215.49,8241349000.0,23885885000.0,15644536000.0,8758806540.0,1.0627879659021842
2018-09-10,209.84,8241349000.0,23885885000.0,15644536000.0,8529156640.0,1.0349223943798522
2018-09-11,210.51,8241349000.0,23885885000.0,15644536000.0,8556389460.0,1.03822680728604
2018-09-12,214.01,8241349000.0,23885885000.0,15644536000.0,8698650460.0,1.0554886657512017
2018-09-13,220.69,8241349000.0,23885885000.0,15644536000.0,8970165740.0,1.0884341556218526
2018-09-14,223.38,8241349000.0,23885885000.0,15644536000.0,9079503480.0,1.1017011268422197
2018-09-17,223.26,8241349000.0,23885885000.0,15644536000.0,9074625960.0,1.1011092916948426
2018-09-18,225.73,8241349000.0,23885885000.0,15644536000.0,9175021580.0,1.1132912318116852
2018-09-19,229.56,8241349000.0,23885885000.0,15644536000.0,9330695760.0,1.1321806369321332
2018-09-20,231.7,8241349000.0,23885885000.0,15644536000.0,9417678200.0,1.1427350303936892
2018-09-21,233.13,8241349000.0,23885885000.0,15644536000.0,9475801980.0,1.149787732566598
2018-09-24,228.75,8241349000.0,23885885000.0,15644536000.0,9297772500.0,1.1281857496873389
2018-09-25,229.06,8241349000.0,23885885000.0,15644536000.0,9310372760.0,1.129714657151396
2018-09-26,227.79,8241349000.0,23885885000.0,15644536000.0,9258752340.0,1.123451068508323
2018-09-27,228.19,8241349000.0,23885885000.0,15644536000.0,9275010740.0,1.125423852332913
2018-09-28,228.47,8241349000.0,23885885000.0,15644536000.0,9286391620.0,1.126804801010126
2018-10-01,224.38,8241349000.0,23885885000.0,15644536000.0,9106686.68,0.001104999518889444
2018-10-02,227.12,8241349000.0,23885885000.0,15644536000.0,9217892.32,0.001118493139897364
2018-10-03,225.96,8241349000.0,23885885000.0,15644536000.0,9170812.56,0.0011127805120253978
2018-10-04,226.88,8241349000.0,23885885000.0,15644536000.0,9208151.68,0.0011173112168893708
2018-10-05,226.96,8241349000.0,23885885000.0,15644536000.0,9211398.56,0.0011177051912253685
2018-10-08,227.2,8241349000.0,23885885000.0,15644536000.0,9221139.2,0.0011188871142333615
2018-10-09,229.51,8241349000.0,23885885000.0,15644536000.0,9314892.86,0.001130263123185294
2018-10-10,217.73,8241349000.0,23885885000.0,15644536000.0,8836789.78,0.0010722504022096383
2018-10-11,215.0,8241349000.0,23885885000.0,15644536000.0,8725990.0,0.001058806027993718
2018-10-12,212.99,8241349000.0,23885885000.0,15644536000.0,8644412.14,0.0010489074228017768
2018-10-15,214.52,8241349000.0,23885885000.0,15644536000.0,8706508.72,0.001056442181977732
2018-10-16,215.4,8241349000.0,23885885000.0,15644536000.0,8742224.4,0.0010607758996737063
2018-10-17,216.01,8241349000.0,23885885000.0,15644536000.0,8766981.86,0.0010637799539856883
2018-10-18,211.12,8241349000.0,23885885000.0,15644536000.0,8568516.32,0.0010396982726978315
2018-10-19,216.18,8241349000.0,23885885000.0,15644536000.0,8773881.48,0.0010646171494496837
2018-10-22,212.63,8241349000.0,23885885000.0,15644536000.0,8629801.18,0.0010471345382897872
2018-10-23,209.95,8241349000.0,23885885000.0,15644536000.0,8521030.7,0.0010339363980338655
2018-10-24,205.08,8241349000.0,23885885000.0,15644536000.0,8323376.880000001,0.001009953210330008
2018-10-25,207.55,8241349000.0,23885885000.0,15644536000.0,8423624.3,0.0010221171679539358
2018-10-26,205.03,8241349000.0,23885885000.0,15644536000.0,8321347.58,0.0010097069763700093
2018-10-29,206.46,8241349000.0,23885885000.0,15644536000.0,8379385.5600000005,0.0010167492676259676
2018-10-30,219.49,8241349000.0,23885885000.0,15644536000.0,8908221.14,0.0010809178376015869
2018-10-31,217.86,8241349000.0,23885885000.0,15644536000.0,8842065.96,0.0010728906105056345
2018-11-01,219.77,8241349000.0,23885885000.0,15644536000.0,8919585.22,0.0010822967477775787
2018-11-02,219.31,8241349000.0,23885885000.0,15644536000.0,8900915.66,0.0010800313953455922
2018-11-05,221.35,8241349000.0,23885885000.0,15644536000.0,8983711.1,0.0010900777409135324
2018-11-06,223.51,8241349000.0,23885885000.0,15644536000.0,9071376.86,0.0011007150479854693
2018-11-07,224.06,8241349000.0,23885885000.0,15644536000.0,9093699.16,0.0011034236215454534
2018-11-08,222.57,8241349000.0,23885885000.0,15644536000.0,9033226.02,0.0010960858495374969
2018-11-09,221.22,8329013000.0,24410857000.0,16081844000.0,8978434.92,0.001077971053713087
2018-11-12,213.83,8329013000.0,24410857000.0,16081844000.0,8678504.38,0.0010419607197155293
2018-11-13,214.2,8329013000.0,24410857000.0,16081844000.0,8693521.2,0.0010437636728385462
2018-11-14,212.16,8329013000.0,24410857000.0,16081844000.0,8610725.76,0.0010338230664305602
2018-11-15,214.5,8329013000.0,24410857000.0,16081844000.0,8705697.0,0.0010452255267220738
2018-11-16,216.43,8329013000.0,24410857000.0,16081844000.0,8784027.98,0.0010546301200394332
2018-11-19,215.81,8329013000.0,24410857000.0,16081844000.0,8758864.66,0.00105160895534681
2018-11-20,215.5,8329013000.0,24410857000.0,16081844000.0,8746283.0,0.0010500983730004983
2018-11-21,214.5,8329013000.0,24410857000.0,16081844000.0,8705697.0,0.0010452255267220738
2018-11-23,214.24,8329013000.0,24410857000.0,16081844000.0,8695144.64,0.0010439585866896834
2018-11-26,217.2,8329013000.0,24410857000.0,16081844000.0,8815279.2,0.00105838221167382
2018-11-27,214.58,8329013000.0,24410857000.0,16081844000.0,8708943.88,0.001045615354424348
2018-11-28,216.56,8329013000.0,24410857000.0,16081844000.0,8789304.16,0.0010552635900556284
