date,DGX,DGX_SHE,PB Ratio
2018-10-16,14211360000.0,5223000000.0,2.7209190120620335
2018-10-17,14230820000.0,5223000000.0,2.7246448401301935
2018-10-18,14230820000.0,5223000000.0,2.7246448401301935
2018-10-19,14247500000.0,5223000000.0,2.727838407045759
2018-10-22,14114060000.0,5223000000.0,2.702289871721233
2018-10-23,13235580000.0,5223000000.0,2.534095347501436
2018-10-24,12712940000.0,5317000000.0,2.390998683468121
2018-10-25,12772710000.0,5317000000.0,2.4022399849539213
2018-10-26,12714330000.0,5317000000.0,2.39126010908407
2018-10-29,12764370000.0,5317000000.0,2.4006714312582282
2018-10-30,12907540000.0,5317000000.0,2.427598269700959
2018-10-31,13081290000.0,5317000000.0,2.4602764716945646
2018-11-01,13010400000.0,5317000000.0,2.4469437652811736
2018-11-02,12979820000.0,5317000000.0,2.441192401730299
2018-11-05,13072950000.0,5317000000.0,2.4587079179988716
2018-11-06,13271720000.0,5317000000.0,2.496091781079556
2018-11-07,13559450000.0,5317000000.0,2.550206883580967
2018-11-08,13594200000.0,5317000000.0,2.556742523979688
2018-11-09,13528870000.0,5317000000.0,2.544455520030092
2018-11-12,13353730000.0,5317000000.0,2.511515892420538
2018-11-13,13210560000.0,5317000000.0,2.484589053977807
2018-11-14,13164690000.0,5317000000.0,2.475962008651495
2018-11-15,13305080000.0,5317000000.0,2.5023659958623283
2018-11-16,13323150000.0,5317000000.0,2.5057645288696633
2018-11-19,13102140000.0,5317000000.0,2.464197855933797
2018-11-20,13154960000.0,5317000000.0,2.474132029339853
2018-11-21,12956190000.0,5317000000.0,2.436748166259169
2018-11-23,13074340000.0,5317000000.0,2.4589693436148203
2018-11-26,13181370000.0,5317000000.0,2.4790991160428812
2018-11-27,13157740000.0,5317000000.0,2.474654880571751
2018-11-28,13473270000.0,5317000000.0,2.5339984953921384
2018-11-29,12223660000.0,5317000000.0,2.298976866654128
2018-11-30,12311230000.0,5317000000.0,2.3154466804589053
2018-12-03,12621200000.0,5317000000.0,2.3737445928154974
2018-12-04,12473860000.0,5317000000.0,2.34603347752492
2018-12-06,12347370000.0,5317000000.0,2.3222437464735752
2018-12-07,12170840000.0,5317000000.0,2.289042693248072
2018-12-10,12156940000.0,5317000000.0,2.286428437088584
2018-12-11,12245900000.0,5317000000.0,2.30315967650931
2018-12-12,12270920000.0,5317000000.0,2.307865337596389
2018-12-13,12279260000.0,5317000000.0,2.309433891292082
2018-12-14,11881720000.0,5317000000.0,2.234666165130713
2018-12-17,11865040000.0,5317000000.0,2.2315290577393267
2018-12-18,11623180000.0,5317000000.0,2.186041000564228
2018-12-19,11687120000.0,5317000000.0,2.198066578897875
2018-12-20,11406340000.0,5317000000.0,2.1452586044762083
2018-12-21,11356300000.0,5317000000.0,2.1358472823020502
2018-12-24,11085250000.0,5317000000.0,2.0848692871920256
2018-12-26,11436920000.0,5317000000.0,2.151009968027083
2018-12-27,11467500000.0,5317000000.0,2.1567613315779575
2018-12-28,11399390000.0,5317000000.0,2.143951476396464
2018-12-31,11574530000.0,5317000000.0,2.1768911040060184
2019-01-02,11175120000.0,5317000000.0,2.1017716757570057
2019-01-03,10972480000.0,5317000000.0,2.0636599586232838
2019-01-04,11248560000.0,5317000000.0,2.115583975926274
2019-01-07,11239040000.0,5317000000.0,2.1137934925709985
2019-01-08,11455280000.0,5317000000.0,2.1544630430694
2019-01-09,11483840000.0,5317000000.0,2.1598344931352265
2019-01-10,11523280000.0,5317000000.0,2.167252209892797
2019-01-11,11564080000.0,5317000000.0,2.1749257099868347
2019-01-14,11353280000.0,5317000000.0,2.135279292834305
2019-01-15,11564080000.0,5317000000.0,2.1749257099868347
2019-01-16,11460720000.0,5317000000.0,2.155486176415272
2019-01-17,11573600000.0,5317000000.0,2.17671619334211
2019-01-18,11837440000.0,5317000000.0,2.2263381606168893
2019-01-22,11720480000.0,5317000000.0,2.204340793680647
2019-01-23,11738160000.0,5317000000.0,2.20766597705473
2019-01-24,11641600000.0,5317000000.0,2.189505360165507
2019-01-25,11615760000.0,5317000000.0,2.1846454767726162
2019-01-28,11626640000.0,5317000000.0,2.1866917434643596
2019-01-29,11716400000.0,5317000000.0,2.2035734436712433
2019-01-30,11821120000.0,5317000000.0,2.223268760579274
2019-01-31,11879600000.0,5317000000.0,2.2342674440473953
2019-02-01,11924480000.0,5317000000.0,2.242708294150837
2019-02-04,11958480000.0,5317000000.0,2.2491028775625352
2019-02-05,11898640000.0,5317000000.0,2.2378484107579464
2019-02-06,11921760000.0,5317000000.0,2.242196727477901
2019-02-07,12204640000.0,5317000000.0,2.295399661463231
2019-02-08,12116240000.0,5317000000.0,2.2787737445928156
2019-02-11,12002000000.0,5317000000.0,2.257287944329509
2019-02-12,12139360000.0,5317000000.0,2.2831220613127705
2019-02-13,12223680000.0,5317000000.0,2.298980628173782
2019-02-14,11628000000.0,5317000000.0,2.1869475268008274
2019-02-15,11942160000.0,5317000000.0,2.24603347752492
2019-02-19,11974800000.0,5317000000.0,2.2521722776001503
2019-02-20,12095840000.0,5317000000.0,2.2749369945457967
2019-02-21,11942160000.0,5216000000.0,2.2895245398773008
2019-02-22,11940800000.0,5216000000.0,2.289263803680982
2019-02-25,11857840000.0,5216000000.0,2.2733588957055213
2019-02-26,11823840000.0,5216000000.0,2.266840490797546
2019-02-27,11702800000.0,5216000000.0,2.243634969325153
2019-02-28,11770800000.0,5216000000.0,2.2566717791411044
2019-03-01,11751760000.0,5216000000.0,2.253021472392638
2019-03-04,11657920000.0,5216000000.0,2.2350306748466258
2019-03-05,11573600000.0,5216000000.0,2.2188650306748468
2019-03-06,11334240000.0,5216000000.0,2.1729754601226996
2019-03-07,11319280000.0,5216000000.0,2.1701073619631903
2019-03-08,11474320000.0,5216000000.0,2.1998312883435585
2019-03-11,11619840000.0,5216000000.0,2.227730061349693
2019-03-12,11806160000.0,5216000000.0,2.2634509202453987
2019-03-13,12010160000.0,5216000000.0,2.3025613496932515
2019-03-14,11954400000.0,5216000000.0,2.2918711656441717
2019-03-15,12029200000.0,5216000000.0,2.3062116564417177
2019-03-18,12063200000.0,5216000000.0,2.312730061349693
2019-03-19,12159760000.0,5216000000.0,2.3312423312883435
2019-03-20,12053680000.0,5216000000.0,2.31090490797546
2019-03-21,12188320000.0,5216000000.0,2.336717791411043
2019-03-22,12136640000.0,5216000000.0,2.32680981595092
2019-03-25,12029200000.0,5216000000.0,2.3062116564417177
2019-03-26,12057760000.0,5216000000.0,2.3116871165644173
2019-03-27,12037360000.0,5216000000.0,2.3077760736196318
2019-03-28,12110800000.0,5216000000.0,2.321855828220859
2019-03-29,12229120000.0,5216000000.0,2.3445398773006136
2019-04-01,12259040000.0,5216000000.0,2.3502760736196318
2019-04-02,12365120000.0,5216000000.0,2.370613496932515
2019-04-03,12317520000.0,5216000000.0,2.3614877300613495
2019-04-04,12378720000.0,5216000000.0,2.3732208588957056
2019-04-05,12344720000.0,5216000000.0,2.36670245398773
2019-04-08,12305280000.0,5216000000.0,2.3591411042944785
2019-04-09,12233200000.0,5216000000.0,2.3453220858895705
2019-04-10,12290320000.0,5216000000.0,2.3562730061349693
2019-04-11,12201920000.0,5216000000.0,2.339325153374233
2019-04-12,12223680000.0,5216000000.0,2.3434969325153374
2019-04-15,12374640000.0,5216000000.0,2.3724386503067483
2019-04-16,12116240000.0,5216000000.0,2.322898773006135
2019-04-17,11655200000.0,5216000000.0,2.234509202453988
2019-04-18,11662000000.0,5216000000.0,2.235812883435583
2019-04-22,11584480000.0,5216000000.0,2.2209509202453988
2019-04-23,12658880000.0,5216000000.0,2.4269325153374233
2019-04-24,12887360000.0,5290000000.0,2.4361739130434783
2019-04-25,12816640000.0,5290000000.0,2.422805293005671
2019-04-26,12966240000.0,5290000000.0,2.451085066162571
2019-04-29,13083200000.0,5290000000.0,2.4731947069943288
2019-04-30,13107680000.0,5290000000.0,2.4778223062381852
2019-05-01,13088640000.0,5290000000.0,2.4742230623818524
2019-05-02,13349760000.0,5290000000.0,2.523584120982987
2019-05-03,13435440000.0,5290000000.0,2.539780718336484
2019-05-06,13417760000.0,5290000000.0,2.536438563327032
2019-05-07,13283120000.0,5290000000.0,2.5109867674858224
2019-05-08,13322560000.0,5290000000.0,2.5184423440453685
2019-05-09,13428640000.0,5290000000.0,2.5384952741020794
2019-05-10,13487120000.0,5290000000.0,2.5495500945179583
2019-05-13,13202880000.0,5290000000.0,2.495818525519849
2019-05-14,13158000000.0,5290000000.0,2.4873345935727786
2019-05-15,13243680000.0,5290000000.0,2.503531190926276
2019-05-16,13109040000.0,5290000000.0,2.478079395085066
2019-05-17,13223280000.0,5290000000.0,2.4996748582230626
2019-05-20,13202880000.0,5290000000.0,2.495818525519849
2019-05-21,13296720000.0,5290000000.0,2.5135576559546315
2019-05-22,13276320000.0,5290000000.0,2.509701323251418
2019-05-23,13279040000.0,5290000000.0,2.5102155009451796
2019-05-24,13333440000.0,5290000000.0,2.520499054820416
2019-05-28,13205600000.0,5290000000.0,2.4963327032136107
2019-05-29,13166160000.0,5290000000.0,2.488877126654064
2019-05-30,13056000000.0,5290000000.0,2.468052930056711
2019-05-31,13043760000.0,5290000000.0,2.4657391304347827
2019-06-03,13077760000.0,5290000000.0,2.472166351606805
2019-06-04,13220560000.0,5290000000.0,2.4991606805293007
2019-06-05,13294000000.0,5290000000.0,2.5130434782608697
2019-06-06,13430000000.0,5290000000.0,2.5387523629489603
2019-06-07,13510240000.0,5290000000.0,2.553920604914934
2019-06-10,13555120000.0,5290000000.0,2.5624045368620036
2019-06-11,13453120000.0,5290000000.0,2.543122873345936
2019-06-12,13532000000.0,5290000000.0,2.5580340264650285
2019-06-13,13716960000.0,5290000000.0,2.5929981096408317
2019-06-14,13740080000.0,5290000000.0,2.597368620037807
2019-06-17,13863840000.0,5290000000.0,2.6207637051039696
2019-06-18,13677520000.0,5290000000.0,2.5855425330812856
2019-06-19,13861120000.0,5290000000.0,2.620249527410208
2019-06-20,13646240000.0,5290000000.0,2.5796294896030245
2019-06-21,13774080000.0,5290000000.0,2.6037958412098297
2019-06-24,13722400000.0,5290000000.0,2.5940264650283553
2019-06-25,13740080000.0,5290000000.0,2.597368620037807
2019-06-26,13561920000.0,5290000000.0,2.563689981096408
2019-06-27,13672080000.0,5290000000.0,2.584514177693762
2019-06-28,13846160000.0,5290000000.0,2.617421550094518
2019-07-01,13933200000.0,5290000000.0,2.633875236294896
2019-07-02,14039280000.0,5290000000.0,2.6539281663516068
2019-07-03,14139920000.0,5290000000.0,2.672952741020794
2019-07-05,14043360000.0,5290000000.0,2.6546994328922495
2019-07-08,13935920000.0,5290000000.0,2.6343894139886577
2019-07-09,13873360000.0,5290000000.0,2.622563327032136
2019-07-10,13942720000.0,5290000000.0,2.6356748582230622
2019-07-11,14076000000.0,5290000000.0,2.6608695652173915
2019-07-12,14005280000.0,5290000000.0,2.6475009451795843
2019-07-15,13752320000.0,5290000000.0,2.5996824196597355
2019-07-16,13799920000.0,5290000000.0,2.608680529300567
2019-07-17,13621760000.0,5290000000.0,2.575001890359168
2019-07-18,13718320000.0,5290000000.0,2.5932551984877126
2019-07-19,13502080000.0,5290000000.0,2.5523780718336484
2019-07-22,13338880000.0,5290000000.0,2.5215274102079395
2019-07-23,14059680000.0,5290000000.0,2.6577844990548205
2019-07-24,14056960000.0,5459000000.0,2.5750064114306648
2019-07-25,13901920000.0,5459000000.0,2.5466056054222386
2019-07-26,13774080000.0,5459000000.0,2.52318739695915
2019-07-29,13940000000.0,5459000000.0,2.553581241985712
2019-07-30,14096400000.0,5459000000.0,2.582231177871405
2019-07-31,13882880000.0,5459000000.0,2.5431177871405017
2019-08-01,13770000000.0,5459000000.0,2.5224400073273494
2019-08-02,13646240000.0,5459000000.0,2.4997691884960616
2019-08-05,13307600000.0,5459000000.0,2.4377358490566037
2019-08-06,13453120000.0,5459000000.0,2.464392745924162
2019-08-07,13595920000.0,5459000000.0,2.4905513830371864
2019-08-08,13767280000.0,5459000000.0,2.5219417475728156
2019-08-09,13700640000.0,5459000000.0,2.5097343835867374
2019-08-12,13639440000.0,5459000000.0,2.498523539109727
2019-08-13,13804000000.0,5459000000.0,2.528668254259022
2019-08-14,13536080000.0,5459000000.0,2.4795896684374426
2019-08-15,13585040000.0,5459000000.0,2.4885583440190513
2019-08-16,13681600000.0,5459000000.0,2.506246565305001
2019-08-19,13882880000.0,5459000000.0,2.5431177871405017
2019-08-20,13795840000.0,5459000000.0,2.52717347499542
2019-08-21,14028400000.0,5459000000.0,2.56977468400806
2019-08-22,13956320000.0,5459000000.0,2.5565708005129144
2019-08-23,13817600000.0,5459000000.0,2.531159553031691
2019-08-26,13778160000.0,5459000000.0,2.5239347865909507
2019-08-27,13662560000.0,5459000000.0,2.502758747023264
2019-08-28,13726480000.0,5459000000.0,2.5144678512548087
2019-08-29,13919600000.0,5459000000.0,2.549844293826708
2019-08-30,13922320000.0,5459000000.0,2.550342553581242
2019-09-03,13910080000.0,5459000000.0,2.54810038468584
2019-09-04,13971280000.0,5459000000.0,2.55931122916285
2019-09-05,13969920000.0,5459000000.0,2.5590620992855833
2019-09-06,14172560000.0,5459000000.0,2.5961824509983513
2019-09-09,14281360000.0,5459000000.0,2.6161128411797034
2019-09-10,14218800000.0,5459000000.0,2.604652866825426
2019-09-11,14134480000.0,5459000000.0,2.589206814434878
2019-09-12,14275920000.0,5459000000.0,2.6151163216706355
2019-09-13,14198400000.0,5459000000.0,2.6009159186664226
2019-09-16,14371120000.0,5459000000.0,2.6325554130793187
2019-09-17,14450000000.0,5459000000.0,2.6470049459607985
2019-09-18,14445920000.0,5459000000.0,2.646257556328998
2019-09-19,14377920000.0,5459000000.0,2.633801062465653
2019-09-20,14609120000.0,5459000000.0,2.676153141601026
2019-09-23,14527520000.0,5459000000.0,2.661205348965012
2019-09-24,14471760000.0,5459000000.0,2.650991023997069
2019-09-25,14369760000.0,5459000000.0,2.632306283202052
2019-09-26,14478560000.0,5459000000.0,2.6522366733834035
2019-09-27,14346640000.0,5459000000.0,2.6280710752885144
2019-09-30,14556080000.0,5459000000.0,2.666437076387617
2019-10-01,14459520000.0,5459000000.0,2.648748855101667
2019-10-02,14326240000.0,5459000000.0,2.624334127129511
2019-10-03,14070560000.0,5459000000.0,2.577497710203334
2019-10-04,14246000000.0,5459000000.0,2.609635464370764
2019-10-07,14235120000.0,5459000000.0,2.6076424253526285
2019-10-08,13891040000.0,5459000000.0,2.5446125664041035
2019-10-09,14042000000.0,5459000000.0,2.572265982780729
2019-10-10,14008000000.0,5459000000.0,2.5660377358490565
2019-10-11,14078720000.0,5459000000.0,2.5789924894669354
2019-10-14,14107280000.0,5459000000.0,2.5842242168895404
2019-10-15,14254160000.0,5459000000.0,2.6111302436343653
2019-10-16,14391520000.0,5459000000.0,2.636292361238322
2019-10-17,14243280000.0,5459000000.0,2.60913720461623
2019-10-18,13961760000.0,5459000000.0,2.557567320021982
2019-10-21,13910080000.0,5459000000.0,2.54810038468584
2019-10-22,13702000000.0,5459000000.0,2.5099835134640043
2019-10-23,13997120000.0,5605000000.0,2.4972560214094557
2019-10-24,13639440000.0,5605000000.0,2.433441570026762
2019-10-25,13685680000.0,5605000000.0,2.441691347011597
2019-10-28,13653040000.0,5605000000.0,2.4358679750223016
2019-10-29,13730560000.0,5605000000.0,2.449698483496878
2019-10-30,13833920000.0,5605000000.0,2.4681391614629793
2019-10-31,13770000000.0,5605000000.0,2.456735057983943
2019-11-01,13816240000.0,5605000000.0,2.464984834968778
2019-11-04,13755040000.0,5605000000.0,2.454066012488849
2019-11-05,13711520000.0,5605000000.0,2.446301516503122
2019-11-06,13750960000.0,5605000000.0,2.4533380909901874
2019-11-07,13818960000.0,5605000000.0,2.465470115967886
2019-11-08,13813520000.0,5605000000.0,2.46449955396967
2019-11-11,13711520000.0,5605000000.0,2.446301516503122
2019-11-12,13861120000.0,5605000000.0,2.472991971454059
2019-11-13,13916880000.0,5605000000.0,2.4829402319357716
2019-11-14,13980800000.0,5605000000.0,2.4943443354148083
2019-11-15,14173920000.0,5605000000.0,2.528799286351472
2019-11-18,14141280000.0,5605000000.0,2.522975914362177
2019-11-19,14209280000.0,5605000000.0,2.535107939339875
2019-11-20,14263680000.0,5605000000.0,2.544813559322034
2019-11-21,14259600000.0,5605000000.0,2.544085637823372
2019-11-22,14403760000.0,5605000000.0,2.569805530776093
2019-11-25,14488080000.0,5605000000.0,2.5848492417484388
2019-11-26,14610480000.0,5605000000.0,2.606686886708296
2019-11-27,14569680000.0,5605000000.0,2.599407671721677
2019-11-29,14490800000.0,5605000000.0,2.585334522747547
2019-12-02,14484000000.0,5605000000.0,2.584121320249777
2019-12-03,14362960000.0,5605000000.0,2.5625263157894738
2019-12-04,14456800000.0,5605000000.0,2.5792685102586974
2019-12-05,14436400000.0,5605000000.0,2.5756289027653883
2019-12-06,14541120000.0,5605000000.0,2.5943122212310437
2019-12-09,14311280000.0,5605000000.0,2.553305976806423
2019-12-10,14271840000.0,5605000000.0,2.5462694023193575
2019-12-11,14243280000.0,5605000000.0,2.5411739518287244
2019-12-12,14323520000.0,5605000000.0,2.5554897413024085
2019-12-13,14307200000.0,5605000000.0,2.552578055307761
2019-12-16,14440480000.0,5605000000.0,2.57635682426405
2019-12-17,14518000000.0,5605000000.0,2.5901873327386262
2019-12-18,14580560000.0,5605000000.0,2.601348795718109
2019-12-19,14686640000.0,5605000000.0,2.6202747546833183
2019-12-20,14568320000.0,5605000000.0,2.5991650312221233
2019-12-23,14587360000.0,5605000000.0,2.6025619982158785
2019-12-24,14581920000.0,5605000000.0,2.601591436217663
2019-12-26,14482640000.0,5605000000.0,2.583878679750223
2019-12-27,14531600000.0,5605000000.0,2.592613737734166
2019-12-30,14463600000.0,5605000000.0,2.5804817127564674
2019-12-31,14523440000.0,5605000000.0,2.5911578947368423
2020-01-02,14379280000.0,5605000000.0,2.565438001784121
2020-01-03,14294960000.0,5605000000.0,2.5503942908117754
2020-01-06,14372480000.0,5605000000.0,2.5642247992863516
2020-01-07,14207920000.0,5605000000.0,2.5348652988403213
2020-01-08,14266400000.0,5605000000.0,2.545298840321142
2020-01-09,14441840000.0,5605000000.0,2.576599464763604
2020-01-10,14531600000.0,5605000000.0,2.592613737734166
2020-01-13,14492160000.0,5605000000.0,2.585577163247101
2020-01-14,14484000000.0,5605000000.0,2.584121320249777
2020-01-15,14515280000.0,5605000000.0,2.5897020517395184
2020-01-16,14566960000.0,5605000000.0,2.598922390722569
2020-01-17,14560160000.0,5605000000.0,2.5977091882247993
2020-01-21,14598240000.0,5605000000.0,2.6045031222123103
2020-01-22,14761440000.0,5605000000.0,2.6336199821587867
2020-01-23,14686640000.0,5605000000.0,2.6202747546833183
2020-01-24,14659440000.0,5605000000.0,2.615421944692239
2020-01-27,14887920000.0,5605000000.0,2.656185548617306
2020-01-28,15071520000.0,5605000000.0,2.688942016057092
2020-01-29,15051120000.0,5605000000.0,2.6853024085637824
2020-01-30,15232000000.0,5605000000.0,2.71757359500446
