date,PEG,PEG_SHE,PB Ratio
2018-11-23,26987610000.0,14359000000.0,1.879490911623372
2018-11-26,27119430000.0,14359000000.0,1.8886712166585418
2018-11-27,27525030000.0,14359000000.0,1.9169183090744482
2018-11-28,27737970000.0,14359000000.0,1.931748032592799
2018-11-29,27641640000.0,14359000000.0,1.9250393481440211
2018-11-30,28341300000.0,14359000000.0,1.9737655825614597
2018-12-03,28229760000.0,14359000000.0,1.9659976321470856
2018-12-04,28295670000.0,14359000000.0,1.9705877846646702
2018-12-06,28011750000.0,14359000000.0,1.9508148199735358
2018-12-07,28108080000.0,14359000000.0,1.9575235044223136
2018-12-10,28082730000.0,14359000000.0,1.9557580611463194
2018-12-11,28285530000.0,14359000000.0,1.9698816073542726
2018-12-12,28250040000.0,14359000000.0,1.9674099867678807
2018-12-13,28290600000.0,14359000000.0,1.9702346960094714
2018-12-14,28234830000.0,14359000000.0,1.9663507208022843
2018-12-17,27078870000.0,14359000000.0,1.885846507416951
2018-12-18,26972400000.0,14359000000.0,1.8784316456577757
2018-12-19,26749320000.0,14359000000.0,1.862895744829027
2018-12-20,26718900000.0,14359000000.0,1.8607772128978342
2018-12-21,26587080000.0,14359000000.0,1.8515969078626646
2018-12-24,25294230000.0,14359000000.0,1.761559300786963
2018-12-26,25709970000.0,14359000000.0,1.790512570513267
2018-12-27,26075010000.0,14359000000.0,1.8159349536875826
2018-12-28,26024310000.0,14359000000.0,1.8124040671355943
2018-12-31,26389350000.0,14359000000.0,1.8378264503099102
2019-01-02,25770810000.0,14359000000.0,1.7947496343756528
2019-01-03,25765740000.0,14359000000.0,1.794396545720454
2019-01-04,26044590000.0,14359000000.0,1.8138164217563897
2019-01-07,26100360000.0,14359000000.0,1.8177003969635768
2019-01-08,26201760000.0,14359000000.0,1.8247621700675534
2019-01-09,26004030000.0,14359000000.0,1.8109917125147992
2019-01-10,26364000000.0,14359000000.0,1.836061007033916
2019-01-11,26303160000.0,14359000000.0,1.83182394317153
2019-01-14,25730250000.0,14359000000.0,1.7919249251340623
2019-01-15,26095290000.0,14359000000.0,1.817347308308378
2019-01-16,26085150000.0,14359000000.0,1.8166411309979804
2019-01-17,26470470000.0,14359000000.0,1.8434758687930914
2019-01-18,26333580000.0,14359000000.0,1.8339424751027231
2019-01-22,26729040000.0,14359000000.0,1.8614833902082317
2019-01-23,27038310000.0,14359000000.0,1.8830217981753603
2019-01-24,26992680000.0,14359000000.0,1.879844000278571
2019-01-25,26693550000.0,14359000000.0,1.85901176962184
2019-01-28,26566800000.0,14359000000.0,1.8501845532418693
2019-01-29,26754390000.0,14359000000.0,1.8632488334842259
2019-01-30,26997750000.0,14359000000.0,1.8801970889337698
2019-01-31,27656850000.0,14359000000.0,1.9260986141096177
2019-02-01,27636570000.0,14359000000.0,1.9246862594888223
2019-02-04,27869790000.0,14359000000.0,1.9409283376279685
2019-02-05,27834300000.0,14359000000.0,1.9384567170415767
2019-02-06,27885000000.0,14359000000.0,1.941987603593565
2019-02-07,28234830000.0,14359000000.0,1.9663507208022843
2019-02-08,28331160000.0,14359000000.0,1.9730594052510622
2019-02-11,28381860000.0,14359000000.0,1.9765902918030505
2019-02-12,28392000000.0,14359000000.0,1.977296469113448
2019-02-13,28386930000.0,14359000000.0,1.9769433804582492
2019-02-14,28356510000.0,14359000000.0,1.9748248485270563
2019-02-15,28554240000.0,14359000000.0,1.9885953060798105
2019-02-19,28503540000.0,14359000000.0,1.9850644195278222
2019-02-20,28701270000.0,14359000000.0,1.9988348770805766
2019-02-21,28853370000.0,14359000000.0,2.0094275367365415
2019-02-22,29051100000.0,14359000000.0,2.023197994289296
2019-02-25,29066310000.0,14359000000.0,2.0242572602548923
2019-02-26,29061240000.0,14359000000.0,2.0239041715996935
2019-02-27,29689920000.0,14359000000.0,2.0676871648443487
2019-02-28,29816670000.0,14377000000.0,2.073914585796759
2019-03-01,30039750000.0,14377000000.0,2.0894310356819923
2019-03-04,30207060000.0,14377000000.0,2.101068373095917
2019-03-05,30080310000.0,14377000000.0,2.0922522083883983
2019-03-06,29994120000.0,14377000000.0,2.0862572163872852
2019-03-07,29913000000.0,14377000000.0,2.080614870974473
2019-03-08,29852160000.0,14377000000.0,2.076383111914864
2019-03-11,29745690000.0,14377000000.0,2.068977533560548
2019-03-12,29978910000.0,14377000000.0,2.085199276622383
2019-03-13,30171570000.0,14377000000.0,2.098599846977812
2019-03-14,30237480000.0,14377000000.0,2.103184252625722
2019-03-15,30283110000.0,14377000000.0,2.1063580719204285
2019-03-18,30222270000.0,14377000000.0,2.102126312860819
2019-03-19,29973840000.0,14377000000.0,2.084846630034082
2019-03-20,29857230000.0,14377000000.0,2.076735758503165
2019-03-21,30156360000.0,14377000000.0,2.0975419072129093
2019-03-22,30232410000.0,14377000000.0,2.102831606037421
2019-03-25,30207060000.0,14377000000.0,2.101068373095917
2019-03-26,30379440000.0,14377000000.0,2.1130583570981427
2019-03-27,30054960000.0,14377000000.0,2.0904889754468945
2019-03-28,29806530000.0,14377000000.0,2.0732092926201573
2019-03-29,30120870000.0,14377000000.0,2.0950733810948043
2019-04-01,29679780000.0,14377000000.0,2.064393127912638
2019-04-02,29938350000.0,14377000000.0,2.082378103915977
2019-04-03,29826810000.0,14377000000.0,2.07461987897336
2019-04-04,30065100000.0,14377000000.0,2.0911942686234957
2019-04-05,30267900000.0,14377000000.0,2.1053001321555262
2019-04-08,30039750000.0,14377000000.0,2.0894310356819923
2019-04-09,30217200000.0,14377000000.0,2.1017736662725186
2019-04-10,30151290000.0,14377000000.0,2.0971892606246088
2019-04-11,30181710000.0,14377000000.0,2.099305140154413
2019-04-12,30364230000.0,14377000000.0,2.1120004173332405
2019-04-15,30414930000.0,14377000000.0,2.115526883216248
2019-04-16,29786250000.0,14377000000.0,2.071798706266954
2019-04-17,29765970000.0,14377000000.0,2.0703881199137513
2019-04-18,29847090000.0,14377000000.0,2.0760304653265633
2019-04-22,29629080000.0,14377000000.0,2.0608666620296305
2019-04-23,29466840000.0,14377000000.0,2.0495819712040064
2019-04-24,29760900000.0,14377000000.0,2.0700354733254502
2019-04-25,29913000000.0,14377000000.0,2.080614870974473
2019-04-26,29882580000.0,14377000000.0,2.0784989914446688
2019-04-29,29760900000.0,14377000000.0,2.0700354733254502
2019-04-30,30242550000.0,14377000000.0,2.1035368992140224
2019-05-01,29801460000.0,14377000000.0,2.0728566460318563
2019-05-02,30034680000.0,14814000000.0,2.0274524098825437
2019-05-03,30034680000.0,14814000000.0,2.0274524098825437
2019-05-06,29872440000.0,14814000000.0,2.0165006075334144
2019-05-07,29831880000.0,14814000000.0,2.013762656946132
2019-05-08,29289390000.0,14814000000.0,1.9771425678412313
2019-05-09,29553030000.0,14814000000.0,1.9949392466585663
2019-05-10,30070170000.0,14814000000.0,2.0298481166464155
2019-05-13,30404790000.0,14814000000.0,2.0524362089914945
2019-05-14,29983980000.0,14814000000.0,2.0240299716484405
2019-05-15,30095520000.0,14814000000.0,2.031559335763467
2019-05-16,30445350000.0,14814000000.0,2.055174159578777
2019-05-17,30638010000.0,14814000000.0,2.068179424868368
2019-05-20,30607590000.0,14814000000.0,2.066125961927906
2019-05-21,30769830000.0,14814000000.0,2.077077764277035
2019-05-22,30937140000.0,14814000000.0,2.0883718104495745
2019-05-23,31119660000.0,14814000000.0,2.100692588092345
2019-05-24,31008120000.0,14814000000.0,2.0931632239773186
2019-05-28,30359160000.0,14814000000.0,2.049356014580802
2019-05-29,29872440000.0,14814000000.0,2.0165006075334144
2019-05-30,29745690000.0,14814000000.0,2.007944511948157
2019-05-31,29791320000.0,14814000000.0,2.0110247063588496
2019-06-03,30100590000.0,14814000000.0,2.031901579586877
2019-06-04,30115800000.0,14814000000.0,2.032928311057108
2019-06-05,30622800000.0,14814000000.0,2.067152693398137
2019-06-06,30582240000.0,14814000000.0,2.064414742810855
2019-06-07,30425070000.0,14814000000.0,2.0538051842851357
2019-06-10,30354090000.0,14814000000.0,2.0490137707573917
2019-06-11,30100590000.0,14814000000.0,2.031901579586877
2019-06-12,30511260000.0,14814000000.0,2.0596233292831108
2019-06-13,30420000000.0,14814000000.0,2.0534629404617255
2019-06-14,30906720000.0,14814000000.0,2.086318347509113
2019-06-17,30876300000.0,14814000000.0,2.0842648845686513
2019-06-18,30719130000.0,14814000000.0,2.0736553260429322
2019-06-19,30698850000.0,14814000000.0,2.072286350749291
2019-06-20,30992910000.0,14814000000.0,2.092136492507088
2019-06-21,30952350000.0,14814000000.0,2.0893985419198056
2019-06-24,30987840000.0,14814000000.0,2.091794248683678
2019-06-25,30490980000.0,14814000000.0,2.0582543539894695
2019-06-26,29953560000.0,14814000000.0,2.021976508707979
2019-06-27,29806530000.0,14814000000.0,2.0120514378290806
2019-06-28,29821740000.0,14814000000.0,2.0130781692993116
2019-07-01,29618940000.0,14814000000.0,1.9993884163628999
2019-07-02,29811600000.0,14814000000.0,2.0123936816524908
2019-07-03,30207060000.0,14814000000.0,2.0390886998784934
2019-07-05,30201990000.0,14814000000.0,2.038746456055083
2019-07-08,30262830000.0,14814000000.0,2.0428533819360064
2019-07-09,30430140000.0,14814000000.0,2.054147428108546
2019-07-10,30531540000.0,14814000000.0,2.0609923045767515
2019-07-11,30602520000.0,14814000000.0,2.0657837181044956
2019-07-12,30698850000.0,14814000000.0,2.072286350749291
2019-07-15,30952350000.0,14814000000.0,2.0893985419198056
2019-07-16,30678570000.0,14814000000.0,2.0709173754556502
2019-07-17,30871230000.0,14814000000.0,2.083922640745241
2019-07-18,30952350000.0,14814000000.0,2.0893985419198056
2019-07-19,30511260000.0,14814000000.0,2.0596233292831108
2019-07-22,30303390000.0,14814000000.0,2.045591332523289
2019-07-23,30141150000.0,14814000000.0,2.0346395301741595
2019-07-24,30105660000.0,14814000000.0,2.0322438234102878
2019-07-25,30242550000.0,14814000000.0,2.041484406642365
2019-07-26,30186780000.0,14814000000.0,2.037719724584852
2019-07-29,30070170000.0,14814000000.0,2.0298481166464155
2019-07-30,29350230000.0,14814000000.0,1.9812494937221548
2019-07-31,28975050000.0,14754000000.0,1.9638775925172836
2019-08-01,28990260000.0,14754000000.0,1.964908499389996
2019-08-02,28833090000.0,14754000000.0,1.9542557950386337
2019-08-05,28204410000.0,14754000000.0,1.9116449776331843
2019-08-06,28782390000.0,14754000000.0,1.9508194387962587
2019-08-07,28985190000.0,14754000000.0,1.9645648637657585
2019-08-08,29319810000.0,14754000000.0,1.9872448149654331
2019-08-09,29264040000.0,14754000000.0,1.9834648230988206
2019-08-12,29015610000.0,14754000000.0,1.9666266775111834
2019-08-13,29218410000.0,14754000000.0,1.9803721024806833
2019-08-14,29056170000.0,14754000000.0,1.9693757625050834
2019-08-15,29284320000.0,14754000000.0,1.9848393655957706
2019-08-16,29456700000.0,14754000000.0,1.9965229768198454
2019-08-19,29684850000.0,14754000000.0,2.0119865799105328
2019-08-20,29634150000.0,14754000000.0,2.008550223668158
2019-08-21,29847090000.0,14754000000.0,2.0229829198861324
2019-08-22,29999190000.0,14754000000.0,2.033291988613257
2019-08-23,29629080000.0,14754000000.0,2.00820658804392
2019-08-26,30070170000.0,14754000000.0,2.0381028873525824
2019-08-27,30146220000.0,14754000000.0,2.0432574217161448
2019-08-28,30171570000.0,14754000000.0,2.0449755998373322
2019-08-29,30460560000.0,14754000000.0,2.0645628304188697
2019-08-30,30658290000.0,14754000000.0,2.0779646197641317
2019-09-03,31018260000.0,14754000000.0,2.102362749084994
2019-09-04,31124730000.0,14754000000.0,2.1095790971939814
2019-09-05,30861090000.0,14754000000.0,2.0917100447336314
2019-09-06,30632940000.0,14754000000.0,2.0762464416429443
2019-09-09,30612660000.0,14754000000.0,2.0748718991459945
2019-09-10,31003050000.0,14754000000.0,2.1013318422122813
2019-09-11,31388370000.0,14754000000.0,2.127448149654331
2019-09-12,31155150000.0,14754000000.0,2.111640910939406
2019-09-13,30825600000.0,14754000000.0,2.089304595363969
2019-09-16,30825600000.0,14754000000.0,2.089304595363969
2019-09-17,31013190000.0,14754000000.0,2.102019113460756
2019-09-18,31195710000.0,14754000000.0,2.114389995933306
2019-09-19,31292040000.0,14754000000.0,2.1209190727938187
2019-09-20,31332600000.0,14754000000.0,2.123668157787719
2019-09-23,31393440000.0,14754000000.0,2.1277917852785686
2019-09-24,31510050000.0,14754000000.0,2.135695404636031
2019-09-25,31504980000.0,14754000000.0,2.1353517690117934
2019-09-26,31565820000.0,14754000000.0,2.139475396502643
2019-09-27,31423860000.0,14754000000.0,2.1298535990239933
2019-09-30,31474560000.0,14754000000.0,2.133289955266368
2019-10-01,31281900000.0,14754000000.0,2.120231801545344
2019-10-02,31074030000.0,14754000000.0,2.1061427409516065
2019-10-03,31251480000.0,14754000000.0,2.1181699877999187
2019-10-04,31575960000.0,14754000000.0,2.1401626677511185
2019-10-07,31515120000.0,14754000000.0,2.1360390402602683
2019-10-08,31013190000.0,14754000000.0,2.102019113460756
2019-10-09,31215990000.0,14754000000.0,2.1157645384302564
2019-10-10,31185570000.0,14754000000.0,2.1137027246848312
2019-10-11,31611450000.0,14754000000.0,2.142568117120781
2019-10-14,31357950000.0,14754000000.0,2.1253863359089062
2019-10-15,31363020000.0,14754000000.0,2.1257299715331435
2019-10-16,31322460000.0,14754000000.0,2.1229808865392434
2019-10-17,31459350000.0,14754000000.0,2.132259048393656
2019-10-18,31581030000.0,14754000000.0,2.1405063033753557
2019-10-21,31621590000.0,14754000000.0,2.1432553883692558
2019-10-22,31626660000.0,14754000000.0,2.1435990239934934
2019-10-23,31809180000.0,14754000000.0,2.155969906466043
2019-10-24,32042400000.0,14754000000.0,2.1717771451809678
2019-10-25,31890300000.0,14754000000.0,2.161468076453843
2019-10-28,31530330000.0,14754000000.0,2.137069947132981
2019-10-29,31575960000.0,14754000000.0,2.1401626677511185
2019-10-30,32057610000.0,14754000000.0,2.1728080520536803
2019-10-31,32098170000.0,14925000000.0,2.1506311557788944
2019-11-01,31935930000.0,14925000000.0,2.1397608040201006
2019-11-04,31667220000.0,14925000000.0,2.121756783919598
2019-11-05,31393440000.0,14925000000.0,2.103413065326633
2019-11-06,31398510000.0,14925000000.0,2.1037527638190956
2019-11-07,31063890000.0,14925000000.0,2.0813326633165827
2019-11-08,31145010000.0,14925000000.0,2.08676783919598
2019-11-11,30830670000.0,14925000000.0,2.0657065326633166
2019-11-12,30648150000.0,14925000000.0,2.053477386934673
2019-11-13,30962490000.0,14925000000.0,2.074538693467337
2019-11-14,30724200000.0,14925000000.0,2.058572864321608
2019-11-15,30871230000.0,14925000000.0,2.068424120603015
2019-11-18,30927000000.0,14925000000.0,2.0721608040201005
2019-11-19,30673500000.0,14925000000.0,2.0551758793969848
2019-11-20,31033470000.0,14925000000.0,2.079294472361809
2019-11-21,30785040000.0,14925000000.0,2.062649246231156
2019-11-22,30622800000.0,14925000000.0,2.0517788944723616
2019-11-25,30196920000.0,14925000000.0,2.0232442211055277
2019-11-26,30181710000.0,14925000000.0,2.0222251256281405
2019-11-27,30176640000.0,14925000000.0,2.0218854271356785
2019-11-29,30070170000.0,14925000000.0,2.01475175879397
2019-12-02,29725410000.0,14925000000.0,1.9916522613065326
2019-12-03,29654430000.0,14925000000.0,1.9868964824120603
2019-12-04,29877510000.0,14925000000.0,2.001843216080402
2019-12-05,29781180000.0,14925000000.0,1.9953889447236182
2019-12-06,29715270000.0,14925000000.0,1.990972864321608
2019-12-09,29350230000.0,14925000000.0,1.9665145728643216
2019-12-10,29248830000.0,14925000000.0,1.9597206030150753
2019-12-11,29542890000.0,14925000000.0,1.9794231155778894
2019-12-12,29659500000.0,14925000000.0,1.9872361809045227
2019-12-13,29684850000.0,14925000000.0,1.9889346733668343
2019-12-16,30090450000.0,14925000000.0,2.016110552763819
2019-12-17,30039750000.0,14925000000.0,2.012713567839196
2019-12-18,30039750000.0,14925000000.0,2.012713567839196
2019-12-19,29735550000.0,14925000000.0,1.9923316582914572
2019-12-20,29745690000.0,14925000000.0,1.993011055276382
2019-12-23,29710200000.0,14925000000.0,1.9906331658291456
2019-12-24,29664570000.0,14925000000.0,1.9875758793969849
2019-12-26,29725410000.0,14925000000.0,1.9916522613065326
2019-12-27,29700060000.0,14925000000.0,1.989953768844221
2019-12-30,29745690000.0,14925000000.0,1.993011055276382
2019-12-31,29938350000.0,14925000000.0,2.0059195979899496
2020-01-02,29765970000.0,14925000000.0,1.9943698492462312
2020-01-03,29760900000.0,14925000000.0,1.9940301507537688
2020-01-06,29471910000.0,14925000000.0,1.974667336683417
2020-01-07,29203200000.0,14925000000.0,1.9566633165829146
2020-01-08,29385720000.0,14925000000.0,1.9688924623115578
2020-01-09,29618940000.0,14925000000.0,1.9845185929648241
2020-01-10,29558100000.0,14925000000.0,1.9804422110552764
2020-01-13,29532750000.0,14925000000.0,1.9787437185929648
2020-01-14,29598660000.0,14925000000.0,1.983159798994975
2020-01-15,29958630000.0,14925000000.0,2.007278391959799
2020-01-16,29923140000.0,14925000000.0,2.004900502512563
2020-01-17,29994120000.0,14925000000.0,2.009656281407035
2020-01-21,30191850000.0,14925000000.0,2.0229045226130653
2020-01-22,30572100000.0,14925000000.0,2.048381909547739
2020-01-23,31302180000.0,14925000000.0,2.0972984924623117
2020-01-24,31261620000.0,14925000000.0,2.094580904522613
2020-01-27,30632940000.0,14925000000.0,2.0524582914572864
2020-01-28,30252690000.0,14925000000.0,2.0269809045226133
2020-01-29,30470700000.0,14925000000.0,2.0415879396984926
2020-01-30,30420000000.0,14925000000.0,2.0381909547738695
2020-01-31,30014400000.0,14925000000.0,2.0110150753768843
2020-02-03,30080310000.0,14925000000.0,2.0154311557788946
2020-02-04,29948490000.0,14925000000.0,2.0065989949748744
2020-02-05,30054960000.0,14925000000.0,2.013732663316583
2020-02-06,29573310000.0,14925000000.0,1.9814613065326634
2020-02-07,29253900000.0,14925000000.0,1.9600603015075377
2020-02-10,29122080000.0,14925000000.0,1.9512281407035177
2020-02-11,29314740000.0,14925000000.0,1.9641366834170855
2020-02-12,29512470000.0,14925000000.0,1.9773849246231157
2020-02-13,29588520000.0,14925000000.0,1.9824804020100502
2020-02-14,29649360000.0,14925000000.0,1.986556783919598
2020-02-18,29923140000.0,14925000000.0,2.004900502512563
2020-02-19,29862300000.0,14925000000.0,2.0008241206030153
2020-02-20,30004260000.0,14925000000.0,2.01033567839196
