date,close price,GWW_SHE,GWW_TA,GWW_TL,market cap,PB Ratio
2010-01-29,99.28,2301500000.0,3745000000.0,1443500000.0,7416216000.0,3.2223402129046272
2010-02-01,99.94,2301500000.0,3745000000.0,1443500000.0,7465518000.0,3.243761894416685
2010-02-02,102.39,2301500000.0,3745000000.0,1443500000.0,7648533000.0,3.3232817727568977
2010-02-03,102.26,2301500000.0,3745000000.0,1443500000.0,7638822000.0,3.3190623506408863
2010-02-04,99.18,2301500000.0,3745000000.0,1443500000.0,7408746000.0,3.2190945035846186
2010-02-05,99.33,2301500000.0,3745000000.0,1443500000.0,7419951000.0,3.2239630675646316
2010-02-08,98.57,2301500000.0,3745000000.0,1443500000.0,7363179000.0,3.1992956767325658
2010-02-09,100.26,2301500000.0,3745000000.0,1443500000.0,7489422000.0,3.2541481642407124
2010-02-10,99.65,2301500000.0,3745000000.0,1443500000.0,7443855000.0,3.2343493373886596
2010-02-11,100.81,2301500000.0,3745000000.0,1443500000.0,7530507000.0,3.2719995655007605
2010-02-12,100.85,2301500000.0,3745000000.0,1443500000.0,7533495000.0,3.2732978492287637
2010-02-16,102.04,2301500000.0,3745000000.0,1443500000.0,7530552000.0,3.2720191179665434
2010-02-17,102.64,2301500000.0,3745000000.0,1443500000.0,7574832000.0,3.2912587442971977
2010-02-18,104.27,2301500000.0,3745000000.0,1443500000.0,7695126000.0,3.3435263958288073
2010-02-19,104.14,2301500000.0,3745000000.0,1443500000.0,7685532000.0,3.339357810123832
2010-02-22,103.64,2301500000.0,3745000000.0,1443500000.0,7648632000.0,3.323324788181621
2010-02-23,102.84,2301500000.0,3745000000.0,1443500000.0,7589592000.0,3.297671953074082
2010-02-24,103.51,2301500000.0,3745000000.0,1443500000.0,7639038000.0,3.3191562024766457
2010-02-25,102.49,2163700000.0,3726300000.0,1562600000.0,7563762000.0,3.495753570273143
2010-02-26,101.65,2163700000.0,3726300000.0,1562600000.0,7501770000.0,3.4671026482414384
2010-03-01,104.21,2163700000.0,3726300000.0,1562600000.0,7690698000.0,3.5544197439571104
2010-03-02,103.58,2163700000.0,3726300000.0,1562600000.0,7644204000.0,3.532931552433332
2010-03-03,104.54,2163700000.0,3726300000.0,1562600000.0,7715052000.0,3.5656754633267087
2010-03-04,104.7,2163700000.0,3726300000.0,1562600000.0,7726860000.0,3.5711327818089385
2010-03-05,106.89,2163700000.0,3726300000.0,1562600000.0,7888482000.0,3.645829828534455
2010-03-08,106.65,2163700000.0,3726300000.0,1562600000.0,7870770000.0,3.6376438508111106
2010-03-09,107.56,2163700000.0,3726300000.0,1562600000.0,7937928000.0,3.668682349678791
2010-03-10,108.08,2163700000.0,3726300000.0,1562600000.0,7976304000.0,3.686418634746037
2010-03-11,108.67,2163700000.0,3726300000.0,1562600000.0,8019846000.0,3.7065424966492584
2010-03-12,107.83,2163700000.0,3726300000.0,1562600000.0,7957854000.0,3.6778915746175533
2010-03-15,107.13,2163700000.0,3726300000.0,1562600000.0,7906194000.0,3.654015806257799
2010-03-16,107.75,2163700000.0,3726300000.0,1562600000.0,7951950000.0,3.6751629153764385
2010-03-17,108.35,2163700000.0,3726300000.0,1562600000.0,7996230000.0,3.6956278596847993
2010-03-18,108.37,2163700000.0,3726300000.0,1562600000.0,7997706000.0,3.696310024495078
2010-03-19,107.56,2163700000.0,3726300000.0,1562600000.0,7937928000.0,3.668682349678791
2010-03-22,108.4,2163700000.0,3726300000.0,1562600000.0,7999920000.0,3.697333271710496
2010-03-23,109.34,2163700000.0,3726300000.0,1562600000.0,8069292000.0,3.7293950177935944
2010-03-24,108.88,2163700000.0,3726300000.0,1562600000.0,8035344000.0,3.7137052271571847
2010-03-25,108.75,2163700000.0,3726300000.0,1562600000.0,8025750000.0,3.709271155890373
2010-03-26,109.05,2163700000.0,3726300000.0,1562600000.0,8047890000.0,3.7195036280445533
2010-03-29,109.47,2163700000.0,3726300000.0,1562600000.0,8078886000.0,3.733829089060406
2010-03-30,109.26,2163700000.0,3726300000.0,1562600000.0,8063388000.0,3.7266663585524795
2010-03-31,108.12,2163700000.0,3726300000.0,1562600000.0,7979256000.0,3.6877829643665945
2010-04-01,109.53,2163700000.0,3726300000.0,1562600000.0,8083314000.0,3.735875583491242
2010-04-05,112.19,2163700000.0,3726300000.0,1562600000.0,8279622000.0,3.8266035032583074
2010-04-06,112.7,2163700000.0,3726300000.0,1562600000.0,8317260000.0,3.843998705920414
2010-04-07,113.92,2163700000.0,3726300000.0,1562600000.0,8407296000.0,3.885610759347414
2010-04-08,114.17,2163700000.0,3726300000.0,1562600000.0,8425746000.0,3.894137819475898
2010-04-09,114.77,2163700000.0,3726300000.0,1562600000.0,8470026000.0,3.9146027637842584
2010-04-12,114.23,2163700000.0,3726300000.0,1562600000.0,8430174000.0,3.896184313906734
2010-04-13,115.64,2163700000.0,3726300000.0,1562600000.0,8534232000.0,3.9442769330313814
2010-04-14,111.15,2163700000.0,3726300000.0,1562600000.0,8202870000.0,3.791130933123816
2010-04-15,107.78,2163700000.0,3726300000.0,1562600000.0,7954164000.0,3.6761861625918564
2010-04-16,104.93,2163700000.0,3726300000.0,1562600000.0,7743834000.0,3.5789776771271433
2010-04-19,105.75,2163700000.0,3726300000.0,1562600000.0,7804350000.0,3.6069464343485698
2010-04-20,107.51,2163700000.0,3726300000.0,1562600000.0,7934238000.0,3.6669769376530943
2010-04-21,107.59,2163700000.0,3726300000.0,1562600000.0,7940142000.0,3.669705596894209
2010-04-22,110.65,2163700000.0,3726300000.0,1562600000.0,8165970000.0,3.7740768128668485
2010-04-23,110.92,2163700000.0,3726300000.0,1562600000.0,8185896000.0,3.7832860378056106
2010-04-26,110.2,2163700000.0,3726300000.0,1562600000.0,8132760000.0,3.758728104635578
2010-04-27,108.15,2163700000.0,3726300000.0,1562600000.0,7981470000.0,3.6888062115820124
2010-04-28,108.43,2163700000.0,3726300000.0,1562600000.0,8002134000.0,3.6983565189259138
2010-04-29,111.38,2295100000.0,3810800000.0,1515700000.0,8219844000.0,3.5814753169796525
2010-04-30,110.54,2295100000.0,3810800000.0,1515700000.0,8157852000.0,3.5544647292056992
2010-05-03,112.27,2295100000.0,3810800000.0,1515700000.0,8285526000.0,3.6100936778353883
2010-05-04,109.11,2295100000.0,3810800000.0,1515700000.0,8052318000.0,3.5084824190667074
2010-05-05,108.6,2295100000.0,3810800000.0,1515700000.0,8014680000.0,3.4920831336325215
2010-05-06,106.5,2295100000.0,3810800000.0,1515700000.0,7859700000.0,3.4245566641976386
2010-05-07,104.94,2295100000.0,3810800000.0,1515700000.0,7744572000.0,3.3743941440460112
2010-05-10,110.71,2295100000.0,3810800000.0,1515700000.0,8170398000.0,3.559931157683761
2010-05-11,110.33,2295100000.0,3810800000.0,1515700000.0,8142354000.0,3.5477120822622106
2010-05-12,110.37,2295100000.0,3810800000.0,1515700000.0,8145306000.0,3.548998300727637
2010-05-13,108.9,2295100000.0,3810800000.0,1515700000.0,8036820000.0,3.5017297721232192
2010-05-14,107.67,2295100000.0,3810800000.0,1515700000.0,7946046000.0,3.462178554311359
2010-05-17,108.31,2295100000.0,3810800000.0,1515700000.0,8144912000.0,3.548826630647902
2010-05-18,107.05,2295100000.0,3810800000.0,1515700000.0,8050160000.0,3.507542155025925
2010-05-19,104.91,2295100000.0,3810800000.0,1515700000.0,7889232000.0,3.437424077382249
2010-05-20,100.14,2295100000.0,3810800000.0,1515700000.0,7530528000.0,3.281132848241907
2010-05-21,102.77,2295100000.0,3810800000.0,1515700000.0,7728304000.0,3.3673059997385737
2010-05-24,100.86,2295100000.0,3810800000.0,1515700000.0,7584672000.0,3.304723977168751
2010-05-25,101.24,2295100000.0,3810800000.0,1515700000.0,7613248000.0,3.3171748507690295
2010-05-26,100.14,2295100000.0,3810800000.0,1515700000.0,7530528000.0,3.281132848241907
2010-05-27,103.34,2295100000.0,3810800000.0,1515700000.0,7771168000.0,3.3859823101389916
2010-05-28,101.75,2295100000.0,3810800000.0,1515700000.0,7651600000.0,3.3338852337588776
2010-06-01,100.22,2295100000.0,3810800000.0,1515700000.0,7536544000.0,3.283754084789334
2010-06-02,103.1,2295100000.0,3810800000.0,1515700000.0,7753120000.0,3.3781186004967103
2010-06-03,103.55,2295100000.0,3810800000.0,1515700000.0,7786960000.0,3.392863056075988
2010-06-04,99.19,2295100000.0,3810800000.0,1515700000.0,7459088000.0,3.2500056642412094
2010-06-07,97.29,2295100000.0,3810800000.0,1515700000.0,7316208000.0,3.1877512962398153
2010-06-08,98.91,2295100000.0,3810800000.0,1515700000.0,7438032000.0,3.240831336325215
2010-06-09,99.38,2295100000.0,3810800000.0,1515700000.0,7473376000.0,3.256231101041349
2010-06-10,103.8,2295100000.0,3810800000.0,1515700000.0,7805760000.0,3.4010544202866977
2010-06-11,104.26,2295100000.0,3810800000.0,1515700000.0,7840352000.0,3.4161265304344037
2010-06-14,104.64,2295100000.0,3810800000.0,1515700000.0,7868928000.0,3.4285774040346824
2010-06-15,107.48,2295100000.0,3810800000.0,1515700000.0,8082496000.0,3.5216313014683456
2010-06-16,107.7,2295100000.0,3810800000.0,1515700000.0,8099040000.0,3.5288397019737703
2010-06-17,107.82,2295100000.0,3810800000.0,1515700000.0,8108064000.0,3.532771556794911
2010-06-18,108.26,2295100000.0,3810800000.0,1515700000.0,8141152000.0,3.54718835780576
2010-06-21,107.86,2295100000.0,3810800000.0,1515700000.0,8111072000.0,3.5340821750686247
2010-06-22,104.89,2295100000.0,3810800000.0,1515700000.0,7887728000.0,3.4367687682453925
2010-06-23,105.24,2295100000.0,3810800000.0,1515700000.0,7914048000.0,3.448236678140386
2010-06-24,102.91,2295100000.0,3810800000.0,1515700000.0,7738832000.0,3.371893163696571
2010-06-25,103.38,2295100000.0,3810800000.0,1515700000.0,7774176000.0,3.3872929284127054
2010-06-28,103.91,2295100000.0,3810800000.0,1515700000.0,7814032000.0,3.40465862053941
2010-06-29,100.04,2295100000.0,3810800000.0,1515700000.0,7523008000.0,3.277856302557623
2010-06-30,99.45,2295100000.0,3810800000.0,1515700000.0,7478640000.0,3.258524683020348
2010-07-01,98.75,2295100000.0,3810800000.0,1515700000.0,7426000000.0,3.2355888632303604
2010-07-02,98.17,2295100000.0,3810800000.0,1515700000.0,7382384000.0,3.2165848982615137
2010-07-06,97.54,2295100000.0,3810800000.0,1515700000.0,7335008000.0,3.195942660450525
2010-07-07,99.82,2295100000.0,3810800000.0,1515700000.0,7506464000.0,3.270647902052198
2010-07-08,101.57,2295100000.0,3810800000.0,1515700000.0,7638064000.0,3.3279874515271666
2010-07-09,102.99,2295100000.0,3810800000.0,1515700000.0,7744848000.0,3.374514400243998
2010-07-12,103.78,2295100000.0,3810800000.0,1515700000.0,7804256000.0,3.400399111149841
2010-07-13,105.49,2295100000.0,3810800000.0,1515700000.0,7932848000.0,3.456428042351096
2010-07-14,103.75,2295100000.0,3810800000.0,1515700000.0,7802000000.0,3.3994161474445557
2010-07-15,106.89,2295100000.0,3810800000.0,1515700000.0,8038128000.0,3.5022996819310706
2010-07-16,104.98,2295100000.0,3810800000.0,1515700000.0,7894496000.0,3.4397176593612477
2010-07-19,104.79,2295100000.0,3810800000.0,1515700000.0,7880208000.0,3.4334922225611084
2010-07-20,105.9,2295100000.0,3810800000.0,1515700000.0,7963680000.0,3.46986187965666
2010-07-21,105.6,2295100000.0,3810800000.0,1515700000.0,7941120000.0,3.460032242603808
2010-07-22,108.39,2295100000.0,3810800000.0,1515700000.0,8150928000.0,3.5514478671953293
2010-07-23,109.61,2295100000.0,3810800000.0,1515700000.0,8242672000.0,3.5914217245435927
2010-07-26,110.95,2295100000.0,3810800000.0,1515700000.0,8343440000.0,3.635327436712997
2010-07-27,110.46,2295100000.0,3810800000.0,1515700000.0,8306592000.0,3.619272362860006
2010-07-28,110.78,2295100000.0,3810800000.0,1515700000.0,8330656000.0,3.629757309049715
2010-07-29,111.25,2144800000.0,3731900000.0,1587100000.0,8366000000.0,3.900596792241701
2010-07-30,112.01,2144800000.0,3731900000.0,1587100000.0,8423152000.0,3.927243565833644
2010-08-02,114.16,2144800000.0,3731900000.0,1587100000.0,8584832000.0,4.002625885863484
2010-08-03,113.54,2144800000.0,3731900000.0,1587100000.0,8538208000.0,3.98088772845953
2010-08-04,115.44,2144800000.0,3731900000.0,1587100000.0,8681088000.0,4.047504662439389
2010-08-05,114.09,2144800000.0,3731900000.0,1587100000.0,8579568000.0,4.000171577769489
2010-08-06,114.03,2144800000.0,3731900000.0,1587100000.0,8575056000.0,3.9980678851174933
2010-08-09,115.0,2144800000.0,3731900000.0,1587100000.0,8648000000.0,4.0320775829914215
2010-08-10,113.38,2144800000.0,3731900000.0,1587100000.0,8526176000.0,3.975277881387542
2010-08-11,109.85,2144800000.0,3731900000.0,1587100000.0,8260720000.0,3.851510630361805
2010-08-12,110.74,2144800000.0,3731900000.0,1587100000.0,8327648000.0,3.8827154046997387
2010-08-13,109.66,2144800000.0,3731900000.0,1587100000.0,8246432000.0,3.8448489369638197
2010-08-16,109.22,2144800000.0,3731900000.0,1587100000.0,7776464000.0,3.625729205520328
2010-08-17,111.24,2144800000.0,3731900000.0,1587100000.0,7920288000.0,3.6927862737784407
2010-08-18,111.18,2144800000.0,3731900000.0,1587100000.0,7916016000.0,3.6907944796717644
2010-08-19,108.11,2144800000.0,3731900000.0,1587100000.0,7697432000.0,3.588881014546811
2010-08-20,107.68,2144800000.0,3731900000.0,1587100000.0,7666816000.0,3.5746064901156287
2010-08-23,108.88,2144800000.0,3731900000.0,1587100000.0,7752256000.0,3.6144423722491608
2010-08-24,106.35,2144800000.0,3731900000.0,1587100000.0,7572120000.0,3.530455054084297
2010-08-25,105.86,2144800000.0,3731900000.0,1587100000.0,7537232000.0,3.514188735546438
2010-08-26,105.79,2144800000.0,3731900000.0,1587100000.0,7532248000.0,3.5118649757553153
2010-08-27,107.72,2144800000.0,3731900000.0,1587100000.0,7669664000.0,3.575934352853413
2010-08-30,106.3,2144800000.0,3731900000.0,1587100000.0,7568560000.0,3.5287952256620665
2010-08-31,105.79,2144800000.0,3731900000.0,1587100000.0,7532248000.0,3.5118649757553153
2010-09-01,109.59,2144800000.0,3731900000.0,1587100000.0,7802808000.0,3.638011935844834
2010-09-02,110.84,2144800000.0,3731900000.0,1587100000.0,7891808000.0,3.6795076464005967
2010-09-03,111.43,2144800000.0,3731900000.0,1587100000.0,7933816000.0,3.6990936217829167
2010-09-07,110.36,2144800000.0,3731900000.0,1587100000.0,7857632000.0,3.663573293547184
2010-09-08,110.73,2144800000.0,3731900000.0,1587100000.0,7883976000.0,3.6758560238716895
2010-09-09,113.05,2144800000.0,3731900000.0,1587100000.0,8049160000.0,3.7528720626631853
2010-09-10,114.73,2144800000.0,3731900000.0,1587100000.0,8168776000.0,3.8086422976501306
2010-09-13,116.56,2144800000.0,3731900000.0,1587100000.0,8299072000.0,3.8693920179037673
2010-09-14,116.36,2144800000.0,3731900000.0,1587100000.0,8284832000.0,3.862752704214845
2010-09-15,118.18,2144800000.0,3731900000.0,1587100000.0,8414416000.0,3.923170458784036
2010-09-16,116.75,2144800000.0,3731900000.0,1587100000.0,8312600000.0,3.8756993659082433
2010-09-17,118.74,2144800000.0,3731900000.0,1587100000.0,8454288000.0,3.9417605371130175
2010-09-20,121.01,2144800000.0,3731900000.0,1587100000.0,8615912000.0,4.017116747482283
2010-09-21,119.74,2144800000.0,3731900000.0,1587100000.0,8525488000.0,3.974957105557628
2010-09-22,118.45,2144800000.0,3731900000.0,1587100000.0,8433640000.0,3.9321335322640807
2010-09-23,117.74,2144800000.0,3731900000.0,1587100000.0,8383088000.0,3.9085639686684073
2010-09-24,120.74,2144800000.0,3731900000.0,1587100000.0,8596688000.0,4.008153674002238
2010-09-27,119.35,2144800000.0,3731900000.0,1587100000.0,8497720000.0,3.9620104438642296
2010-09-28,120.62,2144800000.0,3731900000.0,1587100000.0,8588144000.0,4.004170085788885
2010-09-29,119.56,2144800000.0,3731900000.0,1587100000.0,8512672000.0,3.968981723237598
2010-09-30,119.11,2144800000.0,3731900000.0,1587100000.0,8480632000.0,3.954043267437523
2010-10-01,119.13,2144800000.0,3731900000.0,1587100000.0,8482056000.0,3.9547071988064153
2010-10-04,118.25,2144800000.0,3731900000.0,1587100000.0,8419400000.0,3.9254942185751585
2010-10-05,121.69,2144800000.0,3731900000.0,1587100000.0,8664328000.0,4.0396904140246175
2010-10-06,122.62,2144800000.0,3731900000.0,1587100000.0,8730544000.0,4.070563222678105
2010-10-07,121.99,2144800000.0,3731900000.0,1587100000.0,8685688000.0,4.049649384558001
2010-10-08,123.0,2144800000.0,3731900000.0,1587100000.0,8757600000.0,4.083177918687057
2010-10-11,123.14,2144800000.0,3731900000.0,1587100000.0,8767568000.0,4.087825438269302
2010-10-12,123.7,2144800000.0,3731900000.0,1587100000.0,8807440000.0,4.106415516598284
2010-10-13,125.31,2144800000.0,3731900000.0,1587100000.0,8922072000.0,4.159861991794107
2010-10-14,121.64,2144800000.0,3731900000.0,1587100000.0,8660768000.0,4.038030585602387
2010-10-15,121.32,2144800000.0,3731900000.0,1587100000.0,8637984000.0,4.027407683700112
2010-10-18,122.18,2144800000.0,3731900000.0,1587100000.0,8699216000.0,4.055956732562477
2010-10-19,121.16,2144800000.0,3731900000.0,1587100000.0,8626592000.0,4.022096232748974
2010-10-20,122.74,2144800000.0,3731900000.0,1587100000.0,8739088000.0,4.074546810891459
2010-10-21,123.82,2144800000.0,3731900000.0,1587100000.0,8815984000.0,4.110399104811638
2010-10-22,122.61,2144800000.0,3731900000.0,1587100000.0,8729832000.0,4.070231256993659
2010-10-25,122.72,2144800000.0,3731900000.0,1587100000.0,8737664000.0,4.073882879522566
2010-10-26,121.76,2144800000.0,3731900000.0,1587100000.0,8669312000.0,4.0420141738157405
2010-10-27,121.42,2144800000.0,3731900000.0,1587100000.0,8645104000.0,4.030727340544573
2010-10-28,121.1,2068700000.0,3789200000.0,1720600000.0,8622320000.0,4.167989558660028
2010-10-29,124.03,2068700000.0,3789200000.0,1720600000.0,8830936000.0,4.268833566974428
2010-11-01,124.37,2068700000.0,3789200000.0,1720600000.0,8855144000.0,4.280535602068932
2010-11-02,125.19,2068700000.0,3789200000.0,1720600000.0,8913528000.0,4.308758157296853
2010-11-03,124.62,2068700000.0,3789200000.0,1720600000.0,8872944000.0,4.28914003963842
2010-11-04,126.34,2068700000.0,3789200000.0,1720600000.0,8995408000.0,4.348338570116498
2010-11-05,128.19,2068700000.0,3789200000.0,1720600000.0,9127128000.0,4.41201140813071
2010-11-08,127.03,2068700000.0,3789200000.0,1720600000.0,9044536000.0,4.3720868178082855
2010-11-09,125.82,2068700000.0,3789200000.0,1720600000.0,8958384000.0,4.330441339971963
2010-11-10,126.37,2068700000.0,3789200000.0,1720600000.0,8997544000.0,4.349371102624837
2010-11-11,126.7,2068700000.0,3789200000.0,1720600000.0,9021040000.0,4.360728960216561
2010-11-12,125.5,2068700000.0,3789200000.0,1720600000.0,8935600000.0,4.319427659883019
2010-11-15,125.37,2068700000.0,3789200000.0,1720600000.0,8851122000.0,4.278591385894523
2010-11-16,124.53,2068700000.0,3789200000.0,1720600000.0,8791818000.0,4.249924106927056
2010-11-17,124.86,2068700000.0,3789200000.0,1720600000.0,8815116000.0,4.261186252235704
2010-11-18,125.24,2068700000.0,3789200000.0,1720600000.0,8841944000.0,4.274154783197177
2010-11-19,125.78,2068700000.0,3789200000.0,1720600000.0,8880068000.0,4.292583748247692
2010-11-22,125.95,2068700000.0,3789200000.0,1720600000.0,8892070000.0,4.2983854594672986
2010-11-23,124.06,2068700000.0,3789200000.0,1720600000.0,8758636000.0,4.233884081790497
2010-11-24,126.7,2068700000.0,3789200000.0,1720600000.0,8945020000.0,4.32398124425968
2010-11-26,125.75,2068700000.0,3789200000.0,1720600000.0,8877950000.0,4.291559916855997
2010-11-29,125.06,2068700000.0,3789200000.0,1720600000.0,8829236000.0,4.2680117948470055
2010-11-30,124.93,2068700000.0,3789200000.0,1720600000.0,8820058000.0,4.263575192149659
2010-12-01,127.27,2068700000.0,3789200000.0,1720600000.0,8985262000.0,4.34343404070189
2010-12-02,131.16,2068700000.0,3789200000.0,1720600000.0,9259896000.0,4.476190844491709
2010-12-03,131.59,2068700000.0,3789200000.0,1720600000.0,9290254000.0,4.490865761106009
2010-12-06,131.95,2068700000.0,3789200000.0,1720600000.0,9315670000.0,4.503151737806352
2010-12-07,132.63,2068700000.0,3789200000.0,1720600000.0,9363678000.0,4.526358582684778
2010-12-08,132.13,2068700000.0,3789200000.0,1720600000.0,9328378000.0,4.509294726156523
2010-12-09,132.35,2068700000.0,3789200000.0,1720600000.0,9343910000.0,4.516802823028955
2010-12-10,133.67,2068700000.0,3789200000.0,1720600000.0,9437102000.0,4.561851404263547
