date,GWW,GWW_SHE,PB Ratio
2018-05-25,17498213793.899998,1770598000.0,9.882657607147415
2018-05-29,17108511143.400002,1770598000.0,9.662560978494271
2018-05-30,17364924191.699997,1770598000.0,9.807378180535613
2018-05-31,17451336518.55,1770598000.0,9.856182215584791
2018-06-01,17491436356.5,1770598000.0,9.878829839692578
2018-06-04,17623031599.35,1770598000.0,9.95315232444067
2018-06-05,17766487357.649998,1770598000.0,10.034173402234725
2018-06-06,17550174147.3,1770598000.0,9.912003824301168
2018-06-07,17641669552.2,1770598000.0,9.963678684941472
2018-06-08,17767616930.55,1770598000.0,10.034811363477198
2018-06-11,17856853189.65,1770598000.0,10.085210301632557
2018-06-12,18003697666.649998,1770598000.0,10.16814526315403
2018-06-13,17830308226.5,1770598000.0,10.070218212434444
2018-06-14,17925757136.55,1770598000.0,10.1241259374234
2018-06-15,18051704514.9,1770598000.0,10.195258615959128
2018-06-18,17853464470.95,1770598000.0,10.083296417905137
2018-06-19,17627549890.95,1770598000.0,9.955704169410561
2018-06-20,17899776959.850002,1770598000.0,10.109452828846527
2018-06-21,17687982041.100002,1770598000.0,9.989835095882862
2018-06-22,17626985104.5,1770598000.0,9.955385188789323
2018-06-25,17260438698.45,1770598000.0,9.748366765606875
2018-06-26,17309575119.600002,1770598000.0,9.776118079654445
2018-06-27,17247448610.1,1770598000.0,9.741030211318435
2018-06-28,17370572056.2,1770598000.0,9.81056798674798
2018-06-29,17418014118.0,1770598000.0,9.837362358931841
2018-07-02,17333066739.0,1770598000.0,9.789385698504121
2018-07-03,16849800692.8,1770598000.0,9.51644624742601
2018-07-05,16857157201.699999,1770598000.0,9.520601063426028
2018-07-06,16916009272.9,1770598000.0,9.553839591426174
2018-07-09,17293454768.0,1770598000.0,9.767013612350178
2018-07-10,17275346438.399998,1770598000.0,9.756786372965516
2018-07-11,17566777367.9,1770598000.0,9.921381006812389
2018-07-12,17497739361.3,1770598000.0,9.882389656658372
2018-07-13,17569606794.4,1770598000.0,9.922979012966241
2018-07-16,17141797507.6,1770598000.0,9.681360482503651
2018-07-17,17257238108.8,1770598000.0,9.746559133580858
2018-07-18,19182945784.7,1770598000.0,10.834162121893282
2018-07-19,19322153568.5,1770598000.0,10.912784024662853
2018-07-20,19254247332.5,1770598000.0,10.87443187697038
2018-07-23,19388928033.9,1770598000.0,10.950496969893788
2018-07-24,19078822889.5,1770598000.0,10.775355495431487
2018-07-25,19420617610.7,1770598000.0,10.968394638816942
2018-07-26,19270658006.2,1894121000.0,10.173931869294517
2018-07-27,19202185884.899998,1894121000.0,10.137782055581454
2018-07-30,19040342689.100002,1894121000.0,10.05233704135058
2018-07-31,19611320956.8,1894121000.0,10.35378466148678
2018-08-01,19351579604.100002,1894121000.0,10.216654376409956
2018-08-02,19297254615.3,1894121000.0,10.187973532472318
2018-08-03,19183511670.0,1894121000.0,10.127923015477892
2018-08-06,19511725144.0,1894121000.0,10.301203114267778
2018-08-07,19764675873.1,1894121000.0,10.434748293852397
2018-08-08,19949720366.2,1894121000.0,10.532442418514973
2018-08-09,19899922459.800003,1894121000.0,10.506151644905476
2018-08-10,19879550589.0,1894121000.0,10.49539632842886
2018-08-13,19984805254.800003,1894121000.0,10.550965463558033
2018-08-14,20451094742.0,1894121000.0,10.797142707356077
2018-08-15,20252469001.7,1894121000.0,10.692278371709094
2018-08-16,20369041373.5,1894121000.0,10.753822682658605
2018-08-17,20243414836.9,1894121000.0,10.687498231052821
2018-08-20,20741959786.2,1894121000.0,10.95070472593884
2018-08-21,20889655849.5,1894121000.0,11.028680770394288
2018-08-22,20801943628.0,1894121000.0,10.982373157786647
2018-08-23,20796850660.3,1894121000.0,10.979684328667492
2018-08-24,20663301729.5,1894121000.0,10.909177253987469
2018-08-27,20592000181.7,1894121000.0,10.871533646319323
2018-08-28,20414312197.5,1894121000.0,10.77772338593997
2018-08-29,20501458533.7,1894121000.0,10.823732239756595
2018-08-30,20055540917.300003,1894121000.0,10.588310312435162
2018-08-31,20036300817.1,1894121000.0,10.57815251354058
2018-09-04,20138160171.1,1894121000.0,10.631929095923649
2018-09-05,20124013038.6,1894121000.0,10.624460126148223
2018-09-06,19983673484.2,1894121000.0,10.550367945975996
2018-09-07,19765807643.7,1894121000.0,10.435345811434434
2018-09-10,19929914380.7,1894121000.0,10.521985860829377
2018-09-11,20336785911.4,1894121000.0,10.736793431570634
2018-09-12,20035734931.8,1894121000.0,10.577853754749563
2018-09-13,20034603161.2,1894121000.0,10.57725623716753
2018-09-14,20123447153.3,1894121000.0,10.624161367357207
2018-09-17,19898224803.9,1894121000.0,10.505255368532422
2018-09-18,20013665405.100002,1894121000.0,10.5662021618999
2018-09-19,19879550589.0,1894121000.0,10.49539632842886
2018-09-20,20090059920.6,1894121000.0,10.606534598687201
2018-09-21,20150609647.699997,1894121000.0,10.638501789326023
2018-09-24,19951418022.1,1894121000.0,10.533338694888023
2018-09-25,20087230494.100002,1894121000.0,10.605040804732116
2018-09-26,20168152092.0,1894121000.0,10.647763311847553
2018-09-27,20104207053.1,1894121000.0,10.614003568462627
2018-09-28,20225306507.300003,1894121000.0,10.677937949740278
2018-10-01,20114000000.0,1894121000.0,10.619173748667588
2018-10-02,20032075000.0,1894121000.0,10.575921496039587
2018-10-03,20224740000.0,1894121000.0,10.677638862564747
2018-10-04,19895345000.0,1894121000.0,10.503734977860443
2018-10-05,19833195000.0,1894121000.0,10.47092292414265
2018-10-08,19542785000.0,1894121000.0,10.317601145861326
2018-10-09,18948970000.0,1894121000.0,10.004096887157685
2018-10-10,17870385000.0,1894121000.0,9.434658609455257
2018-10-11,17458500000.0,1894121000.0,9.217204180725519
2018-10-12,17602010000.0,1894121000.0,9.292970195673877
2018-10-15,17967565000.0,1894121000.0,9.485964729813988
2018-10-16,15820565000.0,1894121000.0,8.352457419562953
2018-10-17,15782709999.999998,1894121000.0,8.332471895934841
2018-10-18,15533545000.0,1894121000.0,8.200925389666235
2018-10-19,15609819999.999998,1894121000.0,8.24119472831989
2018-10-22,15551060000.0,1894121000.0,8.210172422986705
2018-10-23,15480435000.0,1894121000.0,8.172885998307395
2018-10-24,15360655000.0,1894121000.0,8.109648222051284
2018-10-25,15324495000.000002,1894121000.0,8.090557572615477
2018-10-26,15520550000.0,1894121000.0,8.194064687525243
2018-10-29,15568575000.0,1894121000.0,8.219419456307174
2018-10-30,15997974999.999998,1894121000.0,8.44612091835738
2018-10-31,16044305000.000002,1894121000.0,8.47058081294701
2018-11-01,16188379999.999998,1937703000.0,8.354417575861728
2018-11-02,16342060000.0,1937703000.0,8.433727975855948
2018-11-05,16218890000.0,1937703000.0,8.370163022919405
2018-11-06,16248270000.0,1937703000.0,8.385325305271241
2018-11-07,16725129999.999998,1937703000.0,8.631420811135659
2018-11-08,16555629999.999998,1937703000.0,8.54394610525968
2018-11-09,16596875000.0,1937703000.0,8.565231617022835
2018-11-12,16479920000.0,1937703000.0,8.50487406996841
2018-11-13,16721739999.999998,1937703000.0,8.629671317018138
2018-11-14,16971470000.0,1937703000.0,8.758550717008747
2018-11-15,17295215000.0,1937703000.0,8.925627405231864
2018-11-16,17546640000.0,1937703000.0,9.055381552281231
2018-11-19,17238150000.0,1937703000.0,8.896177587586951
2018-11-20,16779370000.000002,1937703000.0,8.659412717015973
2018-11-21,17091815000.0,1937703000.0,8.82065775818069
2018-11-23,16834175000.0,1937703000.0,8.687696205249205
2018-11-26,17398610000.0,1937703000.0,8.97898697581621
2018-11-27,17202555000.0,1937703000.0,8.877807899352996
2018-11-28,17611615000.0,1937703000.0,9.088913522867024
2018-11-29,17582235000.0,1937703000.0,9.073751240515188
2018-11-30,17743260000.0,1937703000.0,9.156852211097366
2018-12-03,17921235000.0,1937703000.0,9.248700652267143
2018-12-04,16983900000.000002,1937703000.0,8.764965528772986
2018-12-06,16925705000.0,1937703000.0,8.734932546422232
2018-12-07,16352795000.0,1937703000.0,8.439268040561428
2018-12-10,16120015000.0,1937703000.0,8.319136111158418
2018-12-11,16200245000.000002,1937703000.0,8.360540805273049
2018-12-12,16260700000.0,1937703000.0,8.39174011703548
2018-12-13,16136965000.0,1937703000.0,8.327883581746017
2018-12-14,16069165000.000002,1937703000.0,8.292893699395625
2018-12-17,16074815000.0,1937703000.0,8.295809522924824
2018-12-18,15981590000.0,1937703000.0,8.247698434693037
2018-12-19,15731295000.0,1937703000.0,8.11852745234951
2018-12-20,15545410000.0,1937703000.0,8.022596858238852
2018-12-21,15379864999.999998,1937703000.0,7.937163228833313
2018-12-24,15053295000.0,1937703000.0,7.7686286288455975
2018-12-26,15743724999.999998,1937703000.0,8.124942264113747
2018-12-27,15929045000.0,1937703000.0,8.220581275871483
2018-12-28,15903055000.000002,1937703000.0,8.207168487637167
2018-12-31,15953340000.0,1937703000.0,8.23311931704704
2019-01-02,15473994952.24,1937703000.0,7.985741340256995
2019-01-03,14996202209.12,1937703000.0,7.739164469023375
2019-01-04,15616661403.64,1937703000.0,8.059367923587876
2019-01-07,15504766147.64,1937703000.0,8.00162158372052
2019-01-08,15608269259.44,1937703000.0,8.055036948097825
2019-01-09,15665895316.279999,1937703000.0,8.084776313129515
2019-01-10,15916540689.720001,1937703000.0,8.214128114432398
2019-01-11,15917100166.0,1937703000.0,8.214416846131734
2019-01-14,15733032469.88,1937703000.0,8.11942411704993
2019-01-15,16404963482.160002,1937703000.0,8.466190887953418
2019-01-16,16158234442.68,1937703000.0,8.338860208545892
2019-01-17,16744006107.839998,1937703000.0,8.641162297751512
2019-01-18,17085846114.92,1937703000.0,8.817577366046294
2019-01-22,16818416453.08,1937703000.0,8.679563613763307
2019-01-23,16625397136.480001,1937703000.0,8.579951177492115
2019-01-24,16013330086.160002,1937703000.0,8.264078698417663
2019-01-25,16327196279.24,1937703000.0,8.426057181745604
2019-01-28,16164948158.04,1937703000.0,8.342324988937934
2019-01-29,16569449508.480001,1937703000.0,8.551078007558434
2019-01-30,16564973698.24,1937703000.0,8.548768153963739
2019-01-31,16526369834.92,1937703000.0,8.5288456667095
2019-02-01,16363562237.44,1937703000.0,8.444824742202494
2019-02-04,16706521197.08,1937703000.0,8.621817273895948
2019-02-05,16783728923.720001,1937703000.0,8.661662248404426
2019-02-06,16981224050.56,1937703000.0,8.763584538270312
2019-02-07,16955488141.68,1937703000.0,8.75030288010082
2019-02-08,16808345880.04,1937703000.0,8.674366443175245
2019-02-11,17166970175.519999,1937703000.0,8.859443462450127
2019-02-12,17484752702.559998,1937703000.0,9.023443067673425
2019-02-13,17528951328.68,1937703000.0,9.046252871921032
2019-02-14,17445029886.68,1937703000.0,9.002943117020514
2019-02-15,17714137977.36,1937703000.0,9.14182306440151
2019-02-19,17603921150.199997,1937703000.0,9.08494291963216
2019-02-20,17401950213.120003,1937703000.0,8.980710776171582
2019-02-21,17320826152.52,1937703000.0,8.938844679767746
2019-02-22,17476360558.36,1937703000.0,9.019112092183374
2019-02-25,17420972406.64,1937703000.0,8.990527653949032
2019-02-26,17262640619.4,1937703000.0,8.90881658303672
2019-02-27,17406426023.36,1937703000.0,8.983020629766274
2019-02-28,17051158585.56,1921000000.0,8.876188748339406
2019-03-01,16925835898.839998,1921000000.0,8.810950493930244
2019-03-04,16930871185.36,1921000000.0,8.813571673794899
2019-03-05,16857020316.400002,1921000000.0,8.775127702446643
2019-03-06,16921360088.599998,1921000000.0,8.808620556272773
2019-03-07,16655608855.599998,1921000000.0,8.670280507860488
2019-03-08,16415034055.199999,1921000000.0,8.545046358771472
2019-03-11,16503990783.720001,1921000000.0,8.591353869713691
2019-03-12,16525250882.36,1921000000.0,8.602421073586674
2019-03-13,16755755109.720001,1921000000.0,8.722412862946383
2019-03-14,16646097758.839998,1921000000.0,8.665329390338364
2019-03-15,16626516089.04,1921000000.0,8.655135913086934
2019-03-18,16899540513.68,1921000000.0,8.797262110192609
2019-03-19,16758552491.12,1921000000.0,8.723869073982302
2019-03-20,16673512096.56,1921000000.0,8.67960025849037
2019-03-21,17062907587.44,1921000000.0,8.882304834690265
2019-03-22,16365240666.279999,1921000000.0,8.519125802332118
2019-03-25,16202433068.800001,1921000000.0,8.434374320041645
2019-03-26,16187327209.24,1921000000.0,8.426510780447684
2019-03-27,16224812120.0,1921000000.0,8.446024008328996
2019-03-28,16436294153.839998,1921000000.0,8.556113562644455
2019-03-29,16836319694.04,1921000000.0,8.764351740780844
2019-04-01,17325044416.3,1921000000.0,9.018763360905778
2019-04-02,17325601026.35,1921000000.0,9.019053111061947
2019-04-03,17342855937.899998,1921000000.0,9.028035365903174
2019-04-04,17457517608.2,1921000000.0,9.08772389807392
2019-04-05,17616708082.5,1921000000.0,9.170592442738156
2019-04-08,17530990134.8,1921000000.0,9.125970918688182
2019-04-09,16992191606.399998,1921000000.0,8.845492767516918
2019-04-10,16874746885.85,1921000000.0,8.784355484565332
2019-04-11,17198693934.95,1921000000.0,8.952990075455492
2019-04-12,16968813984.300001,1921000000.0,8.833323260957835
2019-04-15,16964917713.95,1921000000.0,8.831295009864654
2019-04-16,17032267530.0,1921000000.0,8.866354778761062
2019-04-17,17161401061.6,1921000000.0,8.933576814992191
2019-04-18,17153608520.9,1921000000.0,8.92952031280583
2019-04-22,16209041266.05,1971000000.0,8.223765228843227
2019-04-23,16319250055.95,1971000000.0,8.27968039368341
2019-04-24,16384373431.800001,1971000000.0,8.312721172907155
2019-04-25,16419996475.0,1971000000.0,8.330794761542364
2019-04-26,16248003969.550001,1971000000.0,8.243533216412988
2019-04-29,15855037274.250002,1971000000.0,8.044158941780823
2019-04-30,15696403410.0,1971000000.0,7.96367499238965
2019-05-01,15298983834.300001,1971000000.0,7.762041519178083
2019-05-02,15526637344.75,1971000000.0,7.877543046549975
2019-05-03,15782677967.75,1971000000.0,8.00744696486555
2019-05-06,15546675306.55,1971000000.0,7.8877094401572805
2019-05-07,15388041442.3,1971000000.0,7.8072254907661085
2019-05-08,15394164152.85,1971000000.0,7.810331888812786
2019-05-09,15219945207.2,1971000000.0,7.721940744393709
2019-05-10,14899894428.45,1971000000.0,7.559560846499239
2019-05-13,14471304689.95,1971000000.0,7.342112983231862
2019-05-14,14586522970.3,1971000000.0,7.400569746473871
2019-05-15,14571494498.95,1971000000.0,7.392944951268392
2019-05-16,14686712779.300001,1971000000.0,7.451401714510402
2019-05-17,14867054435.500002,1971000000.0,7.542899256976155
2019-05-20,15068547273.600002,1971000000.0,7.645127992694065
2019-05-21,15158161491.65,1971000000.0,7.690594364104515
2019-05-22,14421209785.449999,1971000000.0,7.316696999213597
2019-05-23,14523069424.6,1971000000.0,7.368376166717402
2019-05-24,14391709452.8,1971000000.0,7.301729808625063
2019-05-28,14438464696.999998,1971000000.0,7.325451393708776
2019-05-29,14570381278.849998,1971000000.0,7.392380151623541
2019-05-30,14727345312.949999,1971000000.0,7.472016901547438
2019-05-31,14565928398.45,1971000000.0,7.39012095304414
2019-06-03,14631051774.300001,1971000000.0,7.423161732267885
2019-06-04,15000084237.45,1971000000.0,7.610392814535769
2019-06-05,14981716105.800001,1971000000.0,7.601073620395739
2019-06-06,14797478179.250002,1971000000.0,7.50759927917301
2019-06-07,15090811675.6,1971000000.0,7.65642398559107
2019-06-10,15316795355.9,1971000000.0,7.771078313495687
2019-06-11,15274492992.1,1971000000.0,7.749615926991375
2019-06-12,15309559425.25,1971000000.0,7.76740711580416
2019-06-13,15571722758.8,1971000000.0,7.900417432166413
2019-06-14,15159831321.800001,1971000000.0,7.691441563571791
2019-06-17,15164284202.2,1971000000.0,7.693700762151193
2019-06-18,15132557429.35,1971000000.0,7.677603972272958
2019-06-19,15261134350.9,1971000000.0,7.742838331253171
2019-06-20,15406966184.0,1971000000.0,7.816827084728565
2019-06-21,15252228590.099998,1971000000.0,7.738319934094368
2019-06-24,15085802185.149998,1971000000.0,7.653882387189243
2019-06-25,14892658497.8,1971000000.0,7.555889648807711
2019-06-26,14828091731.999998,1971000000.0,7.523131269406392
2019-06-27,14813063260.65,1971000000.0,7.5155064742009134
2019-06-28,14929951371.150002,1971000000.0,7.574810436910199
2019-07-01,14759824899.140001,1971000000.0,7.488495636296297
2019-07-02,14641653529.9,1971000000.0,7.428540603703704
2019-07-03,14842103095.479998,1971000000.0,7.530240028148147
2019-07-05,14883518294.979998,1971000000.0,7.5512523059259244
2019-07-08,14682516526.74,1971000000.0,7.449272717777777
2019-07-09,14726692739.539999,1971000000.0,7.471685814074074
2019-07-10,14276647571.640001,1971000000.0,7.243352395555556
2019-07-11,14512438107.460001,1971000000.0,7.362982297037037
2019-07-12,14865295607.199999,1971000000.0,7.542006903703703
2019-07-15,14980153760.479998,1971000000.0,7.600280954074073
2019-07-16,15070162794.060001,1971000000.0,7.645947637777779
2019-07-17,14854251554.0,1971000000.0,7.536403629629629
2019-07-18,14835476663.560001,1971000000.0,7.5268780637037045
2019-07-19,14755959480.520002,1971000000.0,7.486534490370372
2019-07-22,14877444065.720001,1971000000.0,7.548170505185186
2019-07-23,15394305755.479998,1971000000.0,7.81040373185185
2019-07-24,16790826282.619999,1923000000.0,8.731578930119603
2019-07-25,16573258434.58,1923000000.0,8.618439123546542
2019-07-26,16555035746.800001,1923000000.0,8.608962946853875
2019-07-29,16099468552.300001,1923000000.0,8.372058529537181
2019-07-30,16384957327.520002,1923000000.0,8.520518631055644
2019-07-31,16070754013.979998,1923000000.0,8.357126372324492
2019-08-01,15331906854.9,1923000000.0,7.972910480967238
2019-08-02,15262329319.74,1923000000.0,7.936728715413416
2019-08-05,14844864108.779999,1923000000.0,7.719638122090483
2019-08-06,14908367414.68,1923000000.0,7.752661162080083
2019-08-07,15146918963.800001,1923000000.0,7.876712929693189
2019-08-08,15278343196.880001,1923000000.0,7.945056264628185
2019-08-09,14818910583.76,1923000000.0,7.706141749225169
