date,LNT,LNT_SHE,PB Ratio
2019-02-21,10796058000.0,4570400000.0,2.3621691755645022
2019-02-22,10807888000.0,4585700000.0,2.356867653793314
2019-02-25,10727444000.0,4585700000.0,2.3393252938482676
2019-02-26,10755836000.0,4585700000.0,2.345516715005343
2019-02-27,10753470000.0,4585700000.0,2.345000763242253
2019-02-28,10852842000.0,4585700000.0,2.3666707372920164
2019-03-01,10852842000.0,4585700000.0,2.3666707372920164
2019-03-04,10949848000.0,4585700000.0,2.3878247595786903
2019-03-05,10859940000.0,4585700000.0,2.368218592581285
2019-03-06,10888332000.0,4585700000.0,2.3744100137383604
2019-03-07,10928554000.0,4585700000.0,2.3831811937108838
2019-03-08,10942750000.0,4585700000.0,2.3862769042894216
2019-03-11,11046854000.0,4585700000.0,2.408978781865364
2019-03-12,11155690000.0,4585700000.0,2.432712562967486
2019-03-13,11153324000.0,4585700000.0,2.4321966112043962
2019-03-14,11103638000.0,4585700000.0,2.4213616241795144
2019-03-15,11214840000.0,4585700000.0,2.445611357044726
2019-03-18,11143860000.0,4585700000.0,2.430132804152038
2019-03-19,10992436000.0,4585700000.0,2.397111891314303
2019-03-20,11020828000.0,4585700000.0,2.4033033124713783
2019-03-21,11148592000.0,4585700000.0,2.4311647076782172
2019-03-22,11250330000.0,4585700000.0,2.45335063349107
2019-03-25,11259794000.0,4585700000.0,2.4554144405434286
2019-03-26,11323676000.0,4585700000.0,2.469345138146848
2019-03-27,11257428000.0,4585700000.0,2.454898488780339
2019-03-28,11096540000.0,4585700000.0,2.4198137688902457
2019-03-29,11150958000.0,4585700000.0,2.4316806594413065
2019-04-01,11117505000.0,4585700000.0,2.4243855899862616
2019-04-02,11046315000.0,4585700000.0,2.408861242558388
2019-04-03,11041569000.0,4585700000.0,2.4078262860631963
2019-04-04,10991736000.0,4585700000.0,2.396959242863685
2019-04-05,11091402000.0,4585700000.0,2.418693329262708
2019-04-08,11001228000.0,4585700000.0,2.399029155854068
2019-04-09,11020212000.0,4585700000.0,2.4031689818348343
2019-04-10,10984617000.0,4585700000.0,2.3954068081208977
2019-04-11,11065299000.0,4585700000.0,2.4130010685391543
2019-04-12,11108013000.0,4585700000.0,2.4223156769958787
2019-04-15,11089029000.0,4585700000.0,2.4181758510151123
2019-04-16,10939530000.0,4585700000.0,2.3855747214165777
2019-04-17,10892070000.0,4585700000.0,2.375225156464662
2019-04-18,10911054000.0,4585700000.0,2.3793649824454284
2019-04-22,10901562000.0,4585700000.0,2.377295069455045
2019-04-23,10972752000.0,4585700000.0,2.3928194168829187
2019-04-24,11077164000.0,4585700000.0,2.4155884597771333
2019-04-25,11122251000.0,4585700000.0,2.4254205464814533
2019-04-26,11148354000.0,4585700000.0,2.431112807205007
2019-04-29,10982244000.0,4585700000.0,2.3948893298733016
2019-04-30,11207679000.0,4585700000.0,2.4440497633949017
2019-05-01,11100894000.0,4585700000.0,2.420763242253091
2019-05-02,11077164000.0,4585700000.0,2.4155884597771333
2019-05-03,11205306000.0,4682400000.0,2.393068939005638
2019-05-06,11183949000.0,4682400000.0,2.3885078165043567
2019-05-07,11124624000.0,4682400000.0,2.375838031778575
2019-05-08,10953768000.0,4682400000.0,2.3393490517683238
2019-05-09,10982244000.0,4682400000.0,2.345430548436699
2019-05-10,11195814000.0,4682400000.0,2.391041773449513
2019-05-13,11354805000.0,4682400000.0,2.4249967965146078
2019-05-14,11236155000.0,4682400000.0,2.3996572270630447
2019-05-15,11226663000.0,4682400000.0,2.3976300615069195
2019-05-16,11335821000.0,4682400000.0,2.4209424654023577
2019-05-17,11414130000.0,4682400000.0,2.4376665812403897
2019-05-20,11437860000.0,4682400000.0,2.4427344951307024
2019-05-21,11409384000.0,4682400000.0,2.436652998462327
2019-05-22,11501931000.0,4682400000.0,2.4564178626345465
2019-05-23,11573121000.0,4682400000.0,2.471621604305484
2019-05-24,11561256000.0,4682400000.0,2.469087647360328
2019-05-28,11307345000.0,4682400000.0,2.4148609687339824
2019-05-29,11126997000.0,4682400000.0,2.3763448231676065
2019-05-30,11126997000.0,4682400000.0,2.3763448231676065
2019-05-31,11262258000.0,4682400000.0,2.4052319323423883
2019-06-03,11390400000.0,4682400000.0,2.432598667350077
2019-06-04,11378535000.0,4682400000.0,2.4300647104049204
2019-06-05,11644311000.0,4682400000.0,2.4868253459764222
2019-06-06,11694144000.0,4682400000.0,2.497467965146079
2019-06-07,11627700000.0,4682400000.0,2.4832778062532035
2019-06-10,11575494000.0,4682400000.0,2.4721283956945155
2019-06-11,11440233000.0,4682400000.0,2.4432412865197333
2019-06-12,11637192000.0,4682400000.0,2.4853049718093287
2019-06-13,11682279000.0,4682400000.0,2.494934008200923
2019-06-14,11865000000.0,4682400000.0,2.53395694515633
2019-06-17,11770080000.0,4682400000.0,2.5136852895950796
2019-06-18,11672787000.0,4682400000.0,2.4929068426447976
2019-06-19,11781945000.0,4682400000.0,2.5162192465402358
2019-06-20,11860254000.0,4682400000.0,2.5329433623782673
2019-06-21,11855508000.0,4682400000.0,2.531929779600205
2019-06-24,11819913000.0,4682400000.0,2.524327908764736
2019-06-25,11812794000.0,4682400000.0,2.5228075345976424
2019-06-26,11622954000.0,4682400000.0,2.482264223475141
2019-06-27,11611089000.0,4682400000.0,2.4797302665299847
2019-06-28,11646684000.0,4682400000.0,2.4873321373654536
2019-07-01,11669418000.0,4682400000.0,2.4921873398257306
2019-07-02,11836158000.0,4682400000.0,2.5277972834443876
2019-07-03,11952876000.0,4682400000.0,2.5527242439774476
2019-07-05,11898090000.0,4682400000.0,2.5410238339313174
2019-07-08,11893326000.0,4682400000.0,2.540006406970784
2019-07-09,11936202000.0,4682400000.0,2.5491632496155816
2019-07-10,11998134000.0,4682400000.0,2.5623898001025114
2019-07-11,11979078000.0,4682400000.0,2.5583200922603795
2019-07-12,11874270000.0,4682400000.0,2.535936699128652
2019-07-15,11910000000.0,4682400000.0,2.54356740133265
2019-07-16,11898090000.0,4682400000.0,2.5410238339313174
2019-07-17,11974314000.0,4682400000.0,2.5573026652998463
2019-07-18,12112470000.0,4682400000.0,2.586808047155305
2019-07-19,11893326000.0,4682400000.0,2.540006406970784
2019-07-22,11883798000.0,4682400000.0,2.537971553049718
2019-07-23,11812338000.0,4682400000.0,2.522710148641722
2019-07-24,11793282000.0,4682400000.0,2.51864044079959
2019-07-25,11764698000.0,4682400000.0,2.5125358790363914
2019-07-26,11859978000.0,4682400000.0,2.5328844182470527
2019-07-29,11945730000.0,4682400000.0,2.551198103536648
2019-07-30,11831394000.0,4682400000.0,2.5267798564838544
2019-07-31,11800428000.0,4682400000.0,2.5201665812403897
2019-08-01,11905236000.0,4682400000.0,2.542549974372117
2019-08-02,11940966000.0,4699600000.0,2.540847306153715
2019-08-05,11850450000.0,4699600000.0,2.5215869435696656
2019-08-06,12014808000.0,4699600000.0,2.556559707209124
2019-08-07,12074358000.0,4699600000.0,2.569230998382841
2019-08-08,12229188000.0,4699600000.0,2.602176355434505
2019-08-09,12264918000.0,4699600000.0,2.6097791301387354
2019-08-12,12238716000.0,4699600000.0,2.6042037620223
2019-08-13,12253008000.0,4699600000.0,2.607244871903992
2019-08-14,12112470000.0,4699600000.0,2.57734062473402
2019-08-15,12283974000.0,4699600000.0,2.6138339433143245
2019-08-16,12298266000.0,4699600000.0,2.6168750531960168
2019-08-19,12381636000.0,4699600000.0,2.6346148608392204
2019-08-20,12355434000.0,4699600000.0,2.629039492722785
2019-08-21,12424512000.0,4699600000.0,2.6437381904842967
2019-08-22,12429276000.0,4699600000.0,2.644751893778194
2019-08-23,12300648000.0,4699600000.0,2.6173819048429654
2019-08-26,12448332000.0,4699600000.0,2.6488067069537835
2019-08-27,12467388000.0,4699600000.0,2.6528615201293726
2019-08-28,12476916000.0,4699600000.0,2.6548889267171676
2019-08-29,12512646000.0,4699600000.0,2.6624917014213976
2019-08-30,12493590000.0,4699600000.0,2.658436888245808
2019-09-03,12757992000.0,4699600000.0,2.714697421057111
2019-09-04,12746082000.0,4699600000.0,2.712163162822368
2019-09-05,12519792000.0,4699600000.0,2.6640122563622435
2019-09-06,12448332000.0,4699600000.0,2.6488067069537835
2019-09-09,12217278000.0,4699600000.0,2.599642097199762
2019-09-10,12138672000.0,4699600000.0,2.5829159928504555
2019-09-11,12250626000.0,4699600000.0,2.606738020257043
2019-09-12,12314940000.0,4699600000.0,2.620423014724657
2019-09-13,12303030000.0,4699600000.0,2.617888756489914
2019-09-16,12369726000.0,4699600000.0,2.632080602604477
2019-09-17,12579342000.0,4699600000.0,2.6766835475359607
2019-09-18,12612690000.0,4699600000.0,2.683779470593242
2019-09-19,12650802000.0,4699600000.0,2.6918890969444207
2019-09-20,12667476000.0,4699600000.0,2.6954370584730616
2019-09-23,12688914000.0,4699600000.0,2.6999987232955998
2019-09-24,12900912000.0,4699600000.0,2.745108519874032
2019-09-25,12869946000.0,4699600000.0,2.738519448463699
2019-09-26,12924732000.0,4699600000.0,2.7501770363435187
2019-09-27,12869946000.0,4699600000.0,2.738519448463699
2019-09-30,12846126000.0,4699600000.0,2.7334509319942124
2019-10-01,12879710000.0,4699600000.0,2.7405970720912416
2019-10-02,12741090000.0,4699600000.0,2.7111009447612564
2019-10-03,12757820000.0,4699600000.0,2.714660822197634
2019-10-04,12989650000.0,4699600000.0,2.7639905523874373
2019-10-07,12853420000.0,4699600000.0,2.7350029789769343
2019-10-08,12760210000.0,4699600000.0,2.7151693761171165
2019-10-09,12796060000.0,4699600000.0,2.722797684909354
2019-10-10,12784110000.0,4699600000.0,2.7202549153119415
2019-10-11,12674170000.0,4699600000.0,2.696861435015746
2019-10-14,12518820000.0,4699600000.0,2.6638054302493828
2019-10-15,12425610000.0,4699600000.0,2.643971827389565
2019-10-16,12497310000.0,4699600000.0,2.6592284449740404
2019-10-17,12604860000.0,4699600000.0,2.6821133713507535
2019-10-18,12662220000.0,4699600000.0,2.6943186654183333
2019-10-21,12702850000.0,4699600000.0,2.702964082049536
2019-10-22,12755430000.0,4699600000.0,2.714152268278151
2019-10-23,12819960000.0,4699600000.0,2.727883224104179
2019-10-24,12824740000.0,4699600000.0,2.728900331943144
2019-10-25,12710020000.0,4699600000.0,2.704489743807984
2019-10-28,12602470000.0,4699600000.0,2.6816048174312708
2019-10-29,12552280000.0,4699600000.0,2.670925185122138
2019-10-30,12655050000.0,4699600000.0,2.692793003659886
2019-10-31,12748260000.0,4699600000.0,2.712626606519704
2019-11-01,12674170000.0,4699600000.0,2.696861435015746
2019-11-04,12471020000.0,4699600000.0,2.6536343518597327
2019-11-05,12358690000.0,4699600000.0,2.629732317644055
2019-11-06,12404100000.0,4699600000.0,2.6393948421142226
2019-11-07,12308500000.0,4969200000.0,2.4769580616598246
2019-11-08,12351520000.0,4969200000.0,2.4856153908073733
2019-11-11,12332400000.0,4969200000.0,2.4817676889640183
2019-11-12,12351520000.0,4969200000.0,2.4856153908073733
2019-11-13,12578570000.0,4969200000.0,2.5313068501972147
2019-11-14,12681340000.0,4969200000.0,2.5519882476052484
2019-11-15,12638320000.0,4969200000.0,2.5433309184576993
2019-11-18,12631150000.0,4969200000.0,2.541888030266441
2019-11-19,12566620000.0,4969200000.0,2.528902036545118
2019-11-20,12700460000.0,4969200000.0,2.5558359494486034
2019-11-21,12757820000.0,4969200000.0,2.5673790549786686
2019-11-22,12760210000.0,4969200000.0,2.567860017709088
2019-11-25,12607250000.0,4969200000.0,2.5370784029622473
2019-11-26,12659830000.0,4969200000.0,2.5476595830314737
2019-11-27,12678950000.0,4969200000.0,2.551507284874829
2019-11-29,12667000000.0,4969200000.0,2.549102471222732
2019-12-02,12530770000.0,4969200000.0,2.521687595588827
2019-12-03,12595300000.0,4969200000.0,2.5346735893101506
2019-12-04,12707630000.0,4969200000.0,2.5572788376398616
2019-12-05,12707630000.0,4969200000.0,2.5572788376398616
2019-12-06,12693290000.0,4969200000.0,2.554393061257345
2019-12-09,12638320000.0,4969200000.0,2.5433309184576993
2019-12-10,12655050000.0,4969200000.0,2.5466976575706353
2019-12-11,12676560000.0,4969200000.0,2.5510263221444096
2019-12-12,12569010000.0,4969200000.0,2.5293829992755374
2019-12-13,12650270000.0,4969200000.0,2.5457357321097964
2019-12-16,12781720000.0,4969200000.0,2.5721886822828623
2019-12-17,12877320000.0,4969200000.0,2.591427191499638
2019-12-18,12972920000.0,4969200000.0,2.610665700716413
2019-12-19,12958580000.0,4969200000.0,2.607779924333897
2019-12-20,13133050000.0,4969200000.0,2.642890203654512
2019-12-23,12977700000.0,4969200000.0,2.6116276261772517
2019-12-24,12970530000.0,4969200000.0,2.610184737985994
2019-12-26,12958580000.0,4969200000.0,2.607779924333897
2019-12-27,12987260000.0,4969200000.0,2.6135514770989294
2019-12-30,12996820000.0,4969200000.0,2.615475328020607
2019-12-31,13078080000.0,4969200000.0,2.631828060854866
2020-01-02,12774666000.0,4969200000.0,2.570769137889399
2020-01-03,12815160000.0,4969200000.0,2.5789181357160107
2020-01-06,12803250000.0,4969200000.0,2.5765213716493602
2020-01-07,12815160000.0,4969200000.0,2.5789181357160107
2020-01-08,12843744000.0,4969200000.0,2.584670369475972
2020-01-09,12989046000.0,4969200000.0,2.613910891089109
2020-01-10,13117674000.0,4969200000.0,2.639795943008935
2020-01-13,13239156000.0,4969200000.0,2.6642429364887708
2020-01-14,13248684000.0,4969200000.0,2.666160347742091
2020-01-15,13401132000.0,4969200000.0,2.6968389277952185
2020-01-16,13524996000.0,4969200000.0,2.7217652740883844
2020-01-17,13615512000.0,4969200000.0,2.739980680994929
2020-01-21,13663152000.0,4969200000.0,2.7495677372615313
2020-01-22,13756050000.0,4969200000.0,2.7682624969814054
2020-01-23,13925172000.0,4969200000.0,2.8022965467278436
2020-01-24,14037126000.0,4969200000.0,2.824826128954359
2020-01-27,14013306000.0,4969200000.0,2.8200326008210577
2020-01-28,14089530000.0,4969200000.0,2.8353718908476213
2020-01-29,14072856000.0,4969200000.0,2.8320164211543104
2020-01-30,14153844000.0,4969200000.0,2.8483144168075345
2020-01-31,14139552000.0,4969200000.0,2.8454382999275536
2020-02-03,14177664000.0,4969200000.0,2.8531079449408354
2020-02-04,13972812000.0,4969200000.0,2.811883602994446
2020-02-05,13948992000.0,4969200000.0,2.8070900748611445
2020-02-06,13941846000.0,4969200000.0,2.8056520164211545
2020-02-07,13894206000.0,4969200000.0,2.796064960154552
2020-02-10,13915644000.0,4969200000.0,2.800379135474523
2020-02-11,13908498000.0,4969200000.0,2.7989410770345327
2020-02-12,13972812000.0,4969200000.0,2.811883602994446
2020-02-13,14144316000.0,4969200000.0,2.846397005554214
2020-02-14,14230068000.0,4969200000.0,2.863653706834098
2020-02-18,14332494000.0,4969200000.0,2.8842658778072927
2020-02-19,14165754000.0,4969200000.0,2.850711180874185
2020-02-20,14189574000.0,4969200000.0,2.8555047090074863
2020-02-21,14087148000.0,0.0,inf
2020-02-24,14015688000.0,0.0,inf
2020-02-25,13817982000.0,0.0,inf
2020-02-26,13775106000.0,0.0,inf
2020-02-27,13089090000.0,0.0,inf
2020-02-28,12414984000.0,0.0,inf
2020-03-02,13186752000.0,0.0,inf
2020-03-03,13046214000.0,0.0,inf
2020-03-04,13782252000.0,0.0,inf
2020-03-05,13670298000.0,0.0,inf
2020-03-06,13694118000.0,0.0,inf
2020-03-09,12900912000.0,0.0,inf
2020-03-10,12862800000.0,0.0,inf
2020-03-11,12288738000.0,0.0,inf
2020-03-12,11476476000.0,0.0,inf
2020-03-13,12124380000.0,0.0,inf
2020-03-16,11328792000.0,0.0,inf
2020-03-17,12474534000.0,0.0,inf
2020-03-18,11664654000.0,0.0,inf
2020-03-19,10726146000.0,0.0,inf
2020-03-20,9694740000.0,0.0,inf
2020-03-23,9525618000.0,0.0,inf
2020-03-24,10447452000.0,0.0,inf
2020-03-25,10523676000.0,0.0,inf
2020-03-26,11409780000.0,0.0,inf
2020-03-27,11374050000.0,0.0,inf
2020-03-30,12045774000.0,0.0,inf
2020-03-31,11811734000.0,0.0,inf
2020-04-01,10999662000.0,0.0,inf
2020-04-02,11476632000.0,0.0,inf
2020-04-03,11043690000.0,0.0,inf
2020-04-06,11699218000.0,0.0,inf
2020-04-07,11748138000.0,0.0,inf
2020-04-08,12530858000.0,0.0,inf
2020-04-09,12998044000.0,0.0,inf
2020-04-13,12543088000.0,0.0,inf
2020-04-14,13115452000.0,0.0,inf
2020-04-15,12596900000.0,0.0,inf
2020-04-16,12623806000.0,0.0,inf
2020-04-17,12932002000.0,0.0,inf
2020-04-20,12227554000.0,0.0,inf
2020-04-21,12156620000.0,0.0,inf
2020-04-22,12481938000.0,0.0,inf
2020-04-23,12252014000.0,0.0,inf
2020-04-24,12225108000.0,0.0,inf
2020-04-27,12313164000.0,0.0,inf
2020-04-28,12388990000.0,0.0,inf
2020-04-29,12085686000.0,0.0,inf
2020-04-30,11875330000.0,0.0,inf
2020-05-01,11557350000.0,0.0,inf
2020-05-04,11618500000.0,0.0,inf
2020-05-05,11745692000.0,0.0,inf
2020-05-06,11293182000.0,0.0,inf
2020-05-07,11310304000.0,0.0,inf
2020-05-08,11738354000.0,5502400000.0,2.133315280604827
2020-05-11,11515768000.0,5502400000.0,2.092862750799651
2020-05-12,11349440000.0,5502400000.0,2.0626344867694097
2020-05-13,11217356000.0,5502400000.0,2.0386296888630415
2020-05-14,11236924000.0,5502400000.0,2.0421859552195407
2020-05-15,11239370000.0,5502400000.0,2.042630488514103
2020-05-18,11677204000.0,5502400000.0,2.1222019482407677
2020-05-19,11329872000.0,5502400000.0,2.0590782204129106
2020-05-20,11413036000.0,5502400000.0,2.0741923524280312
2020-05-21,11258938000.0,5502400000.0,2.046186754870602
2020-05-22,11344548000.0,5502400000.0,2.061745420180285
2020-05-26,11474186000.0,5502400000.0,2.0853056847920906
2020-05-27,11576918000.0,5502400000.0,2.1039760831637104
2020-05-28,11951156000.0,5502400000.0,2.1719896772317533
2020-05-29,12073456000.0,5502400000.0,2.194216341959872
2020-06-01,12097916000.0,5502400000.0,2.198661674905496
2020-06-02,12269136000.0,5502400000.0,2.229779005524862
2020-06-03,12484384000.0,5502400000.0,2.2688979354463505
2020-06-04,12254460000.0,5502400000.0,2.2271118057574877
2020-06-05,12386544000.0,5502400000.0,2.251116603663856
2020-06-10,12406112000.0,5502400000.0,2.2546728700203547
2020-06-15,11965832000.0,5502400000.0,2.1746568769991277
2020-06-16,11985400000.0,5502400000.0,2.1782131433556264
2020-06-17,11963386000.0,5502400000.0,2.174212343704565
2020-06-18,11992738000.0,5502400000.0,2.179546743239314
2020-06-19,11738354000.0,5502400000.0,2.133315280604827
2020-06-22,11860654000.0,5502400000.0,2.1555419453329456
2020-06-23,11713894000.0,5502400000.0,2.1288699476592035
2020-06-24,11525552000.0,5502400000.0,2.0946408839779007
2020-06-25,11439942000.0,5502400000.0,2.0790822186682174
2020-06-26,11508430000.0,5502400000.0,2.091529150915964
2020-06-29,11594040000.0,5502400000.0,2.107087816225647
2020-06-30,11701664000.0,5502400000.0,2.1266472811863912
2020-07-01,11926696000.0,5502400000.0,2.1675443442861297
2020-07-02,12088132000.0,5502400000.0,2.1968835417272463
2020-07-06,11985400000.0,5502400000.0,2.1782131433556264
2020-07-07,11855762000.0,5502400000.0,2.154652878743821
2020-07-08,11865546000.0,5502400000.0,2.1564310119220704
2020-07-09,11801950000.0,5502400000.0,2.1448731462634485
2020-07-10,11995184244.599998,5502400000.0,2.1799913209872055
2020-07-13,11971947000.0,5502400000.0,2.1757682102355336
2020-07-14,12105254489.199999,5502400000.0,2.199995363695842
2020-07-15,12075901755.4,5502400000.0,2.194660830801105
2020-07-16,12163958000.0,5502400000.0,2.21066407385868
2020-07-17,12418342000.0,5502400000.0,2.2568955364931664
2020-07-20,12340070244.6,5502400000.0,2.2426705155205
