date,close price,LNT_SHE,LNT_TA,LNT_TL,market cap,PB Ratio
2019-04-08,46.36,4585700000.0,15426000000.0,10840300000.0,11001228000.0,2.399029155854068
2019-04-09,46.44,4585700000.0,15426000000.0,10840300000.0,11020212000.0,2.4031689818348343
2019-04-10,46.29,4585700000.0,15426000000.0,10840300000.0,10984617000.0,2.3954068081208977
2019-04-11,46.63,4585700000.0,15426000000.0,10840300000.0,11065299000.0,2.4130010685391543
2019-04-12,46.81,4585700000.0,15426000000.0,10840300000.0,11108013000.0,2.4223156769958787
2019-04-15,46.73,4585700000.0,15426000000.0,10840300000.0,11089029000.0,2.4181758510151123
2019-04-16,46.1,4585700000.0,15426000000.0,10840300000.0,10939530000.0,2.3855747214165777
2019-04-17,45.9,4585700000.0,15426000000.0,10840300000.0,10892070000.0,2.375225156464662
2019-04-18,45.98,4585700000.0,15426000000.0,10840300000.0,10911054000.0,2.3793649824454284
2019-04-22,45.94,4585700000.0,15426000000.0,10840300000.0,10901562000.0,2.377295069455045
2019-04-23,46.24,4585700000.0,15426000000.0,10840300000.0,10972752000.0,2.3928194168829187
2019-04-24,46.68,4585700000.0,15426000000.0,10840300000.0,11077164000.0,2.4155884597771333
2019-04-25,46.87,4585700000.0,15426000000.0,10840300000.0,11122251000.0,2.4254205464814533
2019-04-26,46.98,4585700000.0,15426000000.0,10840300000.0,11148354000.0,2.431112807205007
2019-04-29,46.28,4585700000.0,15426000000.0,10840300000.0,10982244000.0,2.3948893298733016
2019-04-30,47.23,4585700000.0,15426000000.0,10840300000.0,11207679000.0,2.4440497633949017
2019-05-01,46.78,4585700000.0,15426000000.0,10840300000.0,11100894000.0,2.420763242253091
2019-05-02,46.68,4585700000.0,15426000000.0,10840300000.0,11077164000.0,2.4155884597771333
2019-05-03,47.22,4682400000.0,15713400000.0,11031000000.0,11205306000.0,2.393068939005638
2019-05-06,47.13,4682400000.0,15713400000.0,11031000000.0,11183949000.0,2.3885078165043567
2019-05-07,46.88,4682400000.0,15713400000.0,11031000000.0,11124624000.0,2.375838031778575
2019-05-08,46.16,4682400000.0,15713400000.0,11031000000.0,10953768000.0,2.3393490517683238
2019-05-09,46.28,4682400000.0,15713400000.0,11031000000.0,10982244000.0,2.345430548436699
2019-05-10,47.18,4682400000.0,15713400000.0,11031000000.0,11195814000.0,2.391041773449513
2019-05-13,47.85,4682400000.0,15713400000.0,11031000000.0,11354805000.0,2.4249967965146078
2019-05-14,47.35,4682400000.0,15713400000.0,11031000000.0,11236155000.0,2.3996572270630447
2019-05-15,47.31,4682400000.0,15713400000.0,11031000000.0,11226663000.0,2.3976300615069195
2019-05-16,47.77,4682400000.0,15713400000.0,11031000000.0,11335821000.0,2.4209424654023577
2019-05-17,48.1,4682400000.0,15713400000.0,11031000000.0,11414130000.0,2.4376665812403897
2019-05-20,48.2,4682400000.0,15713400000.0,11031000000.0,11437860000.0,2.4427344951307024
2019-05-21,48.08,4682400000.0,15713400000.0,11031000000.0,11409384000.0,2.436652998462327
2019-05-22,48.47,4682400000.0,15713400000.0,11031000000.0,11501931000.0,2.4564178626345465
2019-05-23,48.77,4682400000.0,15713400000.0,11031000000.0,11573121000.0,2.471621604305484
2019-05-24,48.72,4682400000.0,15713400000.0,11031000000.0,11561256000.0,2.469087647360328
2019-05-28,47.65,4682400000.0,15713400000.0,11031000000.0,11307345000.0,2.4148609687339824
2019-05-29,46.89,4682400000.0,15713400000.0,11031000000.0,11126997000.0,2.3763448231676065
2019-05-30,46.89,4682400000.0,15713400000.0,11031000000.0,11126997000.0,2.3763448231676065
2019-05-31,47.46,4682400000.0,15713400000.0,11031000000.0,11262258000.0,2.4052319323423883
2019-06-03,48.0,4682400000.0,15713400000.0,11031000000.0,11390400000.0,2.432598667350077
2019-06-04,47.95,4682400000.0,15713400000.0,11031000000.0,11378535000.0,2.4300647104049204
2019-06-05,49.07,4682400000.0,15713400000.0,11031000000.0,11644311000.0,2.4868253459764222
2019-06-06,49.28,4682400000.0,15713400000.0,11031000000.0,11694144000.0,2.497467965146079
2019-06-07,49.0,4682400000.0,15713400000.0,11031000000.0,11627700000.0,2.4832778062532035
2019-06-10,48.78,4682400000.0,15713400000.0,11031000000.0,11575494000.0,2.4721283956945155
2019-06-11,48.21,4682400000.0,15713400000.0,11031000000.0,11440233000.0,2.4432412865197333
2019-06-12,49.04,4682400000.0,15713400000.0,11031000000.0,11637192000.0,2.4853049718093287
2019-06-13,49.23,4682400000.0,15713400000.0,11031000000.0,11682279000.0,2.494934008200923
2019-06-14,50.0,4682400000.0,15713400000.0,11031000000.0,11865000000.0,2.53395694515633
2019-06-17,49.6,4682400000.0,15713400000.0,11031000000.0,11770080000.0,2.5136852895950796
2019-06-18,49.19,4682400000.0,15713400000.0,11031000000.0,11672787000.0,2.4929068426447976
2019-06-19,49.65,4682400000.0,15713400000.0,11031000000.0,11781945000.0,2.5162192465402358
2019-06-20,49.98,4682400000.0,15713400000.0,11031000000.0,11860254000.0,2.5329433623782673
2019-06-21,49.96,4682400000.0,15713400000.0,11031000000.0,11855508000.0,2.531929779600205
2019-06-24,49.81,4682400000.0,15713400000.0,11031000000.0,11819913000.0,2.524327908764736
2019-06-25,49.78,4682400000.0,15713400000.0,11031000000.0,11812794000.0,2.5228075345976424
2019-06-26,48.98,4682400000.0,15713400000.0,11031000000.0,11622954000.0,2.482264223475141
2019-06-27,48.93,4682400000.0,15713400000.0,11031000000.0,11611089000.0,2.4797302665299847
2019-06-28,49.08,4682400000.0,15713400000.0,11031000000.0,11646684000.0,2.4873321373654536
2019-07-01,48.99,4682400000.0,15713400000.0,11031000000.0,11669418000.0,2.4921873398257306
2019-07-02,49.69,4682400000.0,15713400000.0,11031000000.0,11836158000.0,2.5277972834443876
2019-07-03,50.18,4682400000.0,15713400000.0,11031000000.0,11952876000.0,2.5527242439774476
2019-07-05,49.95,4682400000.0,15713400000.0,11031000000.0,11898090000.0,2.5410238339313174
2019-07-08,49.93,4682400000.0,15713400000.0,11031000000.0,11893326000.0,2.540006406970784
2019-07-09,50.11,4682400000.0,15713400000.0,11031000000.0,11936202000.0,2.5491632496155816
2019-07-10,50.37,4682400000.0,15713400000.0,11031000000.0,11998134000.0,2.5623898001025114
2019-07-11,50.29,4682400000.0,15713400000.0,11031000000.0,11979078000.0,2.5583200922603795
2019-07-12,49.85,4682400000.0,15713400000.0,11031000000.0,11874270000.0,2.535936699128652
2019-07-15,50.0,4682400000.0,15713400000.0,11031000000.0,11910000000.0,2.54356740133265
2019-07-16,49.95,4682400000.0,15713400000.0,11031000000.0,11898090000.0,2.5410238339313174
2019-07-17,50.27,4682400000.0,15713400000.0,11031000000.0,11974314000.0,2.5573026652998463
2019-07-18,50.85,4682400000.0,15713400000.0,11031000000.0,12112470000.0,2.586808047155305
2019-07-19,49.93,4682400000.0,15713400000.0,11031000000.0,11893326000.0,2.540006406970784
2019-07-22,49.89,4682400000.0,15713400000.0,11031000000.0,11883798000.0,2.537971553049718
2019-07-23,49.59,4682400000.0,15713400000.0,11031000000.0,11812338000.0,2.522710148641722
2019-07-24,49.51,4682400000.0,15713400000.0,11031000000.0,11793282000.0,2.51864044079959
2019-07-25,49.39,4682400000.0,15713400000.0,11031000000.0,11764698000.0,2.5125358790363914
2019-07-26,49.79,4682400000.0,15713400000.0,11031000000.0,11859978000.0,2.5328844182470527
2019-07-29,50.15,4682400000.0,15713400000.0,11031000000.0,11945730000.0,2.551198103536648
2019-07-30,49.67,4682400000.0,15713400000.0,11031000000.0,11831394000.0,2.5267798564838544
2019-07-31,49.54,4682400000.0,15713400000.0,11031000000.0,11800428000.0,2.5201665812403897
2019-08-01,49.98,4682400000.0,15713400000.0,11031000000.0,11905236000.0,2.542549974372117
2019-08-02,50.13,4699600000.0,16121600000.0,11422000000.0,11940966000.0,2.540847306153715
2019-08-05,49.75,4699600000.0,16121600000.0,11422000000.0,11850450000.0,2.5215869435696656
2019-08-06,50.44,4699600000.0,16121600000.0,11422000000.0,12014808000.0,2.556559707209124
2019-08-07,50.69,4699600000.0,16121600000.0,11422000000.0,12074358000.0,2.569230998382841
2019-08-08,51.34,4699600000.0,16121600000.0,11422000000.0,12229188000.0,2.602176355434505
2019-08-09,51.49,4699600000.0,16121600000.0,11422000000.0,12264918000.0,2.6097791301387354
2019-08-12,51.38,4699600000.0,16121600000.0,11422000000.0,12238716000.0,2.6042037620223
2019-08-13,51.44,4699600000.0,16121600000.0,11422000000.0,12253008000.0,2.607244871903992
2019-08-14,50.85,4699600000.0,16121600000.0,11422000000.0,12112470000.0,2.57734062473402
2019-08-15,51.57,4699600000.0,16121600000.0,11422000000.0,12283974000.0,2.6138339433143245
2019-08-16,51.63,4699600000.0,16121600000.0,11422000000.0,12298266000.0,2.6168750531960168
2019-08-19,51.98,4699600000.0,16121600000.0,11422000000.0,12381636000.0,2.6346148608392204
2019-08-20,51.87,4699600000.0,16121600000.0,11422000000.0,12355434000.0,2.629039492722785
2019-08-21,52.16,4699600000.0,16121600000.0,11422000000.0,12424512000.0,2.6437381904842967
2019-08-22,52.18,4699600000.0,16121600000.0,11422000000.0,12429276000.0,2.644751893778194
2019-08-23,51.64,4699600000.0,16121600000.0,11422000000.0,12300648000.0,2.6173819048429654
2019-08-26,52.26,4699600000.0,16121600000.0,11422000000.0,12448332000.0,2.6488067069537835
2019-08-27,52.34,4699600000.0,16121600000.0,11422000000.0,12467388000.0,2.6528615201293726
2019-08-28,52.38,4699600000.0,16121600000.0,11422000000.0,12476916000.0,2.6548889267171676
2019-08-29,52.53,4699600000.0,16121600000.0,11422000000.0,12512646000.0,2.6624917014213976
2019-08-30,52.45,4699600000.0,16121600000.0,11422000000.0,12493590000.0,2.658436888245808
2019-09-03,53.56,4699600000.0,16121600000.0,11422000000.0,12757992000.0,2.714697421057111
2019-09-04,53.51,4699600000.0,16121600000.0,11422000000.0,12746082000.0,2.712163162822368
2019-09-05,52.56,4699600000.0,16121600000.0,11422000000.0,12519792000.0,2.6640122563622435
2019-09-06,52.26,4699600000.0,16121600000.0,11422000000.0,12448332000.0,2.6488067069537835
2019-09-09,51.29,4699600000.0,16121600000.0,11422000000.0,12217278000.0,2.599642097199762
2019-09-10,50.96,4699600000.0,16121600000.0,11422000000.0,12138672000.0,2.5829159928504555
2019-09-11,51.43,4699600000.0,16121600000.0,11422000000.0,12250626000.0,2.606738020257043
2019-09-12,51.7,4699600000.0,16121600000.0,11422000000.0,12314940000.0,2.620423014724657
2019-09-13,51.65,4699600000.0,16121600000.0,11422000000.0,12303030000.0,2.617888756489914
2019-09-16,51.93,4699600000.0,16121600000.0,11422000000.0,12369726000.0,2.632080602604477
2019-09-17,52.81,4699600000.0,16121600000.0,11422000000.0,12579342000.0,2.6766835475359607
2019-09-18,52.95,4699600000.0,16121600000.0,11422000000.0,12612690000.0,2.683779470593242
2019-09-19,53.11,4699600000.0,16121600000.0,11422000000.0,12650802000.0,2.6918890969444207
2019-09-20,53.18,4699600000.0,16121600000.0,11422000000.0,12667476000.0,2.6954370584730616
2019-09-23,53.27,4699600000.0,16121600000.0,11422000000.0,12688914000.0,2.6999987232955998
2019-09-24,54.16,4699600000.0,16121600000.0,11422000000.0,12900912000.0,2.745108519874032
2019-09-25,54.03,4699600000.0,16121600000.0,11422000000.0,12869946000.0,2.738519448463699
2019-09-26,54.26,4699600000.0,16121600000.0,11422000000.0,12924732000.0,2.7501770363435187
2019-09-27,54.03,4699600000.0,16121600000.0,11422000000.0,12869946000.0,2.738519448463699
2019-09-30,53.93,4699600000.0,16121600000.0,11422000000.0,12846126000.0,2.7334509319942124
2019-10-01,53.89,4699600000.0,16121600000.0,11422000000.0,12879710000.0,2.7405970720912416
2019-10-02,53.31,4699600000.0,16121600000.0,11422000000.0,12741090000.0,2.7111009447612564
2019-10-03,53.38,4699600000.0,16121600000.0,11422000000.0,12757820000.0,2.714660822197634
2019-10-04,54.35,4699600000.0,16121600000.0,11422000000.0,12989650000.0,2.7639905523874373
2019-10-07,53.78,4699600000.0,16121600000.0,11422000000.0,12853420000.0,2.7350029789769343
2019-10-08,53.39,4699600000.0,16121600000.0,11422000000.0,12760210000.0,2.7151693761171165
2019-10-09,53.54,4699600000.0,16121600000.0,11422000000.0,12796060000.0,2.722797684909354
2019-10-10,53.49,4699600000.0,16121600000.0,11422000000.0,12784110000.0,2.7202549153119415
2019-10-11,53.03,4699600000.0,16121600000.0,11422000000.0,12674170000.0,2.696861435015746
2019-10-14,52.38,4699600000.0,16121600000.0,11422000000.0,12518820000.0,2.6638054302493828
2019-10-15,51.99,4699600000.0,16121600000.0,11422000000.0,12425610000.0,2.643971827389565
2019-10-16,52.29,4699600000.0,16121600000.0,11422000000.0,12497310000.0,2.6592284449740404
2019-10-17,52.74,4699600000.0,16121600000.0,11422000000.0,12604860000.0,2.6821133713507535
2019-10-18,52.98,4699600000.0,16121600000.0,11422000000.0,12662220000.0,2.6943186654183333
2019-10-21,53.15,4699600000.0,16121600000.0,11422000000.0,12702850000.0,2.702964082049536
2019-10-22,53.37,4699600000.0,16121600000.0,11422000000.0,12755430000.0,2.714152268278151
2019-10-23,53.64,4699600000.0,16121600000.0,11422000000.0,12819960000.0,2.727883224104179
2019-10-24,53.66,4699600000.0,16121600000.0,11422000000.0,12824740000.0,2.728900331943144
2019-10-25,53.18,4699600000.0,16121600000.0,11422000000.0,12710020000.0,2.704489743807984
2019-10-28,52.73,4699600000.0,16121600000.0,11422000000.0,12602470000.0,2.6816048174312708
2019-10-29,52.52,4699600000.0,16121600000.0,11422000000.0,12552280000.0,2.670925185122138
2019-10-30,52.95,4699600000.0,16121600000.0,11422000000.0,12655050000.0,2.692793003659886
2019-10-31,53.34,4699600000.0,16121600000.0,11422000000.0,12748260000.0,2.712626606519704
2019-11-01,53.03,4699600000.0,16121600000.0,11422000000.0,12674170000.0,2.696861435015746
2019-11-04,52.18,4699600000.0,16121600000.0,11422000000.0,12471020000.0,2.6536343518597327
2019-11-05,51.71,4699600000.0,16121600000.0,11422000000.0,12358690000.0,2.629732317644055
2019-11-06,51.9,4699600000.0,16121600000.0,11422000000.0,12404100000.0,2.6393948421142226
2019-11-07,51.5,4969200000.0,16533400000.0,11564200000.0,12308500000.0,2.4769580616598246
2019-11-08,51.68,4969200000.0,16533400000.0,11564200000.0,12351520000.0,2.4856153908073733
2019-11-11,51.6,4969200000.0,16533400000.0,11564200000.0,12332400000.0,2.4817676889640183
2019-11-12,51.68,4969200000.0,16533400000.0,11564200000.0,12351520000.0,2.4856153908073733
2019-11-13,52.63,4969200000.0,16533400000.0,11564200000.0,12578570000.0,2.5313068501972147
2019-11-14,53.06,4969200000.0,16533400000.0,11564200000.0,12681340000.0,2.5519882476052484
2019-11-15,52.88,4969200000.0,16533400000.0,11564200000.0,12638320000.0,2.5433309184576993
2019-11-18,52.85,4969200000.0,16533400000.0,11564200000.0,12631150000.0,2.541888030266441
2019-11-19,52.58,4969200000.0,16533400000.0,11564200000.0,12566620000.0,2.528902036545118
2019-11-20,53.14,4969200000.0,16533400000.0,11564200000.0,12700460000.0,2.5558359494486034
2019-11-21,53.38,4969200000.0,16533400000.0,11564200000.0,12757820000.0,2.5673790549786686
2019-11-22,53.39,4969200000.0,16533400000.0,11564200000.0,12760210000.0,2.567860017709088
2019-11-25,52.75,4969200000.0,16533400000.0,11564200000.0,12607250000.0,2.5370784029622473
2019-11-26,52.97,4969200000.0,16533400000.0,11564200000.0,12659830000.0,2.5476595830314737
2019-11-27,53.05,4969200000.0,16533400000.0,11564200000.0,12678950000.0,2.551507284874829
2019-11-29,53.0,4969200000.0,16533400000.0,11564200000.0,12667000000.0,2.549102471222732
2019-12-02,52.43,4969200000.0,16533400000.0,11564200000.0,12530770000.0,2.521687595588827
2019-12-03,52.7,4969200000.0,16533400000.0,11564200000.0,12595300000.0,2.5346735893101506
2019-12-04,53.17,4969200000.0,16533400000.0,11564200000.0,12707630000.0,2.5572788376398616
2019-12-05,53.17,4969200000.0,16533400000.0,11564200000.0,12707630000.0,2.5572788376398616
2019-12-06,53.11,4969200000.0,16533400000.0,11564200000.0,12693290000.0,2.554393061257345
2019-12-09,52.88,4969200000.0,16533400000.0,11564200000.0,12638320000.0,2.5433309184576993
2019-12-10,52.95,4969200000.0,16533400000.0,11564200000.0,12655050000.0,2.5466976575706353
2019-12-11,53.04,4969200000.0,16533400000.0,11564200000.0,12676560000.0,2.5510263221444096
2019-12-12,52.59,4969200000.0,16533400000.0,11564200000.0,12569010000.0,2.5293829992755374
2019-12-13,52.93,4969200000.0,16533400000.0,11564200000.0,12650270000.0,2.5457357321097964
2019-12-16,53.48,4969200000.0,16533400000.0,11564200000.0,12781720000.0,2.5721886822828623
2019-12-17,53.88,4969200000.0,16533400000.0,11564200000.0,12877320000.0,2.591427191499638
2019-12-18,54.28,4969200000.0,16533400000.0,11564200000.0,12972920000.0,2.610665700716413
2019-12-19,54.22,4969200000.0,16533400000.0,11564200000.0,12958580000.0,2.607779924333897
2019-12-20,54.95,4969200000.0,16533400000.0,11564200000.0,13133050000.0,2.642890203654512
2019-12-23,54.3,4969200000.0,16533400000.0,11564200000.0,12977700000.0,2.6116276261772517
2019-12-24,54.27,4969200000.0,16533400000.0,11564200000.0,12970530000.0,2.610184737985994
2019-12-26,54.22,4969200000.0,16533400000.0,11564200000.0,12958580000.0,2.607779924333897
2019-12-27,54.34,4969200000.0,16533400000.0,11564200000.0,12987260000.0,2.6135514770989294
2019-12-30,54.38,4969200000.0,16533400000.0,11564200000.0,12996820000.0,2.615475328020607
2019-12-31,54.72,4969200000.0,16533400000.0,11564200000.0,13078080000.0,2.631828060854866
2020-01-02,53.63,4969200000.0,16533400000.0,11564200000.0,12774666000.0,2.570769137889399
2020-01-03,53.8,4969200000.0,16533400000.0,11564200000.0,12815160000.0,2.5789181357160107
2020-01-06,53.75,4969200000.0,16533400000.0,11564200000.0,12803250000.0,2.5765213716493602
2020-01-07,53.8,4969200000.0,16533400000.0,11564200000.0,12815160000.0,2.5789181357160107
2020-01-08,53.92,4969200000.0,16533400000.0,11564200000.0,12843744000.0,2.584670369475972
2020-01-09,54.53,4969200000.0,16533400000.0,11564200000.0,12989046000.0,2.613910891089109
2020-01-10,55.07,4969200000.0,16533400000.0,11564200000.0,13117674000.0,2.639795943008935
2020-01-13,55.58,4969200000.0,16533400000.0,11564200000.0,13239156000.0,2.6642429364887708
2020-01-14,55.62,4969200000.0,16533400000.0,11564200000.0,13248684000.0,2.666160347742091
2020-01-15,56.26,4969200000.0,16533400000.0,11564200000.0,13401132000.0,2.6968389277952185
2020-01-16,56.78,4969200000.0,16533400000.0,11564200000.0,13524996000.0,2.7217652740883844
2020-01-17,57.16,4969200000.0,16533400000.0,11564200000.0,13615512000.0,2.739980680994929
2020-01-21,57.36,4969200000.0,16533400000.0,11564200000.0,13663152000.0,2.7495677372615313
2020-01-22,57.75,4969200000.0,16533400000.0,11564200000.0,13756050000.0,2.7682624969814054
2020-01-23,58.46,4969200000.0,16533400000.0,11564200000.0,13925172000.0,2.8022965467278436
2020-01-24,58.93,4969200000.0,16533400000.0,11564200000.0,14037126000.0,2.824826128954359
2020-01-27,58.83,4969200000.0,16533400000.0,11564200000.0,14013306000.0,2.8200326008210577
2020-01-28,59.15,4969200000.0,16533400000.0,11564200000.0,14089530000.0,2.8353718908476213
2020-01-29,59.08,4969200000.0,16533400000.0,11564200000.0,14072856000.0,2.8320164211543104
2020-01-30,59.42,4969200000.0,16533400000.0,11564200000.0,14153844000.0,2.8483144168075345
2020-01-31,59.36,4969200000.0,16533400000.0,11564200000.0,14139552000.0,2.8454382999275536
