date,PNC,PNC_SHE,PB Ratio
2018-06-15,68241780000.0,46969000000.0,1.4529110690029594
2018-06-18,67545000000.0,46969000000.0,1.4380761779045754
2018-06-19,67379100000.0,46969000000.0,1.4345440609763886
2018-06-20,66999900000.0,46969000000.0,1.426470650854819
2018-06-21,66995160000.0,46969000000.0,1.4263697332282994
2018-06-22,66056640000.00001,46969000000.0,1.406388043177415
2018-06-25,65615820000.0,46969000000.0,1.3970027039110904
2018-06-26,65070720000.0,46969000000.0,1.385397176861334
2018-06-27,64132200000.00001,46969000000.0,1.3654154868104496
2018-06-28,64260180000.0,46969000000.0,1.3681402627264792
2018-06-29,64037400000.0,46969000000.0,1.363397134280057
2018-07-02,64154239999.99999,46969000000.0,1.365884732483127
2018-07-03,63432079999.99999,46969000000.0,1.3505094849794543
2018-07-05,63993760000.00001,46969000000.0,1.3624680108156446
2018-07-06,64192000000.0,46969000000.0,1.366688666993123
2018-07-09,65508880000.0,46969000000.0,1.394725883029232
2018-07-10,65018000000.0,46969000000.0,1.3842747343992847
2018-07-11,64984960000.0,46969000000.0,1.3835712917030383
2018-07-12,65131280000.00001,46969000000.0,1.3866865379292728
2018-07-13,65287040000.0,46969000000.0,1.3900027677830058
2018-07-16,66500079999.99999,46969000000.0,1.4158291639166256
2018-07-17,66778559999.99999,46969000000.0,1.421758180927846
2018-07-18,67217520000.0,46969000000.0,1.431103919606549
2018-07-19,66415120000.0,46969000000.0,1.414020311269135
2018-07-20,67260000000.0,46969000000.0,1.4320083459302944
2018-07-23,68043520000.0,46969000000.0,1.4486899870127106
2018-07-24,67566800000.0,46969000000.0,1.4385403138240116
2018-07-25,67359120000.0,46969000000.0,1.434118674019034
2018-07-26,67302480000.0,46969000000.0,1.4329127722540398
2018-07-27,68156800000.0,46969000000.0,1.4511017905426984
2018-07-30,68609920000.00001,46969000000.0,1.46074900466265
2018-07-31,68359760000.00001,46969000000.0,1.4554229385339268
2018-08-01,68449440000.00001,46969000000.0,1.4573322829951671
2018-08-02,68506079999.99999,46904000000.0,1.4605594405594404
2018-08-03,68454160000.0,46904000000.0,1.4594524987207913
2018-08-06,68628800000.0,46904000000.0,1.4631758485417021
2018-08-07,68874240000.0,46904000000.0,1.4684086645062255
2018-08-08,69072480000.0,46904000000.0,1.4726351697083404
2018-08-09,68543840000.0,46904000000.0,1.4613644891693671
2018-08-10,67755600000.00001,46904000000.0,1.4445590994371484
2018-08-13,66981520000.0,46904000000.0,1.4280556029336517
2018-08-14,67363840000.0,46904000000.0,1.436206720109159
2018-08-15,67028719999.99999,46904000000.0,1.4290619136960598
2018-08-16,68185120000.0,46904000000.0,1.4537165273750638
2018-08-17,68227600000.00001,46904000000.0,1.4546222070612316
2018-08-20,68383360000.0,46904000000.0,1.457943032577179
2018-08-21,68496640000.0,46904000000.0,1.4603581784069588
2018-08-22,68227600000.00001,46904000000.0,1.4546222070612316
2018-08-23,67590399999.99999,46904000000.0,1.441037011768719
2018-08-24,67462960000.0,46904000000.0,1.4383199727102167
2018-08-27,68784560000.0,46904000000.0,1.4664966740576497
2018-08-28,68949760000.0,46904000000.0,1.4700187617260787
2018-08-29,68883680000.0,46904000000.0,1.4686099266587072
2018-08-30,67859440000.00001,46904000000.0,1.4467729831144467
2018-08-31,67750880000.0,46904000000.0,1.4444584683609074
2018-09-04,67934960000.0,46904000000.0,1.4483830803342999
2018-09-05,68052960000.0,46904000000.0,1.4508988572403207
2018-09-06,67590399999.99999,46904000000.0,1.441037011768719
2018-09-07,67477120000.0,46904000000.0,1.4386218659389391
2018-09-10,67330800000.0,46904000000.0,1.4355023025754734
2018-09-11,67604559999.99999,46904000000.0,1.4413389049974414
2018-09-12,66698320000.0,46904000000.0,1.4220177383592019
2018-09-13,66202719999.99999,46904000000.0,1.4114514753539142
2018-09-14,66268800000.0,46904000000.0,1.412860310421286
2018-09-17,65919520000.0,46904000000.0,1.4054136107794644
2018-09-18,66046960000.0,46904000000.0,1.4081306498379669
2018-09-19,66802160000.0,46904000000.0,1.4242316220365001
2018-09-20,68185120000.0,46904000000.0,1.4537165273750638
2018-09-21,67972719999.99999,46904000000.0,1.4491881289442263
2018-09-24,66674719999.99999,46904000000.0,1.4215145829779974
2018-09-25,66495360000.0,46904000000.0,1.417690602080846
2018-09-26,65423920000.00001,46904000000.0,1.3948473477741772
2018-09-27,64824480000.0,46904000000.0,1.3820672010915913
2018-09-28,64281680000.0,46904000000.0,1.3704946273238956
2018-10-01,63915300000.00001,46904000000.0,1.3626833532321339
2018-10-02,64042199999.99999,46904000000.0,1.3653888794132696
2018-10-03,64902300000.0,46904000000.0,1.3837263346409687
2018-10-04,65409899999.99999,46904000000.0,1.3945484393655123
2018-10-05,65104400000.00001,46904000000.0,1.3880351355961114
2018-10-08,65682500000.0,46904000000.0,1.400360310421286
2018-10-09,65188999999.99999,46904000000.0,1.3898388197168683
2018-10-10,64013999999.99999,46904000000.0,1.364787651373017
2018-10-11,61856700000.00001,46904000000.0,1.3187937062937065
2018-10-12,58402200000.0,46904000000.0,1.2451432713627835
2018-10-15,59032000000.0,46904000000.0,1.2585706975950879
2018-10-16,58679500000.0,46904000000.0,1.2510553470919326
2018-10-17,59845100000.0,46904000000.0,1.2759061060890329
2018-10-18,58383400000.0,46904000000.0,1.2447424526692819
2018-10-19,58825200000.0,46904000000.0,1.2541616919665701
2018-10-22,57086200000.0,46904000000.0,1.2170859628176702
2018-10-23,56541000000.0,46904000000.0,1.2054622207061232
2018-10-24,54943000000.0,46904000000.0,1.1713926317584855
2018-10-25,56226100000.0,46904000000.0,1.198748507589971
2018-10-26,56141500000.0,46904000000.0,1.1969448234692137
2018-10-29,57415200000.0,46904000000.0,1.2241002899539486
2018-10-30,58637200000.0,46904000000.0,1.2501535050315538
2018-10-31,60390300000.00001,46904000000.0,1.2875298482005801
2018-11-01,60977800000.00001,47058000000.0,1.2958009265162143
2018-11-02,61043600000.0,47058000000.0,1.2971992009860172
2018-11-05,61372600000.00001,47058000000.0,1.3041905733350336
2018-11-06,61927199999.99999,47058000000.0,1.3159760295805174
2018-11-07,62641600000.0,47058000000.0,1.331157295252667
2018-11-08,63092800000.00001,47058000000.0,1.3407454630456035
2018-11-09,63088099999.99999,47058000000.0,1.34064558629776
2018-11-12,62401900000.00001,47058000000.0,1.3260635811126695
2018-11-13,63727300000.0,47058000000.0,1.35422882400442
2018-11-14,63041100000.0,47058000000.0,1.3396468188193293
2018-11-15,64244300000.0,47058000000.0,1.3652152662671597
2018-11-16,64103299999.99999,47058000000.0,1.362218963831867
2018-11-19,63591000000.00001,47058000000.0,1.3513323983169707
2018-11-20,62547600000.00001,47058000000.0,1.3291597602958054
2018-11-21,62373700000.0,47058000000.0,1.325464320625611
2018-11-23,62331400000.0,47058000000.0,1.3245654298950231
2018-11-26,63708500000.00001,47058000000.0,1.353829317013048
2018-11-27,62933000000.0,47058000000.0,1.3373496536189384
2018-11-28,63078700000.0,47058000000.0,1.340445832802074
2018-11-29,62815500000.0,47058000000.0,1.3348527349228612
2018-11-30,63816600000.0,47058000000.0,1.3561264822134387
2018-12-03,63873000000.0,47058000000.0,1.357325003187556
2018-12-04,60869699999.99999,47058000000.0,1.293503761315823
2018-12-06,60775700000.0,47058000000.0,1.2915062263589612
2018-12-07,59483200000.0,47058000000.0,1.2640401207021124
2018-12-10,58402200000.0,47058000000.0,1.2410684686982023
2018-12-11,57556200000.0,47058000000.0,1.2230906540864466
2018-12-12,57687800000.0,47058000000.0,1.225887203026053
2018-12-13,56353000000.0,47058000000.0,1.1975222066386162
2018-12-14,55695000000.0,47058000000.0,1.183539461940584
2018-12-17,55610400000.0,47058000000.0,1.1817416804794083
2018-12-18,54797300000.0,47058000000.0,1.1644630031025542
2018-12-19,53594100000.0,47058000000.0,1.1388945556547239
2018-12-20,53382600000.0,47058000000.0,1.134400102001785
2018-12-21,52400300000.0,47058000000.0,1.1135258617025798
2018-12-24,51563700000.0,47058000000.0,1.0957478005865102
2018-12-26,53974800000.0,47058000000.0,1.146984572230014
2018-12-27,54402500000.0,47058000000.0,1.1560733562837349
2018-12-28,54223900000.0,47058000000.0,1.1522780398656975
2018-12-31,54947700000.0,47058000000.0,1.1676590590335332
2019-01-02,54177360000.0,47058000000.0,1.1512890475583322
2019-01-03,53931120000.0,47058000000.0,1.1460563559862298
2019-01-04,55280880000.0,47058000000.0,1.174739257937014
2019-01-07,55157760000.0,47058000000.0,1.1721229121509626
2019-01-08,55244400000.0,47058000000.0,1.1739640443707764
2019-01-09,55089360000.0,47058000000.0,1.1706693867142675
2019-01-10,54528480000.0,47058000000.0,1.1587504781333673
2019-01-11,54742800000.0,47058000000.0,1.163304857835012
2019-01-14,54970800000.0,47058000000.0,1.1681499426239959
2019-01-15,55230720000.0,47058000000.0,1.1736733392834375
2019-01-16,55271760000.0,47058000000.0,1.1745454545454546
2019-01-17,55581840000.0,47058000000.0,1.1811347698584724
2019-01-18,57114000000.0,47058000000.0,1.2136937396404437
2019-01-22,56808480000.0,47058000000.0,1.2072013260232055
2019-01-23,56721840000.0,47058000000.0,1.2053601938033915
2019-01-24,56457360000.0,47058000000.0,1.1997398954481704
2019-01-25,56963520000.0,47058000000.0,1.2104959836797144
2019-01-28,56940720000.0,47058000000.0,1.210011475200816
2019-01-29,56694480000.0,47058000000.0,1.2047787836287136
2019-01-30,56388960000.0,47058000000.0,1.1982863700114752
2019-01-31,55937520000.0,47058000000.0,1.1886931021292872
2019-02-01,55964880000.0,47058000000.0,1.1892745123039654
2019-02-04,56831280000.0,47058000000.0,1.2076858345021038
2019-02-05,56097120000.0,47058000000.0,1.1920846614815759
2019-02-06,55910160000.0,47058000000.0,1.1881116919546093
2019-02-07,56015040000.0,47058000000.0,1.1903404309575418
2019-02-08,55285440000.0,47058000000.0,1.1748361596327936
2019-02-11,55435920000.0,47058000000.0,1.1780339155935229
2019-02-12,56156400000.0,47058000000.0,1.1933443835267117
2019-02-13,55394880000.0,47058000000.0,1.1771618003315059
2019-02-14,54998160000.0,47058000000.0,1.168731352798674
2019-02-15,56612400000.0,47058000000.0,1.2030345531046793
2019-02-19,56977200000.0,47058000000.0,1.2107866887670535
2019-02-20,57693120000.0,47058000000.0,1.2260002550044626
2019-02-21,56958960000.0,47058000000.0,1.2103990819839348
2019-02-22,56612400000.0,47058000000.0,1.2030345531046793
2019-02-25,56402640000.0,47058000000.0,1.1985770750988143
2019-02-26,56183760000.0,47058000000.0,1.1939257937013898
2019-02-27,57328320000.0,47058000000.0,1.2182481193420884
2019-02-28,57465120000.0,47058000000.0,1.2211551702154788
2019-03-01,57738720000.0,47728000000.0,1.2097452229299364
2019-03-04,57606480000.0,47728000000.0,1.2069745222929937
2019-03-05,58285920000.0,47728000000.0,1.2212101910828026
2019-03-06,58112640000.0,47728000000.0,1.217579617834395
2019-03-07,57451440000.0,47728000000.0,1.2037261146496816
2019-03-08,57775200000.0,47728000000.0,1.2105095541401274
2019-03-11,58623360000.0,47728000000.0,1.2282802547770701
2019-03-12,58235760000.0,47728000000.0,1.2201592356687898
2019-03-13,58792080000.0,47728000000.0,1.2318152866242038
2019-03-14,59097600000.0,47728000000.0,1.238216560509554
2019-03-15,59216160000.00001,47728000000.0,1.2407006369426754
2019-03-18,60137280000.0,47728000000.0,1.26
2019-03-19,59042879999.99999,47728000000.0,1.2370700636942673
2019-03-20,57209760000.0,47728000000.0,1.1986624203821656
2019-03-21,56042400000.0,47728000000.0,1.1742038216560509
2019-03-22,54346080000.0,47728000000.0,1.1386624203821656
2019-03-25,54346080000.0,47728000000.0,1.1386624203821656
2019-03-26,55385760000.0,47728000000.0,1.1604458598726115
2019-03-27,55299120000.0,47728000000.0,1.1586305732484077
2019-03-28,56024160000.0,47728000000.0,1.1738216560509553
2019-03-29,55932960000.0,47728000000.0,1.1719108280254777
2019-04-01,57617140000.0,47728000000.0,1.2071978712705331
2019-04-02,57549040000.0,47728000000.0,1.2057710358699296
2019-04-03,57571740000.0,47728000000.0,1.2062466476701308
2019-04-04,58302679999.99999,47728000000.0,1.2215613476366072
2019-04-05,58071140000.0,47728000000.0,1.2167101072745559
2019-04-08,58220960000.00001,47728000000.0,1.2198491451558835
2019-04-09,57567200000.0,47728000000.0,1.2061515253100905
2019-04-10,57789660000.0,47728000000.0,1.2108125209520617
2019-04-11,58438880000.0,47728000000.0,1.2244150184378142
2019-04-12,60245799999.99999,47728000000.0,1.2622737177338248
2019-04-15,59501240000.0,47728000000.0,1.2466736506872276
2019-04-16,60450100000.0,47728000000.0,1.2665542239356353
2019-04-17,60776980000.0,47728000000.0,1.2734030338585316
2019-04-18,60468260000.0,47728000000.0,1.2669347133757962
2019-04-22,60786059999.99999,47728000000.0,1.273593278578612
2019-04-23,60926799999.99999,47728000000.0,1.276542071739859
2019-04-24,60913179999.99999,47728000000.0,1.2762567046597384
2019-04-25,60944960000.00001,47728000000.0,1.2769225611800203
2019-04-26,61784860000.0,47728000000.0,1.2945201977874623
2019-04-29,62202539999.99999,47728000000.0,1.303271454911163
2019-04-30,62166220000.0,47728000000.0,1.3025104760308415
2019-05-01,61385340000.0,47728000000.0,1.2861494301039222
2019-05-02,61716760000.0,47728000000.0,1.2930933623868588
2019-05-03,62243400000.0,48536000000.0,1.282417174880501
2019-05-06,61866580000.00001,48536000000.0,1.2746534531069722
2019-05-07,60359299999.99999,48536000000.0,1.2435985660128563
2019-05-08,59923460000.00001,48536000000.0,1.2346188396241966
2019-05-09,59900760000.0,48536000000.0,1.2341511455414538
2019-05-10,60127760000.0,48536000000.0,1.2388280863688808
2019-05-13,58316299999.99999,48536000000.0,1.2015060985660126
2019-05-14,58911039999.99999,48536000000.0,1.2137596835338715
2019-05-15,58420720000.0,48536000000.0,1.2036574913466294
2019-05-16,59519400000.0,48536000000.0,1.2262938849513763
2019-05-17,59119880000.0,48536000000.0,1.2180624690951047
2019-05-20,59628360000.0,48536000000.0,1.2285388165485414
2019-05-21,59964320000.00001,48536000000.0,1.2354606889731334
2019-05-22,59937080000.00001,48536000000.0,1.2348994560738422
2019-05-23,59006380000.0,48536000000.0,1.215723998681391
2019-05-24,59914380000.0,48536000000.0,1.2344317619910994
2019-05-28,58856559999.99999,48536000000.0,1.212637217735289
2019-05-29,59033620000.0,48536000000.0,1.2162852315806825
2019-05-30,58388940000.00001,48536000000.0,1.2030027196307898
2019-05-31,57776040000.0,48536000000.0,1.1903749793967364
2019-06-03,58552380000.0,48536000000.0,1.206370117026537
2019-06-04,60563600000.0,48536000000.0,1.2478078127575407
2019-06-05,60949500000.0,48536000000.0,1.2557586121641668
2019-06-06,60722500000.0,48536000000.0,1.2510816713367396
2019-06-07,60327520000.0,48536000000.0,1.2429437942970167
2019-06-10,61008520000.0,48536000000.0,1.256974616779298
2019-06-11,61371720000.0,48536000000.0,1.2644577221031812
2019-06-12,60881400000.0,48536000000.0,1.2543555299159388
2019-06-13,60713419999.99999,48536000000.0,1.2508945937036424
2019-06-14,61385340000.0,48536000000.0,1.2647383385528268
2019-06-17,60173160000.0,48536000000.0,1.2397634745343662
2019-06-18,61031220000.0,48536000000.0,1.2574423108620405
2019-06-19,60495500000.0,48536000000.0,1.2464047305093127
2019-06-20,60336600000.0,48536000000.0,1.2431308719301137
2019-06-21,60459179999.99999,48536000000.0,1.2456564199769242
2019-06-24,60686179999.99999,48536000000.0,1.2503333608043512
2019-06-25,60545440000.00001,48536000000.0,1.2474336574913467
2019-06-26,60672559999.99999,48536000000.0,1.2500527443547056
2019-06-27,61135640000.0,48536000000.0,1.259593703642657
2019-06-28,62325120000.0,48536000000.0,1.2841008735783748
2019-07-01,63049800000.00001,48536000000.0,1.2990316466128236
2019-07-02,62955090000.0,48536000000.0,1.297080311521345
2019-07-03,63442169999.99999,48536000000.0,1.3071157491346628
2019-07-05,63848070000.0,48536000000.0,1.315478613812428
2019-07-08,63473740000.00001,48536000000.0,1.307766194165156
2019-07-09,63496290000.0,48536000000.0,1.308230797758365
2019-07-10,63162550000.00001,48536000000.0,1.3013546645788694
2019-07-11,63798460000.0,48536000000.0,1.3144564859073677
2019-07-12,64127690000.0,48536000000.0,1.3212396983682215
2019-07-15,63230199999.99999,48536000000.0,1.3027484753584966
2019-07-16,62580759999.99999,48536000000.0,1.2893678918740727
2019-07-17,62995680000.0,48536000000.0,1.2979165979891214
2019-07-18,62634880000.0,48536000000.0,1.290482940497775
2019-07-19,62612330000.00001,48536000000.0,1.290018336904566
2019-07-22,62946070000.0,48536000000.0,1.2968944700840612
2019-07-23,63446680000.0,48536000000.0,1.3072086698533047
2019-07-24,63739830000.00001,48536000000.0,1.313248516565024
2019-07-25,63518840000.0,48536000000.0,1.3086954013515741
2019-07-26,64402800000.00001,48536000000.0,1.3269078622053734
2019-07-29,64023960000.0,48536000000.0,1.3191025218394594
2019-07-30,64005919999.99999,48536000000.0,1.318730838964892
2019-07-31,64447900000.0,48536000000.0,1.3278370693917916
2019-08-01,62355259999.99999,49340000000.0,1.2637871909201457
2019-08-02,62219960000.0,49340000000.0,1.2610449939197406
2019-08-05,59946919999.99999,49340000000.0,1.2149760843129305
2019-08-06,60605380000.0,49340000000.0,1.2283214430482368
2019-08-07,58521759999.99999,49340000000.0,1.1860916092419942
2019-08-08,59347090000.0,49340000000.0,1.202819010944467
2019-08-09,59685340000.0,49340000000.0,1.2096745034454803
2019-08-12,58016639999.99999,49340000000.0,1.1758540737738141
2019-08-13,58968250000.0,49340000000.0,1.195140859343332
2019-08-14,56203620000.0,49340000000.0,1.1391086339683827
2019-08-15,56257740000.0,49340000000.0,1.1402055127685449
2019-08-16,57277000000.0,49340000000.0,1.1608633968382651
2019-08-19,57890360000.00001,49340000000.0,1.1732946899067696
2019-08-20,56916200000.0,49340000000.0,1.153550871503851
2019-08-21,56826000000.0,49340000000.0,1.1517227401702472
2019-08-22,57015420000.0,49340000000.0,1.1555618159708148
2019-08-23,55513590000.0,49340000000.0,1.1251234292663153
2019-08-26,55969100000.0,49340000000.0,1.1343554925010133
2019-08-27,55982630000.0,49340000000.0,1.134629712201054
2019-08-28,57078560000.0,49340000000.0,1.1568415079043373
2019-08-29,57863300000.00001,49340000000.0,1.1727462505066883
