date,close price,FBHS_SHE,FBHS_TA,FBHS_TL,market cap,PB Ratio
2019-08-28,49.72,2343500000.0,6343400000.0,3999900000.0,7030408000.0,2.999960742479198
2019-08-29,50.89,2343500000.0,6343400000.0,3999900000.0,7195846000.0,3.070555152549605
2019-08-30,51.06,2343500000.0,6343400000.0,3999900000.0,7219884000.0,3.080812459995733
2019-09-03,49.02,2343500000.0,6343400000.0,3999900000.0,6931428000.0,2.957724770642202
2019-09-04,49.91,2343500000.0,6343400000.0,3999900000.0,7057273999.999999,3.0114247919778108
2019-09-05,51.53,2343500000.0,6343400000.0,3999900000.0,7286342000.0,3.1091708982291446
2019-09-06,51.57,2343500000.0,6343400000.0,3999900000.0,7291998000.0,3.1115843823341156
2019-09-09,52.14,2343500000.0,6343400000.0,3999900000.0,7372596000.0,3.145976530829955
2019-09-10,53.52,2343500000.0,6343400000.0,3999900000.0,7567728000.0,3.2292417324514613
2019-09-11,54.74,2343500000.0,6343400000.0,3999900000.0,7740236000.0,3.302852997653083
2019-09-12,54.25,2343500000.0,6343400000.0,3999900000.0,7670950000.0,3.2732878173671858
2019-09-13,54.45,2343500000.0,6343400000.0,3999900000.0,7699230000.0,3.2853552378920416
2019-09-16,53.45,2343500000.0,6343400000.0,3999900000.0,7557830000.0,3.225018135267762
2019-09-17,52.74,2343500000.0,6343400000.0,3999900000.0,7457436000.0,3.1821787924045233
2019-09-18,52.86,2343500000.0,6343400000.0,3999900000.0,7474404000.0,3.1894192447194367
2019-09-19,53.06,2343500000.0,6343400000.0,3999900000.0,7502684000.0,3.2014866652442926
2019-09-20,52.75,2343500000.0,6343400000.0,3999900000.0,7458850000.0,3.182782163430766
2019-09-23,53.19,2343500000.0,6343400000.0,3999900000.0,7521066000.0,3.209330488585449
2019-09-24,53.34,2343500000.0,6343400000.0,3999900000.0,7542276000.000001,3.2183810539790914
2019-09-25,53.93,2343500000.0,6343400000.0,3999900000.0,7625702000.0,3.2539799445274165
2019-09-26,54.3,2343500000.0,6343400000.0,3999900000.0,7678020000.0,3.2763046724983997
2019-09-27,54.48,2343500000.0,6343400000.0,3999900000.0,7703472000.0,3.28716535097077
2019-09-30,54.7,2343500000.0,6343400000.0,3999900000.0,7734580000.0,3.300439513548112
2019-10-01,54.4,2343500000.0,6343400000.0,3999900000.0,7686720000.0,3.280017068487305
2019-10-02,54.44,2343500000.0,6343400000.0,3999900000.0,7692372000.0,3.2824288457435458
2019-10-03,54.92,2343500000.0,6343400000.0,3999900000.0,7760196000.0,3.311370172818434
2019-10-04,56.12,2343500000.0,6343400000.0,3999900000.0,7929756000.0,3.383723490505654
2019-10-07,56.23,2343500000.0,6343400000.0,3999900000.0,7945299000.0,3.3903558779603156
2019-10-08,55.24,2343500000.0,6343400000.0,3999900000.0,7805412000.0,3.330664390868359
2019-10-09,55.73,2343500000.0,6343400000.0,3999900000.0,7874649000.0,3.3602086622573073
2019-10-10,55.68,2343500000.0,6343400000.0,3999900000.0,7867584000.0,3.3571939406870066
2019-10-11,56.62,2343500000.0,6343400000.0,3999900000.0,8000406000.0,3.4138707062086624
2019-10-14,56.1,2343500000.0,6343400000.0,3999900000.0,7926930000.0,3.3825176018775336
2019-10-15,57.01,2343500000.0,6343400000.0,3999900000.0,8055513000.0,3.437385534457009
2019-10-16,57.24,2343500000.0,6343400000.0,3999900000.0,8088012000.0,3.4512532536803926
2019-10-17,58.45,2343500000.0,6343400000.0,3999900000.0,8258985000.0,3.524209515681673
2019-10-18,58.92,2343500000.0,6343400000.0,3999900000.0,8325396000.0,3.5525478984425005
2019-10-21,58.24,2343500000.0,6343400000.0,3999900000.0,8229312000.0,3.511547685086409
2019-10-22,58.47,2343500000.0,6343400000.0,3999900000.0,8261811000.0,3.525415404309793
2019-10-23,58.38,2343500000.0,6343400000.0,3999900000.0,8249094000.0,3.5199889054832516
2019-10-24,60.77,2343500000.0,6343400000.0,3999900000.0,8586801000.0,3.6640925965436315
2019-10-25,60.36,2343500000.0,6343400000.0,3999900000.0,8528868000.0,3.6393718796671646
2019-10-28,60.67,2343500000.0,6343400000.0,3999900000.0,8572671000.0,3.6580631534030297
2019-10-29,60.73,2343500000.0,6343400000.0,3999900000.0,8581149000.0,3.661680819287391
2019-10-30,60.87,2343500000.0,6343400000.0,3999900000.0,8600931000.0,3.670122039684233
2019-10-31,60.05,2335400000.0,6285600000.0,3950200000.0,8485065000.0,3.63323841740173
2019-11-01,61.4,2335400000.0,6285600000.0,3950200000.0,8675820000.0,3.7149182152950244
2019-11-04,61.96,2335400000.0,6285600000.0,3950200000.0,8754948000.0,3.748800205532243
2019-11-05,62.0,2335400000.0,6285600000.0,3950200000.0,8760600000.0,3.751220347692044
2019-11-06,61.82,2335400000.0,6285600000.0,3950200000.0,8735166000.0,3.740329707972938
2019-11-07,61.56,2335400000.0,6285600000.0,3950200000.0,8698428000.0,3.72459878393423
2019-11-08,62.06,2335400000.0,6285600000.0,3950200000.0,8769078000.0,3.754850560931746
2019-11-11,61.67,2335400000.0,6285600000.0,3950200000.0,8713971000.0,3.7312541748736834
2019-11-12,62.38,2335400000.0,6285600000.0,3950200000.0,8814294000.0,3.7742116982101566
2019-11-13,62.68,2335400000.0,6285600000.0,3950200000.0,8856684000.0,3.792362764408667
2019-11-14,63.15,2335400000.0,6285600000.0,3950200000.0,8923095000.0,3.8207994347863323
2019-11-15,63.06,2335400000.0,6285600000.0,3950200000.0,8910378000.0,3.8153541149267793
2019-11-18,63.57,2335400000.0,6285600000.0,3950200000.0,8982441000.0,3.846210927464246
2019-11-19,62.24,2335400000.0,6285600000.0,3950200000.0,8794512000.0,3.765741200650852
2019-11-20,61.95,2335400000.0,6285600000.0,3950200000.0,8753535000.0,3.7481951699922926
2019-11-21,62.56,2335400000.0,6285600000.0,3950200000.0,8839728000.0,3.7851023379292625
2019-11-22,62.95,2335400000.0,6285600000.0,3950200000.0,8894835000.0,3.8086987239873253
2019-11-25,63.77,2335400000.0,6285600000.0,3950200000.0,9010701000.0,3.8583116382632525
2019-11-26,64.8,2335400000.0,6285600000.0,3950200000.0,9156240000.0,3.9206302988781365
2019-11-27,64.38,2335400000.0,6285600000.0,3950200000.0,9096894000.0,3.895218806200223
2019-11-29,63.26,2335400000.0,6285600000.0,3950200000.0,8938638000.0,3.827454825725786
2019-12-02,62.43,2335400000.0,6285600000.0,3950200000.0,8821359000.0,3.7772368759099084
2019-12-03,62.23,2335400000.0,6285600000.0,3950200000.0,8793099000.0,3.765136165110902
2019-12-04,63.16,2335400000.0,6285600000.0,3950200000.0,8924508000.0,3.8214044703262826
2019-12-05,63.9,2335400000.0,6285600000.0,3950200000.0,9029070000.0,3.8661771002826066
2019-12-06,64.6,2335400000.0,6285600000.0,3950200000.0,9127980000.0,3.90852958807913
2019-12-09,64.1,2335400000.0,6285600000.0,3950200000.0,9057330000.0,3.8782778110816136
2019-12-10,64.0,2335400000.0,6285600000.0,3950200000.0,9043200000.0,3.8722274556821104
2019-12-11,65.16,2335400000.0,6285600000.0,3950200000.0,9207108000.0,3.9424115783163485
2019-12-12,65.52,2335400000.0,6285600000.0,3950200000.0,9257976000.0,3.9641928577545604
2019-12-13,65.09,2335400000.0,6285600000.0,3950200000.0,9197217000.0,3.938176329536696
2019-12-16,65.46,2335400000.0,6285600000.0,3950200000.0,9249498000.0,3.9605626445148583
2019-12-17,65.98,2335400000.0,6285600000.0,3950200000.0,9322974000.0,3.992024492592275
2019-12-18,65.74,2335400000.0,6285600000.0,3950200000.0,9289062000.0,3.9775036396334675
2019-12-19,65.26,2335400000.0,6285600000.0,3950200000.0,9221238000.0,3.9484619337158517
2019-12-20,65.3,2335400000.0,6285600000.0,3950200000.0,9226890000.0,3.950882075875653
2019-12-23,64.47,2335400000.0,6285600000.0,3950200000.0,9109611000.0,3.9006641260597754
2019-12-24,65.31,2335400000.0,6285600000.0,3950200000.0,9228303000.0,3.951487111415603
2019-12-26,65.49,2335400000.0,6285600000.0,3950200000.0,9253737000.0,3.962377751134709
2019-12-27,65.59,2335400000.0,6285600000.0,3950200000.0,9267867000.0,3.9684281065342124
2019-12-30,65.38,2335400000.0,6285600000.0,3950200000.0,9238194000.0,3.9557223601952556
2019-12-31,65.34,2335400000.0,6285600000.0,3950200000.0,9232542000.0,3.9533022180354545
2020-01-02,65.81,2335400000.0,6285600000.0,3950200000.0,9298953000.0,3.98173888841312
2020-01-03,65.39,2335400000.0,6285600000.0,3950200000.0,9239607000.0,3.956327395735206
2020-01-06,65.89,2335400000.0,6285600000.0,3950200000.0,9310257000.0,3.9865791727327227
2020-01-07,65.56,2335400000.0,6285600000.0,3950200000.0,9263628000.0,3.9666129999143616
2020-01-08,66.79,2335400000.0,6285600000.0,3950200000.0,9437427000.0,4.041032371328252
2020-01-09,66.63,2335400000.0,6285600000.0,3950200000.0,9414819000.0,4.031351802689047
2020-01-10,66.96,2335400000.0,6285600000.0,3950200000.0,9461448000.0,4.051317975507407
2020-01-13,68.1,2335400000.0,6285600000.0,3950200000.0,9622530000.0,4.120292027061745
2020-01-14,68.02,2335400000.0,6285600000.0,3950200000.0,9611226000.0,4.115451742742143
2020-01-15,69.07,2335400000.0,6285600000.0,3950200000.0,9759590999.999998,4.178980474436926
2020-01-16,69.6,2335400000.0,6285600000.0,3950200000.0,9834480000.0,4.211047358054294
2020-01-17,69.41,2335400000.0,6285600000.0,3950200000.0,9807633000.0,4.199551682795239
2020-01-21,69.9,2335400000.0,6285600000.0,3950200000.0,9876870000.0,4.229198424252805
2020-01-22,69.98,2335400000.0,6285600000.0,3950200000.0,9888174000.0,4.234038708572407
2020-01-23,70.56,2335400000.0,6285600000.0,3950200000.0,9970128000.0,4.269130769889526
2020-01-24,69.51,2335400000.0,6285600000.0,3950200000.0,9821763000.0,4.205602038194741
2020-01-27,67.46,2335400000.0,6285600000.0,3950200000.0,9532098000.0,4.081569752504924
2020-01-28,67.89,2335400000.0,6285600000.0,3950200000.0,9592857000.0,4.1075862807227885
2020-01-29,67.26,2335400000.0,6285600000.0,3950200000.0,9503838000.0,4.069469041705918
2020-01-30,71.01,2335400000.0,6285600000.0,3950200000.0,10033713000.0,4.296357369187291
2020-01-31,68.71,2335400000.0,6285600000.0,3950200000.0,9708723000.0,4.157199194998715
2020-02-03,68.98,2335400000.0,6285600000.0,3950200000.0,9746874000.0,4.173535154577374
2020-02-04,71.24,2335400000.0,6285600000.0,3950200000.0,10066212000.0,4.310273186606149
2020-02-05,72.06,2335400000.0,6285600000.0,3950200000.0,10182078000.0,4.3598861008820755
2020-02-06,71.54,2335400000.0,6285600000.0,3950200000.0,10108602000.0,4.328424252804659
2020-02-07,70.75,2335400000.0,6285600000.0,3950200000.0,9996975000.0,4.280626445148583
2020-02-10,71.73,2335400000.0,6285600000.0,3950200000.0,10135449000.0,4.339919928063715
2020-02-11,72.37,2335400000.0,6285600000.0,3950200000.0,10225881000.0,4.3786422026205365
2020-02-12,72.48,2335400000.0,6285600000.0,3950200000.0,10241424000.0,4.38529759355999
2020-02-13,72.64,2335400000.0,6285600000.0,3950200000.0,10264032000.0,4.394978162199195
2020-02-14,72.99,2335400000.0,6285600000.0,3950200000.0,10313487000.0,4.416154406097457
2020-02-18,72.61,2335400000.0,6285600000.0,3950200000.0,10259793000.0,4.393163055579344
2020-02-19,72.33,2335400000.0,6285600000.0,3950200000.0,10220229000.0,4.3762220604607345
2020-02-20,72.99,2335400000.0,6285600000.0,3950200000.0,10313487000.0,4.416154406097457
2020-02-21,71.03,2335400000.0,6285600000.0,3950200000.0,10036539000.0,4.2975674402671915
2020-02-24,69.34,2335400000.0,6285600000.0,3950200000.0,9797742000.0,4.195316434015586
2020-02-25,67.11,2335400000.0,6285600000.0,3950200000.0,9482643000.0,4.060393508606663
2020-02-26,64.83,2426600000.0,6291300000.0,3864700000.0,9160479000.0,3.7750263743509436
2020-02-27,62.3,2426600000.0,6291300000.0,3864700000.0,8802990000.0,3.6277054314678976
2020-02-28,61.75,2426600000.0,6291300000.0,3864700000.0,8725275000.0,3.5956791395368004
2020-03-02,63.67,2426600000.0,6291300000.0,3864700000.0,8996571000.0,3.7074800131871757
2020-03-03,62.82,2426600000.0,6291300000.0,3864700000.0,8876466000.0,3.6579848347482073
2020-03-04,67.18,2426600000.0,6291300000.0,3864700000.0,9492534000.000002,3.911865985329268
2020-03-05,63.87,2426600000.0,6291300000.0,3864700000.0,9024831000.0,3.719125937525756
2020-03-06,60.42,2426600000.0,6291300000.0,3864700000.0,8537346000.0,3.5182337426852386
2020-03-09,56.17,2426600000.0,6291300000.0,3864700000.0,7936821000.0,3.2707578504903982
2020-03-10,59.36,2426600000.0,6291300000.0,3864700000.0,8387568000.0,3.456510343690761
2020-03-11,54.94,2426600000.0,6291300000.0,3864700000.0,7763022000.0,3.1991354158081267
2020-03-12,47.65,2426600000.0,6291300000.0,3864700000.0,6732945000.0,2.774641473666859
2020-03-13,48.6,2426600000.0,6291300000.0,3864700000.0,6867180000.0,2.8299596142751176
2020-03-16,40.9,2426600000.0,6291300000.0,3864700000.0,5779170000.0,2.381591527239759
2020-03-17,41.7,2426600000.0,6291300000.0,3864700000.0,5892210000.0,2.4281752245940824
2020-03-18,36.5,2426600000.0,6291300000.0,3864700000.0,5157450000.0,2.125381191790983
2020-03-19,37.72,2426600000.0,6291300000.0,3864700000.0,5329836000.0,2.196421330256326
2020-03-20,36.6,2426600000.0,6291300000.0,3864700000.0,5171580000.0,2.1312041539602737
2020-03-23,34.83,2426600000.0,6291300000.0,3864700000.0,4921479000.0,2.0281377235638343
2020-03-24,40.37,2426600000.0,6291300000.0,3864700000.0,5704281000.0,2.3507298277425206
2020-03-25,42.41,2426600000.0,6291300000.0,3864700000.0,5992532999.999999,2.4695182559960434
2020-03-26,44.45,2426600000.0,6291300000.0,3864700000.0,6280785000.0,2.5883066842495674
2020-03-27,43.44,2426600000.0,6291300000.0,3864700000.0,6138072000.0,2.5294947663397345
2020-03-30,44.51,2426600000.0,6291300000.0,3864700000.0,6289263000.0,2.5918004615511414
2020-03-31,43.25,2426600000.0,6291300000.0,3864700000.0,6089600000.0,2.5095194922937445
2020-04-01,39.38,2426600000.0,6291300000.0,3864700000.0,5544704000.0,2.284968268359021
2020-04-02,38.46,2426600000.0,6291300000.0,3864700000.0,5415168000.0,2.2315865820489575
2020-04-03,35.42,2426600000.0,6291300000.0,3864700000.0,4987136000.0,2.0551949229374435
2020-04-06,40.62,2426600000.0,6291300000.0,3864700000.0,5719296000.0,2.356917497733454
2020-04-07,43.65,2426600000.0,6291300000.0,3864700000.0,6145920000.0,2.5327289211242068
2020-04-08,47.29,2426600000.0,6291300000.0,3864700000.0,6658432000.0,2.743934723481414
2020-04-09,50.83,2426600000.0,6291300000.0,3864700000.0,7156864000.0,2.9493381686310065
2020-04-13,46.86,2426600000.0,6291300000.0,3864700000.0,6597888000.0,2.7189845874886673
2020-04-14,46.15,2426600000.0,6291300000.0,3864700000.0,6497920000.0,2.6777878513145965
2020-04-15,43.33,2426600000.0,6291300000.0,3864700000.0,6100864000.0,2.514161378059837
2020-04-16,43.79,2426600000.0,6291300000.0,3864700000.0,6165632000.0,2.5408522212148688
2020-04-17,46.6,2426600000.0,6291300000.0,3864700000.0,6561280000.0,2.7038984587488666
2020-04-20,43.92,2426600000.0,6291300000.0,3864700000.0,6183936000.0,2.548395285584769
2020-04-21,42.25,2426600000.0,6291300000.0,3864700000.0,5948800000.0,2.4514959202175883
2020-04-22,43.08,2426600000.0,6291300000.0,3864700000.0,6065664000.0,2.499655485040798
2020-04-23,43.8,2426600000.0,6291300000.0,3864700000.0,6167040000.0,2.54143245693563
2020-04-24,43.72,2426600000.0,6291300000.0,3864700000.0,6155776000.0,2.5367905711695378
2020-04-27,46.82,2426600000.0,6291300000.0,3864700000.0,6592256000.0,2.716663644605621
2020-04-28,49.66,2426600000.0,6291300000.0,3864700000.0,6992127999.999999,2.8814505893019033
2020-04-29,51.53,2426600000.0,6291300000.0,3864700000.0,7255424000.0,2.9899546690843155
2020-04-30,48.2,2426600000.0,6291300000.0,3864700000.0,6786560000.0,2.796736174070716
2020-05-01,51.5,2357000000.0,6300100000.0,3943100000.0,7251200000.0,3.0764531183708104
2020-05-04,51.11,2357000000.0,6300100000.0,3943100000.0,7196288000.0,3.0531557064064487
2020-05-05,53.07,2357000000.0,6300100000.0,3943100000.0,7472256000.0,3.170240135765804
2020-05-06,51.94,2357000000.0,6300100000.0,3943100000.0,7313152000.0,3.1027373780229106
2020-05-07,53.83,2357000000.0,6300100000.0,3943100000.0,7579264000.0,3.2156402206194317
2020-05-08,56.09,2357000000.0,6300100000.0,3943100000.0,7897472000.000001,3.350645736105219
2020-05-11,54.2,2357000000.0,6300100000.0,3943100000.0,7631360000.0,3.2377428935086976
2020-05-12,51.84,2357000000.0,6300100000.0,3943100000.0,7299072000.000001,3.0967636826474334
2020-05-13,49.63,2357000000.0,6300100000.0,3943100000.0,6987904000.0,2.964745014849385
2020-05-14,51.64,2357000000.0,6300100000.0,3943100000.0,7270912000.0,3.0848162918964785
2020-05-15,53.56,2357000000.0,6300100000.0,3943100000.0,7541248000.0,3.199511243105643
2020-05-18,60.42,2357000000.0,6300100000.0,3943100000.0,8507136000.0,3.609306745863386
2020-05-19,59.59,2357000000.0,6300100000.0,3943100000.0,8390272000.000001,3.5597250742469244
2020-05-20,60.53,2357000000.0,6300100000.0,3943100000.0,8522624000.0,3.6158778107764107
2020-05-21,60.33,2357000000.0,6300100000.0,3943100000.0,8494464000.0,3.6039304200254563
2020-05-22,60.54,2357000000.0,6300100000.0,3943100000.0,8524032000.0,3.6164751803139583
2020-05-26,62.61,2357000000.0,6300100000.0,3943100000.0,8815488000.0,3.7401306745863385
2020-05-27,64.22,2357000000.0,6300100000.0,3943100000.0,9042176000.0,3.8363071701315232
2020-05-28,61.13,2357000000.0,6300100000.0,3943100000.0,8607104000.0,3.6517199830292744
2020-05-29,60.96,2357000000.0,6300100000.0,3943100000.0,8583168000.0,3.6415647008909633
2020-06-01,61.38,2357000000.0,6300100000.0,3943100000.0,8642304000.0,3.666654221467968
2020-06-02,61.03,2357000000.0,6300100000.0,3943100000.0,8593024000.0,3.645746287653797
2020-06-03,63.12,2357000000.0,6300100000.0,3943100000.0,8887296000.0,3.7705965210012726
2020-06-04,63.72,2357000000.0,6300100000.0,3943100000.0,8971776000.0,3.8064386932541368
2020-06-05,65.28,2357000000.0,6300100000.0,3943100000.0,9191424000.0,3.8996283411115824
2020-06-08,64.76,2357000000.0,6300100000.0,3943100000.0,,
2020-06-09,63.33,2357000000.0,6300100000.0,3943100000.0,,
2020-06-10,62.31,2357000000.0,6300100000.0,3943100000.0,8773248000.0,3.7222095884599065
2020-06-11,57.62,2357000000.0,6300100000.0,3943100000.0,,
2020-06-12,58.4,2357000000.0,6300100000.0,3943100000.0,,
2020-06-15,61.34,2357000000.0,6300100000.0,3943100000.0,8636672000.0,3.664264743317777
2020-06-16,63.560001,2357000000.0,6300100000.0,3943100000.0,8949248000.0,3.796880780653373
2020-06-17,62.68,2357000000.0,6300100000.0,3943100000.0,8825344000.0,3.744312261349173
2020-06-18,62.549999,2357000000.0,6300100000.0,3943100000.0,8807040000.0,3.7365464573610523
2020-06-19,61.330002,2357000000.0,6300100000.0,3943100000.0,8635264000.0,3.663667373780229
2020-06-22,62.029999,2357000000.0,6300100000.0,3943100000.0,8733824000.0,3.70548324140857
2020-06-23,62.669998,2357000000.0,6300100000.0,3943100000.0,8823936000.0,3.7437148918116248
2020-06-24,59.299999,2357000000.0,6300100000.0,3943100000.0,8349440000.0,3.54240135765804
2020-06-25,61.650002,2357000000.0,6300100000.0,3943100000.0,8680320000.0,3.6827831989817565
2020-06-26,60.599998,2357000000.0,6300100000.0,3943100000.0,8532480000.0,3.620059397539245
2020-06-29,62.880001,2357000000.0,6300100000.0,3943100000.0,8853504000.0,3.7562596521001272
2020-06-30,63.93,2357000000.0,6300100000.0,3943100000.0,9001344000.0,3.818983453542639
2020-07-01,62.389999,2357000000.0,6300100000.0,3943100000.0,8784512000.0,3.7269885447602884
2020-07-02,62.689999,2357000000.0,6300100000.0,3943100000.0,8826752000.0,3.7449096308867205
2020-07-06,64.839996,2357000000.0,6300100000.0,3943100000.0,9129472000.0,3.8733440814594826
2020-07-07,63.73,2357000000.0,6300100000.0,3943100000.0,8973184000.0,3.8070360627916844
2020-07-08,65.120003,2357000000.0,6300100000.0,3943100000.0,9168896000.0,3.890070428510819
2020-07-09,64.150002,2357000000.0,6300100000.0,3943100000.0,9032320000.0,3.832125583368689
2020-07-10,64.830002,2357000000.0,6300100000.0,3943100000.0,9128064281.599998,3.8727468313958413
2020-07-13,64.300003,2357000000.0,6300100000.0,3943100000.0,9053440422.4,3.841086305642766
2020-07-14,66.709999,2357000000.0,6300100000.0,3943100000.0,9392767859.199999,3.985052125243954
