date,GPC,GPC_SHE,PB Ratio
2018-07-06,13367816800.0,3510079000.0,3.808409098484678
2018-07-09,13662456800.0,3510079000.0,3.8923502291543866
2018-07-10,13762634400.0,3510079000.0,3.9208902135820876
2018-07-11,13562279200.0,3510079000.0,3.8638102447266855
2018-07-12,13615314400.0,3510079000.0,3.878919648247233
2018-07-13,13737590000.0,3510079000.0,3.9137552174751624
2018-07-16,13736116800.0,3510079000.0,3.913335511821814
2018-07-17,13874597600.000002,3510079000.0,3.9527878432365773
2018-07-18,13940891600.0,3510079000.0,3.971674597637261
2018-07-19,14334236000.0,3510079000.0,4.083736007081322
2018-07-20,14446199200.0,3510079000.0,4.1156336367358115
2018-07-23,14521332399.999998,3510079000.0,4.1370386250565865
2018-07-24,14419681600.0,3510079000.0,4.108078934975538
2018-07-25,14290040000.0,3511972000.0,4.0689504358235205
2018-07-26,14379905200.0,3511972000.0,4.094538680832307
2018-07-27,14244370800.0,3511972000.0,4.05594657360594
2018-07-30,14217853200.0,3511972000.0,4.048395943931216
2018-07-31,14335709200.0,3511972000.0,4.081954298041101
2018-08-01,14312138000.0,3511972000.0,4.075242627219124
2018-08-02,14412315600.0,3511972000.0,4.103767228212526
2018-08-03,14443252800.0,3511972000.0,4.11257629616637
2018-08-06,14493341600.0,3511972000.0,4.126838596663071
2018-08-07,14628876000.0,3511972000.0,4.165430703889439
2018-08-08,14633295600.0,3511972000.0,4.1666891421685595
2018-08-09,14639188400.0,3511972000.0,4.168367059874054
2018-08-10,14441779600.0,3511972000.0,4.112156816739997
2018-08-13,14228165600.0,3511972000.0,4.05133229991583
2018-08-14,14477136400.0,3511972000.0,4.122224322972962
2018-08-15,14452092000.0,3511972000.0,4.115093172724611
2018-08-16,14505127200.0,3511972000.0,4.13019443207406
2018-08-17,14568474800.0,3511972000.0,4.148232047408123
2018-08-20,14655393600.0,3511972000.0,4.172981333564163
2018-08-21,14699589600.0,3511972000.0,4.185565716355369
2018-08-22,14625929600.0,3511972000.0,4.164591745036692
2018-08-23,14671598800.0,3511972000.0,4.177595607254272
2018-08-24,14603831600.0,3511972000.0,4.158299553641088
2018-08-27,14708428800.0,3511972000.0,4.188082592913611
2018-08-28,14674545200.0,3511972000.0,4.178434566107019
2018-08-29,14749678400.0,3511972000.0,4.199828016852071
2018-08-30,14596465600.0,3511972000.0,4.15620215650922
2018-08-31,14709902000.0,3511972000.0,4.188502072339984
2018-09-04,14759990800.0,3511972000.0,4.202764372836685
2018-09-05,14895525200.0,3511972000.0,4.241356480063053
2018-09-06,14914676800.0,3511972000.0,4.246809712605909
2018-09-07,14936774800.0,3511972000.0,4.253101904001513
2018-09-10,14997176000.0,3511972000.0,4.270300560482829
2018-09-11,15023693600.0,3511972000.0,4.277851190157553
2018-09-12,14982444000.0,3511972000.0,4.266105766219093
2018-09-13,14972131600.0,3511972000.0,4.263169410234478
2018-09-14,15011908000.0,3511972000.0,4.274495354746564
2018-09-17,14832177600.000002,3511972000.0,4.2233188647289905
2018-09-18,14924989200.0,3511972000.0,4.249746068590524
2018-09-19,14883739600.0,3511972000.0,4.238000644652065
2018-09-20,14954453200.0,3511972000.0,4.258135657117995
2018-09-21,14899944800.0,3511972000.0,4.2426149183421735
2018-09-24,14642134800.0,3511972000.0,4.1692060187268005
2018-09-25,14550796400.0,3511972000.0,4.14319829429164
2018-09-26,14652447200.0,3511972000.0,4.172142374711416
2018-09-27,14650974000.0,3511972000.0,4.1717228952850425
2018-09-28,14643608000.0,3511972000.0,4.169625498153175
2018-10-01,14618086480.0,3511972000.0,4.162358492607572
2018-10-02,14734406869.999998,3511972000.0,4.195479596648264
2018-10-03,14423728360.0,3511972000.0,4.107016901045908
2018-10-04,14392807750.0,3511972000.0,4.0982125569338255
2018-10-05,14610724430.0,3511972000.0,4.160262220199933
2018-10-08,14685817340.0,3511972000.0,4.181644198757849
2018-10-09,14441397280.0,3511972000.0,4.1120479548242415
2018-10-10,14229370240.0,3511972000.0,4.051675309484244
2018-10-11,13951084750.0,3511972000.0,3.972436212475498
2018-10-12,13965808850.0,3511972000.0,3.9766287572907757
2018-10-15,14171946250.0,3511972000.0,4.035324384704662
2018-10-16,14291211460.0,3511972000.0,4.06928399770841
2018-10-17,14008508740.0,3511972000.0,3.9887871372550805
2018-10-18,14844837619.999998,3511972000.0,4.2269236827628465
2018-10-19,14921402940.0,3511972000.0,4.24872491580229
2018-10-22,14840420390.0,3611054000.0,4.109719874031239
2018-10-23,14808027369.999998,3611054000.0,4.100749357389836
2018-10-24,14659313960.0,3611054000.0,4.059566530990675
2018-10-25,14812444600.0,3611054000.0,4.101972609659119
2018-10-26,14512072960.0,3611054000.0,4.01879145534794
2018-10-29,14687289750.0,3611054000.0,4.067313795362795
2018-10-30,14478207530.0,3611054000.0,4.009413187950111
2018-10-31,14417838720.0,3611054000.0,3.9926954069365896
2018-11-01,14404587030.0,3611054000.0,3.9890256501287435
2018-11-02,14285321820.0,3611054000.0,3.9559978388581283
2018-11-05,14441397280.0,3611054000.0,3.9992194190394272
2018-11-06,14512072960.0,3611054000.0,4.01879145534794
2018-11-07,14791830860.0,3611054000.0,4.096264099069136
2018-11-08,14883120280.0,3611054000.0,4.1215446459676315
2018-11-09,14813917010.0,3611054000.0,4.102380360415546
2018-11-12,14766799890.0,3611054000.0,4.089332336209871
2018-11-13,14931709810.0,3611054000.0,4.135000420929734
2018-11-14,14999440670.0,3611054000.0,4.153756955725392
2018-11-15,14958213190.0,3611054000.0,4.142339934545427
2018-11-16,15078950810.0,3611054000.0,4.175775496572469
2018-11-19,14968520060.0,3611054000.0,4.145194189840418
2018-11-20,14653424320.0,3611054000.0,4.057935527964966
2018-11-21,14725572410.0,3611054000.0,4.077915315029905
2018-11-23,14682872520.0,3611054000.0,4.066090543093512
2018-11-26,14899316790.0,3611054000.0,4.126029904288332
2018-11-27,15020054410.0,3611054000.0,4.159465466315375
2018-11-28,15295395080.0,3611054000.0,4.235714857767289
2018-11-29,15179074690.0,3611054000.0,4.203502548009529
2018-11-30,15270364110.0,3611054000.0,4.2287830949080245
2018-12-03,15342512200.0,3611054000.0,4.248762881972964
2018-12-04,15201160840.0,3611054000.0,4.209618809355939
2018-12-06,14878703050.0,3611054000.0,4.120321393698349
2018-12-07,14656369140.0,3611054000.0,4.05875102947782
2018-12-10,14623976119.999998,3611054000.0,4.049780512836418
2018-12-11,14593055510.0,3611054000.0,4.041217746951444
2018-12-12,14740296510.0,3611054000.0,4.081992822594179
2018-12-13,14740296510.0,3611054000.0,4.081992822594179
2018-12-14,14562134900.0,3611054000.0,4.03265498106647
2018-12-17,14208756500.0,3611054000.0,3.9347947995239063
2018-12-18,14166056610.0,3611054000.0,3.922970027587513
2018-12-19,13956974390.0,3611054000.0,3.8650694201748297
2018-12-20,13811205800.0,3611054000.0,3.8247020952885222
2018-12-21,13724333610.0,3611054000.0,3.8006448006593088
2018-12-24,13524085850.0,3611054000.0,3.7451906977851896
2018-12-26,13959919210.0,3611054000.0,3.8658849216876847
2018-12-27,14017343200.0,3611054000.0,3.881787201188351
2018-12-28,14062987910.0,3611054000.0,3.894427474637599
2018-12-31,14138080820.0,3611054000.0,3.9152227632153935
2019-01-02,13905124260.0,3611054000.0,3.850710695547616
2019-01-03,13683616320.0,3611054000.0,3.789369065098445
2019-01-04,13758430260.0,3611054000.0,3.8100870992236615
2019-01-07,13880186280.0,3611054000.0,3.8438046841725435
2019-01-08,13957934100.0,3611054000.0,3.8653351902242394
2019-01-09,14113429740.0,3611054000.0,3.908396202327631
2019-01-10,14238119640.0,3611054000.0,3.942926259202992
2019-01-11,14106095040.0,3611054000.0,3.906365022511433
2019-01-14,13975537380.0,3611054000.0,3.8702100217831137
2019-01-15,14182375920.000002,3611054000.0,3.9274892925998897
2019-01-16,14089958700.0,3611054000.0,3.901896426915798
2019-01-17,14238119640.0,3611054000.0,3.942926259202992
2019-01-18,14365743420.000002,3611054000.0,3.9782687880048324
2019-01-22,14198512260.0,3611054000.0,3.931957888195524
2019-01-23,14208780840.0,3611054000.0,3.934801539938201
2019-01-24,14015144760.0,3611054000.0,3.881178392790581
2019-01-25,14199979200.0,3611054000.0,3.9323641241587635
2019-01-28,14216115540.0,3611054000.0,3.9368327197543986
2019-01-29,14422954079.999998,3611054000.0,3.9941119905711733
2019-01-30,14585784420.000002,3611054000.0,4.039204182490764
2019-01-31,14642995079.999998,3611054000.0,4.0550473850571045
2019-02-01,14798490720.0,3611054000.0,4.098108397160496
2019-02-04,14873304660.0,3611054000.0,4.118826431285713
2019-02-05,15046403579.999998,3611054000.0,4.1667622749479785
2019-02-06,15040535820.0,3611054000.0,4.165137331095021
2019-02-07,15090411780.0,3611054000.0,4.178949353845166
2019-02-08,15086010960.0,3611054000.0,4.177730645955447
2019-02-11,15198965340.0,3611054000.0,4.209010815124891
2019-02-12,15483551700.0,3611054000.0,4.287820591993363
2019-02-13,15543696240.0,3611054000.0,4.3044762664861835
2019-02-14,15504088860.0,3611054000.0,4.293507895478716
2019-02-15,15782807460.0,3611054000.0,4.370692728494229
2019-02-19,16016050920.000002,3611054000.0,4.435284246649317
2019-02-20,16005782340.0,3611054000.0,4.432440594906639
2019-02-21,16121670600.0,3611054000.0,4.464533236002564
2019-02-22,16255162140.0,3611054000.0,4.501500708657361
2019-02-25,16083530160.0,3450451000.0,4.661283455409163
2019-02-26,16107001200.0,3450451000.0,4.668085766179551
2019-02-27,16013117040.0,3450451000.0,4.640876523097995
2019-02-28,15957373320.0,3450451000.0,4.624721035018321
2019-03-01,16011650100.0,3450451000.0,4.640451378674846
2019-03-04,15917765940.0,3450451000.0,4.613242135593289
2019-03-05,15891361020.0,3450451000.0,4.605589535976601
2019-03-06,15813613200.0,3450451000.0,4.5830568815496875
2019-03-07,15674253900.0,3450451000.0,4.542668161350502
2019-03-08,15540762360.0,3450451000.0,4.503980018843913
2019-03-11,15602373840.0,3450451000.0,4.521836084616185
2019-03-12,15655183680.0,3450451000.0,4.537141283849561
2019-03-13,15721195980.0,3450451000.0,4.55627278289128
2019-03-14,15710927400.0,3450451000.0,4.553296771929235
2019-03-15,15703592700.0,3450451000.0,4.5511710498134885
2019-03-18,15741733140.0,3450451000.0,4.56222480481537
2019-03-19,15727063740.0,3450451000.0,4.557973360583877
2019-03-20,15732931500.0,3450451000.0,4.559673938276474
2019-03-21,16004315400.0,3450451000.0,4.638325656559099
2019-03-22,15766671120.0,3450451000.0,4.569452260008909
2019-03-25,15856154460.0,3450451000.0,4.595386069821018
2019-03-26,16016050920.000002,3450451000.0,4.641726811944294
2019-03-27,16065926880.0,3450451000.0,4.656181722331371
2019-03-28,16283034000.0,3450451000.0,4.71910309695747
2019-03-29,16434128820.0,3450451000.0,4.7628929725418505
2019-04-01,16572429900.0,3450451000.0,4.802975002398237
2019-04-02,16483047210.0,3450451000.0,4.7770703626859214
2019-04-03,16499165400.0,3450451000.0,4.781741691158634
2019-04-04,16642763820.0,3450451000.0,4.823358981188257
2019-04-05,16871349060.0,3450451000.0,4.889606912255818
2019-04-08,16764382890.0,3450451000.0,4.858606277845998
2019-04-09,16568034029.999998,3450451000.0,4.801701003723861
2019-04-10,16524075330.0,3450451000.0,4.788961016980099
2019-04-11,16496234820.0,3450451000.0,4.78089235870905
2019-04-12,16529936490.0,3450451000.0,4.7906596818792675
2019-04-15,16519679460.0,3450451000.0,4.787687018305723
2019-04-16,16569499320.0,3450451000.0,4.802125669948653
2019-04-17,16496234820.0,3450451000.0,4.78089235870905
2019-04-18,15451483050.0,3450451000.0,4.478105340432308
2019-04-19,,3550931000.0,
2019-04-22,15187730850.0,3550931000.0,4.277112354478304
2019-04-23,15419246670.0,3550931000.0,4.342310979852889
2019-04-24,15318141660.0,3550931000.0,4.313838162442469
2019-04-25,15176008529.999998,3550931000.0,4.273811158256806
2019-04-26,15177473820.0,3550931000.0,4.274223807784494
2019-04-29,15028014240.0,3550931000.0,4.232133555960394
2019-04-30,15025083660.0,3550931000.0,4.23130825690502
2019-05-01,14718838050.0,3550931000.0,4.145064505618386
2019-05-02,14945958000.0,3550931000.0,4.209025182409909
2019-05-03,14963541480.0,3550931000.0,4.213976976742156
2019-05-06,14852179440.0,3550931000.0,4.1826156126379255
2019-05-07,14519558610.0,3550931000.0,4.08894416985292
2019-05-08,14436037080.0,3550931000.0,4.065423146774747
2019-05-09,14436037080.0,3550931000.0,4.065423146774747
2019-05-10,14452155270.0,3550931000.0,4.069962291579307
2019-05-13,14217708870.0,3550931000.0,4.003938367149348
2019-05-14,14178146040.0,3550931000.0,3.992796829901792
2019-05-15,14128326180.0,3550931000.0,3.9787667459604257
2019-05-16,14293903950.0,3550931000.0,4.025396142589084
2019-05-17,14373029610.0,3550931000.0,4.0476792170841955
2019-05-20,14405265990.0,3550931000.0,4.056757506693315
2019-05-21,14625059490.0,3550931000.0,4.118654935846402
2019-05-22,14655830580.0,3550931000.0,4.127320575927834
2019-05-23,14395008960.0,3550931000.0,4.053868959999504
2019-05-24,14446294110.0,3550931000.0,4.068311693468558
2019-05-28,14244084090.0,3550931000.0,4.0113660586477184
2019-05-29,14330536200.0,3550931000.0,4.035712380781265
2019-05-30,14491718100.0,3550931000.0,4.081103828826863
2019-05-31,14491718100.0,3550931000.0,4.081103828826863
2019-06-03,14538607380.0,3550931000.0,4.094308613712855
2019-06-04,14781845520.0,3550931000.0,4.162808435308937
2019-06-05,14831665380.0,3550931000.0,4.176838519250303
2019-06-06,14748143850.0,3550931000.0,4.15331749617213
2019-06-07,14988451410.0,3550931000.0,4.220992018712839
2019-06-10,14941562130.0,3550931000.0,4.207787233826847
2019-06-11,15077834100.0,3550931000.0,4.246163639901761
2019-06-12,15010430760.0,3550931000.0,4.227181761628148
2019-06-13,15070507650.0,3550931000.0,4.2441003922633245
2019-06-14,15082229970.000002,3550931000.0,4.2474015884848235
2019-06-17,15003104310.0,3550931000.0,4.225118513989711
2019-06-18,15080764680.0,3550931000.0,4.246988938957135
2019-06-19,15061715910.0,3550931000.0,4.241624495097201
2019-06-20,15208244910.0,3550931000.0,4.282889447865926
2019-06-21,15236085420.0,3550931000.0,4.2907297888919835
2019-06-24,15231689550.0,3550931000.0,4.289491840308922
2019-06-25,15146702730.0,3550931000.0,4.265558167703062
2019-06-26,14938631550.0,3550931000.0,4.206961934771472
2019-06-27,15069042360.0,3550931000.0,4.243687742735638
2019-06-28,15177473820.0,3550931000.0,4.274223807784494
2019-07-01,15328398690.0,3550931000.0,4.31672670913628
2019-07-02,15334259850.0,3550931000.0,4.318377307247029
2019-07-03,15554053350.0,3550931000.0,4.380274736400116
2019-07-05,15473462400.0,3550931000.0,4.357579012377317
2019-07-08,15404593770.0,3550931000.0,4.338184484576017
2019-07-09,15262460640.0,3550931000.0,4.298157480390354
2019-07-10,15266856510.0,3550931000.0,4.2993954289734155
2019-07-11,15224363100.0,3550931000.0,4.287428592670485
2019-07-12,15445621890.0,3550931000.0,4.349738671351259
2019-07-15,15357704490.0,3550931000.0,4.324979699690025
2019-07-16,15436830150.0,3550931000.0,4.347262774185136
2019-07-17,14978194380.0,3550931000.0,4.2181034720190285
2019-07-18,14302695690.0,3550931000.0,4.0278720397552075
2019-07-19,13946630220.000002,0.0,inf
2019-07-22,14037478200.0,0.0,inf
2019-07-23,14213313000.0,0.0,inf
2019-07-24,14257271700.0,0.0,inf
2019-07-25,14282181630.0,0.0,inf
2019-07-26,14346654390.0,0.0,inf
2019-07-29,14411127150.0,0.0,inf
2019-07-30,14349584970.000002,0.0,inf
2019-07-31,14230896480.0,0.0,inf
2019-08-01,13851386370.0,0.0,inf
2019-08-02,13509973800.0,0.0,inf
2019-08-05,13199332320.0,0.0,inf
2019-08-06,13439639880.0,0.0,inf
2019-08-07,13265270370.0,0.0,inf
2019-08-08,13467480390.0,0.0,inf
2019-08-09,13397146470.000002,0.0,inf
2019-08-12,13079178540.0,0.0,inf
2019-08-13,13351722480.0,0.0,inf
2019-08-14,13029358680.0,0.0,inf
2019-08-15,13019101650.0,0.0,inf
2019-08-16,13156838910.0,0.0,inf
2019-08-19,13238895150.0,0.0,inf
2019-08-20,13121671950.0,0.0,inf
2019-08-21,13164165360.0,0.0,inf
2019-08-22,13159769490.0,0.0,inf
2019-08-23,12854989170.0,0.0,inf
2019-08-26,12868176779.999998,0.0,inf
2019-08-27,12872572650.0,0.0,inf
2019-08-28,12982469400.0,0.0,inf
2019-08-29,13127533110.0,0.0,inf
2019-08-30,13230103410.0,0.0,inf
2019-09-03,13304833200.0,0.0,inf
2019-09-04,13420591110.0,0.0,inf
2019-09-05,13709253240.0,0.0,inf
2019-09-06,13822080570.0,0.0,inf
2019-09-09,13970074860.0,0.0,inf
2019-09-10,14239688220.000002,0.0,inf
2019-09-11,14367168450.0,0.0,inf
2019-09-12,14289508080.0,0.0,inf
2019-09-13,14459481720.000002,0.0,inf
2019-09-16,14343723810.0,0.0,inf
2019-09-17,14358376710.0,0.0,inf
2019-09-18,14370099029.999998,0.0,inf
2019-09-19,14216243580.0,0.0,inf
2019-09-20,14286577500.0,0.0,inf
2019-09-23,14326140330.0,0.0,inf
2019-09-24,14074110450.0,0.0,inf
2019-09-25,14318813880.0,0.0,inf
2019-09-26,14276320470.000002,0.0,inf
2019-09-27,14496113970.000002,0.0,inf
2019-09-30,14592823110.0,0.0,inf
2019-10-01,14234660740.0,0.0,inf
2019-10-02,13815908120.0,0.0,inf
2019-10-03,13853976540.0,0.0,inf
2019-10-04,14047246980.0,0.0,inf
2019-10-07,13842263180.0,0.0,inf
2019-10-08,13550893350.0,0.0,inf
2019-10-09,13650456910.0,0.0,inf
2019-10-10,13839334840.0,0.0,inf
2019-10-11,14184878960.0,0.0,inf
2019-10-14,14176093939.999998,0.0,inf
2019-10-15,14340080980.0,0.0,inf
2019-10-16,14309333410.0,0.0,inf
2019-10-17,14485033810.000002,0.0,inf
2019-10-18,14839362950.0,3642191000.0,4.074295650612502
2019-10-21,14914035620.0,3642191000.0,4.094797779688105
2019-10-22,15126340270.0,3642191000.0,4.153088146667761
2019-10-23,15262508080.0,3642191000.0,4.19047438204092
2019-10-24,15234688850.0,3642191000.0,4.18283633395393
2019-10-25,15009206670.0,3642191000.0,4.120927944196227
2019-10-28,15177586220.0,3642191000.0,4.167158235249057
2019-10-29,15119019420.0,3642191000.0,4.15107813401329
2019-10-30,15108770230.0,3642191000.0,4.148264116297031
2019-10-31,15019455860.0,3642191000.0,4.123741961912486
2019-11-01,15331324070.0,3642191000.0,4.209368500992946
2019-11-04,15577304630.0,3642191000.0,4.276904926183168
2019-11-05,15701759080.0,3642191000.0,4.311075141309174
2019-11-06,15774967580.0,3642191000.0,4.331175267853882
2019-11-07,15581697140.0,3642191000.0,4.278110933775851
2019-11-08,15542164550.0,3642191000.0,4.267256865441708
2019-11-11,15534843700.0,3642191000.0,4.265246852787237
2019-11-12,15329859900.0,3642191000.0,4.208966498462052
2019-11-13,15278613950.0,3642191000.0,4.194896409880756
2019-11-14,15202477110.0,3642191000.0,4.173992278274259
2019-11-15,15348894110.0,3642191000.0,4.214192531363676
2019-11-18,15430887630.0,3642191000.0,4.23670467309375
