date,close price,SPG_SHE,SPG_TA,SPG_TL,market cap,PB Ratio
2016-08-29,215.690002,4621091000.0,31379783000.0,26758692000.0,67372278310.34,14.579301362024681
2016-08-30,215.899994,4621091000.0,31379783000.0,26758692000.0,67437873277.4,14.593496054806106
2016-08-31,215.470001,4621091000.0,31379783000.0,26758692000.0,67303559773.42,14.564430731491763
2016-09-01,216.020004,4621091000.0,31379783000.0,26758692000.0,67475356115.72,14.601607307824061
2016-09-02,216.690002,4621091000.0,31379783000.0,26758692000.0,67684635296.34,14.646895137174315
2016-09-06,218.160004,4621091000.0,31379783000.0,26758692000.0,68143800065.76,14.74625798664428
2016-09-07,218.949997,4621091000.0,31379783000.0,26758692000.0,68390562084.7,14.79965706901249
2016-09-08,217.089996,4621091000.0,31379783000.0,26758692000.0,67809578090.74,14.67393264723417
2016-09-09,209.899994,4621091000.0,31379783000.0,26758692000.0,65563731361.4,14.187933403908298
2016-09-12,212.279999,4621091000.0,31379783000.0,26758692000.0,66307140988.08,14.348806588764429
2016-09-13,206.919998,4621091000.0,31379783000.0,26758692000.0,64632907543.119995,13.986503953962385
2016-09-14,207.779999,4621091000.0,31379783000.0,26758692000.0,64901534551.08,14.044634600591072
2016-09-15,207.910004,4621091000.0,31379783000.0,26758692000.0,64942140959.26,14.053421791360526
2016-09-16,208.729996,4621091000.0,31379783000.0,26758692000.0,65198273687.78,14.108848686983226
2016-09-19,209.589996,4621091000.0,31379783000.0,26758692000.0,65466900695.74,14.166979333611911
2016-09-20,208.690002,4621091000.0,31379783000.0,26758692000.0,65185779408.34,14.10614493597724
2016-09-21,210.869995,4621091000.0,31379783000.0,26758692000.0,65866717637.82,14.253499365803444
2016-09-22,213.490005,4621091000.0,31379783000.0,26758692000.0,66685092941.14,14.430595056695486
2016-09-23,213.490005,4621091000.0,31379783000.0,26758692000.0,66685092941.14,14.430595056695486
2016-09-26,214.759995,4621091000.0,31379783000.0,26758692000.0,67081786313.36,14.516439151135522
2016-09-27,212.929993,4621091000.0,31379783000.0,26758692000.0,66510173028.98,14.39274254261169
2016-09-28,212.610001,4621091000.0,31379783000.0,26758692000.0,66410218793.46001,14.371112534563808
2016-09-29,207.580002,4621091000.0,31379783000.0,26758692000.0,64839063153.880005,14.031115845561146
2016-09-30,207.009995,4621091000.0,31379783000.0,26758692000.0,64661019671.86,13.992587393725854
2016-10-03,201.839996,4621091000.0,31379783000.0,26758692000.0,63113502191.04,13.657705981345098
2016-10-04,198.869995,4621091000.0,31379783000.0,26758692000.0,62184810645.72,13.456737953379408
2016-10-05,195.720001,4621091000.0,31379783000.0,26758692000.0,61199834764.32,13.243590044930949
2016-10-06,196.479996,4621091000.0,31379783000.0,26758692000.0,61437479738.88,13.295016206969306
2016-10-07,196.809998,4621091000.0,31379783000.0,26758692000.0,61540667688.36,13.317345987854383
2016-10-10,197.5,4621091000.0,31379783000.0,26758692000.0,61756424310.0,13.364035529704998
2016-10-11,195.550003,4621091000.0,31379783000.0,26758692000.0,61146677335.8,13.232086824475001
2016-10-12,198.919998,4621091000.0,31379783000.0,26758692000.0,62200445183.52,13.46012125351351
2016-10-13,198.789993,4621091000.0,31379783000.0,26758692000.0,62159795385.24,13.451324673164843
2016-10-14,196.990005,4621091000.0,31379783000.0,26758692000.0,61596952024.44,13.329525868337154
2016-10-17,197.490005,4621091000.0,31379783000.0,26758692000.0,61753297402.44,13.363358869678178
2016-10-18,198.440002,4621091000.0,31379783000.0,26758692000.0,62050353620.64,13.427641572226126
2016-10-19,198.460007,4621091000.0,31379783000.0,26758692000.0,62056607435.76,13.428994892279768
2016-10-20,197.259995,4621091000.0,31379783000.0,26758692000.0,61681378528.56,13.347795689061305
2016-10-21,196.550003,4621091000.0,31379783000.0,26758692000.0,61459368091.8,13.29975282715705
2016-10-24,197.009995,4621091000.0,31379783000.0,26758692000.0,61603205839.56,13.330879188390792
2016-10-25,197.270004,4621091000.0,31379783000.0,26758692000.0,61684505436.12,13.348472349088127
2016-10-26,188.380005,4621091000.0,31379783000.0,26758692000.0,58904684615.28,12.746921585244696
2016-10-27,183.229996,4621091000.0,31379783000.0,26758692000.0,57294327221.88,12.398441671432135
2016-10-28,182.880005,4621091000.0,31379783000.0,26758692000.0,57184885457.28,12.374758570493418
2016-10-31,185.960007,4621091000.0,31379783000.0,26758692000.0,58147972985.76,12.583169858754134
2016-11-01,183.25,4621091000.0,31379783000.0,26758692000.0,57300581037.0,12.399794991485777
2016-11-02,179.679993,4621091000.0,31379783000.0,26758692000.0,56184275038.08,12.158227361910857
2016-11-03,179.330002,4628997000.0,31668848000.0,27039851000.0,56074833273.48,12.113819316253608
2016-11-04,180.279999,4628997000.0,31668848000.0,27039851000.0,56371889491.68,12.177992228484918
2016-11-07,181.929993,4628997000.0,31668848000.0,27039851000.0,56887829239.08,12.289450444465615
2016-11-08,183.25,4628997000.0,31668848000.0,27039851000.0,57300581037.0,12.378617017250173
2016-11-09,180.779999,4628997000.0,31668848000.0,27039851000.0,56528234869.68,12.211767445448766
2016-11-10,182.289993,4628997000.0,31668848000.0,27039851000.0,57000397911.24,12.313768600679586
2016-11-11,182.610001,4628997000.0,31668848000.0,27039851000.0,57100458953.16,12.33538473953645
2016-11-14,185.589996,4628997000.0,31668848000.0,27039851000.0,58032277406.04,12.53668503264098
2016-11-15,184.229996,4628997000.0,31668848000.0,27039851000.0,57607017977.88,12.444816442499315
2016-11-16,182.940002,4628997000.0,31668848000.0,27039851000.0,57203646902.64,12.357676382732588
2016-11-17,180.679993,4628997000.0,31668848000.0,27039851000.0,56496965794.08,12.205012402055997
2016-11-18,180.830002,4628997000.0,31668848000.0,27039851000.0,56543869407.48,12.215144967145152
2016-11-21,179.679993,4628997000.0,31668848000.0,27039851000.0,56184275038.08,12.137461968128301
2016-11-22,181.580002,4628997000.0,31668848000.0,27039851000.0,56778387474.48,12.265807792590923
2016-11-23,180.759995,4628997000.0,31668848000.0,27039851000.0,56521981054.56,12.210416436770211
2016-11-25,181.300003,4628997000.0,31668848000.0,27039851000.0,56690834062.8,12.246893671091168
2016-11-28,181.330002,4628997000.0,31668848000.0,27039851000.0,56700214785.48,12.248920184108998
2016-11-29,182.300003,4628997000.0,31668848000.0,27039851000.0,57003524818.8,12.314444105018863
2016-11-30,179.649994,4628997000.0,31668848000.0,27039851000.0,56174894315.4,12.13543545511047
2016-12-01,176.820007,4628997000.0,31668848000.0,27039851000.0,55289979475.92,11.944267727095092
2016-12-02,179.360001,4628997000.0,31668848000.0,27039851000.0,56084213996.16,12.11584582927144
2016-12-05,180.759995,4628997000.0,31668848000.0,27039851000.0,56521981054.56,12.210416436770211
2016-12-06,180.110001,4628997000.0,31668848000.0,27039851000.0,56318732063.16,12.16650865471721
2016-12-07,183.75,4628997000.0,31668848000.0,27039851000.0,57456926415.0,12.412392234214021
2016-12-08,183.660004,4628997000.0,31668848000.0,27039851000.0,57428784246.96,12.406312695160528
2016-12-09,183.429993,4628997000.0,31668848000.0,27039851000.0,57356865373.08,12.39077609535716
2016-12-12,186.119995,4628997000.0,31668848000.0,27039851000.0,58198003506.72,12.57248676262266
2016-12-13,187.429993,4628997000.0,31668848000.0,27039851000.0,58607628397.08,12.66097783106794
2016-12-14,181.279999,4628997000.0,31668848000.0,27039851000.0,56684580247.68,12.245542662412614
2016-12-15,180.0,4628997000.0,31668848000.0,27039851000.0,56284336080.0,12.159078106985163
2016-12-16,181.289993,4628997000.0,31668848000.0,27039851000.0,56687707155.24,12.24621816675189
2016-12-19,182.630005,4628997000.0,31668848000.0,27039851000.0,57106712768.28,12.336735748215002
2016-12-20,182.979996,4628997000.0,31668848000.0,27039851000.0,57216154532.88,12.360378400089695
2016-12-21,178.169998,4628997000.0,31668848000.0,27039851000.0,55712111996.52,12.03546081289748
2016-12-22,176.240005,4628997000.0,31668848000.0,27039851000.0,55108618837.44,11.90508847541703
2016-12-23,175.949997,4628997000.0,31668848000.0,27039851000.0,55017938518.2,11.885498849577996
2016-12-27,175.960007,4628997000.0,31668848000.0,27039851000.0,55021065425.76,11.886174353917275
2016-12-28,174.199997,4628997000.0,31668848000.0,27039851000.0,54470729695.2,11.76728559020453
2016-12-29,175.979996,4628997000.0,31668848000.0,27039851000.0,55027319240.88,11.887525362595827
2016-12-30,177.669998,4628997000.0,31668848000.0,27039851000.0,55555766618.52,12.001685595933633
2017-01-03,182.619995,4628997000.0,31668848000.0,27039851000.0,57125358730.22,12.340763826422874
2017-01-04,184.080002,4628997000.0,31668848000.0,27039851000.0,57582061302.48,12.439425063891811
2017-01-05,184.399994,4628997000.0,31668848000.0,27039851000.0,57682160496.4,12.461049444706921
2017-01-06,186.830002,4628997000.0,31668848000.0,27039851000.0,58442288750.23,12.62525958652166
2017-01-09,185.910004,4628997000.0,31668848000.0,27039851000.0,58154503567.71,12.563089491678218
2017-01-10,184.190002,4628997000.0,31668848000.0,27039851000.0,57616470400.39,12.446858444797005
2017-01-11,181.990005,4628997000.0,31668848000.0,27039851000.0,56928288442.19,12.298190826693126
2017-01-12,183.089996,4628997000.0,31668848000.0,27039851000.0,57272379421.29,12.372524635745066
2017-01-13,184.009995,4628997000.0,31668848000.0,27039851000.0,57560164603.81,12.434694730588506
2017-01-17,185.330002,4628997000.0,31668848000.0,27039851000.0,57973073778.73,12.523895301450834
2017-01-18,186.570007,4628997000.0,31668848000.0,27039851000.0,58360958155.17,12.607689777109382
2017-01-19,182.919998,4628997000.0,31668848000.0,27039851000.0,57219201724.52,12.361036683437037
2017-01-20,184.529999,4628997000.0,31668848000.0,27039851000.0,57722825793.93,12.469834349413059
2017-01-23,185.0,4628997000.0,31668848000.0,27039851000.0,57869846485.0,12.50159515873525
2017-01-24,184.139999,4628997000.0,31668848000.0,27039851000.0,57600829901.34,12.443479635294644
2017-01-25,182.399994,4628997000.0,31668848000.0,27039851000.0,57056540534.4,12.325897064612485
2017-01-26,182.089996,4628997000.0,31668848000.0,27039851000.0,56959569440.29,12.304948445697848
2017-01-27,179.509995,4628997000.0,31668848000.0,27039851000.0,56152519689.31,12.130601875376026
2017-01-30,177.740005,4628997000.0,31668848000.0,27039851000.0,55598846022.94,12.010992018992452
2017-01-31,183.770004,4628997000.0,31668848000.0,27039851000.0,57485090208.37,12.418476444977173
2017-02-01,181.529999,4628997000.0,31668848000.0,27039851000.0,56784395850.93,12.267105779271406
2017-02-02,182.960007,4628997000.0,31668848000.0,27039851000.0,57231714123.76,12.363739731038928
2017-02-03,185.330002,4628997000.0,31668848000.0,27039851000.0,57973073778.73,12.523895301450834
2017-02-06,182.070007,4628997000.0,31668848000.0,27039851000.0,56953313240.67,12.303596921896903
2017-02-07,179.059998,4628997000.0,31668848000.0,27039851000.0,56011755197.86,12.100192589854778
2017-02-08,180.619995,4628997000.0,31668848000.0,27039851000.0,56499738768.22,12.205611446328438
2017-02-09,181.990005,4628997000.0,31668848000.0,27039851000.0,56928288442.19,12.298190826693126
2017-02-10,182.100006,4628997000.0,31668848000.0,27039851000.0,56962697540.1,12.305624207598319
2017-02-13,181.669998,4628997000.0,31668848000.0,27039851000.0,56828189248.27,12.276566445878016
2017-02-14,180.940002,4628997000.0,31668848000.0,27039851000.0,56599837962.14,12.227235827143547
2017-02-15,178.539993,4628997000.0,31668848000.0,27039851000.0,55849094007.74,12.065052971030225
2017-02-16,179.179993,4628997000.0,31668848000.0,27039851000.0,56049292395.58,12.108301732660445
2017-02-17,181.089996,4628997000.0,31668848000.0,27039851000.0,56646759459.29,12.23737225565063
2017-02-21,185.160004,4628997000.0,31668848000.0,27039851000.0,57919896081.96,12.512407349142805
2017-02-22,184.699997,4628997000.0,31668848000.0,27039851000.0,57776003490.7,12.481322301721084
2017-02-23,184.990005,4628997000.0,31668848000.0,27039851000.0,57866718385.19,12.50091939683478
2017-02-24,184.289993,4310448000.0,31103578000.0,26793130000.0,57647751398.49,13.373958205386076
2017-02-27,186.330002,4310448000.0,31103578000.0,26793130000.0,58285883759.73,13.522001369632576
2017-02-28,184.399994,4310448000.0,31103578000.0,26793130000.0,57682160496.4,13.38194092502682
2017-03-01,182.520004,4310448000.0,31103578000.0,26793130000.0,57094077732.12,13.245508989348671
2017-03-02,181.139999,4310448000.0,31103578000.0,26793130000.0,56662399958.34,13.145362142946626
2017-03-03,179.399994,4310448000.0,31103578000.0,26793130000.0,56118110591.4,13.019090032265789
2017-03-06,178.800003,4310448000.0,31103578000.0,26793130000.0,55930424602.8,12.975547925134464
2017-03-07,177.289993,4310448000.0,31103578000.0,26793130000.0,55458081531.49,12.865966955520632
2017-03-08,174.690002,4310448000.0,31103578000.0,26793130000.0,54644775580.89,12.677284491284896
2017-03-09,169.320007,4310448000.0,31103578000.0,26793130000.0,52964985982.92,12.287582632459548
2017-03-10,168.169998,4310448000.0,31103578000.0,26793130000.0,52605254504.77,12.204126927124511
2017-03-13,168.690002,4310448000.0,31103578000.0,26793130000.0,52767915694.89,12.24186341997166
2017-03-14,167.229996,4310448000.0,31103578000.0,26793130000.0,52311213122.63,12.135910959285438
2017-03-15,170.0,4310448000.0,31103578000.0,26793130000.0,53177696770.0,12.336930353875049
2017-03-16,169.399994,4310448000.0,31103578000.0,26793130000.0,52990010781.4,12.293388246743726
2017-03-17,168.020004,4310448000.0,31103578000.0,26793130000.0,52558333007.62,12.193241400341682
2017-03-20,168.110001,4310448000.0,31103578000.0,26793130000.0,52586485905.91,12.199772716411381
2017-03-21,168.960007,4310448000.0,31103578000.0,26793130000.0,52852374389.76,12.261457368180755
2017-03-22,165.399994,4310448000.0,31103578000.0,26793130000.0,51738770857.4,12.003107532534901
2017-03-23,167.559998,4310448000.0,31103578000.0,26793130000.0,52414440416.36,12.159859118207667
2017-03-24,167.949997,4310448000.0,31103578000.0,26793130000.0,52536436308.95,12.188161487843026
2017-03-27,166.149994,4310448000.0,31103578000.0,26793130000.0,51973378343.15,12.057535166449057
2017-03-28,168.050003,4310448000.0,31103578000.0,26793130000.0,52567717307.05,12.195418505698248
2017-03-29,169.860001,4310448000.0,31103578000.0,26793130000.0,53133903372.66,12.326770528877741
2017-03-30,170.039993,4310448000.0,31103578000.0,26793130000.0,53190209169.24,12.339833161017138
2017-03-31,172.029999,4310448000.0,31103578000.0,26793130000.0,53812701031.43,12.484247816336028
2017-04-03,174.059998,4310448000.0,31103578000.0,26793130000.0,54340007408.46,12.606579967664613
2017-04-04,170.559998,4310448000.0,31103578000.0,26793130000.0,53247338064.96,12.35308674758633
2017-04-05,170.289993,4310448000.0,31103578000.0,26793130000.0,53163046429.89,12.333531556323148
2017-04-06,169.800003,4310448000.0,31103578000.0,26793130000.0,53010072721.8,12.29804250551219
2017-04-07,169.809998,4310448000.0,31103578000.0,26793130000.0,53013194634.21,12.298766771855268
2017-04-10,171.490005,4310448000.0,31103578000.0,26793130000.0,53537675919.090004,12.420443517492846
2017-04-11,173.350006,4310448000.0,31103578000.0,26793130000.0,54118351627.35,12.555157057305877
2017-04-12,173.279999,4310448000.0,31103578000.0,26793130000.0,54096498240.48,12.55008719290431
2017-04-13,173.839996,4310448000.0,31103578000.0,26793130000.0,54271325335.44,12.590646108116836
2017-04-17,174.570007,4310448000.0,31103578000.0,26793130000.0,54499224941.369995,12.643517551161734
2017-04-18,174.729996,4310448000.0,31103578000.0,26793130000.0,54549175539.93,12.655105812651028
2017-04-19,174.429993,4310448000.0,31103578000.0,26793130000.0,54455518167.630005,12.633377822358606
2017-04-20,174.729996,4310448000.0,31103578000.0,26793130000.0,54549175539.93,12.655105812651028
2017-04-21,171.979996,4310448000.0,31103578000.0,26793130000.0,53690649627.18,12.455932568303805
2017-04-24,168.940002,4310448000.0,31103578000.0,26793130000.0,52741588254.54,12.235755600007238
2017-04-25,168.039993,4310448000.0,31103578000.0,26793130000.0,52460616137.64,12.170571629129965
2017-04-26,165.039993,4310448000.0,31103578000.0,26793130000.0,51524042414.64,11.953291726205721
2017-04-27,167.869995,4310448000.0,31103578000.0,26793130000.0,52407543626.67,12.158259101297592
2017-04-28,165.259995,4310448000.0,31103578000.0,26793130000.0,51592724487.659996,11.969225585753499
2017-05-01,168.610001,4310448000.0,31103578000.0,26793130000.0,52638565145.01,12.211854810685573
2017-05-02,168.789993,4310448000.0,31103578000.0,26793130000.0,52694759568.39,12.224891604861027
2017-05-03,165.589996,4107267000.0,30946093000.0,26838826000.0,51695747597.19,12.586410281384191
2017-05-04,165.419998,4107267000.0,30946093000.0,26838826000.0,51642675086.21999,12.573488669283003
2017-05-05,164.520004,4107267000.0,30946093000.0,26838826000.0,51361702969.32,12.50508013462967
2017-05-08,162.839996,4107267000.0,30946093000.0,26838826000.0,50837221684.44,12.377384203276778
2017-05-09,162.460007,4107267000.0,30946093000.0,26838826000.0,50718589012.86,12.34850059975648
