date,AFL,AFL_SHE,PB Ratio
2018-05-14,35324025360.0,24287000000.0,1.454441691439865
2018-05-15,35214711400.0,24287000000.0,1.4499407666652941
2018-05-16,35456763740.0,24287000000.0,1.4599071000947008
2018-05-17,35550461420.0,24287000000.0,1.4637650356157614
2018-05-18,35441147460.0,24287000000.0,1.4592641108411908
2018-05-21,35722240500.0,24287000000.0,1.4708379174043726
2018-05-22,35589502120.0,24287000000.0,1.4653725087495368
2018-05-23,35378682340.0,24287000000.0,1.4566921538271502
2018-05-24,35378682340.0,24287000000.0,1.4566921538271502
2018-05-25,35402106760.0,24287000000.0,1.4576566377074154
2018-05-29,34800879980.0,24287000000.0,1.4329015514472763
2018-05-30,35573885840.0,24287000000.0,1.4647295194960266
2018-05-31,35183478840.0,24287000000.0,1.4486547881582739
2018-06-01,35448955600.0,24287000000.0,1.459585605467946
2018-06-04,35472380020.0,24287000000.0,1.460550089348211
2018-06-05,35487996300.0,24287000000.0,1.461193078601721
2018-06-06,35683199800.0,24287000000.0,1.4692304442705975
2018-06-07,35667583520.0,24287000000.0,1.4685874550170874
2018-06-08,35831554460.0,24287000000.0,1.4753388421789435
2018-06-11,35722240500.0,24287000000.0,1.4708379174043726
2018-06-12,35714432360.0,24287000000.0,1.4705164227776177
2018-06-13,35667583520.0,24287000000.0,1.4685874550170874
2018-06-14,35667583520.0,24287000000.0,1.4685874550170874
2018-06-15,35722240500.0,24287000000.0,1.4708379174043726
2018-06-18,35269368380.0,24287000000.0,1.4521912290525796
2018-06-19,35136630000.0,24287000000.0,1.4467258203977436
2018-06-20,34918002080.0,24287000000.0,1.437723970848602
2018-06-21,34691566020.0,24287000000.0,1.4284006266727056
2018-06-22,34504170660.0,24287000000.0,1.4206847556305842
2018-06-25,34418281120.0,24287000000.0,1.4171483147362787
2018-06-26,34355816000.0,24287000000.0,1.4145763577222383
2018-06-27,33895135739.999996,24287000000.0,1.39560817474369
2018-06-28,33738972940.0,24287000000.0,1.389178282208589
2018-06-29,33590618280.000004,24287000000.0,1.3830698843002431
2018-07-02,33362715630.0,24287000000.0,1.3736861543212417
2018-07-03,33370494300.0,24287000000.0,1.3740064355416477
2018-07-05,33479395680.0,24287000000.0,1.3784903726273314
2018-07-06,33378272969.999996,24287000000.0,1.3743267167620536
2018-07-09,33728313120.0,24287000000.0,1.388739371680323
2018-07-10,33619411740.0,24287000000.0,1.3842554345946392
2018-07-11,33051568830.0,24287000000.0,1.3608749055050027
2018-07-12,33043790159.999996,24287000000.0,1.3605546242845965
2018-07-13,33137134200.0,24287000000.0,1.3643979989294683
2018-07-16,33277150260.0,24287000000.0,1.370163060896776
2018-07-17,33401608980.0,24287000000.0,1.3752875604232717
2018-07-18,33650526420.0,24287000000.0,1.385536559476263
2018-07-19,33362715630.0,24287000000.0,1.3736861543212417
2018-07-20,33494953020.0,24287000000.0,1.3791309350681435
2018-07-23,33821657159.999996,24287000000.0,1.3925827463251943
2018-07-24,33977230560.0,24287000000.0,1.3989883707333142
2018-07-25,34055017260.0,24287000000.0,1.4021911829373739
2018-07-26,34545073470.0,24287000000.0,1.4223688998229504
2018-07-27,36023020770.0,24287000000.0,1.4832223317000865
2018-07-30,36038578110.0,24287000000.0,1.4838628941408984
2018-07-31,36201930180.0,24287000000.0,1.490588799769424
2018-08-01,36349724910.0,24287000000.0,1.4966741429571375
2018-08-02,36061914120.0,24287000000.0,1.4848237378021163
2018-08-03,36240823530.0,23800000000.0,1.5227236777310924
2018-08-06,36279716880.0,23800000000.0,1.5243578521008403
2018-08-07,36326388900.0,23800000000.0,1.5263188613445378
2018-08-08,36458626290.0,23800000000.0,1.5318750542016806
2018-08-09,36373060920.0,23800000000.0,1.5282798705882352
2018-08-10,36155258160.0,23800000000.0,1.519128494117647
2018-08-13,36015242100.0,23800000000.0,1.5132454663865547
2018-08-14,36178594170.0,23800000000.0,1.5201089987394958
2018-08-15,36007463430.0,23800000000.0,1.512918631512605
2018-08-16,36170815500.0,23800000000.0,1.5197821638655462
2018-08-17,36373060920.0,23800000000.0,1.5282798705882352
2018-08-20,36388618260.0,23800000000.0,1.5289335403361344
2018-08-21,36497519640.0,23800000000.0,1.5335092285714285
2018-08-22,36248602200.0,23800000000.0,1.523050512605042
2018-08-23,36085250130.0,23800000000.0,1.5161869802521009
2018-08-24,36303052890.0,23800000000.0,1.525338356722689
2018-08-27,36536412990.0,23800000000.0,1.5351434029411766
2018-08-28,36388618260.0,23800000000.0,1.5289335403361344
2018-08-29,36513076980.0,23800000000.0,1.5341628983193278
2018-08-30,36178594170.0,23800000000.0,1.5201089987394958
2018-08-31,35968570080.0,23800000000.0,1.5112844571428572
2018-09-04,36225266190.0,23800000000.0,1.5220700079831933
2018-09-05,36621978360.0,23800000000.0,1.538738586554622
2018-09-06,36474183630.0,23800000000.0,1.5325287239495797
2018-09-07,36419732940.0,23800000000.0,1.5302408798319327
2018-09-10,36380839590.0,23800000000.0,1.5286067054621848
2018-09-11,36271938210.0,23800000000.0,1.5240310172268907
2018-09-12,36023020770.0,23800000000.0,1.5135723012605042
2018-09-13,36326388900.0,23800000000.0,1.5263188613445378
2018-09-14,36723101070.0,23800000000.0,1.5429874399159664
2018-09-17,36598642350.0,23800000000.0,1.5377580819327732
2018-09-18,36761994420.0,23800000000.0,1.5446216142857143
2018-09-19,37088698560.0,23800000000.0,1.5583486789915966
2018-09-20,37252050630.0,23800000000.0,1.565212211344538
2018-09-21,37368730680.0,23800000000.0,1.5701147344537816
2018-09-24,37104255900.0,23800000000.0,1.5590023487394957
2018-09-25,37104255900.0,23800000000.0,1.5590023487394957
2018-09-26,36590863680.0,23800000000.0,1.5374312470588236
2018-09-27,36598642350.0,23800000000.0,1.5377580819327732
2018-09-28,36614199690.0,23800000000.0,1.5384117516806723
2018-10-01,36532494000.0,23800000000.0,1.5349787394957983
2018-10-02,36478268500.0,23800000000.0,1.5327003571428572
2018-10-03,36307845500.0,23800000000.0,1.5255397268907562
2018-10-04,36098690000.0,23800000000.0,1.516751680672269
2018-10-05,36021225000.0,23800000000.0,1.5134968487394957
2018-10-08,36509254500.0,23800000000.0,1.5340022899159664
2018-10-09,36726156500.0,23800000000.0,1.543115819327731
2018-10-10,35889534500.0,23800000000.0,1.5079636344537815
2018-10-11,34464178500.0,23800000000.0,1.4480747268907563
2018-10-12,34123332499.999996,23800000000.0,1.4337534663865545
2018-10-15,33945163000.0,23800000000.0,1.4262673529411765
2018-10-16,34224037000.0,23800000000.0,1.4379847478991596
2018-10-17,34642348000.0,23800000000.0,1.4555608403361344
2018-10-18,34239530000.000004,23800000000.0,1.4386357142857145
2018-10-19,34448685500.0,23800000000.0,1.4474237605042017
2018-10-22,34301502000.0,23800000000.0,1.4412395798319328
2018-10-23,34286009000.0,23800000000.0,1.4405886134453783
2018-10-24,33077555000.000004,23800000000.0,1.3898132352941177
2018-10-25,32682483500.0,23800000000.0,1.3732135924369748
2018-10-26,32302905000.000004,23800000000.0,1.3572649159663868
2018-10-29,32752202000.0,23800000000.0,1.3761429411764705
2018-10-30,33418401000.0,23800000000.0,1.4041344957983193
2018-10-31,33364175500.0,23800000000.0,1.4018561134453782
2018-11-01,33209245499.999996,23234000000.0,1.4293382758027027
2018-11-02,33232485000.0,23234000000.0,1.4303385125247483
2018-11-05,33859951500.0,23234000000.0,1.4573449040199706
2018-11-06,34076853500.0,23234000000.0,1.46668044675906
2018-11-07,34905729000.0,23234000000.0,1.5023555565120084
2018-11-08,35021926500.0,23234000000.0,1.5073567401222348
2018-11-09,34890236000.0,23234000000.0,1.5016887320306447
2018-11-12,34425446000.0,23234000000.0,1.4816839975897391
2018-11-13,34371220500.0,23234000000.0,1.4793501119049668
2018-11-14,34045867500.000004,23234000000.0,1.465346797796333
2018-11-15,34293755500.000004,23234000000.0,1.4760159894981495
2018-11-16,34526150500.0,23234000000.0,1.486018356718602
2018-11-19,35145870500.0,23234000000.0,1.5126913359731429
2018-11-20,34309248500.0,23234000000.0,1.4766828139795127
2018-11-21,34386713500.0,23234000000.0,1.4800169363863305
2018-11-23,34448685500.0,23234000000.0,1.4826842343117845
2018-11-26,34557136500.0,23234000000.0,1.4873520056813292
2018-11-27,34510657500.0,23234000000.0,1.4853515322372386
2018-11-28,35138124000.0,23234000000.0,1.5123579237324611
2018-11-29,35169110000.0,23234000000.0,1.513691572695188
2018-11-30,35432491000.0,23234000000.0,1.525027588878368
2018-12-03,35688125500.0,23234000000.0,1.536030192820866
2018-12-04,34309248500.0,23234000000.0,1.4766828139795127
2018-12-06,33736007499.999996,23234000000.0,1.4520103081690625
2018-12-07,33503612500.0,23234000000.0,1.4420079409486097
2018-12-10,33340936000.0,23234000000.0,1.4350062838942927
2018-12-11,33031076000.0,23234000000.0,1.4216697942670224
2018-12-12,33232485000.0,23234000000.0,1.4303385125247483
2018-12-13,35440237500.0,23234000000.0,1.5253610011190497
2018-12-14,34557136500.0,23234000000.0,1.4873520056813292
2018-12-17,34332488000.0,23234000000.0,1.4776830507015581
2018-12-18,34502911000.0,23234000000.0,1.4850181199965569
2018-12-19,34069106999.999996,23234000000.0,1.466347034518378
2018-12-20,33619810000.0,23234000000.0,1.4470091245588361
2018-12-21,33488119499.999996,23234000000.0,1.441341116467246
2018-12-24,32790934500.0,23234000000.0,1.411334014805888
2018-12-26,34193051000.0,23234000000.0,1.4716816303692863
2018-12-27,34843757000.0,23234000000.0,1.499688258586554
2018-12-28,34820517500.0,23234000000.0,1.498688021864509
2018-12-31,35293054000.0,23234000000.0,1.5190261685460962
2019-01-02,34403560800.0,23234000000.0,1.4807420504433157
2019-01-03,33534402299.999996,23234000000.0,1.443333145390376
2019-01-04,33950086800.0,23234000000.0,1.4612243608504778
2019-01-07,34131476399.999996,23234000000.0,1.4690314366876127
2019-01-08,34237286999.999996,23234000000.0,1.473585564259275
2019-01-09,34161708000.000004,23234000000.0,1.4703326159938024
2019-01-10,34592508300.0,23234000000.0,1.4888744211069984
2019-01-11,34532045100.0,23234000000.0,1.48627206249462
2019-01-14,34713434700.0,23234000000.0,1.494079138331755
2019-01-15,35068656000.0,23234000000.0,1.5093679951794783
2019-01-16,35378529900.0,23234000000.0,1.5227050830679176
2019-01-17,35763982800.0,23234000000.0,1.53929511922183
2019-01-18,36051183000.0,23234000000.0,1.5516563226306275
2019-01-22,35816888100.0,23234000000.0,1.5415721830076612
2019-01-23,36005835600.0,23234000000.0,1.5497045536713436
2019-01-24,35771540700.0,23234000000.0,1.5396204140483774
2019-01-25,35952930300.0,23234000000.0,1.5474274898855127
2019-01-28,35786656500.0,23234000000.0,1.540271003701472
2019-01-29,35605266900.0,23234000000.0,1.5324639278643368
2019-01-30,35809330200.0,23234000000.0,1.5412468881811139
2019-01-31,36051183000.0,23234000000.0,1.5516563226306275
2019-02-01,36232572600.0,23234000000.0,1.5594633984677628
2019-02-04,36293035800.0,23234000000.0,1.5620657570801413
2019-02-05,36444193800.0,23234000000.0,1.5685716536110872
2019-02-06,36580236000.0,23234000000.0,1.5744269604889387
2019-02-07,36618025500.0,23234000000.0,1.5760534346216752
2019-02-08,36413962200.0,23234000000.0,1.567270474304898
2019-02-11,36481983300.0,23234000000.0,1.5701981277438237
2019-02-12,36988362600.0,23234000000.0,1.5919928811224928
2019-02-13,37048825800.0,23234000000.0,1.5945952397348713
2019-02-14,36731394000.0,23234000000.0,1.5809328570198846
2019-02-15,37245331200.0,23234000000.0,1.6030529052251012
2019-02-19,37026152100.0,23234000000.0,1.5936193552552294
2019-02-20,37124404800.0,23234000000.0,1.5978481880003443
2019-02-21,36958131000.0,23234000000.0,1.5906917018163036
2019-02-22,36844762500.0,23234000000.0,1.5858122794180942
2019-02-25,37003478400.0,23462000000.0,1.5771664137754666
2019-02-26,36965688900.0,23462000000.0,1.575555745460745
2019-02-27,37026152100.0,23462000000.0,1.5781328147642997
2019-02-28,37139520600.0,23462000000.0,1.5829648197084647
2019-03-01,37162194300.0,23462000000.0,1.5839312206972977
2019-03-04,37079057400.0,23462000000.0,1.58038775040491
2019-03-05,37147078500.0,23462000000.0,1.5832869533714091
2019-03-06,36995920500.0,23462000000.0,1.5768442801125224
2019-03-07,36754067700.0,23462000000.0,1.5665360028983037
2019-03-08,36693604500.0,23462000000.0,1.563958933594749
2019-03-11,37086615300.0,23462000000.0,1.5807098840678544
2019-03-12,37154636400.0,23462000000.0,1.5836090870343533
2019-03-13,37328468100.0,23462000000.0,1.591018161282073
2019-03-14,37562763000.0,23462000000.0,1.6010043048333475
2019-03-15,37751710500.0,23462000000.0,1.609057646406956
2019-03-18,37978447500.0,23462000000.0,1.618721656295286
2019-03-19,37865079000.0,23462000000.0,1.613889651351121
2019-03-20,37381373400.0,23462000000.0,1.5932730969226836
2019-03-21,37766826300.0,23462000000.0,1.6097019137328445
2019-03-22,37381373400.0,23462000000.0,1.5932730969226836
2019-03-25,37426720800.0,23462000000.0,1.5952058989003495
2019-03-26,37661015700.0,23462000000.0,1.605192042451624
2019-03-27,37653457800.0,23462000000.0,1.6048699087886795
2019-03-28,37562763000.0,23462000000.0,1.6010043048333475
2019-03-29,37789500000.0,23462000000.0,1.6106683147216776
2019-04-01,37524823760.0,23462000000.0,1.5993872542835224
2019-04-02,37050873500.0,23462000000.0,1.5791864930525956
2019-04-03,36682245520.0,23462000000.0,1.5634747898729862
2019-04-04,36697291560.0,23462000000.0,1.5641160838803172
2019-04-05,36862798000.0,23462000000.0,1.5711703179609582
2019-04-08,36953074240.0,23462000000.0,1.5750180820049442
2019-04-09,36892890080.0,23462000000.0,1.57245290597562
2019-04-10,37020781420.0,23462000000.0,1.5779039050379338
2019-04-11,37141149740.0,23462000000.0,1.5830342570965816
2019-04-12,37246472020.0,23462000000.0,1.5875233151478987
2019-04-15,36825182900.0,23462000000.0,1.5695670829426307
2019-04-16,37306656180.0,23462000000.0,1.5900884911772228
2019-04-17,36892890080.0,23462000000.0,1.57245290597562
2019-04-18,36802613840.0,23462000000.0,1.568605141931634
2019-04-22,36531785120.0,23462000000.0,1.557061849799676
2019-04-23,36795090820.0,23462000000.0,1.5682844949279686
2019-04-24,36780044780.0,23462000000.0,1.5676432009206376
2019-04-25,36998212360.0,23462000000.0,1.576941964026937
2019-04-26,37261518060.0,26049000000.0,1.4304394817459403
2019-04-29,37404455440.0,26049000000.0,1.435926731928289
2019-04-30,37900974760.0,26049000000.0,1.454987706245921
2019-05-01,37780606440.0,26049000000.0,1.4503668639871012
2019-05-02,37803175500.0,26049000000.0,1.45123327191063
2019-05-03,37983727980.0,26049000000.0,1.45816453529886
2019-05-06,38006297040.0,26049000000.0,1.4590309432223885
2019-05-07,37697853220.0,26049000000.0,1.4471900349341627
2019-05-08,37795652480.0,26049000000.0,1.4509444692694538
2019-05-09,37983727980.0,26049000000.0,1.45816453529886
2019-05-10,38570523540.0,26049000000.0,1.480691141310607
2019-05-13,37968681940.0,26049000000.0,1.4575869300165074
2019-05-14,38465201260.0,26049000000.0,1.4766479043341396
2019-05-15,38600615620.0,26049000000.0,1.481846351875312
2019-05-16,39067042860.0,26049000000.0,1.4997521156282392
2019-05-17,39255118360.0,26049000000.0,1.5069721816576451
2019-05-20,39240072320.0,26049000000.0,1.5063945763752926
2019-05-21,39082088900.0,26049000000.0,1.5003297209105915
2019-05-22,39277687420.0,26049000000.0,1.507838589581174
2019-05-23,38758599040.0,26049000000.0,1.4879112073400131
2019-05-24,39127227020.0,26049000000.0,1.502062536757649
2019-05-28,38593092600.0,26049000000.0,1.4815575492341357
2019-05-29,38690891860.0,26049000000.0,1.4853119835694268
2019-05-30,38796214140.0,26049000000.0,1.4893552205458942
2019-05-31,38593092600.0,26049000000.0,1.4815575492341357
2019-06-03,39443193860.0,26049000000.0,1.5141922476870513
2019-06-04,39872006000.0,26049000000.0,1.5306539982340972
2019-06-05,40443755520.0,26049000000.0,1.552602998963492
2019-06-06,40488893640.0,26049000000.0,1.5543358148105493
2019-06-07,41038074100.0,26049000000.0,1.5754184076164153
2019-06-10,40887613700.0,26049000000.0,1.5696423547928904
2019-06-11,40654400080.0,26049000000.0,1.5606894729164267
2019-06-12,40910182760.0,26049000000.0,1.5705087627164191
2019-06-13,40977889940.0,26049000000.0,1.5731079864870052
2019-06-14,41406702080.0,26049000000.0,1.5895697370340511
2019-06-17,41038074100.0,26049000000.0,1.5754184076164153
2019-06-18,41316425840.0,26049000000.0,1.5861041053399363
2019-06-19,41481932280.0,26049000000.0,1.5924577634458137
2019-06-20,41632392680.0,26049000000.0,1.5982338162693386
2019-06-21,41338994900.0,26049000000.0,1.586970513263465
2019-06-24,41391656040.0,26049000000.0,1.5889921317516986
2019-06-25,41338994900.0,26049000000.0,1.586970513263465
2019-06-26,40804860480.0,26049000000.0,1.5664655257399516
2019-06-27,41038074100.0,26049000000.0,1.5754184076164153
2019-06-28,41233672620.0,26049000000.0,1.5829272762869975
2019-07-01,41834410640.0,26049000000.0,1.6059891220392337
2019-07-02,42126696920.0,26049000000.0,1.6172097554608622
2019-07-03,42606346200.0,26049000000.0,1.6356231026143038
2019-07-05,42576368120.0,26049000000.0,1.6344722684172137
2019-07-08,42456455800.0,26049000000.0,1.6298689316288533
2019-07-09,42366521560.0,26049000000.0,1.626416429037583
2019-07-10,42351532520.0,26049000000.0,1.625841011939038
2019-07-11,42239114720.0,26049000000.0,1.6215253836999501
2019-07-12,42636324280.0,26049000000.0,1.6367739368113938
2019-07-15,42396499640.0,26049000000.0,1.6275672632346732
2019-07-16,42051751720.0,26049000000.0,1.614332669968137
2019-07-17,41699509280.0,26049000000.0,1.6008103681523282
2019-07-18,42066740760.0,26049000000.0,1.614908087066682
2019-07-19,41219860000.0,26049000000.0,1.5823970209988867
2019-07-22,41264827120.0,26049000000.0,1.5841232722945218
2019-07-23,41362255880.0,26049000000.0,1.5878634834350647
2019-07-24,40410451840.0,26049000000.0,1.551324497677454
2019-07-25,40298034040.0,26049000000.0,1.5470088694383661
2019-07-26,40387968280.0,28241000000.0,1.4301182068623632
2019-07-29,39690977920.0,28241000000.0,1.405438119046776
