date,NTAP,NTAP_SHE,PB Ratio
2017-06-15,10555660000.0,2694000000.0,3.918210838901262
2017-06-16,10558440000.0,2694000000.0,3.9192427616926504
2017-06-19,10680760000.0,2694000000.0,3.964647364513734
2017-06-20,10636280000.0,2780000000.0,3.826
2017-06-21,10733580000.0,2780000000.0,3.861
2017-06-22,10872580000.0,2780000000.0,3.911
2017-06-23,11083860000.0,2780000000.0,3.987
2017-06-26,11200620000.0,2780000000.0,4.029
2017-06-27,11017140000.0,2780000000.0,3.963
2017-06-28,11233980000.0,2780000000.0,4.041
2017-06-29,11147800000.0,2780000000.0,4.01
2017-06-30,11133900000.0,2780000000.0,4.005
2017-07-03,11000460000.0,2780000000.0,3.957
2017-07-05,11025480000.0,2780000000.0,3.966
2017-07-06,10647400000.0,2780000000.0,3.83
2017-07-07,10741920000.0,2780000000.0,3.864
2017-07-10,10722460000.0,2780000000.0,3.857
2017-07-11,10861460000.0,2780000000.0,3.907
2017-07-12,11167260000.0,2780000000.0,4.017
2017-07-13,11503640000.0,2780000000.0,4.138
2017-07-14,12131920000.0,2780000000.0,4.364
2017-07-17,12126360000.0,2780000000.0,4.362
2017-07-18,12168060000.0,2780000000.0,4.377
2017-07-19,12276480000.0,2780000000.0,4.416
2017-07-20,12398800000.0,2780000000.0,4.46
2017-07-21,12443280000.0,2780000000.0,4.476
2017-07-24,12471080000.0,2780000000.0,4.486
2017-07-25,12443280000.0,2780000000.0,4.476
2017-07-26,12332080000.0,2780000000.0,4.436
2017-07-27,12234780000.0,2780000000.0,4.401
2017-07-28,12090220000.0,2780000000.0,4.349
2017-07-31,12027340000.0,2780000000.0,4.326381294964029
2017-08-01,12063350000.0,2780000000.0,4.3393345323741
2017-08-02,12024570000.0,2780000000.0,4.325384892086331
2017-08-03,11886070000.0,2780000000.0,4.275564748201439
2017-08-04,11838980000.0,2780000000.0,4.258625899280576
2017-08-07,11838980000.0,2780000000.0,4.258625899280576
2017-08-08,11822360000.0,2780000000.0,4.252647482014389
2017-08-09,11700480000.0,2780000000.0,4.208805755395684
2017-08-10,11434560000.0,2780000000.0,4.11315107913669
2017-08-11,11492730000.0,2780000000.0,4.134075539568346
2017-08-14,11642310000.0,2780000000.0,4.187881294964029
2017-08-15,11625690000.0,2780000000.0,4.1819028776978415
2017-08-16,11747570000.0,2780000000.0,4.225744604316547
2017-08-17,10958120000.0,2780000000.0,3.9417697841726618
2017-08-18,10899950000.0,2780000000.0,3.9208453237410072
2017-08-21,10789150000.0,2780000000.0,3.8809892086330935
2017-08-22,10719900000.0,2780000000.0,3.8560791366906475
2017-08-23,10711590000.0,2780000000.0,3.853089928057554
2017-08-24,10750370000.0,2780000000.0,3.867039568345324
2017-08-25,10675580000.0,2780000000.0,3.840136690647482
2017-08-28,10620180000.0,2780000000.0,3.820208633093525
2017-08-29,10534310000.0,2768000000.0,3.805747832369942
2017-08-30,10586940000.0,2768000000.0,3.824761560693642
2017-08-31,10708820000.0,2768000000.0,3.868793352601156
2017-09-01,10706050000.0,2768000000.0,3.8677926300578034
2017-09-05,10520460000.0,2768000000.0,3.800744219653179
2017-09-06,10761450000.0,2768000000.0,3.8878070809248553
2017-09-07,10717130000.0,2768000000.0,3.8717955202312138
2017-09-08,10700510000.0,2768000000.0,3.865791184971098
2017-09-11,10930420000.0,2768000000.0,3.948851156069364
2017-09-12,11060610000.0,2768000000.0,3.9958851156069364
2017-09-13,11154790000.0,2768000000.0,4.029909682080925
2017-09-14,11260050000.0,2768000000.0,4.067937138728324
2017-09-15,11365310000.0,2768000000.0,4.105964595375722
2017-09-18,11254510000.0,2768000000.0,4.065935693641618
2017-09-19,11553670000.0,2768000000.0,4.1740137283236995
2017-09-20,11550900000.0,2768000000.0,4.173013005780347
2017-09-21,11595220000.0,2768000000.0,4.1890245664739885
2017-09-22,11786350000.0,2768000000.0,4.2580744219653175
2017-09-25,11827900000.0,2768000000.0,4.273085260115607
2017-09-26,12121520000.0,2768000000.0,4.379161849710982
2017-09-27,12235090000.0,2768000000.0,4.42019147398844
2017-09-28,12143680000.0,2768000000.0,4.387167630057803
2017-09-29,12121520000.0,2768000000.0,4.379161849710982
2017-10-02,12188000000.0,2768000000.0,4.4031791907514455
2017-10-03,12296030000.0,2768000000.0,4.442207369942197
2017-10-04,12315420000.0,2768000000.0,4.449212427745665
2017-10-05,12340350000.0,2768000000.0,4.458218930635838
2017-10-06,12307110000.0,2768000000.0,4.446210260115607
2017-10-09,12290490000.0,2768000000.0,4.4402059248554915
2017-10-10,12093820000.0,2768000000.0,4.369154624277456
2017-10-11,12052270000.0,2768000000.0,4.3541437861271675
2017-10-12,12027340000.0,2768000000.0,4.345137283236994
2017-10-13,12085510000.0,2768000000.0,4.366152456647399
2017-10-16,12110440000.0,2768000000.0,4.375158959537572
2017-10-17,12210160000.0,2768000000.0,4.411184971098266
2017-10-18,12359740000.0,2768000000.0,4.465223988439306
2017-10-19,12260020000.0,2768000000.0,4.429197976878613
2017-10-20,12343120000.0,2768000000.0,4.459219653179191
2017-10-23,12392980000.0,2768000000.0,4.4772326589595375
2017-10-24,12415140000.0,2768000000.0,4.485238439306358
2017-10-25,12107670000.0,2768000000.0,4.374158236994219
2017-10-26,12304340000.0,2768000000.0,4.4452095375722545
2017-10-27,12190770000.0,2768000000.0,4.404179913294798
2017-10-30,11706880000.0,2768000000.0,4.229364161849711
2017-10-31,11948980000.0,2768000000.0,4.316828034682081
2017-11-01,11978570000.0,2768000000.0,4.327518063583815
2017-11-02,11903250000.0,2768000000.0,4.300307080924855
2017-11-03,11900560000.0,2768000000.0,4.2993352601156065
2017-11-06,12105000000.0,2768000000.0,4.3731936416184976
2017-11-07,12010850000.0,2768000000.0,4.339179913294798
2017-11-08,12193770000.0,2768000000.0,4.4052637283237
2017-11-09,12454700000.0,2768000000.0,4.499530346820809
2017-11-10,12465460000.0,2768000000.0,4.503417630057803
2017-11-13,12374000000.0,2768000000.0,4.470375722543353
2017-11-14,12271780000.0,2768000000.0,4.433446531791907
2017-11-15,12325580000.0,2768000000.0,4.452882947976879
2017-11-16,14286590000.0,2768000000.0,5.161340317919075
2017-11-17,14243550000.0,2768000000.0,5.145791184971098
2017-11-20,14722370000.0,2768000000.0,5.318775289017341
2017-11-21,14816520000.0,2768000000.0,5.35278901734104
2017-11-22,15077450000.0,2768000000.0,5.44705563583815
2017-11-24,15174290000.0,2768000000.0,5.482041184971099
2017-11-27,15125870000.0,2768000000.0,5.464548410404625
2017-11-28,15279200000.0,2768000000.0,5.519942196531792
2017-11-29,15125870000.0,2777000000.0,5.446838314728124
2017-11-30,15201190000.0,2777000000.0,5.473961109110551
2017-12-01,15174290000.0,2777000000.0,5.4642743968311125
2017-12-04,15045170000.0,2777000000.0,5.417778177889809
2017-12-05,15101660000.0,2777000000.0,5.438120273676629
2017-12-06,15389490000.0,2777000000.0,5.541768095066619
2017-12-07,15475570000.0,2777000000.0,5.572765574360821
2017-12-08,15671940000.0,2777000000.0,5.64347857400072
2017-12-11,15758020000.0,2777000000.0,5.6744760532949226
2017-12-12,15548200000.0,2777000000.0,5.598919697515305
2017-12-13,15542820000.0,2777000000.0,5.596982355059416
2017-12-14,15432530000.0,2777000000.0,5.55726683471372
2017-12-15,15405630000.0,2777000000.0,5.547580122434281
2017-12-18,15529370000.0,2777000000.0,5.5921389989196975
2017-12-19,15577790000.0,2777000000.0,5.609575081022687
2017-12-20,15343760000.0,2777000000.0,5.525300684191573
2017-12-21,15120490000.0,2777000000.0,5.444900972272237
2017-12-22,15144700000.0,2777000000.0,5.45361901332373
2017-12-26,15026340000.0,2777000000.0,5.410997479294203
2017-12-27,15104350000.0,2777000000.0,5.439088944904573
2017-12-28,15010200000.0,2777000000.0,5.405185451926539
2017-12-29,14881080000.0,2777000000.0,5.358689232985236
2018-01-02,14948330000.0,2777000000.0,5.382906013683831
2018-01-03,15351830000.0,2777000000.0,5.528206697875405
2018-01-04,15550890000.0,2777000000.0,5.599888368743248
2018-01-05,15830650000.0,2777000000.0,5.700630176449406
2018-01-08,16045850000.0,2777000000.0,5.778123874684912
2018-01-09,16051230000.0,2777000000.0,5.7800612171407995
2018-01-10,16314850000.0,2777000000.0,5.874990997479294
2018-01-11,16626890000.0,2777000000.0,5.987356859920777
2018-01-12,16885130000.0,2777000000.0,6.080349297803385
2018-01-16,16750630000.0,2777000000.0,6.0319157364061935
2018-01-17,17105710000.0,2777000000.0,6.1597803384947785
2018-01-18,17027700000.0,2777000000.0,6.131688872884408
2018-01-19,16971210000.0,2777000000.0,6.111346777097587
2018-01-22,17086880000.0,2777000000.0,6.152999639899172
2018-01-23,17172960000.0,2777000000.0,6.183997119193374
2018-01-24,16928170000.0,2777000000.0,6.095848037450486
2018-01-25,16809810000.0,2777000000.0,6.053226503420958
2018-01-26,17038460000.0,2777000000.0,6.135563557796183
2018-01-29,17332800000.0,2777000000.0,6.241555635577962
2018-01-30,17197560000.0,2777000000.0,6.192855599567879
2018-01-31,16974000000.0,2777000000.0,6.112351458408354
2018-02-01,17156160000.0,2777000000.0,6.177947425279078
2018-02-02,16620720000.0,2777000000.0,5.985135037810587
2018-02-05,15679560000.0,2777000000.0,5.646222542311848
2018-02-06,16046640000.0,2777000000.0,5.778408354339215
2018-02-07,15905880000.0,2777000000.0,5.727720561757292
2018-02-08,15414600000.0,2777000000.0,5.550810226863522
2018-02-09,15502920000.0,2777000000.0,5.582614332012963
2018-02-12,15933480000.0,2777000000.0,5.7376593446164925
2018-02-13,16212240000.0,2777000000.0,5.838041051494418
2018-02-14,16736640000.0,2777000000.0,6.026877925819229
2018-02-15,15916920000.0,2777000000.0,5.731696074900972
2018-02-16,15596760000.0,2777000000.0,5.616406193734246
2018-02-20,16030080000.0,2777000000.0,5.772445084623695
2018-02-21,16157040000.0,2777000000.0,5.818163485776017
2018-02-22,16170840000.0,2176000000.0,7.431452205882353
2018-02-23,16455120000.0,2176000000.0,7.5620955882352945
2018-02-26,16673160000.0,2176000000.0,7.662297794117647
2018-02-27,16670400000.0,2176000000.0,7.661029411764706
2018-02-28,16711800000.0,2176000000.0,7.680055147058823
2018-03-01,16725600000.0,2176000000.0,7.6863970588235295
2018-03-02,16769760000.0,2176000000.0,7.7066911764705885
2018-03-05,17164440000.0,2176000000.0,7.888069852941176
2018-03-06,17608800000.0,2176000000.0,8.092279411764705
2018-03-07,17484600000.0,2176000000.0,8.035202205882353
2018-03-08,17630880000.0,2176000000.0,8.102426470588235
2018-03-09,18011760000.0,2176000000.0,8.277463235294118
2018-03-12,17810280000.0,2176000000.0,8.184871323529412
2018-03-13,17893080000.0,2176000000.0,8.222922794117647
2018-03-14,17815800000.0,2176000000.0,8.187408088235294
2018-03-15,17572920000.0,2176000000.0,8.075790441176471
2018-03-16,17644680000.0,2176000000.0,8.108768382352942
2018-03-19,17343840000.0,2176000000.0,7.970514705882353
2018-03-20,17473560000.0,2176000000.0,8.030128676470587
2018-03-21,17694360000.0,2176000000.0,8.131599264705882
2018-03-22,17156160000.0,2176000000.0,7.8842647058823525
2018-03-23,16877400000.0,2176000000.0,7.756158088235294
2018-03-26,17470800000.0,2176000000.0,8.028860294117647
2018-03-27,16888440000.0,2176000000.0,7.761231617647059
2018-03-28,16413720000.0,2176000000.0,7.543069852941176
2018-03-29,17026440000.0,2176000000.0,7.824650735294117
2018-04-02,16328160000.0,2176000000.0,7.50375
2018-04-03,16733880000.0,2176000000.0,7.690202205882353
2018-04-04,17142360000.0,2176000000.0,7.877922794117647
2018-04-05,17360400000.0,2176000000.0,7.978125
2018-04-06,17418360000.0,2176000000.0,8.004761029411764
2018-04-09,17548080000.0,2176000000.0,8.064375
2018-04-10,18232560000.0,2176000000.0,8.378933823529412
2018-04-11,18254640000.0,2176000000.0,8.38908088235294
2018-04-12,18649320000.0,2176000000.0,8.57045955882353
2018-04-13,18621720000.0,2176000000.0,8.557775735294118
2018-04-16,18842520000.0,2176000000.0,8.659246323529413
2018-04-17,19195800000.0,2176000000.0,8.821599264705883
2018-04-18,19104720000.0,2176000000.0,8.779742647058823
2018-04-19,19046760000.0,2176000000.0,8.75310661764706
2018-04-20,18950160000.0,2176000000.0,8.708713235294118
2018-04-23,18864600000.0,2176000000.0,8.669393382352942
2018-04-24,18726600000.0,2176000000.0,8.605974264705882
2018-04-25,18561000000.0,2176000000.0,8.529871323529411
2018-04-26,18618960000.0,2176000000.0,8.556507352941177
2018-04-27,18602400000.0,2176000000.0,8.54889705882353
2018-04-30,17910020000.0,2176000000.0,8.230707720588235
2018-05-01,18251650000.0,2176000000.0,8.38770680147059
2018-05-02,18130600000.0,2176000000.0,8.332077205882353
2018-05-03,18074110000.0,2176000000.0,8.306116727941177
2018-05-04,18294690000.0,2176000000.0,8.407486213235295
2018-05-07,18517960000.0,2176000000.0,8.510091911764706
2018-05-08,18730470000.0,2176000000.0,8.60775275735294
2018-05-09,19144730000.0,2176000000.0,8.798129595588236
2018-05-10,19322270000.0,2176000000.0,8.879719669117646
2018-05-11,19440630000.0,2176000000.0,8.934113051470588
2018-05-14,19029060000.0,2176000000.0,8.744972426470587
2018-05-15,18975260000.0,2176000000.0,8.720248161764706
2018-05-16,19012920000.0,2176000000.0,8.737555147058824
2018-05-17,18800410000.0,2176000000.0,8.639894301470589
2018-05-18,18587900000.0,2176000000.0,8.542233455882354
2018-05-21,18413050000.0,2176000000.0,8.461879595588234
2018-05-22,18028380000.0,2176000000.0,8.285101102941177
2018-05-23,17966510000.0,2176000000.0,8.256668198529411
2018-05-24,18313520000.0,2176000000.0,8.416139705882353
2018-05-25,18063350000.0,2176000000.0,8.301171875
2018-05-29,18012240000.0,2176000000.0,8.277683823529411
2018-05-30,18353870000.0,2176000000.0,8.434682904411765
2018-05-31,18378080000.0,2176000000.0,8.445808823529411
2018-06-01,18751990000.0,2176000000.0,8.617642463235294
2018-06-04,19171630000.0,2176000000.0,8.810491727941177
2018-06-05,19596650000.0,2176000000.0,9.005813419117647
2018-06-06,20150790000.0,2176000000.0,9.260473345588235
2018-06-07,19906000000.0,2176000000.0,9.147977941176471
2018-06-08,20000150000.0,2176000000.0,9.191245404411765
2018-06-11,20333710000.0,2176000000.0,9.344535845588235
2018-06-12,20489730000.0,2176000000.0,9.416236213235294
2018-06-13,20473590000.0,2176000000.0,9.408818933823529
2018-06-14,20847500000.0,2176000000.0,9.580652573529411
2018-06-15,20901300000.0,2176000000.0,9.605376838235294
2018-06-18,21033110000.0,2176000000.0,9.665951286764706
2018-06-19,20952410000.0,2067000000.0,10.136627963231737
2018-06-20,21025040000.0,2067000000.0,10.171765844218674
2018-06-21,20914750000.0,2067000000.0,10.11840832123851
2018-06-22,20702240000.0,2067000000.0,10.01559748427673
2018-06-25,20696860000.0,2067000000.0,10.012994678277698
2018-06-26,20963170000.0,2067000000.0,10.141833575229802
2018-06-27,20535460000.0,2067000000.0,9.934910498306724
2018-06-28,20796390000.0,2067000000.0,10.061146589259797
2018-06-29,21124570000.0,2067000000.0,10.219917755200774
2018-07-02,21299420000.0,2067000000.0,10.304508950169328
2018-07-03,20791010000.0,2067000000.0,10.058543783260765
2018-07-05,20922820000.0,2067000000.0,10.122312530237059
2018-07-06,21189130000.0,2067000000.0,10.251151427189162
2018-07-09,21355910000.0,2067000000.0,10.331838413159169
2018-07-10,21315560000.0,2067000000.0,10.312317368166426
2018-07-11,21409710000.0,2067000000.0,10.357866473149492
2018-07-12,22017650000.0,2067000000.0,10.651983551040155
2018-07-13,22246300000.0,2067000000.0,10.762602805999032
2018-07-16,22017650000.0,2067000000.0,10.651983551040155
2018-07-17,22173670000.0,2067000000.0,10.727464925012095
2018-07-18,22119870000.0,2067000000.0,10.70143686502177
2018-07-19,22144080000.0,2067000000.0,10.713149492017417
2018-07-20,22060690000.0,2067000000.0,10.672805999032414
2018-07-23,21893910000.0,2067000000.0,10.59211901306241
2018-07-24,21143400000.0,2067000000.0,10.229027576197387
2018-07-25,21901980000.0,2067000000.0,10.596023222060959
2018-07-26,21867010000.0,2067000000.0,10.579104983067246
2018-07-27,21372050000.0,2067000000.0,10.339646831156266
2018-07-30,20636430000.0,2067000000.0,9.983759071117563
2018-07-31,20697840000.0,2067000000.0,10.013468795355587
2018-08-01,20972850000.0,2067000000.0,10.146516690856313
2018-08-02,21509520000.0,2067000000.0,10.406153846153845
2018-08-03,21808560000.0,2067000000.0,10.550827285921626
2018-08-06,21872640000.0,2067000000.0,10.581828737300436
2018-08-07,21891330000.0,2067000000.0,10.590870827285922
2018-08-08,22152990000.0,2067000000.0,10.71746008708273
2018-08-09,22051530000.0,2067000000.0,10.668374455732947
2018-08-10,21880650000.0,2067000000.0,10.585703918722787
2018-08-13,21445440000.0,2067000000.0,10.375152394775036
2018-08-14,22096920000.0,2067000000.0,10.69033381712627
2018-08-15,22019490000.0,2067000000.0,10.652873730043542
2018-08-16,21229170000.0,2067000000.0,10.270522496371553
2018-08-17,21669720000.0,2067000000.0,10.483657474600871
2018-08-20,21992790000.0,2067000000.0,10.639956458635703
2018-08-21,21867300000.0,1922000000.0,11.377367325702393
2018-08-22,22086240000.0,1922000000.0,11.491279916753381
2018-08-23,22203720000.0,1922000000.0,11.552403746097815
2018-08-24,22492080000.0,1922000000.0,11.702434963579604
2018-08-27,22686990000.0,1922000000.0,11.803844953173778
2018-08-28,22945980000.0,1922000000.0,11.93859521331946
2018-08-29,23028750000.0,1922000000.0,11.981659729448491
2018-08-30,23180940000.0,1922000000.0,12.060842872008324
2018-08-31,23178270000.0,1922000000.0,12.059453694068678
2018-09-04,23474640000.0,1922000000.0,12.213652445369407
2018-09-05,22246440000.0,1922000000.0,11.574630593132154
2018-09-06,22270470000.0,1922000000.0,11.58713319458897
2018-09-07,22190370000.0,1922000000.0,11.545457856399583
2018-09-10,22310520000.0,1922000000.0,11.607970863683663
2018-09-11,22727040000.0,1922000000.0,11.82468262226847
2018-09-12,22745730000.0,1922000000.0,11.834406867845994
2018-09-13,22828500000.0,1922000000.0,11.877471383975026
2018-09-14,22900590000.0,1922000000.0,11.914979188345473
2018-09-17,22278480000.0,1922000000.0,11.591300728407909
2018-09-18,22777770000.0,1922000000.0,11.851077003121748
2018-09-19,22425330000.0,1922000000.0,11.66770551508845
2018-09-20,22791120000.0,1922000000.0,11.85802289281998
2018-09-21,23188950000.0,1922000000.0,12.065010405827262
2018-09-24,23068800000.0,1922000000.0,12.002497398543184
2018-09-25,23012730000.0,1922000000.0,11.973324661810613
2018-09-26,22991370000.0,1922000000.0,11.962211238293444
2018-09-27,22868550000.0,1922000000.0,11.898309053069719
2018-09-28,22932630000.0,1922000000.0,11.931649323621228
2018-10-01,23002050000.0,1922000000.0,11.967767950052028
2018-10-02,22873890000.0,1922000000.0,11.901087408949012
2018-10-03,22900590000.0,1922000000.0,11.914979188345473
2018-10-04,22403970000.0,1922000000.0,11.65659209157128
2018-10-05,21979440000.0,1922000000.0,11.435712799167534
2018-10-08,21384030000.0,1922000000.0,11.125926118626431
2018-10-09,21287910000.0,1922000000.0,11.075915712799167
2018-10-10,20195880000.0,1922000000.0,10.507741935483871
2018-10-11,19747320000.0,1922000000.0,10.274360041623309
2018-10-12,20537640000.0,1922000000.0,10.685556711758585
2018-10-15,20113110000.0,1922000000.0,10.464677419354839
2018-10-16,20804640000.0,1922000000.0,10.824474505723204
2018-10-17,21111690000.0,1922000000.0,10.984229968782518
