date,ZBRA,ZBRA_SHE,PB Ratio
2017-12-22,5645380684.8,814000000.0,6.935357106633907
2017-12-26,5626052705.280001,814000000.0,6.9116126600491405
2017-12-27,5634642918.400001,814000000.0,6.922165747420149
2017-12-28,5598671400.96,814000000.0,6.877974694054054
2017-12-29,5572900761.599999,814000000.0,6.846315431941031
2018-01-02,5598862651.049999,814000000.0,6.878209645024569
2018-01-03,5710073306.349999,814000000.0,7.014832071683046
2018-01-04,5822903534.3,814000000.0,7.1534441453316955
2018-01-05,5913599602.700001,814000000.0,7.264864376781328
2018-01-08,5972444075.65,814000000.0,7.337154884090909
2018-01-09,6155455785.099999,814000000.0,7.561984993980343
2018-01-10,6196484958.9,814000000.0,7.612389384398034
2018-01-11,6541453933.35,814000000.0,8.036184193304669
2018-01-12,6648345728.25,814000000.0,8.167500894656019
2018-01-16,6660762451.9,814000000.0,8.182754854914004
2018-01-17,6682356753.9,814000000.0,8.209283481449631
2018-01-18,6652664588.650001,814000000.0,8.172806619963145
2018-01-19,6680737181.25,814000000.0,8.20729383445946
2018-01-22,6709889488.950001,814000000.0,8.243107480282557
2018-01-23,6784929688.400001,814000000.0,8.335294457493859
2018-01-24,6659142879.25,814000000.0,8.180765207923834
2018-01-25,6667240742.5,814000000.0,8.190713442874692
2018-01-26,6666161027.400001,814000000.0,8.189387011547913
2018-01-29,6727164930.55,814000000.0,8.264330381511057
2018-01-30,6701251768.15,814000000.0,8.232496029668305
2018-01-31,6648885585.8,814000000.0,8.168164110319411
2018-02-01,6559269232.5,814000000.0,8.05807031019656
2018-02-02,6517700201.150001,814000000.0,8.00700270411548
2018-02-05,6317413050.099999,814000000.0,7.760949692997542
2018-02-06,6289880315.05,814000000.0,7.727125694164619
2018-02-07,6285561454.650001,814000000.0,7.721819968857495
2018-02-08,6129542622.700001,814000000.0,7.530150642137593
2018-02-09,6204042964.6,814000000.0,7.621674403685504
2018-02-12,6262887437.55,814000000.0,7.693964910995086
2018-02-13,6300677466.049999,814000000.0,7.740390007432431
2018-02-14,6413507694.0,814000000.0,7.879002081081081
2018-02-15,6507442907.700001,814000000.0,7.994401606511057
2018-02-16,6491787038.75,814000000.0,7.9751683522727275
2018-02-20,6482069602.849999,814000000.0,7.963230470331695
2018-02-21,6497185614.25,814000000.0,7.981800508906634
2018-02-22,7301033506.200001,834000000.0,8.754236817985612
2018-02-23,7660578634.5,834000000.0,9.185346084532375
2018-02-26,7611451597.450001,834000000.0,9.126440764328539
2018-02-27,7577980429.35,834000000.0,9.086307469244606
2018-02-28,7457592195.699999,834000000.0,8.941957069184651
2018-03-01,7594716013.400001,834000000.0,9.106374116786572
2018-03-02,7312370514.749999,834000000.0,8.767830353417265
2018-03-05,7613071170.1,834000000.0,9.128382697961632
2018-03-06,7731839831.1,834000000.0,9.27079116438849
2018-03-07,7772869004.9,834000000.0,9.319986816426859
2018-03-08,7633585757.0,834000000.0,9.152980523980816
2018-03-09,7621708890.900001,834000000.0,9.13873967733813
2018-03-12,7814438036.25,834000000.0,9.369829779676259
2018-03-13,7784745870.999999,834000000.0,9.334227663069543
2018-03-14,7924568976.45,834000000.0,9.501881266726619
2018-03-15,7795543022.0,834000000.0,9.347173887290168
2018-03-16,7738318121.7,834000000.0,9.278558898920863
2018-03-19,7552067266.949999,834000000.0,9.055236531115106
2018-03-20,7684332366.7,834000000.0,9.213827777817746
2018-03-21,7744796412.3,834000000.0,9.286326633453237
2018-03-22,7465690058.95,834000000.0,8.95166673735012
2018-03-23,7360957694.25,834000000.0,8.826088362410072
2018-03-26,7579600002.0,834000000.0,9.088249402877699
2018-03-27,7312910372.3,834000000.0,8.768477664628298
2018-03-28,7339363392.249999,834000000.0,8.800195913968825
2018-03-29,7514277238.45,834000000.0,9.009924746342925
2018-04-02,7438026714.0,834000000.0,8.918497258992806
2018-04-03,7568489919.1,834000000.0,9.074927960551559
2018-04-04,7550625662.799999,834000000.0,9.053507988968825
2018-04-05,7534385429.8,834000000.0,9.034035287529976
2018-04-06,7331923858.4,834000000.0,8.791275609592326
2018-04-09,7370359076.5,834000000.0,8.837361002997602
2018-04-10,7664848634.900001,834000000.0,9.19046598908873
2018-04-11,7646443037.5,834000000.0,9.168396927458033
2018-04-12,7649149743.000001,834000000.0,9.171642377697843
2018-04-13,7645901696.400001,834000000.0,9.167747837410072
2018-04-16,7675675456.9,834000000.0,9.203447790047962
2018-04-17,7810469390.8,834000000.0,9.365071211990408
2018-04-18,7877054346.099999,834000000.0,9.444909287889688
2018-04-19,7714110675.0,834000000.0,9.249533183453238
2018-04-20,7695163736.5,834000000.0,9.22681503177458
2018-04-23,7554956391.6,834000000.0,9.058700709352518
2018-04-24,7456973652.5,834000000.0,8.941215410671463
2018-04-25,7409876976.8,834000000.0,8.884744576498802
2018-04-26,7381727239.6,834000000.0,8.850991894004796
2018-04-27,7315142284.3,834000000.0,8.771153818105516
2018-04-30,7298902051.300001,834000000.0,8.751681116666669
2018-05-01,7404463565.8,834000000.0,8.878253676019185
2018-05-02,7206332723.2,834000000.0,8.640686718465227
2018-05-03,7229069049.4,834000000.0,8.667948500479616
2018-05-04,7290240593.699999,834000000.0,8.741295675899279
2018-05-07,7442357442.799999,834000000.0,8.923689979376498
2018-05-08,8295511016.400001,981000000.0,8.456178406116209
2018-05-09,8096838832.7,981000000.0,8.253658341182467
2018-05-10,8289014923.2,981000000.0,8.449556496636085
2018-05-11,8421643492.7,981000000.0,8.584753815188582
2018-05-14,8317706001.5,981000000.0,8.478803263506625
2018-05-15,8361013289.499999,981000000.0,8.52294932670744
2018-05-16,8447086524.4,981000000.0,8.610689627319061
2018-05-17,8316623319.3,981000000.0,8.477699611926605
2018-05-18,8262489209.3,981000000.0,8.422517032925587
2018-05-21,8345314397.599999,981000000.0,8.506946378797146
2018-05-22,8346938420.9,981000000.0,8.508601856167177
2018-05-23,8280353465.6,981000000.0,8.440727283995923
2018-05-24,8326367459.1,981000000.0,8.48763247614679
2018-05-25,8388080344.499999,981000000.0,8.55054061620795
2018-05-29,8336111598.900001,981000000.0,8.497565340366974
2018-05-30,8451958594.3,981000000.0,8.615656059429154
2018-05-31,8310127226.099999,981000000.0,8.471077702446483
2018-06-01,8254910433.900001,981000000.0,8.414791471865444
2018-06-04,8298759063.000001,981000000.0,8.45948936085627
2018-06-05,8487145765.8,981000000.0,8.651524735779816
2018-06-06,8606240807.8,981000000.0,8.772926409582059
2018-06-07,8562392178.699999,981000000.0,8.728228520591232
2018-06-08,8697186112.6,981000000.0,8.865633142303771
2018-06-11,8595413985.8,981000000.0,8.761889893781854
2018-06-12,8712343663.4,981000000.0,8.881084264424057
2018-06-13,8554272062.200001,981000000.0,8.71995113374108
2018-06-14,8538573170.299999,981000000.0,8.703948185830784
2018-06-15,8442755795.6,981000000.0,8.60627502099898
2018-06-18,8392952414.4,981000000.0,8.555507048318042
2018-06-19,8258699821.6,981000000.0,8.418654252395514
2018-06-20,8284142853.3,981000000.0,8.444590064525993
2018-06-21,8157469035.9,981000000.0,8.315462829663609
2018-06-22,8005352186.8,981000000.0,8.160399782670744
2018-06-25,7698411783.1,981000000.0,7.8475145597349645
2018-06-26,7753087234.2,981000000.0,7.903248964525994
2018-06-27,7674051433.599999,981000000.0,7.822682399184505
2018-06-28,7757959304.1,981000000.0,7.908215396636086
2018-06-29,7754711257.5,981000000.0,7.904904441896025
2018-07-02,8042344358.84,981000000.0,8.198108418797146
2018-07-03,8044513860.96,981000000.0,8.200319939816513
2018-07-05,8040717232.25,981000000.0,8.196449778032619
2018-07-06,8040717232.25,981000000.0,8.196449778032619
2018-07-09,8120446435.16,981000000.0,8.277723175494394
2018-07-10,8128582068.110001,981000000.0,8.286016379317024
2018-07-11,7955021898.509999,981000000.0,8.109094697767583
2018-07-12,8100920916.080001,981000000.0,8.257819486320082
2018-07-13,8104717544.79,981000000.0,8.261689648103976
2018-07-16,7962072780.400001,981000000.0,8.11628214108053
2018-07-17,8039090105.66,981000000.0,8.194791137268094
2018-07-18,8086276776.77,981000000.0,8.242891719439347
2018-07-19,8078683519.349999,981000000.0,8.23515139587156
2018-07-20,7916513235.88,981000000.0,8.069840199673802
2018-07-23,7927360746.48,981000000.0,8.080897804770641
2018-07-24,7813461885.18,981000000.0,7.964792951253823
2018-07-25,7886140206.200001,981000000.0,8.038878905402651
2018-07-26,7913801358.23,981000000.0,8.067075798399593
2018-07-27,7622003323.09,981000000.0,7.7696262212945975
2018-07-30,7418070123.81,981000000.0,7.561743245474006
2018-07-31,7480985685.29,981000000.0,7.625877355035678
2018-08-01,7529799482.990001,981000000.0,7.675636577971458
2018-08-02,7703902028.12,981000000.0,7.853111139775739
2018-08-03,7714749538.72,981000000.0,7.864168744872579
2018-08-06,7709868158.950001,981000000.0,7.8591928225790015
2018-08-07,9037061080.86,1073000000.0,8.422237726803356
2018-08-08,8535906091.139999,1073000000.0,7.95517809053122
2018-08-09,8783229332.82,1073000000.0,8.1856750538863
2018-08-10,8746347796.779999,1073000000.0,8.15130269970177
2018-08-13,8783229332.82,1073000000.0,8.1856750538863
2018-08-14,8894958692.0,1073000000.0,8.289803068033551
2018-08-15,8811432860.380001,1073000000.0,8.21195979532153
2018-08-16,8780517455.17,1073000000.0,8.183147674902143
2018-08-17,8871636544.21,1073000000.0,8.268067608769803
2018-08-20,8988247283.16,1073000000.0,8.376744905088536
2018-08-21,9159637950.64,1073000000.0,8.53647525688723
2018-08-22,9178078718.66,1073000000.0,8.553661433979496
2018-08-23,9166688832.529999,1073000000.0,8.543046442246037
2018-08-24,9161265077.23,1073000000.0,8.537991684277726
2018-08-27,9224180638.71,1073000000.0,8.596626876710157
2018-08-28,9219299258.939999,1073000000.0,8.592077594538676
2018-08-29,9267570681.11,1073000000.0,8.637064940456664
2018-08-30,9236655275.900002,1073000000.0,8.60825282003728
2018-08-31,9314757352.220001,1073000000.0,8.68104133478099
2018-09-04,9218214507.880001,1073000000.0,8.591066642945014
2018-09-05,9066891735.01,1073000000.0,8.450038895629078
2018-09-06,9056586599.939999,1073000000.0,8.440434855489281
2018-09-07,9102688519.99,1073000000.0,8.483400298219944
2018-09-10,9223095887.650002,1073000000.0,8.595615925116498
2018-09-11,9300655588.439999,1073000000.0,8.667898964063372
2018-09-12,9474758133.57,1073000000.0,8.830156694846226
2018-09-13,9562622969.43,1073000000.0,8.912043773932899
2018-09-14,9692250721.099998,1073000000.0,9.032852489375582
2018-09-17,9526826184.45,1073000000.0,8.878682371342032
2018-09-18,9559911091.779999,1073000000.0,8.90951639494874
2018-09-19,9366825403.099998,1073000000.0,8.729567011276792
2018-09-20,9479639513.34,1073000000.0,8.834705977017707
2018-09-21,9502419285.599998,1073000000.0,8.85593596048462
2018-09-24,9445469854.95,1073000000.0,8.802861001817336
2018-09-25,9550148332.24,1073000000.0,8.900417830605779
2018-09-26,9511097294.08,1073000000.0,8.864023573233924
2018-09-27,9667301446.720001,1073000000.0,9.009600602721344
2018-09-28,9590826496.99,1073000000.0,8.938328515368127
2018-10-01,9404727438.4,1073000000.0,8.764890436533085
2018-10-02,9176125229.880001,1073000000.0,8.551840847977633
2018-10-03,9198931150.92,1073000000.0,8.573095201230196
2018-10-04,8970328942.4,1073000000.0,8.360045612674744
2018-10-05,8809058500.76,1073000000.0,8.209746971817335
2018-10-08,8606520202.0,1073000000.0,8.020988072693383
2018-10-09,8545704412.559999,1073000000.0,7.964309797353215
2018-10-10,8122165878.960001,1073000000.0,7.569586094091334
2018-10-11,8199271612.0,1073000000.0,7.641446050326188
2018-10-12,8563623350.52,1073000000.0,7.981009646337372
2018-10-15,8731409769.6,1073000000.0,8.137380959552656
2018-10-16,9142459346.44,1073000000.0,8.520465374128612
2018-10-17,9179926216.72,1073000000.0,8.555383240186393
2018-10-18,9148975323.880001,1073000000.0,8.526538046486488
2018-10-19,8956753989.4,1073000000.0,8.34739421192917
2018-10-22,9132142382.16,1073000000.0,8.510850309561976
2018-10-23,9051778660.4,1073000000.0,8.435954017148182
2018-10-24,8673851968.880001,1073000000.0,8.083739020391427
2018-10-25,8845439374.800001,1073000000.0,8.243652725815473
2018-10-26,8720549807.199999,1073000000.0,8.127259838956196
2018-10-29,8442534769.759999,1073000000.0,7.868159151686859
2018-10-30,8873675277.039999,1073000000.0,8.269967639366262
2018-10-31,9030058735.6,1073000000.0,8.415711775955266
2018-11-01,9176668228.0,1073000000.0,8.552346904007456
2018-11-02,9125626404.72,1073000000.0,8.5047776372041
2018-11-05,9122368416.0,1073000000.0,8.501741301025163
2018-11-06,9705548396.880001,1213000000.0,8.001276501962078
2018-11-07,9786998114.880001,1213000000.0,8.068423837493818
2018-11-08,9908629693.76,1213000000.0,8.168697191887881
2018-11-09,9855415878.0,1213000000.0,8.124827599340477
2018-11-12,9634415643.16,1213000000.0,7.942634495597692
2018-11-13,9604007748.44,1213000000.0,7.917566156999176
2018-11-14,9407985427.119999,1213000000.0,7.755964902819455
2018-11-15,9714779364.92,1213000000.0,8.008886533322341
2018-11-16,9811976028.4,1213000000.0,8.089015687056884
2018-11-19,9198931150.92,1213000000.0,7.583620074954658
2018-11-20,8812316489.48,1213000000.0,7.264894055630667
2018-11-21,8923631104.08,1213000000.0,7.356662080857379
2018-11-23,8959468980.0,1213000000.0,7.386206908491344
2018-11-26,9178840220.48,1213000000.0,7.567057065523495
2018-11-27,9153862306.960001,1213000000.0,7.5464652159604295
2018-11-28,9671339515.320002,1213000000.0,7.973074621038748
2018-11-29,9661022551.039999,1213000000.0,7.964569291871393
2018-11-30,9763106197.6,1213000000.0,8.04872728573784
2018-12-03,9848356902.44,1213000000.0,8.119008163594394
2018-12-04,9286353848.24,1213000000.0,7.655691548425391
2018-12-06,9371061554.960001,1213000000.0,7.725524777378402
2018-12-07,8977930916.08,1213000000.0,7.401426971211872
2018-12-10,9115309440.44,1213000000.0,7.514682143808739
2018-12-11,9229339045.64,1213000000.0,7.608688413553174
2018-12-12,9421560380.119999,1213000000.0,7.7671561254080785
2018-12-13,9382464515.48,1213000000.0,7.734925404352844
2018-12-14,9333594684.679998,1213000000.0,7.694637003033799
2018-12-17,8632041113.64,1213000000.0,7.11627461965375
2018-12-18,8847068369.16,1213000000.0,7.293543585457543
2018-12-19,8635842100.48,1213000000.0,7.119408161978565
2018-12-20,8198728613.88,1213000000.0,6.759050794624897
2018-12-21,7941347505.0,1213000000.0,6.5468652143446
2018-12-24,7759443134.8,1213000000.0,6.396902831657049
2018-12-26,8281807326.240001,1213000000.0,6.827541076867272
2018-12-27,8435475794.2,1213000000.0,6.954225716570487
2018-12-28,8469141677.64,1213000000.0,6.981979948590272
2018-12-31,8646159064.76,1213000000.0,7.127913491145919
2019-01-02,8523652576.320001,1213000000.0,7.026918859291015
2019-01-03,8013019011.84,1213000000.0,6.605951370024732
2019-01-04,8345258157.96,1213000000.0,6.879850089002473
2019-01-07,8471825451.719999,1213000000.0,6.98419245813685
2019-01-08,8528562514.440001,1213000000.0,7.030966623610882
2019-01-09,8740235402.28,1213000000.0,7.205470240956307
2019-01-10,8747873083.8,1213000000.0,7.211766763231656
2019-01-11,8903354457.599998,1213000000.0,7.339945966694145
2019-01-14,8925721953.480001,1213000000.0,7.358385781929103
2019-01-15,9077930035.2,1213000000.0,7.483866475845013
2019-01-16,9205042877.64,1213000000.0,7.588658596570486
2019-01-17,9579289272.12,1213000000.0,7.897188188062655
2019-01-18,9699309981.72,1213000000.0,7.996133538103874
2019-01-22,9438537712.68,1213000000.0,7.7811522775597695
2019-01-23,9446175394.2,1213000000.0,7.78744879983512
2019-01-24,9527462147.519999,1213000000.0,7.85446178690849
2019-01-25,9594019086.480001,1213000000.0,7.90933148102226
2019-01-28,9396530464.32,1213000000.0,7.746521405045342
2019-01-29,9313061516.28,1213000000.0,7.6777094116075855
2019-01-30,9348522180.480001,1213000000.0,7.706943265028856
2019-01-31,9470725084.8,1213000000.0,7.807687621434459
2019-02-01,9550375192.08,1213000000.0,7.8733513537345425
2019-02-04,9631661945.400002,1213000000.0,7.940364340807916
2019-02-05,9758229239.16,1213000000.0,8.044706709942291
2019-02-06,9861337939.68,1213000000.0,8.129709760659521
2019-02-07,9644755113.72,1213000000.0,7.951158378994228
2019-02-08,9623478715.2,1213000000.0,7.933618066941468
2019-02-11,9731497353.84,1213000000.0,8.022668881978566
2019-02-12,9981358649.28,1213000000.0,8.228655110700743
2019-02-13,10036459065.96,1213000000.0,8.274080021401483
2019-02-14,10718394915.96,1335000000.0,8.028760236674156
2019-02-15,10897334883.0,1335000000.0,8.16279766516854
2019-02-19,10873876289.76,1335000000.0,8.145225685213484
2019-02-20,10902790369.8,1335000000.0,8.16688417213483
2019-02-21,10901153723.76,1335000000.0,8.165658220044945
2019-02-22,11257397011.8,1335000000.0,8.43250712494382
2019-02-25,11164108187.519999,1335000000.0,8.362627855820223
2019-02-26,11073547106.64,1335000000.0,8.294791840179775
2019-02-27,11046269672.64,1335000000.0,8.274359305348314
2019-02-28,10938796582.68,1335000000.0,8.19385511811236
2019-03-01,11031539858.28,1335000000.0,8.263325736539326
2019-03-04,11005353521.64,1335000000.0,8.243710503101124
2019-03-05,11000443583.519999,1335000000.0,8.240032646831459
2019-03-06,10978621636.32,1335000000.0,8.223686618966292
2019-03-07,11019537787.32,1335000000.0,8.254335421213483
2019-03-08,11014627849.2,1335000000.0,8.25065756494382
2019-03-11,11426517102.599998,1335000000.0,8.559188840898875
2019-03-12,11495801784.96,1335000000.0,8.611087479370786
2019-03-13,11539991228.04,1335000000.0,8.644188185797754
2019-03-14,11602183777.56,1335000000.0,8.690774365213482
2019-03-15,11532899095.2,1335000000.0,8.638875726741574
2019-03-18,11631643406.28,1335000000.0,8.712841502831461
2019-03-19,11657284194.24,1335000000.0,8.732048085573034
2019-03-20,11706929124.12,1335000000.0,8.769235298966294
2019-03-21,11909327684.400002,1335000000.0,8.920844707415732
