date,DUK,DUK_SHE,PB Ratio
2019-03-05,65088310000.0,43817000000.0,1.4854579272884954
2019-03-06,65117389999.99999,43817000000.0,1.4861215966405732
2019-03-07,65124660000.0,43817000000.0,1.4862875139785927
2019-03-08,65575400000.0,43817000000.0,1.4965743889358012
2019-03-11,65691720000.0,43817000000.0,1.499229066344113
2019-03-12,65800770000.0,43817000000.0,1.5017178264144053
2019-03-13,65837120000.0,43817000000.0,1.502547413104503
2019-03-14,65691720000.0,43817000000.0,1.499229066344113
2019-03-15,65902550000.00001,43817000000.0,1.5040406691466783
2019-03-18,65473620000.0,43817000000.0,1.4942515462035284
2019-03-19,64790240000.0,43817000000.0,1.4786553164296963
2019-03-20,64979260000.0,43817000000.0,1.482969167218203
2019-03-21,65364570000.0,43817000000.0,1.4917627861332359
2019-03-22,65938900000.0,43817000000.0,1.5048702558367757
2019-03-25,65989790000.0,43817000000.0,1.506031677202912
2019-03-26,66542310000.0,43817000000.0,1.5186413948923934
2019-03-27,65778960000.0,43817000000.0,1.501220074400347
2019-03-28,64979260000.0,43817000000.0,1.482969167218203
2019-03-29,65430000000.0,43817000000.0,1.4932560421754113
2019-04-01,64995840000.0,43817000000.0,1.4833475591665335
2019-04-02,64886640000.0,43817000000.0,1.4808553757673961
2019-04-03,64682799999.99999,43817000000.0,1.4762033000890065
2019-04-04,65046799999.99999,43817000000.0,1.4845105780861307
2019-04-05,65905840000.0,43817000000.0,1.5041157541593446
2019-04-08,65600080000.0,43817000000.0,1.49713764064176
2019-04-09,65702000000.0,43817000000.0,1.499463678480955
2019-04-10,65476320000.0,43817000000.0,1.4943131661227378
2019-04-11,65709280000.0,43817000000.0,1.4996298240408974
2019-04-12,65847600000.0,43817000000.0,1.5027865896798047
2019-04-15,65840320000.0,43817000000.0,1.502620444119862
2019-04-16,64857520000.0,43817000000.0,1.4801907935276262
2019-04-17,64835680000.0,43817000000.0,1.4796923568477989
2019-04-18,64893920000.0,43817000000.0,1.4810215213273388
2019-04-22,64595440000.0,43817000000.0,1.4742095533696966
2019-04-23,64799280000.0,43817000000.0,1.4788616290480863
2019-04-24,65287040000.00001,43817000000.0,1.4899933815642332
2019-04-25,65847600000.0,43817000000.0,1.5027865896798047
2019-04-26,65752959999.99999,43817000000.0,1.5006266974005522
2019-04-29,65214240000.0,43817000000.0,1.4883319259648082
2019-04-30,66335360000.0,43817000000.0,1.5139183421959514
2019-05-01,65818480000.0,43817000000.0,1.5021220074400348
2019-05-02,65381680000.0,43817000000.0,1.4921532738434855
2019-05-03,65636480000.0,43817000000.0,1.4979683684414724
2019-05-06,65141440000.0,43817000000.0,1.4866704703653832
2019-05-07,64981280000.0,43817000000.0,1.4830152680466486
2019-05-08,63918400000.0,43817000000.0,1.4587580162950453
2019-05-09,63212240000.0,45030000000.0,1.4037805907172995
2019-05-10,64056720000.0,45030000000.0,1.4225343104596935
2019-05-13,64100400000.0,45030000000.0,1.423504330446369
2019-05-14,63343280000.0,45030000000.0,1.4066906506773262
2019-05-15,63183120000.00001,45030000000.0,1.4031339107261827
2019-05-16,62782720000.0,45030000000.0,1.3942420608483233
2019-05-17,63481600000.0,45030000000.0,1.409762380635132
2019-05-20,63306879999.99999,45030000000.0,1.4058823006884298
2019-05-21,63394240000.0,45030000000.0,1.4078223406617811
2019-05-22,63925680000.0,45030000000.0,1.4196242504996668
2019-05-23,64719200000.00001,45030000000.0,1.4372462802576063
2019-05-24,64653680000.0,45030000000.0,1.4357912502775927
2019-05-28,63423360000.0,45030000000.0,1.408469020652898
2019-05-29,62469680000.0,45030000000.0,1.3872902509438152
2019-05-30,62265840000.0,45030000000.0,1.382763491005996
2019-05-31,62324080000.0,45030000000.0,1.38405685098823
2019-06-03,62622560000.0,45030000000.0,1.3906853208971797
2019-06-04,62535200000.00001,45030000000.0,1.3887452809238288
2019-06-05,63496160000.0,45030000000.0,1.4100857206306907
2019-06-06,63852879999.99999,45030000000.0,1.418007550521874
2019-06-07,63365120000.00001,45030000000.0,1.4071756606706642
2019-06-10,62819120000.00001,45030000000.0,1.3950504108372197
2019-06-11,62345920000.0,45030000000.0,1.3845418609815678
2019-06-12,63081200000.00001,45030000000.0,1.400870530757273
2019-06-13,63168560000.0,45030000000.0,1.402810570730624
2019-06-14,63969360000.0,45030000000.0,1.4205942704863423
2019-06-17,64027600000.0,45030000000.0,1.4218876304685766
2019-06-18,63510720000.0,45030000000.0,1.4104090606262492
2019-06-19,63809200000.00001,45030000000.0,1.417037530535199
2019-06-20,64486240000.0,45030000000.0,1.4320728403286698
2019-06-21,65177840000.0,45030000000.0,1.4474314901176992
2019-06-24,65454480000.0,45030000000.0,1.453574950033311
2019-06-25,65607360000.0,45030000000.0,1.4569700199866755
2019-06-26,64049440000.0,45030000000.0,1.4223726404619144
2019-06-27,64464400000.0,45030000000.0,1.431587830335332
2019-06-28,64238720000.0,45030000000.0,1.426576060404175
2019-07-01,64071280000.0,45030000000.0,1.4228576504552521
2019-07-02,64893920000.0,45030000000.0,1.4411263602043083
2019-07-03,65592799999.99999,45030000000.0,1.4566466799911169
2019-07-05,65287040000.00001,45030000000.0,1.4498565400843884
2019-07-08,65272480000.0,45030000000.0,1.4495332000888297
2019-07-09,65083200000.00001,45030000000.0,1.4453297801465692
2019-07-10,65250640000.0,45030000000.0,1.449048190095492
2019-07-11,65119600000.0,45030000000.0,1.4461381301354652
2019-07-12,64573600000.0,45030000000.0,1.434012880302021
2019-07-15,65068640000.0,45030000000.0,1.4450064401510105
2019-07-16,64813840000.0,45030000000.0,1.4393479902287365
2019-07-17,64893920000.0,45030000000.0,1.4411263602043083
2019-07-18,65367120000.00001,45030000000.0,1.4516349100599601
2019-07-19,64391600000.0,45030000000.0,1.4299711303575393
2019-07-22,64173200000.00001,45030000000.0,1.425121030424162
2019-07-23,63831040000.00001,45030000000.0,1.4175225405285368
2019-07-24,63467040000.00001,45030000000.0,1.4094390406395738
2019-07-25,62964720000.0,45030000000.0,1.3982838107928048
2019-07-26,63270480000.0,45030000000.0,1.4050739506995336
2019-07-29,63911120000.00001,45030000000.0,1.4193009105041086
2019-07-30,63874720000.0,45030000000.0,1.418492560515212
2019-07-31,63132160000.0,45030000000.0,1.4020022207417278
2019-08-01,63700000000.0,45030000000.0,1.4146124805685099
2019-08-02,64151360000.0,45030000000.0,1.424636020430824
2019-08-05,63306879999.99999,45030000000.0,1.4058823006884298
2019-08-06,64733760000.0,45213000000.0,1.4317510450534139
2019-08-07,64675520000.0,45213000000.0,1.4304629199566496
2019-08-08,65017680000.0,45213000000.0,1.4380306549001394
2019-08-09,65338000000.0,45213000000.0,1.4451153429323425
2019-08-12,65156000000.0,45213000000.0,1.4410899520049543
2019-08-13,65388959999.99999,45213000000.0,1.446242452392011
2019-08-14,64653680000.0,45213000000.0,1.429979873045363
2019-08-15,64995840000.0,45213000000.0,1.4375476079888527
2019-08-16,65352560000.0,45213000000.0,1.4454373742065336
2019-08-19,66007760000.0,45213000000.0,1.4599287815451307
2019-08-20,66379040000.00001,45213000000.0,1.4681405790370028
2019-08-21,66422720000.0,45213000000.0,1.4691066728595759
2019-08-22,66480959999.99999,45213000000.0,1.4703947979563399
2019-08-23,66058720000.0,45213000000.0,1.4610558910047995
2019-08-26,66502799999.99999,45213000000.0,1.4708778448676263
2019-08-27,67085200000.00001,45213000000.0,1.4837590958352689
2019-08-28,67194400000.0,45213000000.0,1.4861743303917014
2019-08-29,67529280000.0,45213000000.0,1.4935810496980957
2019-08-30,67514720000.0,45213000000.0,1.4932590184239047
2019-09-03,68191760000.0,45213000000.0,1.5082334726737885
2019-09-04,68410160000.0,45213000000.0,1.5130639417866543
2019-09-05,68002480000.0,45213000000.0,1.5040470661093048
2019-09-06,68257280000.0,45213000000.0,1.5096826134076482
2019-09-09,68228160000.0,45213000000.0,1.509038550859266
2019-09-10,68388320000.0,45213000000.0,1.5125808948753676
2019-09-11,68788720000.0,45213000000.0,1.5214367549156216
2019-09-12,69130880000.0,45213000000.0,1.5290044898591113
2019-09-13,68359200000.00001,45213000000.0,1.5119368323269857
2019-09-16,67791360000.0,45213000000.0,1.4993776126335345
2019-09-17,68337360000.0,45213000000.0,1.511453785415699
2019-09-18,68621280000.0,45213000000.0,1.5177333952624246
2019-09-19,68788720000.0,45213000000.0,1.5214367549156216
2019-09-20,69356560000.0,45213000000.0,1.5339959746090726
2019-09-23,69451200000.0,45213000000.0,1.5360891778913144
2019-09-24,70091840000.0,45213000000.0,1.5502585539557208
2019-09-25,69888000000.0,45213000000.0,1.545750116117046
2019-09-26,70033600000.0,45213000000.0,1.5489704288589565
2019-09-27,70077280000.0,45213000000.0,1.5499365226815296
2019-09-30,69786080000.0,45213000000.0,1.5434958971977086
2019-10-01,70026320000.0,45213000000.0,1.548809413221861
2019-10-02,68948880000.0,45213000000.0,1.5249790989317231
2019-10-03,69232800000.0,45213000000.0,1.5312587087784486
2019-10-04,70739760000.0,45213000000.0,1.5645889456572224
2019-10-07,70557760000.0,45213000000.0,1.5605635547298344
2019-10-08,69953520000.0,45213000000.0,1.5471992568509056
2019-10-09,69909840000.0,45213000000.0,1.5462331630283326
2019-10-10,70099120000.0,45213000000.0,1.5504195695928162
2019-10-11,69866160000.0,45213000000.0,1.5452670692057595
2019-10-14,69254640000.0,45213000000.0,1.5317417556897353
2019-10-15,69160000000.0,45213000000.0,1.5296485524074934
2019-10-16,69254640000.0,45213000000.0,1.5317417556897353
2019-10-17,69283760000.0,45213000000.0,1.5323858182381174
2019-10-18,69414800000.0,45213000000.0,1.5352840997058368
2019-10-21,69400240000.0,45213000000.0,1.5349620684316458
2019-10-22,69392960000.0,45213000000.0,1.5348010527945501
2019-10-23,70011760000.0,45213000000.0,1.5484873819476699
2019-10-24,69938960000.0,45213000000.0,1.5468772255767147
2019-10-25,69473040000.0,45213000000.0,1.536572224802601
2019-10-28,68504799999.99999,45213000000.0,1.5151571450688959
2019-10-29,68089840000.0,45213000000.0,1.5059792537544512
2019-10-30,68439280000.0,45213000000.0,1.5137080043350364
2019-10-31,68621280000.0,45213000000.0,1.5177333952624246
2019-11-01,68708640000.0,45213000000.0,1.519665582907571
2019-11-04,68169920000.0,45213000000.0,1.5077504257625018
2019-11-05,67813200000.00001,45213000000.0,1.4998606595448214
2019-11-06,67966080000.0,45213000000.0,1.5032419879238272
2019-11-07,67398240000.0,45213000000.0,1.4906827682303763
2019-11-08,65483600000.0,46438000000.0,1.4101296352125414
2019-11-11,63772799999.99999,46438000000.0,1.3732891166716912
2019-11-12,63765520000.0,46438000000.0,1.3731323485076876
2019-11-13,64449840000.0,46438000000.0,1.3878685559240278
2019-11-14,64246000000.0,46438000000.0,1.3834790473319265
2019-11-15,64486240000.0,46438000000.0,1.3886523967440458
2019-11-18,64537200000.00001,46438000000.0,1.3897497738920712
2019-11-19,63357840000.0,46438000000.0,1.364353331323485
2019-11-20,63430640000.0,46438000000.0,1.3659210129635213
2019-11-21,63088480000.0,46438000000.0,1.3585529092553512
2019-11-22,63437920000.0,46438000000.0,1.3660777811275249
2019-11-25,63772799999.99999,46438000000.0,1.3732891166716912
2019-11-26,64209600000.0,46438000000.0,1.3826952065119082
2019-11-27,64471680000.0,46438000000.0,1.3883388604160385
2019-11-29,64187760000.0,46438000000.0,1.3822249020198976
2019-12-02,63547120000.00001,46438000000.0,1.3684293035875792
2019-12-03,63962080000.0,46438000000.0,1.3773650889357854
2019-12-04,64755600000.0,46438000000.0,1.3944528188121796
2019-12-05,65003120000.00001,46438000000.0,1.3997829363883028
2019-12-06,65345280000.0,46438000000.0,1.4071510400964726
2019-12-09,64995840000.0,46438000000.0,1.399626168224299
2019-12-10,64828400000.0,46438000000.0,1.396020500452216
2019-12-11,64792000000.0,46438000000.0,1.3952366596321977
2019-12-12,65199680000.0,46438000000.0,1.4040156768164003
2019-12-13,65592799999.99999,46438000000.0,1.4124811576725955
2019-12-16,65876720000.0,46438000000.0,1.418595116068737
2019-12-17,65920400000.0,46438000000.0,1.4195357250527585
2019-12-18,65964080000.0,46438000000.0,1.4204763340367803
2019-12-19,65483600000.0,46438000000.0,1.4101296352125414
2019-12-20,65971360000.0,46438000000.0,1.4206331022007839
2019-12-23,65629200000.00001,46438000000.0,1.413264998492614
2019-12-24,65687440000.0,46438000000.0,1.4145191438046427
2019-12-26,65803920000.0,46438000000.0,1.4170274344287006
2019-12-27,66226160000.0,46438000000.0,1.4261199879409105
2019-12-30,66095120000.00001,46438000000.0,1.4232981609888455
2019-12-31,66492089999.99999,46438000000.0,1.4318465480856193
2020-01-02,65857860000.0,46438000000.0,1.418188983160343
2020-01-03,65901600000.00001,46438000000.0,1.4191308841896724
2020-01-06,66222360000.0,46438000000.0,1.4260381584047548
2020-01-07,65806830000.0,46438000000.0,1.4170900986261252
2020-01-08,65901600000.00001,46438000000.0,1.4191308841896724
2020-01-09,66061980000.0,46438000000.0,1.4225845212972135
2020-01-10,65930760000.0,46438000000.0,1.4197588182092251
2020-01-13,66513960000.0,46438000000.0,1.4323174986002842
2020-01-14,66557700000.0,46438000000.0,1.4332593996296137
2020-01-15,67425210000.0,46438000000.0,1.451940436711314
2020-01-16,67928220000.00001,46438000000.0,1.4627722985486027
2020-01-17,68321880000.0,46438000000.0,1.4712494078125673
2020-01-21,69101910000.0,46438000000.0,1.4880466428356087
2020-01-22,69480990000.0,46438000000.0,1.496209785089797
2020-01-23,70042320000.0,46438000000.0,1.5082975149661915
2020-01-24,70188120000.0,46438000000.0,1.5114371850639563
2020-01-27,70056900000.0,46438000000.0,1.508611481975968
2020-01-28,70137090000.0,46438000000.0,1.5103383005297386
2020-01-29,70530750000.0,46438000000.0,1.5188154097937034
2020-01-30,71055630000.0,46438000000.0,1.5301182221456566
2020-01-31,71172270000.0,46438000000.0,1.5326299582238685
2020-02-03,71201430000.0,46438000000.0,1.5332578922434212
2020-02-04,70421400000.0,46438000000.0,1.5164606572203798
2020-02-05,70815060000.0,46438000000.0,1.5249377664843446
2020-02-06,70661970000.0,46438000000.0,1.5216411128816918
2020-02-07,70180830000.0,46438000000.0,1.511280201559068
2020-02-10,70151670000.0,46438000000.0,1.510652267539515
2020-02-11,70705710000.0,46438000000.0,1.5225830139110212
2020-02-12,71383680000.0,46438000000.0,1.5371824798656273
2020-02-13,72980190000.0,46438000000.0,1.5715618674361513
2020-02-14,73833120000.0,46438000000.0,1.5899289375080752
2020-02-18,74372580000.0,46438000000.0,1.6015457168698048
2020-02-19,73935180000.0,46438000000.0,1.5921267065765106
2020-02-20,73942470000.0,46822000000.0,1.5792249369954294
2020-02-21,74671470000.0,46822000000.0,1.594794541027722
2020-02-24,74576700000.0,46822000000.0,1.592770492503524
2020-02-25,72367830000.0,46822000000.0,1.5455945922856777
2020-02-26,72127260000.0,46822000000.0,1.5404566229550212
2020-02-27,69247710000.0,46822000000.0,1.4789566870274657
2020-02-28,66849300000.0,46822000000.0,1.4277326897612233
2020-03-02,70472430000.0,46822000000.0,1.5051136218017171
2020-03-03,69699690000.0,46822000000.0,1.488609841527487
2020-03-04,74102850000.0,46822000000.0,1.5826502498825339
2020-03-05,72994770000.0,46822000000.0,1.5589844517534492
2020-03-06,72207450000.0,46822000000.0,1.5421692793985733
2020-03-09,68948820000.0,46822000000.0,1.4725731493742258
2020-03-10,69291450000.0,46822000000.0,1.4798908632694032
2020-03-11,66295260000.0,46822000000.0,1.415899790696681
2020-03-12,58669920000.0,46822000000.0,1.2530417325189014
2020-03-13,62526330000.0,46822000000.0,1.3354049378497288
2020-03-16,55826820000.0,46822000000.0,1.1923202767929606
2020-03-17,62694000000.0,46822000000.0,1.338985946777156
2020-03-18,57795120000.0,46822000000.0,1.2343582076801503
2020-03-19,54711450000.0,46822000000.0,1.1684987826235531
2020-03-20,49863600000.00001,46822000000.0,1.064960915808808
2020-03-23,46765350000.00001,46822000000.0,0.9987900986715648
2020-03-24,52123500000.0,46822000000.0,1.1132266883089146
2020-03-25,54463589999.99999,46822000000.0,1.1632051172525735
2020-03-26,59187510000.0,46822000000.0,1.264096151381829
2020-03-27,58458510000.0,46822000000.0,1.2485265473495366
2020-03-30,60842339999.99999,46822000000.0,1.299439152535133
2020-03-31,58961520000.0,46822000000.0,1.2592695741318183
2020-04-01,56548529999.99999,46822000000.0,1.2077341847849299
2020-04-02,57875310000.0,46822000000.0,1.2360708641237026
2020-04-03,55418580000.0,46822000000.0,1.1836012985348767
2020-04-06,59231250000.0,46822000000.0,1.2650303276237667
2020-04-07,58400190000.0,46822000000.0,1.2472809790269532
2020-04-08,62329500000.0,46822000000.0,1.3312011447610097
2020-04-09,65835990000.0,46822000000.0,1.4060909401563368
2020-04-13,63685440000.0,46822000000.0,1.3601606082610738
2020-04-14,65916180000.0,46822000000.0,1.407803596599889
2020-04-15,63816660000.00001,46822000000.0,1.3629631369868866
2020-04-16,63853110000.0,46822000000.0,1.363741617188501
2020-04-17,65682899999.99999,46822000000.0,1.4028213233095552
2020-04-20,63167850000.00001,46822000000.0,1.3491061893981464
2020-04-21,62285760000.0,46822000000.0,1.3302669685190722
2020-04-22,63532350000.00001,46822000000.0,1.3568909914142926
2020-04-23,62052480000.0,46822000000.0,1.3252846952287387
2020-04-24,62468010000.0,46822000000.0,1.3341593695271454
2020-04-27,63240750000.0,46822000000.0,1.3506631498013755
2020-04-28,63882270000.0,46822000000.0,1.3643644013497929
2020-04-29,63153270000.0,46822000000.0,1.3487947973175003
2020-04-30,61717140000.0,46822000000.0,1.318122677373884
2020-05-01,60244560000.0,46822000000.0,1.2866720772286533
2020-05-04,60237270000.0,46822000000.0,1.2865163811883302
2020-05-05,60609060000.0,46822000000.0,1.2944568792447995
2020-05-06,58371029999.99999,46822000000.0,1.2466581948656612
2020-05-07,58545990000.0,46822000000.0,1.2503948998334116
2020-05-08,59617620000.0,46822000000.0,1.2732822177608816
2020-05-11,59530140000.0,46822000000.0,1.2714138652770066
2020-05-12,59690520000.0,46822000000.0,1.2748391781641109
2020-05-13,59697810000.0,46822000000.0,1.274994874204434
2020-05-14,59996700000.0,46822000000.0,1.2813784118576736
2020-05-15,59187510000.0,46822000000.0,1.264096151381829
