date,close price,ALL_SHE,ALL_TA,ALL_TL,market cap,PB Ratio
2015-03-31,71.17,22304000000.0,108479000000.0,86175000000.0,30104910000.0,1.349753855810617
2015-04-01,71.29,22304000000.0,108479000000.0,86175000000.0,30155670000.0,1.352029680774749
2015-04-02,71.45,22304000000.0,108479000000.0,86175000000.0,30223350000.0,1.3550641140602582
2015-04-06,72.12,22304000000.0,108479000000.0,86175000000.0,30506760000.0,1.3677708034433285
2015-04-07,71.47,22304000000.0,108479000000.0,86175000000.0,30231810000.0,1.355443418220947
2015-04-08,71.58,22304000000.0,108479000000.0,86175000000.0,30278340000.0,1.3575295911047345
2015-04-09,71.9,22304000000.0,108479000000.0,86175000000.0,30413700000.0,1.3635984576757532
2015-04-10,72.03,22304000000.0,108479000000.0,86175000000.0,30468690000.0,1.3660639347202295
2015-04-13,71.98,22304000000.0,108479000000.0,86175000000.0,30447540000.0,1.365115674318508
2015-04-14,71.5,22304000000.0,108479000000.0,86175000000.0,30244500000.0,1.3560123744619799
2015-04-15,71.94,22304000000.0,108479000000.0,86175000000.0,30430620000.0,1.3643570659971305
2015-04-16,72.04,22304000000.0,108479000000.0,86175000000.0,30472920000.0,1.3662535868005738
2015-04-17,70.87,22304000000.0,108479000000.0,86175000000.0,29978010000.0,1.3440642934002869
2015-04-20,71.35,22304000000.0,108479000000.0,86175000000.0,30181050000.0,1.353167593256815
2015-04-21,70.82,22304000000.0,108479000000.0,86175000000.0,29956860000.0,1.3431160329985652
2015-04-22,70.88,22304000000.0,108479000000.0,86175000000.0,29982240000.0,1.3442539454806313
2015-04-23,70.81,22304000000.0,108479000000.0,86175000000.0,29952630000.0,1.342926380918221
2015-04-24,70.95,22304000000.0,108479000000.0,86175000000.0,30011850000.0,1.3455815100430417
2015-04-27,70.31,22304000000.0,108479000000.0,86175000000.0,29741130000.0,1.3334437769010044
2015-04-28,70.69,22304000000.0,108479000000.0,86175000000.0,29901870000.0,1.3406505559540889
2015-04-29,70.25,22304000000.0,108479000000.0,86175000000.0,29715750000.0,1.3323058644189383
2015-04-30,69.66,22304000000.0,108479000000.0,86175000000.0,29466180000.0,1.3211163916786226
2015-05-01,69.95,22304000000.0,108479000000.0,86175000000.0,29588850000.0,1.3266163020086084
2015-05-04,69.82,22304000000.0,108479000000.0,86175000000.0,29533860000.0,1.324150824964132
2015-05-05,70.0,22179000000.0,108064000000.0,85885000000.0,29610000000.0,1.3350466657649127
2015-05-06,67.31,22179000000.0,108064000000.0,85885000000.0,28472130000.0,1.2837427296090897
2015-05-07,67.72,22179000000.0,108064000000.0,85885000000.0,28645560000.0,1.291562288651427
2015-05-08,67.27,22179000000.0,108064000000.0,85885000000.0,28455210000.0,1.2829798458000812
2015-05-11,66.87,22179000000.0,108064000000.0,85885000000.0,28286010000.0,1.2753510077099959
2015-05-12,66.91,22179000000.0,108064000000.0,85885000000.0,28302930000.0,1.2761138915190045
2015-05-13,66.99,22179000000.0,108064000000.0,85885000000.0,28336770000.0,1.2776396591370216
2015-05-14,67.64,22179000000.0,108064000000.0,85885000000.0,28611720000.0,1.29003652103341
2015-05-15,67.6,22179000000.0,108064000000.0,85885000000.0,28594800000.0,1.2892736372244014
2015-05-18,68.09,22179000000.0,108064000000.0,85885000000.0,28121170000.0,1.2679187519725867
2015-05-19,68.75,22179000000.0,108064000000.0,85885000000.0,28393750000.0,1.2802087560304793
2015-05-20,68.73,22179000000.0,108064000000.0,85885000000.0,28385490000.0,1.2798363316650887
2015-05-21,68.1,22179000000.0,108064000000.0,85885000000.0,28125300000.0,1.268104964155282
2015-05-22,67.6,22179000000.0,108064000000.0,85885000000.0,27918800000.0,1.258794355020515
2015-05-26,67.38,22179000000.0,108064000000.0,85885000000.0,27827940000.0,1.2546976870012174
2015-05-27,67.61,22179000000.0,108064000000.0,85885000000.0,27922930000.0,1.2589805672032102
2015-05-28,67.8,22179000000.0,108064000000.0,85885000000.0,28001400000.0,1.2625185986744218
2015-05-29,67.32,22179000000.0,108064000000.0,85885000000.0,27803160000.0,1.2535804139050453
2015-06-01,66.92,22179000000.0,108064000000.0,85885000000.0,27637960000.0,1.2461319265972317
2015-06-02,67.13,22179000000.0,108064000000.0,85885000000.0,27724690000.0,1.2500423824338338
2015-06-03,67.72,22179000000.0,108064000000.0,85885000000.0,27968360000.0,1.261028901212859
2015-06-04,67.05,22179000000.0,108064000000.0,85885000000.0,27691650000.0,1.248552684972271
2015-06-05,66.48,22179000000.0,108064000000.0,85885000000.0,27456240000.0,1.2379385905586366
2015-06-08,65.82,22179000000.0,108064000000.0,85885000000.0,27183660000.0,1.225648586500744
2015-06-09,65.71,22179000000.0,108064000000.0,85885000000.0,27138230000.0,1.2236002524910952
2015-06-10,66.91,22179000000.0,108064000000.0,85885000000.0,27633830000.0,1.2459457144145363
2015-06-11,67.49,22179000000.0,108064000000.0,85885000000.0,27873370000.0,1.256746021010866
2015-06-12,67.37,22179000000.0,108064000000.0,85885000000.0,27823810000.0,1.254511474818522
2015-06-15,66.67,22179000000.0,108064000000.0,85885000000.0,27534710000.0,1.241476622029848
2015-06-16,67.33,22179000000.0,108064000000.0,85885000000.0,27807290000.0,1.2537666260877407
2015-06-17,67.18,22179000000.0,108064000000.0,85885000000.0,27745340000.0,1.2509734433473105
2015-06-18,68.35,22179000000.0,108064000000.0,85885000000.0,28228550000.0,1.2727602687226656
2015-06-19,66.45,22179000000.0,108064000000.0,85885000000.0,27443850000.0,1.2373799540105506
2015-06-22,66.28,22179000000.0,108064000000.0,85885000000.0,27373640000.0,1.2342143469047298
2015-06-23,66.36,22179000000.0,108064000000.0,85885000000.0,27406680000.0,1.2357040443662923
2015-06-24,65.95,22179000000.0,108064000000.0,85885000000.0,27237350000.0,1.2280693448757833
2015-06-25,65.03,22179000000.0,108064000000.0,85885000000.0,26857390000.0,1.210937824067812
2015-06-26,65.83,22179000000.0,108064000000.0,85885000000.0,27187790000.0,1.2258347986834393
2015-06-29,64.68,22179000000.0,108064000000.0,85885000000.0,26712840000.0,1.2044203976734749
2015-06-30,64.87,22179000000.0,108064000000.0,85885000000.0,26791310000.0,1.2079584291446863
2015-07-01,65.49,22179000000.0,108064000000.0,85885000000.0,27047370000.0,1.2195035844717976
2015-07-02,64.99,22179000000.0,108064000000.0,85885000000.0,26840870000.0,1.2101929753370306
2015-07-06,64.81,22179000000.0,108064000000.0,85885000000.0,26766530000.0,1.2068411560485144
2015-07-07,65.74,22179000000.0,108064000000.0,85885000000.0,27150620000.0,1.2241588890391812
2015-07-08,64.92,22179000000.0,108064000000.0,85885000000.0,26811960000.0,1.208889490058163
2015-07-09,65.41,22179000000.0,108064000000.0,85885000000.0,27014330000.0,1.2180138870102348
2015-07-10,66.19,22179000000.0,108064000000.0,85885000000.0,27336470000.0,1.2325384372604715
2015-07-13,67.25,22179000000.0,108064000000.0,85885000000.0,27774250000.0,1.252276928626178
2015-07-14,67.59,22179000000.0,108064000000.0,85885000000.0,27914670000.0,1.2586081428378195
2015-07-15,68.06,22179000000.0,108064000000.0,85885000000.0,28108780000.0,1.2673601154245007
2015-07-16,67.98,22179000000.0,108064000000.0,85885000000.0,28075740000.0,1.2658704179629379
2015-07-17,67.59,22179000000.0,108064000000.0,85885000000.0,27914670000.0,1.2586081428378195
2015-07-20,67.71,22179000000.0,108064000000.0,85885000000.0,27964230000.0,1.2608426890301636
2015-07-21,67.7,22179000000.0,108064000000.0,85885000000.0,27960100000.0,1.2606564768474684
2015-07-22,68.37,22179000000.0,108064000000.0,85885000000.0,28236810000.0,1.2731326930880562
2015-07-23,68.36,22179000000.0,108064000000.0,85885000000.0,28232680000.0,1.272946480905361
2015-07-24,68.32,22179000000.0,108064000000.0,85885000000.0,28216160000.0,1.2722016321745795
2015-07-27,68.4,22179000000.0,108064000000.0,85885000000.0,28249200000.0,1.2736913296361423
2015-07-28,68.58,22179000000.0,108064000000.0,85885000000.0,28323540000.0,1.2770431489246585
2015-07-29,69.04,22179000000.0,108064000000.0,85885000000.0,28513520000.0,1.2856089093286442
2015-07-30,69.16,22179000000.0,108064000000.0,85885000000.0,28563080000.0,1.2878434555209883
2015-07-31,68.95,22179000000.0,108064000000.0,85885000000.0,28476350000.0,1.2839329996843862
2015-08-03,69.38,21298000000.0,107117000000.0,85819000000.0,28653940000.0,1.3453817259836605
2015-08-04,62.34,21298000000.0,107117000000.0,85819000000.0,25746420000.0,1.208865621185088
2015-08-05,62.5,21298000000.0,107117000000.0,85819000000.0,25812500000.0,1.21196825993051
2015-08-06,61.97,21298000000.0,107117000000.0,85819000000.0,25593610000.0,1.2016907690862992
2015-08-07,62.54,21298000000.0,107117000000.0,85819000000.0,25829020000.0,1.2127439196168655
2015-08-10,63.1,21298000000.0,107117000000.0,85819000000.0,26060300000.0,1.2236031552258428
2015-08-11,63.47,21298000000.0,107117000000.0,85819000000.0,26213110000.0,1.2307780073246315
2015-08-12,63.61,21298000000.0,107117000000.0,85819000000.0,26270930000.0,1.2334928162268757
2015-08-13,63.49,21298000000.0,107117000000.0,85819000000.0,26221370000.0,1.2311658371678091
2015-08-14,63.86,21298000000.0,107117000000.0,85819000000.0,26374180000.0,1.2383406892665978
2015-08-17,63.85,21298000000.0,107117000000.0,85819000000.0,25667700000.0,1.2051694994835196
2015-08-18,63.57,21298000000.0,107117000000.0,85819000000.0,25555140000.0,1.199884496196826
2015-08-19,63.66,21298000000.0,107117000000.0,85819000000.0,25591320000.0,1.2015832472532633
2015-08-20,62.7,21298000000.0,107117000000.0,85819000000.0,25205400000.0,1.1834632359845996
2015-08-21,61.25,21298000000.0,107117000000.0,85819000000.0,24622500000.0,1.156094468964222
2015-08-24,58.39,21298000000.0,107117000000.0,85819000000.0,23472780000.0,1.1021119353929947
2015-08-25,56.99,21298000000.0,107117000000.0,85819000000.0,22909980000.0,1.0756869189595266
2015-08-26,57.4,21298000000.0,107117000000.0,85819000000.0,23074800000.0,1.0834256737721852
2015-08-27,58.74,21298000000.0,107117000000.0,85819000000.0,23613480000.0,1.1087181895013616
2015-08-28,58.63,21298000000.0,107117000000.0,85819000000.0,23569260000.0,1.1066419382101607
2015-08-31,58.28,21298000000.0,107117000000.0,85819000000.0,23428560000.0,1.1000356841017935
2015-09-01,57.14,21298000000.0,107117000000.0,85819000000.0,22970280000.0,1.0785181707202554
2015-09-02,57.93,21298000000.0,107117000000.0,85819000000.0,23287860000.0,1.0934294299934266
2015-09-03,57.98,21298000000.0,107117000000.0,85819000000.0,23307960000.0,1.0943731805803363
2015-09-04,57.04,21298000000.0,107117000000.0,85819000000.0,22930080000.0,1.0766306695464363
2015-09-08,58.2,21298000000.0,107117000000.0,85819000000.0,23396400000.0,1.0985256831627384
2015-09-09,57.35,21298000000.0,107117000000.0,85819000000.0,23054700000.0,1.0824819231852756
2015-09-10,57.67,21298000000.0,107117000000.0,85819000000.0,23183340000.0,1.088521926941497
2015-09-11,58.14,21298000000.0,107117000000.0,85819000000.0,23372280000.0,1.0973931824584469
2015-09-14,58.24,21298000000.0,107117000000.0,85819000000.0,23412480000.0,1.099280683632266
2015-09-15,58.98,21298000000.0,107117000000.0,85819000000.0,23709960000.0,1.1132481923185276
2015-09-16,59.2,21298000000.0,107117000000.0,85819000000.0,23798400000.0,1.1174006949009296
2015-09-17,58.99,21298000000.0,107117000000.0,85819000000.0,23713980000.0,1.1134369424359094
2015-09-18,57.57,21298000000.0,107117000000.0,85819000000.0,23143140000.0,1.0866344257676777
2015-09-21,58.56,21298000000.0,107117000000.0,85819000000.0,23541120000.0,1.105320687388487
2015-09-22,58.1,21298000000.0,107117000000.0,85819000000.0,23356200000.0,1.096638181988919
2015-09-23,58.51,21298000000.0,107117000000.0,85819000000.0,23521020000.0,1.1043769368015777
2015-09-24,58.59,21298000000.0,107117000000.0,85819000000.0,23553180000.0,1.1058869377406328
2015-09-25,58.99,21298000000.0,107117000000.0,85819000000.0,23713980000.0,1.1134369424359094
2015-09-28,57.74,21298000000.0,107117000000.0,85819000000.0,23211480000.0,1.0898431777631703
2015-09-29,58.36,21298000000.0,107117000000.0,85819000000.0,23460720000.0,1.101545685040849
2015-09-30,58.24,21298000000.0,107117000000.0,85819000000.0,23412480000.0,1.099280683632266
2015-10-01,57.97,21298000000.0,107117000000.0,85819000000.0,23303940000.0,1.0941844304629542
2015-10-02,59.15,21298000000.0,107117000000.0,85819000000.0,23778300000.0,1.1164569443140202
2015-10-05,59.9,21298000000.0,107117000000.0,85819000000.0,24079800000.0,1.1306132031176637
2015-10-06,59.88,21298000000.0,107117000000.0,85819000000.0,24071760000.0,1.1302357028828998
2015-10-07,60.04,21298000000.0,107117000000.0,85819000000.0,24136080000.0,1.1332557047610103
2015-10-08,61.12,21298000000.0,107117000000.0,85819000000.0,24570240000.0,1.153640717438257
2015-10-09,60.44,21298000000.0,107117000000.0,85819000000.0,24296880000.0,1.140805709456287
2015-10-12,60.91,21298000000.0,107117000000.0,85819000000.0,24485820000.0,1.149676964973237
2015-10-13,60.64,21298000000.0,107117000000.0,85819000000.0,24377280000.0,1.1445807118039253
2015-10-14,59.86,21298000000.0,107117000000.0,85819000000.0,24063720000.0,1.129858202648136
2015-10-15,61.59,21298000000.0,107117000000.0,85819000000.0,24759180000.0,1.1625119729552071
2015-10-16,61.2,21298000000.0,107117000000.0,85819000000.0,24602400000.0,1.1551507183773124
2015-10-19,61.59,21298000000.0,107117000000.0,85819000000.0,24759180000.0,1.1625119729552071
2015-10-20,61.44,21298000000.0,107117000000.0,85819000000.0,24698880000.0,1.1596807211944784
2015-10-21,60.65,21298000000.0,107117000000.0,85819000000.0,24381300000.0,1.1447694619213071
2015-10-22,61.55,21298000000.0,107117000000.0,85819000000.0,24743100000.0,1.1617569724856793
2015-10-23,61.68,21298000000.0,107117000000.0,85819000000.0,24795360000.0,1.1642107240116444
2015-10-26,61.82,21298000000.0,107117000000.0,85819000000.0,24851640000.0,1.166853225654991
2015-10-27,60.29,21298000000.0,107117000000.0,85819000000.0,24236580000.0,1.1379744576955582
2015-10-28,62.31,21298000000.0,107117000000.0,85819000000.0,25048620000.0,1.1761019814067049
2015-10-29,62.79,21298000000.0,107117000000.0,85819000000.0,25241580000.0,1.1851619870410368
2015-10-30,61.88,21298000000.0,107117000000.0,85819000000.0,24875760000.0,1.1679857263592826
2015-11-02,61.8,20504000000.0,105849000000.0,85345000000.0,24843600000.0,1.2116465079984393
2015-11-03,63.16,20504000000.0,105849000000.0,85345000000.0,25390320000.0,1.238310573546625
2015-11-04,62.89,20504000000.0,105849000000.0,85345000000.0,25281780000.0,1.2330169722980882
2015-11-05,63.55,20504000000.0,105849000000.0,85345000000.0,25547100000.0,1.2459568864611783
2015-11-06,64.07,20504000000.0,105849000000.0,85345000000.0,25756140000.0,1.2561519703472492
2015-11-09,63.52,20504000000.0,105849000000.0,85345000000.0,25535040000.0,1.2453687085446743
2015-11-10,63.32,20504000000.0,105849000000.0,85345000000.0,25454640000.0,1.2414475224346468
2015-11-11,63.12,20504000000.0,105849000000.0,85345000000.0,25374240000.0,1.2375263363246196
2015-11-12,62.55,20504000000.0,105849000000.0,85345000000.0,25145100000.0,1.2263509559110417
2015-11-13,62.41,20504000000.0,105849000000.0,85345000000.0,25088820000.0,1.2236061256340227
2015-11-16,63.12,20504000000.0,105849000000.0,85345000000.0,24616800000.0,1.200585251658213
2015-11-17,62.71,20504000000.0,105849000000.0,85345000000.0,24456900000.0,1.1927867733125244
2015-11-18,63.5,20504000000.0,105849000000.0,85345000000.0,24765000000.0,1.207813109637144
2015-11-19,63.37,20504000000.0,105849000000.0,85345000000.0,24714300000.0,1.205340421381194
2015-11-20,63.34,20504000000.0,105849000000.0,85345000000.0,24702600000.0,1.2047698010144363
2015-11-23,63.11,20504000000.0,105849000000.0,85345000000.0,24612900000.0,1.2003950448692937
2015-11-24,62.94,20504000000.0,105849000000.0,85345000000.0,24546600000.0,1.1971615294576667
2015-11-25,62.43,20504000000.0,105849000000.0,85345000000.0,24347700000.0,1.1874609832227858
2015-11-27,62.84,20504000000.0,105849000000.0,85345000000.0,24507600000.0,1.1952594615684744
2015-11-30,62.76,20504000000.0,105849000000.0,85345000000.0,24476400000.0,1.1937378072571205
2015-12-01,63.5,20504000000.0,105849000000.0,85345000000.0,24765000000.0,1.207813109637144
2015-12-02,62.89,20504000000.0,105849000000.0,85345000000.0,24527100000.0,1.1962104955130706
2015-12-03,62.77,20504000000.0,105849000000.0,85345000000.0,24480300000.0,1.1939280140460398
2015-12-04,64.49,20504000000.0,105849000000.0,85345000000.0,25151100000.0,1.2266435817401482
2015-12-07,64.39,20504000000.0,105849000000.0,85345000000.0,25112100000.0,1.2247415138509559
2015-12-08,63.86,20504000000.0,105849000000.0,85345000000.0,24905400000.0,1.2146605540382365
2015-12-09,62.9,20504000000.0,105849000000.0,85345000000.0,24531000000.0,1.1964007023019898
2015-12-10,62.48,20504000000.0,105849000000.0,85345000000.0,24367200000.0,1.188412017167382
2015-12-11,61.47,20504000000.0,105849000000.0,85345000000.0,23973300000.0,1.1692011314865391
2015-12-14,61.39,20504000000.0,105849000000.0,85345000000.0,23942100000.0,1.1676794771751853
2015-12-15,62.7,20504000000.0,105849000000.0,85345000000.0,24453000000.0,1.1925965665236051
2015-12-16,63.38,20504000000.0,105849000000.0,85345000000.0,24718200000.0,1.2055306281701132
2015-12-17,62.37,20504000000.0,105849000000.0,85345000000.0,24324300000.0,1.1863197424892704
2015-12-18,61.33,20504000000.0,105849000000.0,85345000000.0,23918700000.0,1.1665382364416699
2015-12-21,61.3,20504000000.0,105849000000.0,85345000000.0,23907000000.0,1.1659676160749122
2015-12-22,62.5,20504000000.0,105849000000.0,85345000000.0,24375000000.0,1.1887924307452205
2015-12-23,62.89,20504000000.0,105849000000.0,85345000000.0,24527100000.0,1.1962104955130706
2015-12-24,63.14,20504000000.0,105849000000.0,85345000000.0,24624600000.0,1.2009656652360514
2015-12-28,62.64,20504000000.0,105849000000.0,85345000000.0,24429600000.0,1.1914553257900897
2015-12-29,63.19,20504000000.0,105849000000.0,85345000000.0,24644100000.0,1.2019166991806476
2015-12-30,62.81,20504000000.0,105849000000.0,85345000000.0,24495900000.0,1.1946888412017167
2015-12-31,62.09,20504000000.0,105849000000.0,85345000000.0,24215100000.0,1.1809939523995319
2016-01-04,60.67,20504000000.0,105849000000.0,85345000000.0,23661300000.0,1.1539845883730004
