date,close price,CB_SHE,CB_TA,CB_TL,market cap,PB Ratio
2017-03-15,138.26,48275000000.0,159786000000.0,111511000000.0,65355502000.0,1.3538167167270845
2017-03-16,137.73,48275000000.0,159786000000.0,111511000000.0,65104971000.0,1.3486270533402382
2017-03-17,138.1,48275000000.0,159786000000.0,111511000000.0,65279870000.0,1.3522500258933194
2017-03-20,137.14,48275000000.0,159786000000.0,111511000000.0,64826078000.0,1.34284988089073
2017-03-21,136.08,48275000000.0,159786000000.0,111511000000.0,64325016000.0,1.3324705541170379
2017-03-22,136.65,48275000000.0,159786000000.0,111511000000.0,64594455000.0,1.3380518902123253
2017-03-23,136.66,48275000000.0,159786000000.0,111511000000.0,64599182000.0,1.3381498083894354
2017-03-24,136.06,48275000000.0,159786000000.0,111511000000.0,64315562000.0,1.3322747177628171
2017-03-27,136.66,48275000000.0,159786000000.0,111511000000.0,64599182000.0,1.3381498083894354
2017-03-28,138.0,48275000000.0,159786000000.0,111511000000.0,65232600000.0,1.3512708441222165
2017-03-29,136.5,48275000000.0,159786000000.0,111511000000.0,64523550000.0,1.3365831175556706
2017-03-30,137.05,48275000000.0,159786000000.0,111511000000.0,64783535000.0,1.3419686172967373
2017-03-31,136.25,48275000000.0,159786000000.0,111511000000.0,64405375000.0,1.334135163127913
2017-04-03,136.27,48275000000.0,159786000000.0,111511000000.0,64414829000.0,1.3343309994821335
2017-04-04,137.34,48275000000.0,159786000000.0,111511000000.0,64920618000.0,1.3448082444329363
2017-04-05,136.78,48275000000.0,159786000000.0,111511000000.0,64655906000.0,1.3393248265147593
2017-04-06,137.59,48275000000.0,159786000000.0,111511000000.0,65038793000.0,1.347256198860694
2017-04-07,137.47,48275000000.0,159786000000.0,111511000000.0,64982069000.0,1.3460811807353703
2017-04-10,137.98,48275000000.0,159786000000.0,111511000000.0,65223146000.0,1.3510750077679958
2017-04-11,137.8,48275000000.0,159786000000.0,111511000000.0,65138060000.0,1.3493124805800103
2017-04-12,137.02,48275000000.0,159786000000.0,111511000000.0,64769354000.0,1.3416748627654065
2017-04-13,136.72,48275000000.0,159786000000.0,111511000000.0,64627544000.0,1.3387373174520973
2017-04-17,138.19,48275000000.0,159786000000.0,111511000000.0,65322413000.0,1.3531312894873122
2017-04-18,137.5,48275000000.0,159786000000.0,111511000000.0,64996250000.0,1.3463749352667012
2017-04-19,136.97,48275000000.0,159786000000.0,111511000000.0,64745719000.0,1.341185271879855
2017-04-20,136.78,48275000000.0,159786000000.0,111511000000.0,64655906000.0,1.3393248265147593
2017-04-21,135.48,48275000000.0,159786000000.0,111511000000.0,64041396000.0,1.3265954634904196
2017-04-24,136.78,48275000000.0,159786000000.0,111511000000.0,64655906000.0,1.3393248265147593
2017-04-25,137.12,48275000000.0,159786000000.0,111511000000.0,64816624000.0,1.3426540445365096
2017-04-26,138.93,48275000000.0,159786000000.0,111511000000.0,65672211000.0,1.3603772345934748
2017-04-27,138.42,48275000000.0,159786000000.0,111511000000.0,65431134000.0,1.3553834075608493
2017-04-28,137.25,48275000000.0,159786000000.0,111511000000.0,64878075000.0,1.3439269808389436
2017-05-01,136.89,48275000000.0,159786000000.0,111511000000.0,64707903000.0,1.3404019264629725
2017-05-02,137.03,48275000000.0,159786000000.0,111511000000.0,64774081000.0,1.3417727809425168
2017-05-03,137.56,48275000000.0,159786000000.0,111511000000.0,65024612000.0,1.346962444329363
2017-05-04,138.3,49224000000.0,160967000000.0,111743000000.0,65374410000.0,1.3281003169185763
2017-05-05,137.75,49224000000.0,160967000000.0,111743000000.0,65114425000.0,1.3228186453762392
2017-05-08,137.23,49224000000.0,160967000000.0,111743000000.0,64868621000.0,1.3178250650089387
2017-05-09,136.32,49224000000.0,160967000000.0,111743000000.0,64438464000.0,1.309086299366163
2017-05-10,138.0,49224000000.0,160967000000.0,111743000000.0,65232600000.0,1.3252194051682107
2017-05-11,137.21,49224000000.0,160967000000.0,111743000000.0,64859167000.0,1.317633004225581
2017-05-12,136.74,49224000000.0,160967000000.0,111743000000.0,64636998000.0,1.3131195758166747
2017-05-15,137.37,49224000000.0,160967000000.0,111743000000.0,64934799000.0,1.3191694904924427
2017-05-16,137.02,49224000000.0,160967000000.0,111743000000.0,64659738000.0,1.3135815455875184
2017-05-17,137.79,49224000000.0,160967000000.0,111743000000.0,65023101000.0,1.320963371526085
2017-05-18,138.56,49224000000.0,160967000000.0,111743000000.0,65386464000.0,1.3283451974646514
2017-05-19,138.48,49224000000.0,160967000000.0,111743000000.0,65348712000.0,1.3275782545099952
2017-05-22,139.76,49224000000.0,160967000000.0,111743000000.0,65952744000.0,1.3398493417844954
2017-05-23,140.61,49224000000.0,160967000000.0,111743000000.0,66353859000.0,1.3479981106777181
2017-05-24,140.87,49224000000.0,160967000000.0,111743000000.0,66476553000.0,1.350490675280351
2017-05-25,142.76,49224000000.0,160967000000.0,111743000000.0,67368444000.0,1.3686097025841053
2017-05-26,142.24,49224000000.0,160967000000.0,111743000000.0,67123056000.0,1.3636245733788397
2017-05-30,141.89,49224000000.0,160967000000.0,111743000000.0,66957891000.0,1.3602691979522183
2017-05-31,143.19,49224000000.0,160967000000.0,111743000000.0,67571361000.0,1.3727320209653828
2017-06-01,144.85,49224000000.0,160967000000.0,111743000000.0,68354715000.0,1.3886460872745003
2017-06-02,145.14,49224000000.0,160967000000.0,111743000000.0,68491566000.0,1.391426255485129
2017-06-05,145.05,49224000000.0,160967000000.0,111743000000.0,68449095000.0,1.390563444661141
2017-06-06,144.18,49224000000.0,160967000000.0,111743000000.0,68038542000.0,1.382222940029254
2017-06-07,144.29,49224000000.0,160967000000.0,111743000000.0,68090451000.0,1.3832774865919064
2017-06-08,144.96,49224000000.0,160967000000.0,111743000000.0,68406624000.0,1.3897006338371527
2017-06-09,146.56,49224000000.0,160967000000.0,111743000000.0,69161664000.0,1.4050394929302779
2017-06-12,145.68,49224000000.0,160967000000.0,111743000000.0,68746392000.0,1.396603120429059
2017-06-13,145.73,49224000000.0,160967000000.0,111743000000.0,68769987000.0,1.3970824597757192
2017-06-14,146.69,49224000000.0,160967000000.0,111743000000.0,69223011000.0,1.4062857752315943
2017-06-15,147.4,49224000000.0,160967000000.0,111743000000.0,69558060000.0,1.4130923939541686
2017-06-16,147.58,49224000000.0,160967000000.0,111743000000.0,69643002000.0,1.4148180156021453
2017-06-19,147.11,49224000000.0,160967000000.0,111743000000.0,69421209000.0,1.4103122257435396
2017-06-20,146.93,49224000000.0,160967000000.0,111743000000.0,69336267000.0,1.4085866040955632
2017-06-21,146.62,49224000000.0,160967000000.0,111743000000.0,69189978000.0,1.4056147001462702
2017-06-22,145.55,49224000000.0,160967000000.0,111743000000.0,68685045000.0,1.3953568381277426
2017-06-23,144.85,49224000000.0,160967000000.0,111743000000.0,68354715000.0,1.3886460872745003
2017-06-26,145.4,49224000000.0,160967000000.0,111743000000.0,68614260000.0,1.3939188200877621
2017-06-27,144.78,49224000000.0,160967000000.0,111743000000.0,68321682000.0,1.387975012189176
2017-06-28,145.63,49224000000.0,160967000000.0,111743000000.0,68722797000.0,1.3961237810823988
2017-06-29,144.97,49224000000.0,160967000000.0,111743000000.0,68411343000.0,1.3897965017064846
2017-06-30,145.38,49224000000.0,160967000000.0,111743000000.0,68604822000.0,1.393727084349098
2017-07-03,146.35,49224000000.0,160967000000.0,111743000000.0,69062565000.0,1.4030262676743053
2017-07-05,145.97,49224000000.0,160967000000.0,111743000000.0,68883243000.0,1.399383288639688
2017-07-06,145.44,49224000000.0,160967000000.0,111743000000.0,68633136000.0,1.3943022915650902
2017-07-07,146.52,49224000000.0,160967000000.0,111743000000.0,69142788000.0,1.4046560214529498
2017-07-10,145.28,49224000000.0,160967000000.0,111743000000.0,68557632000.0,1.3927684056557776
2017-07-11,144.45,49224000000.0,160967000000.0,111743000000.0,68165955000.0,1.384811372501219
2017-07-12,144.44,49224000000.0,160967000000.0,111743000000.0,68161236000.0,1.3847155046318869
2017-07-13,144.85,49224000000.0,160967000000.0,111743000000.0,68354715000.0,1.3886460872745003
2017-07-14,145.18,49224000000.0,160967000000.0,111743000000.0,68510442000.0,1.3918097269624574
2017-07-17,145.54,49224000000.0,160967000000.0,111743000000.0,68680326000.0,1.3952609702584104
2017-07-18,145.7,49224000000.0,160967000000.0,111743000000.0,68755830000.0,1.396794856167723
2017-07-19,146.55,49224000000.0,160967000000.0,111743000000.0,69156945000.0,1.404943625060946
2017-07-20,146.62,49224000000.0,160967000000.0,111743000000.0,69189978000.0,1.4056147001462702
2017-07-21,147.0,49224000000.0,160967000000.0,111743000000.0,69369300000.0,1.4092576791808873
2017-07-24,146.89,49224000000.0,160967000000.0,111743000000.0,69317391000.0,1.408203132618235
2017-07-25,147.36,49224000000.0,160967000000.0,111743000000.0,69539184000.0,1.4127089224768405
2017-07-26,143.9,49224000000.0,160967000000.0,111743000000.0,67906410000.0,1.3795386396879572
2017-07-27,142.98,49224000000.0,160967000000.0,111743000000.0,67472262000.0,1.37071879570941
2017-07-28,145.35,49224000000.0,160967000000.0,111743000000.0,68590665000.0,1.393439480741102
2017-07-31,146.46,49224000000.0,160967000000.0,111743000000.0,69114474000.0,1.4040808142369576
2017-08-01,148.07,49224000000.0,160967000000.0,111743000000.0,69874233000.0,1.419515541199415
2017-08-02,148.92,49224000000.0,160967000000.0,111743000000.0,70275348000.0,1.4276643100926378
2017-08-03,149.87,50349000000.0,162988000000.0,112639000000.0,70723653000.0,1.404668474051123
2017-08-04,149.8,50349000000.0,162988000000.0,112639000000.0,70690620000.0,1.4040123934934159
2017-08-07,149.31,50349000000.0,162988000000.0,112639000000.0,70459389000.0,1.3994198295894655
2017-08-08,148.54,50349000000.0,162988000000.0,112639000000.0,70096026000.0,1.3922029434546863
2017-08-09,149.29,50349000000.0,162988000000.0,112639000000.0,70449951000.0,1.3992323780015492
2017-08-10,148.33,50349000000.0,162988000000.0,112639000000.0,69996927000.0,1.3902347017815646
2017-08-11,146.44,50349000000.0,162988000000.0,112639000000.0,69105036000.0,1.3725205267234701
2017-08-14,147.4,50349000000.0,162988000000.0,112639000000.0,69558060000.0,1.3815182029434547
2017-08-15,147.97,50349000000.0,162988000000.0,112639000000.0,69013208000.0,1.370696697054559
2017-08-16,148.02,50349000000.0,162988000000.0,112639000000.0,69036528000.0,1.3711598641482452
2017-08-17,145.95,50349000000.0,162988000000.0,112639000000.0,68071080000.0,1.351984746469642
2017-08-18,145.44,50349000000.0,162988000000.0,112639000000.0,67833216000.0,1.347260442114044
2017-08-21,145.33,50349000000.0,162988000000.0,112639000000.0,67781912000.0,1.3462414745079345
2017-08-22,145.31,50349000000.0,162988000000.0,112639000000.0,67772584000.0,1.34605620767046
2017-08-23,144.24,50349000000.0,162988000000.0,112639000000.0,67273536000.0,1.3361444318655782
2017-08-24,142.76,50349000000.0,162988000000.0,112639000000.0,66583264000.0,1.3224346858924705
2017-08-25,143.63,50349000000.0,162988000000.0,112639000000.0,66989032000.0,1.3304937933226082
2017-08-28,141.78,50349000000.0,162988000000.0,112639000000.0,66126192000.0,1.3133566108562236
2017-08-29,141.89,50349000000.0,162988000000.0,112639000000.0,66177496000.0,1.314375578462333
2017-08-30,141.16,50349000000.0,162988000000.0,112639000000.0,65837024000.0,1.3076133388945164
2017-08-31,141.42,50349000000.0,162988000000.0,112639000000.0,65958288000.0,1.3100218077816839
2017-09-01,140.49,50349000000.0,162988000000.0,112639000000.0,65524536000.0,1.3014068998391228
2017-09-05,136.85,50349000000.0,162988000000.0,112639000000.0,63826840000.0,1.267688335418777
2017-09-06,137.71,50349000000.0,162988000000.0,112639000000.0,64227944000.0,1.2756548094301774
2017-09-07,134.88,50349000000.0,162988000000.0,112639000000.0,62908032000.0,1.2494395519275456
2017-09-08,140.85,50349000000.0,162988000000.0,112639000000.0,65692440000.0,1.3047417029136625
2017-09-11,145.88,50349000000.0,162988000000.0,112639000000.0,68038432000.0,1.3513363125384814
2017-09-12,147.01,50349000000.0,162988000000.0,112639000000.0,68565464000.0,1.3618038888557866
2017-09-13,144.55,50349000000.0,162988000000.0,112639000000.0,67418120000.0,1.339016067846432
2017-09-14,142.79,50349000000.0,162988000000.0,112639000000.0,66597256000.0,1.3227125861486821
2017-09-15,143.51,50349000000.0,162988000000.0,112639000000.0,66933064000.0,1.3293821922977616
2017-09-18,143.57,50349000000.0,162988000000.0,112639000000.0,66961048000.0,1.3299379928101849
2017-09-19,143.47,50349000000.0,162988000000.0,112639000000.0,66914408000.0,1.3290116586228127
2017-09-20,143.88,50349000000.0,162988000000.0,112639000000.0,67105632000.0,1.3328096287910385
2017-09-21,142.95,50349000000.0,162988000000.0,112639000000.0,66671880000.0,1.3241947208484777
2017-09-22,142.59,50349000000.0,162988000000.0,112639000000.0,66503976000.0,1.320859917773938
2017-09-25,143.21,50349000000.0,162988000000.0,112639000000.0,66793144000.0,1.3266031897356452
2017-09-26,141.61,50349000000.0,162988000000.0,112639000000.0,66046904000.0,1.3117818427376908
2017-09-27,141.91,50349000000.0,162988000000.0,112639000000.0,66186824000.0,1.3145608452998074
2017-09-28,142.19,50349000000.0,162988000000.0,112639000000.0,66317416000.0,1.3171545810244494
2017-09-29,142.55,50349000000.0,162988000000.0,112639000000.0,66485320000.0,1.320489384098989
2017-10-02,145.49,50349000000.0,162988000000.0,112639000000.0,67856536000.0,1.34772360920773
2017-10-03,144.7,50349000000.0,162988000000.0,112639000000.0,67488080000.0,1.34040556912749
2017-10-04,144.75,50349000000.0,162988000000.0,112639000000.0,67511400000.0,1.3408687362211762
2017-10-05,145.71,50349000000.0,162988000000.0,112639000000.0,67959144000.0,1.3497615444199487
2017-10-06,146.15,50349000000.0,162988000000.0,112639000000.0,68164360000.0,1.3538374148443861
2017-10-09,146.05,50349000000.0,162988000000.0,112639000000.0,68117720000.0,1.352911080657014
2017-10-10,147.28,50349000000.0,162988000000.0,112639000000.0,68691392000.0,1.3643049911616913
2017-10-11,147.37,50349000000.0,162988000000.0,112639000000.0,68733368000.0,1.3651386919303263
2017-10-12,146.58,50349000000.0,162988000000.0,112639000000.0,68364912000.0,1.3578206518500864
2017-10-13,148.84,50349000000.0,162988000000.0,112639000000.0,69418976000.0,1.3787558044846968
2017-10-16,150.32,50349000000.0,162988000000.0,112639000000.0,70109248000.0,1.3924655504578045
2017-10-17,150.08,50349000000.0,162988000000.0,112639000000.0,69997312000.0,1.3902423484081115
2017-10-18,151.11,50349000000.0,162988000000.0,112639000000.0,70477704000.0,1.3997835905380445
2017-10-19,153.98,50349000000.0,162988000000.0,112639000000.0,71816272000.0,1.4263693817156249
2017-10-20,154.0,50349000000.0,162988000000.0,112639000000.0,71825600000.0,1.4265546485530993
2017-10-23,155.19,50349000000.0,162988000000.0,112639000000.0,72380616000.0,1.4375780253828279
2017-10-24,154.4,50349000000.0,162988000000.0,112639000000.0,72012160000.0,1.430259985302588
2017-10-25,154.16,50349000000.0,162988000000.0,112639000000.0,71900224000.0,1.4280367832528948
2017-10-26,154.75,50349000000.0,162988000000.0,112639000000.0,72175400000.0,1.4335021549583904
2017-10-27,152.75,50349000000.0,162988000000.0,112639000000.0,71242600000.0,1.4149754712109477
2017-10-30,152.89,50349000000.0,162988000000.0,112639000000.0,71307896000.0,1.4162723390732685
2017-10-31,150.82,50349000000.0,162988000000.0,112639000000.0,70342448000.0,1.3970972213946653
2017-11-01,151.31,50471000000.0,167578000000.0,117107000000.0,70570984000.0,1.3982481821243882
2017-11-02,149.26,50471000000.0,167578000000.0,117107000000.0,69614864000.0,1.37930423411464
2017-11-03,148.27,50471000000.0,167578000000.0,117107000000.0,69153128000.0,1.370155693368469
2017-11-06,149.2,50471000000.0,167578000000.0,117107000000.0,69586880000.0,1.3787497770997206
2017-11-07,149.8,50471000000.0,167578000000.0,117107000000.0,69866720000.0,1.3842943472489153
2017-11-08,150.1,50471000000.0,167578000000.0,117107000000.0,70006640000.0,1.3870666323235126
2017-11-09,151.64,50471000000.0,167578000000.0,117107000000.0,70724896000.0,1.4012976957064454
2017-11-10,151.35,50471000000.0,167578000000.0,117107000000.0,70589640000.0,1.3986178201343347
2017-11-13,151.34,50471000000.0,167578000000.0,117107000000.0,70584976000.0,1.398525410631848
2017-11-14,150.69,50471000000.0,167578000000.0,117107000000.0,70281816000.0,1.3925187929702205
2017-11-15,151.16,50471000000.0,167578000000.0,117107000000.0,71030084000.0,1.4073444948584335
2017-11-16,148.86,50471000000.0,167578000000.0,117107000000.0,69949314000.0,1.385930811753284
2017-11-17,148.63,50471000000.0,167578000000.0,117107000000.0,69841237000.0,1.383789443442769
2017-11-20,149.0,50471000000.0,167578000000.0,117107000000.0,70015100000.0,1.3872342533335975
2017-11-21,149.18,50471000000.0,167578000000.0,117107000000.0,70099682000.0,1.3889101067940006
2017-11-22,148.25,50471000000.0,167578000000.0,117107000000.0,69662675000.0,1.3802515305819183
2017-11-24,148.93,50471000000.0,167578000000.0,117107000000.0,69982207000.0,1.3865825325434409
2017-11-27,149.26,50471000000.0,167578000000.0,117107000000.0,70137274000.0,1.3896549305541797
2017-11-28,151.57,50471000000.0,167578000000.0,117107000000.0,71222743000.0,1.4111617166293515
2017-11-29,152.64,50471000000.0,167578000000.0,117107000000.0,71725536000.0,1.421123734421747
2017-11-30,152.11,50471000000.0,167578000000.0,117107000000.0,71476489000.0,1.4161892770105604
2017-12-01,151.64,50471000000.0,167578000000.0,117107000000.0,71255636000.0,1.4118134374195082
2017-12-04,150.82,50471000000.0,167578000000.0,117107000000.0,70870318000.0,1.4041789938776723
2017-12-05,150.18,50471000000.0,167578000000.0,117107000000.0,70569582000.0,1.3982204037962394
