date,close price,CB_SHE,CB_TA,CB_TL,market cap,PB Ratio
2016-05-06,122.35,29135000000.0,102366000000.0,73231000000.0,56340016868.35,1.9337572290492535
2016-05-09,122.9,29135000000.0,102366000000.0,73231000000.0,56593282166.9,1.9424500486322294
2016-05-10,125.22,45897000000.0,156644000000.0,110747000000.0,57661601244.42,1.2563261486463166
2016-05-11,123.76,45897000000.0,156644000000.0,110747000000.0,56989296997.36,1.2416780399015186
2016-05-12,125.38,45897000000.0,156644000000.0,110747000000.0,57735278422.18,1.2579314208375274
2016-05-13,125.12,45897000000.0,156644000000.0,110747000000.0,57615553008.32,1.25532285352681
2016-05-16,125.29,45897000000.0,156644000000.0,110747000000.0,57693835009.69,1.2570284552299715
2016-05-17,124.06,45897000000.0,156644000000.0,110747000000.0,57127441705.66,1.244687925260039
2016-05-18,125.62,45897000000.0,156644000000.0,110747000000.0,57845794188.82,1.2603393291243437
2016-05-19,124.85,45897000000.0,156644000000.0,110747000000.0,57491222770.85,1.2526139567041419
2016-05-20,125.75,45897000000.0,156644000000.0,110747000000.0,57905656895.75,1.2616436127797024
2016-05-23,125.88,45897000000.0,156644000000.0,110747000000.0,57965519602.68,1.2629478964350611
2016-05-24,127.06,45897000000.0,156644000000.0,110747000000.0,58508888788.66,1.2747867788452405
2016-05-25,127.17,45897000000.0,156644000000.0,110747000000.0,58559541848.37,1.2758904034766978
2016-05-26,126.37,45897000000.0,156644000000.0,110747000000.0,58191155959.57,1.267864042520644
2016-05-27,127.22,45897000000.0,156644000000.0,110747000000.0,58582565966.42,1.276392051036451
2016-05-31,126.61,45897000000.0,156644000000.0,110747000000.0,58301671726.21,1.2702719508074602
2016-06-01,127.33,45897000000.0,156644000000.0,110747000000.0,58633219026.13,1.2774956756679086
2016-06-02,127.81,45897000000.0,156644000000.0,110747000000.0,58854250559.41,1.2823114922415408
2016-06-03,127.56,45897000000.0,156644000000.0,110747000000.0,58739129969.16,1.2798032544427742
2016-06-06,126.8,45897000000.0,156644000000.0,110747000000.0,58389163374.799995,1.2721782115345228
2016-06-07,126.4,45897000000.0,156644000000.0,110747000000.0,58204970430.4,1.268165031056496
2016-06-08,126.92,45897000000.0,156644000000.0,110747000000.0,58444421258.12,1.2733821656779312
2016-06-09,126.5,45897000000.0,156644000000.0,110747000000.0,58251018666.5,1.2691683261760027
2016-06-10,125.8,45897000000.0,156644000000.0,110747000000.0,57928681013.799995,1.2621452603394556
2016-06-13,124.49,45897000000.0,156644000000.0,110747000000.0,57325449120.89,1.2490020942739177
2016-06-14,124.38,45897000000.0,156644000000.0,110747000000.0,57274796061.18,1.2478984696424602
2016-06-15,124.25,45897000000.0,156644000000.0,110747000000.0,57214933354.25,1.2465941859871015
2016-06-16,125.3,45897000000.0,156644000000.0,110747000000.0,57698439833.299995,1.2571287847419221
2016-06-17,123.93,45897000000.0,156644000000.0,110747000000.0,57067578998.73,1.2433836416046802
2016-06-20,124.7,45897000000.0,156644000000.0,110747000000.0,57422150416.700005,1.251109014024882
2016-06-21,125.48,45897000000.0,156644000000.0,110747000000.0,57781326658.28,1.258934715957034
2016-06-22,125.54,45897000000.0,156644000000.0,110747000000.0,57808955599.94,1.2595366930287384
2016-06-23,128.64,45897000000.0,156644000000.0,110747000000.0,59236450919.03999,1.2906388417334465
2016-06-24,123.94,45897000000.0,156644000000.0,110747000000.0,57072183822.34,1.2434839711166306
2016-06-27,121.83,45897000000.0,156644000000.0,110747000000.0,56100566040.63,1.2223144440950389
2016-06-28,125.22,45897000000.0,156644000000.0,110747000000.0,57661601244.42,1.2563261486463166
2016-06-29,127.76,45897000000.0,156644000000.0,110747000000.0,58831226441.36,1.2818098446817876
2016-06-30,130.71,45897000000.0,156644000000.0,110747000000.0,60189649406.310005,1.311407050707236
2016-07-01,130.32,45897000000.0,156644000000.0,110747000000.0,60477708089.52,1.3176832492215176
2016-07-05,128.98,45897000000.0,156644000000.0,110747000000.0,59855853202.78,1.3041343269228924
2016-07-06,129.34,45897000000.0,156644000000.0,110747000000.0,60022918694.74,1.3077743358986427
2016-07-07,128.63,45897000000.0,156644000000.0,110747000000.0,59693428418.93,1.30059542930758
2016-07-08,130.24,45897000000.0,156644000000.0,110747000000.0,60440582424.64001,1.3168743583380178
2016-07-11,129.95,45897000000.0,156644000000.0,110747000000.0,60306001889.45,1.3139421288853301
2016-07-12,129.64,45897000000.0,156644000000.0,110747000000.0,60162139938.03999,1.3108076767117676
2016-07-13,129.5,45897000000.0,156644000000.0,110747000000.0,60097170024.5,1.3093921176656427
2016-07-14,129.9,45897000000.0,156644000000.0,110747000000.0,60282798348.9,1.3134365720831427
2016-07-15,129.57,45897000000.0,156644000000.0,110747000000.0,60129654981.27,1.310099897188705
2016-07-18,129.29,45897000000.0,156644000000.0,110747000000.0,59999715154.189995,1.307268779096455
2016-07-19,128.83,45897000000.0,156644000000.0,110747000000.0,59786242581.130005,1.30261765651633
2016-07-20,128.29,45897000000.0,156644000000.0,110747000000.0,59535644343.189995,1.2971576430527048
2016-07-21,127.6,45897000000.0,156644000000.0,110747000000.0,59215435483.6,1.2901809591825173
2016-07-22,128.49,45897000000.0,156644000000.0,110747000000.0,59628458505.39001,1.2991798702614552
2016-07-25,127.94,45897000000.0,156644000000.0,110747000000.0,59373219559.34,1.2936187454373924
2016-07-26,128.22,45897000000.0,156644000000.0,110747000000.0,59503159386.42,1.2964498635296424
2016-07-27,127.18,45897000000.0,156644000000.0,110747000000.0,59020525742.98,1.2859342820441424
2016-07-28,126.47,45897000000.0,156644000000.0,110747000000.0,58691035467.17,1.2787553754530796
2016-07-29,125.26,45897000000.0,156644000000.0,110747000000.0,58129509785.86,1.2665209008401421
2016-08-01,125.27,45897000000.0,156644000000.0,110747000000.0,58134150493.97,1.2666220122005796
2016-08-02,125.03,45897000000.0,156644000000.0,110747000000.0,58022773499.33,1.2641953395500796
2016-08-03,125.47,45897000000.0,156644000000.0,110747000000.0,58226964656.17,1.2686442394093296
2016-08-04,125.45,45897000000.0,156644000000.0,110747000000.0,58217683239.950005,1.2684420166884547
2016-08-05,127.0,47226000000.0,160203000000.0,112977000000.0,58936992997.0,1.2479776605471562
2016-08-08,127.09,47226000000.0,160203000000.0,112977000000.0,58978759369.99,1.2488620541648667
2016-08-09,126.82,47226000000.0,160203000000.0,112977000000.0,58853460251.02,1.246208873311735
2016-08-10,126.22,47226000000.0,160203000000.0,112977000000.0,58575017764.42,1.2403129158603312
2016-08-11,126.59,47226000000.0,160203000000.0,112977000000.0,58746723964.49,1.2439487562886968
2016-08-12,126.33,47226000000.0,160203000000.0,112977000000.0,58626065553.63,1.2413938413930885
2016-08-15,126.35,47226000000.0,160203000000.0,112977000000.0,58635346969.85,1.2415903733081353
2016-08-16,126.07,47226000000.0,160203000000.0,112977000000.0,58505407142.77,1.2388389264974802
2016-08-17,126.09,47226000000.0,160203000000.0,112977000000.0,58514688558.99,1.239035458412527
2016-08-18,127.26,47226000000.0,160203000000.0,112977000000.0,59057651407.86,1.2505325754427645
2016-08-19,126.48,47226000000.0,160203000000.0,112977000000.0,58695676175.28,1.2428678307559395
2016-08-22,126.32,47226000000.0,160203000000.0,112977000000.0,58621424845.52,1.241295575435565
2016-08-23,125.38,47226000000.0,160203000000.0,112977000000.0,58185198283.18,1.2320585754283657
2016-08-24,125.26,47226000000.0,160203000000.0,112977000000.0,58129509785.86,1.230879383938085
2016-08-25,126.06,47226000000.0,160203000000.0,112977000000.0,58500766434.66,1.238740660539957
2016-08-26,125.91,47226000000.0,160203000000.0,112977000000.0,58431155813.01,1.2372666711771059
2016-08-29,127.08,47226000000.0,160203000000.0,112977000000.0,58974118661.88,1.2487637882073435
2016-08-30,127.24,47226000000.0,160203000000.0,112977000000.0,59048369991.64,1.2503360435277178
2016-08-31,126.93,47226000000.0,160203000000.0,112977000000.0,58904508040.23,1.2472897988444924
2016-09-01,127.1,47226000000.0,160203000000.0,112977000000.0,58983400078.1,1.2489603201223902
2016-09-02,127.81,47226000000.0,160203000000.0,112977000000.0,59312890353.91,1.2559372031065517
2016-09-06,128.04,47226000000.0,160203000000.0,112977000000.0,59419626640.439995,1.2581973201295895
2016-09-07,127.53,47226000000.0,160203000000.0,112977000000.0,59182950526.83,1.2531857562958963
2016-09-08,126.51,47226000000.0,160203000000.0,112977000000.0,58709598299.61,1.2431626286285098
2016-09-09,124.28,47226000000.0,160203000000.0,112977000000.0,57674720391.08,1.221249320100792
2016-09-12,126.31,47226000000.0,160203000000.0,112977000000.0,58616784137.41,1.2411973094780417
2016-09-13,125.85,47226000000.0,160203000000.0,112977000000.0,58403311564.35,1.2366770754319654
2016-09-14,124.65,47226000000.0,160203000000.0,112977000000.0,57846426591.15,1.2248851605291577
2016-09-15,125.42,47226000000.0,160203000000.0,112977000000.0,58203761115.62,1.2324516392584595
2016-09-16,124.71,47226000000.0,160203000000.0,112977000000.0,57874270839.81,1.225474756274298
2016-09-19,125.29,47226000000.0,160203000000.0,112977000000.0,58143431910.19,1.2311741818106552
2016-09-20,125.16,47226000000.0,160203000000.0,112977000000.0,58083102704.76,1.229896724362851
2016-09-21,126.49,47226000000.0,160203000000.0,112977000000.0,58700316883.39,1.2429660967134628
2016-09-22,127.45,47226000000.0,160203000000.0,112977000000.0,59145824861.950005,1.2523996286357093
2016-09-23,125.48,47226000000.0,160203000000.0,112977000000.0,58231605364.28,1.2330412350035997
2016-09-26,124.38,47226000000.0,160203000000.0,112977000000.0,57721127472.18,1.222231979676026
2016-09-27,125.28,47226000000.0,160203000000.0,112977000000.0,58138791202.08,1.2310759158531317
2016-09-28,125.68,47226000000.0,160203000000.0,112977000000.0,58324419526.48,1.2350065541540678
2016-09-29,124.39,47226000000.0,160203000000.0,112977000000.0,57725768180.29,1.2223302456335494
2016-09-30,125.65,47226000000.0,160203000000.0,112977000000.0,58310497402.15,1.2347117562814975
2016-10-03,124.21,47226000000.0,160203000000.0,112977000000.0,57875574849.78999,1.2255023683943165
2016-10-04,122.96,47226000000.0,160203000000.0,112977000000.0,57293138101.03999,1.213169400352348
2016-10-05,123.17,47226000000.0,160203000000.0,112977000000.0,57390987474.83,1.215241338983399
2016-10-06,121.88,47226000000.0,160203000000.0,112977000000.0,56789912750.119995,1.2025137159640875
2016-10-07,124.43,47226000000.0,160203000000.0,112977000000.0,57978083717.57,1.2276729707697032
2016-10-10,124.88,47226000000.0,160203000000.0,112977000000.0,58187760947.119995,1.2321128392648117
2016-10-11,123.74,47226000000.0,160203000000.0,112977000000.0,57656578632.259995,1.2208651724105364
2016-10-12,124.93,47226000000.0,160203000000.0,112977000000.0,58211058417.07,1.2326061579864904
2016-10-13,125.22,47226000000.0,160203000000.0,112977000000.0,58346183742.78,1.235467406572227
2016-10-14,125.85,47226000000.0,160203000000.0,112977000000.0,58639731864.149994,1.241683222465379
2016-10-17,125.68,47226000000.0,160203000000.0,112977000000.0,58560520466.32,1.2400059388116715
2016-10-18,125.34,47226000000.0,160203000000.0,112977000000.0,58402097670.66,1.2366513715042562
2016-10-19,126.03,47226000000.0,160203000000.0,112977000000.0,58723602755.97,1.2434591698634228
2016-10-20,123.03,47226000000.0,160203000000.0,112977000000.0,57325754558.97,1.2138600465626985
2016-10-21,121.9,47226000000.0,160203000000.0,112977000000.0,56799231738.100006,1.2027110434527593
2016-10-24,122.28,47226000000.0,160203000000.0,112977000000.0,56976292509.72,1.2064602657375174
2016-10-25,122.45,47226000000.0,160203000000.0,112977000000.0,57055503907.55,1.2081375493912252
2016-10-26,127.0,47226000000.0,160203000000.0,112977000000.0,59175573673.0,1.25302955306399
2016-10-27,127.01,47226000000.0,160203000000.0,112977000000.0,59180233166.990005,1.253128216808326
2016-10-28,127.51,47226000000.0,160203000000.0,112977000000.0,59413207866.490005,1.2580614040251135
2016-10-31,127.0,47226000000.0,160203000000.0,112977000000.0,59175573673.0,1.25302955306399
2016-11-01,125.49,47226000000.0,160203000000.0,112977000000.0,58471990080.509995,1.2381313276692922
2016-11-02,124.72,47226000000.0,160203000000.0,112977000000.0,58113209043.28,1.2305342193554398
2016-11-03,124.45,48372000000.0,161810000000.0,113438000000.0,57987402705.55,1.1987803420480858
2016-11-04,123.11,48372000000.0,161810000000.0,113438000000.0,57363030510.89,1.1858726228167122
2016-11-07,124.5,48372000000.0,161810000000.0,113438000000.0,58010700175.5,1.1992619733626892
2016-11-08,125.38,48372000000.0,161810000000.0,113438000000.0,58420735646.619995,1.2077386844997104
2016-11-09,125.85,48372000000.0,161810000000.0,113438000000.0,58639731864.149994,1.2122660188569832
2016-11-10,126.46,48372000000.0,161810000000.0,113438000000.0,58923960997.53999,1.2181419208951458
2016-11-11,126.85,48372000000.0,161810000000.0,113438000000.0,59105681263.149994,1.221898645149053
2016-11-14,126.9,48372000000.0,161810000000.0,113438000000.0,59128978733.100006,1.2223802764636569
2016-11-15,125.12,48372000000.0,161810000000.0,113438000000.0,58299588802.880005,1.2052342016637725
2016-11-16,125.42,48372000000.0,161810000000.0,113438000000.0,58439373622.58,1.2081239895513933
2016-11-17,125.34,48372000000.0,161810000000.0,113438000000.0,58402097670.66,1.2073533794480278
2016-11-18,126.3,48372000000.0,161810000000.0,113438000000.0,58849409093.7,1.2166007006884147
2016-11-21,127.05,48372000000.0,161810000000.0,113438000000.0,59198871142.95,1.223825170407467
2016-11-22,126.41,48372000000.0,161810000000.0,113438000000.0,58900663527.59,1.2176602895805424
2016-11-23,126.69,48372000000.0,161810000000.0,113438000000.0,59031129359.31,1.220357424942322
2016-11-25,126.65,48372000000.0,161810000000.0,113438000000.0,59012491383.350006,1.2199721198906393
2016-11-28,126.76,48372000000.0,161810000000.0,113438000000.0,59063745817.240005,1.221031708782767
2016-11-29,128.24,48372000000.0,161810000000.0,113438000000.0,59753350927.76,1.2352879956950302
2016-11-30,128.0,48372000000.0,161810000000.0,113438000000.0,59641523072.0,1.2329761653849334
2016-12-01,129.03,48372000000.0,161810000000.0,113438000000.0,60121450952.97,1.2428977704657653
2016-12-02,127.82,48372000000.0,161810000000.0,113438000000.0,59557652180.18,1.231242292652361
2016-12-05,128.72,48372000000.0,161810000000.0,113438000000.0,59977006639.28,1.2399116563152237
2016-12-06,130.09,48372000000.0,161810000000.0,113438000000.0,60615357315.91,1.2531083543353594
2016-12-07,132.08,48372000000.0,161810000000.0,113438000000.0,61542596619.920006,1.2722772806565783
2016-12-08,132.2,48372000000.0,161810000000.0,113438000000.0,61598510547.799995,1.2734331958116265
2016-12-09,132.48,48372000000.0,161810000000.0,113438000000.0,61728976379.52,1.276130331173406
2016-12-12,132.86,48372000000.0,161810000000.0,113438000000.0,61906037151.14001,1.2797907291643928
2016-12-13,133.26,48372000000.0,161810000000.0,113438000000.0,62092416910.74,1.2836437796812206
2016-12-14,131.88,48372000000.0,161810000000.0,113438000000.0,61449406740.119995,1.270350755398164
2016-12-15,132.35,48372000000.0,161810000000.0,113438000000.0,61668402957.649994,1.2748780897554368
2016-12-16,132.71,48372000000.0,161810000000.0,113438000000.0,61836144741.29,1.278345835220582
2016-12-19,133.24,48372000000.0,161810000000.0,113438000000.0,62083097922.76,1.2834511271553792
2016-12-20,132.99,48372000000.0,161810000000.0,113438000000.0,61966610573.01,1.2810429705823618
2016-12-21,133.32,48372000000.0,161810000000.0,113438000000.0,62120373874.68,1.2842217372587448
2016-12-22,133.31,48372000000.0,161810000000.0,113438000000.0,62115714380.69,1.284125410995824
2016-12-23,133.11,48372000000.0,161810000000.0,113438000000.0,62022524500.89001,1.2821988857374103
2016-12-27,132.68,48372000000.0,161810000000.0,113438000000.0,61822166259.32,1.27805685643182
2016-12-28,132.16,48372000000.0,161810000000.0,113438000000.0,61579872571.84,1.2730478907599436
2016-12-29,132.24,48372000000.0,161810000000.0,113438000000.0,61617148523.76,1.2738185008633094
2016-12-30,132.12,48372000000.0,161810000000.0,113438000000.0,61561234595.880005,1.2726625857082612
2017-01-03,131.71,48372000000.0,161810000000.0,113438000000.0,62263490889.9,1.287180412013148
2017-01-04,131.52,48372000000.0,161810000000.0,113438000000.0,62173671868.8,1.285323572909948
2017-01-05,130.63,48372000000.0,161810000000.0,113438000000.0,61752940664.7,1.2766257476370626
2017-01-06,131.33,48372000000.0,161810000000.0,113438000000.0,62083852847.700005,1.2834667338067478
2017-01-09,130.51,48372000000.0,161810000000.0,113438000000.0,61696212861.899994,1.275453007150831
2017-01-10,130.46,48372000000.0,161810000000.0,113438000000.0,61672576277.4,1.2749643652815679
2017-01-11,130.36,48372000000.0,161810000000.0,113438000000.0,61625303108.40001,1.2739870815430416
2017-01-12,129.79,48372000000.0,161810000000.0,113438000000.0,61355846045.1,1.2684165642334408
2017-01-13,130.25,48372000000.0,161810000000.0,113438000000.0,61573302622.5,1.2729120694306624
2017-01-17,130.99,48372000000.0,161810000000.0,113438000000.0,61923124073.100006,1.280143969095758
2017-01-18,131.97,48372000000.0,161810000000.0,113438000000.0,62386401129.3,1.2897213497333169
2017-01-19,131.27,48372000000.0,161810000000.0,113438000000.0,62055488946.3,1.2828803635636319
2017-01-20,131.41,48372000000.0,161810000000.0,113438000000.0,62121671382.9,1.2842485607975689
2017-01-23,131.43,48372000000.0,161810000000.0,113438000000.0,62131126016.700005,1.2844440175452743
2017-01-24,131.97,48372000000.0,161810000000.0,113438000000.0,62386401129.3,1.2897213497333169
2017-01-25,133.07,48372000000.0,161810000000.0,113438000000.0,62906405988.299995,1.3004714708571072
