date,MRO,MRO_SHE,PB Ratio
2019-01-25,13038000000.0,12044000000.0,1.0825307206908004
2019-01-28,12980600000.0,12044000000.0,1.077764862172036
2019-01-29,13046200000.0,12044000000.0,1.0832115576220525
2019-01-30,13136400000.0,12044000000.0,1.0907007638658253
2019-01-31,12947800000.0,12044000000.0,1.0750415144470276
2019-02-01,13120000000.0,12044000000.0,1.089339090003321
2019-02-04,13242999999.999998,12044000000.0,1.099551643972102
2019-02-05,13070800000.0,12044000000.0,1.0852540684158087
2019-02-06,13046200000.0,12044000000.0,1.0832115576220525
2019-02-07,12521400000.0,12044000000.0,1.0396379940219196
2019-02-08,12406600000.0,12044000000.0,1.0301062769843905
2019-02-11,12521400000.0,12044000000.0,1.0396379940219196
2019-02-12,12669000000.0,12044000000.0,1.051893058784457
2019-02-13,12751000000.0,12044000000.0,1.0587014280969778
2019-02-14,13866200000.0,12044000000.0,1.15129525074726
2019-02-15,14005599999.999998,12044000000.0,1.1628694785785452
2019-02-19,13964600000.0,12044000000.0,1.159465293922285
2019-02-20,14005599999.999998,12044000000.0,1.1628694785785452
2019-02-21,13677600000.0,12128000000.0,1.1277704485488127
2019-02-22,13849800000.0,12128000000.0,1.1419689973614775
2019-02-25,13669400000.000002,12128000000.0,1.1270943271767813
2019-02-26,13546400000.0,12128000000.0,1.116952506596306
2019-02-27,13767800000.0,12128000000.0,1.135207783641161
2019-02-28,13612000000.000002,12128000000.0,1.1223614775725594
2019-03-01,14005599999.999998,12128000000.0,1.154815303430079
2019-03-04,14169600000.0,12128000000.0,1.1683377308707124
2019-03-05,14161400000.0,12128000000.0,1.1676616094986807
2019-03-06,13825200000.0,12128000000.0,1.1399406332453825
2019-03-07,13825200000.0,12128000000.0,1.1399406332453825
2019-03-08,13341400000.0,12128000000.0,1.1000494722955145
2019-03-11,13587400000.0,12128000000.0,1.1203331134564645
2019-03-12,13857999999.999998,12128000000.0,1.1426451187335092
2019-03-13,14202400000.0,12128000000.0,1.171042216358839
2019-03-14,14153200000.000002,12128000000.0,1.1669854881266493
2019-03-15,14161400000.0,12128000000.0,1.1676616094986807
2019-03-18,14259800000.0,12128000000.0,1.1757750659630606
2019-03-19,14038400000.0,12128000000.0,1.1575197889182058
2019-03-20,14432000000.000002,12128000000.0,1.1899736147757258
2019-03-21,14505800000.000002,12128000000.0,1.1960587071240107
2019-03-22,13677600000.0,12128000000.0,1.1277704485488127
2019-03-25,13702200000.0,12128000000.0,1.1297988126649077
2019-03-26,14030200000.0,12128000000.0,1.1568436675461742
2019-03-27,13989199999.999998,12128000000.0,1.1534630606860157
2019-03-28,13792400000.0,12128000000.0,1.137236147757256
2019-03-29,13702200000.0,12128000000.0,1.1297988126649077
2019-04-01,14207630000.0,12128000000.0,1.171473449868074
2019-04-02,13995210000.0,12128000000.0,1.1539586081794195
2019-04-03,13831810000.0,12128000000.0,1.1404856530343008
2019-04-04,14003380000.0,12128000000.0,1.1546322559366755
2019-04-05,14460900000.0,12128000000.0,1.192356530343008
2019-04-08,14379200000.000002,12128000000.0,1.1856200527704488
2019-04-09,14101420000.000002,12128000000.0,1.1627160290237468
2019-04-10,14256650000.0,12128000000.0,1.1755153364116095
2019-04-11,14044230000.000002,12128000000.0,1.1580004947229554
2019-04-12,14509920000.000002,12128000000.0,1.1963984168865438
2019-04-15,14199460000.0,12128000000.0,1.170799802110818
2019-04-16,14272990000.0,12128000000.0,1.1768626319261213
2019-04-17,14493579999.999998,12128000000.0,1.1950511213720314
2019-04-18,14395540000.0,12128000000.0,1.1869673482849605
2019-04-22,15343260000.0,12128000000.0,1.265110488126649
2019-04-23,15261560000.0,12128000000.0,1.2583740105540897
2019-04-24,14828549999.999998,12128000000.0,1.222670679419525
2019-04-25,14648810000.0,12128000000.0,1.2078504287598946
2019-04-26,14199460000.0,12128000000.0,1.170799802110818
2019-04-29,14011549999.999998,12128000000.0,1.1553059036939313
2019-04-30,13921680000.0,12128000000.0,1.1478957783641162
2019-05-01,13505010000.0,12128000000.0,1.1135397427440634
2019-05-02,12679840000.0,12208000000.0,1.0386500655307995
2019-05-03,12810560000.0,12208000000.0,1.0493577981651376
2019-05-06,12884090000.0,12208000000.0,1.0553808977719528
2019-05-07,12671670000.0,12208000000.0,1.0379808322411535
2019-05-08,12712520000.0,12208000000.0,1.041326998689384
2019-05-09,12475590000.0,12208000000.0,1.021919233289646
2019-05-10,12467420000.0,12208000000.0,1.02125
2019-05-13,12279510000.0,12208000000.0,1.005857634338139
2019-05-14,12630820000.0,12208000000.0,1.0346346657929226
2019-05-15,12606310000.0,12208000000.0,1.0326269659239842
2019-05-16,12835070000.0,12208000000.0,1.051365498034076
2019-05-17,12638990000.0,12208000000.0,1.0353038990825687
2019-05-20,12696180000.0,12208000000.0,1.0399885321100917
2019-05-21,12941280000.0,12208000000.0,1.0600655307994757
2019-05-22,12606310000.0,12208000000.0,1.0326269659239842
2019-05-23,11895520000.0,12208000000.0,0.9744036697247707
2019-05-24,11789310000.0,12208000000.0,0.9657036369593709
2019-05-28,11707610000.0,12208000000.0,0.9590113040629096
2019-05-29,11511530000.0,12208000000.0,0.9429497051114024
2019-05-30,11127540000.0,12208000000.0,0.9114957404980341
2019-05-31,10743550000.0,12208000000.0,0.8800417758846658
2019-06-03,10890610000.0,12208000000.0,0.8920879750982962
2019-06-04,10988650000.0,12208000000.0,0.9001187745740498
2019-06-05,10776230000.0,12208000000.0,0.8827187090432503
2019-06-06,10825250000.0,12208000000.0,0.8867341087811271
2019-06-07,10874270000.0,12208000000.0,0.8907495085190039
2019-06-10,10988650000.0,12208000000.0,0.9001187745740498
2019-06-11,10955970000.0,12208000000.0,0.8974418414154652
2019-06-12,10637340000.0,12208000000.0,0.871341743119266
2019-06-13,10849760000.0,12208000000.0,0.8887418086500656
2019-06-14,10604660000.0,12208000000.0,0.8686648099606815
2019-06-17,10890610000.0,12208000000.0,0.8920879750982962
2019-06-18,11168390000.0,12208000000.0,0.9148419069462648
2019-06-19,11135710000.0,12208000000.0,0.9121649737876802
2019-06-20,11527870000.0,12208000000.0,0.9442881716906947
2019-06-21,11478850000.0,12208000000.0,0.9402727719528178
2019-06-24,11380810000.0,12208000000.0,0.9322419724770642
2019-06-25,11356300000.0,12208000000.0,0.9302342726081259
2019-06-26,11756630000.0,12208000000.0,0.9630267038007864
2019-06-27,11601400000.0,12208000000.0,0.9503112712975098
2019-06-28,11609570000.0,12208000000.0,0.950980504587156
2019-07-01,11585250000.0,12208000000.0,0.9489883682830931
2019-07-02,11016150000.0,12208000000.0,0.9023713958060289
2019-07-03,11105580000.0,12208000000.0,0.9096969200524246
2019-07-05,11186880000.0,12208000000.0,0.9163564875491481
2019-07-08,10991760000.0,12208000000.0,0.9003735255570118
2019-07-09,11008020000.0,12208000000.0,0.9017054390563565
2019-07-10,11300700000.0,12208000000.0,0.925679882044561
2019-07-11,11097450000.0,12208000000.0,0.9090309633027523
2019-07-12,11316960000.0,12208000000.0,0.9270117955439057
2019-07-15,10959240000.0,12208000000.0,0.8977096985583224
2019-07-16,10829160000.0,12208000000.0,0.8870543905635648
2019-07-17,10747860000.0,12208000000.0,0.8803948230668415
2019-07-18,10877940000.0,12208000000.0,0.8910501310615989
2019-07-19,11105580000.0,12208000000.0,0.9096969200524246
2019-07-22,11113710000.0,12208000000.0,0.9103628768020969
2019-07-23,11186880000.0,12208000000.0,0.9163564875491481
2019-07-24,11357610000.0,12208000000.0,0.9303415792922674
2019-07-25,11178750000.0,12208000000.0,0.9156905307994757
2019-07-26,11178750000.0,12208000000.0,0.9156905307994757
2019-07-29,10975500000.0,12208000000.0,0.8990416120576671
2019-07-30,11487690000.0,12208000000.0,0.9409968872870249
2019-07-31,11438910000.0,12208000000.0,0.9370011467889908
2019-08-01,10999890000.0,12208000000.0,0.9010394823066842
2019-08-02,10796640000.0,12208000000.0,0.8843905635648754
2019-08-05,10162500000.0,12208000000.0,0.8324459370904325
2019-08-06,9886080000.0,12208000000.0,0.8098034076015728
2019-08-07,9796650000.0,12208000000.0,0.8024778833551769
2019-08-08,10455180000.0,12101000000.0,0.8639930584249236
2019-08-09,10463310000.0,12101000000.0,0.8646649037269647
2019-08-12,10357620000.0,12101000000.0,0.8559309148004297
2019-08-13,10528350000.0,12101000000.0,0.870039666143294
2019-08-14,9999900000.0,12101000000.0,0.8263697215106189
2019-08-15,9772260000.0,12101000000.0,0.8075580530534666
2019-08-16,10121850000.0,12101000000.0,0.8364474010412363
2019-08-19,10471440000.0,12101000000.0,0.8653367490290058
2019-08-20,10260060000.0,12101000000.0,0.8478687711759358
2019-08-21,10097460000.0,12101000000.0,0.8344318651351128
2019-08-22,9967380000.0,12101000000.0,0.8236823403024544
2019-08-23,9552750000.0,12101000000.0,0.7894182298983555
2019-08-26,9455190000.0,12101000000.0,0.7813560862738617
2019-08-27,9373890000.0,12101000000.0,0.7746376332534501
2019-08-28,9707220000.0,12101000000.0,0.8021832906371374
2019-08-29,9918600000.0,12101000000.0,0.8196512684902074
2019-08-30,9625920000.0,12101000000.0,0.7954648376167259
2019-09-03,9569010000.0,12101000000.0,0.7907619205024378
2019-09-04,9845430000.0,12101000000.0,0.813604660771837
2019-09-05,10195020000.0,12101000000.0,0.8424940087596067
2019-09-06,10121850000.0,12101000000.0,0.8364474010412363
2019-09-09,10487700000.0,12101000000.0,0.8666804396330882
2019-09-10,10430790000.0,12101000000.0,0.8619775225188001
2019-09-11,10577130000.0,12101000000.0,0.8740707379555409
2019-09-12,10227540000.0,12101000000.0,0.8451813899677713
2019-09-13,10325100000.0,12101000000.0,0.8532435335922651
2019-09-16,11520210000.0,12101000000.0,0.9520047929923147
2019-09-17,10625910000.0,12101000000.0,0.8781018097677877
2019-09-18,10593390000.0,12101000000.0,0.8754144285596231
2019-09-19,10601520000.0,12101000000.0,0.8760862738616644
2019-09-20,10715340000.0,12101000000.0,0.8854921080902405
2019-09-23,10650300000.0,12101000000.0,0.8801173456739112
2019-09-24,9934860000.0,12101000000.0,0.8209949590942898
2019-09-25,10016160000.0,12101000000.0,0.8277134121147013
2019-09-26,9707220000.0,12101000000.0,0.8021832906371374
2019-09-27,9918600000.0,12101000000.0,0.8196512684902074
2019-09-30,9975510000.0,12101000000.0,0.8243541856044955
2019-10-01,9549900000.0,12101000000.0,0.7891827121725478
2019-10-02,9153000000.0,12101000000.0,0.7563837699363689
2019-10-03,9444600000.0,12101000000.0,0.780480951987439
2019-10-04,9363600000.0,12101000000.0,0.7737872903065862
2019-10-07,9242100000.0,12101000000.0,0.763746797785307
2019-10-08,8982900000.0,12101000000.0,0.742327080406578
2019-10-09,9063900000.0,12101000000.0,0.7490207420874307
2019-10-10,9234000000.0,12101000000.0,0.7630774316172217
2019-10-11,9509400000.0,12101000000.0,0.7858358813321213
2019-10-14,9541800000.0,12101000000.0,0.7885133460044624
2019-10-15,9590400000.0,12101000000.0,0.7925295430129742
2019-10-16,9412200000.0,12101000000.0,0.777803487315098
2019-10-17,9355500000.0,12101000000.0,0.773117924138501
2019-10-18,9153000000.0,12101000000.0,0.7563837699363689
2019-10-21,9339300000.0,12101000000.0,0.7717791918023303
2019-10-22,9501300000.0,12101000000.0,0.785166515164036
2019-10-23,9728100000.0,12101000000.0,0.803908767870424
2019-10-24,9671400000.0,12101000000.0,0.7992232046938269
2019-10-25,9703800000.0,12101000000.0,0.8019006693661681
2019-10-28,9671400000.0,12101000000.0,0.7992232046938269
2019-10-29,9728100000.0,12101000000.0,0.803908767870424
2019-10-30,9363600000.0,12101000000.0,0.7737872903065862
2019-10-31,9339300000.0,12101000000.0,0.7717791918023303
2019-11-01,9760500000.0,12101000000.0,0.8065862325427651
2019-11-04,10141200000.0,12101000000.0,0.8380464424427734
2019-11-05,10238400000.0,12101000000.0,0.8460788364597968
2019-11-06,9865800000.0,12101000000.0,0.8152879927278738
2019-11-07,10173600000.0,12271000000.0,0.829076684866759
2019-11-08,10149300000.0,12271000000.0,0.8270964061608671
2019-11-11,9849600000.0,12271000000.0,0.8026729687881998
2019-11-12,9728100000.0,12271000000.0,0.7927715752587401
2019-11-13,9614700000.0,12271000000.0,0.7835302746312444
2019-11-14,9630900000.0,12271000000.0,0.7848504604351724
2019-11-15,9801000000.0,12271000000.0,0.7987124113764159
2019-11-18,9541800000.0,12271000000.0,0.7775894385135685
2019-11-19,9282600000.0,12271000000.0,0.7564664656507212
2019-11-20,9468900000.0,12271000000.0,0.7716486023958927
2019-11-21,9630900000.0,12271000000.0,0.7848504604351724
2019-11-22,9882000000.0,12271000000.0,0.8053133403960557
2019-11-25,9809100000.0,12271000000.0,0.7993725042783799
2019-11-26,9582300000.0,12271000000.0,0.7808899030233885
2019-11-27,9622800000.0,12271000000.0,0.7841903675332084
2019-11-29,9436500000.0,12271000000.0,0.7690082307880368
2019-12-02,9687600000.0,12271000000.0,0.7894711107489202
2019-12-03,9525600000.0,12271000000.0,0.7762692527096406
2019-12-04,9857700000.0,12271000000.0,0.8033330616901638
2019-12-05,9752400000.0,12271000000.0,0.7947518539646321
2019-12-06,10084500000.0,12271000000.0,0.8218156629451553
2019-12-09,10197900000.0,12271000000.0,0.831056963572651
2019-12-10,10197900000.0,12271000000.0,0.831056963572651
2019-12-11,10214100000.0,12271000000.0,0.8323771493765789
2019-12-12,10554300000.0,12271000000.0,0.8601010512590661
2019-12-13,10303200000.0,12271000000.0,0.8396381712981827
2019-12-16,10635300000.0,12271000000.0,0.8667019802787059
2019-12-17,10829700000.0,12271000000.0,0.8825442099258414
2019-12-18,10870200000.0,12271000000.0,0.8858446744356613
2019-12-19,10675800000.0,12271000000.0,0.8700024447885258
2019-12-20,10700100000.0,12271000000.0,0.8719827234944177
2019-12-23,10983600000.0,12271000000.0,0.895085975063157
2019-12-24,11032200000.0,12271000000.0,0.8990465324749409
2019-12-26,11088900000.0,12271000000.0,0.9036671827886887
2019-12-27,10918800000.0,12271000000.0,0.8898052318474452
2019-12-30,10870200000.0,12271000000.0,0.8858446744356613
2019-12-31,10999800000.0,12271000000.0,0.896406160867085
2020-01-02,11121840000.0,12271000000.0,0.906351560590009
2020-01-03,11178750000.0,12271000000.0,0.9109893244234374
2020-01-06,11349480000.0,12271000000.0,0.9249026159237226
2020-01-07,11211270000.0,12271000000.0,0.9136394751853965
2020-01-08,10796640000.0,12271000000.0,0.8798500529704181
2020-01-09,10934850000.0,12271000000.0,0.8911131937087442
2020-01-10,10715340000.0,12271000000.0,0.8732246760655203
2020-01-13,10723470000.0,12271000000.0,0.8738872137560101
2020-01-14,10796640000.0,12271000000.0,0.8798500529704181
2020-01-15,10764120000.0,12271000000.0,0.877199902208459
2020-01-16,10845420000.0,12271000000.0,0.8838252791133567
2020-01-17,10739730000.0,12271000000.0,0.8752122891369897
2020-01-21,10447050000.0,12271000000.0,0.8513609322793578
2020-01-22,10121850000.0,12271000000.0,0.8248594246597669
2020-01-23,9934860000.0,12271000000.0,0.8096210577785021
2020-01-24,9699090000.0,12271000000.0,0.7904074647542988
2020-01-27,9503970000.0,12271000000.0,0.7745065601825442
2020-01-28,9569010000.0,12271000000.0,0.7798068617064624
2020-01-29,9552750000.0,12271000000.0,0.7784817863254828
2020-01-30,9642180000.0,12271000000.0,0.7857697009208704
2020-01-31,9243810000.0,12271000000.0,0.7533053540868715
2020-02-03,9325110000.0,12271000000.0,0.7599307309917692
2020-02-04,9569010000.0,12271000000.0,0.7798068617064624
2020-02-05,9886080000.0,12271000000.0,0.8056458316355635
2020-02-06,9690960000.0,12271000000.0,0.7897449270638089
2020-02-07,9495840000.0,12271000000.0,0.7738440224920544
2020-02-10,9251940000.0,12271000000.0,0.7539678917773612
2020-02-11,9406410000.0,12271000000.0,0.766556107896667
2020-02-12,9438930000.0,12271000000.0,0.769206258658626
2020-02-13,9032430000.0,12271000000.0,0.7360793741341374
2020-02-14,8650320000.0,12271000000.0,0.7049401026811181
2020-02-18,8373900000.000001,12271000000.0,0.6824138212044659
2020-02-19,8512110000.000001,12271000000.0,0.693676961942792
2020-02-20,8333250000.0,12153000000.0,0.68569489015058
2020-02-21,8219430000.0,12153000000.0,0.6763293014070599
2020-02-24,7690980000.000001,12153000000.0,0.6328462108121452
2020-02-25,7251960000.0,12153000000.0,0.596721797087139
2020-02-26,6837330000.0,12153000000.0,0.5626042952357443
2020-02-27,6447090000.0,12153000000.0,0.530493705257961
2020-02-28,6731639999.999999,12153000000.0,0.5539076771167613
2020-03-02,6780420000.0,12153000000.0,0.5579215008639842
2020-03-03,6569040000.0,12153000000.0,0.5405282646260182
2020-03-04,6593430000.0,12153000000.0,0.5425351764996297
2020-03-05,6341400000.0,12153000000.0,0.521797087138978
2020-03-06,5552790000.0,12153000000.0,0.4569069365588744
2020-03-09,2951190000.0,12153000000.0,0.24283633670698593
2020-03-10,3577200000.0000005,12153000000.0,0.29434707479634664
2020-03-11,3325170000.0,12153000000.0,0.2736089854356949
2020-03-12,3235740000.0,12153000000.0,0.26625030856578624
2020-03-13,3682890000.0,12153000000.0,0.30304369291532957
2020-03-16,3252000000.0,12153000000.0,0.2675882498148605
2020-03-17,2943060000.0,12153000000.0,0.24216736608244877
2020-03-18,2804850000.0,12153000000.0,0.23079486546531722
2020-03-19,3113790000.0,12153000000.0,0.25621574919772894
2020-03-20,2894280000.0,12153000000.0,0.23815354233522587
2020-03-23,2723550000.0,12153000000.0,0.2241051592199457
2020-03-24,2934930000.0,12153000000.0,0.24149839545791163
2020-03-25,2910540000.0,12153000000.0,0.23949148358430017
2020-03-26,3154440000.0,12153000000.0,0.2595606023204147
2020-03-27,2861760000.0,12153000000.0,0.23547765983707727
2020-03-30,2634120000.0,12153000000.0,0.21674648235003702
2020-03-31,2612260000.0,12153000000.0,0.2149477495268658
2020-04-01,2477280000.0,12153000000.0,0.20384102690693656
2020-04-02,2755180000.0,12153000000.0,0.22670780877149674
2020-04-03,2898100000.0,12153000000.0,0.2384678680161277
2020-04-06,2874280000.0,12153000000.0,0.23650785814202255
2020-04-07,2921920000.0,12153000000.0,0.24042787789023287
2020-04-08,3136300000.0,12153000000.0,0.2580679667571793
2020-04-09,3271280000.0,12153000000.0,0.26917468937710853
2020-04-13,3485659999.9999995,12153000000.0,0.28681477824405494
2020-04-14,3374500000.0,12153000000.0,0.27766806549823086
2020-04-15,3358620000.0000005,12153000000.0,0.2763613922488275
