date,close price,MRO_SHE,MRO_TA,MRO_TL,market cap,PB Ratio
2016-10-24,14.59,19153000000.0,32527000000.0,13374000000.0,12357730000.0,0.6452111940688143
2016-10-25,14.18,19153000000.0,32527000000.0,13374000000.0,12010460000.0,0.6270798308359004
2016-10-26,14.25,19153000000.0,32527000000.0,13374000000.0,12069750000.0,0.6301754294366417
2016-10-27,13.95,19153000000.0,32527000000.0,13374000000.0,11815650000.0,0.6169085782906072
2016-10-28,13.72,19153000000.0,32527000000.0,13374000000.0,11620840000.0,0.606737325745314
2016-10-31,13.18,19153000000.0,32527000000.0,13374000000.0,11163460000.0,0.5828569936824518
2016-11-01,13.27,19153000000.0,32527000000.0,13374000000.0,11239690000.0,0.5868370490262622
2016-11-02,12.78,19153000000.0,32527000000.0,13374000000.0,10824660000.0,0.5651678588210725
2016-11-03,14.15,18922000000.0,32310000000.0,13388000000.0,11985050000.0,0.6333923475319734
2016-11-04,13.69,18922000000.0,32310000000.0,13388000000.0,11595430000.0,0.6128015008984251
2016-11-07,14.15,18922000000.0,32310000000.0,13388000000.0,11985050000.0,0.6333923475319734
2016-11-08,14.25,18922000000.0,32310000000.0,13388000000.0,12069750000.0,0.6378686185392665
2016-11-09,14.88,18922000000.0,32310000000.0,13388000000.0,12603360000.0,0.6660691258852129
2016-11-10,15.14,18922000000.0,32310000000.0,13388000000.0,12823580000.0,0.677707430504175
2016-11-11,14.89,18922000000.0,32310000000.0,13388000000.0,12611830000.0,0.6665167529859423
2016-11-14,14.93,18922000000.0,32310000000.0,13388000000.0,12645710000.0,0.6683072613888595
2016-11-15,15.7,18922000000.0,32310000000.0,13388000000.0,13329300000.0,0.7044339921784166
2016-11-16,15.56,18922000000.0,32310000000.0,13388000000.0,13210440000.0,0.6981524151780996
2016-11-17,15.46,18922000000.0,32310000000.0,13388000000.0,13125540000.0,0.6936655744635873
2016-11-18,15.62,18922000000.0,32310000000.0,13388000000.0,13261380000.0,0.7008445196068069
2016-11-21,16.48,18922000000.0,32310000000.0,13388000000.0,13991520000.0,0.7394313497516118
2016-11-22,16.55,18922000000.0,32310000000.0,13388000000.0,14050950000.0,0.7425721382517704
2016-11-23,16.78,18922000000.0,32310000000.0,13388000000.0,14246220000.0,0.7528918718951485
2016-11-25,16.28,18922000000.0,32310000000.0,13388000000.0,13821720000.0,0.7304576683225875
2016-11-28,15.54,18922000000.0,32310000000.0,13388000000.0,13193460000.0,0.6972550470351971
2016-11-29,14.95,18922000000.0,32310000000.0,13388000000.0,12692550000.0,0.6707826868195751
2016-11-30,18.06,18922000000.0,32310000000.0,13388000000.0,15332940000.0,0.8103234330409048
2016-12-01,17.89,18922000000.0,32310000000.0,13388000000.0,15188610000.0,0.8026958038262341
2016-12-02,18.2,18922000000.0,32310000000.0,13388000000.0,15451800000.0,0.8166050100412219
2016-12-05,18.39,18922000000.0,32310000000.0,13388000000.0,15613110000.0,0.825130007398795
2016-12-06,18.35,18922000000.0,32310000000.0,13388000000.0,15579150000.0,0.8233352711129902
2016-12-07,18.42,18922000000.0,32310000000.0,13388000000.0,15638580000.0,0.8264760596131487
2016-12-08,18.38,18922000000.0,32310000000.0,13388000000.0,15604620000.0,0.8246813233273438
2016-12-09,18.25,18922000000.0,32310000000.0,13388000000.0,15494250000.0,0.818848430398478
2016-12-12,18.49,18922000000.0,32310000000.0,13388000000.0,15698010000.0,0.8296168481133073
2016-12-13,18.8,18922000000.0,32310000000.0,13388000000.0,15961200000.0,0.8435260543282951
2016-12-14,18.2,18922000000.0,32310000000.0,13388000000.0,15451800000.0,0.8166050100412219
2016-12-15,18.24,18922000000.0,32310000000.0,13388000000.0,15485760000.0,0.8183997463270267
2016-12-16,18.59,18922000000.0,32310000000.0,13388000000.0,15782910000.0,0.8341036888278195
2016-12-19,18.51,18922000000.0,32310000000.0,13388000000.0,15714990000.0,0.8305142162562097
2016-12-20,18.31,18922000000.0,32310000000.0,13388000000.0,15545190000.0,0.8215405348271853
2016-12-21,18.08,18922000000.0,32310000000.0,13388000000.0,15349920000.0,0.8112208011838072
2016-12-22,18.04,18922000000.0,32310000000.0,13388000000.0,15315960000.0,0.8094260648980023
2016-12-23,18.06,18922000000.0,32310000000.0,13388000000.0,15332940000.0,0.8103234330409048
2016-12-27,18.14,18922000000.0,32310000000.0,13388000000.0,15400860000.0,0.8139129056125145
2016-12-28,17.85,18922000000.0,32310000000.0,13388000000.0,15154650000.0,0.8009010675404291
2016-12-29,17.57,18922000000.0,32310000000.0,13388000000.0,14916930000.0,0.788337913539795
2016-12-30,17.31,18922000000.0,32310000000.0,13388000000.0,14696190000.0,0.7766721276820632
2017-01-03,17.76,18922000000.0,32310000000.0,13388000000.0,15078240000.0,0.7968629108973682
2017-01-04,18.05,18922000000.0,32310000000.0,13388000000.0,15324450000.0,0.8098747489694536
2017-01-05,18.18,18922000000.0,32310000000.0,13388000000.0,15434820000.0,0.8157076418983195
2017-01-06,17.88,18922000000.0,32310000000.0,13388000000.0,15180120000.0,0.8022471197547828
2017-01-09,17.4,18922000000.0,32310000000.0,13388000000.0,14772600000.0,0.7807102843251242
2017-01-10,17.48,18922000000.0,32310000000.0,13388000000.0,14840520000.0,0.7842997568967339
2017-01-11,17.69,18922000000.0,32310000000.0,13388000000.0,15018810000.0,0.7937221223972096
2017-01-12,17.44,18922000000.0,32310000000.0,13388000000.0,14806560000.0,0.7825050206109291
2017-01-13,17.45,18922000000.0,32310000000.0,13388000000.0,14815050000.0,0.7829537046823803
2017-01-17,17.44,18922000000.0,32310000000.0,13388000000.0,14806560000.0,0.7825050206109291
2017-01-18,17.33,18922000000.0,32310000000.0,13388000000.0,14713170000.0,0.7775694958249656
2017-01-19,17.27,18922000000.0,32310000000.0,13388000000.0,14662230000.0,0.7748773913962583
2017-01-20,17.61,18922000000.0,32310000000.0,13388000000.0,14950890000.0,0.7901326498255998
2017-01-23,17.42,18922000000.0,32310000000.0,13388000000.0,14789580000.0,0.7816076524680267
2017-01-24,17.7,18922000000.0,32310000000.0,13388000000.0,15027300000.0,0.7941708064686608
2017-01-25,17.75,18922000000.0,32310000000.0,13388000000.0,15069750000.0,0.7964142268259169
2017-01-26,17.75,18922000000.0,32310000000.0,13388000000.0,15069750000.0,0.7964142268259169
2017-01-27,17.41,18922000000.0,32310000000.0,13388000000.0,14781090000.0,0.7811589683965754
2017-01-30,16.53,18922000000.0,32310000000.0,13388000000.0,14033970000.0,0.741674770108868
2017-01-31,16.75,18922000000.0,32310000000.0,13388000000.0,14220750000.0,0.7515458196807948
2017-02-01,16.59,18922000000.0,32310000000.0,13388000000.0,14084910000.0,0.7443668745375753
2017-02-02,16.68,18922000000.0,32310000000.0,13388000000.0,14161320000.0,0.7484050311806363
2017-02-03,17.23,18922000000.0,32310000000.0,13388000000.0,14628270000.0,0.7730826551104535
2017-02-06,16.52,18922000000.0,32310000000.0,13388000000.0,14025480000.0,0.7412260860374168
2017-02-07,16.03,18922000000.0,32310000000.0,13388000000.0,13609470000.0,0.719240566536307
2017-02-08,15.88,18922000000.0,32310000000.0,13388000000.0,13482120000.0,0.7125103054645386
2017-02-09,16.05,18922000000.0,32310000000.0,13388000000.0,13626450000.0,0.7201379346792094
2017-02-10,16.19,18922000000.0,32310000000.0,13388000000.0,13745310000.0,0.7264195116795265
2017-02-13,16.06,18922000000.0,32310000000.0,13388000000.0,13634940000.0,0.7205866187506607
2017-02-14,16.41,18922000000.0,32310000000.0,13388000000.0,13932090000.0,0.7362905612514533
2017-02-15,16.3,18922000000.0,32310000000.0,13388000000.0,13838700000.0,0.7313550364654899
2017-02-16,16.17,18922000000.0,32310000000.0,13388000000.0,13728330000.0,0.725522143536624
2017-02-17,16.23,18922000000.0,32310000000.0,13388000000.0,13779270000.0,0.7282142479653314
2017-02-21,16.38,18922000000.0,32310000000.0,13388000000.0,13906620000.0,0.7349445090370996
2017-02-22,15.76,18922000000.0,32310000000.0,13388000000.0,13380240000.0,0.707126096607124
2017-02-23,15.98,18922000000.0,32310000000.0,13388000000.0,13567020000.0,0.7169971461790509
2017-02-24,15.73,17541000000.0,31094000000.0,13553000000.0,13354770000.0,0.7613459893962716
2017-02-27,15.85,17541000000.0,31094000000.0,13553000000.0,13456650000.0,0.7671540961176672
2017-02-28,16.0,17541000000.0,31094000000.0,13553000000.0,13584000000.0,0.7744142295194116
2017-03-01,16.45,17541000000.0,31094000000.0,13553000000.0,13966050000.0,0.7961946297246452
2017-03-02,16.14,17541000000.0,31094000000.0,13553000000.0,13702860000.0,0.7811903540277065
2017-03-03,16.18,17541000000.0,31094000000.0,13553000000.0,13736820000.0,0.783126389601505
2017-03-06,16.47,17541000000.0,31094000000.0,13553000000.0,13983030000.0,0.7971626475115444
2017-03-07,16.28,17541000000.0,31094000000.0,13553000000.0,13821720000.0,0.7879664785360013
2017-03-08,14.87,17541000000.0,31094000000.0,13553000000.0,12624630000.0,0.7197212245596032
2017-03-09,16.07,17541000000.0,31094000000.0,13553000000.0,13643430000.0,0.7778022917735591
2017-03-10,16.16,17541000000.0,31094000000.0,13553000000.0,13719840000.0,0.7821583718146058
2017-03-13,15.84,17541000000.0,31094000000.0,13553000000.0,13448160000.0,0.7666700872242176
2017-03-14,15.32,17541000000.0,31094000000.0,13553000000.0,13006680000.0,0.7415016247648367
2017-03-15,15.56,17541000000.0,31094000000.0,13553000000.0,13210440000.0,0.7531178382076279
2017-03-16,15.55,17541000000.0,31094000000.0,13553000000.0,13201950000.0,0.7526338293141782
2017-03-17,15.46,17541000000.0,31094000000.0,13553000000.0,13125540000.0,0.7482777492731315
2017-03-20,15.48,17541000000.0,31094000000.0,13553000000.0,13142520000.0,0.7492457670600308
2017-03-21,15.05,17541000000.0,31094000000.0,13553000000.0,12777450000.0,0.7284333846416966
2017-03-22,15.02,17541000000.0,31094000000.0,13553000000.0,12751980000.0,0.7269813579613477
2017-03-23,14.68,17541000000.0,31094000000.0,13553000000.0,12463320000.0,0.7105250555840602
2017-03-24,14.61,17541000000.0,31094000000.0,13553000000.0,12403890000.0,0.7071369933299128
2017-03-27,14.75,17541000000.0,31094000000.0,13553000000.0,12522750000.0,0.7139131178382077
2017-03-28,15.23,17541000000.0,31094000000.0,13553000000.0,12930270000.0,0.73714554472379
2017-03-29,15.85,17541000000.0,31094000000.0,13553000000.0,13456650000.0,0.7671540961176672
2017-03-30,15.85,17541000000.0,31094000000.0,13553000000.0,13456650000.0,0.7671540961176672
2017-03-31,15.8,17541000000.0,31094000000.0,13553000000.0,13414200000.0,0.764734051650419
2017-04-03,15.82,17541000000.0,31094000000.0,13553000000.0,13431180000.0,0.7657020694373183
2017-04-04,16.14,17541000000.0,31094000000.0,13553000000.0,13702860000.0,0.7811903540277065
2017-04-05,15.98,17541000000.0,31094000000.0,13553000000.0,13567020000.0,0.7734462117325124
2017-04-06,16.31,17541000000.0,31094000000.0,13553000000.0,13847190000.0,0.7894185052163503
2017-04-07,16.26,17541000000.0,31094000000.0,13553000000.0,13804740000.0,0.7869984607491021
2017-04-10,16.56,17541000000.0,31094000000.0,13553000000.0,14059440000.0,0.8015187275525911
2017-04-11,16.6,17541000000.0,31094000000.0,13553000000.0,14093400000.0,0.8034547631263896
2017-04-12,16.41,17541000000.0,31094000000.0,13553000000.0,13932090000.0,0.7942585941508465
2017-04-13,15.91,17541000000.0,31094000000.0,13553000000.0,13507590000.0,0.7700581494783649
2017-04-17,16.02,17541000000.0,31094000000.0,13553000000.0,13600980000.0,0.7753822473063109
2017-04-18,15.74,17541000000.0,31094000000.0,13553000000.0,13363260000.0,0.7618299982897212
2017-04-19,15.06,17541000000.0,31094000000.0,13553000000.0,12785940000.0,0.7289173935351462
2017-04-20,15.09,17541000000.0,31094000000.0,13553000000.0,12811410000.0,0.7303694202154951
2017-04-21,15.16,17541000000.0,31094000000.0,13553000000.0,12870840000.0,0.7337574824696426
2017-04-24,15.15,17541000000.0,31094000000.0,13553000000.0,12862350000.0,0.7332734735761929
2017-04-25,15.61,17541000000.0,31094000000.0,13553000000.0,13252890000.0,0.755537882674876
2017-04-26,15.31,17541000000.0,31094000000.0,13553000000.0,12998190000.0,0.741017615871387
2017-04-27,14.88,17541000000.0,31094000000.0,13553000000.0,12633120000.0,0.7202052334530529
2017-04-28,14.87,17541000000.0,31094000000.0,13553000000.0,12624630000.0,0.7197212245596032
2017-05-01,14.82,17541000000.0,31094000000.0,13553000000.0,12582180000.0,0.7173011800923551
2017-05-02,14.64,17541000000.0,31094000000.0,13553000000.0,12429360000.0,0.7085890200102617
2017-05-03,14.85,17541000000.0,31094000000.0,13553000000.0,12607650000.0,0.7187532067727039
2017-05-04,14.17,17541000000.0,31094000000.0,13553000000.0,12030330000.0,0.6858406020181289
2017-05-05,14.29,12584000000.0,24537000000.0,11953000000.0,12132210000.0,0.9640980610298792
2017-05-08,14.59,12584000000.0,24537000000.0,11953000000.0,12386910000.0,0.984338048315321
2017-05-09,14.4,12584000000.0,24537000000.0,11953000000.0,12225600000.0,0.9715193897012079
2017-05-10,14.7,12584000000.0,24537000000.0,11953000000.0,12480300000.0,0.9917593769866497
2017-05-11,14.48,12584000000.0,24537000000.0,11953000000.0,12293520000.0,0.9769167196439924
2017-05-12,14.33,12584000000.0,24537000000.0,11953000000.0,12166170000.0,0.9667967260012714
2017-05-15,14.54,12584000000.0,24537000000.0,11953000000.0,12344460000.0,0.9809647171010807
2017-05-16,14.43,12584000000.0,24537000000.0,11953000000.0,12265500000.0,0.9746900826446281
2017-05-17,14.35,12584000000.0,24537000000.0,11953000000.0,12197500000.0,0.9692863954227591
2017-05-18,14.12,12584000000.0,24537000000.0,11953000000.0,12002000000.0,0.9537507946598855
2017-05-19,14.53,12584000000.0,24537000000.0,11953000000.0,12350500000.0,0.9814446916719644
2017-05-22,14.44,12584000000.0,24537000000.0,11953000000.0,12274000000.0,0.9753655435473617
2017-05-23,14.56,12584000000.0,24537000000.0,11953000000.0,12376000000.0,0.9834710743801653
2017-05-24,14.53,12584000000.0,24537000000.0,11953000000.0,12350500000.0,0.9814446916719644
2017-05-25,13.5,12584000000.0,24537000000.0,11953000000.0,11475000000.0,0.9118722186904005
2017-05-26,13.52,12584000000.0,24537000000.0,11953000000.0,11492000000.0,0.9132231404958677
2017-05-30,13.12,12584000000.0,24537000000.0,11953000000.0,11152000000.0,0.8862047043865225
2017-05-31,13.02,12584000000.0,24537000000.0,11953000000.0,11067000000.0,0.8794500953591863
2017-06-01,13.1,12584000000.0,24537000000.0,11953000000.0,11135000000.0,0.8848537825810553
2017-06-02,12.72,12584000000.0,24537000000.0,11953000000.0,10812000000.0,0.8591862682771774
2017-06-05,12.78,12584000000.0,24537000000.0,11953000000.0,10863000000.0,0.8632390336935791
2017-06-06,12.88,12584000000.0,24537000000.0,11953000000.0,10948000000.0,0.8699936427209154
2017-06-07,12.21,12584000000.0,24537000000.0,11953000000.0,10378500000.0,0.8247377622377622
2017-06-08,12.09,12584000000.0,24537000000.0,11953000000.0,10276500000.0,0.8166322314049587
2017-06-09,12.54,12584000000.0,24537000000.0,11953000000.0,10659000000.0,0.847027972027972
2017-06-12,12.62,12584000000.0,24537000000.0,11953000000.0,10727000000.0,0.8524316592498411
2017-06-13,13.01,12584000000.0,24537000000.0,11953000000.0,11058500000.0,0.8787746344564527
2017-06-14,12.64,12584000000.0,24537000000.0,11953000000.0,10744000000.0,0.8537825810553084
2017-06-15,12.37,12584000000.0,24537000000.0,11953000000.0,10514500000.0,0.8355451366815003
2017-06-16,12.52,12584000000.0,24537000000.0,11953000000.0,10642000000.0,0.8456770502225047
2017-06-19,12.49,12584000000.0,24537000000.0,11953000000.0,10616500000.0,0.8436506675143038
2017-06-20,12.06,12584000000.0,24537000000.0,11953000000.0,10251000000.0,0.8146058486967578
2017-06-21,11.61,12584000000.0,24537000000.0,11953000000.0,9868500000.0,0.7842101080737445
2017-06-22,11.59,12584000000.0,24537000000.0,11953000000.0,9851500000.0,0.7828591862682772
2017-06-23,11.53,12584000000.0,24537000000.0,11953000000.0,9800500000.0,0.7788064208518753
2017-06-26,11.53,12584000000.0,24537000000.0,11953000000.0,9800500000.0,0.7788064208518753
2017-06-27,11.35,12584000000.0,24537000000.0,11953000000.0,9647500000.0,0.7666481246026701
2017-06-28,11.45,12584000000.0,24537000000.0,11953000000.0,9732500000.0,0.7734027336300063
2017-06-29,11.71,12584000000.0,24537000000.0,11953000000.0,9953500000.0,0.7909647171010807
2017-06-30,11.85,12584000000.0,24537000000.0,11953000000.0,10072500000.0,0.8004211697393515
2017-07-03,12.14,12584000000.0,24537000000.0,11953000000.0,10319000000.0,0.8200095359186268
2017-07-05,11.74,12584000000.0,24537000000.0,11953000000.0,9979000000.0,0.7929910998092816
2017-07-06,11.59,12584000000.0,24537000000.0,11953000000.0,9851500000.0,0.7828591862682772
2017-07-07,11.47,12584000000.0,24537000000.0,11953000000.0,9749500000.0,0.7747536554354736
2017-07-10,11.52,12584000000.0,24537000000.0,11953000000.0,9792000000.0,0.7781309599491417
2017-07-11,11.59,12584000000.0,24537000000.0,11953000000.0,9851500000.0,0.7828591862682772
2017-07-12,11.43,12584000000.0,24537000000.0,11953000000.0,9715500000.0,0.7720518118245391
2017-07-13,11.45,12584000000.0,24537000000.0,11953000000.0,9732500000.0,0.7734027336300063
2017-07-14,11.65,12584000000.0,24537000000.0,11953000000.0,9902500000.0,0.786911951684679
2017-07-17,11.59,12584000000.0,24537000000.0,11953000000.0,9851500000.0,0.7828591862682772
2017-07-18,11.68,12584000000.0,24537000000.0,11953000000.0,9928000000.0,0.7889383343928799
2017-07-19,12.25,12584000000.0,24537000000.0,11953000000.0,10412500000.0,0.8274396058486968
2017-07-20,12.1,12584000000.0,24537000000.0,11953000000.0,10285000000.0,0.8173076923076923
2017-07-21,11.85,12584000000.0,24537000000.0,11953000000.0,10072500000.0,0.8004211697393515
2017-07-24,11.88,12584000000.0,24537000000.0,11953000000.0,10098000000.0,0.8024475524475524
2017-07-25,12.34,12584000000.0,24537000000.0,11953000000.0,10489000000.0,0.8335187539732994
2017-07-26,12.18,12584000000.0,24537000000.0,11953000000.0,10353000000.0,0.8227113795295613
2017-07-27,12.23,12584000000.0,24537000000.0,11953000000.0,10395500000.0,0.8260886840432295
2017-07-28,12.36,12584000000.0,24537000000.0,11953000000.0,10506000000.0,0.8348696757787667
2017-07-31,12.23,12584000000.0,24537000000.0,11953000000.0,10395500000.0,0.8260886840432295
2017-08-01,11.91,12584000000.0,24537000000.0,11953000000.0,10123500000.0,0.8044739351557534
2017-08-02,12.04,12584000000.0,24537000000.0,11953000000.0,10234000000.0,0.8132549268912905
2017-08-03,12.51,12405000000.0,24241000000.0,11836000000.0,10633500000.0,0.8571946795646916
2017-08-04,12.9,12405000000.0,24241000000.0,11836000000.0,10965000000.0,0.8839177750906893
2017-08-07,12.35,12405000000.0,24241000000.0,11836000000.0,10497500000.0,0.8462313583232568
2017-08-08,12.37,12405000000.0,24241000000.0,11836000000.0,10514500000.0,0.8476017734784361
2017-08-09,12.2,12405000000.0,24241000000.0,11836000000.0,10370000000.0,0.8359532446594116
2017-08-10,12.05,12405000000.0,24241000000.0,11836000000.0,10242500000.0,0.8256751309955663
