date,close price,ALXN_SHE,ALXN_TA,ALXN_TL,market cap,PB Ratio
2016-09-19,131.18,8199000000.0,13029000000.0,4830000000.0,29720140800.0,3.6248494694474935
2016-09-20,131.73,8199000000.0,13029000000.0,4830000000.0,29844748799.999996,3.6400474204171234
2016-09-21,130.36,8199000000.0,13029000000.0,4830000000.0,29534361600.000004,3.6021907061836815
2016-09-22,133.69,8199000000.0,13029000000.0,4830000000.0,30288806400.0,3.6942073911452615
2016-09-23,127.22,8199000000.0,13029000000.0,4830000000.0,28822963200.0,3.5154242224661543
2016-09-26,124.51,8199000000.0,13029000000.0,4830000000.0,28208985600.0,3.4405397731430662
2016-09-27,125.98,8199000000.0,13029000000.0,4830000000.0,28542028800.0,3.4811597511891694
2016-09-28,123.76,8199000000.0,13029000000.0,4830000000.0,28039065600.0,3.4198152945481155
2016-09-29,120.06,8199000000.0,13029000000.0,4830000000.0,27200793600.0,3.3175745334796924
2016-09-30,122.54,8199000000.0,13029000000.0,4830000000.0,27762662400.0,3.3861034760336626
2016-10-03,122.14,8199000000.0,13029000000.0,4830000000.0,27725780000.0,3.3816050737894865
2016-10-04,123.41,8199000000.0,13029000000.0,4830000000.0,28014070000.0,3.4167666788632762
2016-10-05,125.51,8199000000.0,13029000000.0,4830000000.0,28490770000.0,3.4749079155994633
2016-10-06,122.89,8199000000.0,13029000000.0,4830000000.0,27896030000.0,3.4023698011952677
2016-10-07,125.05,8199000000.0,13029000000.0,4830000000.0,28386350000.0,3.4621722161239177
2016-10-10,126.05,8199000000.0,13029000000.0,4830000000.0,28613350000.0,3.4898585193316256
2016-10-11,121.77,8199000000.0,13029000000.0,4830000000.0,27641790000.0,3.3713611416026343
2016-10-12,118.75,8199000000.0,13029000000.0,4830000000.0,26956250000.0,3.2877485059153555
2016-10-13,119.61,8199000000.0,13029000000.0,4830000000.0,27151470000.0,3.3115587266739848
2016-10-14,118.34,8199000000.0,13029000000.0,4830000000.0,26863180000.0,3.276397121600195
2016-10-17,119.47,8199000000.0,13029000000.0,4830000000.0,27119690000.0,3.3076826442249057
2016-10-18,121.34,8199000000.0,13029000000.0,4830000000.0,27544180000.0,3.3594560312233197
2016-10-19,120.31,8199000000.0,13029000000.0,4830000000.0,27310370000.0,3.3309391389193803
2016-10-20,122.47,8199000000.0,13029000000.0,4830000000.0,27800690000.0,3.3907415538480303
2016-10-21,120.26,8199000000.0,13029000000.0,4830000000.0,27299020000.0,3.329554823758995
2016-10-24,121.61,8199000000.0,13029000000.0,4830000000.0,27605470000.0,3.366931333089401
2016-10-25,121.41,8199000000.0,13029000000.0,4830000000.0,27560070000.0,3.3613940724478595
2016-10-26,121.59,8199000000.0,13029000000.0,4830000000.0,27600930000.0,3.366377607025247
2016-10-27,131.37,8199000000.0,13029000000.0,4830000000.0,29820990000.0,3.6371496523966336
2016-10-28,135.59,8199000000.0,13029000000.0,4830000000.0,30778930000.0,3.7539858519331624
2016-10-31,130.5,8199000000.0,13029000000.0,4830000000.0,29623500000.0,3.6130625686059274
2016-11-01,131.42,8199000000.0,13029000000.0,4830000000.0,29832339999.999996,3.6385339675570187
2016-11-02,127.74,8199000000.0,13029000000.0,4830000000.0,28996980000.0,3.5366483717526527
2016-11-03,127.52,8199000000.0,13029000000.0,4830000000.0,28947040000.0,3.530557385046957
2016-11-04,129.0,8199000000.0,13029000000.0,4830000000.0,29283000000.0,3.571533113794365
2016-11-07,120.05,8199000000.0,13029000000.0,4830000000.0,27251350000.0,3.3237407000853763
2016-11-08,119.35,8199000000.0,13029000000.0,4830000000.0,27092450000.0,3.3043602878399807
2016-11-09,127.16,8199000000.0,13029000000.0,4830000000.0,28865320000.0,3.520590315892182
2016-11-10,126.88,8199000000.0,13029000000.0,4830000000.0,28801760000.0,3.512838150994024
2016-11-11,113.62,8199000000.0,13029000000.0,4830000000.0,25791740000.0,3.1457177704598123
2016-11-14,118.89,8199000000.0,13029000000.0,4830000000.0,26988030000.0,3.2916245883644346
2016-11-15,120.36,8199000000.0,13029000000.0,4830000000.0,27321720000.0,3.332323454079766
2016-11-16,122.51,8199000000.0,13029000000.0,4830000000.0,27809770000.0,3.3918490059763386
2016-11-17,122.97,8199000000.0,13029000000.0,4830000000.0,27914190000.0,3.4045847054518843
2016-11-18,119.85,8199000000.0,13029000000.0,4830000000.0,27205950000.0,3.3182034394438347
2016-11-21,117.68,8199000000.0,13029000000.0,4830000000.0,26713360000.0,3.258124161483108
2016-11-22,117.02,8199000000.0,13029000000.0,4830000000.0,26563540000.0,3.23985120136602
2016-11-23,118.92,8199000000.0,13029000000.0,4830000000.0,26994840000.0,3.292455177460666
2016-11-25,118.83,8199000000.0,13029000000.0,4830000000.0,26974410000.0,3.289963410171972
2016-11-28,119.38,8199000000.0,13029000000.0,4830000000.0,27099260000.0,3.3051908769362117
2016-11-29,125.59,8199000000.0,13029000000.0,4830000000.0,28508930000.0,3.47712281985608
2016-11-30,122.59,8199000000.0,13029000000.0,4830000000.0,27827930000.0,3.3940639102329553
2016-12-01,122.01,8199000000.0,13029000000.0,4830000000.0,27696270000.0,3.3780058543724842
2016-12-02,122.96,8199000000.0,13029000000.0,4830000000.0,27911920000.0,3.4043078424198074
2016-12-05,124.93,8199000000.0,13029000000.0,4830000000.0,28359110000.0,3.4588498597389927
2016-12-06,124.17,8199000000.0,13029000000.0,4830000000.0,28186590000.0,3.4378082693011343
2016-12-07,125.62,8199000000.0,13029000000.0,4830000000.0,28515740000.0,3.4779534089523114
2016-12-08,126.0,8199000000.0,13029000000.0,4830000000.0,28602000000.0,3.4884742041712404
2016-12-09,132.07,8199000000.0,13029000000.0,4830000000.0,29979890000.0,3.6565300646420296
2016-12-12,115.08,8199000000.0,13029000000.0,4830000000.0,26123160000.0,3.1861397731430663
2016-12-13,110.01,8199000000.0,13029000000.0,4830000000.0,24972270000.0,3.0457702158799855
2016-12-14,113.52,8199000000.0,13029000000.0,4830000000.0,25769040000.0,3.1429491401390415
2016-12-15,116.7,8199000000.0,13029000000.0,4830000000.0,26490900000.0,3.2309915843395536
2016-12-16,120.04,8199000000.0,13029000000.0,4830000000.0,27249080000.0,3.3234638370532994
2016-12-19,114.56,8199000000.0,13029000000.0,4830000000.0,26005120000.0,3.1717428954750577
2016-12-20,116.72,8199000000.0,13029000000.0,4830000000.0,26495440000.0,3.2315453104037077
2016-12-21,118.99,8199000000.0,13029000000.0,4830000000.0,27010730000.0,3.2943932186852054
2016-12-22,125.85,8199000000.0,13029000000.0,4830000000.0,28567950000.0,3.484321258690084
2016-12-23,127.19,8199000000.0,13029000000.0,4830000000.0,28872130000.0,3.521420904988413
2016-12-27,126.06,8199000000.0,13029000000.0,4830000000.0,28615620000.0,3.490135382363703
2016-12-28,123.73,8199000000.0,13029000000.0,4830000000.0,28086710000.0,3.4256262958897428
2016-12-29,123.63,8199000000.0,13029000000.0,4830000000.0,28064010000.0,3.422857665568972
2016-12-30,122.35,8199000000.0,13029000000.0,4830000000.0,27773450000.0,3.3874191974631054
2017-01-03,122.63,8199000000.0,13029000000.0,4830000000.0,27714380000.0,3.38021466032443
2017-01-04,127.11,8694000000.0,13253000000.0,4559000000.0,28726860000.0,3.304216701173223
2017-01-05,139.18,8694000000.0,13253000000.0,4559000000.0,31454680000.0,3.6179756153669196
2017-01-06,143.61,8694000000.0,13253000000.0,4559000000.0,32455860000.000004,3.7331331953071087
2017-01-09,144.77,8694000000.0,13253000000.0,4559000000.0,32718020000.000004,3.7632873245916727
2017-01-10,143.67,8694000000.0,13253000000.0,4559000000.0,32469419999.999996,3.734692891649413
2017-01-11,136.66,8694000000.0,13253000000.0,4559000000.0,30885160000.0,3.552468368990108
2017-01-12,137.35,8694000000.0,13253000000.0,4559000000.0,31041100000.0,3.570404876926616
2017-01-13,136.93,8694000000.0,13253000000.0,4559000000.0,30946180000.0,3.559487002530481
2017-01-17,135.3,8694000000.0,13253000000.0,4559000000.0,30577800000.000004,3.5171152518978612
2017-01-18,135.87,8694000000.0,13253000000.0,4559000000.0,30706620000.0,3.5319323671497584
2017-01-19,134.35,8694000000.0,13253000000.0,4559000000.0,30363100000.0,3.492420059811364
2017-01-20,131.97,8694000000.0,13253000000.0,4559000000.0,29825220000.0,3.430552104899931
2017-01-23,131.49,8694000000.0,13253000000.0,4559000000.0,29716740000.000004,3.4180745341614913
2017-01-24,129.87,8694000000.0,13253000000.0,4559000000.0,29350620000.0,3.3759627329192545
2017-01-25,129.46,8694000000.0,13253000000.0,4559000000.0,29257960000.0,3.3653048079135037
2017-01-26,128.2,8694000000.0,13253000000.0,4559000000.0,28973199999.999996,3.3325511847250975
2017-01-27,129.23,8694000000.0,13253000000.0,4559000000.0,29205979999.999996,3.359325971934667
2017-01-30,128.05,8694000000.0,13253000000.0,4559000000.0,28939300000.000004,3.328651943869336
2017-01-31,130.68,8694000000.0,13253000000.0,4559000000.0,29533680000.0,3.3970186335403727
2017-02-01,132.32,8694000000.0,13253000000.0,4559000000.0,29904320000.0,3.4396503335633772
2017-02-02,128.38,8694000000.0,13253000000.0,4559000000.0,29013880000.0,3.337230273752013
2017-02-03,126.98,8694000000.0,13253000000.0,4559000000.0,28697480000.0,3.3008373590982285
2017-02-06,128.19,8694000000.0,13253000000.0,4559000000.0,28970940000.0,3.3322912353347136
2017-02-07,127.72,8694000000.0,13253000000.0,4559000000.0,28864720000.0,3.3200736139866573
2017-02-08,126.37,8694000000.0,13253000000.0,4559000000.0,28559620000.0,3.284980446284794
2017-02-09,127.08,8694000000.0,13253000000.0,4559000000.0,28720080000.0,3.3034368530020704
2017-02-10,126.51,8694000000.0,13253000000.0,4559000000.0,28591260000.0,3.2886197377501727
2017-02-13,127.77,8694000000.0,13253000000.0,4559000000.0,28876020000.0,3.3213733609385785
2017-02-14,129.5,8694000000.0,13253000000.0,4559000000.0,29267000000.0,3.36634460547504
2017-02-15,132.0,8694000000.0,13253000000.0,4559000000.0,29832000000.0,3.4313319530710835
2017-02-16,130.39,8694000000.0,13253000000.0,4559000000.0,29468139999.999996,3.389480101219231
2017-02-17,128.82,8694000000.0,13253000000.0,4559000000.0,29113320000.0,3.3486680469289163
2017-02-21,129.89,8694000000.0,13253000000.0,4559000000.0,29355139999.999996,3.3764826317000227
2017-02-22,130.83,8694000000.0,13253000000.0,4559000000.0,29567580000.000004,3.4009178743961357
2017-02-23,130.44,8694000000.0,13253000000.0,4559000000.0,29479440000.0,3.3907798481711526
2017-02-24,131.54,8694000000.0,13253000000.0,4559000000.0,29728040000.0,3.4193742811134116
2017-02-27,132.2,8694000000.0,13253000000.0,4559000000.0,29877199999.999996,3.4365309408787663
2017-02-28,131.25,8694000000.0,13253000000.0,4559000000.0,29662500000.0,3.4118357487922704
2017-03-01,134.21,8694000000.0,13253000000.0,4559000000.0,30331460000.0,3.4887807683459857
2017-03-02,132.94,8694000000.0,13253000000.0,4559000000.0,30044440000.0,3.4557671957671956
2017-03-03,134.99,8694000000.0,13253000000.0,4559000000.0,30507740000.000004,3.509056820795952
2017-03-06,133.33,8694000000.0,13253000000.0,4559000000.0,30132580000.000004,3.465905221992179
2017-03-07,129.18,8694000000.0,13253000000.0,4559000000.0,29194680000.0,3.358026224982747
2017-03-08,127.41,8694000000.0,13253000000.0,4559000000.0,28794660000.0,3.312015182884748
2017-03-09,126.55,8694000000.0,13253000000.0,4559000000.0,28600300000.0,3.289659535311709
2017-03-10,127.31,8694000000.0,13253000000.0,4559000000.0,28772060000.0,3.3094156889809065
2017-03-13,124.74,8694000000.0,13253000000.0,4559000000.0,28191240000.0,3.242608695652174
2017-03-14,121.6,8694000000.0,13253000000.0,4559000000.0,27481600000.0,3.1609845870715434
2017-03-15,122.12,8694000000.0,13253000000.0,4559000000.0,27599120000.0,3.174501955371521
2017-03-16,122.41,8694000000.0,13253000000.0,4559000000.0,27664660000.0,3.1820404876926616
2017-03-17,122.08,8694000000.0,13253000000.0,4559000000.0,27590080000.0,3.173462157809984
2017-03-20,120.2,8694000000.0,13253000000.0,4559000000.0,27165200000.0,3.1245916724177594
2017-03-21,118.7,8694000000.0,13253000000.0,4559000000.0,26826200000.0,3.0855992638601335
2017-03-22,120.08,8694000000.0,13253000000.0,4559000000.0,27138080000.0,3.1214722797331493
2017-03-23,120.26,8694000000.0,13253000000.0,4559000000.0,27178760000.0,3.1261513687600644
2017-03-24,119.26,8694000000.0,13253000000.0,4559000000.0,26952760000.0,3.1001564297216473
2017-03-27,118.83,8694000000.0,13253000000.0,4559000000.0,26855580000.0,3.088978605935128
2017-03-28,118.53,8694000000.0,13253000000.0,4559000000.0,26787780000.0,3.0811801242236023
2017-03-29,120.72,8694000000.0,13253000000.0,4559000000.0,27282720000.0,3.1381090407177363
2017-03-30,122.08,8694000000.0,13253000000.0,4559000000.0,27590080000.0,3.173462157809984
2017-03-31,121.24,8694000000.0,13253000000.0,4559000000.0,27400240000.0,3.1516264090177133
2017-04-03,119.29,8694000000.0,13253000000.0,4559000000.0,26840250000.0,3.087215320910973
2017-04-04,118.3,8694000000.0,13253000000.0,4559000000.0,26617500000.0,3.0615942028985508
2017-04-05,116.21,8694000000.0,13253000000.0,4559000000.0,26147250000.0,3.007505175983437
2017-04-06,115.49,8694000000.0,13253000000.0,4559000000.0,25985250000.0,2.988871635610766
2017-04-07,115.62,8694000000.0,13253000000.0,4559000000.0,26014500000.0,2.9922360248447206
2017-04-10,117.41,8694000000.0,13253000000.0,4559000000.0,26417250000.0,3.0385610766045548
2017-04-11,116.89,8694000000.0,13253000000.0,4559000000.0,26300250000.0,3.025103519668737
2017-04-12,114.57,8694000000.0,13253000000.0,4559000000.0,25778250000.0,2.965062111801242
2017-04-13,118.35,8694000000.0,13253000000.0,4559000000.0,26628750000.0,3.062888198757764
2017-04-17,118.83,8694000000.0,13253000000.0,4559000000.0,26736750000.0,3.075310559006211
2017-04-18,118.22,8694000000.0,13253000000.0,4559000000.0,26599500000.0,3.0595238095238093
2017-04-19,120.49,8694000000.0,13253000000.0,4559000000.0,27110250000.0,3.118271221532091
2017-04-20,118.72,8694000000.0,13253000000.0,4559000000.0,26712000000.0,3.072463768115942
2017-04-21,116.82,8694000000.0,13253000000.0,4559000000.0,26284500000.0,3.0232919254658386
2017-04-24,119.54,8694000000.0,13253000000.0,4559000000.0,26896500000.0,3.0936853002070395
2017-04-25,120.55,8694000000.0,13253000000.0,4559000000.0,27123750000.0,3.119824016563147
2017-04-26,120.73,8694000000.0,13253000000.0,4559000000.0,27164250000.0,3.124482401656315
2017-04-27,126.91,8856000000.0,13435000000.0,4579000000.0,28554750000.0,3.2243394308943087
2017-04-28,127.78,8856000000.0,13435000000.0,4579000000.0,28750500000.0,3.2464430894308944
2017-05-01,131.59,8856000000.0,13435000000.0,4579000000.0,29607750000.0,3.343241869918699
2017-05-02,133.41,8856000000.0,13435000000.0,4579000000.0,30017250000.0,3.3894817073170733
2017-05-03,130.43,8856000000.0,13435000000.0,4579000000.0,29346750000.0,3.313770325203252
2017-05-04,130.15,8856000000.0,13435000000.0,4579000000.0,29283750000.0,3.3066565040650406
2017-05-05,128.82,8856000000.0,13435000000.0,4579000000.0,28984500000.0,3.2728658536585367
2017-05-08,124.48,8856000000.0,13435000000.0,4579000000.0,28008000000.0,3.16260162601626
2017-05-09,124.7,8856000000.0,13435000000.0,4579000000.0,28057500000.0,3.168191056910569
2017-05-10,120.95,8856000000.0,13435000000.0,4579000000.0,27213750000.0,3.0729166666666665
2017-05-11,119.04,8856000000.0,13435000000.0,4579000000.0,26784000000.0,3.024390243902439
2017-05-12,120.08,8856000000.0,13435000000.0,4579000000.0,27018000000.0,3.0508130081300813
2017-05-15,120.93,8856000000.0,13435000000.0,4579000000.0,27209250000.0,3.0724085365853657
2017-05-16,120.3,8856000000.0,13435000000.0,4579000000.0,27067500000.0,3.0564024390243905
2017-05-17,116.15,8856000000.0,13435000000.0,4579000000.0,26133750000.0,2.9509654471544717
2017-05-18,116.67,8856000000.0,13435000000.0,4579000000.0,26250750000.0,2.964176829268293
2017-05-19,113.84,8856000000.0,13435000000.0,4579000000.0,25614000000.0,2.8922764227642275
2017-05-22,115.42,8856000000.0,13435000000.0,4579000000.0,25969500000.0,2.932418699186992
2017-05-23,104.64,8856000000.0,13435000000.0,4579000000.0,23544000000.0,2.658536585365854
2017-05-24,101.08,8856000000.0,13435000000.0,4579000000.0,22743000000.0,2.5680894308943087
2017-05-25,98.5,8856000000.0,13435000000.0,4579000000.0,22162500000.0,2.502540650406504
2017-05-26,97.7,8856000000.0,13435000000.0,4579000000.0,21982500000.0,2.4822154471544717
2017-05-30,97.78,8856000000.0,13435000000.0,4579000000.0,22000500000.0,2.484247967479675
2017-05-31,98.03,8856000000.0,13435000000.0,4579000000.0,22056750000.0,2.490599593495935
2017-06-01,100.58,8856000000.0,13435000000.0,4579000000.0,22630500000.0,2.5553861788617884
2017-06-02,101.83,8856000000.0,13435000000.0,4579000000.0,22911750000.0,2.587144308943089
2017-06-05,101.61,8856000000.0,13435000000.0,4579000000.0,22862250000.0,2.5815548780487805
2017-06-06,101.47,8856000000.0,13435000000.0,4579000000.0,22830750000.0,2.577997967479675
2017-06-07,100.14,8856000000.0,13435000000.0,4579000000.0,22531500000.0,2.544207317073171
2017-06-08,102.92,8856000000.0,13435000000.0,4579000000.0,23157000000.0,2.6148373983739837
2017-06-09,105.38,8856000000.0,13435000000.0,4579000000.0,23710500000.0,2.6773373983739837
2017-06-12,106.88,8856000000.0,13435000000.0,4579000000.0,24048000000.0,2.7154471544715446
2017-06-13,108.0,8856000000.0,13435000000.0,4579000000.0,24300000000.0,2.7439024390243905
2017-06-14,118.0,8856000000.0,13435000000.0,4579000000.0,26550000000.0,2.997967479674797
2017-06-15,117.98,8856000000.0,13435000000.0,4579000000.0,26545500000.0,2.997459349593496
2017-06-16,113.98,8856000000.0,13435000000.0,4579000000.0,25645500000.0,2.8958333333333335
2017-06-19,116.16,8856000000.0,13435000000.0,4579000000.0,26136000000.0,2.951219512195122
2017-06-20,119.05,8856000000.0,13435000000.0,4579000000.0,26786250000.0,3.024644308943089
2017-06-21,123.58,8856000000.0,13435000000.0,4579000000.0,27805500000.0,3.1397357723577235
2017-06-22,126.23,8856000000.0,13435000000.0,4579000000.0,28401750000.0,3.2070630081300813
2017-06-23,126.07,8856000000.0,13435000000.0,4579000000.0,28365750000.0,3.202997967479675
2017-06-26,125.09,8856000000.0,13435000000.0,4579000000.0,28145250000.0,3.178099593495935
2017-06-27,122.11,8856000000.0,13435000000.0,4579000000.0,27474750000.0,3.102388211382114
2017-06-28,125.81,8856000000.0,13435000000.0,4579000000.0,28307250000.0,3.196392276422764
2017-06-29,122.43,8856000000.0,13435000000.0,4579000000.0,27546750000.0,3.1105182926829267
2017-06-30,121.67,8856000000.0,13435000000.0,4579000000.0,27375750000.0,3.091209349593496
2017-07-03,121.08,8856000000.0,13435000000.0,4579000000.0,27364080000.0,3.089891598915989
2017-07-05,125.05,8856000000.0,13435000000.0,4579000000.0,28261300000.0,3.1912037037037035
2017-07-06,121.09,8856000000.0,13435000000.0,4579000000.0,27366340000.0,3.090146793134598
