date,ALXN,ALXN_SHE,PB Ratio
2018-07-27,29556286000.000004,8767400000.0,3.3711574697173625
2018-07-30,29484541999.999996,8767400000.0,3.362974427994616
2018-07-31,29809632000.0,8767400000.0,3.4000538358008074
2018-08-01,29816358000.000004,8767400000.0,3.4008209959623152
2018-08-02,28251442000.0,8767400000.0,3.222328398384926
2018-08-03,27726814000.0,8767400000.0,3.1624899057873486
2018-08-06,27657312000.0,8767400000.0,3.154562584118439
2018-08-07,27442080000.0,8767400000.0,3.1300134589502018
2018-08-08,26980228000.0,8767400000.0,3.0773351278600267
2018-08-09,26935388000.0,8767400000.0,3.072220726783311
2018-08-10,26652896000.0,8767400000.0,3.04
2018-08-13,26538554000.0,8767400000.0,3.026958277254374
2018-08-14,26832256000.0,8767400000.0,3.060457604306864
2018-08-15,25854744000.0,8767400000.0,2.9489636608344547
2018-08-16,26294176000.0,8767400000.0,2.999084791386272
2018-08-17,26007200000.0,8767400000.0,2.9663526244952894
2018-08-20,26045314000.0,8767400000.0,2.970699865410498
2018-08-21,26229158000.0,8767400000.0,2.9916689098250338
2018-08-22,26388340000.0,8767400000.0,3.0098250336473753
2018-08-23,26186560000.0,8767400000.0,2.9868102288021534
2018-08-24,26343500000.0,8767400000.0,3.0047106325706596
2018-08-27,26897274000.0,8767400000.0,3.0678734858681023
2018-08-28,26971260000.0,8767400000.0,3.0763122476446836
2018-08-29,27534002000.0,8767400000.0,3.14049798115747
2018-08-30,27531760000.0,8767400000.0,3.140242261103634
2018-08-31,27406208000.0,8767400000.0,3.1259219380888292
2018-09-04,26724640000.0,8767400000.0,3.0481830417227456
2018-09-05,26977986000.0,8767400000.0,3.077079407806191
2018-09-06,26323322000.0,8767400000.0,3.002409152086137
2018-09-07,26291934000.0,8767400000.0,2.998829071332436
2018-09-10,26413002000.0,8767400000.0,3.0126379542395694
2018-09-11,26347984000.0,8767400000.0,3.005222072678331
2018-09-12,26502682000.0,8767400000.0,3.022866756393001
2018-09-13,26691010000.0,8767400000.0,3.044347240915209
2018-09-14,26500440000.0,8767400000.0,3.0226110363391654
2018-09-17,26413002000.0,8767400000.0,3.0126379542395694
2018-09-18,27087844000.0,8767400000.0,3.0896096904441452
2018-09-19,27345674000.0,8767400000.0,3.1190174966352626
2018-09-20,27937562000.0,8767400000.0,3.186527590847914
2018-09-21,27350158000.0,8767400000.0,3.119528936742934
2018-09-24,28811941999.999996,8767400000.0,3.2862584118438756
2018-09-25,28919558000.000004,8767400000.0,3.298532974427995
2018-09-26,30403762000.000004,8767400000.0,3.467819650067295
2018-09-27,31000134000.000004,8767400000.0,3.535841184387618
2018-09-28,31166041999.999996,8767400000.0,3.5547644683714665
2018-10-01,30783440000.0,8767400000.0,3.5111253051075577
2018-10-02,30505060000.0,8767400000.0,3.479373588521112
2018-10-03,30691395000.0,8767400000.0,3.5006267536555877
2018-10-04,29995445000.000004,8767400000.0,3.4212474621894753
2018-10-05,29369090000.0,8767400000.0,3.349806099869973
2018-10-08,29063770000.0,8767400000.0,3.314981636517097
2018-10-09,29315210000.000004,8767400000.0,3.343660606337113
2018-10-10,27835755000.0,8767400000.0,3.1749155964139884
2018-10-11,26785095000.0,8767400000.0,3.055078472523211
2018-10-12,27375530000.0,8767400000.0,3.1224228391541393
2018-10-15,27274505000.0,8767400000.0,3.110900038780026
2018-10-16,28668650000.0,8767400000.0,3.269914683942788
2018-10-17,28947030000.0,8767400000.0,3.3016664005292333
2018-10-18,28412720000.0,8767400000.0,3.2407235896617013
2018-10-19,28262305000.0,8767400000.0,3.2235674202157996
2018-10-22,27820040000.0,8767400000.0,3.173123160800237
2018-10-23,27613500000.0,8767400000.0,3.1495654355909393
2018-10-24,24917255000.0,9169700000.0,2.7173468052389937
2018-10-25,26302420000.0,9169700000.0,2.868405727559244
2018-10-26,26102615000.0,9169700000.0,2.8466160288777167
2018-10-29,25202370000.0,9169700000.0,2.748439970773308
2018-10-30,25635655000.0,9169700000.0,2.795691789262462
2018-10-31,25159715000.0,9169700000.0,2.7437882373469145
2018-11-01,26872650000.0,9169700000.0,2.930592058627872
2018-11-02,27573090000.0,9169700000.0,3.006978418050754
2018-11-05,27660645000.0,9169700000.0,3.016526712978614
2018-11-06,27662890000.0,9169700000.0,3.0167715410536875
2018-11-07,28551910000.0,9169700000.0,3.1137234587827303
2018-11-08,28551910000.0,9169700000.0,3.1137234587827303
2018-11-09,27712280000.0,9169700000.0,3.0221577587053012
2018-11-12,26625700000.0,9169700000.0,2.903660970369805
2018-11-13,26607740000.0,9169700000.0,2.9017023457692184
2018-11-14,26066695000.0,9169700000.0,2.8426987796765433
2018-11-15,26868160000.0,9169700000.0,2.9301024024777256
2018-11-16,26630190000.0,9169700000.0,2.9041506265199515
2018-11-19,25830970000.0,9169700000.0,2.816991831793843
2018-11-20,26226090000.0,9169700000.0,2.8600815730067506
2018-11-21,26515695000.0,9169700000.0,2.8916643946912113
2018-11-23,26513450000.0,9169700000.0,2.891419566616138
2018-11-26,26715500000.0,9169700000.0,2.9134540933727386
2018-11-27,27148785000.0,9169700000.0,2.960705911861893
2018-11-28,27577580000.0,9169700000.0,3.007468074200901
2018-11-29,27689830000.0,9169700000.0,3.0197094779545677
2018-11-30,27647175000.0,9169700000.0,3.0150577445281743
2018-12-03,28168015000.0,9169700000.0,3.071857857945189
2018-12-04,27456350000.0,9169700000.0,2.9942473581469407
2018-12-06,27173480000.0,9169700000.0,2.9633990206877
2018-12-07,25952200000.0,9169700000.0,2.830212547847803
2018-12-10,25738925000.0,9169700000.0,2.806953880715836
2018-12-11,25779335000.0,9169700000.0,2.811360786067156
2018-12-12,26268745000.0,9169700000.0,2.864733306433144
2018-12-13,25240535000.0,9169700000.0,2.7526020480495546
2018-12-14,24567035000.0,9169700000.0,2.6791536255275528
2018-12-17,24589485000.0,9169700000.0,2.681601906278286
2018-12-18,23794755000.0,9169700000.0,2.594932767702324
2018-12-19,23074110000.0,9169700000.0,2.516342955603782
2018-12-20,22723890000.0,9169700000.0,2.478149775892341
2018-12-21,21244435000.0,9169700000.0,2.3168080744190105
2018-12-24,21089530000.0,9169700000.0,2.2999149372389502
2018-12-26,21971815000.0,9169700000.0,2.396132370742772
2018-12-27,22023450000.0,9169700000.0,2.4017634164694592
2018-12-28,21823645000.0,9169700000.0,2.379973717787932
2018-12-31,21857320000.0,9169700000.0,2.383646138914032
2019-01-02,22110275000.0,9169700000.0,2.4112321013773625
2019-01-03,22597355000.0,9169700000.0,2.464350524008419
2019-01-04,23903000000.0,9169700000.0,2.606737406894446
2019-01-07,24340470000.0,9169700000.0,2.65444561981308
2019-01-08,24491555000.0,9169700000.0,2.6709221675736394
2019-01-09,24795980000.0,9169700000.0,2.7041211817180497
2019-01-10,25014715000.0,9169700000.0,2.7279752881773667
2019-01-11,25059815000.0,9169700000.0,2.7328936606432053
2019-01-14,24259290000.0,9169700000.0,2.6455925493745704
2019-01-15,25195115000.0,9169700000.0,2.747648778040721
2019-01-16,25188350000.0,9169700000.0,2.7469110221708455
2019-01-17,25846810000.0,9169700000.0,2.8187192601720885
2019-01-18,26394775000.0,9169700000.0,2.878477485632027
2019-01-22,25772395000.0,9169700000.0,2.810603945603455
2019-01-23,26383500000.0,9169700000.0,2.877247892515568
2019-01-24,26588705000.0,9169700000.0,2.899626487235133
2019-01-25,27384720000.0,9169700000.0,2.986435761257184
2019-01-28,26881855000.0,9169700000.0,2.931595908263084
2019-01-29,26972055000.0,9169700000.0,2.941432653194761
2019-01-30,27357660000.0,9169700000.0,2.983484737777681
2019-01-31,27727480000.0,9169700000.0,3.023815391997557
2019-02-01,28476140000.0,9169700000.0,3.1054603749304777
2019-02-04,27905625000.0,9169700000.0,3.0432429632376197
2019-02-05,27707185000.0,9169700000.0,3.02160212438793
2019-02-06,27292265000.0,9165300000.0,2.9777819602195237
2019-02-07,26787145000.0,9165300000.0,2.9226697434890294
2019-02-08,27091570000.0,9165300000.0,2.9558846955364255
2019-02-11,27071275000.0,9165300000.0,2.9536703653999323
2019-02-12,28020630000.0,9165300000.0,3.0572518084514417
2019-02-13,28228090000.0,9165300000.0,3.0798871831800376
2019-02-14,28397215000.0,9165300000.0,3.09833993431748
2019-02-15,29184209999.999996,9165300000.0,3.1842067362770443
2019-02-19,29073715000.0,9165300000.0,3.172150938867249
2019-02-20,29278920000.0,9165300000.0,3.1945402769140125
2019-02-21,28762525000.0,9165300000.0,3.1381978767743552
2019-02-22,29254114999.999996,9165300000.0,3.191833873413854
2019-02-25,30029834999.999996,9165300000.0,3.276470491964256
2019-02-26,30056895000.0,9165300000.0,3.279422932146247
2019-02-27,30670254999.999996,9165300000.0,3.346344909604704
2019-02-28,30516915000.000004,9165300000.0,3.3296144152400906
2019-03-01,31062625000.0,9165300000.0,3.389155292243571
2019-03-04,30686040000.000004,9165300000.0,3.348067166377533
2019-03-05,30390635000.000004,9165300000.0,3.315836361057467
2019-03-06,29567560000.0,9165300000.0,3.2260329721885808
2019-03-07,28902334999.999996,9165300000.0,3.153452151047974
2019-03-08,29017340000.0,9165300000.0,3.1660000218214353
2019-03-11,29775020000.0,9165300000.0,3.2486683469171767
2019-03-12,30284650000.000004,9165300000.0,3.3042726370113367
2019-03-13,30602605000.0,9165300000.0,3.338963809149728
2019-03-14,30415440000.0,9165300000.0,3.318542764557625
2019-03-15,30688295000.0,9165300000.0,3.3483132030593654
2019-03-18,30106504999.999996,9165300000.0,3.2848357391465632
2019-03-19,29977970000.0,9165300000.0,3.2708116482821077
2019-03-20,29689330000.0,9165300000.0,3.2393189530075395
2019-03-21,30264355000.0,9165300000.0,3.302058306874843
2019-03-22,29362355000.0,9165300000.0,3.2036436341418173
2019-03-25,29831395000.0,9165300000.0,3.254819263962991
2019-03-26,30846145000.0,9165300000.0,3.3655357707876448
2019-03-27,30352300000.0,9165300000.0,3.311653737466313
2019-03-28,30050129999.999996,9165300000.0,3.278684822100749
2019-03-29,30483090000.0,9165300000.0,3.325923865012602
2019-04-01,30541724000.0,9165300000.0,3.3323212551689525
2019-04-02,31354243999.999996,9165300000.0,3.42097301779538
2019-04-03,31595743000.000004,9165300000.0,3.447322291687125
2019-04-04,31582201000.0,9165300000.0,3.445844762310017
2019-04-05,31868839999.999996,9165300000.0,3.477119134125451
2019-04-08,31541575000.0,9165300000.0,3.4414121741786956
2019-04-09,31067605000.0,9165300000.0,3.389698645979946
2019-04-10,31891410000.000004,9165300000.0,3.479581683087297
2019-04-11,31015693999.999996,9165300000.0,3.3840347833677016
2019-04-12,30740339999.999996,9165300000.0,3.35399168603319
2019-04-15,31031493000.000004,9165300000.0,3.3857585676409943
2019-04-16,30907358000.0,9165300000.0,3.372214548350845
2019-04-17,28417887000.0,9165300000.0,3.1005953978593173
2019-04-18,28440457000.0,9165300000.0,3.1030579468211625
2019-04-22,29106272000.0,9165300000.0,3.1757031411955965
2019-04-23,29875909000.0,9165300000.0,3.2596760607945185
2019-04-24,29361313000.0,9165300000.0,3.2035299444644476
2019-04-25,30622976000.0,9706600000.0,3.154861228442503
2019-04-26,30372449000.0,9706600000.0,3.129051264088352
2019-04-29,30534953000.0,9706600000.0,3.145792862588342
2019-04-30,30724541000.0,9706600000.0,3.1653247275049967
2019-05-01,30275397999.999996,9706600000.0,3.1190528094286356
2019-05-02,30047441000.0,9706600000.0,3.0955680670883727
2019-05-03,30850933000.0,9706600000.0,3.1783459707827664
2019-05-06,30911872000.0,9706600000.0,3.1846240702202624
2019-05-07,30361164000.000004,9706600000.0,3.127888653081409
2019-05-08,30164805000.0,9706600000.0,3.1076592215605876
2019-05-09,29740489000.000004,9706600000.0,3.063945047699504
2019-05-10,29722433000.0,9706600000.0,3.0620848700883934
2019-05-13,28420144000.0,9706600000.0,2.927919559887087
2019-05-14,28873801000.0,9706600000.0,2.974656522366225
2019-05-15,28982137000.0,9706600000.0,2.985817588032885
2019-05-16,29656980000.0,9706600000.0,3.0553417262481197
2019-05-17,29544130000.0,9706600000.0,3.0437156161786825
2019-05-20,28715811000.0,9706600000.0,2.958379968269013
2019-05-21,29070160000.000004,9706600000.0,2.9948859538870463
2019-05-22,28788035000.0,9706600000.0,2.965820678713453
2019-05-23,28286981000.0,9706600000.0,2.914200750005151
2019-05-24,28672928000.0,9706600000.0,2.953962046442627
2019-05-28,28212500000.0,9706600000.0,2.9065275173593226
2019-05-29,27377410000.0,9706600000.0,2.8204943028454865
2019-05-30,27194593000.0,9706600000.0,2.801660004532998
2019-05-31,25657576000.0,9706600000.0,2.6433123853872624
2019-06-03,25741085000.0,9706600000.0,2.651915706838646
2019-06-04,26528778000.0,9706600000.0,2.733065955123318
2019-06-05,26808646000.0,9706600000.0,2.7618987080955226
2019-06-06,26815417000.0,9706600000.0,2.762596274699689
2019-06-07,26722880000.0,9706600000.0,2.75306286444275
2019-06-10,26275994000.0,9706600000.0,2.7070234685677788
2019-06-11,26438498000.0,9706600000.0,2.7237650670677684
2019-06-12,27230705000.0,9706600000.0,2.805380359755218
2019-06-13,26461068000.0,9706600000.0,2.7260902890816556
2019-06-14,26616801000.0,9706600000.0,2.7421343209774793
2019-06-17,27115598000.0,9706600000.0,2.793521727484392
2019-06-18,27618909000.0,9706600000.0,2.8453741783940822
2019-06-19,27934889000.0,9706600000.0,2.877927286588507
2019-06-20,29076931000.000004,9706600000.0,2.9955835204912127
2019-06-21,29880422999.999996,9706600000.0,3.0783614241856054
2019-06-24,28659386000.0,9706600000.0,2.952566913234294
2019-06-25,28246355000.0,9706600000.0,2.910015350380154
2019-06-26,28289238000.0,9706600000.0,2.91443327220654
2019-06-27,28463027000.0,9706600000.0,2.9323374817134735
2019-06-28,29562185999.999996,9706600000.0,3.045575793789792
2019-07-01,29590512000.0,9706600000.0,3.048494014381967
2019-07-02,30221632000.000004,9706600000.0,3.113513691714916
2019-07-03,30057090000.0,9706600000.0,3.0965621329816826
2019-07-05,29369620000.000004,9706600000.0,3.0257371273154354
2019-07-08,28242620000.0,9706600000.0,2.909630560649455
2019-07-09,28337288000.0,9706600000.0,2.9193835122493974
2019-07-10,28032998000.0,9706600000.0,2.8880347392495826
2019-07-11,27383846000.0,9706600000.0,2.8211573568499784
2019-07-12,27232828000.0,9706600000.0,2.805599076916737
2019-07-15,27733216000.0,9706600000.0,2.857150392516432
2019-07-16,27683628000.0,9706600000.0,2.852041703583129
2019-07-17,27816614000.0,9706600000.0,2.8657422784497144
2019-07-18,27782804000.0,9706600000.0,2.8622590814497353
2019-07-19,27228320000.0,9706600000.0,2.805134650650073
2019-07-22,27570928000.0,9706600000.0,2.840431046916531
2019-07-23,27593468000.0,9706600000.0,2.8427531782498505
2019-07-24,27266638000.0,10163500000.0,2.6828000196782607
2019-07-25,26603962000.0,10163500000.0,2.6175984650956856
2019-07-26,25837602000.0,10163500000.0,2.5421953067348846
2019-07-29,25325944000.0,10163500000.0,2.4918526098292912
2019-07-30,25797030000.0,10163500000.0,2.538203374821666
2019-07-31,25535566000.0,10163500000.0,2.512477591380922
2019-08-01,25900714000.0,10163500000.0,2.548404978599892
2019-08-02,25321436000.0,10163500000.0,2.4914090618389335
2019-08-05,24320660000.0,10163500000.0,2.3929414079795346
2019-08-06,24656506000.0,10163500000.0,2.4259857332611796
2019-08-07,24548314000.0,10163500000.0,2.415340581492596
2019-08-08,25269594000.0,10163500000.0,2.4863082599498205
2019-08-09,24789492000.0,10163500000.0,2.4390703989767304
2019-08-12,24498726000.0,10163500000.0,2.4104615535986618
2019-08-13,25125338000.0,10163500000.0,2.4721147242583754
2019-08-14,24264310000.0,10163500000.0,2.387397058100064
2019-08-15,24577616000.0,10163500000.0,2.4182236434299207
2019-08-16,24985590000.0,10163500000.0,2.4583647365572885
2019-08-19,25398072000.0,10163500000.0,2.4989493776750136
2019-08-20,25116322000.0,10163500000.0,2.4712276282776604
2019-08-21,25884936000.0,10163500000.0,2.54685256063364
2019-08-22,27834646000.0,10163500000.0,2.7386870664633247
2019-08-23,25995382000.0,10163500000.0,2.5577194863974024
2019-08-26,25168164000.0,10163500000.0,2.4763284301667734
2019-08-27,24830064000.0,10163500000.0,2.4430623308899495
2019-08-28,25080258000.0,10163500000.0,2.467679244354799
2019-08-29,25283118000.0,10163500000.0,2.4876389039208933
2019-08-30,22711304000.0,10163500000.0,2.234594775421853
2019-09-03,21453572000.0,10163500000.0,2.110844886112068
2019-09-04,21983262000.0,10163500000.0,2.1629617749790917
2019-09-05,22603112000.0,10163500000.0,2.223949623653269
2019-09-06,23405536000.0,10163500000.0,2.302901165936931
2019-09-09,23982560000.0,10163500000.0,2.3596753087027107
2019-09-10,24703840000.0,10163500000.0,2.430642987159935
2019-09-11,24546060000.0,10163500000.0,2.415118807497417
2019-09-12,24401804000.0,10163500000.0,2.4009252718059724
2019-09-13,24207960000.0,10163500000.0,2.381852708220593
2019-09-16,24464916000.0,10163500000.0,2.4071349436709797
2019-09-17,24304882000.0,10163500000.0,2.391388990013283
2019-09-18,23211692000.0,10163500000.0,2.283828602351552
2019-09-19,23818018000.0,10163500000.0,2.3434858070546563
2019-09-20,23964528000.0,10163500000.0,2.3579011167412802
2019-09-23,23581348000.0,10163500000.0,2.3201995375608795
2019-09-24,22612128000.0,10163500000.0,2.224836719633984
2019-09-25,22630160000.0,10163500000.0,2.226610911595415
2019-09-26,22246980000.0,10163500000.0,2.1889093324150144
2019-09-27,22037358000.0,10163500000.0,2.1682843508633836
2019-09-30,22075676000.0,10163500000.0,2.172054508781424
2019-10-01,21983192000.0,10163500000.0,2.1629548875879374
2019-10-02,21913504000.0,10163500000.0,2.1560981945196045
2019-10-03,22293416000.0,10163500000.0,2.193478230924386
2019-10-04,22037144000.0,10163500000.0,2.168263295124711
2019-10-07,21884280000.0,10163500000.0,2.153222807103852
2019-10-08,21535840000.0,10163500000.0,2.118939341762188
2019-10-09,21320032000.0,10163500000.0,2.097705711615093
2019-10-10,22109080000.0,10163500000.0,2.1753411718404094
2019-10-11,22311400000.0,10163500000.0,2.195247700103311
2019-10-14,22781232000.0,10163500000.0,2.2414750824027156
2019-10-15,23561288000.0,10163500000.0,2.3182258080385694
2019-10-16,22369848000.0,10163500000.0,2.2009984749348157
2019-10-17,22477752000.0,10163500000.0,2.211615290008363
2019-10-18,22122568000.0,10163500000.0,2.176668273724603
2019-10-21,22644104000.0,10163500000.0,2.227982879913416
2019-10-22,22318144000.0,10163500000.0,2.1959112510454077
2019-10-23,23970424000.0,10367200000.0,2.3121405972683076
2019-10-24,23846784000.0,10367200000.0,2.300214522725519
2019-10-25,23644464000.0,10367200000.0,2.2806991280191373
2019-10-28,23954688000.0,10367200000.0,2.310622733235589
2019-10-29,24163752000.0,10367200000.0,2.33078864109885
2019-10-30,23885000000.0,10367200000.0,2.3039007639478353
