date,close price,BIO_SHE,BIO_TA,BIO_TL,market cap,PB Ratio
2012-11-13,100.65,1934900000.0,3303000000.0,1368100000.0,2878590000.0,1.4877202956225128
2012-11-14,100.65,1934900000.0,3303000000.0,1368100000.0,2878590000.0,1.4877202956225128
2012-11-15,100.86,1934900000.0,3303000000.0,1368100000.0,2904768000.0,1.5012496769858907
2012-11-16,100.4,1934900000.0,3303000000.0,1368100000.0,2891520000.0,1.494402811514807
2012-11-19,102.29,1934900000.0,3303000000.0,1368100000.0,2945952000.0,1.5225344979068687
2012-11-20,102.62,1934900000.0,3303000000.0,1368100000.0,2955456000.0,1.5274463796578635
2012-11-21,102.19,1934900000.0,3303000000.0,1368100000.0,2943072000.0,1.5210460488914155
2012-11-23,103.99,1934900000.0,3303000000.0,1368100000.0,2994912000.0,1.5478381311695695
2012-11-26,103.05,1934900000.0,3303000000.0,1368100000.0,2967840000.0,1.5338467104243114
2012-11-27,102.94,1934900000.0,3303000000.0,1368100000.0,2964672000.0,1.532209416507313
2012-11-28,102.95,1934900000.0,3303000000.0,1368100000.0,2964960000.0,1.5323582614088584
2012-11-29,105.15,1934900000.0,3303000000.0,1368100000.0,3028320000.0,1.5651041397488241
2012-11-30,104.49,1934900000.0,3303000000.0,1368100000.0,3009312000.0,1.5552803762468346
2012-12-03,104.32,1934900000.0,3303000000.0,1368100000.0,3004416000.0,1.5527500129205645
2012-12-04,104.96,1934900000.0,3303000000.0,1368100000.0,3022848000.0,1.5622760866194636
2012-12-05,104.56,1934900000.0,3303000000.0,1368100000.0,3011328000.0,1.5563222905576515
2012-12-06,105.0,1934900000.0,3303000000.0,1368100000.0,3024000000.0,1.5628714662256447
2012-12-07,104.43,1934900000.0,3303000000.0,1368100000.0,3007584000.0,1.5543873068375627
2012-12-10,104.94,1934900000.0,3303000000.0,1368100000.0,3022272000.0,1.561978396816373
2012-12-11,105.35,1934900000.0,3303000000.0,1368100000.0,3034080000.0,1.5680810377797303
2012-12-12,104.72,1934900000.0,3303000000.0,1368100000.0,3015936000.0,1.5587038089823764
2012-12-13,104.73,1934900000.0,3303000000.0,1368100000.0,3016224000.0,1.5588526538839216
2012-12-14,104.25,1934900000.0,3303000000.0,1368100000.0,3002400000.0,1.5517080986097473
2012-12-17,103.98,1934900000.0,3303000000.0,1368100000.0,2994624000.0,1.5476892862680243
2012-12-18,107.11,1934900000.0,3303000000.0,1368100000.0,3084768000.0,1.594277740451703
2012-12-19,106.58,1934900000.0,3303000000.0,1368100000.0,3069504000.0,1.586388960669802
2012-12-20,106.65,1934900000.0,3303000000.0,1368100000.0,3071520000.0,1.5874308749806192
2012-12-21,104.91,1934900000.0,3303000000.0,1368100000.0,3021408000.0,1.5615318621117371
2012-12-24,106.57,1934900000.0,3303000000.0,1368100000.0,3069216000.0,1.5862401157682569
2012-12-26,105.1,1934900000.0,3303000000.0,1368100000.0,3026880000.0,1.5643599152410976
2012-12-27,105.2,1934900000.0,3303000000.0,1368100000.0,3029760000.0,1.5658483642565508
2012-12-28,104.21,1934900000.0,3303000000.0,1368100000.0,3001248000.0,1.551112719003566
2012-12-31,105.05,1934900000.0,3303000000.0,1368100000.0,3025440000.0,1.5636156907333711
2013-01-02,107.46,1934900000.0,3303000000.0,1368100000.0,3094848000.0,1.5994873120057884
2013-01-03,107.52,1934900000.0,3303000000.0,1368100000.0,3096576000.0,1.6003803814150601
2013-01-04,108.61,1934900000.0,3303000000.0,1368100000.0,3127968000.0,1.6166044756834979
2013-01-07,109.07,1934900000.0,3303000000.0,1368100000.0,3141216000.0,1.6234513411545817
2013-01-08,109.32,1934900000.0,3303000000.0,1368100000.0,3148416000.0,1.627172463693214
2013-01-09,110.76,1934900000.0,3303000000.0,1368100000.0,3189888000.0,1.6486061295157373
2013-01-10,110.95,1934900000.0,3303000000.0,1368100000.0,3195360000.0,1.651434182645098
2013-01-11,110.85,1934900000.0,3303000000.0,1368100000.0,3192480000.0,1.649945733629645
2013-01-14,111.37,1934900000.0,3303000000.0,1368100000.0,3207456000.0,1.6576856685100005
2013-01-15,111.7,1934900000.0,3303000000.0,1368100000.0,3216960000.0,1.6625975502609953
2013-01-16,110.63,1934900000.0,3303000000.0,1368100000.0,3186144000.0,1.6466711457956484
2013-01-17,114.43,1934900000.0,3303000000.0,1368100000.0,3295584000.0,1.7032322083828622
2013-01-18,113.7,1934900000.0,3303000000.0,1368100000.0,3274560000.0,1.6923665305700553
2013-01-22,114.63,1934900000.0,3303000000.0,1368100000.0,3301344000.0,1.706209106413768
2013-01-23,113.71,1934900000.0,3303000000.0,1368100000.0,3274848000.0,1.6925153754716007
2013-01-24,114.83,1934900000.0,3303000000.0,1368100000.0,3307104000.0,1.709186004444674
2013-01-25,115.51,1934900000.0,3303000000.0,1368100000.0,3326688000.0,1.7193074577497545
2013-01-28,114.75,1934900000.0,3303000000.0,1368100000.0,3304800000.0,1.7079952452323117
2013-01-29,115.26,1934900000.0,3303000000.0,1368100000.0,3319488000.0,1.715586335211122
2013-01-30,115.09,1934900000.0,3303000000.0,1368100000.0,3314592000.0,1.713055971884852
2013-01-31,113.79,1934900000.0,3303000000.0,1368100000.0,3277152000.0,1.693706134683963
2013-02-01,116.48,1934900000.0,3303000000.0,1368100000.0,3354624000.0,1.7337454131996486
2013-02-04,114.7,1934900000.0,3303000000.0,1368100000.0,3303360000.0,1.7072510207245852
2013-02-05,114.68,1934900000.0,3303000000.0,1368100000.0,3302784000.0,1.7069533309214946
2013-02-06,115.95,1934900000.0,3303000000.0,1368100000.0,3339360000.0,1.7258566334177476
2013-02-07,115.72,1934900000.0,3303000000.0,1368100000.0,3332736000.0,1.7224332006822058
2013-02-08,116.48,1934900000.0,3303000000.0,1368100000.0,3354624000.0,1.7337454131996486
2013-02-11,116.38,1934900000.0,3303000000.0,1368100000.0,3351744000.0,1.7322569641841956
2013-02-12,116.51,1934900000.0,3303000000.0,1368100000.0,3355488000.0,1.7341919479042844
2013-02-13,117.1,1934900000.0,3303000000.0,1368100000.0,3372480000.0,1.742973797095457
2013-02-14,117.05,1934900000.0,3303000000.0,1368100000.0,3371040000.0,1.7422295725877306
2013-02-15,117.18,1934900000.0,3303000000.0,1368100000.0,3374784000.0,1.7441645563078196
2013-02-19,118.43,1934900000.0,3303000000.0,1368100000.0,3410784000.0,1.762770169000982
2013-02-20,117.08,1934900000.0,3303000000.0,1368100000.0,3371904000.0,1.7426761072923664
2013-02-21,116.42,1934900000.0,3303000000.0,1368100000.0,3352896000.0,1.7328523437903767
2013-02-22,116.97,1934900000.0,3303000000.0,1368100000.0,3368736000.0,1.7410388133753683
2013-02-25,117.3,1934900000.0,3303000000.0,1368100000.0,3378240000.0,1.745950695126363
2013-02-26,117.3,1934900000.0,3303000000.0,1368100000.0,3378240000.0,1.745950695126363
2013-02-27,123.55,1934900000.0,3303000000.0,1368100000.0,3558240000.0,1.8389787585921753
2013-02-28,123.2,1934900000.0,3303000000.0,1368100000.0,3548160000.0,1.8337691870380899
2013-03-01,123.09,1934900000.0,3303000000.0,1368100000.0,3544992000.0,1.8321318931210915
2013-03-04,121.91,1934900000.0,3303000000.0,1368100000.0,3511008000.0,1.8145681947387462
2013-03-05,122.51,1934900000.0,3303000000.0,1368100000.0,3528288000.0,1.823498888831464
2013-03-06,122.77,1934900000.0,3303000000.0,1368100000.0,3535776000.0,1.827368856271642
2013-03-07,122.48,1934900000.0,3303000000.0,1368100000.0,3527424000.0,1.8230523541268282
2013-03-08,123.55,1934900000.0,3303000000.0,1368100000.0,3558240000.0,1.8389787585921753
2013-03-11,123.73,1934900000.0,3303000000.0,1368100000.0,3563424000.0,1.8416579668199906
2013-03-12,122.94,1934900000.0,3303000000.0,1368100000.0,3540672000.0,1.829899219597912
2013-03-13,122.86,1934900000.0,3303000000.0,1368100000.0,3538368000.0,1.8287084603855497
2013-03-14,123.06,1934900000.0,3303000000.0,1368100000.0,3544128000.0,1.8316853584164556
2013-03-15,122.97,1934900000.0,3303000000.0,1368100000.0,3541536000.0,1.8303457543025479
2013-03-18,122.05,2015000000.0,3443500000.0,1428500000.0,3515040000.0,1.7444367245657568
2013-03-19,123.35,2015000000.0,3443500000.0,1428500000.0,3552480000.0,1.7630173697270473
2013-03-20,124.4,2015000000.0,3443500000.0,1428500000.0,3582720000.0,1.7780248138957817
2013-03-21,123.85,2015000000.0,3443500000.0,1428500000.0,3566880000.0,1.7701637717121588
2013-03-22,123.84,2015000000.0,3443500000.0,1428500000.0,3566592000.0,1.7700208436724565
2013-03-25,122.69,2015000000.0,3443500000.0,1428500000.0,3533472000.0,1.7535841191066996
2013-03-26,124.87,2015000000.0,3443500000.0,1428500000.0,3596256000.0,1.7847424317617866
2013-03-27,125.0,2015000000.0,3443500000.0,1428500000.0,3600000000.0,1.7866004962779156
2013-03-28,126.0,2015000000.0,3443500000.0,1428500000.0,3628800000.0,1.8008933002481389
2013-04-01,125.18,2015000000.0,3443500000.0,1428500000.0,3605184000.0,1.7891732009925558
2013-04-02,125.02,2015000000.0,3443500000.0,1428500000.0,3600576000.0,1.7868863523573202
2013-04-03,124.57,2015000000.0,3443500000.0,1428500000.0,3587616000.0,1.7804545905707196
2013-04-04,124.9,2015000000.0,3443500000.0,1428500000.0,3597120000.0,1.7851712158808932
2013-04-05,123.35,2015000000.0,3443500000.0,1428500000.0,3552480000.0,1.7630173697270473
2013-04-08,123.53,2015000000.0,3443500000.0,1428500000.0,3557664000.0,1.7655900744416873
2013-04-09,123.38,2015000000.0,3443500000.0,1428500000.0,3553344000.0,1.7634461538461539
2013-04-10,124.61,2015000000.0,3443500000.0,1428500000.0,3588768000.0,1.7810263027295286
2013-04-11,124.58,2015000000.0,3443500000.0,1428500000.0,3587904000.0,1.780597518610422
2013-04-12,123.41,2015000000.0,3443500000.0,1428500000.0,3554208000.0,1.7638749379652605
2013-04-15,121.08,2015000000.0,3443500000.0,1428500000.0,3487104000.0,1.7305727047146402
2013-04-16,123.46,2015000000.0,3443500000.0,1428500000.0,3555648000.0,1.7645895781637717
2013-04-17,121.45,2015000000.0,3443500000.0,1428500000.0,3497760000.0,1.735861042183623
2013-04-18,120.08,2015000000.0,3443500000.0,1428500000.0,3458304000.0,1.716279900744417
2013-04-19,120.89,2015000000.0,3443500000.0,1428500000.0,3481632000.0,1.7278570719602977
2013-04-22,120.89,2015000000.0,3443500000.0,1428500000.0,3481632000.0,1.7278570719602977
2013-04-23,121.1,2015000000.0,3443500000.0,1428500000.0,3487680000.0,1.7308585607940448
2013-04-24,119.89,2015000000.0,3443500000.0,1428500000.0,3452832000.0,1.7135642679900744
2013-04-25,120.64,2015000000.0,3443500000.0,1428500000.0,3474432000.0,1.724283870967742
2013-04-26,118.96,2015000000.0,3443500000.0,1428500000.0,3426048000.0,1.7002719602977667
2013-04-29,120.02,2015000000.0,3443500000.0,1428500000.0,3456576000.0,1.7154223325062035
2013-04-30,119.75,2015000000.0,3443500000.0,1428500000.0,3448800000.0,1.7115632754342431
2013-05-01,117.59,2015000000.0,3443500000.0,1428500000.0,3386592000.0,1.6806908188585608
2013-05-02,118.18,2015000000.0,3443500000.0,1428500000.0,3403584000.0,1.6891235732009926
2013-05-03,120.75,2015000000.0,3443500000.0,1428500000.0,3477600000.0,1.7258560794044664
2013-05-06,119.57,2015000000.0,3443500000.0,1428500000.0,3443616000.0,1.708990570719603
2013-05-07,111.66,2015000000.0,3443500000.0,1428500000.0,3215808000.0,1.5959344913151365
2013-05-08,118.37,2015000000.0,3443500000.0,1428500000.0,3409056000.0,1.6918392059553349
2013-05-09,118.0,2015000000.0,3443500000.0,1428500000.0,3398400000.0,1.6865508684863524
2013-05-10,117.57,2031200000.0,3456800000.0,1425600000.0,3386016000.0,1.6670027569909414
2013-05-13,116.91,2031200000.0,3456800000.0,1425600000.0,3367008000.0,1.6576447420244191
2013-05-14,116.42,2031200000.0,3456800000.0,1425600000.0,3352896000.0,1.6506971248523041
2013-05-15,116.91,2031200000.0,3456800000.0,1425600000.0,3367008000.0,1.6576447420244191
2013-05-16,117.13,2031200000.0,3456800000.0,1425600000.0,3385057000.0,1.6665306222922411
2013-05-17,116.02,2031200000.0,3456800000.0,1425600000.0,3352978000.0,1.650737495076802
2013-05-20,116.41,2031200000.0,3456800000.0,1425600000.0,3364249000.0,1.6562864316660102
2013-05-21,116.12,2031200000.0,3456800000.0,1425600000.0,3355868000.0,1.652160299330445
2013-05-22,115.39,2031200000.0,3456800000.0,1425600000.0,3334771000.0,1.6417738282788499
2013-05-23,115.57,2031200000.0,3456800000.0,1425600000.0,3339973000.0,1.6443348759354077
2013-05-24,115.07,2031200000.0,3456800000.0,1425600000.0,3325523000.0,1.6372208546671918
2013-05-28,115.87,2031200000.0,3456800000.0,1425600000.0,3348643000.0,1.648603288696337
2013-05-29,114.53,2031200000.0,3456800000.0,1425600000.0,3309917000.0,1.6295377116975187
2013-05-30,115.22,2031200000.0,3456800000.0,1425600000.0,3329858000.0,1.6393550610476566
2013-05-31,113.68,2031200000.0,3456800000.0,1425600000.0,3285352000.0,1.617443875541552
2013-06-03,113.91,2031200000.0,3456800000.0,1425600000.0,3291999000.0,1.620716325324931
2013-06-04,113.2,2031200000.0,3456800000.0,1425600000.0,3271480000.0,1.6106144151240647
2013-06-05,112.54,2031200000.0,3456800000.0,1425600000.0,3252406000.0,1.6012239070500196
2013-06-06,113.35,2031200000.0,3456800000.0,1425600000.0,3275815000.0,1.6127486215045292
2013-06-07,113.08,2031200000.0,3456800000.0,1425600000.0,3268012000.0,1.6089070500196927
2013-06-10,114.0,2031200000.0,3456800000.0,1425600000.0,3294600000.0,1.62199684915321
2013-06-11,113.24,2031200000.0,3456800000.0,1425600000.0,3272636000.0,1.6111835368255218
2013-06-12,111.42,2031200000.0,3456800000.0,1425600000.0,3220038000.0,1.5852884994092162
2013-06-13,112.93,2031200000.0,3456800000.0,1425600000.0,3263677000.0,1.6067728436392281
2013-06-14,112.48,2031200000.0,3456800000.0,1425600000.0,3250672000.0,1.6003702244978337
2013-06-17,113.55,2031200000.0,3456800000.0,1425600000.0,3281595000.0,1.6155942300118156
2013-06-18,114.08,2031200000.0,3456800000.0,1425600000.0,3296912000.0,1.6231350925561245
2013-06-19,113.05,2031200000.0,3456800000.0,1425600000.0,3267145000.0,1.6084802087435999
2013-06-20,112.25,2031200000.0,3456800000.0,1425600000.0,3244025000.0,1.5970977747144546
2013-06-21,113.37,2031200000.0,3456800000.0,1425600000.0,3276393000.0,1.613033182355258
2013-06-24,112.15,2031200000.0,3456800000.0,1425600000.0,3241135000.0,1.5956749704608113
2013-06-25,110.7,2031200000.0,3456800000.0,1425600000.0,3199230000.0,1.5750443087829855
2013-06-26,110.55,2031200000.0,3456800000.0,1425600000.0,3194895000.0,1.5729101024025207
2013-06-27,111.59,2031200000.0,3456800000.0,1425600000.0,3224951000.0,1.5877072666404095
2013-06-28,112.2,2031200000.0,3456800000.0,1425600000.0,3242580000.0,1.5963863725876328
2013-07-01,113.24,2031200000.0,3456800000.0,1425600000.0,3272636000.0,1.6111835368255218
2013-07-02,112.74,2031200000.0,3456800000.0,1425600000.0,3258186000.0,1.604069515557306
2013-07-03,113.12,2031200000.0,3456800000.0,1425600000.0,3269168000.0,1.60947617172115
2013-07-05,115.38,2031200000.0,3456800000.0,1425600000.0,3334482000.0,1.6416315478534855
2013-07-08,117.74,2031200000.0,3456800000.0,1425600000.0,3402686000.0,1.6752097282394645
2013-07-09,118.24,2031200000.0,3456800000.0,1425600000.0,3417136000.0,1.6823237495076802
2013-07-10,118.25,2031200000.0,3456800000.0,1425600000.0,3417425000.0,1.6824660299330445
2013-07-11,119.39,2031200000.0,3456800000.0,1425600000.0,3450371000.0,1.6986859984245766
2013-07-12,119.7,2031200000.0,3456800000.0,1425600000.0,3459330000.0,1.7030966916108705
2013-07-15,119.87,2031200000.0,3456800000.0,1425600000.0,3464243000.0,1.7055154588420638
2013-07-16,118.44,2031200000.0,3456800000.0,1425600000.0,3422916000.0,1.6851693580149665
2013-07-17,118.79,2031200000.0,3456800000.0,1425600000.0,3433031000.0,1.6901491729027176
2013-07-18,120.9,2031200000.0,3456800000.0,1425600000.0,3494010000.0,1.7201703426545885
2013-07-19,121.09,2031200000.0,3456800000.0,1425600000.0,3499501000.0,1.7228736707365104
2013-07-22,121.54,2031200000.0,3456800000.0,1425600000.0,3512506000.0,1.7292762898779046
2013-07-23,121.63,2031200000.0,3456800000.0,1425600000.0,3515107000.0,1.7305568137061835
2013-07-24,120.15,2031200000.0,3456800000.0,1425600000.0,3472335000.0,1.7094993107522647
2013-07-25,120.92,2031200000.0,3456800000.0,1425600000.0,3494588000.0,1.7204549035053172
2013-07-26,119.77,2031200000.0,3456800000.0,1425600000.0,3461353000.0,1.7040926545884207
2013-07-29,120.73,2031200000.0,3456800000.0,1425600000.0,3489097000.0,1.717751575423395
2013-07-30,121.83,2031200000.0,3456800000.0,1425600000.0,3520887000.0,1.7334024222134699
2013-07-31,121.99,2031200000.0,3456800000.0,1425600000.0,3525511000.0,1.735678909019299
2013-08-01,123.84,2031200000.0,3456800000.0,1425600000.0,3578976000.0,1.7620007877116974
2013-08-02,125.8,2031200000.0,3456800000.0,1425600000.0,3635620000.0,1.7898877510831035
2013-08-05,123.59,2031200000.0,3456800000.0,1425600000.0,3571751000.0,1.7584437770775896
2013-08-06,123.4,2031200000.0,3456800000.0,1425600000.0,3566260000.0,1.7557404489956676
2013-08-07,120.5,2031200000.0,3456800000.0,1425600000.0,3482450000.0,1.7144791256400158
2013-08-08,119.81,2070900000.0,3482800000.0,1411900000.0,3462509000.0,1.6719827128301705
2013-08-09,119.31,2070900000.0,3482800000.0,1411900000.0,3448059000.0,1.6650050702593076
2013-08-12,119.14,2070900000.0,3482800000.0,1411900000.0,3443146000.0,1.6626326717852142
2013-08-13,119.62,2070900000.0,3482800000.0,1411900000.0,3457018000.0,1.6693312086532426
2013-08-14,118.18,2070900000.0,3482800000.0,1411900000.0,3415402000.0,1.6492355980491573
2013-08-15,117.82,2070900000.0,3482800000.0,1411900000.0,3369652000.0,1.627143753923415
2013-08-16,117.48,2070900000.0,3482800000.0,1411900000.0,3359928000.0,1.6224482109227871
2013-08-19,117.42,2070900000.0,3482800000.0,1411900000.0,3358212000.0,1.6216195856873823
2013-08-20,116.8,2070900000.0,3482800000.0,1411900000.0,3340480000.0,1.6130571249215317
2013-08-21,116.36,2070900000.0,3482800000.0,1411900000.0,3327896000.0,1.6069805398618957
2013-08-22,117.13,2070900000.0,3482800000.0,1411900000.0,3349918000.0,1.6176145637162587
2013-08-23,116.75,2070900000.0,3482800000.0,1411900000.0,3339050000.0,1.6123666038920277
2013-08-26,116.85,2070900000.0,3482800000.0,1411900000.0,3341910000.0,1.6137476459510358
2013-08-27,115.0,2070900000.0,3482800000.0,1411900000.0,3289000000.0,1.5881983678593847
2013-08-28,115.16,2070900000.0,3482800000.0,1411900000.0,3293576000.0,1.590408035153798
2013-08-29,115.4,2070900000.0,3482800000.0,1411900000.0,3300440000.0,1.5937225360954175
2013-08-30,114.01,2070900000.0,3482800000.0,1411900000.0,3260686000.0,1.574526051475204
2013-09-03,114.09,2070900000.0,3482800000.0,1411900000.0,3262974000.0,1.5756308851224106
2013-09-04,115.4,2070900000.0,3482800000.0,1411900000.0,3300440000.0,1.5937225360954175
2013-09-05,116.05,2070900000.0,3482800000.0,1411900000.0,3319030000.0,1.6026993094789705
2013-09-06,116.65,2070900000.0,3482800000.0,1411900000.0,3336190000.0,1.6109855618330196
2013-09-09,117.34,2070900000.0,3482800000.0,1411900000.0,3355924000.0,1.6205147520401757
2013-09-10,117.56,2070900000.0,3482800000.0,1411900000.0,3362216000.0,1.6235530445699937
2013-09-11,117.0,2070900000.0,3482800000.0,1411900000.0,3346200000.0,1.615819209039548
2013-09-12,116.4,2070900000.0,3482800000.0,1411900000.0,3329040000.0,1.607532956685499
2013-09-13,115.92,2070900000.0,3482800000.0,1411900000.0,3315312000.0,1.6009039548022599
2013-09-16,115.74,2070900000.0,3482800000.0,1411900000.0,3310164000.0,1.5984180790960452
2013-09-17,115.98,2070900000.0,3482800000.0,1411900000.0,3317028000.0,1.6017325800376647
2013-09-18,116.09,2070900000.0,3482800000.0,1411900000.0,3320174000.0,1.6032517263025738
2013-09-19,115.91,2070900000.0,3482800000.0,1411900000.0,3315026000.0,1.6007658505963591
2013-09-20,115.14,2070900000.0,3482800000.0,1411900000.0,3293004000.0,1.5901318267419962
2013-09-23,115.3,2070900000.0,3482800000.0,1411900000.0,3297580000.0,1.5923414940364093
2013-09-24,114.51,2070900000.0,3482800000.0,1411900000.0,3274986000.0,1.5814312617702448
2013-09-25,116.32,2070900000.0,3482800000.0,1411900000.0,3326752000.0,1.6064281230382926
