date,close price,BIO_SHE,BIO_TA,BIO_TL,market cap,PB Ratio
2017-12-18,249.24,2848447000.0,4185728000.0,1337281000.0,7485674160000000.0,2627984.357792158
2017-12-19,247.16,2848447000.0,4185728000.0,1337281000.0,7423203440000000.0,2606052.8561703973
2017-12-20,245.29,2848447000.0,4185728000.0,1337281000.0,7367039860000000.0,2586335.592693141
2017-12-21,245.04,2848447000.0,4185728000.0,1337281000.0,7359531360000000.0,2583699.594902064
2017-12-22,244.19,2848447000.0,4185728000.0,1337281000.0,7334002460000000.0,2574737.2024124023
2017-12-26,242.04,2848447000.0,4185728000.0,1337281000.0,7269429360000000.0,2552067.6214091396
2017-12-27,240.36,2848447000.0,4185728000.0,1337281000.0,7218972240000000.0,2534353.7162531023
2017-12-28,239.31,2848447000.0,4185728000.0,1337281000.0,7187436540000000.0,2523282.5255305786
2017-12-29,238.67,2848447000.0,4185728000.0,1337281000.0,7168214780000000.0,2516534.3711854215
2018-01-02,241.42,2848447000.0,4185728000.0,1337281000.0,7283882820000000.0,2557141.775851894
2018-01-03,250.47,2848447000.0,4185728000.0,1337281000.0,7556930370000000.0,2653000.168161809
2018-01-04,248.49,2848447000.0,4185728000.0,1337281000.0,7497191790000000.0,2632027.834816656
2018-01-05,249.05,2848447000.0,4185728000.0,1337281000.0,7514087550000000.0,2637959.403843568
2018-01-08,251.0,2848447000.0,4185728000.0,1337281000.0,7572921000000000.0,2658613.974562279
2018-01-09,256.12,2848447000.0,4185728000.0,1337281000.0,7727396520000000.0,2712845.46280833
2018-01-10,249.8,2848447000.0,4185728000.0,1337281000.0,7536715800000000.0,2645903.4695046106
2018-01-11,251.21,2848447000.0,4185728000.0,1337281000.0,7579256910000000.0,2660838.312947371
2018-01-12,248.37,2848447000.0,4185728000.0,1337281000.0,7493571270000000.0,2630756.7843108894
2018-01-16,249.11,2848447000.0,4185728000.0,1337281000.0,7515897810000000.0,2638594.9290964515
2018-01-17,252.64,2848447000.0,4185728000.0,1337281000.0,7622401440000000.0,2675984.9981410922
2018-01-18,252.5,2848447000.0,4185728000.0,1337281000.0,7618177500000000.0,2674502.1058843643
2018-01-19,254.54,2848447000.0,4185728000.0,1337281000.0,7679726340000000.0,2696109.9644824006
2018-01-22,254.65,2848447000.0,4185728000.0,1337281000.0,7683045150000000.0,2697275.094112687
2018-01-23,254.83,2848447000.0,4185728000.0,1337281000.0,7688475930000000.0,2699181.669871337
2018-01-24,254.41,2848447000.0,4185728000.0,1337281000.0,7675804110000000.0,2694732.993101153
2018-01-25,259.11,2848447000.0,4185728000.0,1337281000.0,7817607810000000.0,2744515.8045770205
2018-01-26,261.89,2848447000.0,4185728000.0,1337281000.0,7901483190000000.0,2773961.8079606188
2018-01-29,263.41,2848447000.0,4185728000.0,1337281000.0,7947343110000001.0,2790061.7810336654
2018-01-30,259.2,2848447000.0,4185728000.0,1337281000.0,7820323200000000.0,2745469.0924563454
2018-01-31,258.53,2848447000.0,4185728000.0,1337281000.0,7800108629999999.0,2738372.393799147
2018-02-01,258.75,2848447000.0,4185728000.0,1337281000.0,7806746250000000.0,2740702.65305972
2018-02-02,254.34,2848447000.0,4185728000.0,1337281000.0,7673692140000000.0,2693991.546972789
2018-02-05,247.23,2848447000.0,4185728000.0,1337281000.0,7459176330000000.0,2618681.8045061044
2018-02-06,246.47,2848447000.0,4185728000.0,1337281000.0,7436246370000000.0,2610631.817969581
2018-02-07,243.76,2848447000.0,4185728000.0,1337281000.0,7354482960000000.0,2581927.260714347
2018-02-08,233.97,2848447000.0,4185728000.0,1337281000.0,7059108870000000.0,2478230.72361887
2018-02-09,236.72,2848447000.0,4185728000.0,1337281000.0,7142079120000000.0,2507358.9643760268
2018-02-12,239.69,2848447000.0,4185728000.0,1337281000.0,7231686990000000.0,2538817.4643937554
2018-02-13,237.36,2848447000.0,4185728000.0,1337281000.0,7161388560000000.0,2514137.900406783
2018-02-14,247.91,2848447000.0,4185728000.0,1337281000.0,7479692610000000.0,2625884.424038783
2018-02-15,246.83,2848447000.0,4185728000.0,1337281000.0,7447107930000000.0,2614444.969486882
2018-02-16,249.04,2848447000.0,4185728000.0,1337281000.0,7513785840000000.0,2637853.4829680873
2018-02-20,251.12,2848447000.0,4185728000.0,1337281000.0,7576541520000000.0,2659885.025068046
2018-02-21,245.62,2848447000.0,4185728000.0,1337281000.0,7410601020000000.0,2601628.543553733
2018-02-22,248.08,2848447000.0,4185728000.0,1337281000.0,7484821680000000.0,2627685.0789219528
2018-02-23,254.31,2848447000.0,4185728000.0,1337281000.0,7672787010000000.0,2693673.784346347
2018-02-26,257.85,2848447000.0,4185728000.0,1337281000.0,7779592350000001.0,2731169.7742664693
2018-02-27,254.0,2848447000.0,4185728000.0,1337281000.0,7663434000000000.0,2690390.2372064497
2018-02-28,270.04,2848447000.0,4185728000.0,1337281000.0,8147376840000001.0,2860287.3214772823
2018-03-01,264.82,2848447000.0,4185728000.0,1337281000.0,7989884220000000.0,2804996.6244764253
2018-03-02,263.04,2848447000.0,4185728000.0,1337281000.0,7936179840000001.0,2786142.708640884
2018-03-05,259.98,2848447000.0,4185728000.0,1337281000.0,7843856580000001.0,2753730.92074383
2018-03-06,262.34,2848447000.0,4185728000.0,1337281000.0,7915060139999999.0,2778728.2473572437
2018-03-07,265.63,2848447000.0,4185728000.0,1337281000.0,8014322730000000.0,2813576.215390351
2018-03-08,265.84,2848447000.0,4185728000.0,1337281000.0,8020658639999999.0,2815800.5537754428
2018-03-09,274.11,2848447000.0,4185728000.0,1337281000.0,8270172810000000.0,2903397.117797874
2018-03-12,273.84,2848447000.0,4185728000.0,1337281000.0,8262026639999999.0,2900537.254159898
2018-03-13,270.94,2848447000.0,4185728000.0,1337281000.0,8174530740000000.0,2869820.2002705336
2018-03-14,269.4,2848447000.0,4185728000.0,1337281000.0,8128067399999999.0,2853508.3854465256
2018-03-15,268.58,2848447000.0,4185728000.0,1337281000.0,8103327180000000.0,2844822.873657119
2018-03-16,263.0,2848447000.0,4185728000.0,1337281000.0,7934973000000000.0,2785719.0251389616
2018-03-19,262.27,2848447000.0,4185728000.0,1337281000.0,7912948169999999.0,2777986.80122888
2018-03-20,262.64,2848447000.0,4185728000.0,1337281000.0,7924111440000000.0,2781905.873621661
2018-03-21,260.91,2848447000.0,4185728000.0,1337281000.0,7871915610000001.0,2763581.562163523
2018-03-22,252.69,2848447000.0,4185728000.0,1337281000.0,7623909990000000.0,2676514.602518495
2018-03-23,247.06,2848447000.0,4185728000.0,1337281000.0,7454047260000000.0,2616881.149622935
2018-03-26,253.5,2848447000.0,4185728000.0,1337281000.0,7648348500000000.0,2685094.1934324214
2018-03-27,249.58,2848447000.0,4185728000.0,1337281000.0,7530078180000000.0,2643573.210244038
2018-03-28,247.62,2848447000.0,4185728000.0,1337281000.0,7470943020000000.0,2622812.718649847
2018-03-29,250.08,2848447000.0,4185728000.0,1337281000.0,7545163680000000.0,2648869.254018067
2018-04-02,247.38,2848447000.0,4185728000.0,1337281000.0,7470133860000000.0,2622528.648066824
2018-04-03,249.11,2848447000.0,4185728000.0,1337281000.0,7522374670000000.0,2640868.7505858457
2018-04-04,250.52,2848447000.0,4185728000.0,1337281000.0,7564952440000000.0,2655816.4641996147
2018-04-05,247.47,2848447000.0,4185728000.0,1337281000.0,7472851590000000.0,2623482.757446426
2018-04-06,244.1,2848447000.0,4185728000.0,1337281000.0,7371087700000000.0,2587756.661787985
2018-04-09,244.8,2848447000.0,4185728000.0,1337281000.0,7392225600000000.0,2595177.512518225
2018-04-10,250.02,2848447000.0,4185728000.0,1337281000.0,7549853940000000.0,2650515.8565351577
2018-04-11,247.44,2848447000.0,4185728000.0,1337281000.0,7471945680000000.0,2623164.7209865586
2018-04-12,250.48,2848447000.0,4185728000.0,1337281000.0,7563744560000000.0,2655392.415586458
2018-04-13,247.06,2848447000.0,4185728000.0,1337281000.0,7460470820000000.0,2619136.259161571
2018-04-16,262.13,2930250000.0,4273012000.0,1342762000.0,7915539610000000.0,2701318.8669908713
2018-04-17,264.68,2930250000.0,4273012000.0,1342762000.0,7992541960000000.0,2727597.290333589
2018-04-18,264.19,2930250000.0,4273012000.0,1342762000.0,7977745430000000.0,2722547.710946165
2018-04-19,262.26,2930250000.0,4273012000.0,1342762000.0,7919465220000000.0,2702658.5513181468
2018-04-20,260.68,2930250000.0,4273012000.0,1342762000.0,7871753960000000.0,2686376.2341097174
2018-04-23,261.48,2930250000.0,4273012000.0,1342762000.0,7895911560000001.0,2694620.4453544924
2018-04-24,258.93,2930250000.0,4273012000.0,1342762000.0,7818909210000000.0,2668342.0220117737
2018-04-25,258.85,2930250000.0,4273012000.0,1342762000.0,7816493450000001.0,2667517.6008872967
2018-04-26,259.48,2930250000.0,4273012000.0,1342762000.0,7835517560000001.0,2674009.9172425563
2018-04-27,259.5,2930250000.0,4273012000.0,1342762000.0,7836121500000000.0,2674216.0225236756
2018-04-30,253.71,2930250000.0,4273012000.0,1342762000.0,7661280870000000.0,2614548.543639621
2018-05-01,253.25,2930250000.0,4273012000.0,1342762000.0,7647390250000000.0,2609808.122173876
2018-05-02,252.59,2930250000.0,4273012000.0,1342762000.0,7627460230000000.0,2603006.647896937
2018-05-03,250.83,2930250000.0,4273012000.0,1342762000.0,7574313510000000.0,2584869.3831584337
2018-05-04,252.82,2930250000.0,4273012000.0,1342762000.0,7634405540000000.0,2605376.8586298097
2018-05-07,254.75,2930250000.0,4273012000.0,1342762000.0,7692685750000000.0,2625266.018257828
2018-05-08,253.69,2930250000.0,4273012000.0,1342762000.0,7660676930000000.0,2614342.438358502
2018-05-09,275.95,2930250000.0,4273012000.0,1342762000.0,8332862150000000.0,2843737.6162443478
2018-05-10,278.82,4488091000.0,6214912000.0,1726821000.0,8419527540000000.0,1875970.7724286339
2018-05-11,284.98,4488091000.0,6214912000.0,1726821000.0,8605541060000001.0,1917416.7948020664
2018-05-14,286.9,4488091000.0,6214912000.0,1726821000.0,8663519299999999.0,1930335.035541837
2018-05-15,284.04,4488091000.0,6214912000.0,1726821000.0,8577155880000001.0,1911092.2394398868
2018-05-16,291.71,4488091000.0,6214912000.0,1726821000.0,8808766869999999.0,1962697.9198951179
2018-05-17,286.82,4488091000.0,6214912000.0,1726821000.0,8661103540000000.0,1929796.7755110136
2018-05-18,291.66,4488091000.0,6214912000.0,1726821000.0,8807257020000001.0,1962361.5073758534
2018-05-21,292.28,4488091000.0,6214912000.0,1726821000.0,8825979159999999.0,1966533.0226147373
2018-05-22,289.36,4488091000.0,6214912000.0,1726821000.0,8737803920000000.0,1946886.5314896689
2018-05-23,288.91,4488091000.0,6214912000.0,1726821000.0,8724215270000001.0,1943858.8188162853
2018-05-24,289.06,4488091000.0,6214912000.0,1726821000.0,8728744820000000.0,1944868.0563740798
2018-05-25,287.93,4488091000.0,6214912000.0,1726821000.0,8694622210000000.0,1937265.1334386936
2018-05-29,286.06,4488091000.0,6214912000.0,1726821000.0,8638153820000000.0,1924683.3052181874
2018-05-30,290.89,4488091000.0,6214912000.0,1726821000.0,8784005330000000.0,1957180.754579174
2018-05-31,287.13,4488091000.0,6214912000.0,1726821000.0,8670464610000000.0,1931882.5331304558
2018-06-01,290.64,4488091000.0,6214912000.0,1726821000.0,8776456080000000.0,1955498.6919828497
2018-06-04,292.88,4488091000.0,6214912000.0,1726821000.0,8844097360000000.0,1970569.972845916
2018-06-05,291.22,4488091000.0,6214912000.0,1726821000.0,8793970340000001.0,1959401.0772063225
2018-06-06,297.47,4488091000.0,6214912000.0,1726821000.0,8982701590000001.0,2001452.6421144316
2018-06-07,297.0,4488091000.0,6214912000.0,1726821000.0,8968509000000000.0,1998290.3644333414
2018-06-08,299.59,4488091000.0,6214912000.0,1726821000.0,9046719230000000.0,2015716.532931262
2018-06-11,301.0,4488091000.0,6214912000.0,1726821000.0,9089297000000000.0,2025203.3659745313
2018-06-12,300.79,4488091000.0,6214912000.0,1726821000.0,9082955630000000.0,2023790.4333936188
2018-06-13,301.06,4488091000.0,6214912000.0,1726821000.0,9091108820000000.0,2025607.060997649
2018-06-14,303.7,4488091000.0,6214912000.0,1726821000.0,9170828900000000.0,2043369.6420148343
2018-06-15,303.88,4488091000.0,6214912000.0,1726821000.0,9176264360000000.0,2044580.727084188
2018-06-18,301.46,4488091000.0,6214912000.0,1726821000.0,9103187620000000.0,2028298.3611517681
2018-06-19,299.87,4488091000.0,6214912000.0,1726821000.0,9055174390000000.0,2017600.443039145
2018-06-20,296.76,4488091000.0,6214912000.0,1726821000.0,8961261720000000.0,1996675.5843408701
2018-06-21,299.84,4488091000.0,6214912000.0,1726821000.0,9054268480000000.0,2017398.5955275863
2018-06-22,298.32,4488091000.0,6214912000.0,1726821000.0,9008369040000000.0,2007171.6549419342
2018-06-25,289.62,4488091000.0,6214912000.0,1726821000.0,8745655140000000.0,1948635.8765898463
2018-06-26,290.41,4488091000.0,6214912000.0,1726821000.0,8769510770000001.0,1953951.1943942315
2018-06-27,284.46,4488091000.0,6214912000.0,1726821000.0,8589838619999999.0,1913918.1046017113
2018-06-28,288.26,4488091000.0,6214912000.0,1726821000.0,8704587220000000.0,1939485.4560658417
2018-06-29,288.54,4488091000.0,6214912000.0,1726821000.0,8713042380000001.0,1941369.3661737253
2018-07-02,289.28,4488091000.0,6214912000.0,1726821000.0,8746091519999999.0,1948733.10723869
2018-07-03,292.9,4488091000.0,6214912000.0,1726821000.0,8855538599999999.0,1973119.2170568733
2018-07-05,294.94,4488091000.0,6214912000.0,1726821000.0,8917215960000000.0,1986861.6656836949
2018-07-06,297.92,4488091000.0,6214912000.0,1726821000.0,9007313280000000.0,2006936.4190699342
2018-07-09,303.07,4488091000.0,6214912000.0,1726821000.0,9163018380000000.0,2041629.3653582337
2018-07-10,302.95,4488091000.0,6214912000.0,1726821000.0,9159390300000000.0,2040820.986027244
2018-07-11,299.47,4488091000.0,6214912000.0,1726821000.0,9054175980000000.0,2017377.9854285487
2018-07-12,302.27,4488091000.0,6214912000.0,1726821000.0,9138831180000000.0,2036240.1698183035
2018-07-13,303.95,4488091000.0,6214912000.0,1726821000.0,9189624300000000.0,2047557.4804521566
2018-07-16,300.52,4488091000.0,6214912000.0,1726821000.0,9085921680000000.0,2024451.3045747066
2018-07-17,302.62,4488091000.0,6214912000.0,1726821000.0,9149413080000000.0,2038597.942867023
2018-07-18,303.5,4488091000.0,6214912000.0,1726821000.0,9176019000000000.0,2044526.0579609459
2018-07-19,306.39,4488091000.0,6214912000.0,1726821000.0,9263395260000000.0,2063994.5268489432
2018-07-20,305.44,4488091000.0,6214912000.0,1726821000.0,9234672960000000.0,2057594.8571452762
2018-07-23,308.12,4488091000.0,6214912000.0,1726821000.0,9315700080000000.0,2075648.6622040418
2018-07-24,307.99,4488091000.0,6214912000.0,1726821000.0,9311769660000000.0,2074772.9179288032
2018-07-25,311.79,4488091000.0,6214912000.0,1726821000.0,9426658860000000.0,2100371.5967434705
2018-07-26,313.61,4488091000.0,6214912000.0,1726821000.0,9481684740000000.0,2112632.0165968114
2018-07-27,307.44,4488091000.0,6214912000.0,1726821000.0,9295140960000000.0,2071067.8459951011
2018-07-30,304.14,4488091000.0,6214912000.0,1726821000.0,9195368760000000.0,2048837.41439289
2018-07-31,306.65,4488091000.0,6214912000.0,1726821000.0,9271256100000000.0,2065746.0153994204
2018-08-01,311.73,4488091000.0,6214912000.0,1726821000.0,9424844820000000.0,2099967.407077976
2018-08-02,311.72,4488091000.0,6214912000.0,1726821000.0,9424542480000000.0,2099900.0421337266
2018-08-03,312.18,4488091000.0,6214912000.0,1726821000.0,9438450120000000.0,2102998.8295691865
2018-08-06,315.45,4488091000.0,6214912000.0,1726821000.0,9537315300000000.0,2125027.1663386505
2018-08-07,308.97,4488091000.0,6214912000.0,1726821000.0,9341398980000000.0,2081374.6824652173
2018-08-08,316.4,4488091000.0,6214912000.0,1726821000.0,9566037600000000.0,2131426.836042317
2018-08-09,318.11,4638946000.0,6386223000.0,1747277000.0,9617737740000000.0,2073259.257598601
2018-08-10,319.8,4638946000.0,6386223000.0,1747277000.0,9668833200000000.0,2084273.7121751364
2018-08-13,322.93,4638946000.0,6386223000.0,1747277000.0,9763465620000000.0,2104673.264142329
2018-08-14,325.03,4638946000.0,6386223000.0,1747277000.0,9826957020000000.0,2118359.864503704
2018-08-15,320.12,4638946000.0,6386223000.0,1747277000.0,9678508080000000.0,2086359.2893730602
2018-08-16,317.88,4638946000.0,6386223000.0,1747277000.0,9610783920000000.0,2071760.2489875932
2018-08-17,316.56,4638946000.0,6386223000.0,1747277000.0,9570875040000000.0,2063157.2430461575
2018-08-20,315.33,4638946000.0,6386223000.0,1747277000.0,9533687220000000.0,2055140.8056916378
2018-08-21,318.62,4638946000.0,6386223000.0,1747277000.0,9633157080000000.0,2076583.1462577921
2018-08-22,321.32,4638946000.0,6386223000.0,1747277000.0,9714788880000000.0,2094180.2038652746
2018-08-23,317.05,4638946000.0,6386223000.0,1747277000.0,9585689700000000.0,2066350.7831304783
2018-08-24,318.76,4638946000.0,6386223000.0,1747277000.0,9637389840000000.0,2077495.5862818838
2018-08-27,324.76,4638946000.0,6386223000.0,1747277000.0,9818793840000000.0,2116600.158742956
2018-08-28,324.66,4638946000.0,6386223000.0,1747277000.0,9815770440000000.0,2115948.4158686046
2018-08-29,324.58,4638946000.0,6386223000.0,1747277000.0,9813351720000000.0,2115427.0215691235
2018-08-30,325.78,4638946000.0,6386223000.0,1747277000.0,9849632520000000.0,2123247.936061338
2018-08-31,325.3,4638946000.0,6386223000.0,1747277000.0,9835120200000000.0,2120119.570264452
2018-09-04,326.15,4638946000.0,6386223000.0,1747277000.0,9860819100000000.0,2125659.3846964375
2018-09-05,315.5,4638946000.0,6386223000.0,1747277000.0,9538827000000000.0,2056248.7685780348
2018-09-06,316.77,4638946000.0,6386223000.0,1747277000.0,9577224180000000.0,2064525.903082295
2018-09-07,313.74,4638946000.0,6386223000.0,1747277000.0,9485615160000000.0,2044778.0939894537
2018-09-10,308.0,4638946000.0,6386223000.0,1747277000.0,9312072000000000.0,2007368.0530016948
2018-09-11,308.37,4638946000.0,6386223000.0,1747277000.0,9323258580000000.0,2009779.5016367943
2018-09-12,305.73,4638946000.0,6386223000.0,1747277000.0,9243440820000000.0,1992573.4897539224
2018-09-13,307.55,4638946000.0,6386223000.0,1747277000.0,9298466700000000.0,2004435.2100671143
2018-09-14,309.11,4638946000.0,6386223000.0,1747277000.0,9345631740000000.0,2014602.398906993
2018-09-17,295.96,4638946000.0,6386223000.0,1747277000.0,8948054639999999.0,1928898.21092981
2018-09-18,298.55,4638946000.0,6386223000.0,1747277000.0,9026360700000000.0,1945778.3513755065
2018-09-19,298.47,4638946000.0,6386223000.0,1747277000.0,9023941980000000.0,1945256.9570760254
2018-09-20,301.03,4638946000.0,6386223000.0,1747277000.0,9101341020000000.0,1961941.5746594162
2018-09-21,298.49,4638946000.0,6386223000.0,1747277000.0,9024546660000000.0,1945387.3056508957
2018-09-24,308.97,4638946000.0,6386223000.0,1747277000.0,9341398980000000.0,2013689.9588829014
2018-09-25,310.41,4638946000.0,6386223000.0,1747277000.0,9384935940000000.0,2023075.0562735586
2018-09-26,308.15,4638946000.0,6386223000.0,1747277000.0,9316607100000000.0,2008345.6673132216
2018-09-27,312.34,4638946000.0,6386223000.0,1747277000.0,9443287560000000.0,2035653.6937485368
