date,CMG,CMG_SHE,PB Ratio
2019-03-08,17333059920.0,1441339000.0,12.025664968477228
2019-03-11,17345431840.0,1441339000.0,12.03424859800505
2019-03-12,17742176820.0,1441339000.0,12.309509990363127
2019-03-13,17913134260.0,1441339000.0,12.428120143838472
2019-03-14,18062722020.0,1441339000.0,12.531904028129398
2019-03-15,17967402000.0,1441339000.0,12.465771064267324
2019-03-18,18439784400.0,1441339000.0,12.793509646238672
2019-03-19,18722651480.0,1441339000.0,12.989762630442943
2019-03-20,18720683220.0,1441339000.0,12.988397053018062
2019-03-21,18851713100.0,1441339000.0,13.079305493017257
2019-03-22,18880112280.0,1441339000.0,13.099008824433392
2019-03-25,19029418860.0,1441339000.0,13.202597626235049
2019-03-26,19368240760.0,1441339000.0,13.437672025803783
2019-03-27,19622708660.0,1441339000.0,13.614221678591921
2019-03-28,19753176180.0,1441339000.0,13.70473995361258
2019-03-29,19972496580.0,1441339000.0,13.856904295242133
2019-04-01,19908219660.0,1441339000.0,13.812309012661144
2019-04-02,19881703200.0,1441339000.0,13.79391191107713
2019-04-03,19905398760.0,1441339000.0,13.81035187419476
2019-04-04,19841646420.0,1441339000.0,13.766120544854472
2019-04-05,19982409330.0,1441339000.0,13.863781754327054
2019-04-08,20160408120.0,1441339000.0,13.987277191555908
2019-04-09,20047290030.0,1441339000.0,13.908795939053894
2019-04-10,20278039650.0,1441339000.0,14.068889865604136
2019-04-11,19958713770.0,1441339000.0,13.847341791209423
2019-04-12,20097219960.0,1441339000.0,13.943437289908898
2019-04-15,20092424430.0,1441339000.0,13.940110154516043
2019-04-16,19929094320.0,1441339000.0,13.826791837312388
2019-04-17,19413715890.0,1441339000.0,13.469222639503961
2019-04-18,19746300000.0,1441339000.0,13.69996926469068
2019-04-22,19793409030.0,1441339000.0,13.7326534770793
2019-04-23,19815694140.0,1441339000.0,13.748114870963736
2019-04-24,20021337750.0,1441339000.0,13.890790265163158
2019-04-25,19127676630.0,1483799000.0,12.891015986666657
2019-04-26,19091569110.0,1483799000.0,12.866681477747322
2019-04-29,19122881100.0,1483799000.0,12.887784059700808
2019-04-30,19408920360.0,1483799000.0,13.080558997546163
2019-05-01,19423589040.0,1483799000.0,13.090444891794643
2019-05-02,19968304830.0,1483799000.0,13.45755377244492
2019-05-03,20014849680.0,1483799000.0,13.48892247534875
2019-05-06,20216544030.0,1483799000.0,13.624853521265347
2019-05-07,19930222680.0,1483799000.0,13.43188847006906
2019-05-08,20016260130.0,1483799000.0,13.489873042103412
2019-05-09,19891012170.0,1483799000.0,13.405462714289468
2019-05-10,19899756960.0,1483799000.0,13.411356228168371
2019-05-13,19387199430.0,1483799000.0,13.065920269524376
2019-05-14,19836004620.0,1483799000.0,13.36839061085767
2019-05-15,19912451010.0,1483799000.0,13.419911328960325
2019-05-16,19998206370.0,1483799000.0,13.477705787643744
2019-05-17,20195105190.0,1483799000.0,13.610404906594491
2019-05-20,20254062000.0,1483799000.0,13.650138596939343
2019-05-21,20169435000.0,1483799000.0,13.593104591659651
2019-05-22,19916682360.0,1483799000.0,13.422763029224308
2019-05-23,18818788080.0,1483799000.0,12.682841867395785
2019-05-24,18690155040.0,1483799000.0,12.596150179370657
2019-05-28,19184094630.0,1483799000.0,12.929038656853118
2019-05-29,18842765730.0,1483799000.0,12.699001502225032
2019-05-30,19125702000.0,1483799000.0,12.889685193210132
2019-05-31,18617093730.0,1483799000.0,12.54691082147919
2019-06-03,18100586940.0,1483799000.0,12.198813275922143
2019-06-04,18679435620.0,1483799000.0,12.588925872035228
2019-06-05,19167451320.0,1483799000.0,12.917821969148113
2019-06-06,19525705620.0,1483799000.0,13.159265924832138
2019-06-07,20024722830.0,1483799000.0,13.49557644263138
2019-06-10,20325148680.0,1483799000.0,13.698047161374284
2019-06-11,20571131160.0,1483799000.0,13.863826003387251
2019-06-12,20810907660.0,1483799000.0,14.025422351679708
2019-06-13,20657168610.0,1483799000.0,13.921810575421604
2019-06-14,20891303310.0,1483799000.0,14.079604656695414
2019-06-17,20639114850.0,1483799000.0,13.909643320961937
2019-06-18,20664220860.0,1483799000.0,13.92656340919491
2019-06-19,20771697150.0,1483799000.0,13.998996595900119
2019-06-20,20840809200.0,1483799000.0,14.045574366878533
2019-06-21,20503711650.0,1483799000.0,13.81838891251443
2019-06-24,20426983170.0,1483799000.0,13.766678081060844
2019-06-25,20683402980.0,1483799000.0,13.939491117058308
2019-06-26,20521765410.0,1483799000.0,13.830556166974098
2019-06-27,20426701080.0,1483799000.0,13.766487967709912
2019-06-28,20673811920.0,1483799000.0,13.93302726312661
2019-07-01,20505324520.0,1483799000.0,13.819475899363727
2019-07-02,20440025440.0,1483799000.0,13.775467863234844
2019-07-03,20663342640.0,1483799000.0,13.925971536576046
2019-07-05,20905316720.0,1483799000.0,14.089048934525499
2019-07-08,21167078400.0,1483799000.0,14.265462100998855
2019-07-09,21073511320.0,1483799000.0,14.202402966978681
2019-07-10,21003406680.0,1483799000.0,14.155156244208278
2019-07-11,20920016080.0,1483799000.0,14.09895550542897
2019-07-12,21225027800.0,1483799000.0,14.304516851676002
2019-07-15,21480005160.0,1483799000.0,14.47635775465545
2019-07-16,21535975800.0,1483799000.0,14.514078928480206
2019-07-17,21273366080.0,1483799000.0,14.337094229070109
2019-07-18,21597882720.0,1483799000.0,14.555800832862133
2019-07-19,21102627360.0,1483799000.0,14.222025597806711
2019-07-22,20989272680.0,1483799000.0,14.145630695262634
2019-07-23,20907012800.0,1483799000.0,14.090192000398975
2019-07-24,21991373280.0,1538049000.0,14.298226701490005
2019-07-25,21979218040.0,1538049000.0,14.290323676293799
2019-07-26,22045082480.0,1538049000.0,14.333147045380219
2019-07-29,22869660040.0,1538049000.0,14.869266219736822
2019-07-30,22762807000.0,1538049000.0,14.79979311452366
2019-07-31,22488042040.0,1538049000.0,14.62114798683267
2019-08-01,22343875240.0,1538049000.0,14.52741443217999
2019-08-02,22394192280.0,1538049000.0,14.560129280666612
2019-08-05,22054976280.0,1538049000.0,14.339579740307363
2019-08-06,22348963480.0,1538049000.0,14.530722675285379
2019-08-07,22474473400.0,1538049000.0,14.6123260052183
2019-08-08,23011565400.0,1538049000.0,14.96152944412044
2019-08-09,23120397200.0,1538049000.0,15.032289088319033
2019-08-12,22976795760.0,1538049000.0,14.938923116233617
2019-08-13,23093825280.0,1538049000.0,15.015012707657558
2019-08-14,22517440760.0,1538049000.0,14.64026228033047
2019-08-15,22893970520.0,1538049000.0,14.885072270129236
2019-08-16,23100609600.0,1538049000.0,15.019423698464744
2019-08-19,23188523080.0,1538049000.0,15.076582787674514
2019-08-20,23183717520.0,1538049000.0,15.07345833585276
2019-08-21,23392052680.0,1538049000.0,15.208912511890063
2019-08-22,23155732200.0,1538049000.0,15.05526299877312
2019-08-23,22768177920.0,1538049000.0,14.80328514891268
2019-08-26,23371982400.0,1538049000.0,15.195863330752141
2019-08-27,23804765480.0,1538049000.0,15.477247785993814
2019-08-28,23726463120.0,1538049000.0,15.426337600427555
2019-08-29,23848015520.0,1538049000.0,15.505367852389618
2019-08-30,23700456560.0,1538049000.0,15.409428802333347
2019-09-03,23402229160.0,1538049000.0,15.21552899810084
2019-09-04,23696499040.0,1538049000.0,15.406855724362488
2019-09-05,23691693480.0,1538049000.0,15.403731272540732
2019-09-06,23641093760.0,1538049000.0,15.370832632770478
2019-09-09,23735226200.0,1538049000.0,15.432035130220168
2019-09-10,22274618640.0,1538049000.0,14.482385567689976
2019-09-11,22592068280.0,1538049000.0,14.688783179209505
2019-09-12,22768460600.0,1538049000.0,14.803468940196314
2019-09-13,22271226480.0,1538049000.0,14.480180072286384
2019-09-16,22610725160.0,1538049000.0,14.700913403929263
2019-09-17,23342301000.0,1538049000.0,15.176565245970707
2019-09-18,23602931960.0,1538049000.0,15.346020809480063
2019-09-19,23521520120.0,1538049000.0,15.293088919793842
2019-09-20,23594168880.0,1538049000.0,15.340323279687448
2019-09-23,23838121720.0,1538049000.0,15.498935157462473
2019-09-24,23306683320.0,1538049000.0,15.153407544232985
2019-09-25,23157710960.0,1538049000.0,15.05654953775855
2019-09-26,23111068760.0,1538049000.0,15.026223975959153
2019-09-27,23146686440.0,1538049000.0,15.049381677696875
2019-09-30,23758405960.0,1538049000.0,15.44710601547805
2019-10-01,23452027800.0,1538049000.0,15.247906796207403
2019-10-02,22918384100.0,1538049000.0,14.90094535349654
2019-10-03,23068630550.0,1538049000.0,14.998631740601242
2019-10-04,23313099350.0,1538049000.0,15.157579082330926
2019-10-07,23036657200.0,1538049000.0,14.977843488731503
2019-10-08,22802374600.0,1538049000.0,14.825518952907222
2019-10-09,23408170550.0,1538049000.0,15.219391937448027
2019-10-10,23421186250.0,1538049000.0,15.227854411660486
2019-10-11,23494753250.0,1538049000.0,15.275685787643956
2019-10-14,23431938350.0,1538049000.0,15.2348451512273
2019-10-15,23392608300.0,1538049000.0,15.209273761759215
2019-10-16,23293858750.0,1538049000.0,15.145069337842942
2019-10-17,23458535650.0,1538049000.0,15.252138033313633
2019-10-18,23809676600.0,1538049000.0,15.480440870219349
2019-10-21,24094324300.0,1538049000.0,15.665511501909236
2019-10-22,23515125650.0,1538049000.0,15.288931399454764
2019-10-23,22301836050.0,1622447000.0,13.745802513117532
2019-10-24,22589030300.0,1622447000.0,13.922815537271788
2019-10-25,22292781650.0,1622447000.0,13.7402218069373
2019-10-28,22143949950.0,1622447000.0,13.648488949099724
2019-10-29,21612286900.0,1622447000.0,13.320796858079186
2019-10-30,21943338400.0,1622447000.0,13.524841427793943
2019-10-31,22018037200.0,1622447000.0,13.570882253780864
2019-11-01,21748385850.0,1622447000.0,13.404681847850808
2019-11-04,21271332150.0,1622447000.0,13.110648390979797
2019-11-05,20959804200.0,1622447000.0,12.918637218966166
2019-11-06,21060251450.0,1622447000.0,12.980548178153123
2019-11-07,20863035300.0,1622447000.0,12.85899342166493
2019-11-08,20701187900.0,1622447000.0,12.75923829869327
2019-11-11,21033654150.0,1622447000.0,12.96415485374869
2019-11-12,21426954650.0,1622447000.0,13.206566778452547
2019-11-13,21314623500.0,1622447000.0,13.137331142404035
2019-11-14,21198614000.0,1622447000.0,13.065828344469804
2019-11-15,21353104700.0,1622447000.0,13.161049143670024
2019-11-18,21824216450.0,1622447000.0,13.451420262110258
2019-11-19,21696040100.0,1622447000.0,13.372418390246338
2019-11-20,21955222300.0,1622447000.0,13.532166104655499
2019-11-21,21885050700.0,1622447000.0,13.488915631758696
2019-11-22,21860999950.0,1622447000.0,13.474091880967451
2019-11-25,22254300450.0,1622447000.0,13.71650380567131
2019-11-26,23084192800.0,1622447000.0,14.228010406503262
2019-11-27,23109941250.0,1622447000.0,14.2438805397033
2019-11-29,23029866400.0,1622447000.0,14.194526169421867
2019-12-02,23025905100.0,1622447000.0,14.192084610468015
2019-12-03,23057878450.0,1622447000.0,14.211791479166962
2019-12-04,22901973000.0,1622447000.0,14.11569869462608
2019-12-05,23194260350.0,1622447000.0,14.295850866006717
2019-12-06,23272071600.0,1622447000.0,14.343810059743092
2019-12-09,23400813850.0,1622447000.0,14.423160725743275
2019-12-10,23137670350.0,1622447000.0,14.260971452380263
2019-12-11,23279428300.0,1622447000.0,14.348344383514531
2019-12-12,22952904000.0,1622447000.0,14.147090166889889
2019-12-13,23069479400.0,1622447000.0,14.218941758960385
2019-12-16,23280843050.0,1622447000.0,14.349216368855192
2019-12-17,23542854750.0,1622447000.0,14.510708053945676
2019-12-18,23396569600.0,1622447000.0,14.42054476972129
2019-12-19,23595766400.0,1622447000.0,14.54332030568641
2019-12-20,23613026350.0,1622447000.0,14.553958526842479
2019-12-23,23436465550.0,1622447000.0,14.445134756327942
2019-12-24,23453442550.0,1622447000.0,14.455598580415877
2019-12-26,23728187000.0,1622447000.0,14.624938133572314
2019-12-27,23676973050.0,1622447000.0,14.593372264240372
2019-12-30,23656600650.0,1622447000.0,14.580815675334849
2019-12-31,23686027450.0,1622447000.0,14.598952970420605
2020-01-02,24259314920.0,1622447000.0,14.95230039563696
2020-01-03,24455494840.0,1622447000.0,15.07321646870437
2020-01-06,24254509360.0,1622447000.0,14.949338474538768
2020-01-07,24312741440.0,1622447000.0,14.985229989022754
2020-01-08,24218043640.0,1622447000.0,14.926862720323067
2020-01-09,24385955560.0,1622447000.0,15.030355728106988
2020-01-10,24247442360.0,1622447000.0,14.944982708217896
2020-01-13,24395284000.0,1622447000.0,15.03610533965054
2020-01-14,24288430960.0,1622447000.0,14.970246152878953
2020-01-15,24454364120.0,1622447000.0,15.072519546093032
2020-01-16,24599944320.0,1622447000.0,15.162248332302998
2020-01-17,24823544200.0,1622447000.0,15.30006477869539
2020-01-21,24613795640.0,1622447000.0,15.170785634291907
2020-01-22,24852660240.0,1622447000.0,15.318010535937383
2020-01-23,24871317120.0,1622447000.0,15.329509759024486
2020-01-24,24584962280.0,1622447000.0,15.153014107702747
2020-01-27,24452668040.0,1622447000.0,15.071474162176022
2020-01-28,24814215760.0,1622447000.0,15.29431516715184
2020-01-29,24856052400.0,1622447000.0,15.320101303771402
2020-01-30,24874426600.0,1622447000.0,15.33142629620567
2020-01-31,24501571680.0,1622447000.0,15.101616065116456
2020-02-03,24517684440.0,1622447000.0,15.111547212328045
2020-02-04,25012091760.0,1622447000.0,15.416276624136259
2020-02-05,24141154680.0,1683026000.0,14.34389883459911
2020-02-06,24225676000.0,1683026000.0,14.394118688600177
2020-02-07,24429770960.0,1683026000.0,14.515385359465629
2020-02-10,25172936680.0,1683026000.0,14.956950564043574
2020-02-11,25179721000.0,1683026000.0,14.960981589113894
2020-02-12,25451659160.0,1683026000.0,15.122558510682545
2020-02-13,25807270600.0,1683026000.0,15.333851408118472
2020-02-14,26061399920.0,1683026000.0,15.484846888877534
2020-02-18,26220266080.0,1683026000.0,15.579240059274188
2020-02-19,26397789120.0,1683026000.0,15.684718548614223
2020-02-20,26221114120.0,1683026000.0,15.579743937407978
2020-02-21,26010517520.0,1683026000.0,15.454614200850136
2020-02-24,25017180000.0,1683026000.0,14.864404946804148
2020-02-25,24197690680.0,1683026000.0,14.377490710185107
2020-02-26,23951193720.0,1683026000.0,14.231030132630156
2020-02-27,21357887400.0,1683026000.0,12.690170799500423
2020-02-28,21867559440.0,1683026000.0,12.993001557908196
2020-03-02,21732721080.0,1683026000.0,12.91288493463559
2020-03-03,20807226760.0,1683026000.0,12.362985931292803
2020-03-04,21759575680.0,1683026000.0,12.92884107553894
2020-03-05,20566383400.0,1683026000.0,12.21988454129645
2020-03-06,20440025440.0,1683026000.0,12.144806699361745
2020-03-09,18596386480.0,1683026000.0,11.049375636502347
2020-03-10,19821804280.0,1683026000.0,11.777479539828857
2020-03-11,18272152520.0,1683026000.0,10.85672623001665
2020-03-12,17045604000.0,1683026000.0,10.12795048917842
2020-03-13,17819016480.0,1683026000.0,10.587487347194873
2020-03-16,16155444680.0,1683026000.0,9.59904640807688
2020-03-17,14824021880.0,1683026000.0,8.807957738026627
2020-03-18,13150556280.0,1683026000.0,7.813638220681082
2020-03-19,15155888200.0,1683026000.0,9.005142047716435
2020-03-20,15999688000.0,1683026000.0,9.506500790837455
2020-03-23,16641654280.000002,1683026000.0,9.887936538116465
2020-03-24,18771365400.0,1683026000.0,11.15334249144101
2020-03-25,18359500640.0,1683026000.0,10.908625677797016
2020-03-26,18687974800.0,1683026000.0,11.103794474951664
2020-03-27,17951028040.0,1683026000.0,10.66592437668818
2020-03-30,18090671960.0,1683026000.0,10.748896309385595
2020-03-31,18534571200.0,1683026000.0,11.012646982280724
2020-04-01,17542133280.0,1683026000.0,10.422972241664716
2020-04-02,17848021680.0,1683026000.0,10.604721305553213
2020-04-03,17305636230.0,1683026000.0,10.282453289491666
2020-04-06,19542586770.0,1683026000.0,11.611577462261426
2020-04-07,19947888900.0,1683026000.0,11.852394971913684
2020-04-08,20537573760.0,1683026000.0,12.20276677840984
2020-04-09,21837033000.0,1683026000.0,12.974863727595414
2020-04-13,21074577840.0,1683026000.0,12.521837357236311
2020-04-14,22242901590.0,1683026000.0,13.216017809588205
2020-04-15,21811542300.0,1683026000.0,12.959717972271372
2020-04-16,22283120250.0,1683026000.0,13.239914445766138
2020-04-17,23232507210.0,1683026000.0,13.804009688501544
2020-04-20,22905659790.0,1683026000.0,13.609807448013282
2020-04-21,22281420870.0,1683026000.0,13.238904728744535
2020-04-22,24988249980.0,1683026000.0,14.847215657987459
2020-04-23,24556607460.0,1683026000.0,14.590747534500359
2020-04-24,24994197810.0,1683026000.0,14.850749667563068
2020-04-27,25011191610.0,1683026000.0,14.860846837779096
2020-04-28,24594560280.0,1683026000.0,14.613297881316154
2020-04-29,24990515820.0,1672020000.0,14.946301970072128
2020-04-30,24883171650.0,1672020000.0,14.882101679405748
2020-05-01,24780359160.0,1672020000.0,14.820611691247713
2020-05-04,24782625000.0,1672020000.0,14.821966842501883
2020-05-05,24647524290.0,1672020000.0,14.741165948971902
2020-05-06,24557173920.0,1672020000.0,14.68712929271181
2020-05-07,25420175730.0,1672020000.0,15.203272526644419
2020-05-08,26222283090.0,1672020000.0,15.682996070621165
2020-05-11,26451699390.0,1672020000.0,15.82020513510604
2020-05-12,26336141550.0,1672020000.0,15.751092421143287
2020-05-13,25564056570.0,1672020000.0,15.289324631284314
2020-05-14,26402134140.0,1672020000.0,15.790561201421035
2020-05-15,27522875250.0,1672020000.0,16.460852890515664
2020-05-18,28282781340.0,1672020000.0,16.915336742383463
2020-05-19,28580172840.0,1672020000.0,17.093200344493486
2020-05-20,29171557080.0,1672020000.0,17.446894821832274
2020-05-21,29079507330.0,1672020000.0,17.39184180213155
2020-05-22,29900591100.0,1672020000.0,17.882914737861988
2020-05-26,28804491000.0,1672020000.0,17.227360318656476
2020-05-27,28039770000.0,1672020000.0,16.76999677037356
2020-05-28,28183934070.0,1672020000.0,16.856218268920227
2020-05-29,28433742930.0,1672020000.0,17.00562369469265
2020-06-01,29679105240.000004,1672020000.0,17.750448702766715
2020-06-02,29990941470.000004,1672020000.0,17.936951394122083
2020-06-03,29730936330.0,1672020000.0,17.78144778770589
2020-06-04,29500103880.0,1672020000.0,17.64339175368716
2020-06-05,29837147580.0,1672020000.0,17.844970502745184
2020-06-10,29143234080.0,1672020000.0,17.42995543115513
2020-06-15,28981509750.0,1672020000.0,17.333231510388632
2020-06-16,29223671400.0,1672020000.0,17.478063300678222
2020-06-17,28971030240.0,1672020000.0,17.326963935838087
2020-06-18,29172690000.0,1672020000.0,17.44757239745936
