date,BBY,BBY_SHE,PB Ratio
2017-02-10,14074200000.0,4261000000.0,3.303027458343112
2017-02-13,13850550000.0,4261000000.0,3.2505397793945083
2017-02-14,14266350000.0,4261000000.0,3.348122506453884
2017-02-15,14464800000.0,4261000000.0,3.3946960807322224
2017-02-16,14291550000.0,4261000000.0,3.3540366111241493
2017-02-17,14250600000.0,4261000000.0,3.344426191034968
2017-02-21,14483699999.999998,4261000000.0,3.399131659234921
2017-02-22,14401800000.0,4261000000.0,3.3799108190565597
2017-02-23,13957650000.0,4261000000.0,3.275674724243135
2017-02-24,14351400000.0,4261000000.0,3.368082609716029
2017-02-27,14537250000.0,4261000000.0,3.411699131659235
2017-02-28,13900950000.0,4261000000.0,3.2623679887350385
2017-03-01,13274100000.0,4261000000.0,3.115254635062192
2017-03-02,14127750000.0,4261000000.0,3.3155949307674253
2017-03-03,14064750000.0,4261000000.0,3.3008096690917625
2017-03-06,13825350000.0,4261000000.0,3.2446256747242432
2017-03-07,14033250000.0,4261000000.0,3.293417038253931
2017-03-08,14206500000.0,4261000000.0,3.334076507862004
2017-03-09,14124600000.000002,4261000000.0,3.3148556676836427
2017-03-10,14112000000.0,4261000000.0,3.3118986153485097
2017-03-13,14127750000.0,4261000000.0,3.3155949307674253
2017-03-14,13976550000.0,4261000000.0,3.2801103027458343
2017-03-15,13989149999.999998,4261000000.0,3.2830673550809664
2017-03-16,14017500000.0,4261000000.0,3.2897207228350154
2017-03-17,14408100000.0,4261000000.0,3.3813893452241257
2017-03-20,14348250000.0,4261000000.0,3.367343346632246
2017-03-21,13878900000.0,4261000000.0,3.2571931471485565
2017-03-22,14181300000.000002,4261000000.0,3.3281624031917394
2017-03-23,14055300000.0,4261000000.0,3.298591879840413
2017-03-24,14127750000.0,4709000000.0,3.0001592694839667
2017-03-27,14553000000.0,4709000000.0,3.0904650668931835
2017-03-28,14795550000.0,4709000000.0,3.1419728180080697
2017-03-29,15047550000.000002,4709000000.0,3.195487364620939
2017-03-30,15305850000.000002,4709000000.0,3.2503397748991296
2017-03-31,15482250000.0,4709000000.0,3.287799957528138
2017-04-03,15286950000.0,4709000000.0,3.246326183903164
2017-04-04,15324750000.0,4709000000.0,3.2543533658950947
2017-04-05,15110550000.0,4709000000.0,3.208866001274156
2017-04-06,15116850000.0,4709000000.0,3.2102038649394777
2017-04-07,15189300000.0,4709000000.0,3.225589297090677
2017-04-10,15293250000.0,4709000000.0,3.247664047568486
2017-04-11,15324750000.0,4709000000.0,3.2543533658950947
2017-04-12,15233400000.0,4709000000.0,3.2349543427479297
2017-04-13,15205050000.000002,4709000000.0,3.2289339562539823
2017-04-17,15233400000.0,4709000000.0,3.2349543427479297
2017-04-18,15283800000.000002,4709000000.0,3.2456572520705036
2017-04-19,15554700000.0,4709000000.0,3.3031853896793373
2017-04-20,15916950000.0,4709000000.0,3.3801125504353364
2017-04-21,15951600000.0,4709000000.0,3.387470800594606
2017-04-24,16112250000.0,4709000000.0,3.42158632406031
2017-04-25,16307550000.000002,4709000000.0,3.463060097685284
2017-04-26,16458750000.0,4709000000.0,3.4951688256530047
2017-04-27,16490250000.0,4709000000.0,3.5018581439796135
2017-04-28,16320150000.0,4709000000.0,3.465735825015927
2017-05-01,16106980000.0,4709000000.0,3.4204671904863027
2017-05-02,16122630000.0,4709000000.0,3.4237906137184115
2017-05-03,16166450000.0,4709000000.0,3.433096198768316
2017-05-04,15922310000.0,4709000000.0,3.3812507963474197
2017-05-05,16157060000.0,4709000000.0,3.4311021448290506
2017-05-08,16200880000.0,4709000000.0,3.440407729878955
2017-05-09,16219660000.0,4709000000.0,3.4443958377574857
2017-05-10,16276000000.0,4709000000.0,3.4563601613930772
2017-05-11,16266610000.0,4709000000.0,3.454366107453812
2017-05-12,15997430000.0,4709000000.0,3.397203227861542
2017-05-15,16013079999.999998,4709000000.0,3.4005266510936503
2017-05-16,16219660000.0,4709000000.0,3.4443958377574857
2017-05-17,15840930000.0,4709000000.0,3.3639689955404544
2017-05-18,15847190000.0,4709000000.0,3.365298364833298
2017-05-19,16066290000.0,4709000000.0,3.41182629008282
2017-05-22,16197750000.0,4709000000.0,3.4397430452325333
2017-05-23,16135150000.0,4709000000.0,3.4264493523040986
2017-05-24,15781460000.0,4709000000.0,3.351339987258441
2017-05-25,19171250000.0,4709000000.0,4.071193459333192
2017-05-26,18457610000.0,4709000000.0,3.9196453599490337
2017-05-30,18554640000.0,4709000000.0,3.940250583988108
2017-05-31,18589070000.0,4709000000.0,3.947562115098747
2017-06-01,18873900000.0,4709000000.0,4.008048417923126
2017-06-02,18676710000.0,4709000000.0,3.966173285198556
2017-06-05,18629760000.0,4499000000.0,4.140866859302067
2017-06-06,18319890000.0,4499000000.0,4.071991553678595
2017-06-07,18585940000.0,4499000000.0,4.131126917092687
2017-06-08,18501430000.0,4499000000.0,4.11234274283174
2017-06-09,18194690000.0,4499000000.0,4.044163147366081
2017-06-12,17878560000.0,4499000000.0,3.973896421426984
2017-06-13,18107050000.0,4499000000.0,4.024683262947321
2017-06-14,17991240000.0,4499000000.0,3.998941987108246
2017-06-15,17700150000.0,4499000000.0,3.9342409424316513
2017-06-16,17418450000.0,4499000000.0,3.8716270282284952
2017-06-19,17462270000.0,4499000000.0,3.8813669704378753
2017-06-20,17193090000.0,4499000000.0,3.8215358968659703
2017-06-21,17268210000.0,4499000000.0,3.8382329406534788
2017-06-22,17283860000.0,4499000000.0,3.8417114914425428
2017-06-23,17271340000.0,4499000000.0,3.838928650811291
2017-06-26,17618770000.0,4499000000.0,3.9161524783285175
2017-06-27,17584340000.0,4499000000.0,3.908499666592576
2017-06-28,17769010000.0,4499000000.0,3.949546565903534
2017-06-29,17922380000.0,4499000000.0,3.9836363636363634
2017-06-30,17944290000.0,4499000000.0,3.9885063347410536
2017-07-03,18535860000.0,4499000000.0,4.119995554567682
2017-07-05,18200950000.0,4499000000.0,4.045554567681707
2017-07-06,17972460000.0,4499000000.0,3.994767726161369
2017-07-07,18113310000.0,4499000000.0,4.026074683262947
2017-07-10,16973989999.999998,4499000000.0,3.7728361858190707
2017-07-11,16804970000.0,4499000000.0,3.7352678372971773
2017-07-12,16682900000.0,4499000000.0,3.708135141142476
2017-07-13,17108579999.999998,4499000000.0,3.8027517226050227
2017-07-14,17296380000.0,4499000000.0,3.8444943320737943
2017-07-17,17528000000.0,4499000000.0,3.895976883751945
2017-07-18,17462270000.0,4499000000.0,3.8813669704378753
2017-07-19,17581210000.0,4499000000.0,3.9078039564347633
2017-07-20,16889480000.0,4499000000.0,3.754052011558124
2017-07-21,16945820000.0,4499000000.0,3.766574794398755
2017-07-24,17152400000.0,4499000000.0,3.812491664814403
2017-07-25,17315160000.0,4499000000.0,3.848668593020671
2017-07-26,17393410000.0,4499000000.0,3.8660613469659926
2017-07-27,17856650000.0,4499000000.0,3.969026450322294
2017-07-28,18041320000.0,4499000000.0,4.0100733496332515
2017-07-31,18120404000.0,4499000000.0,4.027651478106246
2017-08-01,18474488000.0,4499000000.0,4.106354300955768
2017-08-02,18443428000.0,4499000000.0,4.099450544565459
2017-08-03,18539714000.0,4499000000.0,4.120852189375417
2017-08-04,18722968000.0,4499000000.0,4.16158435207824
2017-08-07,19182656000.0,4499000000.0,4.263759946654813
2017-08-08,19095688000.0,4499000000.0,4.244429428761947
2017-08-09,18968342000.0,4499000000.0,4.216124027561681
2017-08-10,18567668000.0,4499000000.0,4.127065570126695
2017-08-11,18657742000.0,4499000000.0,4.1470864636585905
2017-08-14,18856526000.0,4499000000.0,4.191270504556568
2017-08-15,18316082000.0,4499000000.0,4.071145143365192
2017-08-16,18844102000.0,4499000000.0,4.188509002000445
2017-08-17,18682590000.0,4499000000.0,4.152609468770838
2017-08-18,18471382000.0,4499000000.0,4.105663925316737
2017-08-21,18775770000.0,4499000000.0,4.173320737941765
2017-08-22,19191974000.0,4499000000.0,4.2658310735719045
2017-08-23,19288260000.0,4499000000.0,4.287232718381863
2017-08-24,19195080000.0,4499000000.0,4.266521449210936
2017-08-25,19216822000.0,4499000000.0,4.271354078684152
2017-08-28,19403182000.0,4499000000.0,4.312776617026006
2017-08-29,17089212000.000002,4499000000.0,3.798446765947989
2017-08-30,16831414000.0,4499000000.0,3.741145587908424
2017-08-31,16853156000.0,4499000000.0,3.7459782173816403
2017-09-01,16921487999.999998,4499000000.0,3.76116648144032
2017-09-05,17163756000.0,4347000000.0,3.9484140786749484
2017-09-06,17287996000.0,4347000000.0,3.976994708994709
2017-09-07,17396706000.0,4347000000.0,4.002002760524499
2017-09-08,17238300000.0,4347000000.0,3.9655624568668046
2017-09-11,17381176000.0,4347000000.0,3.9984301817345296
2017-09-12,17638974000.0,4347000000.0,4.057734989648033
2017-09-13,18201160000.0,4347000000.0,4.187062341844951
2017-09-14,18132828000.0,4347000000.0,4.171342995169082
2017-09-15,18204266000.0,4347000000.0,4.187776857602945
2017-09-18,17812910000.0,4347000000.0,4.097747872095698
2017-09-19,16387256000.0,4347000000.0,3.7697851391764434
2017-09-20,16334454000.000002,4347000000.0,3.7576383712905455
2017-09-21,16756870000.0,4347000000.0,3.854812514377732
2017-09-22,16741340000.0,4347000000.0,3.8512399355877616
2017-09-25,16825202000.0,4347000000.0,3.8705318610536
2017-09-26,16971184000.0,4347000000.0,3.904114101679319
2017-09-27,17601702000.0,4347000000.0,4.049160800552105
2017-09-28,17651398000.0,4347000000.0,4.06059305268001
2017-09-29,17691776000.0,4347000000.0,4.069881757533931
2017-10-02,17834652000.0,4347000000.0,4.102749482401657
2017-10-03,17676246000.0,4347000000.0,4.066309178743961
2017-10-04,17750790000.0,4347000000.0,4.083457556935818
2017-10-05,17856394000.0,4347000000.0,4.107751092707614
2017-10-06,18250856000.0,4347000000.0,4.198494593972855
2017-10-09,18337824000.0,4347000000.0,4.218501035196687
2017-10-10,17757002000.0,4347000000.0,4.0848865884518055
2017-10-11,17228982000.0,4347000000.0,3.9634189095928227
2017-10-12,17123378000.0,4347000000.0,3.939125373821026
2017-10-13,17114060000.0,4347000000.0,3.936981826547044
2017-10-16,17055045999.999998,4347000000.0,3.923406027145157
2017-10-17,16974290000.0,4347000000.0,3.904828617437313
2017-10-18,17225876000.0,4347000000.0,3.9627043938348288
2017-10-19,17225876000.0,4347000000.0,3.9627043938348288
2017-10-20,17340798000.0,4347000000.0,3.9891414768806075
2017-10-23,17399812000.0,4347000000.0,4.002717276282493
2017-10-24,17595490000.0,4347000000.0,4.047731769036117
2017-10-25,17135802000.0,4347000000.0,3.9419834368530022
2017-10-26,17378070000.0,4347000000.0,3.9977156659765356
2017-10-27,17145120000.0,4347000000.0,3.944126984126984
2017-10-30,17007198000.0,4347000000.0,3.9123988957902003
2017-10-31,17191458000.0,4347000000.0,3.954786749482402
2017-11-01,17200671000.0,4347000000.0,3.9569061421670115
2017-11-02,17609114000.0,4347000000.0,4.050865884518059
2017-11-03,17480132000.0,4347000000.0,4.021194386933518
2017-11-06,17317369000.0,4347000000.0,3.9837517828387394
2017-11-07,16930423000.0,4347000000.0,3.894737290085116
2017-11-08,17366505000.0,4347000000.0,3.9950552104899932
2017-11-09,17176103000.0,4347000000.0,3.951254428341385
2017-11-10,17406428000.0,4347000000.0,4.0042392454566365
2017-11-13,17495487000.0,4347000000.0,4.024726708074534
2017-11-14,17566120000.0,4347000000.0,4.040975385323211
2017-11-15,17596830000.0,4347000000.0,4.048040027605245
2017-11-16,16967275000.0,4347000000.0,3.9032148608235566
2017-11-17,17145393000.0,4347000000.0,3.944189786059351
2017-11-20,17305085000.0,4347000000.0,3.9809259259259258
2017-11-21,17216026000.0,4347000000.0,3.9604384633080287
2017-11-22,17348079000.0,4347000000.0,3.990816425120773
2017-11-24,17504700000.0,4347000000.0,4.026846100759144
2017-11-27,17510842000.0,4347000000.0,4.028259029215551
2017-11-28,17827155000.0,4347000000.0,4.101024844720497
2017-11-29,18066693000.0,4347000000.0,4.156129054520359
2017-11-30,18306231000.0,4347000000.0,4.211233264320221
2017-12-01,18533485000.0,4152000000.0,4.463748795761079
2017-12-04,19209105000.0,4152000000.0,4.626470375722543
2017-12-05,19034058000.0,4152000000.0,4.584310693641618
2017-12-06,18723887000.0,4152000000.0,4.509606695568401
2017-12-07,18883579000.0,4152000000.0,4.548068159922929
2017-12-08,19589909000.0,4152000000.0,4.718186175337187
2017-12-11,19537702000.0,4152000000.0,4.705612235067437
2017-12-12,19506992000.0,4152000000.0,4.698215799614643
2017-12-13,19774169000.0,4152000000.0,4.76256478805395
2017-12-14,19577625000.0,4152000000.0,4.715227601156069
2017-12-15,20059771999.999996,4152000000.0,4.831351637764931
2017-12-18,20578771000.0,4152000000.0,4.956351396917149
2017-12-19,20207180000.0,4152000000.0,4.866854527938343
2017-12-20,20492783000.0,4152000000.0,4.9356413776493255
2017-12-21,20600268000.0,4152000000.0,4.961528901734104
2017-12-22,20609481000.0,4152000000.0,4.963747832369942
2017-12-26,20888942000.0,4152000000.0,5.031055394990366
2017-12-27,20993356000.0,4152000000.0,5.056203275529865
2017-12-28,21011782000.0,4152000000.0,5.060641136801541
2017-12-29,21027137000.0,4152000000.0,5.064339354527938
2018-01-02,21239036000.0,4152000000.0,5.115374759152216
2018-01-03,21005640000.0,4152000000.0,5.059161849710983
2018-01-04,20661688000.0,4152000000.0,4.976321772639691
2018-01-05,21149977000.0,4152000000.0,5.093925096339114
2018-01-08,21401799000.0,4152000000.0,5.154575867052023
2018-01-09,21429438000.0,4152000000.0,5.161232658959538
2018-01-10,21601414000.0,4152000000.0,5.202652697495183
2018-01-11,22022140999.999996,4152000000.0,5.303983863198457
2018-01-12,22495075000.0,4152000000.0,5.417888969171484
2018-01-16,22234040000.0,4152000000.0,5.355019267822736
2018-01-17,22805246000.0,4152000000.0,5.492592967244701
2018-01-18,22937299000.0,4152000000.0,5.524397639691715
2018-01-19,23603706000.0,4152000000.0,5.6849002890173415
2018-01-22,23972226000.0,4152000000.0,5.773657514450867
2018-01-23,23806392000.0,4152000000.0,5.733716763005781
2018-01-24,23582209000.000004,4152000000.0,5.679722784200386
2018-01-25,23422517000.0,4152000000.0,5.641261319845857
2018-01-26,23907735000.0,4152000000.0,5.758125
2018-01-29,23520789000.0,4152000000.0,5.664929913294798
2018-01-30,23428659000.000004,4152000000.0,5.642740606936417
2018-01-31,22436726000.0,4152000000.0,5.403835741811175
2018-02-01,22449010000.0,4152000000.0,5.406794315992292
2018-02-02,21877804000.0,4152000000.0,5.269220616570328
2018-02-05,19610166000.0,4152000000.0,4.723065028901734
2018-02-06,20267490000.0,4152000000.0,4.881380057803468
2018-02-07,20544258000.0,4152000000.0,4.94803901734104
2018-02-08,19832157000.0,4152000000.0,4.776531069364162
2018-02-09,20400108000.0,4152000000.0,4.913320809248555
2018-02-12,20281905000.0,4152000000.0,4.884851878612717
2018-02-13,20209830000.0,4152000000.0,4.867492774566474
2018-02-14,20907516000.0,4152000000.0,5.035528901734104
2018-02-15,21138155999.999996,4152000000.0,5.09107803468208
2018-02-16,21097794000.000004,4152000000.0,5.081356936416186
2018-02-20,20734536000.0,4152000000.0,4.993867052023122
2018-02-21,20408757000.0,4152000000.0,4.915403901734104
2018-02-22,20552907000.0,4152000000.0,4.95012210982659
2018-02-23,21094911000.0,4152000000.0,5.080662572254335
2018-02-26,20921930999.999996,4152000000.0,5.039000722543352
2018-02-27,20610567000.0,4152000000.0,4.964009393063584
2018-02-28,20884452000.0,4152000000.0,5.029973988439306
2018-03-01,21708990000.0,4152000000.0,5.228562138728324
2018-03-02,21057432000.0,4152000000.0,5.071635838150289
2018-03-05,21639798000.0,4152000000.0,5.211897398843931
2018-03-06,22132791000.0,4152000000.0,5.330633670520231
2018-03-07,21230412000.0,4152000000.0,5.113297687861271
2018-03-08,21117975000.0,4152000000.0,5.086217485549133
2018-03-09,21282305999.999996,4152000000.0,5.125796242774565
2018-03-12,20772015000.0,4152000000.0,5.002893786127168
2018-03-13,20619216000.0,4152000000.0,4.966092485549133
2018-03-14,20152170000.0,4152000000.0,4.85360549132948
2018-03-15,19889817000.0,4152000000.0,4.790418352601156
2018-03-16,20103159000.0,4152000000.0,4.841801300578035
2018-03-19,19757199000.0,4152000000.0,4.758477601156069
2018-03-20,20192532000.0,4152000000.0,4.863326589595376
2018-03-21,19731252000.0,4152000000.0,4.752228323699422
2018-03-22,19388175000.0,4152000000.0,4.669598988439306
2018-03-23,19223844000.000004,4152000000.0,4.630020231213874
2018-03-26,20039733000.0,4152000000.0,4.826525289017341
2018-03-27,19529442000.0,4152000000.0,4.703622832369942
2018-03-28,19765848000.0,4152000000.0,4.760560693641619
2018-03-29,20178117000.0,4152000000.0,4.8598547687861275
2018-04-02,19869636000.0,3612000000.0,5.501006644518273
2018-04-03,20279022000.0,3612000000.0,5.614347176079734
2018-04-04,21005538000.0,3612000000.0,5.815486710963455
2018-04-05,20792196000.0,3612000000.0,5.756421926910299
2018-04-06,20322267000.0,3612000000.0,5.626319767441861
2018-04-09,20129105999.999996,3612000000.0,5.572842192691029
2018-04-10,20676876000.0,3612000000.0,5.724495016611296
2018-04-11,20443353000.0,3612000000.0,5.659843023255814
2018-04-12,20555790000.0,3612000000.0,5.690971760797342
2018-04-13,20506779000.0,3612000000.0,5.677402823920266
2018-04-16,20731653000.0,3612000000.0,5.739660299003322
2018-04-17,20973825000.0,3612000000.0,5.806706810631229
2018-04-18,21737820000.0,3612000000.0,6.018222591362126
2018-04-19,21143922000.0,3612000000.0,5.853799003322259
2018-04-20,20844090000.0,3612000000.0,5.77078903654485
2018-04-23,21190050000.0,3612000000.0,5.86656976744186
2018-04-24,21094911000.0,3612000000.0,5.840230066445183
2018-04-25,21443754000.0,3612000000.0,5.936808970099667
2018-04-26,21801246000.0,3612000000.0,6.0357823920265785
2018-04-27,22210632000.0,3612000000.0,6.14912292358804
2018-04-30,22063599000.0,3612000000.0,6.10841611295681
2018-05-01,21732054000.0,3612000000.0,6.016626245847176
2018-05-02,21873321000.0,3612000000.0,6.055736710963455
2018-05-03,21625383000.0,3612000000.0,5.987093853820598
2018-05-04,21974226000.0,3612000000.0,6.083672757475083
2018-05-07,21593000000.0,3612000000.0,5.9781284606866
2018-05-08,21630180000.0,3612000000.0,5.988421926910299
2018-05-09,21798920000.0,3612000000.0,6.035138427464009
2018-05-10,21973380000.0,3612000000.0,6.08343853820598
2018-05-11,22245080000.0,3612000000.0,6.1586600221483945
2018-05-14,22379500000.0,3612000000.0,6.195874861572536
2018-05-15,22479600000.0,3612000000.0,6.22358803986711
2018-05-16,22453860000.0,3612000000.0,6.216461794019933
2018-05-17,22531080000.0,3612000000.0,6.237840531561462
2018-05-18,22379500000.0,3612000000.0,6.195874861572536
2018-05-21,22393800000.0,3612000000.0,6.199833887043189
