date,APA,APA_SHE,PB Ratio
2019-04-26,12430560000.0,7130000000.0,1.7434165497896212
2019-04-29,12490720000.0,7130000000.0,1.7518541374474053
2019-04-30,12374159999.999998,7130000000.0,1.7355063113604485
2019-05-01,11922960000.0,7130000000.0,1.6722244039270686
2019-05-02,11197280000.0,7130000000.0,1.570446002805049
2019-05-03,11501840000.0,6989000000.0,1.6457061096008012
2019-05-06,11573280000.0,6989000000.0,1.6559278866790672
2019-05-07,11471760000.0,6989000000.0,1.6414022034625841
2019-05-08,11509360000.0,6989000000.0,1.6467820861353555
2019-05-09,11678560000.0,6989000000.0,1.6709915581628274
2019-05-10,11738720000.0,6989000000.0,1.6795993704392618
2019-05-13,11332640000.0,6989000000.0,1.6214966375733295
2019-05-14,11659760000.0,6989000000.0,1.6683016168264415
2019-05-15,11719920000.0,6989000000.0,1.6769094291028759
2019-05-16,11742480000.0,6989000000.0,1.680137358706539
2019-05-17,11434160000.0,6989000000.0,1.6360223207898126
2019-05-20,11253680000.0,6989000000.0,1.6101988839605095
2019-05-21,11592080000.0,6989000000.0,1.6586178280154529
2019-05-22,11088240000.0,6989000000.0,1.5865274002003147
2019-05-23,10400160000.0,6989000000.0,1.4880755472885963
2019-05-24,10276080000.0,6989000000.0,1.4703219344684504
2019-05-28,10118160000.0,6989000000.0,1.44772642724281
2019-05-29,10024160000.0,6989000000.0,1.4342767205608813
2019-05-30,9843680000.0,6989000000.0,1.4084532837315782
2019-05-31,9802320000.0,6989000000.0,1.4025354127915295
2019-06-03,10110640000.0,6989000000.0,1.4466504507082558
2019-06-04,10655840000.0,6989000000.0,1.5246587494634425
2019-06-05,10543040000.0,6989000000.0,1.508519101445128
2019-06-06,10843840000.0,6989000000.0,1.5515581628273
2019-06-07,10885200000.0,6989000000.0,1.5574760337673488
2019-06-10,10858880000.0,6989000000.0,1.5537101158964086
2019-06-11,10847600000.0,6989000000.0,1.5520961510945772
2019-06-12,10531760000.0,6989000000.0,1.5069051366432966
2019-06-13,10663360000.0,6989000000.0,1.5257347259979968
2019-06-14,10336240000.0,6989000000.0,1.4789297467448848
2019-06-17,10467840000.0,6989000000.0,1.4977593360995851
2019-06-18,10768640000.0,6989000000.0,1.540798397481757
2019-06-19,10761120000.0,6989000000.0,1.5397224209472027
2019-06-20,11095760000.0,6989000000.0,1.5876033767348692
2019-06-21,11144640000.0,6989000000.0,1.594597224209472
2019-06-24,10930320000.0,6989000000.0,1.5639318929746744
2019-06-25,10610720000.0,6989000000.0,1.5182028902561167
2019-06-26,10915280000.0,6989000000.0,1.5617799399055659
2019-06-27,10768640000.0,6989000000.0,1.540798397481757
2019-06-28,10892720000.0,6989000000.0,1.558552010301903
2019-07-01,11008400000.0,6989000000.0,1.575103734439834
2019-07-02,10329800000.0,6989000000.0,1.4780082987551868
2019-07-03,10284560000.0,6989000000.0,1.4715352697095436
2019-07-05,10246860000.0,6989000000.0,1.4661410788381743
2019-07-08,9990500000.0,6989000000.0,1.429460580912863
2019-07-09,10160150000.0,6989000000.0,1.4537344398340248
2019-07-10,10356190000.0,6989000000.0,1.4817842323651453
2019-07-11,10080980000.0,6989000000.0,1.4424066390041494
2019-07-12,10145070000.0,6989000000.0,1.4515767634854773
2019-07-15,9933950000.0,6989000000.0,1.4213692946058092
2019-07-16,9515480000.0,6989000000.0,1.3614937759336099
2019-07-17,9228960000.0,6989000000.0,1.3204979253112032
2019-07-18,8878350000.0,6989000000.0,1.2703319502074688
2019-07-19,9059310000.0,6989000000.0,1.2962240663900415
2019-07-22,8995220000.0,6989000000.0,1.2870539419087137
2019-07-23,9164870000.0,6989000000.0,1.3113278008298754
2019-07-24,9345830000.0,6989000000.0,1.3372199170124481
2019-07-25,9115860000.0,6989000000.0,1.3043153526970954
2019-07-26,9021610000.0,6989000000.0,1.2908298755186722
2019-07-29,8795410000.0,6989000000.0,1.2584647302904564
2019-07-30,9085700000.0,6989000000.0,1.3
2019-07-31,9206340000.0,6989000000.0,1.3172614107883818
2019-08-01,9093240000.0,6551000000.0,1.3880689970996793
2019-08-02,9119630000.0,6551000000.0,1.3920973897114943
2019-08-05,8765250000.0,6551000000.0,1.3380018317814075
2019-08-06,8640840000.0,6551000000.0,1.3190108380399939
2019-08-07,8290229999.999999,6551000000.0,1.2654907647687375
2019-08-08,8463650000.0,6551000000.0,1.2919630590749505
2019-08-09,8282690000.0,6551000000.0,1.2643397954510762
2019-08-12,8124350000.0,6551000000.0,1.2401694397801861
2019-08-13,8263840000.000001,6551000000.0,1.2614623721569227
2019-08-14,7570159999.999999,6551000000.0,1.1555731949320713
2019-08-15,7513610000.0,6551000000.0,1.1469409250496108
2019-08-16,7856680000.0,6551000000.0,1.1993100290032057
2019-08-19,8256299999.999999,6551000000.0,1.260311402839261
2019-08-20,8199750000.0,6551000000.0,1.2516791329568004
2019-08-21,8192210000.0,6551000000.0,1.250528163639139
2019-08-22,8090420000.0,6551000000.0,1.23499007785071
2019-08-23,7800130000.000001,6551000000.0,1.1906777591207451
2019-08-26,7917000000.0,6551000000.0,1.2085177835444971
2019-08-27,7901920000.0,6551000000.0,1.2062158449091742
2019-08-28,8154510000.0,6551000000.0,1.244773317050832
2019-08-29,8309080000.0,6551000000.0,1.2683681880628912
2019-08-30,8131890000.0,6551000000.0,1.2413204090978476
2019-09-03,8071570000.0,6551000000.0,1.2321126545565562
2019-09-04,8309080000.0,6551000000.0,1.2683681880628912
2019-09-05,8546590000.000001,6551000000.0,1.3046237215692262
2019-09-06,8425950000.000001,6551000000.0,1.2862082124866434
2019-09-09,8916050000.0,6551000000.0,1.361021218134636
2019-09-10,8934900000.0,6551000000.0,1.3638986414287895
2019-09-11,9044230000.0,6551000000.0,1.3805876965348802
2019-09-12,8987680000.0,6551000000.0,1.3719554266524194
2019-09-13,9176180000.0,6551000000.0,1.4007296595939551
2019-09-16,10725650000.0,6551000000.0,1.6372538543733781
2019-09-17,9809540000.0,6551000000.0,1.4974110822775148
2019-09-18,9587110000.0,6551000000.0,1.4634574874065027
2019-09-19,9711520000.0,6551000000.0,1.4824484811479164
2019-09-20,9726600000.0,6551000000.0,1.4847504197832393
2019-09-23,9869860000.0,6551000000.0,1.5066188368188063
2019-09-24,9568260000.0,6551000000.0,1.4605800641123492
2019-09-25,9621040000.0,6551000000.0,1.4686368493359792
2019-09-26,9526790000.0,6551000000.0,1.4542497328652113
2019-09-27,9688900000.0,6551000000.0,1.478995573194932
2019-09-30,9651200000.0,6551000000.0,1.473240726606625
2019-10-01,9149790000.0,6551000000.0,1.3967012669821401
2019-10-02,8746400000.0,6551000000.0,1.3351244084872538
2019-10-03,8810490000.0,6551000000.0,1.344907647687376
2019-10-04,8354320000.0,6551000000.0,1.2752740039688597
2019-10-07,8067799999.999999,6551000000.0,1.2315371698977253
2019-10-08,7634250000.0,6551000000.0,1.1653564341321936
2019-10-09,7739810000.0,6551000000.0,1.1814700045794535
2019-10-10,7702110000.0,6551000000.0,1.1757151579911465
2019-10-11,8075340000.000001,6551000000.0,1.232688139215387
2019-10-14,8271380000.000001,6551000000.0,1.2626133414745841
2019-10-15,8361860000.0,6551000000.0,1.2764249732865212
2019-10-16,8203520000.000001,6551000000.0,1.2522546176156313
2019-10-17,8339240000.0,6551000000.0,1.2729720653335368
2019-10-18,8459880000.000001,6551000000.0,1.2913875744161198
2019-10-21,8584290000.0,6551000000.0,1.3103785681575333
2019-10-22,8652150000.0,6551000000.0,1.320737292016486
2019-10-23,8874580000.0,6551000000.0,1.354690886887498
2019-10-24,8757710000.0,6551000000.0,1.336850862463746
2019-10-25,8320390000.0,6551000000.0,1.2700946420393833
2019-10-28,8192210000.0,6551000000.0,1.250528163639139
2019-10-29,8312850000.0,6551000000.0,1.2689436727217218
2019-10-30,8052720000.0,6551000000.0,1.2292352312624026
2019-10-31,8165820000.0,6301000000.0,1.2959561974289795
2019-11-01,8976370000.0,6301000000.0,1.4245945088081258
2019-11-04,9244040000.0,6301000000.0,1.4670750674496111
2019-11-05,9032920000.0,6301000000.0,1.4335692747182986
2019-11-06,8904740000.0,6301000000.0,1.4132264719885732
2019-11-07,9078160000.0,6301000000.0,1.440749087446437
2019-11-08,9210110000.0,6301000000.0,1.4616902079035075
2019-11-11,8991450000.0,6301000000.0,1.4269877797175052
2019-11-12,8972600000.0,6301000000.0,1.4239961910807808
2019-11-13,8784100000.0,6301000000.0,1.3940803047135375
2019-11-14,8833110000.0,6301000000.0,1.4018584351690209
2019-11-15,9014070000.0,6301000000.0,1.4305776860815744
2019-11-18,8663460000.0,6301000000.0,1.3749341374385018
2019-11-19,8433490000.0,6301000000.0,1.338436756070465
2019-11-20,8621990000.0,6301000000.0,1.3683526424377084
2019-11-21,8753940000.0,6301000000.0,1.3892937628947786
2019-11-22,8825570000.0,6301000000.0,1.4006617997143311
2019-11-25,8878350000.0,6301000000.0,1.4090382478971593
2019-11-26,8629530000.0,6301000000.0,1.369549277892398
2019-11-27,8753940000.0,6301000000.0,1.3892937628947786
2019-11-29,8399560000.0,6301000000.0,1.3330518965243612
2019-12-02,7366580000.0,6301000000.0,1.169112839231868
2019-12-03,6929260000.0,6301000000.0,1.0997079828598635
2019-12-04,7049900000.0,6301000000.0,1.1188541501348992
2019-12-05,7004659999.999999,6301000000.0,1.1116743374067606
2019-12-06,7536229999.999999,6301000000.0,1.1960371369623868
2019-12-09,7777510000.0,6301000000.0,1.2343294715124584
2019-12-10,7890610000.0,6301000000.0,1.2522790033328044
2019-12-11,8022560000.0,6301000000.0,1.2732201237898746
2019-12-12,8309080000.0,6301000000.0,1.3186922710680844
2019-12-13,8048950000.000001,6301000000.0,1.2774083478812888
2019-12-16,8320390000.0,6301000000.0,1.320487224250119
2019-12-17,8471190000.0,6301000000.0,1.3444199333439137
2019-12-18,8572979999.999999,6301000000.0,1.3605745119822248
2019-12-19,8561670000.0,6301000000.0,1.3587795588001905
2019-12-20,8527740000.0,6301000000.0,1.3533946992540866
2019-12-23,10001810000.0,6301000000.0,1.5873369306459293
2019-12-24,9866090000.0,6301000000.0,1.5657974924615141
2019-12-26,9903790000.0,6301000000.0,1.5717806697349628
2019-12-27,9847240000.0,6301000000.0,1.5628059038247897
2019-12-30,9613500000.0,6301000000.0,1.525710204729408
2019-12-31,9647430000.0,6301000000.0,1.531095064275512
2020-01-02,9560720000.0,6301000000.0,1.5173337565465799
2020-01-03,9685130000.0,6301000000.0,1.5370782415489606
2020-01-06,9666280000.0,6301000000.0,1.5340866529122361
2020-01-07,12256270000.0,6301000000.0,1.945130931598159
2020-01-08,12339209999.999998,6301000000.0,1.9582939215997457
2020-01-09,12290200000.0,6301000000.0,1.9505157911442628
2020-01-10,12207260000.000002,6301000000.0,1.9373528011426762
2020-01-13,12067770000.0,6301000000.0,1.9152150452309158
2020-01-14,12663430000.000002,6301000000.0,2.009749246151405
2020-01-15,12644580000.0,6301000000.0,2.0067576575146804
2020-01-16,12478700000.0,6301000000.0,1.980431677511506
2020-01-17,12316590000.0,6301000000.0,1.954704015235677
2020-01-21,11965980000.0,6301000000.0,1.8990604665926043
2020-01-22,11637990000.0,6301000000.0,1.847006824313601
2020-01-23,11411790000.0,6301000000.0,1.8111077606729091
2020-01-24,11302460000.0,6301000000.0,1.793756546579908
2020-01-27,10876450000.0,6301000000.0,1.7261466433899382
2020-01-28,10831210000.0,6301000000.0,1.7189668306617998
2020-01-29,10589930000.0,6301000000.0,1.6806744961117284
2020-01-30,10623860000.0,6301000000.0,1.686059355657832
2020-01-31,10344880000.0,6301000000.0,1.641783843834312
2020-02-03,10390120000.0,6301000000.0,1.6489636565624504
2020-02-04,10608780000.0,6301000000.0,1.6836660847484526
2020-02-05,10895300000.0,6301000000.0,1.7291382320266624
2020-02-06,10910380000.0,6301000000.0,1.7315315029360419
2020-02-07,10597470000.0,6301000000.0,1.681871131566418
2020-02-10,10544690000.0,6301000000.0,1.67349468338359
2020-02-11,10620090000.0,6301000000.0,1.6854610379304873
2020-02-12,10736960000.0,6301000000.0,1.704008887478178
2020-02-13,10525840000.0,6301000000.0,1.6705030947468655
2020-02-14,10314720000.0,6301000000.0,1.636997302015553
2020-02-18,10597470000.0,6301000000.0,1.681871131566418
2020-02-19,10733190000.0,6301000000.0,1.7034105697508333
2020-02-20,10774660000.0,6301000000.0,1.7099920647516267
2020-02-21,10706800000.0,6301000000.0,1.699222345659419
2020-02-24,10084750000.0,6301000000.0,1.6004999206475163
2020-02-25,9613500000.0,6301000000.0,1.525710204729408
2020-02-26,9210110000.0,6301000000.0,1.4616902079035075
2020-02-27,9451390000.0,6301000000.0,1.4999825424535789
2020-02-28,9394840000.0,3255000000.0,2.8862795698924733
2020-03-02,9621040000.0,3255000000.0,2.9557726574500767
2020-03-03,9421230000.0,3255000000.0,2.8943870967741936
2020-03-04,9474010000.0,3255000000.0,2.9106021505376343
2020-03-05,9176180000.0,3255000000.0,2.8191029185867897
2020-03-06,7803900000.0,3255000000.0,2.397511520737327
2020-03-09,3600350000.0000005,3255000000.0,1.106098310291859
2020-03-10,4067829999.9999995,3255000000.0,1.2497173579109062
2020-03-11,3110250000.0,3255000000.0,0.9555299539170506
2020-03-12,2925520000.0,3255000000.0,0.8987772657450077
2020-03-13,3042390000.0,3255000000.0,0.9346820276497696
2020-03-16,2058420000.0,3255000000.0,0.6323870967741936
2020-03-17,1681420000.0,3255000000.0,0.5165652841781874
2020-03-18,1673880000.0000002,3255000000.0,0.5142488479262673
2020-03-19,1866150000.0,3255000000.0,0.5733179723502304
2020-03-20,1820910000.0,3255000000.0,0.5594193548387096
2020-03-23,1624869999.9999998,3255000000.0,0.4991920122887864
2020-03-24,2103660000.0,3255000000.0,0.6462857142857142
2020-03-25,2220530000.0,3255000000.0,0.6821904761904762
2020-03-26,2171520000.0,3255000000.0,0.6671336405529954
2020-03-27,1832220000.0000002,3255000000.0,0.5628940092165899
2020-03-30,1549470000.0000002,3255000000.0,0.47602764976958534
2020-03-31,1580040000.0,3255000000.0,0.4854193548387097
2020-04-01,1519559999.9999998,3255000000.0,0.4668387096774193
2020-04-02,1772820000.0000002,3255000000.0,0.5446451612903227
2020-04-03,2033640000.0,3255000000.0,0.6247741935483871
2020-04-06,2218860000.0,3255000000.0,0.6816774193548387
2020-04-07,2464560000.0,3255000000.0,0.7571612903225806
2020-04-08,2865240000.0,3255000000.0,0.880258064516129
2020-04-09,3099599999.9999995,3255000000.0,0.9522580645161289
2020-04-13,3167640000.0000005,3255000000.0,0.9731612903225808
2020-04-14,3054240000.0,3255000000.0,0.9383225806451613
2020-04-15,3001320000.0,3255000000.0,0.9220645161290323
2020-04-16,2831220000.0,3255000000.0,0.8698064516129033
2020-04-17,3209220000.0,3255000000.0,0.9859354838709677
2020-04-20,3205440000.0,3255000000.0,0.9847741935483871
2020-04-21,3239460000.0,3255000000.0,0.9952258064516128
2020-04-22,3560760000.0,3255000000.0,1.0939354838709678
2020-04-23,3969000000.0,3255000000.0,1.2193548387096773
2020-04-24,4040820000.0,3255000000.0,1.2414193548387096
2020-04-27,3969000000.0,3255000000.0,1.2193548387096773
2020-04-28,4033260000.0,3255000000.0,1.2390967741935484
2020-04-29,4932900000.0,3255000000.0,1.5154838709677418
2020-04-30,4944240000.0,3255000000.0,1.518967741935484
2020-05-01,4263839999.9999995,3255000000.0,1.3099354838709676
2020-05-04,4558680000.0,3255000000.0,1.400516129032258
2020-05-05,4452840000.0,3255000000.0,1.368
2020-05-06,4388580000.0,3255000000.0,1.348258064516129
2020-05-07,4490640000.0,-1246000000.0,-3.6040449438202247
2020-05-08,4706100000.0,-1246000000.0,-3.7769662921348313
2020-05-11,4547340000.0,-1246000000.0,-3.649550561797753
2020-05-12,4456620000.0,-1246000000.0,-3.5767415730337078
2020-05-13,4055940000.0,-1246000000.0,-3.2551685393258425
2020-05-14,3916080000.0,-1246000000.0,-3.142921348314607
2020-05-15,4010580000.0,-1246000000.0,-3.2187640449438204
2020-05-18,4505760000.0,-1246000000.0,-3.616179775280899
2020-05-19,4294080000.0,-1246000000.0,-3.446292134831461
2020-05-20,4517100000.0,-1246000000.0,-3.6252808988764045
2020-05-21,4554900000.0,-1246000000.0,-3.65561797752809
2020-05-22,4600260000.0,-1246000000.0,-3.6920224719101125
2020-05-26,4804380000.0,-1246000000.0,-3.8558426966292134
2020-05-27,4755240000.0,-1246000000.0,-3.8164044943820223
2020-05-28,4486860000.0,-1246000000.0,-3.601011235955056
2020-05-29,4078619999.9999995,-1246000000.0,-3.2733707865168538
2020-06-01,4433940000.0,-1246000000.0,-3.5585393258426965
2020-06-02,4622940000.0,-1246000000.0,-3.7102247191011237
2020-06-03,4736340000.0,-1246000000.0,-3.8012359550561796
2020-06-04,4914000000.0,-1246000000.0,-3.943820224719101
2020-06-05,6074460000.0,-1246000000.0,-4.875168539325843
2020-06-10,5605740000.0,-1246000000.0,-4.4989887640449435
2020-06-15,5322240000.0,-1246000000.0,-4.271460674157304
2020-06-16,5507460000.0,-1246000000.0,-4.420112359550561
2020-06-17,5250420000.0,-1246000000.0,-4.213820224719101
2020-06-18,5375160000.0,-1246000000.0,-4.313932584269663
2020-06-19,5284440000.0,-1246000000.0,-4.241123595505618
2020-06-22,5397840000.0,-1246000000.0,-4.3321348314606745
2020-06-23,5341140000.0,-1246000000.0,-4.286629213483146
2020-06-24,4940460000.0,-1246000000.0,-3.965056179775281
2020-06-25,5163480000.0,-1246000000.0,-4.144044943820225
2020-06-26,5008500000.0,-1246000000.0,-4.019662921348314
2020-06-29,5038740000.0,-1246000000.0,-4.043932584269663
2020-06-30,5103000000.0,-1246000000.0,-4.095505617977528
2020-07-01,4914000000.0,-1246000000.0,-3.943820224719101
2020-07-02,5012280000.0,-1246000000.0,-4.022696629213483
2020-07-06,5114340000.0,-1246000000.0,-4.104606741573034
2020-07-07,4827060000.0,-1246000000.0,-3.8740449438202247
2020-07-08,4940460000.0,-1246000000.0,-3.965056179775281
2020-07-09,4566240000.0,-1246000000.0,-3.6647191011235956
2020-07-10,4804380000.0,-1246000000.0,-3.8558426966292134
2020-07-13,4732560000.0,-1246000000.0,-3.798202247191011
2020-07-14,5106780000.0,-1246000000.0,-4.0985393258426965
2020-07-15,5223960000.0,-1246000000.0,-4.192584269662921
2020-07-16,5242860000.0,-1246000000.0,-4.207752808988764
2020-07-17,5023620000.0,-1246000000.0,-4.0317977528089886
2020-07-20,5140800000.0,-1246000000.0,-4.125842696629213
2020-07-21,5632200000.0,-1246000000.0,-4.520224719101123
2020-07-22,5484780000.0,-1246000000.0,-4.401910112359551
2020-07-23,5439420000.0,-1246000000.0,-4.3655056179775285
2020-07-24,5367600000.0,-1246000000.0,-4.307865168539326
2020-07-27,5172930000.0,-1246000000.0,-4.1516292134831465
2020-07-28,5034960000.0,-1246000000.0,-4.040898876404494
2020-07-29,5159700000.0,-1246000000.0,-4.141011235955056
2020-07-30,6051780000.000001,-1635000000.0,-3.7013944954128446
2020-07-31,5802300000.0,-1635000000.0,-3.5488073394495414
2020-08-03,5942160000.0,-1635000000.0,-3.634348623853211
2020-08-04,6002640000.0,-1635000000.0,-3.6713394495412843
2020-08-05,6138719999.999999,-1635000000.0,-3.754568807339449
