date,close price,FCX_SHE,FCX_TA,FCX_TL,market cap,PB Ratio
2016-10-27,10.69,4003000000.0,41296000000.0,37293000000.0,14089420000.0,3.5197152135898078
2016-10-28,10.93,4003000000.0,41296000000.0,37293000000.0,14405740000.0,3.598735948038971
2016-10-31,11.18,4003000000.0,41296000000.0,37293000000.0,14735240000.0,3.681049213090182
2016-11-01,11.15,4003000000.0,41296000000.0,37293000000.0,14695700000.0,3.671171621284037
2016-11-02,10.62,4003000000.0,41296000000.0,37293000000.0,13997159999.999998,3.496667499375468
2016-11-03,10.73,4003000000.0,41296000000.0,37293000000.0,14142140000.0,3.5328853359980017
2016-11-04,11.05,4003000000.0,41296000000.0,37293000000.0,14563900000.0,3.6382463152635522
2016-11-07,11.29,4003000000.0,41296000000.0,37293000000.0,14880219999.999998,3.717267049712715
2016-11-08,12.09,4003000000.0,41296000000.0,37293000000.0,15934620000.0,3.9806694978765926
2016-11-09,13.07,4732000000.0,41400000000.0,36668000000.0,17226260000.0,3.640376162299239
2016-11-10,13.8,4732000000.0,41400000000.0,36668000000.0,18188400000.0,3.8437024513947593
2016-11-11,13.94,4732000000.0,41400000000.0,36668000000.0,18372920000.0,3.882696534234996
2016-11-14,13.92,4732000000.0,41400000000.0,36668000000.0,18346560000.0,3.877125950972105
2016-11-15,13.99,4732000000.0,41400000000.0,36668000000.0,18438820000.0,3.8966229923922233
2016-11-16,13.8,4732000000.0,41400000000.0,36668000000.0,18188400000.0,3.8437024513947593
2016-11-17,13.8,4732000000.0,41400000000.0,36668000000.0,18188400000.0,3.8437024513947593
2016-11-18,13.73,4732000000.0,41400000000.0,36668000000.0,18096140000.0,3.8242054099746405
2016-11-21,14.51,4732000000.0,41400000000.0,36668000000.0,19124180000.0,4.041458157227388
2016-11-22,15.12,4732000000.0,41400000000.0,36668000000.0,19928160000.0,4.211360946745562
2016-11-23,16.21,4732000000.0,41400000000.0,36668000000.0,21364780000.0,4.5149577345731196
2016-11-25,16.0,4732000000.0,41400000000.0,36668000000.0,21088000000.0,4.456466610312765
2016-11-28,15.78,4732000000.0,41400000000.0,36668000000.0,20798040000.0,4.395190194420963
2016-11-29,14.97,4732000000.0,41400000000.0,36668000000.0,19730460000.0,4.16958157227388
2016-11-30,15.35,4732000000.0,41400000000.0,36668000000.0,20231300000.0,4.275422654268808
2016-12-01,15.03,4732000000.0,41400000000.0,36668000000.0,19809540000.0,4.186293322062553
2016-12-02,15.42,4732000000.0,41400000000.0,36668000000.0,20323560000.0,4.294919695688926
2016-12-05,15.87,4732000000.0,41400000000.0,36668000000.0,20916660000.0,4.4202578191039725
2016-12-06,15.89,4732000000.0,41400000000.0,36668000000.0,20943020000.0,4.4258284023668635
2016-12-07,15.43,4732000000.0,41400000000.0,36668000000.0,20336740000.0,4.297704987320372
2016-12-08,15.6,4732000000.0,41400000000.0,36668000000.0,20560800000.0,4.345054945054945
2016-12-09,15.75,4732000000.0,41400000000.0,36668000000.0,20758500000.0,4.386834319526627
2016-12-12,15.36,4732000000.0,41400000000.0,36668000000.0,20244480000.0,4.278207945900253
2016-12-13,15.04,4732000000.0,41400000000.0,36668000000.0,19822720000.0,4.189078613693998
2016-12-14,14.65,4732000000.0,41400000000.0,36668000000.0,19308700000.0,4.080452240067625
2016-12-15,14.61,4732000000.0,41400000000.0,36668000000.0,19255980000.0,4.069311073541843
2016-12-16,13.83,4732000000.0,41400000000.0,36668000000.0,18227940000.0,3.8520583262890957
2016-12-19,13.55,4732000000.0,41400000000.0,36668000000.0,17858900000.0,3.774070160608622
2016-12-20,14.16,4732000000.0,41400000000.0,36668000000.0,18662880000.0,3.9439729501267964
2016-12-21,14.05,4732000000.0,41400000000.0,36668000000.0,18517900000.0,3.913334742180896
2016-12-22,13.8,4732000000.0,41400000000.0,36668000000.0,18188400000.0,3.8437024513947593
2016-12-23,13.81,4732000000.0,41400000000.0,36668000000.0,18201580000.0,3.8464877430262048
2016-12-27,13.76,4732000000.0,41400000000.0,36668000000.0,18135680000.0,3.832561284868977
2016-12-28,13.57,4732000000.0,41400000000.0,36668000000.0,17885260000.0,3.779640743871513
2016-12-29,13.48,4732000000.0,41400000000.0,36668000000.0,17766640000.0,3.7545731191885037
2016-12-30,13.19,4732000000.0,41400000000.0,36668000000.0,17384420000.0,3.673799661876585
2017-01-03,13.78,4732000000.0,41400000000.0,36668000000.0,20036120000.0,4.234175824175824
2017-01-04,14.83,4732000000.0,41400000000.0,36668000000.0,21562820000.0,4.556808960270499
2017-01-05,14.62,4732000000.0,41400000000.0,36668000000.0,21257480000.0,4.4922823330515635
2017-01-06,14.9,4732000000.0,41400000000.0,36668000000.0,21664600000.0,4.578317836010144
2017-01-09,14.68,4732000000.0,41400000000.0,36668000000.0,21344720000.0,4.5107185122569735
2017-01-10,15.55,4732000000.0,41400000000.0,36668000000.0,22609700000.0,4.778043110735418
2017-01-11,15.87,4732000000.0,41400000000.0,36668000000.0,23074980000.0,4.8763693998309385
2017-01-12,15.27,4732000000.0,41400000000.0,36668000000.0,22202580000.0,4.692007607776839
2017-01-13,15.19,4732000000.0,41400000000.0,36668000000.0,22086260000.0,4.667426035502959
2017-01-17,15.06,4732000000.0,41400000000.0,36668000000.0,21897240000.0,4.627480980557904
2017-01-18,15.24,4732000000.0,41400000000.0,36668000000.0,22158960000.0,4.6827895181741335
2017-01-19,15.26,4732000000.0,41400000000.0,36668000000.0,22188040000.0,4.688934911242604
2017-01-20,15.51,4732000000.0,41400000000.0,36668000000.0,22551540000.0,4.765752324598479
2017-01-23,15.72,4732000000.0,41400000000.0,36668000000.0,22856880000.0,4.830278951817413
2017-01-24,17.02,4732000000.0,41400000000.0,36668000000.0,24747080000.0,5.229729501267963
2017-01-25,16.5,4732000000.0,41400000000.0,36668000000.0,23991000000.0,5.069949281487743
2017-01-26,15.84,4732000000.0,41400000000.0,36668000000.0,23031360000.0,4.867151310228233
2017-01-27,16.37,4732000000.0,41400000000.0,36668000000.0,23801980000.0,5.030004226542688
2017-01-30,16.25,4732000000.0,41400000000.0,36668000000.0,23627500000.0,4.993131868131868
2017-01-31,16.65,4732000000.0,41400000000.0,36668000000.0,24209099999.999996,5.116039729501267
2017-02-01,16.84,4732000000.0,41400000000.0,36668000000.0,24485360000.0,5.174420963651733
2017-02-02,16.81,4732000000.0,41400000000.0,36668000000.0,24441740000.0,5.165202874049028
2017-02-03,15.83,4732000000.0,41400000000.0,36668000000.0,23016820000.0,4.864078613693998
2017-02-06,16.0,4732000000.0,41400000000.0,36668000000.0,23264000000.0,4.916314454775994
2017-02-07,15.52,4732000000.0,41400000000.0,36668000000.0,22566080000.0,4.768825021132713
2017-02-08,15.53,4732000000.0,41400000000.0,36668000000.0,22580620000.0,4.771897717666948
2017-02-09,15.39,4732000000.0,41400000000.0,36668000000.0,22377060000.0,4.728879966187659
2017-02-10,15.8,4732000000.0,41400000000.0,36668000000.0,22973200000.0,4.854860524091293
2017-02-13,15.96,4732000000.0,41400000000.0,36668000000.0,23205840000.0,4.904023668639053
2017-02-14,15.9,4732000000.0,41400000000.0,36668000000.0,23118600000.0,4.885587489433643
2017-02-15,15.37,4732000000.0,41400000000.0,36668000000.0,22347980000.0,4.7227345731191885
2017-02-16,15.07,4732000000.0,41400000000.0,36668000000.0,21911780000.0,4.630553677092139
2017-02-17,14.91,4732000000.0,41400000000.0,36668000000.0,21679140000.0,4.581390532544379
2017-02-21,14.13,4732000000.0,41400000000.0,36668000000.0,20545020000.0,4.341720202874049
2017-02-22,13.73,4732000000.0,41400000000.0,36668000000.0,19963420000.0,4.218812341504649
2017-02-23,13.48,4732000000.0,41400000000.0,36668000000.0,19599920000.0,4.141994928148774
2017-02-24,13.25,6051000000.0,37317000000.0,31266000000.0,19265500000.0,3.183853908444885
2017-02-27,13.27,6051000000.0,37317000000.0,31266000000.0,19294580000.0,3.1886597256651794
2017-02-28,13.4,6051000000.0,37317000000.0,31266000000.0,19483600000.0,3.2198975375970913
2017-03-01,13.99,6051000000.0,37317000000.0,31266000000.0,20341460000.0,3.3616691455957692
2017-03-02,13.31,6051000000.0,37317000000.0,31266000000.0,19352740000.0,3.1982713601057675
2017-03-03,13.2,6051000000.0,37317000000.0,31266000000.0,19192800000.0,3.17183936539415
2017-03-06,12.9,6051000000.0,37317000000.0,31266000000.0,18756600000.0,3.099752107089737
2017-03-07,12.69,6051000000.0,37317000000.0,31266000000.0,18451260000.0,3.0492910262766486
2017-03-08,12.44,6051000000.0,37317000000.0,31266000000.0,18087760000.0,2.9892183110229715
2017-03-09,12.4,6051000000.0,37317000000.0,31266000000.0,18029600000.0,2.979606676582383
2017-03-10,12.37,6051000000.0,37317000000.0,31266000000.0,17985980000.0,2.972397950751942
2017-03-13,12.56,6051000000.0,37317000000.0,31266000000.0,18262240000.0,3.0180532143447363
2017-03-14,12.27,6051000000.0,37317000000.0,31266000000.0,17840580000.0,2.948368864650471
2017-03-15,12.89,6051000000.0,37317000000.0,31266000000.0,18742060000.0,3.09734919847959
2017-03-16,12.82,6051000000.0,37317000000.0,31266000000.0,18640280000.0,3.0805288382085605
2017-03-17,12.76,6051000000.0,37317000000.0,31266000000.0,18553040000.0,3.066111386547678
2017-03-20,12.73,6051000000.0,37317000000.0,31266000000.0,18509420000.0,3.0589026607172367
2017-03-21,12.57,6051000000.0,37317000000.0,31266000000.0,18276780000.0,3.0204561229548834
2017-03-22,12.86,6051000000.0,37317000000.0,31266000000.0,18698440000.0,3.090140472649149
2017-03-23,12.83,6051000000.0,37317000000.0,31266000000.0,18654820000.0,3.0829317468187076
2017-03-24,12.81,6051000000.0,37317000000.0,31266000000.0,18625740000.0,3.0781259295984134
2017-03-27,12.21,6051000000.0,37317000000.0,31266000000.0,17753340000.0,2.9339514129895883
2017-03-28,12.57,6051000000.0,37317000000.0,31266000000.0,18276780000.0,3.0204561229548834
2017-03-29,12.72,6051000000.0,37317000000.0,31266000000.0,18494880000.0,3.0564997521070896
2017-03-30,13.31,6051000000.0,37317000000.0,31266000000.0,19352740000.0,3.1982713601057675
2017-03-31,13.36,6051000000.0,37317000000.0,31266000000.0,19425440000.0,3.210285903156503
2017-04-03,13.24,6051000000.0,37317000000.0,31266000000.0,19237720000.0,3.179262931746819
2017-04-04,13.54,6051000000.0,37317000000.0,31266000000.0,19673620000.0,3.2513006114691785
2017-04-05,13.44,6051000000.0,37317000000.0,31266000000.0,19528320000.0,3.2272880515617253
2017-04-06,13.56,6051000000.0,37317000000.0,31266000000.0,19702680000.0,3.256103123450669
2017-04-07,13.37,6051000000.0,37317000000.0,31266000000.0,19426610000.0,3.210479259626508
2017-04-10,13.52,6051000000.0,37317000000.0,31266000000.0,19644560000.0,3.246498099487688
2017-04-11,13.62,6051000000.0,37317000000.0,31266000000.0,19789860000.0,3.2705106593951414
2017-04-12,12.88,6051000000.0,37317000000.0,31266000000.0,18714640000.0,3.0928177160799866
2017-04-13,12.72,6051000000.0,37317000000.0,31266000000.0,18482160000.0,3.0543976202280616
2017-04-17,12.75,6051000000.0,37317000000.0,31266000000.0,18525750000.0,3.0616013882002973
2017-04-18,12.47,6051000000.0,37317000000.0,31266000000.0,18118910000.0,2.9943662204594284
2017-04-19,12.35,6051000000.0,37317000000.0,31266000000.0,17944550000.0,2.9655511485704844
2017-04-20,12.51,6051000000.0,37317000000.0,31266000000.0,18177030000.0,3.0039712444224094
2017-04-21,12.23,6051000000.0,37317000000.0,31266000000.0,17770190000.0,2.93673607668154
2017-04-24,12.23,6051000000.0,37317000000.0,31266000000.0,17770190000.0,2.93673607668154
2017-04-25,13.1,6051000000.0,37317000000.0,31266000000.0,19034300000.0,3.145645347876384
2017-04-26,13.5,6051000000.0,37317000000.0,31266000000.0,19615500000.0,3.2416955875061975
2017-04-27,13.01,6051000000.0,37317000000.0,31266000000.0,18903530000.0,3.124034043959676
2017-04-28,12.75,6051000000.0,37317000000.0,31266000000.0,18525750000.0,3.0616013882002973
2017-05-01,12.54,6051000000.0,37317000000.0,31266000000.0,18220620000.0,3.0111750123946455
2017-05-02,12.72,6051000000.0,37317000000.0,31266000000.0,18482160000.0,3.0543976202280616
2017-05-03,12.02,6051000000.0,37317000000.0,31266000000.0,17465060000.0,2.8863097008758882
2017-05-04,11.68,6051000000.0,37317000000.0,31266000000.0,16971040000.0,2.804666997190547
2017-05-05,11.8,6318000000.0,36576000000.0,30258000000.0,17145400000.000002,2.7137385248496364
2017-05-08,11.67,6318000000.0,36576000000.0,30258000000.0,16956510000.0,2.683841405508072
2017-05-09,11.63,6318000000.0,36576000000.0,30258000000.0,16898390000.000002,2.6746422918645143
2017-05-10,11.72,6318000000.0,36576000000.0,30258000000.0,17029160000.0,2.69534029756252
2017-05-11,11.68,6318000000.0,36576000000.0,30258000000.0,16971040000.0,2.6861411839189615
2017-05-12,11.51,6318000000.0,36576000000.0,30258000000.0,16724030000.0,2.64704495093384
2017-05-15,11.75,6318000000.0,36576000000.0,30258000000.0,17072750000.0,2.7022396327951883
2017-05-16,11.77,6318000000.0,36576000000.0,30258000000.0,17101810000.0,2.7068391896169675
2017-05-17,11.43,6318000000.0,36576000000.0,30258000000.0,16607790000.0,2.6286467236467237
2017-05-18,11.29,6318000000.0,36576000000.0,30258000000.0,16404369999.999998,2.59644982589427
2017-05-19,11.73,6318000000.0,36576000000.0,30258000000.0,17043690000.0,2.697640075973409
2017-05-22,11.83,6318000000.0,36576000000.0,30258000000.0,17188990000.0,2.7206378600823045
2017-05-23,11.88,6318000000.0,36576000000.0,30258000000.0,17261640000.0,2.732136752136752
2017-05-24,11.9,6318000000.0,36576000000.0,30258000000.0,17290700000.0,2.7367363089585313
2017-05-25,11.7,6318000000.0,36576000000.0,30258000000.0,17000099999.999998,2.6907407407407407
2017-05-26,11.67,6318000000.0,36576000000.0,30258000000.0,16956510000.0,2.683841405508072
2017-05-30,11.67,6318000000.0,36576000000.0,30258000000.0,16956510000.0,2.683841405508072
2017-05-31,11.49,6318000000.0,36576000000.0,30258000000.0,16694970000.0,2.6424453941120607
2017-06-01,11.45,6318000000.0,36576000000.0,30258000000.0,16636849999.999998,2.6332462804685024
2017-06-02,11.29,6318000000.0,36576000000.0,30258000000.0,16404369999.999998,2.59644982589427
2017-06-05,11.42,6318000000.0,36576000000.0,30258000000.0,16593260000.0,2.6263469452358343
2017-06-06,11.85,6318000000.0,36576000000.0,30258000000.0,17218050000.0,2.7252374169040836
2017-06-07,11.72,6318000000.0,36576000000.0,30258000000.0,17029160000.0,2.69534029756252
2017-06-08,12.06,6318000000.0,36576000000.0,30258000000.0,17523180000.0,2.7735327635327636
2017-06-09,12.36,6318000000.0,36576000000.0,30258000000.0,17959080000.0,2.842526115859449
2017-06-12,12.34,6318000000.0,36576000000.0,30258000000.0,17930020000.0,2.8379265590376703
2017-06-13,12.36,6318000000.0,36576000000.0,30258000000.0,17959080000.0,2.842526115859449
2017-06-14,12.09,6318000000.0,36576000000.0,30258000000.0,17566770000.0,2.780432098765432
2017-06-15,11.5,6318000000.0,36576000000.0,30258000000.0,16709500000.0,2.6447451725229505
2017-06-16,11.42,6318000000.0,36576000000.0,30258000000.0,16593260000.0,2.6263469452358343
2017-06-19,11.59,6318000000.0,36576000000.0,30258000000.0,16840270000.0,2.665443178220956
2017-06-20,11.24,6318000000.0,36576000000.0,30258000000.0,16331720000.0,2.584950933839823
2017-06-21,11.21,6318000000.0,36576000000.0,30258000000.0,16288130000.000002,2.5780515986071544
2017-06-22,11.45,6318000000.0,36576000000.0,30258000000.0,16636849999.999998,2.6332462804685024
2017-06-23,11.76,6318000000.0,36576000000.0,30258000000.0,17087280000.0,2.7045394112060777
2017-06-26,11.82,6318000000.0,36576000000.0,30258000000.0,17174460000.0,2.718338081671415
2017-06-27,11.72,6318000000.0,36576000000.0,30258000000.0,17029160000.0,2.69534029756252
2017-06-28,11.99,6318000000.0,36576000000.0,30258000000.0,17421470000.0,2.7574343146565368
2017-06-29,12.08,6318000000.0,36576000000.0,30258000000.0,17552240000.0,2.7781323203545427
2017-06-30,12.01,6318000000.0,36576000000.0,30258000000.0,17450530000.0,2.762033871478316
2017-07-03,12.2,6318000000.0,36576000000.0,30258000000.0,17726600000.0,2.8057296612852167
2017-07-05,12.17,6318000000.0,36576000000.0,30258000000.0,17683010000.0,2.7988303260525482
2017-07-06,11.89,6318000000.0,36576000000.0,30258000000.0,17276170000.0,2.7344365305476415
2017-07-07,11.9,6318000000.0,36576000000.0,30258000000.0,17290700000.0,2.7367363089585313
2017-07-10,12.52,6318000000.0,36576000000.0,30258000000.0,18191560000.0,2.8793225704336813
2017-07-11,12.58,6318000000.0,36576000000.0,30258000000.0,18278740000.0,2.893121240899019
2017-07-12,12.27,6318000000.0,36576000000.0,30258000000.0,17828310000.0,2.8218281101614435
2017-07-13,12.48,6318000000.0,36576000000.0,30258000000.0,18133440000.0,2.8701234567901235
2017-07-14,12.6,6318000000.0,36576000000.0,30258000000.0,18307800000.0,2.897720797720798
2017-07-17,13.0,6318000000.0,36576000000.0,30258000000.0,18889000000.0,2.9897119341563787
2017-07-18,13.0,6318000000.0,36576000000.0,30258000000.0,18889000000.0,2.9897119341563787
2017-07-19,13.11,6318000000.0,36576000000.0,30258000000.0,19048830000.0,3.0150094966761634
2017-07-20,13.04,6318000000.0,36576000000.0,30258000000.0,18947120000.0,2.9989110477999366
2017-07-21,13.01,6318000000.0,36576000000.0,30258000000.0,18903530000.0,2.992011712567268
2017-07-24,12.96,6318000000.0,36576000000.0,30258000000.0,18830880000.0,2.9805128205128204
2017-07-25,14.87,6318000000.0,36576000000.0,30258000000.0,21606110000.0,3.419770496992719
2017-07-26,15.06,6318000000.0,36576000000.0,30258000000.0,21882180000.0,3.46346628679962
2017-07-27,14.5,6318000000.0,36576000000.0,30258000000.0,21068500000.0,3.334678695789807
2017-07-28,14.6,6318000000.0,36576000000.0,30258000000.0,21213800000.0,3.357676479898702
2017-07-31,14.62,6318000000.0,36576000000.0,30258000000.0,21242860000.0,3.3622760367204814
2017-08-01,14.49,6318000000.0,36576000000.0,30258000000.0,21053970000.0,3.3323789173789176
2017-08-02,14.37,6318000000.0,36576000000.0,30258000000.0,20879610000.0,3.304781576448243
2017-08-03,14.37,6318000000.0,36576000000.0,30258000000.0,20879610000.0,3.304781576448243
2017-08-04,14.41,6673000000.0,37043000000.0,30370000000.0,20937730000.0,3.1376787052300315
2017-08-07,14.7,6673000000.0,37043000000.0,30370000000.0,21359100000.0,3.2008242169938557
2017-08-08,14.47,6673000000.0,37043000000.0,30370000000.0,21024910000.0,3.1507432938708226
2017-08-09,14.59,6673000000.0,37043000000.0,30370000000.0,21199270000.0,3.176872471152405
2017-08-10,14.15,6673000000.0,37043000000.0,30370000000.0,20559950000.0,3.081065487786603
2017-08-11,13.96,6673000000.0,37043000000.0,30370000000.0,20283880000.0,3.039694290424097
2017-08-14,14.15,6673000000.0,37043000000.0,30370000000.0,20559950000.0,3.081065487786603
2017-08-15,13.97,6673000000.0,37043000000.0,30370000000.0,20298410000.0,3.041871721864229
2017-08-16,14.77,6673000000.0,37043000000.0,30370000000.0,21460810000.0,3.216066237074779
2017-08-17,14.2,6673000000.0,37043000000.0,30370000000.0,20632600000.0,3.0919526449872623
2017-08-18,14.15,6673000000.0,37043000000.0,30370000000.0,20559950000.0,3.081065487786603
2017-08-21,14.73,6673000000.0,37043000000.0,30370000000.0,21402690000.0,3.2073565113142513
