date,KLAC,KLAC_SHE,PB Ratio
2019-02-01,16611957599.999998,1597622000.0,10.39792741962742
2019-02-04,16622829300.0,1597622000.0,10.404732345949167
2019-02-05,16584001800.0,1597622000.0,10.380429037657217
2019-02-06,16745524199.999998,1597622000.0,10.481530800151724
2019-02-07,16382098800.0,1597622000.0,10.254051834539084
2019-02-08,16400736000.0,1597622000.0,10.26571742251922
2019-02-11,16403842200.0,1597622000.0,10.267661687182574
2019-02-12,16649232000.0,1597622000.0,10.421258595587693
2019-02-13,16754842800.0,1597622000.0,10.487363594141794
2019-02-14,16639913400.0,1597622000.0,10.415425801597625
2019-02-15,16802988900.0,1597622000.0,10.51749969642381
2019-02-19,16813860600.0,1597622000.0,10.524304622745555
2019-02-20,17529839700.0,1597622000.0,10.972457627649094
2019-02-21,17548476900.0,1597622000.0,10.984123215629229
2019-02-22,17781441900.0,1597622000.0,11.129943065380923
2019-02-25,17978685600.0,1597622000.0,11.253403871504023
2019-02-26,18034597200.0,1597622000.0,11.288400635444429
2019-02-27,17845119000.0,1597622000.0,11.169800490979718
2019-02-28,17936751900.0,1597622000.0,11.227156298548717
2019-03-01,17981791800.0,1597622000.0,11.25534813616738
2019-03-04,18126230100.0,1597622000.0,11.345756443013428
2019-03-05,17897924400.0,1597622000.0,11.202852990256769
2019-03-06,17782995000.0,1597622000.0,11.1309151977126
2019-03-07,17803185300.0,1597622000.0,11.143552918024414
2019-03-08,17697574500.0,1597622000.0,11.077447919470313
2019-03-11,18160398300.0,1597622000.0,11.367143354310343
2019-03-12,18120017700.0,1597622000.0,11.341867913686716
2019-03-13,18152632800.0,1597622000.0,11.362282692651954
2019-03-14,18200778900.0,1597622000.0,11.39241879493397
2019-03-15,18578182200.0,1597622000.0,11.628646951531714
2019-03-18,18618562800.0,1597622000.0,11.65392239215534
2019-03-19,18662049600.0,1597622000.0,11.681142097442324
2019-03-20,18626328300.0,1597622000.0,11.65878305381373
2019-03-21,19227378000.0,1597622000.0,12.0349982661731
2019-03-22,18719514300.0,1597622000.0,11.717110993714408
2019-03-25,18544014000.0,1597622000.0,11.607260040234799
2019-03-26,18643412400.0,1597622000.0,11.669476509462188
2019-03-27,18342111000.0,1597622000.0,11.480882837116665
2019-03-28,18244265700.0,1597622000.0,11.419638500220954
2019-03-29,18545567100.0,1597622000.0,11.608232172566478
2019-04-01,19172889840.0,1597622000.0,12.000892476443113
2019-04-02,19139930550.0,1597622000.0,11.980262258531743
2019-04-03,19472662430.0,1597622000.0,12.188529220303677
2019-04-04,19460106510.0,1597622000.0,12.180670089670773
2019-04-05,19515038660.0,1597622000.0,12.215053786189724
2019-04-08,19574679280.0,1597622000.0,12.252384656696014
2019-04-09,19168181370.0,1597622000.0,11.997945302455776
2019-04-10,19358089660.0,1597622000.0,12.116814653278436
2019-04-11,19290601590.0,1597622000.0,12.074571826126581
2019-04-12,19372215070.0,1597622000.0,12.12565617524045
2019-04-15,19187015250.0,1597622000.0,12.00973399840513
2019-04-16,19516608150.0,1597622000.0,12.216036177518838
2019-04-17,19417730280.0,1597622000.0,12.154145523784726
2019-04-18,19493065800.0,1597622000.0,12.201300307582144
2019-04-22,19315713430.0,1597622000.0,12.090290087392386
2019-04-23,19329838840.0,1597622000.0,12.099131609354403
2019-04-24,19719072360.0,1597622000.0,12.342764658974401
2019-04-25,19682974090.0,1597622000.0,12.320169658404804
2019-04-26,19742614710.0,1597622000.0,12.357500528911094
2019-04-29,19783421450.0,1597622000.0,12.38304270346803
2019-04-30,20007858520.0,1597622000.0,12.523524663531173
2019-05-01,19769296040.0,1597622000.0,12.374201181506013
2019-05-02,20116153329.999996,1597622000.0,12.59130966523996
2019-05-03,20163238030.0,1597622000.0,12.62078140511335
2019-05-06,19557414890.0,1597622000.0,12.241578352075773
2019-05-07,18356755040.0,1597622000.0,11.490048985304409
2019-05-08,17978507950.0,2849093000.0,6.310256614999932
2019-05-09,17912589370.0,2849093000.0,6.2871199255341965
2019-05-10,17895324980.0,2849093000.0,6.281060316388409
2019-05-13,17080759670.0,2849093000.0,5.995156939418966
2019-05-14,17196901930.0,2849093000.0,6.035921582763357
2019-05-15,17319322150.0,2849093000.0,6.07888972034258
2019-05-16,17072912220.0,2849093000.0,5.992402571625426
2019-05-17,17044661400.0,2849093000.0,5.9824868475686825
2019-05-20,16575383890.0,2849093000.0,5.817775653514996
2019-05-21,16766861670.0,2849093000.0,5.884982227677369
2019-05-22,16619329610.0,2849093000.0,5.833200113158819
2019-05-23,16405878970.0,2849093000.0,5.758281309174534
2019-05-24,16292875690.0,2849093000.0,5.718618412947559
2019-05-28,16124940260.0,2849093000.0,5.659674942165805
2019-05-29,16226957110.0,2849093000.0,5.695481723481824
2019-05-30,16401170500.0,2849093000.0,5.7566286884984095
2019-05-31,16176733429.999998,2849093000.0,5.677853769603168
2019-06-03,15974269220.0,2849093000.0,5.606791080529839
2019-06-04,16529868679.999998,2849093000.0,5.801800320312464
2019-06-05,16685248190.0,2849093000.0,5.856336802624554
2019-06-06,16928519140.0,2849093000.0,5.941722204224292
2019-06-07,17173359580.0,2849093000.0,6.027658479382737
2019-06-10,17807433540.0,2849093000.0,6.250211397100761
2019-06-11,17928284270.0,2849093000.0,6.2926286611212765
2019-06-12,17280084900.0,2849093000.0,6.06511788137488
2019-06-13,17411922060.0,2849093000.0,6.11139126030635
2019-06-14,17217305300.0,2849093000.0,6.043082939026561
2019-06-17,16939505570.000002,2849093000.0,5.945578319135248
2019-06-18,17517077890.0,2849093000.0,6.148299788739785
2019-06-19,17619094740.0,2849093000.0,6.184106570055803
2019-06-20,17859226710.0,2849093000.0,6.268390224538125
2019-06-21,17881199570.0,2849093000.0,6.2761024543600366
2019-06-24,17769765780.0,2849093000.0,6.23699043169177
2019-06-25,17746223430.0,2849093000.0,6.22872732831115
2019-06-26,18339490650.0,2849093000.0,6.436957533502768
2019-06-27,18479175260.0,2849093000.0,6.485985280227777
2019-06-28,18551371800.0,2849093000.0,6.511325463928345
2019-07-01,19491145320.0,2849093000.0,6.841175532002641
2019-07-02,19156471530.0,2849093000.0,6.723708748714064
2019-07-03,19065196860.0,2849093000.0,6.691672353271725
2019-07-05,18879444900.0,2849093000.0,6.626475478336439
2019-07-08,18791372850.0,2849093000.0,6.595563166944708
2019-07-09,18860229180.0,2849093000.0,6.619730974032788
2019-07-10,19153268910.0,2849093000.0,6.722584664663456
2019-07-11,19225327860.0,2849093000.0,6.7478765558021445
2019-07-12,19683302520.0,2849093000.0,6.908620575039144
2019-07-15,19782583740.0,2849093000.0,6.943467180608004
2019-07-16,19616047500.0,2849093000.0,6.885014809976368
2019-07-17,20094839190.0,2849093000.0,7.053065375542322
2019-07-18,21363076710.0,2849093000.0,7.498202659583243
2019-07-19,21130886760.0,2849093000.0,7.416706565914135
2019-07-22,21961966650.0,2849093000.0,7.7084063770470115
2019-07-23,22445562269.999996,2849093000.0,7.8781430686888765
2019-07-24,22842687150.0,2849093000.0,8.017529490964318
2019-07-25,22370300700.0,2849093000.0,7.85172709349958
2019-07-26,22330267950.0,2849093000.0,7.837676042866976
2019-07-29,22339875810.0,2849093000.0,7.8410482950188
2019-07-30,22418340000.0,2849093000.0,7.868588354258706
2019-07-31,21829057920.0,2849093000.0,7.661756888946763
2019-08-01,21901116870.0,2849093000.0,7.687048780085452
2019-08-02,21335854440.0,2849093000.0,7.488647945153072
2019-08-05,20250166260.0,2849093000.0,7.107583451996828
2019-08-06,21720168839.999996,2849093000.0,7.623538031226077
2019-08-07,21479972339.999996,2849093000.0,7.5392317274304474
2019-08-08,21990790230.000004,2849093000.0,7.7185231335024875
2019-08-09,21792227790.0,2849093000.0,7.648829922364767
2019-08-12,21489580200.0,2849093000.0,7.542603979582274
2019-08-13,21652913820.0,2849093000.0,7.599932266163302
2019-08-14,20994775410.000004,2849093000.0,7.36893299376328
2019-08-15,21143697240.0,2849093000.0,7.421202902116568
2019-08-16,21797031720.0,2659108000.0,8.19712163627803
2019-08-19,22475987160.000004,2659108000.0,8.452453664913198
2019-08-20,22477588470.0,2659108000.0,8.45305586309394
2019-08-21,22722588900.0,2659108000.0,8.545192184747668
2019-08-22,22990007670.0,2659108000.0,8.6457592809318
2019-08-23,22283829960.0,2659108000.0,8.380189883223998
2019-08-26,22624908990.0,2659108000.0,8.508458095722325
2019-08-27,22805857019.999996,2659108000.0,8.576506490146318
2019-08-28,22988406360.0,2659108000.0,8.645157082751059
2019-08-29,23438374470.0,2659108000.0,8.81437477153993
2019-08-30,23683374900.0,2659108000.0,8.906511093193657
2019-09-03,24008440830.0,2659108000.0,9.02875732388455
2019-09-04,24123735150.0,2659108000.0,9.07211559289807
2019-09-05,24179781000.0,2659108000.0,9.093192529224085
2019-09-06,24176578380.0,2659108000.0,9.0919881328626
2019-09-09,24101316810.0,2659108000.0,9.063684818367664
2019-09-10,23819486250.0,2659108000.0,8.957697938556839
2019-09-11,24123735150.0,2659108000.0,9.07211559289807
2019-09-12,23957198910.000004,2659108000.0,9.009486982100766
2019-09-13,24070891920.0,2659108000.0,9.052243052933541
2019-09-16,24210205890.0,2659108000.0,9.104634294658208
2019-09-17,24435990600.0,2659108000.0,9.189544238143016
2019-09-18,25297495380.0,2659108000.0,9.513526859382921
2019-09-19,25175795820.0,2659108000.0,9.467759797646428
2019-09-20,24900370500.0,2659108000.0,9.364181710558578
2019-09-23,25233442980.000004,2659108000.0,9.48943893215319
2019-09-24,25060501500.0,2659108000.0,9.42440152863291
2019-09-25,25715437290.0,2659108000.0,9.670700584556927
2019-09-26,25933215450.0,2659108000.0,9.752599537138018
2019-09-27,25377560880.0,2659108000.0,9.543636768420086
2019-09-30,25532887950.0,2659108000.0,9.602049991952189
2019-10-01,25217813060.0,2659108000.0,9.48356105129991
2019-10-02,24701635700.0,2659108000.0,9.28944431741772
2019-10-03,25005925440.0,2659108000.0,9.403877330292715
2019-10-04,25667078540.000004,2659108000.0,9.652514504864039
2019-10-07,25657519700.0,2659108000.0,9.648919750532885
2019-10-08,24617199280.0,2659108000.0,9.257690654159214
2019-10-09,25088768720.0,2659108000.0,9.435031867829363
2019-10-10,25076023600.0,2659108000.0,9.430238862054493
2019-10-11,25525289080.0,2659108000.0,9.599192315618621
2019-10-14,25330926000.0,2659108000.0,9.526098977551872
2019-10-15,25898083840.0,2659108000.0,9.739387734533535
2019-10-16,25432886959.999996,2659108000.0,9.56444302375082
2019-10-17,25730804140.0,2659108000.0,9.676479533738382
2019-10-18,25440852660.0,2659108000.0,9.567438652360115
2019-10-21,26127496000.0,2659108000.0,9.825661838481174
2019-10-22,25939505480.0,2659108000.0,9.754965003301859
2019-10-23,25286318080.0,2659108000.0,9.50932345733983
2019-10-24,26882644360.0,2659108000.0,10.109647430642156
2019-10-25,27073821160.0,2659108000.0,10.181542517265187
2019-10-28,27844900920.0,2659108000.0,10.471519366644754
2019-10-29,27127987920.0,2659108000.0,10.20191279180838
2019-10-30,27554949440.0,2659108000.0,10.362478485266488
2019-10-31,26930438560.0,2661163000.0,10.119800463180948
2019-11-01,27468919879.999996,2661163000.0,10.322148579399306
2019-11-04,27723822280.0,2661163000.0,10.417934669916875
2019-11-05,27398821720.0,2661163000.0,10.295807404506977
2019-11-06,27484851280.0,2661163000.0,10.328135210056656
2019-11-07,27394042300.0,2661163000.0,10.294011415309772
2019-11-08,27754091940.0,2661163000.0,10.429309268165836
2019-11-11,27789141020.0,2661163000.0,10.442479855612001
2019-11-12,27787547879.999996,2661163000.0,10.441881192546266
2019-11-13,28095023900.0,2661163000.0,10.557423164233082
2019-11-14,28134852400.0,2661163000.0,10.572389740876451
2019-11-15,28335588040.000004,2661163000.0,10.647821287159037
2019-11-18,28198578000.0,2661163000.0,10.596336263505844
2019-11-19,28037670860.0,2661163000.0,10.535871293866629
2019-11-20,27668062379.999996,2661163000.0,10.396981462616155
2019-11-21,25743549260.0,2661163000.0,9.673796479208526
2019-11-22,25249675860.0,2661163000.0,9.48821092883074
2019-11-25,26023941900.0,2661163000.0,9.77916117877785
2019-11-26,25829578820.0,2661163000.0,9.706124284758205
2019-11-27,26390364100.0,2661163000.0,9.916853683896852
2019-11-29,26105192040.000004,2661163000.0,9.809692995130327
2019-12-02,25659112840.0,2661163000.0,9.642067336724583
2019-12-03,24913523320.0,2661163000.0,9.361893021960698
2019-12-04,25531661640.0,2661163000.0,9.5941742914658
2019-12-05,25729211000.0,2661163000.0,9.668408511616914
2019-12-06,25950657459.999996,2661163000.0,9.751622677754048
2019-12-09,25630436320.0,2661163000.0,9.631291401541356
2019-12-10,25867814180.0,2661163000.0,9.72049219833584
2019-12-11,26624555680.0,2661163000.0,10.004857154559867
2019-12-12,27315978440.0,2661163000.0,10.264676925088768
2019-12-13,27280929360.0,2661163000.0,10.251506337642603
2019-12-16,27411566840.0,2661163000.0,10.300596709032856
2019-12-17,28032891440.0,2661163000.0,10.534075304669425
2019-12-18,27921371640.0,2661163000.0,10.492168890067989
2019-12-19,27953234440.0,2661163000.0,10.504142151382686
2019-12-20,28273455580.0,2661163000.0,10.624473427595378
2019-12-23,28216102540.000004,2661163000.0,10.602921557228928
2019-12-24,28375416540.000004,2661163000.0,10.662787863802407
2019-12-26,28477377500.0,2661163000.0,10.701102300009431
2019-12-27,28440735280.0,2661163000.0,10.687333049497532
2019-12-30,28416838180.0,2661163000.0,10.67835310351151
2019-12-31,28384975379.999996,2661163000.0,10.666379842196813
2020-01-02,29235116670.0,2661163000.0,10.98584215623019
2020-01-03,28676259480.000004,2661163000.0,10.775837286179014
2020-01-06,28030931550.0,2661163000.0,10.533338825919344
2020-01-07,28253513640.0,2661163000.0,10.61697973404861
2020-01-08,28290343769.999996,2661163000.0,10.630819596544818
2020-01-09,28101389190.0,2661163000.0,10.559815084607745
2020-01-10,27704264310.0,2661163000.0,10.410585262909487
2020-01-13,28038938100.0,2661163000.0,10.53634749167939
2020-01-14,28420049880.0,2661163000.0,10.679559981857556
2020-01-15,28490507519.999996,2661163000.0,10.706036240545956
2020-01-16,28969299210.0,2661163000.0,10.885954452996678
2020-01-17,28620213630.0,2661163000.0,10.754776625858694
2020-01-21,28633024110.0,2661163000.0,10.759590491074768
2020-01-22,28844397030.0,2661163000.0,10.83901926713997
2020-01-23,29231914050.0,2661163000.0,10.984638689926172
2020-01-24,28727501400.0,2661163000.0,10.795092747043304
2020-01-27,27271910610.0,2661163000.0,10.248117311867029
2020-01-28,28171846830.0,2661163000.0,10.586291343296145
2020-01-29,27497695320.0,2661163000.0,10.332961686300314
2020-01-30,27689852519.999996,2661163000.0,10.405169664541404
2020-01-31,26540111940.0,2661163000.0,9.97312526139887
2020-02-03,27211060830.0,2661163000.0,10.225251452090683
2020-02-04,28631422800.0,2661163000.0,10.758988757922758
2020-02-05,27427237680.0,2669764000.0,10.273281713290014
2020-02-06,27500897940.0,2669764000.0,10.30087226436494
2020-02-07,26437628100.0,2669764000.0,9.902608657544262
2020-02-10,27049328519.999996,2669764000.0,10.131730190383868
2020-02-11,27709068240.0,2669764000.0,10.378845560881036
2020-02-12,28178252070.0,2669764000.0,10.554585375336547
2020-02-13,28618612320.0,2669764000.0,10.71952888719752
2020-02-14,28227892680.0,2669764000.0,10.573179007582693
2020-02-18,27098969130.0,2669764000.0,10.150323822630016
2020-02-19,27699460380.0,2669764000.0,10.375246793349525
2020-02-20,26789916300.0,2669764000.0,10.034563467033042
2020-02-21,25800306720.0,2669764000.0,9.663890411287289
2020-02-24,24616938630.0,2669764000.0,9.22064221032271
2020-02-25,23604910710.0,2669764000.0,8.841572030336764
2020-02-26,23582492370.0,2669764000.0,8.833174906096568
2020-02-27,23697786690.0,2669764000.0,8.876360116474714
2020-02-28,24613736010.0,2669764000.0,9.21944262114554
2020-03-02,25419194940.0,2669764000.0,9.521139299203975
2020-03-03,24629749110.0,2669764000.0,9.225440567031393
2020-03-04,25734653010.0,2669764000.0,9.63929883315529
2020-03-05,25090926390.0,2669764000.0,9.398181408543977
2020-03-06,24929194080.0,2669764000.0,9.337602155096855
2020-03-09,23206184519.999996,2669764000.0,8.692223177779008
2020-03-10,24751448670.0,2669764000.0,9.271024955763881
2020-03-11,23206184519.999996,2669764000.0,8.692223177779008
2020-03-12,20074022160.0,2669764000.0,7.519024962506049
2020-03-13,23278243470.0,2669764000.0,8.719213934265351
2020-03-16,20736964500.0,2669764000.0,7.767339922180388
2020-03-17,23960401530.0,2669764000.0,8.974726429002713
2020-03-18,21140494620.0,2669764000.0,7.918488158503898
2020-03-19,20394284160.0,2669764000.0,7.638983880223121
2020-03-20,18258136620.0,2669764000.0,6.838857899050253
2020-03-23,18632843160.0,2669764000.0,6.979209832779227
2020-03-24,21835463160.000004,2669764000.0,8.178799009949945
2020-03-25,22013208570.0,2669764000.0,8.245376209282918
2020-03-26,23981218560.0,2669764000.0,8.982523758654324
2020-03-27,22777033440.0,2669764000.0,8.531478228038134
2020-03-30,23942787120.0,2669764000.0,8.968128688528274
2020-03-31,22795151640.0,2669764000.0,8.538264670585116
2020-04-01,20871503460.000004,2669764000.0,7.817733500039705
2020-04-02,21003129840.0,2669764000.0,7.867036127537864
2020-04-03,20289492840.0,2669764000.0,7.599732725439402
2020-04-06,23550021000.0,2669764000.0,8.821012269249268
2020-04-07,23354960220.0,2669764000.0,8.747949339342354
2020-04-08,24163748820.0,2669764000.0,9.050893195053945
2020-04-09,23806930320.0,2669764000.0,8.917241494004713
2020-04-13,24119344740.0,2669764000.0,9.034260983367819
2020-04-14,25648113780.0,2669764000.0,9.606884271418748
2020-04-15,24298546920.0,2669764000.0,9.101383837672543
2020-04-16,24842496900.0,2669764000.0,9.305128430827594
2020-04-17,25565649060.0,2669764000.0,9.575995878287369
2020-04-20,24786991800.0,2669764000.0,9.284338166219936
2020-04-21,23564293740.0,2669764000.0,8.826358337291236
2020-04-22,25164426480.0,2669764000.0,9.425711965552011
