date,EXR,EXR_SHE,PB Ratio
2019-01-08,11963870798.44,2395719000.0,4.99385395300534
2019-01-09,11885982763.16,2395719000.0,4.961342612869038
2019-01-10,12082045748.52,2395719000.0,5.04318150355697
2019-01-11,12049816216.68,2395719000.0,5.029728535224708
2019-01-14,12090103131.48,2395719000.0,5.046544745640035
2019-01-15,12298252191.28,2395719000.0,5.133428499452566
2019-01-16,12355996769.16,2395719000.0,5.157531734381203
2019-01-17,12373454432.24,2395719000.0,5.164818758894511
2019-01-18,12398969478.28,2395719000.0,5.175469025490886
2019-01-22,12401655272.599998,2395719000.0,5.17659010618524
2019-01-23,12372111535.08,2395719000.0,5.164258218547333
2019-01-24,12358682563.48,2395719000.0,5.158652815075557
2019-01-25,12509087045.400002,2395719000.0,5.2214333339594505
2019-01-28,12726636385.32,2395719000.0,5.312240870202223
2019-01-29,12965672079.8,2395719000.0,5.412017051999838
2019-01-30,13097276001.48,2395719000.0,5.466950006023244
2019-01-31,13242308894.76,2395719000.0,5.527488363518426
2019-02-01,13109362075.92,2395719000.0,5.471994869147842
2019-02-04,13161735065.16,2395719000.0,5.4938559426877696
2019-02-05,13164420859.48,2395719000.0,5.494977023382124
2019-02-06,13193964597.0,2395719000.0,5.507308911020032
2019-02-07,13375255713.599998,2395719000.0,5.582981857889009
2019-02-08,13480001692.08,2395719000.0,5.626704004968863
2019-02-11,13423600011.359999,2395719000.0,5.603161310387403
2019-02-12,13294681884.0,2395719000.0,5.5493494370583525
2019-02-13,13337654593.119999,2395719000.0,5.567286728168036
2019-02-14,13291996089.68,2395719000.0,5.548228356363998
2019-02-15,13391370479.52,2395719000.0,5.589708342055141
2019-02-19,13309453752.76,2395719000.0,5.555515380877306
2019-02-20,12891812736.0,2395719000.0,5.3811873329050695
2019-02-21,12392254992.48,2395719000.0,5.1726663237549975
2019-02-22,12698435544.960001,2395719000.0,5.300469522911494
2019-02-25,12553402651.68,2395719000.0,5.239931165416311
2019-02-26,12554745548.84,2413724000.0,5.201400636046209
2019-02-27,12671577601.76,2413724000.0,5.249803872257143
2019-02-28,12883755353.039999,2413724000.0,5.337708600088494
2019-03-01,12835411055.28,2413724000.0,5.317679674759832
2019-03-04,12932099650.8,2413724000.0,5.357737525417156
2019-03-05,13133534224.8,2413724000.0,5.441191380953248
2019-03-06,13059674881.0,2413724000.0,5.410591633923349
2019-03-07,13016702171.880001,2413724000.0,5.392788144742315
2019-03-08,13034159834.960001,2413724000.0,5.4000208122221105
2019-03-11,13279910015.24,2413724000.0,5.501834515976143
2019-03-12,13380627302.24,2413724000.0,5.543561443744189
2019-03-13,13449115057.400002,2413724000.0,5.571935754626462
2019-03-14,13435686085.8,2413724000.0,5.566372164257388
2019-03-15,13399427862.48,2413724000.0,5.551350470260891
2019-03-18,13314825341.400002,2413724000.0,5.5162998509357335
2019-03-19,13285281603.880001,2413724000.0,5.5040599521237725
2019-03-20,13330940107.32,2413724000.0,5.5229761593786195
2019-03-21,13517602812.56,2413724000.0,5.600310065508732
2019-03-22,13510888326.76,2413724000.0,5.597528270324196
2019-03-25,13608919819.44,2413724000.0,5.638142480018428
2019-03-26,13669350191.640001,2413724000.0,5.663178636679256
2019-03-27,13583404773.400002,2413724000.0,5.62757165831719
2019-03-28,13799611216.16,2413724000.0,5.717145463259262
2019-03-29,13685464957.56,2413724000.0,5.669854945122143
2019-04-01,13676142018.080002,2413724000.0,5.665992473903397
2019-04-02,13799143493.04,2413724000.0,5.71695168670486
2019-04-03,13812660138.64,2413724000.0,5.722551600199526
2019-04-04,13640998739.52,2413724000.0,5.651432698817263
2019-04-05,13738318587.84,2413724000.0,5.691752075978861
2019-04-08,13534217239.279999,2413724000.0,5.607193382209399
2019-04-09,13650460391.439999,2413724000.0,5.655352638263529
2019-04-10,13785626847.439999,2413724000.0,5.711351773210192
2019-04-11,13732911929.599998,2413724000.0,5.689512110580994
2019-04-12,13812660138.64,2413724000.0,5.722551600199526
2019-04-15,13743725246.080002,2413724000.0,5.693992041376728
2019-04-16,13520700593.68,2413724000.0,5.601593468714733
2019-04-17,13488260644.240002,2413724000.0,5.588153676327535
2019-04-18,13611262119.2,2413724000.0,5.639112889128998
2019-04-22,13413919093.439999,2413724000.0,5.557354152106869
2019-04-23,13528810581.04,2413724000.0,5.604953416811533
2019-04-24,13761296885.36,2413724000.0,5.701271928919794
2019-04-25,13792385170.240002,2413724000.0,5.714151729957527
2019-04-26,13997838183.36,2413724000.0,5.799270415076455
2019-04-29,13874836708.400002,2413724000.0,5.748311202274992
2019-04-30,14015409822.64,2413724000.0,5.80655030261952
2019-05-01,14326292671.439999,2413724000.0,5.935348312996846
2019-05-02,14389820905.759998,2413724000.0,5.961667906421777
2019-05-03,14365490943.68,2413724000.0,5.951588062131379
2019-05-06,14361435950.0,2413724000.0,5.949908088082979
2019-05-07,14078938056.96,2384149000.0,5.905225745941214
2019-05-08,13980266544.080002,2384149000.0,5.86383927517953
2019-05-09,14028926468.240002,2384149000.0,5.884249041582553
2019-05-10,14311424361.279999,2384149000.0,6.002739074311211
2019-05-13,14546613994.720001,2384149000.0,6.1013862785924875
2019-05-14,14412799203.279999,2384149000.0,6.045259420984174
2019-05-15,14399282557.68,2384149000.0,6.03959004142778
2019-05-16,14361435950.0,2384149000.0,6.023715778669874
2019-05-17,14326292671.439999,2384149000.0,6.008975391823245
2019-05-20,14310072696.720001,2384149000.0,6.002172136355572
2019-05-21,14396579228.560001,2384149000.0,6.038456165516501
2019-05-22,14361435950.0,2384149000.0,6.023715778669874
2019-05-23,14420909190.64,2384149000.0,6.048661048718012
2019-05-24,14460107462.880001,2384149000.0,6.0651022494315585
2019-05-28,14233027816.8,2384149000.0,5.969856672884119
2019-05-29,14161389595.119999,2384149000.0,5.939808961235224
2019-05-30,14281687740.96,2384149000.0,5.990266439287142
2019-05-31,14484437424.96,2384149000.0,6.075307132633069
2019-06-03,14469569114.8,2384149000.0,6.069070815121035
2019-06-04,14377655924.720001,2384149000.0,6.030519034137548
2019-06-05,14831815216.880001,2384149000.0,6.221010187232426
2019-06-06,14720978722.96,2384149000.0,6.174521274869985
2019-06-07,14798023602.880001,2384149000.0,6.206836738341438
2019-06-10,14749363678.720001,2384149000.0,6.186426971938415
2019-06-11,14748012014.16,2384149000.0,6.185860033982776
2019-06-12,14710165406.48,2384149000.0,6.1699857712248685
2019-06-13,14604735570.8,2384149000.0,6.125764610684986
2019-06-14,14606087235.36,2384149000.0,6.126331548640627
2019-06-17,14700703754.560001,2384149000.0,6.166017205535393
2019-06-18,14645285507.599998,2384149000.0,6.1427727493541715
2019-06-19,14745308685.04,2384149000.0,6.184726158071497
2019-06-20,14743957020.48,2384149000.0,6.184159220115856
2019-06-21,14562833969.439999,2384149000.0,6.108189534060161
2019-06-24,14493899076.880001,2384149000.0,6.079275698322546
2019-06-25,14380359253.84,2384149000.0,6.031652910048827
2019-06-26,14200587867.36,2384149000.0,5.956250161948771
2019-06-27,14274929418.16,2384149000.0,5.987431749508945
2019-06-28,14341160981.599998,2384149000.0,6.01521170933528
2019-07-01,14393928047.289999,2384149000.0,6.03734416233633
2019-07-02,14611790925.69,2384149000.0,6.128723886674029
2019-07-03,14773826441.5,2384149000.0,6.196687556650192
2019-07-05,14773826441.5,2384149000.0,6.196687556650192
2019-07-08,14899097596.58,2384149000.0,6.249230898144369
2019-07-09,15054324897.44,2384149000.0,6.31433895173498
2019-07-10,15174149480.56,2384149000.0,6.3645978001207135
2019-07-11,15059771469.4,2384149000.0,6.3166234448434215
2019-07-12,15095174187.14,2384149000.0,6.331472650048298
2019-07-15,15249039845.01,2384149000.0,6.396009580361798
2019-07-16,15168702908.6,2384149000.0,6.362313307012272
2019-07-17,15160533050.66,2384149000.0,6.358886567349607
2019-07-18,15126491975.91,2384149000.0,6.344608485421842
2019-07-19,14799697658.31,2384149000.0,6.207538898915294
2019-07-22,14799697658.31,2384149000.0,6.207538898915294
2019-07-23,14978072890.0,2384149000.0,6.282356048216785
2019-07-24,14953563316.179998,2384149000.0,6.272075829228793
2019-07-25,14971264675.050001,2384149000.0,6.279500431831233
2019-07-26,15013475607.74,2384149000.0,6.297205253421661
2019-07-29,15170064551.59,2384149000.0,6.362884430289382
2019-07-30,15236785058.1,2384149000.0,6.390869470867803
2019-07-31,15303505564.61,2384149000.0,6.418854511446223
2019-08-01,15543154730.85,2384149000.0,6.519372208217691
2019-08-02,15633023168.19,2384149000.0,6.557066344506992
2019-08-05,15539069801.880001,2384149000.0,6.517658838386359
2019-08-06,15692935459.75,2442209000.0,6.4257135485742625
2019-08-07,15928499697.02,2442209000.0,6.522168945008392
2019-08-08,16164063934.289999,2442209000.0,6.618624341442522
2019-08-09,16154532433.36,2442209000.0,6.614721521933626
2019-08-12,16217168010.9,2442209000.0,6.6403686215635105
2019-08-13,16204913223.99,2442209000.0,6.635350710766359
2019-08-14,16063302353.03,2442209000.0,6.577365963777056
2019-08-15,16448647319.199999,2442209000.0,6.735151381065257
2019-08-16,16424137745.380001,2442209000.0,6.725115559470955
2019-08-19,16572556831.289999,2442209000.0,6.785888034680897
2019-08-20,16470433607.039999,2442209000.0,6.744072111371303
2019-08-21,16444562390.23,2442209000.0,6.733478744132873
2019-08-22,16526260969.630001,2442209000.0,6.7669314827805485
2019-08-23,16475880179.0,2442209000.0,6.746302293947815
2019-08-26,16546685614.48,2442209000.0,6.775294667442467
2019-08-27,16507197967.77,2442209000.0,6.7591258437627575
2019-08-28,16475880179.0,2442209000.0,6.746302293947815
2019-08-29,16504474681.789999,2442209000.0,6.758010752474501
2019-08-30,16601151334.08,2442209000.0,6.797596493207584
2019-09-03,16674680055.539999,2442209000.0,6.827703957990491
2019-09-04,16819014212.48,2442209000.0,6.88680379626805
2019-09-05,16503113038.800001,2442209000.0,6.757453206830374
2019-09-06,16304313162.26,2442209000.0,6.676051542787698
2019-09-09,16105513285.72,2442209000.0,6.594649878745021
2019-09-10,15765102538.22,2442209000.0,6.455263467713041
2019-09-11,15868587405.460001,2442209000.0,6.497636936666764
2019-09-12,15931222983.0,2442209000.0,6.523284036296648
2019-09-13,15811398399.880001,2442209000.0,6.474220019613392
2019-09-16,15947562698.880001,2442209000.0,6.529974584026183
2019-09-17,16029261278.28,2442209000.0,6.563427322673858
2019-09-18,15908075052.17,2442209000.0,6.513805760346473
2019-09-19,15910798338.15,2442209000.0,6.514920851634729
2019-09-20,15792335398.02,2442209000.0,6.466414380595601
2019-09-23,15759655966.26,2442209000.0,6.45303328513653
2019-09-24,15841354545.66,2442209000.0,6.486486023784205
2019-09-25,15940754483.929998,2442209000.0,6.527186855805542
2019-09-26,16064663996.02,2442209000.0,6.577923509421184
2019-09-27,15889012050.31,2442209000.0,6.506000121328682
2019-09-30,15906713409.179998,2442209000.0,6.513248214702345
2019-10-01,15781294060.23,2442209000.0,6.461893335185482
2019-10-02,15717170188.800001,2442209000.0,6.4356368307544525
2019-10-03,15914999153.85,2442209000.0,6.516640940169331
2019-10-04,16024146169.050001,2442209000.0,6.561332862605125
2019-10-07,15928642530.75,2442209000.0,6.522227430473805
2019-10-08,15965479648.38,2442209000.0,6.537310954295885
2019-10-09,15943650245.34,2442209000.0,6.5283725698087265
2019-10-10,15864518659.32,2442209000.0,6.495970926042775
2019-10-11,15781294060.23,2442209000.0,6.461893335185482
2019-10-14,15722627539.56,2442209000.0,6.437871426876241
2019-10-15,15689883435.0,2442209000.0,6.424463850145504
2019-10-16,15713077175.73,2442209000.0,6.43396088366311
2019-10-17,15594379796.699999,2442209000.0,6.3853584180141825
2019-10-18,15586193770.56,2442209000.0,6.382006523831498
2019-10-21,15777201047.16,2442209000.0,6.460217388094139
2019-10-22,15719898864.18,2442209000.0,6.436754128815347
2019-10-23,15782658397.92,2442209000.0,6.462451984215929
2019-10-24,15764922007.949999,2442209000.0,6.455189546820112
2019-10-25,15311961894.87,2442209000.0,6.269718068711565
2019-10-28,15290132491.83,2442209000.0,6.260779684224405
2019-10-29,15380178779.37,2442209000.0,6.297650520233936
2019-10-30,15123683293.65,2442209000.0,6.192624502509818
2019-10-31,15317419245.63,2442209000.0,6.2719526648333535
2019-11-01,15174163788.18,2442209000.0,6.213294516636373
2019-11-04,14872645158.69,2442209000.0,6.08983308090749
2019-11-05,14613420997.59,2522714000.0,5.792737899575616
2019-11-06,14857637444.1,2522714000.0,5.8895449282399825
2019-11-07,14730754038.93,2522714000.0,5.839248539045647
2019-11-08,14501545307.01,2522714000.0,5.74839054566233
2019-11-11,14415592032.539999,2522714000.0,5.714318798143586
2019-11-12,14253235847.43,2522714000.0,5.649961052830404
2019-11-13,14374661901.84,2522714000.0,5.698094156467994
2019-11-14,14613420997.59,2522714000.0,5.792737899575616
2019-11-15,14625700036.800001,2522714000.0,5.797605292078294
2019-11-18,14530196398.5,2522714000.0,5.759747794835245
2019-11-19,14571126529.199999,2522714000.0,5.775972436510837
2019-11-20,14594320269.93,2522714000.0,5.7851664001270064
2019-11-21,14412863357.16,2522714000.0,5.7132371553652135
2019-11-22,14407406006.4,2522714000.0,5.711073869808468
2019-11-25,14333731771.14,2522714000.0,5.681869514792402
2019-11-26,14598413283.0,2522714000.0,5.786788864294565
2019-11-27,14490630605.49,2522714000.0,5.744063974548839
2019-11-29,14468801202.449999,2522714000.0,5.735410832321856
2019-12-02,14272336575.09,2522714000.0,5.657532552279013
2019-12-03,14494723618.56,2522714000.0,5.745686438716398
2019-12-04,14523374710.050001,2522714000.0,5.757043687889313
2019-12-05,14609327984.52,2522714000.0,5.791115435408057
2019-12-06,14666630167.5,2522714000.0,5.813829933753886
2019-12-09,14547932788.47,2522714000.0,5.766778472894668
2019-12-10,14382847927.98,2522714000.0,5.701339084803113
2019-12-11,14320088394.24,2522714000.0,5.676461300900538
2019-12-12,13970817945.6,2522714000.0,5.538011025268818
2019-12-13,13955810231.01,2522714000.0,5.532061989987767
2019-12-16,14085422311.56,2522714000.0,5.583440021960476
2019-12-17,14010383738.61,2522714000.0,5.553694845555223
2019-12-18,14122259429.19,2522714000.0,5.598042199468509
2019-12-19,14168646910.65,2522714000.0,5.6164301267008465
2019-12-20,14253235847.43,2522714000.0,5.649961052830404
2019-12-23,14161825222.199999,2522714000.0,5.613726019754914
2019-12-24,14243685483.6,2522714000.0,5.6461753031061
2019-12-26,14270972237.4,2522714000.0,5.656991730889827
2019-12-27,14258693198.19,2522714000.0,5.65212433838715
2019-12-30,14232770782.08,2522714000.0,5.641848731992608
2019-12-31,14410134681.78,2522714000.0,5.7121555125868415
2020-01-02,14288708627.37,2522714000.0,5.6640224089492515
2020-01-03,14532925073.88,2522714000.0,5.7608294376136175
2020-01-06,14523374710.050001,2522714000.0,5.757043687889313
2020-01-07,14457886500.93,2522714000.0,5.731084261208365
2020-01-08,14486537592.42,2522714000.0,5.74244151038128
2020-01-09,14445607461.72,2522714000.0,5.726216868705687
2020-01-10,14703467285.13,2522714000.0,5.828432111261918
2020-01-13,14751219104.28,2522714000.0,5.847360859883444
2020-01-14,14782598871.15,2522714000.0,5.85979975183473
2020-01-15,14951776744.710001,2522714000.0,5.926861604093846
2020-01-16,15131869319.789999,2522714000.0,5.99825002746645
2020-01-17,15220551269.64,2522714000.0,6.033403417763567
2020-01-21,15382907454.75,2522714000.0,6.09776116307675
2020-01-22,14968148796.99,2522714000.0,5.933351460764082
2020-01-23,15084117500.64,2522714000.0,5.979321278844926
2020-01-24,15134597995.17,2522714000.0,5.999331670244824
2020-01-27,15144148359.0,2522714000.0,6.003117419969128
2020-01-28,15078660149.88,2522714000.0,5.977157993288181
2020-01-29,14932676017.050001,2522714000.0,5.919290104645236
2020-01-30,15086846176.02,2522714000.0,5.980402921623299
2020-01-31,15100489552.92,2522714000.0,5.9858111355151635
2020-02-03,14950412407.02,2522714000.0,5.926320782704659
2020-02-04,15036365681.49,2522714000.0,5.960392530223402
2020-02-05,14935404692.43,2522714000.0,5.920371747423609
2020-02-06,15010443265.38,2522714000.0,5.95011692382886
2020-02-07,15036365681.49,2522714000.0,5.960392530223402
2020-02-10,15178256801.25,2522714000.0,6.016637954698789
2020-02-11,15219186931.949999,2522714000.0,6.032862596374381
2020-02-12,15302411531.039999,2522714000.0,6.065852701114752
2020-02-13,15422473247.76,2522714000.0,6.113444983363156
2020-02-14,15748549955.67,2522714000.0,6.2427012953787075
2020-02-18,15744456942.6,2522714000.0,6.241078831211148
2020-02-19,14663901492.12,2522714000.0,5.812748290975513
2020-02-20,14640707751.39,2522714000.0,5.803554327359343
2020-02-21,14898567574.800001,2522714000.0,5.9057695699155754
2020-02-24,14845358404.89,2522714000.0,5.884677535737305
2020-02-25,14598413283.0,2539961000.0,5.747495053270503
2020-02-26,14688459570.539999,2539961000.0,5.782946891916844
2020-02-27,13737516200.61,2539961000.0,5.408553989848663
2020-02-28,13692493056.84,2539961000.0,5.390828070525492
2020-03-02,14380119252.6,2539961000.0,5.661551202006645
2020-03-03,14414227694.85,2539961000.0,5.674979928766623
2020-03-04,14979063498.51,2539961000.0,5.897359643911855
2020-03-05,15084117500.64,2539961000.0,5.938720122332587
2020-03-06,15010443265.38,2539961000.0,5.909714072531035
2020-03-09,14448336137.1,2539961000.0,5.688408655526601
2020-03-10,14677544869.02,2539961000.0,5.778649699353652
2020-03-11,14243685483.6,2539961000.0,5.6078362949667335
2020-03-12,13135843279.32,2539961000.0,5.171671249802654
2020-03-13,13176773410.02,2539961000.0,5.187785721914628
2020-03-16,11138452901.16,2539961000.0,4.385285010738354
2020-03-17,11764683900.87,2539961000.0,4.6318364340515465
2020-03-18,12274946196.93,2539961000.0,4.8327301863808145
2020-03-19,11828807772.300001,2539961000.0,4.6570824403603055
2020-03-20,10876500064.68,2539961000.0,4.282152389221724
2020-03-23,10179323505.09,2539961000.0,4.007669214247778
