date,close price,EXR_SHE,EXR_TA,EXR_TL,market cap,PB Ratio
2019-09-11,116.54,2442209000.0,8390719000.0,5948510000.0,15868587405.460001,6.497636936666764
2019-09-12,117.0,2442209000.0,8390719000.0,5948510000.0,15931222983.0,6.523284036296648
2019-09-13,116.12,2442209000.0,8390719000.0,5948510000.0,15811398399.880001,6.474220019613392
2019-09-16,117.12,2442209000.0,8390719000.0,5948510000.0,15947562698.880001,6.529974584026183
2019-09-17,117.72,2442209000.0,8390719000.0,5948510000.0,16029261278.28,6.563427322673858
2019-09-18,116.83,2442209000.0,8390719000.0,5948510000.0,15908075052.17,6.513805760346473
2019-09-19,116.85,2442209000.0,8390719000.0,5948510000.0,15910798338.15,6.514920851634729
2019-09-20,115.98,2442209000.0,8390719000.0,5948510000.0,15792335398.02,6.466414380595601
2019-09-23,115.74,2442209000.0,8390719000.0,5948510000.0,15759655966.26,6.45303328513653
2019-09-24,116.34,2442209000.0,8390719000.0,5948510000.0,15841354545.66,6.486486023784205
2019-09-25,117.07,2442209000.0,8390719000.0,5948510000.0,15940754483.929998,6.527186855805542
2019-09-26,117.98,2442209000.0,8390719000.0,5948510000.0,16064663996.02,6.577923509421184
2019-09-27,116.69,2442209000.0,8390719000.0,5948510000.0,15889012050.31,6.506000121328682
2019-09-30,116.82,2442209000.0,8390719000.0,5948510000.0,15906713409.179998,6.513248214702345
2019-10-01,115.67,2442209000.0,8390719000.0,5948510000.0,15781294060.23,6.461893335185482
2019-10-02,115.2,2442209000.0,8390719000.0,5948510000.0,15717170188.800001,6.4356368307544525
2019-10-03,116.65,2442209000.0,8390719000.0,5948510000.0,15914999153.85,6.516640940169331
2019-10-04,117.45,2442209000.0,8390719000.0,5948510000.0,16024146169.050001,6.561332862605125
2019-10-07,116.75,2442209000.0,8390719000.0,5948510000.0,15928642530.75,6.522227430473805
2019-10-08,117.02,2442209000.0,8390719000.0,5948510000.0,15965479648.38,6.537310954295885
2019-10-09,116.86,2442209000.0,8390719000.0,5948510000.0,15943650245.34,6.5283725698087265
2019-10-10,116.28,2442209000.0,8390719000.0,5948510000.0,15864518659.32,6.495970926042775
2019-10-11,115.67,2442209000.0,8390719000.0,5948510000.0,15781294060.23,6.461893335185482
2019-10-14,115.24,2442209000.0,8390719000.0,5948510000.0,15722627539.56,6.437871426876241
2019-10-15,115.0,2442209000.0,8390719000.0,5948510000.0,15689883435.0,6.424463850145504
2019-10-16,115.17,2442209000.0,8390719000.0,5948510000.0,15713077175.73,6.43396088366311
2019-10-17,114.3,2442209000.0,8390719000.0,5948510000.0,15594379796.699999,6.3853584180141825
2019-10-18,114.24,2442209000.0,8390719000.0,5948510000.0,15586193770.56,6.382006523831498
2019-10-21,115.64,2442209000.0,8390719000.0,5948510000.0,15777201047.16,6.460217388094139
2019-10-22,115.22,2442209000.0,8390719000.0,5948510000.0,15719898864.18,6.436754128815347
2019-10-23,115.68,2442209000.0,8390719000.0,5948510000.0,15782658397.92,6.462451984215929
2019-10-24,115.55,2442209000.0,8390719000.0,5948510000.0,15764922007.949999,6.455189546820112
2019-10-25,112.23,2442209000.0,8390719000.0,5948510000.0,15311961894.87,6.269718068711565
2019-10-28,112.07,2442209000.0,8390719000.0,5948510000.0,15290132491.83,6.260779684224405
2019-10-29,112.73,2442209000.0,8390719000.0,5948510000.0,15380178779.37,6.297650520233936
2019-10-30,110.85,2442209000.0,8390719000.0,5948510000.0,15123683293.65,6.192624502509818
2019-10-31,112.27,2442209000.0,8390719000.0,5948510000.0,15317419245.63,6.2719526648333535
2019-11-01,111.22,2442209000.0,8390719000.0,5948510000.0,15174163788.18,6.213294516636373
2019-11-04,109.01,2442209000.0,8390719000.0,5948510000.0,14872645158.69,6.08983308090749
2019-11-05,107.11,2522714000.0,8318430000.0,5795716000.0,14613420997.59,5.792737899575616
2019-11-06,108.9,2522714000.0,8318430000.0,5795716000.0,14857637444.1,5.8895449282399825
2019-11-07,107.97,2522714000.0,8318430000.0,5795716000.0,14730754038.93,5.839248539045647
2019-11-08,106.29,2522714000.0,8318430000.0,5795716000.0,14501545307.01,5.74839054566233
2019-11-11,105.66,2522714000.0,8318430000.0,5795716000.0,14415592032.539999,5.714318798143586
2019-11-12,104.47,2522714000.0,8318430000.0,5795716000.0,14253235847.43,5.649961052830404
2019-11-13,105.36,2522714000.0,8318430000.0,5795716000.0,14374661901.84,5.698094156467994
2019-11-14,107.11,2522714000.0,8318430000.0,5795716000.0,14613420997.59,5.792737899575616
2019-11-15,107.2,2522714000.0,8318430000.0,5795716000.0,14625700036.800001,5.797605292078294
2019-11-18,106.5,2522714000.0,8318430000.0,5795716000.0,14530196398.5,5.759747794835245
2019-11-19,106.8,2522714000.0,8318430000.0,5795716000.0,14571126529.199999,5.775972436510837
2019-11-20,106.97,2522714000.0,8318430000.0,5795716000.0,14594320269.93,5.7851664001270064
2019-11-21,105.64,2522714000.0,8318430000.0,5795716000.0,14412863357.16,5.7132371553652135
2019-11-22,105.6,2522714000.0,8318430000.0,5795716000.0,14407406006.4,5.711073869808468
2019-11-25,105.06,2522714000.0,8318430000.0,5795716000.0,14333731771.14,5.681869514792402
2019-11-26,107.0,2522714000.0,8318430000.0,5795716000.0,14598413283.0,5.786788864294565
2019-11-27,106.21,2522714000.0,8318430000.0,5795716000.0,14490630605.49,5.744063974548839
2019-11-29,106.05,2522714000.0,8318430000.0,5795716000.0,14468801202.449999,5.735410832321856
2019-12-02,104.61,2522714000.0,8318430000.0,5795716000.0,14272336575.09,5.657532552279013
2019-12-03,106.24,2522714000.0,8318430000.0,5795716000.0,14494723618.56,5.745686438716398
2019-12-04,106.45,2522714000.0,8318430000.0,5795716000.0,14523374710.050001,5.757043687889313
2019-12-05,107.08,2522714000.0,8318430000.0,5795716000.0,14609327984.52,5.791115435408057
2019-12-06,107.5,2522714000.0,8318430000.0,5795716000.0,14666630167.5,5.813829933753886
2019-12-09,106.63,2522714000.0,8318430000.0,5795716000.0,14547932788.47,5.766778472894668
2019-12-10,105.42,2522714000.0,8318430000.0,5795716000.0,14382847927.98,5.701339084803113
2019-12-11,104.96,2522714000.0,8318430000.0,5795716000.0,14320088394.24,5.676461300900538
2019-12-12,102.4,2522714000.0,8318430000.0,5795716000.0,13970817945.6,5.538011025268818
2019-12-13,102.29,2522714000.0,8318430000.0,5795716000.0,13955810231.01,5.532061989987767
2019-12-16,103.24,2522714000.0,8318430000.0,5795716000.0,14085422311.56,5.583440021960476
2019-12-17,102.69,2522714000.0,8318430000.0,5795716000.0,14010383738.61,5.553694845555223
2019-12-18,103.51,2522714000.0,8318430000.0,5795716000.0,14122259429.19,5.598042199468509
2019-12-19,103.85,2522714000.0,8318430000.0,5795716000.0,14168646910.65,5.6164301267008465
2019-12-20,104.47,2522714000.0,8318430000.0,5795716000.0,14253235847.43,5.649961052830404
2019-12-23,103.8,2522714000.0,8318430000.0,5795716000.0,14161825222.199999,5.613726019754914
2019-12-24,104.4,2522714000.0,8318430000.0,5795716000.0,14243685483.6,5.6461753031061
2019-12-26,104.6,2522714000.0,8318430000.0,5795716000.0,14270972237.4,5.656991730889827
2019-12-27,104.51,2522714000.0,8318430000.0,5795716000.0,14258693198.19,5.65212433838715
2019-12-30,104.32,2522714000.0,8318430000.0,5795716000.0,14232770782.08,5.641848731992608
2019-12-31,105.62,2522714000.0,8318430000.0,5795716000.0,14410134681.78,5.7121555125868415
2020-01-02,104.73,2522714000.0,8318430000.0,5795716000.0,14288708627.37,5.6640224089492515
2020-01-03,106.52,2522714000.0,8318430000.0,5795716000.0,14532925073.88,5.7608294376136175
2020-01-06,106.45,2522714000.0,8318430000.0,5795716000.0,14523374710.050001,5.757043687889313
2020-01-07,105.97,2522714000.0,8318430000.0,5795716000.0,14457886500.93,5.731084261208365
2020-01-08,106.18,2522714000.0,8318430000.0,5795716000.0,14486537592.42,5.74244151038128
2020-01-09,105.88,2522714000.0,8318430000.0,5795716000.0,14445607461.72,5.726216868705687
2020-01-10,107.77,2522714000.0,8318430000.0,5795716000.0,14703467285.13,5.828432111261918
2020-01-13,108.12,2522714000.0,8318430000.0,5795716000.0,14751219104.28,5.847360859883444
2020-01-14,108.35,2522714000.0,8318430000.0,5795716000.0,14782598871.15,5.85979975183473
2020-01-15,109.59,2522714000.0,8318430000.0,5795716000.0,14951776744.710001,5.926861604093846
2020-01-16,110.91,2522714000.0,8318430000.0,5795716000.0,15131869319.789999,5.99825002746645
2020-01-17,111.56,2522714000.0,8318430000.0,5795716000.0,15220551269.64,6.033403417763567
2020-01-21,112.75,2522714000.0,8318430000.0,5795716000.0,15382907454.75,6.09776116307675
2020-01-22,109.71,2522714000.0,8318430000.0,5795716000.0,14968148796.99,5.933351460764082
2020-01-23,110.56,2522714000.0,8318430000.0,5795716000.0,15084117500.64,5.979321278844926
2020-01-24,110.93,2522714000.0,8318430000.0,5795716000.0,15134597995.17,5.999331670244824
2020-01-27,111.0,2522714000.0,8318430000.0,5795716000.0,15144148359.0,6.003117419969128
2020-01-28,110.52,2522714000.0,8318430000.0,5795716000.0,15078660149.88,5.977157993288181
2020-01-29,109.45,2522714000.0,8318430000.0,5795716000.0,14932676017.050001,5.919290104645236
2020-01-30,110.58,2522714000.0,8318430000.0,5795716000.0,15086846176.02,5.980402921623299
2020-01-31,110.68,2522714000.0,8318430000.0,5795716000.0,15100489552.92,5.9858111355151635
2020-02-03,109.58,2522714000.0,8318430000.0,5795716000.0,14950412407.02,5.926320782704659
2020-02-04,110.21,2522714000.0,8318430000.0,5795716000.0,15036365681.49,5.960392530223402
2020-02-05,109.47,2522714000.0,8318430000.0,5795716000.0,14935404692.43,5.920371747423609
2020-02-06,110.02,2522714000.0,8318430000.0,5795716000.0,15010443265.38,5.95011692382886
2020-02-07,110.21,2522714000.0,8318430000.0,5795716000.0,15036365681.49,5.960392530223402
2020-02-10,111.25,2522714000.0,8318430000.0,5795716000.0,15178256801.25,6.016637954698789
2020-02-11,111.55,2522714000.0,8318430000.0,5795716000.0,15219186931.949999,6.032862596374381
2020-02-12,112.16,2522714000.0,8318430000.0,5795716000.0,15302411531.039999,6.065852701114752
2020-02-13,113.04,2522714000.0,8318430000.0,5795716000.0,15422473247.76,6.113444983363156
2020-02-14,115.43,2522714000.0,8318430000.0,5795716000.0,15748549955.67,6.2427012953787075
2020-02-18,115.4,2522714000.0,8318430000.0,5795716000.0,15744456942.6,6.241078831211148
2020-02-19,107.48,2522714000.0,8318430000.0,5795716000.0,14663901492.12,5.812748290975513
2020-02-20,107.31,2522714000.0,8318430000.0,5795716000.0,14640707751.39,5.803554327359343
2020-02-21,109.2,2522714000.0,8318430000.0,5795716000.0,14898567574.800001,5.9057695699155754
2020-02-24,108.81,2522714000.0,8318430000.0,5795716000.0,14845358404.89,5.884677535737305
2020-02-25,107.0,2539961000.0,8532377000.0,5992416000.0,14598413283.0,5.747495053270503
2020-02-26,107.66,2539961000.0,8532377000.0,5992416000.0,14688459570.539999,5.782946891916844
2020-02-27,100.69,2539961000.0,8532377000.0,5992416000.0,13737516200.61,5.408553989848663
2020-02-28,100.36,2539961000.0,8532377000.0,5992416000.0,13692493056.84,5.390828070525492
2020-03-02,105.4,2539961000.0,8532377000.0,5992416000.0,14380119252.6,5.661551202006645
2020-03-03,105.65,2539961000.0,8532377000.0,5992416000.0,14414227694.85,5.674979928766623
2020-03-04,109.79,2539961000.0,8532377000.0,5992416000.0,14979063498.51,5.897359643911855
2020-03-05,110.56,2539961000.0,8532377000.0,5992416000.0,15084117500.64,5.938720122332587
2020-03-06,110.02,2539961000.0,8532377000.0,5992416000.0,15010443265.38,5.909714072531035
2020-03-09,105.9,2539961000.0,8532377000.0,5992416000.0,14448336137.1,5.688408655526601
2020-03-10,107.58,2539961000.0,8532377000.0,5992416000.0,14677544869.02,5.778649699353652
2020-03-11,104.4,2539961000.0,8532377000.0,5992416000.0,14243685483.6,5.6078362949667335
2020-03-12,96.28,2539961000.0,8532377000.0,5992416000.0,13135843279.32,5.171671249802654
2020-03-13,96.58,2539961000.0,8532377000.0,5992416000.0,13176773410.02,5.187785721914628
2020-03-16,81.64,2539961000.0,8532377000.0,5992416000.0,11138452901.16,4.385285010738354
2020-03-17,86.23,2539961000.0,8532377000.0,5992416000.0,11764683900.87,4.6318364340515465
2020-03-18,89.97,2539961000.0,8532377000.0,5992416000.0,12274946196.93,4.8327301863808145
2020-03-19,86.7,2539961000.0,8532377000.0,5992416000.0,11828807772.300001,4.6570824403603055
2020-03-20,79.72,2539961000.0,8532377000.0,5992416000.0,10876500064.68,4.282152389221724
2020-03-23,74.61,2539961000.0,8532377000.0,5992416000.0,10179323505.09,4.007669214247778
2020-03-24,78.32,2539961000.0,8532377000.0,5992416000.0,10685492788.08,4.206951519365848
2020-03-25,83.04,2539961000.0,8532377000.0,5992416000.0,11329460177.76,4.46048588059423
2020-03-26,89.83,2539961000.0,8532377000.0,5992416000.0,12255845469.27,4.825210099395227
2020-03-27,96.02,2539961000.0,8532377000.0,5992416000.0,13100370499.38,5.157705373972277
2020-03-30,96.75,2539961000.0,8532377000.0,5992416000.0,13199967150.75,5.196917256111413
2020-03-31,95.76,2539961000.0,8532377000.0,5992416000.0,13132484265.6,5.170348783150607
2020-04-01,94.0,2539961000.0,8532377000.0,5992416000.0,12891118640.0,5.075321487219686
2020-04-02,95.96,2539961000.0,8532377000.0,5992416000.0,13159912177.599998,5.181147339506394
2020-04-03,96.13,2539961000.0,8532377000.0,5992416000.0,13183225902.8,5.190326112408813
2020-04-06,99.88,2539961000.0,8532377000.0,5992416000.0,13697499252.8,5.39279904407981
2020-04-07,97.47,2539961000.0,8532377000.0,5992416000.0,13366992913.2,5.262676439992583
2020-04-08,98.19,2539961000.0,8532377000.0,5992416000.0,13465733396.4,5.301551242873414
2020-04-09,102.91,2539961000.0,8532377000.0,5992416000.0,14113032119.6,5.5563971728699775
2020-04-13,96.45,2539961000.0,8532377000.0,5992416000.0,13227110562.0,5.207603802578071
2020-04-14,95.62,2539961000.0,8532377000.0,5992416000.0,13113284727.2,5.162789793701557
2020-04-15,93.0,2539961000.0,8532377000.0,5992416000.0,12753979080.0,5.0213287054407525
2020-04-16,91.38,2539961000.0,8532377000.0,5992416000.0,12531812992.8,4.933860398958881
2020-04-17,93.1,2539961000.0,8532377000.0,5992416000.0,12767693036.0,5.026727983618646
2020-04-20,89.36,2539961000.0,8532377000.0,5992416000.0,12254791081.6,4.8247949797654375
2020-04-21,88.82,2539961000.0,8532377000.0,5992416000.0,12180735719.199999,4.795638877604813
2020-04-22,91.5,2539961000.0,8532377000.0,5992416000.0,12548269740.0,4.940339532772353
2020-04-23,87.92,2539961000.0,8532377000.0,5992416000.0,12057310115.2,4.747045374003775
2020-04-24,88.89,2539961000.0,8532377000.0,5992416000.0,12190335488.4,4.799418372329339
2020-04-27,91.66,2539961000.0,8532377000.0,5992416000.0,12570212069.6,4.948978377856983
2020-04-28,92.67,2539961000.0,8532377000.0,5992416000.0,12708723025.2,5.003511087453705
2020-04-29,89.54,2539961000.0,8532377000.0,5992416000.0,12279476202.400002,4.834513680485646
2020-04-30,88.24,2539961000.0,8532377000.0,5992416000.0,12101194774.4,4.764323064173032
2020-05-01,87.16,2539961000.0,8532377000.0,5992416000.0,11953084049.6,4.706010859851785
2020-05-04,85.3,2539961000.0,8532377000.0,5992416000.0,11698004468.0,4.60558428574297
2020-05-05,85.9,2539961000.0,8532377000.0,5992416000.0,11780288204.0,4.63797995481033
2020-05-06,84.0,2539961000.0,8532377000.0,5992416000.0,11519723040.0,4.535393669430357
2020-05-07,88.17,2539961000.0,8532377000.0,5992416000.0,12091595005.2,4.760543569448507
2020-05-08,91.69,2398119000.0,8549486000.0,6151367000.0,12574326256.4,5.243412131091076
2020-05-11,91.88,2398119000.0,8549486000.0,6151367000.0,12600382772.8,5.254277528679769
2020-05-12,85.31,2398119000.0,8549486000.0,6151367000.0,11699375863.6,4.878563517323369
2020-05-13,84.39,2398119000.0,8549486000.0,6151367000.0,11573207468.4,4.825952118472853
2020-05-14,84.2,2398119000.0,8549486000.0,6151367000.0,11547150952.0,4.8150867208841595
2020-05-15,81.81,2398119000.0,8549486000.0,6151367000.0,11219387403.6,4.678411456479016
2020-05-18,87.13,2398119000.0,8549486000.0,6151367000.0,11948969862.8,4.982642588962432
2020-05-19,87.45,2398119000.0,8549486000.0,6151367000.0,11992854522.0,5.000942205953916
2020-05-20,87.62,2398119000.0,8549486000.0,6151367000.0,12016168247.2,5.010663877480642
2020-05-21,86.93,2398119000.0,8549486000.0,6151367000.0,11921541950.800001,4.971205328342756
2020-05-22,86.23,2398119000.0,8549486000.0,6151367000.0,11825544258.800001,4.931174916173885
2020-05-26,92.19,2398119000.0,8549486000.0,6151367000.0,12642896036.4,5.2720052826402695
2020-05-27,94.38,2398119000.0,8549486000.0,6151367000.0,12943231672.8,5.397243286425736
2020-05-28,97.22,2398119000.0,8549486000.0,6151367000.0,13332708023.2,5.559652387225155
2020-05-29,96.75,2398119000.0,8549486000.0,6151367000.0,13268252430.0,5.532774824768913
2020-06-01,98.82,2398119000.0,8549486000.0,6151367000.0,13552131319.199999,5.6511504721825725
2020-06-02,100.18,2398119000.0,8549486000.0,6151367000.0,13738641120.800001,5.7289238443963795
2020-06-03,102.38,2398119000.0,8549486000.0,6151367000.0,14040348152.8,5.8547337112128295
2020-06-04,101.46,2398119000.0,8549486000.0,6151367000.0,13914179757.599998,5.802122312362314
2020-06-05,103.34,2398119000.0,8549486000.0,6151367000.0,14172002130.4,5.909632562187281
2020-06-08,104.56,2398119000.0,8549486000.0,6151367000.0,,
2020-06-09,102.95,2398119000.0,8549486000.0,6151367000.0,,
2020-06-10,100.66,2398119000.0,8549486000.0,6151367000.0,13804468109.6,5.756373269883605
2020-06-11,94.12,2398119000.0,8549486000.0,6151367000.0,,
2020-06-12,96.71,2398119000.0,8549486000.0,6151367000.0,,
2020-06-15,97.419998,2398119000.0,8549486000.0,6151367000.0,13360135935.2,5.571089647844832
2020-06-16,97.620003,2398119000.0,8549486000.0,6151367000.0,13387563847.2,5.5825269084645095
2020-06-17,96.989998,2398119000.0,8549486000.0,6151367000.0,13301165924.4,5.546499537512525
2020-06-18,95.519997,2398119000.0,8549486000.0,6151367000.0,13099570771.199999,5.462435671957897
2020-06-19,92.970001,2398119000.0,8549486000.0,6151367000.0,12749864893.2,5.316610599057011
2020-06-22,92.82,2398119000.0,8549486000.0,6151367000.0,12729293959.199999,5.308032653592252
2020-06-23,91.669998,2398119000.0,8549486000.0,6151367000.0,12571583465.2,5.242268405029108
2020-06-24,90.480003,2398119000.0,8549486000.0,6151367000.0,12408387388.800001,5.174216704342029
2020-06-25,91.790001,2398119000.0,8549486000.0,6151367000.0,12588040212.400002,5.249130761400915
2020-06-26,91.010002,2398119000.0,8549486000.0,6151367000.0,12481071355.6,5.204525444984173
2020-06-29,91.830002,2398119000.0,8549486000.0,6151367000.0,12593525794.8,5.2514182135248495
2020-06-30,92.370003,2398119000.0,8549486000.0,6151367000.0,12667581157.2,5.2822988171979794
2020-07-01,96.959999,2398119000.0,8549486000.0,6151367000.0,13297051737.599998,5.544783948419573
2020-07-02,97.25,2398119000.0,8549486000.0,6151367000.0,13336822210.0,5.561367976318106
2020-07-06,96.209999,2398119000.0,8549486000.0,6151367000.0,13194197067.599998,5.5018942210957835
2020-07-07,95.080002,2398119000.0,8549486000.0,6151367000.0,13039229364.8,5.437273698594606
