date,close price,ALGN_SHE,ALGN_TA,ALGN_TL,market cap,PB Ratio
2017-11-17,253.89,1182000000.0,1697600000.0,515700000.0,20844369000.0,17.63482994923858
2017-11-20,255.51,1182000000.0,1697600000.0,515700000.0,20977371000.0,17.74735279187817
2017-11-21,256.43,1182000000.0,1697600000.0,515700000.0,21052903000.0,17.811254653130288
2017-11-22,254.38,1182000000.0,1697600000.0,515700000.0,20884598000.0,17.668864636209815
2017-11-24,254.76,1182000000.0,1697600000.0,515700000.0,20915796000.0,17.69525888324873
2017-11-27,262.42,1182000000.0,1697600000.0,515700000.0,21544682000.0,18.227311336717428
2017-11-28,264.23,1182000000.0,1697600000.0,515700000.0,21693283000.0,18.35303130287648
2017-11-29,258.37,1182000000.0,1697600000.0,515700000.0,21212177000.0,17.946004230118444
2017-11-30,260.88,1182000000.0,1697600000.0,515700000.0,21418248000.0,18.120345177664973
2017-12-01,254.07,1182000000.0,1697600000.0,515700000.0,20859147000.0,17.647332487309644
2017-12-04,225.8,1182000000.0,1697600000.0,515700000.0,18538180000.0,15.683739424703893
2017-12-05,227.36,1182000000.0,1697600000.0,515700000.0,18666256000.0,15.79209475465313
2017-12-06,233.01,1182000000.0,1697600000.0,515700000.0,19130121000.0,16.184535532994925
2017-12-07,241.38,1182000000.0,1697600000.0,515700000.0,19817298000.0,16.76590355329949
2017-12-08,238.43,1182000000.0,1697600000.0,515700000.0,19575103000.0,16.56100084602369
2017-12-11,233.66,1182000000.0,1697600000.0,515700000.0,19183486000.0,16.22968358714044
2017-12-12,234.37,1182000000.0,1697600000.0,515700000.0,19241777000.0,16.27899915397631
2017-12-13,235.63,1182000000.0,1697600000.0,515700000.0,19345223000.0,16.366516920473774
2017-12-14,233.8,1182000000.0,1697600000.0,515700000.0,19194980000.0,16.239407783417935
2017-12-15,233.55,1182000000.0,1697600000.0,515700000.0,19174455000.0,16.222043147208122
2017-12-18,235.47,1182000000.0,1697600000.0,515700000.0,19332087000.0,16.355403553299492
2017-12-19,235.05,1182000000.0,1697600000.0,515700000.0,19297605000.0,16.326230964467005
2017-12-20,233.65,1182000000.0,1697600000.0,515700000.0,19182665000.0,16.228989001692046
2017-12-21,218.76,1182000000.0,1697600000.0,515700000.0,17960196000.0,15.194751269035534
2017-12-22,223.12,1182000000.0,1697600000.0,515700000.0,18318152000.0,15.497590524534687
2017-12-26,223.54,1182000000.0,1697600000.0,515700000.0,18352634000.0,15.526763113367174
2017-12-27,226.45,1182000000.0,1697600000.0,515700000.0,18591545000.0,15.728887478849408
2017-12-28,226.48,1182000000.0,1697600000.0,515700000.0,18594008000.0,15.730971235194586
2017-12-29,222.19,1182000000.0,1697600000.0,515700000.0,18241799000.0,15.432994077834179
2018-01-02,224.62,1182000000.0,1697600000.0,515700000.0,18441302000.0,15.60177834179357
2018-01-03,231.2,1182000000.0,1697600000.0,515700000.0,18981520000.0,16.05881556683587
2018-01-04,233.3,1182000000.0,1697600000.0,515700000.0,19153930000.0,16.204678510998306
2018-01-05,241.07,1182000000.0,1697600000.0,515700000.0,19791847000.0,16.744371404399324
2018-01-08,248.9,1182000000.0,1697600000.0,515700000.0,20434690000.0,17.288231810490693
2018-01-09,251.44,1182000000.0,1697600000.0,515700000.0,20643224000.0,17.4646565143824
2018-01-10,248.31,1182000000.0,1697600000.0,515700000.0,20386251000.0,17.247251269035534
2018-01-11,252.91,1182000000.0,1697600000.0,515700000.0,20763911000.0,17.566760575296108
2018-01-12,258.43,1182000000.0,1697600000.0,515700000.0,21217103000.0,17.9501717428088
2018-01-16,263.88,1182000000.0,1697600000.0,515700000.0,21664548000.0,18.32872081218274
2018-01-17,272.25,1182000000.0,1697600000.0,515700000.0,22351725000.0,18.91008883248731
2018-01-18,270.7,1182000000.0,1697600000.0,515700000.0,22224470000.0,18.802428087986463
2018-01-19,269.46,1182000000.0,1697600000.0,515700000.0,22122666000.0,18.716299492385787
2018-01-22,267.1,1182000000.0,1697600000.0,515700000.0,21928910000.0,18.552377326565143
2018-01-23,272.16,1182000000.0,1697600000.0,515700000.0,22344336000.0,18.903837563451777
2018-01-24,272.28,1182000000.0,1697600000.0,515700000.0,22354188000.0,18.912172588832487
2018-01-25,273.56,1182000000.0,1697600000.0,515700000.0,22459276000.0,19.001079526226736
2018-01-26,283.97,1182000000.0,1697600000.0,515700000.0,23313937000.0,19.724142978003385
2018-01-29,276.77,1182000000.0,1697600000.0,515700000.0,22722817000.0,19.224041455160744
2018-01-30,270.08,1182000000.0,1697600000.0,515700000.0,22173568000.0,18.759363790186125
2018-01-31,262.0,1182000000.0,1697600000.0,515700000.0,21510200000.0,18.19813874788494
2018-02-01,255.57,1182000000.0,1697600000.0,515700000.0,20982297000.0,17.751520304568526
2018-02-02,257.38,1182000000.0,1697600000.0,515700000.0,21130898000.0,17.87724027072758
2018-02-05,242.4,1182000000.0,1697600000.0,515700000.0,19901040000.0,16.836751269035535
2018-02-06,241.45,1182000000.0,1697600000.0,515700000.0,19823045000.0,16.77076565143824
2018-02-07,234.33,1182000000.0,1697600000.0,515700000.0,19238493000.0,16.276220812182743
2018-02-08,220.71,1182000000.0,1697600000.0,515700000.0,18120291000.0,15.330195431472081
2018-02-09,229.37,1182000000.0,1697600000.0,515700000.0,18831277000.0,15.931706429780034
2018-02-12,233.13,1182000000.0,1697600000.0,515700000.0,19139973000.0,16.192870558375635
2018-02-13,233.73,1182000000.0,1697600000.0,515700000.0,19189233000.0,16.234545685279187
2018-02-14,246.34,1182000000.0,1697600000.0,515700000.0,20101344000.0,17.006213197969544
2018-02-15,252.77,1182000000.0,1697600000.0,515700000.0,20626032000.0,17.450111675126905
2018-02-16,251.5,1182000000.0,1697600000.0,515700000.0,20522400000.0,17.36243654822335
2018-02-20,255.45,1182000000.0,1697600000.0,515700000.0,20844720000.0,17.6351269035533
2018-02-21,252.14,1182000000.0,1697600000.0,515700000.0,20574624000.0,17.406619289340103
2018-02-22,259.68,1182000000.0,1697600000.0,515700000.0,21189888000.0,17.927147208121827
2018-02-23,265.07,1182000000.0,1697600000.0,515700000.0,21629712000.0,18.299248730964468
2018-02-26,266.58,1182000000.0,1697600000.0,515700000.0,21752928000.0,18.4034923857868
2018-02-27,263.87,1182000000.0,1697600000.0,515700000.0,21531792000.0,18.21640609137056
2018-02-28,262.52,1154300000.0,1784000000.0,629700000.0,21421632000.0,18.558114874815907
2018-03-01,245.55,1154300000.0,1784000000.0,629700000.0,20036880000.0,17.358468335787922
2018-03-02,253.71,1154300000.0,1784000000.0,629700000.0,20702736000.0,17.935316642120767
2018-03-05,255.49,1154300000.0,1784000000.0,629700000.0,20847984000.0,18.061148748159056
2018-03-06,255.97,1154300000.0,1784000000.0,629700000.0,20887152000.0,18.095081001472753
2018-03-07,262.9,1154300000.0,1784000000.0,629700000.0,21452640000.0,18.58497790868925
2018-03-08,268.18,1154300000.0,1784000000.0,629700000.0,21883488000.0,18.958232695139912
2018-03-09,271.74,1154300000.0,1784000000.0,629700000.0,22173984000.0,19.209896907216496
2018-03-12,275.61,1154300000.0,1784000000.0,629700000.0,22489776000.0,19.483475699558173
2018-03-13,269.71,1154300000.0,1784000000.0,629700000.0,22008336000.0,19.06639175257732
2018-03-14,272.48,1154300000.0,1784000000.0,629700000.0,22234368000.0,19.26220913107511
2018-03-15,272.87,1154300000.0,1784000000.0,629700000.0,22266192000.0,19.289779086892487
2018-03-16,270.41,1154300000.0,1784000000.0,629700000.0,22065456000.0,19.115876288659795
2018-03-19,265.39,1154300000.0,1784000000.0,629700000.0,21655824000.0,18.76100147275405
2018-03-20,270.4,1154300000.0,1784000000.0,629700000.0,22064640000.0,19.115169366715758
2018-03-21,270.14,1154300000.0,1784000000.0,629700000.0,22043424000.0,19.096789396170838
2018-03-22,260.13,1154300000.0,1784000000.0,629700000.0,21226608000.0,18.389160530191457
2018-03-23,250.92,1154300000.0,1784000000.0,629700000.0,20475072000.0,17.738085419734904
2018-03-26,261.52,1154300000.0,1784000000.0,629700000.0,21340032000.0,18.487422680412372
2018-03-27,248.3,1154300000.0,1784000000.0,629700000.0,20261280000.0,17.552871870397645
2018-03-28,244.42,1154300000.0,1784000000.0,629700000.0,19944672000.0,17.278586156111928
2018-03-29,251.13,1154300000.0,1784000000.0,629700000.0,20492208000.0,17.752930780559648
2018-04-02,242.69,1154300000.0,1784000000.0,629700000.0,19803504000.0,17.156288659793816
2018-04-03,243.62,1154300000.0,1784000000.0,629700000.0,19879392000.0,17.2220324005891
2018-04-04,248.93,1154300000.0,1784000000.0,629700000.0,20312688000.0,17.59740795287187
2018-04-05,255.35,1154300000.0,1784000000.0,629700000.0,20836560000.0,18.051251840942562
2018-04-06,245.23,1154300000.0,1784000000.0,629700000.0,20010768000.0,17.335846833578792
2018-04-09,249.06,1154300000.0,1784000000.0,629700000.0,20323296000.0,17.60659793814433
2018-04-10,258.27,1154300000.0,1784000000.0,629700000.0,21074832000.0,18.257673048600882
2018-04-11,257.02,1154300000.0,1784000000.0,629700000.0,20972832000.0,18.169307805596464
2018-04-12,263.76,1154300000.0,1784000000.0,629700000.0,21522816000.0,18.645773195876288
2018-04-13,261.72,1154300000.0,1784000000.0,629700000.0,21356352000.0,18.50156111929308
2018-04-16,265.5,1154300000.0,1784000000.0,629700000.0,21664800000.0,18.76877761413844
2018-04-17,272.65,1154300000.0,1784000000.0,629700000.0,22248240000.0,19.27422680412371
2018-04-18,277.05,1154300000.0,1784000000.0,629700000.0,22607280000.0,19.585272459499265
2018-04-19,252.78,1154300000.0,1784000000.0,629700000.0,20626848000.0,17.86957290132548
2018-04-20,247.07,1154300000.0,1784000000.0,629700000.0,20160912000.0,17.465920471281297
2018-04-23,247.2,1154300000.0,1784000000.0,629700000.0,20171520000.0,17.475110456553754
2018-04-24,239.66,1154300000.0,1784000000.0,629700000.0,19556256000.0,16.942091310751106
2018-04-25,245.63,1154300000.0,1784000000.0,629700000.0,20043408000.0,17.364123711340206
2018-04-26,259.89,1154300000.0,1784000000.0,629700000.0,21207024000.0,18.37219440353461
2018-04-27,257.9,1154300000.0,1784000000.0,629700000.0,21044640000.0,18.231516936671575
2018-04-30,249.85,1154300000.0,1784000000.0,629700000.0,20387760000.0,17.662444771723123
2018-05-01,251.34,1154300000.0,1784000000.0,629700000.0,20509344000.0,17.767776141384388
2018-05-02,249.47,1154300000.0,1784000000.0,629700000.0,20356752000.0,17.63558173784978
2018-05-03,255.14,1127500000.0,1782700000.0,655300000.0,20819424000.0,18.465121064301552
2018-05-04,258.97,1127500000.0,1782700000.0,655300000.0,21131952000.0,18.74230776053215
2018-05-07,265.03,1127500000.0,1782700000.0,655300000.0,21626448000.0,19.18088514412417
2018-05-08,265.46,1127500000.0,1782700000.0,655300000.0,21661536000.0,19.21200532150776
2018-05-09,268.0,1127500000.0,1782700000.0,655300000.0,21868800000.0,19.395831485587582
2018-05-10,277.73,1127500000.0,1782700000.0,655300000.0,22662768000.0,20.10001596452328
2018-05-11,286.49,1127500000.0,1782700000.0,655300000.0,23377584000.0,20.73399911308204
2018-05-14,286.42,1127500000.0,1782700000.0,655300000.0,23371872000.0,20.728933037694013
2018-05-15,283.77,1127500000.0,1782700000.0,655300000.0,23155632000.0,20.537145898004436
2018-05-16,287.96,1127500000.0,1782700000.0,655300000.0,23468740000.0,20.814847006651885
2018-05-17,292.72,1127500000.0,1782700000.0,655300000.0,23856680000.0,21.15891796008869
2018-05-18,298.0,1127500000.0,1782700000.0,655300000.0,24287000000.0,21.540576496674056
2018-05-21,302.46,1127500000.0,1782700000.0,655300000.0,24650490000.0,21.862962305986695
2018-05-22,297.86,1127500000.0,1782700000.0,655300000.0,24275590000.0,21.530456762749445
2018-05-23,308.2,1127500000.0,1782700000.0,655300000.0,25118300000.0,22.277871396895787
2018-05-24,317.04,1127500000.0,1782700000.0,655300000.0,25838760000.0,22.916860310421285
2018-05-25,318.54,1127500000.0,1782700000.0,655300000.0,25961010000.0,23.02528603104213
2018-05-29,326.18,1127500000.0,1782700000.0,655300000.0,26583670000.0,23.577534368070953
2018-05-30,331.45,1127500000.0,1782700000.0,655300000.0,27013175000.0,23.958470066518846
2018-05-31,331.95,1127500000.0,1782700000.0,655300000.0,27053925000.0,23.994611973392463
2018-06-01,333.09,1127500000.0,1782700000.0,655300000.0,27146835000.0,24.0770155210643
2018-06-04,343.2,1127500000.0,1782700000.0,655300000.0,27970800000.0,24.80780487804878
2018-06-05,346.08,1127500000.0,1782700000.0,655300000.0,28205520000.0,25.015982261640797
2018-06-06,346.37,1127500000.0,1782700000.0,655300000.0,28229155000.0,25.036944567627494
2018-06-07,339.32,1127500000.0,1782700000.0,655300000.0,27654580000.0,24.527343680709535
2018-06-08,346.67,1127500000.0,1782700000.0,655300000.0,28253605000.0,25.058629711751664
2018-06-11,348.44,1127500000.0,1782700000.0,655300000.0,28397860000.0,25.186572062084256
2018-06-12,354.25,1127500000.0,1782700000.0,655300000.0,28871375000.0,25.606541019955653
2018-06-13,363.49,1127500000.0,1782700000.0,655300000.0,29624435000.0,26.274443458980045
2018-06-14,366.27,1127500000.0,1782700000.0,655300000.0,29851005000.0,26.47539246119734
2018-06-15,362.66,1127500000.0,1782700000.0,655300000.0,29556790000.0,26.214447893569844
2018-06-18,370.1,1127500000.0,1782700000.0,655300000.0,30163150000.0,26.752239467849225
2018-06-19,365.24,1127500000.0,1782700000.0,655300000.0,29767060000.0,26.400940133037693
2018-06-20,364.7,1127500000.0,1782700000.0,655300000.0,29723050000.0,26.361906873614192
2018-06-21,359.6,1127500000.0,1782700000.0,655300000.0,29307400000.0,25.993259423503325
2018-06-22,353.27,1127500000.0,1782700000.0,655300000.0,28791505000.0,25.53570288248337
2018-06-25,346.3,1127500000.0,1782700000.0,655300000.0,28223450000.0,25.031884700665188
2018-06-26,352.42,1127500000.0,1782700000.0,655300000.0,28722230000.0,25.474261640798225
2018-06-27,342.78,1127500000.0,1782700000.0,655300000.0,27936570000.0,24.777445676274944
2018-06-28,343.8,1127500000.0,1782700000.0,655300000.0,28019700000.0,24.851175166297118
2018-06-29,342.14,1127500000.0,1782700000.0,655300000.0,27884410000.0,24.73118403547672
2018-07-02,340.28,1127500000.0,1782700000.0,655300000.0,27732820000.0,24.596736141906874
2018-07-03,338.68,1127500000.0,1782700000.0,655300000.0,27602420000.0,24.481082039911307
2018-07-05,341.38,1127500000.0,1782700000.0,655300000.0,27822470000.0,24.676248337028824
2018-07-06,347.47,1127500000.0,1782700000.0,655300000.0,28318805000.0,25.116456762749447
2018-07-09,348.97,1127500000.0,1782700000.0,655300000.0,28441055000.0,25.224882483370287
2018-07-10,351.45,1127500000.0,1782700000.0,655300000.0,28643175000.0,25.404146341463413
2018-07-11,348.87,1127500000.0,1782700000.0,655300000.0,28432905000.0,25.217654101995567
2018-07-12,362.82,1127500000.0,1782700000.0,655300000.0,29569830000.0,26.226013303769403
2018-07-13,363.45,1127500000.0,1782700000.0,655300000.0,29621175000.0,26.271552106430157
2018-07-16,362.28,1127500000.0,1782700000.0,655300000.0,29525820000.0,26.186980044345898
2018-07-17,370.53,1127500000.0,1782700000.0,655300000.0,30198195000.0,26.783321507760533
2018-07-18,372.31,1127500000.0,1782700000.0,655300000.0,30343265000.0,26.9119866962306
2018-07-19,370.32,1127500000.0,1782700000.0,655300000.0,30181080000.0,26.768141906873613
2018-07-20,375.38,1127500000.0,1782700000.0,655300000.0,30593470000.0,27.133898004434588
2018-07-23,377.5,1127500000.0,1782700000.0,655300000.0,30766250000.0,27.287139689578716
2018-07-24,372.59,1127500000.0,1782700000.0,655300000.0,30366085000.0,26.93222616407982
2018-07-25,381.77,1127500000.0,1782700000.0,655300000.0,31114255000.0,27.595791574279378
2018-07-26,363.02,1127500000.0,1782700000.0,655300000.0,29586130000.0,26.240470066518846
2018-07-27,353.77,1127500000.0,1782700000.0,655300000.0,28832255000.0,25.571844789356984
2018-07-30,348.58,1127500000.0,1782700000.0,655300000.0,28409270000.0,25.19669179600887
2018-07-31,356.65,1127500000.0,1782700000.0,655300000.0,29066975000.0,25.780022172949003
2018-08-01,353.7,1127500000.0,1782700000.0,655300000.0,28826550000.0,25.566784922394678
2018-08-02,367.92,1219000000.0,1916600000.0,697600000.0,29985480000.0,24.59842493847416
2018-08-03,363.51,1219000000.0,1916600000.0,697600000.0,29626065000.0,24.303580803937653
2018-08-06,369.55,1219000000.0,1916600000.0,697600000.0,30118325000.0,24.707403609515996
2018-08-07,365.58,1219000000.0,1916600000.0,697600000.0,29794770000.0,24.44197703035275
2018-08-08,366.21,1219000000.0,1916600000.0,697600000.0,29846115000.0,24.48409762100082
2018-08-09,366.87,1219000000.0,1916600000.0,697600000.0,29899905000.0,24.528223954060707
2018-08-10,364.53,1219000000.0,1916600000.0,697600000.0,29709195000.0,24.371776045939296
2018-08-13,362.28,1219000000.0,1916600000.0,697600000.0,29525820000.0,24.221345365053324
2018-08-14,368.66,1219000000.0,1916600000.0,697600000.0,30045790000.0,24.647899917965546
2018-08-15,350.45,1219000000.0,1916600000.0,697600000.0,28526630000.0,23.40166529942576
2018-08-16,351.2,1219000000.0,1916600000.0,697600000.0,28587680000.0,23.45174733388023
2018-08-17,357.3,1219000000.0,1916600000.0,697600000.0,29084220000.0,23.859081214109928
2018-08-20,352.28,1219000000.0,1916600000.0,697600000.0,28675592000.0,23.52386546349467
2018-08-21,355.89,1219000000.0,1916600000.0,697600000.0,28969446000.0,23.76492698933552
2018-08-22,361.36,1219000000.0,1916600000.0,697600000.0,29414704000.0,24.130191960623463
2018-08-23,363.59,1219000000.0,1916600000.0,697600000.0,29596226000.0,24.27910254306809
2018-08-24,367.6,1219000000.0,1916600000.0,697600000.0,29922640000.0,24.546874487284658
2018-08-27,381.87,1219000000.0,1916600000.0,697600000.0,31084218000.0,25.49976866283839
2018-08-28,382.25,1219000000.0,1916600000.0,697600000.0,31115150000.0,25.525143560295323
2018-08-29,385.43,1219000000.0,1916600000.0,697600000.0,31374002000.0,25.73749138638228
2018-08-30,387.05,1219000000.0,1916600000.0,697600000.0,31505870000.0,25.845668580803938
2018-08-31,386.49,1219000000.0,1916600000.0,697600000.0,31460286000.0,25.808273995077933
2018-09-04,385.33,1219000000.0,1916600000.0,697600000.0,31365862000.0,25.730813781788353
2018-09-05,372.91,1219000000.0,1916600000.0,697600000.0,30354874000.0,24.901455291222312
2018-09-06,370.82,1219000000.0,1916600000.0,697600000.0,30184748000.0,24.76189335520919
2018-09-07,368.64,1219000000.0,1916600000.0,697600000.0,30007296000.0,24.616321575061527
2018-09-10,374.78,1219000000.0,1916600000.0,697600000.0,30507092000.0,25.026326497128792
2018-09-11,382.8,1219000000.0,1916600000.0,697600000.0,31159920000.0,25.561870385561935
2018-09-12,381.83,1219000000.0,1916600000.0,697600000.0,31080962000.0,25.49709762100082
2018-09-13,379.64,1219000000.0,1916600000.0,697600000.0,30902696000.0,25.350858080393767
2018-09-14,390.16,1219000000.0,1916600000.0,697600000.0,31759024000.0,26.053342083675144
2018-09-17,378.37,1219000000.0,1916600000.0,697600000.0,30799318000.0,25.26605250205086
