date,close price,PBCT_SHE,PBCT_TA,PBCT_TL,market cap,PB Ratio
2018-11-01,15.75,5900200000.0,44574500000.0,38674300000.0,5539275000.0,0.9388283448018712
2018-11-02,15.74,5900200000.0,44574500000.0,38674300000.0,5535758000.0,0.938232263313108
2018-11-05,15.78,5900200000.0,44574500000.0,38674300000.0,5549826000.0,0.9406165892681604
2018-11-06,15.77,5900200000.0,44574500000.0,38674300000.0,5546309000.0,0.9400205077793973
2018-11-07,15.8,5900200000.0,44574500000.0,38674300000.0,5556860000.0,0.9418087522456866
2018-11-08,15.85,5900200000.0,44574500000.0,38674300000.0,5574445000.0,0.9447891596895021
2018-11-09,15.7,5958900000.0,44133200000.0,38174300000.0,5521690000.0,0.9266290758361443
2018-11-12,15.67,5958900000.0,44133200000.0,38174300000.0,5511139000.0,0.924858447028814
2018-11-13,15.88,5958900000.0,44133200000.0,38174300000.0,5584996000.0,0.9372528486801255
2018-11-14,15.68,5958900000.0,44133200000.0,38174300000.0,5514656000.0,0.9254486566312574
2018-11-15,16.05,5958900000.0,44133200000.0,38174300000.0,5644785000.0,0.9472864119216634
2018-11-16,16.13,5958900000.0,44133200000.0,38174300000.0,5672921000.0,0.9520080887412107
2018-11-19,16.07,5958900000.0,44133200000.0,38174300000.0,5651819000.0,0.9484668311265502
2018-11-20,15.92,5958900000.0,44133200000.0,38174300000.0,5599064000.0,0.9396136870898991
2018-11-21,15.87,5958900000.0,44133200000.0,38174300000.0,5581479000.0,0.9366626390776821
2018-11-23,15.9,5958900000.0,44133200000.0,38174300000.0,5592030000.0,0.9384332678850124
2018-11-26,16.21,5958900000.0,44133200000.0,38174300000.0,5701057000.0,0.9567297655607578
2018-11-27,16.0,5958900000.0,44133200000.0,38174300000.0,5627200000.0,0.9443353639094464
2018-11-28,16.36,5958900000.0,44133200000.0,38174300000.0,5753812000.0,0.9655829095974089
2018-11-29,16.37,5958900000.0,44133200000.0,38174300000.0,5757329000.0,0.9661731191998523
2018-11-30,16.86,5958900000.0,44133200000.0,38174300000.0,5929662000.0,0.9950933897195792
2018-12-03,16.98,5958900000.0,44133200000.0,38174300000.0,5971866000.0,1.0021759049488999
2018-12-04,16.31,5958900000.0,44133200000.0,38174300000.0,5736227000.0,0.9626318615851919
2018-12-06,16.28,5958900000.0,44133200000.0,38174300000.0,5725676000.0,0.9608612327778617
2018-12-07,16.14,5958900000.0,44133200000.0,38174300000.0,5676438000.0,0.9525982983436541
2018-12-10,15.85,5958900000.0,44133200000.0,38174300000.0,5574445000.0,0.9354822198727953
2018-12-11,15.71,5958900000.0,44133200000.0,38174300000.0,5525207000.0,0.9272192854385877
2018-12-12,15.79,5958900000.0,44133200000.0,38174300000.0,5553343000.0,0.9319409622581349
2018-12-13,15.46,5958900000.0,44133200000.0,38174300000.0,5437282000.0,0.9124640453775026
2018-12-14,15.25,5958900000.0,44133200000.0,38174300000.0,5363425000.0,0.900069643726191
2018-12-17,15.18,5958900000.0,44133200000.0,38174300000.0,5338806000.0,0.8959381765090872
2018-12-18,14.89,5958900000.0,44133200000.0,38174300000.0,5236813000.0,0.8788220980382285
2018-12-19,14.34,5958900000.0,44133200000.0,38174300000.0,5043378000.0,0.8463605699038413
2018-12-20,14.32,5958900000.0,44133200000.0,38174300000.0,5036344000.0,0.8451801506989545
2018-12-21,14.08,5958900000.0,44133200000.0,38174300000.0,4951936000.0,0.8310151202403128
2018-12-24,13.8,5958900000.0,44133200000.0,38174300000.0,4853460000.0,0.8144892513718975
2018-12-26,14.37,5958900000.0,44133200000.0,38174300000.0,5053929000.0,0.8481311987111715
2018-12-27,14.25,5958900000.0,44133200000.0,38174300000.0,5011725000.0,0.8410486834818507
2018-12-28,14.29,5958900000.0,44133200000.0,38174300000.0,5025793000.0,0.8434095218916243
2018-12-31,14.43,5958900000.0,44133200000.0,38174300000.0,5075031000.0,0.851672456325832
2019-01-02,14.69,5958900000.0,44133200000.0,38174300000.0,5495529000.0,0.9222388360267835
2019-01-03,14.6,5958900000.0,44133200000.0,38174300000.0,5461860000.0,0.9165886321300911
2019-01-04,15.05,5958900000.0,44133200000.0,38174300000.0,5630205000.0,0.9448396516135529
2019-01-07,15.1,5958900000.0,44133200000.0,38174300000.0,5648910000.0,0.9479786537783819
2019-01-08,15.15,5958900000.0,44133200000.0,38174300000.0,5667615000.0,0.951117655943211
2019-01-09,15.08,5958900000.0,44133200000.0,38174300000.0,5641428000.0,0.9467230529124503
2019-01-10,15.13,5958900000.0,44133200000.0,38174300000.0,5660133000.0,0.9498620550772794
2019-01-11,15.21,5958900000.0,44133200000.0,38174300000.0,5690061000.0,0.9548844585410059
2019-01-14,15.38,5958900000.0,44133200000.0,38174300000.0,5753658000.0,0.9655570659014248
2019-01-15,15.54,5958900000.0,44133200000.0,38174300000.0,5813514000.0,0.9756018728288778
2019-01-16,15.73,5958900000.0,44133200000.0,38174300000.0,5884593000.0,0.9875300810552283
2019-01-17,16.0,5958900000.0,44133200000.0,38174300000.0,5985600000.0,1.0044806927453054
2019-01-18,16.37,5958900000.0,44133200000.0,38174300000.0,6124017000.0,1.0277093087650406
2019-01-22,16.32,5958900000.0,44133200000.0,38174300000.0,6105312000.0,1.0245703066002114
2019-01-23,16.36,5958900000.0,44133200000.0,38174300000.0,6120276000.0,1.0270815083320748
2019-01-24,16.4,5958900000.0,44133200000.0,38174300000.0,6135239999.999999,1.0295927100639377
2019-01-25,16.75,5958900000.0,44133200000.0,38174300000.0,6266175000.0,1.0515657252177415
2019-01-28,16.78,5958900000.0,44133200000.0,38174300000.0,6277398000.0,1.053449126516639
2019-01-29,16.85,5958900000.0,44133200000.0,38174300000.0,6303585000.000001,1.0578437295474
2019-01-30,16.71,5958900000.0,44133200000.0,38174300000.0,6251211000.0,1.0490545234858784
2019-01-31,16.38,5958900000.0,44133200000.0,38174300000.0,6127758000.0,1.0283371091980062
2019-02-01,16.58,5958900000.0,44133200000.0,38174300000.0,6202577999.999999,1.0408931178573224
2019-02-04,16.69,5958900000.0,44133200000.0,38174300000.0,6243729000.000001,1.047798922619947
2019-02-05,16.72,5958900000.0,44133200000.0,38174300000.0,6254952000.0,1.049682323918844
2019-02-06,16.73,5958900000.0,44133200000.0,38174300000.0,6258693000.0,1.0503101243518098
2019-02-07,16.99,5958900000.0,44133200000.0,38174300000.0,6355958999.999999,1.066632935608921
2019-02-08,16.82,5958900000.0,44133200000.0,38174300000.0,6292362000.0,1.0559603282485022
2019-02-11,16.97,5958900000.0,44133200000.0,38174300000.0,6348477000.0,1.0653773347429896
2019-02-12,17.14,5958900000.0,44133200000.0,38174300000.0,6412074000.0,1.0760499421034084
2019-02-13,17.09,5958900000.0,44133200000.0,38174300000.0,6393369000.0,1.0729109399385792
2019-02-14,16.95,5958900000.0,44133200000.0,38174300000.0,6340995000.0,1.0641217338770579
2019-02-15,17.34,5958900000.0,44133200000.0,38174300000.0,6486894000.0,1.0886059507627246
2019-02-19,17.53,5958900000.0,44133200000.0,38174300000.0,6557973000.0,1.1005341589890751
2019-02-20,17.7,5958900000.0,44133200000.0,38174300000.0,6621570000.0,1.111206766349494
2019-02-21,17.64,5958900000.0,44133200000.0,38174300000.0,6599124000.0,1.1074399637516992
2019-02-22,17.69,5958900000.0,44133200000.0,38174300000.0,6617829000.000001,1.1105789659165284
2019-02-25,17.69,5958900000.0,44133200000.0,38174300000.0,6617829000.000001,1.1105789659165284
2019-02-26,17.59,5958900000.0,44133200000.0,38174300000.0,6580419000.0,1.10430096158687
2019-02-27,17.76,5958900000.0,44133200000.0,38174300000.0,6644016000.000001,1.114973568947289
2019-02-28,17.76,5958900000.0,44133200000.0,38174300000.0,6644016000.000001,1.114973568947289
2019-03-01,17.9,6533900000.0,47877300000.0,41343400000.0,6696389999.999999,1.024868761382941
2019-03-04,17.72,6533900000.0,47877300000.0,41343400000.0,6629052000.0,1.0145628185310458
2019-03-05,17.71,6533900000.0,47877300000.0,41343400000.0,6625311000.0,1.013990266150385
2019-03-06,17.4,6533900000.0,47877300000.0,41343400000.0,6509339999.999999,0.996241142349898
2019-03-07,17.1,6533900000.0,47877300000.0,41343400000.0,6397110000.000001,0.9790645709300725
2019-03-08,17.16,6533900000.0,47877300000.0,41343400000.0,6419556000.0,0.9824998852140375
2019-03-11,17.38,6533900000.0,47877300000.0,41343400000.0,6501858000.0,0.9950960375885765
2019-03-12,17.3,6533900000.0,47877300000.0,41343400000.0,6471930000.0,0.9905156185432896
2019-03-13,17.39,6533900000.0,47877300000.0,41343400000.0,6505599000.0,0.9956685899692373
2019-03-14,17.47,6533900000.0,47877300000.0,41343400000.0,6535527000.0,1.0002490090145242
2019-03-15,17.36,6533900000.0,47877300000.0,41343400000.0,6494376000.0,0.9939509328272548
2019-03-18,17.6,6533900000.0,47877300000.0,41343400000.0,6584160000.000001,1.0076921899631155
2019-03-19,17.16,6533900000.0,47877300000.0,41343400000.0,6419556000.0,0.9824998852140375
2019-03-20,16.72,6533900000.0,47877300000.0,41343400000.0,6254952000.0,0.9573075804649597
2019-03-21,16.49,6533900000.0,47877300000.0,41343400000.0,6168908999.999999,0.9441388757097597
2019-03-22,15.89,6533900000.0,47877300000.0,41343400000.0,5944449000.0,0.9097857328701082
2019-03-25,15.84,6533900000.0,47877300000.0,41343400000.0,5925744000.0,0.9069229709668039
2019-03-26,16.29,6533900000.0,47877300000.0,41343400000.0,6094089000.0,0.9326878280965426
2019-03-27,16.36,6533900000.0,47877300000.0,41343400000.0,6120276000.0,0.9366956947611687
2019-03-28,16.57,6533900000.0,47877300000.0,41343400000.0,6198837000.0,0.9487192947550468
2019-03-29,16.44,6533900000.0,47877300000.0,41343400000.0,6150204000.000001,0.9412761138064557
2019-04-01,16.72,6533900000.0,47877300000.0,41343400000.0,6427168000.0,0.9836648862088493
2019-04-02,16.7,6533900000.0,47877300000.0,41343400000.0,6419480000.0,0.9824882535698435
2019-04-03,16.69,6533900000.0,47877300000.0,41343400000.0,6415636000.000001,0.9818999372503406
2019-04-04,16.83,6533900000.0,47877300000.0,41343400000.0,6469451999.999999,0.990136365723381
2019-04-05,16.92,6533900000.0,47877300000.0,41343400000.0,6504048000.000001,0.9954312125989074
2019-04-08,16.89,6533900000.0,47877300000.0,41343400000.0,6492516000.0,0.9936662636403986
2019-04-09,16.69,6533900000.0,47877300000.0,41343400000.0,6415636000.000001,0.9818999372503406
2019-04-10,16.81,6533900000.0,47877300000.0,41343400000.0,6461763999.999999,0.9889597330843752
2019-04-11,16.9,6533900000.0,47877300000.0,41343400000.0,6496359999.999999,0.9942545799599013
2019-04-12,17.2,6533900000.0,47877300000.0,41343400000.0,6611680000.0,1.0119040695449883
2019-04-15,16.97,6533900000.0,47877300000.0,41343400000.0,6523268000.0,0.9983727941964218
2019-04-16,17.36,6533900000.0,47877300000.0,41343400000.0,6673184000.0,1.0213171306570348
2019-04-17,17.33,6533900000.0,47877300000.0,41343400000.0,6661651999.999999,1.019552181698526
2019-04-18,17.13,6533900000.0,47877300000.0,41343400000.0,6584772000.0,1.0077858553084682
2019-04-22,16.64,6533900000.0,47877300000.0,41343400000.0,6396416000.0,0.9789583556528261
2019-04-23,17.18,6533900000.0,47877300000.0,41343400000.0,6603992000.0,1.0107274369059827
2019-04-24,17.23,6533900000.0,47877300000.0,41343400000.0,6623212000.0,1.013669018503497
2019-04-25,17.12,6533900000.0,47877300000.0,41343400000.0,6580928000.0,1.0071975389889651
2019-04-26,17.26,6533900000.0,47877300000.0,41343400000.0,6634744000.000001,1.015433967462006
2019-04-29,17.55,6533900000.0,47877300000.0,41343400000.0,6746220000.0,1.03249514072759
2019-04-30,17.29,6533900000.0,47877300000.0,41343400000.0,6646276000.0,1.0171989164205146
2019-05-01,17.16,6533900000.0,47877300000.0,41343400000.0,6596304000.0,1.0095508042669767
2019-05-02,17.41,6533900000.0,47877300000.0,41343400000.0,6692404000.0,1.0242587122545495
2019-05-03,17.6,6533900000.0,47877300000.0,41343400000.0,6765440000.000001,1.0354367223251046
2019-05-06,17.6,6533900000.0,47877300000.0,41343400000.0,6765440000.000001,1.0354367223251046
2019-05-07,17.2,6533900000.0,47877300000.0,41343400000.0,6611680000.0,1.0119040695449883
2019-05-08,17.03,6533900000.0,47877300000.0,41343400000.0,6546332000.0,1.001902692113439
2019-05-09,17.03,6533900000.0,47877300000.0,41343400000.0,6546332000.0,1.001902692113439
2019-05-10,17.16,6621200000.0,48091900000.0,41470700000.0,6596304000.0,0.9962399565033528
2019-05-13,16.44,6621200000.0,48091900000.0,41470700000.0,6319536000.000001,0.9544396786081074
2019-05-14,16.57,6621200000.0,48091900000.0,41470700000.0,6369508000.0,0.96198695100586
2019-05-15,16.17,6621200000.0,48091900000.0,41470700000.0,6215748000.000001,0.9387645743973904
2019-05-16,16.27,6621200000.0,48091900000.0,41470700000.0,6254188000.0,0.9445701685495076
2019-05-17,16.19,6621200000.0,48091900000.0,41470700000.0,6223436000.000001,0.9399256932278138
2019-05-20,16.25,6621200000.0,48091900000.0,41470700000.0,6246500000.0,0.9434090497190841
2019-05-21,16.39,6621200000.0,48091900000.0,41470700000.0,6300316000.0,0.9515368815320485
2019-05-22,16.21,6621200000.0,48091900000.0,41470700000.0,6231124000.0,0.9410868120582372
2019-05-23,15.89,6621200000.0,48091900000.0,41470700000.0,6108116000.0,0.9225089107714614
2019-05-24,16.05,6621200000.0,48091900000.0,41470700000.0,6169620000.0,0.9317978614148493
2019-05-28,15.78,6621200000.0,48091900000.0,41470700000.0,6065832000.0,0.9161227572041322
2019-05-29,15.84,6621200000.0,48091900000.0,41470700000.0,6088896000.0,0.9196061136954027
2019-05-30,15.56,6621200000.0,48091900000.0,41470700000.0,5981264000.0,0.9033504500694738
2019-05-31,15.37,6621200000.0,48091900000.0,41470700000.0,5908228000.0,0.8923198211804507
2019-06-03,15.61,6621200000.0,48091900000.0,41470700000.0,6000484000.0,0.9062532471455326
2019-06-04,16.08,6621200000.0,48091900000.0,41470700000.0,6181151999.999999,0.9335395396604843
2019-06-05,16.13,6621200000.0,48091900000.0,41470700000.0,6200372000.0,0.9364423367365432
2019-06-06,16.06,6621200000.0,48091900000.0,41470700000.0,6173463999.999999,0.9323784208300608
2019-06-07,15.98,6621200000.0,48091900000.0,41470700000.0,6142712000.0,0.9277339455083671
2019-06-10,16.06,6621200000.0,48091900000.0,41470700000.0,6173463999.999999,0.9323784208300608
2019-06-11,16.22,6621200000.0,48091900000.0,41470700000.0,6234968000.0,0.9416673714734489
2019-06-12,16.17,6621200000.0,48091900000.0,41470700000.0,6215748000.000001,0.9387645743973904
2019-06-13,16.24,6621200000.0,48091900000.0,41470700000.0,6242655999.999999,0.9428284903038723
2019-06-14,16.34,6621200000.0,48091900000.0,41470700000.0,6281096000.0,0.9486340844559898
2019-06-17,16.22,6621200000.0,48091900000.0,41470700000.0,6234968000.0,0.9416673714734489
2019-06-18,16.54,6621200000.0,48091900000.0,41470700000.0,6357976000.0,0.9602452727602248
2019-06-19,16.39,6621200000.0,48091900000.0,41470700000.0,6300316000.0,0.9515368815320485
2019-06-20,16.38,6621200000.0,48091900000.0,41470700000.0,6296472000.0,0.9509563221168368
2019-06-21,16.44,6621200000.0,48091900000.0,41470700000.0,6319536000.000001,0.9544396786081074
2019-06-24,16.31,6621200000.0,48091900000.0,41470700000.0,6269563999.999999,0.9468924062103544
2019-06-25,16.36,6621200000.0,48091900000.0,41470700000.0,6288784000.0,0.9497952032864133
2019-06-26,16.42,6621200000.0,48091900000.0,41470700000.0,6311848000.000001,0.9532785597776839
2019-06-27,16.6,6621200000.0,48091900000.0,41470700000.0,6381040000.000001,0.9637286292514954
2019-06-28,16.78,6621200000.0,48091900000.0,41470700000.0,6450232000.0,0.9741786987253066
2019-07-01,16.83,6621200000.0,48091900000.0,41470700000.0,6526673999.999999,0.9857237358786926
2019-07-02,16.62,6621200000.0,48091900000.0,41470700000.0,6445236000.0,0.973424152721561
2019-07-03,16.86,6621200000.0,48091900000.0,41470700000.0,6538308000.0,0.9874808191868544
2019-07-05,17.0,6621200000.0,48091900000.0,41470700000.0,6592600000.0,0.9956805412916088
2019-07-08,16.83,6621200000.0,48091900000.0,41470700000.0,6526673999.999999,0.9857237358786926
2019-07-09,16.8,6621200000.0,48091900000.0,41470700000.0,6515040000.0,0.9839666525705311
2019-07-10,16.61,6621200000.0,48091900000.0,41470700000.0,6441358000.0,0.9728384582855072
2019-07-11,16.73,6621200000.0,48091900000.0,41470700000.0,6487894000.0,0.9798667915181538
2019-07-12,16.85,6621200000.0,48091900000.0,41470700000.0,6534430000.000001,0.9868951247508007
2019-07-15,16.61,6621200000.0,48091900000.0,41470700000.0,6441358000.0,0.9728384582855072
2019-07-16,16.37,6621200000.0,48091900000.0,41470700000.0,6348286000.0,0.9587817918202138
2019-07-17,16.27,6621200000.0,48091900000.0,41470700000.0,6309506000.0,0.952924847459675
2019-07-18,16.47,6621200000.0,48091900000.0,41470700000.0,6387066000.0,0.9646387361807527
2019-07-19,16.33,6621200000.0,48091900000.0,41470700000.0,6332773999.999999,0.9564390140759982
2019-07-22,16.24,6621200000.0,48091900000.0,41470700000.0,6297871999.999999,0.9511677641515132
2019-07-23,16.33,6621200000.0,48091900000.0,41470700000.0,6332773999.999999,0.9564390140759982
2019-07-24,16.65,6621200000.0,48091900000.0,41470700000.0,6456869999.999999,0.9751812360297226
2019-07-25,16.54,6621200000.0,48091900000.0,41470700000.0,6414212000.0,0.9687385972331299
2019-07-26,16.77,6621200000.0,48091900000.0,41470700000.0,6503406000.0,0.9822095692623694
2019-07-29,16.54,6621200000.0,48091900000.0,41470700000.0,6414212000.0,0.9687385972331299
2019-07-30,16.64,6621200000.0,48091900000.0,41470700000.0,6452992000.0,0.9745955415936688
2019-07-31,16.42,6621200000.0,48091900000.0,41470700000.0,6367676000.000001,0.9617102640004834
2019-08-01,15.56,6621200000.0,48091900000.0,41470700000.0,6034168000.0,0.911340542499849
2019-08-02,15.4,6621200000.0,48091900000.0,41470700000.0,5972120000.0,0.9019694315229868
2019-08-05,15.06,6621200000.0,48091900000.0,41470700000.0,5840268000.0,0.8820558206971546
2019-08-06,15.17,6621200000.0,48091900000.0,41470700000.0,5882926000.0,0.8884984594937474
2019-08-07,15.01,6621200000.0,48091900000.0,41470700000.0,5820878000.0,0.8791273485168851
2019-08-08,15.31,6621200000.0,48091900000.0,41470700000.0,5937218000.0,0.8966981815985018
2019-08-09,15.25,7046200000.0,51622500000.0,44576300000.0,5913950000.0,0.839310550367574
2019-08-12,14.71,7046200000.0,51622500000.0,44576300000.0,5704538000.0,0.8095907013709517
2019-08-13,14.84,7046200000.0,51622500000.0,44576300000.0,5754952000.0,0.8167454798331015
2019-08-14,14.4,7046200000.0,51622500000.0,44576300000.0,5584320000.0,0.7925293065765945
2019-08-15,14.18,7046200000.0,51622500000.0,44576300000.0,5499004000.0,0.7804212199483409
2019-08-16,14.5,7046200000.0,51622500000.0,44576300000.0,5623100000.0,0.7980329823167097
2019-08-19,14.64,7046200000.0,51622500000.0,44576300000.0,5677392000.0,0.8057381283528711
2019-08-20,14.45,7046200000.0,51622500000.0,44576300000.0,5603710000.0,0.7952811444466521
2019-08-21,14.51,7046200000.0,51622500000.0,44576300000.0,5626978000.0,0.7985833498907212
2019-08-22,14.59,7046200000.0,51622500000.0,44576300000.0,5658002000.0,0.8029862904828134
2019-08-23,14.06,7046200000.0,51622500000.0,44576300000.0,5452468000.0,0.7738168090602027
2019-08-26,14.1,7046200000.0,51622500000.0,44576300000.0,5467980000.0,0.7760182793562488
2019-08-27,13.94,7046200000.0,51622500000.0,44576300000.0,5405932000.0,0.7672123981720643
2019-08-28,14.12,7046200000.0,51622500000.0,44576300000.0,5475736000.0,0.7771190145042718
