date,close price,BWA_SHE,BWA_TA,BWA_TL,market cap,PB Ratio
2019-03-13,38.63,4225000000.0,10095000000.0,10095000000.0,8000273000.000001,1.8935557396449707
2019-03-14,37.64,4225000000.0,10095000000.0,10095000000.0,7795244000.0,1.8450281656804735
2019-03-15,37.81,4225000000.0,10095000000.0,10095000000.0,7830451000.0,1.8533611834319526
2019-03-18,38.44,4225000000.0,10095000000.0,10095000000.0,7960924000.0,1.8842423668639052
2019-03-19,38.16,4225000000.0,10095000000.0,10095000000.0,7902935999.999999,1.870517396449704
2019-03-20,37.24,4225000000.0,10095000000.0,10095000000.0,7712404000.0,1.8254210650887575
2019-03-21,37.78,4225000000.0,10095000000.0,10095000000.0,7824238000.0,1.8518906508875739
2019-03-22,36.24,4225000000.0,10095000000.0,10095000000.0,7505304000.0,1.7764033136094675
2019-03-25,36.43,4225000000.0,10095000000.0,10095000000.0,7544653000.0,1.7857166863905325
2019-03-26,36.8,4225000000.0,10095000000.0,10095000000.0,7621279999.999999,1.8038532544378696
2019-03-27,37.12,4225000000.0,10095000000.0,10095000000.0,7687551999.999999,1.8195389349112423
2019-03-28,37.81,4225000000.0,10095000000.0,10095000000.0,7830451000.0,1.8533611834319526
2019-03-29,38.41,4225000000.0,10095000000.0,10095000000.0,7954710999.999999,1.8827718343195263
2019-04-01,40.52,4225000000.0,10095000000.0,10095000000.0,8387640000.000001,1.9852402366863908
2019-04-02,40.71,4225000000.0,10095000000.0,10095000000.0,8426970000.0,1.9945491124260355
2019-04-03,41.63,4225000000.0,10095000000.0,10095000000.0,8617410000.0,2.039623668639053
2019-04-04,42.37,4225000000.0,10095000000.0,10095000000.0,8770590000.0,2.0758792899408283
2019-04-05,42.15,4225000000.0,10095000000.0,10095000000.0,8725050000.0,2.0651005917159764
2019-04-08,42.62,4225000000.0,10095000000.0,10095000000.0,8822340000.0,2.0881278106508874
2019-04-09,41.82,4225000000.0,10095000000.0,10095000000.0,8656740000.0,2.0489325443786983
2019-04-10,42.78,4225000000.0,10095000000.0,10095000000.0,8855460000.0,2.0959668639053253
2019-04-11,42.77,4225000000.0,10095000000.0,10095000000.0,8853390000.0,2.095476923076923
2019-04-12,44.23,4225000000.0,10095000000.0,10095000000.0,9155610000.0,2.1670082840236686
2019-04-15,43.88,4225000000.0,10095000000.0,10095000000.0,9083160000.0,2.1498603550295856
2019-04-16,43.87,4225000000.0,10095000000.0,10095000000.0,9081090000.0,2.1493704142011834
2019-04-17,43.5,4225000000.0,10095000000.0,10095000000.0,9004500000.0,2.131242603550296
2019-04-18,44.0,4225000000.0,10095000000.0,10095000000.0,9108000000.0,2.155739644970414
2019-04-22,43.71,4225000000.0,10095000000.0,10095000000.0,9047970000.0,2.1415313609467455
2019-04-23,43.63,4225000000.0,10095000000.0,10095000000.0,9031410000.0,2.1376118343195265
2019-04-24,43.55,4225000000.0,10095000000.0,10095000000.0,9014850000.0,2.1336923076923076
2019-04-25,41.57,4274000000.0,10104000000.0,5830000000.0,8604990000.0,2.013334113242864
2019-04-26,42.52,4274000000.0,10104000000.0,5830000000.0,8801640000.0,2.059344875994385
2019-04-29,42.04,4274000000.0,10104000000.0,5830000000.0,8702280000.0,2.0360973327094056
2019-04-30,41.77,4274000000.0,10104000000.0,5830000000.0,8646390000.0,2.023020589611605
2019-05-01,41.05,4274000000.0,10104000000.0,5830000000.0,8497349999.999999,1.9881492746841365
2019-05-02,40.84,4274000000.0,10104000000.0,5830000000.0,8453880000.000001,1.9779784744969586
2019-05-03,41.29,4274000000.0,10104000000.0,5830000000.0,8547030000.0,1.9997730463266261
2019-05-06,40.74,4274000000.0,10104000000.0,5830000000.0,8433180000.0,1.9731352363125878
2019-05-07,39.77,4274000000.0,10104000000.0,5830000000.0,8232390000.000001,1.926155825924193
2019-05-08,39.39,4274000000.0,10104000000.0,5830000000.0,8153730000.0,1.9077515208235845
2019-05-09,38.58,4274000000.0,10104000000.0,5830000000.0,7986060000.0,1.8685212915301825
2019-05-10,38.48,4274000000.0,10104000000.0,5830000000.0,7965359999.999999,1.8636780533458117
2019-05-13,36.61,4274000000.0,10104000000.0,5830000000.0,7578270000.0,1.7731094992980814
2019-05-14,36.54,4274000000.0,10104000000.0,5830000000.0,7563780000.0,1.769719232569022
2019-05-15,36.99,4274000000.0,10104000000.0,5830000000.0,7656930000.0,1.7915138043986898
2019-05-16,36.65,4274000000.0,10104000000.0,5830000000.0,7586550000.0,1.7750467945718296
2019-05-17,36.26,4274000000.0,10104000000.0,5830000000.0,7505820000.0,1.7561581656527843
2019-05-20,35.94,4274000000.0,10104000000.0,5830000000.0,7439580000.0,1.7406598034627982
2019-05-21,36.81,4274000000.0,10104000000.0,5830000000.0,7619670000.0,1.7827959756668226
2019-05-22,35.31,4274000000.0,10104000000.0,5830000000.0,7309170000.0,1.7101474029012635
2019-05-23,35.47,4274000000.0,10104000000.0,5830000000.0,7342290000.0,1.7178965839962563
2019-05-24,35.64,4274000000.0,10104000000.0,5830000000.0,7377480000.0,1.7261300889096864
2019-05-28,36.44,4274000000.0,10104000000.0,5830000000.0,7543080000.0,1.7648759943846515
2019-05-29,36.09,4274000000.0,10104000000.0,5830000000.0,7470630000.000001,1.7479246607393544
2019-05-30,36.78,4274000000.0,10104000000.0,5830000000.0,7613460000.0,1.7813430042115115
2019-05-31,35.48,4274000000.0,10104000000.0,5830000000.0,7344359999.999999,1.7183809078146932
2019-06-03,37.02,4274000000.0,10104000000.0,5830000000.0,7663140000.000001,1.792966775854001
2019-06-04,38.34,4274000000.0,10104000000.0,5830000000.0,7936380000.000001,1.8568975198876934
2019-06-05,38.82,4274000000.0,10104000000.0,5830000000.0,8035740000.0,1.880145063172672
2019-06-06,38.95,4274000000.0,10104000000.0,5830000000.0,8062650000.000001,1.886441272812354
2019-06-07,39.77,4274000000.0,10104000000.0,5830000000.0,8232390000.000001,1.926155825924193
2019-06-10,40.33,4274000000.0,10104000000.0,5830000000.0,8348310000.0,1.9532779597566683
2019-06-11,40.92,4274000000.0,10104000000.0,5830000000.0,8470440000.0,1.9818530650444548
2019-06-12,40.58,4274000000.0,10104000000.0,5830000000.0,8400060000.0,1.9653860552175948
2019-06-13,41.11,4274000000.0,10104000000.0,5830000000.0,8509770000.0,1.991055217594759
2019-06-14,40.95,4274000000.0,10104000000.0,5830000000.0,8476650000.000001,1.9833060364997663
2019-06-17,41.03,4274000000.0,10104000000.0,5830000000.0,8493210000.0,1.9871806270472625
2019-06-18,41.46,4274000000.0,10104000000.0,5830000000.0,8582220000.0,2.0080065512400562
2019-06-19,41.44,4274000000.0,10104000000.0,5830000000.0,8578080000.0,2.007037903603182
2019-06-20,42.22,4274000000.0,10104000000.0,5830000000.0,8739540000.0,2.0448151614412726
2019-06-21,42.01,4274000000.0,10104000000.0,5830000000.0,8696070000.0,2.0346443612540943
2019-06-24,41.7,4274000000.0,10104000000.0,5830000000.0,8631900000.0,2.0196303228825454
2019-06-25,41.49,4274000000.0,10104000000.0,5830000000.0,8588430000.0,2.0094595226953675
2019-06-26,41.59,4274000000.0,10104000000.0,5830000000.0,8609130000.0,2.014302760879738
2019-06-27,42.13,4274000000.0,10104000000.0,5830000000.0,8720910000.0,2.040456247075339
2019-06-28,41.98,4274000000.0,10104000000.0,5830000000.0,8689860000.0,2.0331913897987834
2019-07-01,41.95,4274000000.0,10104000000.0,5830000000.0,8675260000.0,2.0297753860552175
2019-07-02,41.09,4274000000.0,10104000000.0,5830000000.0,8497412000.000001,1.9881637810014041
2019-07-03,40.69,4274000000.0,10104000000.0,5830000000.0,8414692000.0,1.9688095460926534
2019-07-05,40.77,4274000000.0,10104000000.0,5830000000.0,8431236000.000001,1.9726803930744037
2019-07-08,40.26,4274000000.0,10104000000.0,5830000000.0,8325768000.0,1.9480037435657465
2019-07-09,39.3,4274000000.0,10104000000.0,5830000000.0,8127239999.999999,1.9015535797847447
2019-07-10,39.23,4274000000.0,10104000000.0,5830000000.0,8112763999.999999,1.8981665886757133
2019-07-11,39.02,4274000000.0,10104000000.0,5830000000.0,8069336000.000001,1.8880056153486198
2019-07-12,39.97,4274000000.0,10104000000.0,5830000000.0,8265796000.0,1.9339719232569021
2019-07-15,39.72,4274000000.0,10104000000.0,5830000000.0,8214096000.0,1.9218755264389331
2019-07-16,40.39,4274000000.0,10104000000.0,5830000000.0,8352652000.0,1.9542938699110903
2019-07-17,39.48,4274000000.0,10104000000.0,5830000000.0,8164463999.999999,1.9102629854936826
2019-07-18,39.35,4274000000.0,10104000000.0,5830000000.0,8137580000.0,1.9039728591483387
2019-07-19,40.04,4274000000.0,10104000000.0,5830000000.0,8280272000.0,1.9373589143659335
2019-07-22,39.98,4274000000.0,10104000000.0,5830000000.0,8267863999.999999,1.9344557791296206
2019-07-23,41.68,4274000000.0,10104000000.0,5830000000.0,8619424000.0,2.016711277491811
2019-07-24,42.48,4274000000.0,10104000000.0,5830000000.0,8784864000.0,2.0554197473093123
2019-07-25,40.57,4394000000.0,10231000000.0,5837000000.0,8389876000.0,1.9093937187073282
2019-07-26,39.16,4394000000.0,10231000000.0,5837000000.0,8098287999.999999,1.8430332271279015
2019-07-29,38.85,4394000000.0,10231000000.0,5837000000.0,8034180000.0,1.8284433318161128
2019-07-30,38.08,4394000000.0,10231000000.0,5837000000.0,7874944000.0,1.7922039144287665
2019-07-31,37.8,4394000000.0,10231000000.0,5837000000.0,7817039999.999999,1.7790259444697312
2019-08-01,36.25,4394000000.0,10231000000.0,5837000000.0,7496500000.0,1.7060764679107874
2019-08-02,35.84,4394000000.0,10231000000.0,5837000000.0,7411712000.000001,1.6867801547564862
2019-08-05,34.46,4394000000.0,10231000000.0,5837000000.0,7126328000.0,1.6218315885298134
2019-08-06,34.36,4394000000.0,10231000000.0,5837000000.0,7105648000.0,1.6171251706873009
2019-08-07,34.41,4394000000.0,10231000000.0,5837000000.0,7115987999.999999,1.619478379608557
2019-08-08,34.98,4394000000.0,10231000000.0,5837000000.0,7233863999.999999,1.6463049613108782
2019-08-09,33.81,4394000000.0,10231000000.0,5837000000.0,6991908000.0,1.591239872553482
2019-08-12,33.02,4394000000.0,10231000000.0,5837000000.0,6828536000.000001,1.5540591715976333
2019-08-13,33.24,4394000000.0,10231000000.0,5837000000.0,6874032000.0,1.5644132908511608
2019-08-14,31.5,4394000000.0,10231000000.0,5837000000.0,6514200000.0,1.4825216203914429
2019-08-15,31.08,4394000000.0,10231000000.0,5837000000.0,6427344000.0,1.4627546654528902
2019-08-16,32.0,4394000000.0,10231000000.0,5837000000.0,6617600000.0,1.5060537096040054
2019-08-19,32.52,4394000000.0,10231000000.0,5837000000.0,6725136000.000001,1.5305270823850707
2019-08-20,31.75,4394000000.0,10231000000.0,5837000000.0,6565900000.0,1.4942876649977241
2019-08-21,32.06,4394000000.0,10231000000.0,5837000000.0,6630008000.0,1.508877560309513
2019-08-22,31.8,4394000000.0,10231000000.0,5837000000.0,6576240000.0,1.4966408739189805
2019-08-23,30.88,4394000000.0,10231000000.0,5837000000.0,6385984000.0,1.4533418297678653
2019-08-26,31.06,4394000000.0,10231000000.0,5837000000.0,6423208000.0,1.4618133818843877
2019-08-27,31.14,4394000000.0,10231000000.0,5837000000.0,6439752000.0,1.4655785161583978
2019-08-28,31.82,4394000000.0,10231000000.0,5837000000.0,6580376000.0,1.497582157487483
2019-08-29,32.75,4394000000.0,10231000000.0,5837000000.0,6772700000.0,1.5413518434228493
2019-08-30,32.63,4394000000.0,10231000000.0,5837000000.0,6747884000.000001,1.5357041420118345
2019-09-03,32.32,4394000000.0,10231000000.0,5837000000.0,6683776000.0,1.5211142467000456
2019-09-04,33.21,4394000000.0,10231000000.0,5837000000.0,6867828000.0,1.563001365498407
2019-09-05,35.09,4394000000.0,10231000000.0,5837000000.0,7256612000.000001,1.6514820209376424
2019-09-06,35.42,4394000000.0,10231000000.0,5837000000.0,7324856000.0,1.6670131998179336
2019-09-09,36.66,4394000000.0,10231000000.0,5837000000.0,7581287999.999999,1.7253727810650885
2019-09-10,38.41,4394000000.0,10231000000.0,5837000000.0,7943187999.999999,1.8077350933090577
2019-09-11,39.12,4394000000.0,10231000000.0,5837000000.0,8090015999.999999,1.8411506599908964
2019-09-12,39.24,4394000000.0,10231000000.0,5837000000.0,8114832000.0,1.8467983614019117
2019-09-13,40.0,4394000000.0,10231000000.0,5837000000.0,8272000000.0,1.8825671370050068
2019-09-16,39.49,4394000000.0,10231000000.0,5837000000.0,8166532000.0,1.858564406008193
2019-09-17,38.54,4394000000.0,10231000000.0,5837000000.0,7970072000.0,1.8138534365043242
2019-09-18,37.57,4394000000.0,10231000000.0,5837000000.0,7769476000.0,1.7682011834319526
2019-09-19,37.03,4394000000.0,10231000000.0,5837000000.0,7657804000.0,1.742786527082385
2019-09-20,36.77,4394000000.0,10231000000.0,5837000000.0,7604036000.000001,1.7305498406918527
2019-09-23,36.81,4394000000.0,10231000000.0,5837000000.0,7612308000.0,1.7324324078288575
2019-09-24,36.23,4394000000.0,10231000000.0,5837000000.0,7492363999.999999,1.7051351843422846
2019-09-25,36.84,4394000000.0,10231000000.0,5837000000.0,7618512000.000001,1.7338443331816116
2019-09-26,36.57,4394000000.0,10231000000.0,5837000000.0,7562676000.0,1.7211370050068275
2019-09-27,36.39,4394000000.0,10231000000.0,5837000000.0,7525452000.0,1.712665452890305
2019-09-30,36.68,4394000000.0,10231000000.0,5837000000.0,7585424000.0,1.7263140646335913
2019-10-01,35.93,4394000000.0,10231000000.0,5837000000.0,7430324000.0,1.6910159308147474
2019-10-02,34.7,4394000000.0,10231000000.0,5837000000.0,7175960000.000001,1.6331269913518436
2019-10-03,34.82,4394000000.0,10231000000.0,5837000000.0,7200776000.0,1.6387746927628584
2019-10-04,35.15,4394000000.0,10231000000.0,5837000000.0,7269020000.0,1.6543058716431498
2019-10-07,34.96,4394000000.0,10231000000.0,5837000000.0,7229728000.0,1.645363677742376
2019-10-08,34.12,4394000000.0,10231000000.0,5837000000.0,7056015999.999999,1.6058297678652707
2019-10-09,34.71,4394000000.0,10231000000.0,5837000000.0,7178028000.0,1.6335976331360946
2019-10-10,35.4,4394000000.0,10231000000.0,5837000000.0,7320720000.0,1.666071916249431
2019-10-11,37.2,4394000000.0,10231000000.0,5837000000.0,7692960000.000001,1.7507874374146566
2019-10-14,37.07,4394000000.0,10231000000.0,5837000000.0,7666076000.0,1.74466909421939
2019-10-15,37.73,4394000000.0,10231000000.0,5837000000.0,7802563999.999999,1.7757314519799725
2019-10-16,38.33,4394000000.0,10231000000.0,5837000000.0,7926644000.0,1.8039699590350478
2019-10-17,38.02,4394000000.0,10231000000.0,5837000000.0,7862536000.000001,1.7893800637232593
2019-10-18,38.74,4394000000.0,10231000000.0,5837000000.0,8011432000.0,1.8232662721893491
2019-10-21,38.98,4394000000.0,10231000000.0,5837000000.0,8061063999.999999,1.834561675011379
2019-10-22,39.74,4394000000.0,10231000000.0,5837000000.0,8218232000.0,1.8703304506144742
2019-10-23,39.98,4394000000.0,10231000000.0,5837000000.0,8267863999.999999,1.881625853436504
2019-10-24,39.3,4394000000.0,10231000000.0,5837000000.0,8127239999.999999,1.849622212107419
2019-10-25,39.72,4394000000.0,10231000000.0,5837000000.0,8214096000.0,1.8693891670459717
2019-10-28,40.41,4394000000.0,10231000000.0,5837000000.0,8356787999.999999,1.901863450159308
2019-10-29,39.69,4394000000.0,10231000000.0,5837000000.0,8207892000.0,1.867977241693218
2019-10-30,39.23,4394000000.0,10231000000.0,5837000000.0,8112763999.999999,1.8463277196176602
2019-10-31,41.68,4457000000.0,10199000000.0,5742000000.0,8619424000.0,1.933907112407449
2019-11-01,43.65,4457000000.0,10199000000.0,5742000000.0,9026820000.0,2.025312990800987
2019-11-04,45.3,4457000000.0,10199000000.0,5742000000.0,9368040000.0,2.1018712138209557
2019-11-05,45.06,4457000000.0,10199000000.0,5742000000.0,9318408000.0,2.0907354722907785
2019-11-06,44.82,4457000000.0,10199000000.0,5742000000.0,9268776000.0,2.0795997307606013
2019-11-07,45.97,4457000000.0,10199000000.0,5742000000.0,9506596000.0,2.1329584922593674
2019-11-08,46.31,4457000000.0,10199000000.0,5742000000.0,9576908000.0,2.148734126093785
2019-11-11,46.25,4457000000.0,10199000000.0,5742000000.0,9564500000.0,2.1459501907112406
2019-11-12,45.72,4457000000.0,10199000000.0,5742000000.0,9454896000.0,2.121358761498766
2019-11-13,44.7,4457000000.0,10199000000.0,5742000000.0,9243960000.0,2.0740318599955128
2019-11-14,44.34,4457000000.0,10199000000.0,5742000000.0,9169512000.0,2.0573282477002466
2019-11-15,44.59,4457000000.0,10199000000.0,5742000000.0,9221212000.0,2.0689279784608483
2019-11-18,43.76,4457000000.0,10199000000.0,5742000000.0,9049568000.0,2.030416872335652
2019-11-19,43.51,4457000000.0,10199000000.0,5742000000.0,8997868000.0,2.0188171415750507
2019-11-20,42.02,4457000000.0,10199000000.0,5742000000.0,8689736000.0,1.9496827462418667
2019-11-21,42.41,4457000000.0,10199000000.0,5742000000.0,8770388000.0,1.9677783262284048
2019-11-22,42.79,4457000000.0,10199000000.0,5742000000.0,8848972000.0,1.9854099169845187
2019-11-25,43.47,4457000000.0,10199000000.0,5742000000.0,8989596000.0,2.016961184653354
2019-11-26,42.84,4457000000.0,10199000000.0,5742000000.0,8859312000.0,1.987729863136639
2019-11-27,42.5,4457000000.0,10199000000.0,5742000000.0,8789000000.0,1.9719542293022212
2019-11-29,42.05,4457000000.0,10199000000.0,5742000000.0,8695940000.0,1.9510747139331388
2019-12-02,42.47,4457000000.0,10199000000.0,5742000000.0,8782796000.0,1.970562261610949
2019-12-03,41.57,4457000000.0,10199000000.0,5742000000.0,8596676000.0,1.9288032308727845
2019-12-04,41.94,4457000000.0,10199000000.0,5742000000.0,8673192000.0,1.9459708323984743
2019-12-05,42.66,4457000000.0,10199000000.0,5742000000.0,8822088000.0,1.979378056989006
2019-12-06,43.35,4457000000.0,10199000000.0,5742000000.0,8964780000.0,2.0113933138882656
2019-12-09,43.35,4457000000.0,10199000000.0,5742000000.0,8964780000.0,2.0113933138882656
2019-12-10,43.47,4457000000.0,10199000000.0,5742000000.0,8989596000.0,2.016961184653354
2019-12-11,43.93,4457000000.0,10199000000.0,5742000000.0,9084724000.0,2.0383046892528607
2019-12-12,44.5,4457000000.0,10199000000.0,5742000000.0,9202600000.0,2.0647520753870316
2019-12-13,43.8,4457000000.0,10199000000.0,5742000000.0,9057840000.0,2.032272829257348
2019-12-16,44.14,4457000000.0,10199000000.0,5742000000.0,9128152000.0,2.048048463091766
2019-12-17,44.63,4457000000.0,10199000000.0,5742000000.0,9229484000.0,2.0707839353825443
2019-12-18,45.2,4457000000.0,10199000000.0,5742000000.0,9347360000.0,2.0972313215167153
2019-12-19,44.9,4457000000.0,10199000000.0,5742000000.0,9285320000.0,2.083311644603994
2019-12-20,44.22,4457000000.0,10199000000.0,5742000000.0,9144696000.0,2.051760376935158
2019-12-23,44.3,4457000000.0,10199000000.0,5742000000.0,9161240000.0,2.0554722907785505
2019-12-24,43.88,4457000000.0,10199000000.0,5742000000.0,9074384000.0,2.0359847431007405
2019-12-26,43.81,4457000000.0,10199000000.0,5742000000.0,9059908000.0,2.032736818487772
2019-12-27,43.76,4457000000.0,10199000000.0,5742000000.0,9049568000.0,2.030416872335652
2019-12-30,43.4,4457000000.0,10199000000.0,5742000000.0,8975120000.0,2.0137132600403858
2019-12-31,43.38,4457000000.0,10199000000.0,5742000000.0,8970984000.0,2.012785281579538
2020-01-02,43.95,4457000000.0,10199000000.0,5742000000.0,9088860000.0,2.039232667713709
2020-01-03,42.36,4457000000.0,10199000000.0,5742000000.0,8760048000.0,1.9654583800762846
2020-01-06,42.18,4457000000.0,10199000000.0,5742000000.0,8722824000.0,1.9571065739286515
2020-01-07,42.44,4457000000.0,10199000000.0,5742000000.0,8776592000.0,1.969170293919677
2020-01-08,42.7,4457000000.0,10199000000.0,5742000000.0,8830360000.0,1.9812340139107023
2020-01-09,41.93,4457000000.0,10199000000.0,5742000000.0,8671124000.0,1.9455068431680502
2020-01-10,41.42,4457000000.0,10199000000.0,5742000000.0,8565656000.0,1.9218433924164235
2020-01-13,41.38,4457000000.0,10199000000.0,5742000000.0,8557384000.000001,1.9199874354947275
