date,BWA,BWA_SHE,PB Ratio
2019-03-04,8437254000.0,4225000000.0,1.9969831952662722
2019-03-05,8387550000.0,4225000000.0,1.9852189349112426
2019-03-06,8192876000.0,4225000000.0,1.9391422485207102
2019-03-07,7998201999.999999,4225000000.0,1.8930655621301773
2019-03-08,7892581000.0,4225000000.0,1.8680665088757396
2019-03-11,8000273000.000001,4225000000.0,1.8935557396449707
2019-03-12,8045835000.0,4225000000.0,1.9043396449704142
2019-03-13,8000273000.000001,4225000000.0,1.8935557396449707
2019-03-14,7795244000.0,4225000000.0,1.8450281656804735
2019-03-15,7830451000.0,4225000000.0,1.8533611834319526
2019-03-18,7960924000.0,4225000000.0,1.8842423668639052
2019-03-19,7902935999.999999,4225000000.0,1.870517396449704
2019-03-20,7712404000.0,4225000000.0,1.8254210650887575
2019-03-21,7824238000.0,4225000000.0,1.8518906508875739
2019-03-22,7505304000.0,4225000000.0,1.7764033136094675
2019-03-25,7544653000.0,4225000000.0,1.7857166863905325
2019-03-26,7621279999.999999,4225000000.0,1.8038532544378696
2019-03-27,7687551999.999999,4225000000.0,1.8195389349112423
2019-03-28,7830451000.0,4225000000.0,1.8533611834319526
2019-03-29,7954710999.999999,4225000000.0,1.8827718343195263
2019-04-01,8387640000.000001,4225000000.0,1.9852402366863908
2019-04-02,8426970000.0,4225000000.0,1.9945491124260355
2019-04-03,8617410000.0,4225000000.0,2.039623668639053
2019-04-04,8770590000.0,4225000000.0,2.0758792899408283
2019-04-05,8725050000.0,4225000000.0,2.0651005917159764
2019-04-08,8822340000.0,4225000000.0,2.0881278106508874
2019-04-09,8656740000.0,4225000000.0,2.0489325443786983
2019-04-10,8855460000.0,4225000000.0,2.0959668639053253
2019-04-11,8853390000.0,4225000000.0,2.095476923076923
2019-04-12,9155610000.0,4225000000.0,2.1670082840236686
2019-04-15,9083160000.0,4225000000.0,2.1498603550295856
2019-04-16,9081090000.0,4225000000.0,2.1493704142011834
2019-04-17,9004500000.0,4225000000.0,2.131242603550296
2019-04-18,9108000000.0,4225000000.0,2.155739644970414
2019-04-22,9047970000.0,4225000000.0,2.1415313609467455
2019-04-23,9031410000.0,4225000000.0,2.1376118343195265
2019-04-24,9014850000.0,4225000000.0,2.1336923076923076
2019-04-25,8604990000.0,4274000000.0,2.013334113242864
2019-04-26,8801640000.0,4274000000.0,2.059344875994385
2019-04-29,8702280000.0,4274000000.0,2.0360973327094056
2019-04-30,8646390000.0,4274000000.0,2.023020589611605
2019-05-01,8497349999.999999,4274000000.0,1.9881492746841365
2019-05-02,8453880000.000001,4274000000.0,1.9779784744969586
2019-05-03,8547030000.0,4274000000.0,1.9997730463266261
2019-05-06,8433180000.0,4274000000.0,1.9731352363125878
2019-05-07,8232390000.000001,4274000000.0,1.926155825924193
2019-05-08,8153730000.0,4274000000.0,1.9077515208235845
2019-05-09,7986060000.0,4274000000.0,1.8685212915301825
2019-05-10,7965359999.999999,4274000000.0,1.8636780533458117
2019-05-13,7578270000.0,4274000000.0,1.7731094992980814
2019-05-14,7563780000.0,4274000000.0,1.769719232569022
2019-05-15,7656930000.0,4274000000.0,1.7915138043986898
2019-05-16,7586550000.0,4274000000.0,1.7750467945718296
2019-05-17,7505820000.0,4274000000.0,1.7561581656527843
2019-05-20,7439580000.0,4274000000.0,1.7406598034627982
2019-05-21,7619670000.0,4274000000.0,1.7827959756668226
2019-05-22,7309170000.0,4274000000.0,1.7101474029012635
2019-05-23,7342290000.0,4274000000.0,1.7178965839962563
2019-05-24,7377480000.0,4274000000.0,1.7261300889096864
2019-05-28,7543080000.0,4274000000.0,1.7648759943846515
2019-05-29,7470630000.000001,4274000000.0,1.7479246607393544
2019-05-30,7613460000.0,4274000000.0,1.7813430042115115
2019-05-31,7344359999.999999,4274000000.0,1.7183809078146932
2019-06-03,7663140000.000001,4274000000.0,1.792966775854001
2019-06-04,7936380000.000001,4274000000.0,1.8568975198876934
2019-06-05,8035740000.0,4274000000.0,1.880145063172672
2019-06-06,8062650000.000001,4274000000.0,1.886441272812354
2019-06-07,8232390000.000001,4274000000.0,1.926155825924193
2019-06-10,8348310000.0,4274000000.0,1.9532779597566683
2019-06-11,8470440000.0,4274000000.0,1.9818530650444548
2019-06-12,8400060000.0,4274000000.0,1.9653860552175948
2019-06-13,8509770000.0,4274000000.0,1.991055217594759
2019-06-14,8476650000.000001,4274000000.0,1.9833060364997663
2019-06-17,8493210000.0,4274000000.0,1.9871806270472625
2019-06-18,8582220000.0,4274000000.0,2.0080065512400562
2019-06-19,8578080000.0,4274000000.0,2.007037903603182
2019-06-20,8739540000.0,4274000000.0,2.0448151614412726
2019-06-21,8696070000.0,4274000000.0,2.0346443612540943
2019-06-24,8631900000.0,4274000000.0,2.0196303228825454
2019-06-25,8588430000.0,4274000000.0,2.0094595226953675
2019-06-26,8609130000.0,4274000000.0,2.014302760879738
2019-06-27,8720910000.0,4274000000.0,2.040456247075339
2019-06-28,8689860000.0,4274000000.0,2.0331913897987834
2019-07-01,8675260000.0,4274000000.0,2.0297753860552175
2019-07-02,8497412000.000001,4274000000.0,1.9881637810014041
2019-07-03,8414692000.0,4274000000.0,1.9688095460926534
2019-07-05,8431236000.000001,4274000000.0,1.9726803930744037
2019-07-08,8325768000.0,4274000000.0,1.9480037435657465
2019-07-09,8127239999.999999,4274000000.0,1.9015535797847447
2019-07-10,8112763999.999999,4274000000.0,1.8981665886757133
2019-07-11,8069336000.000001,4274000000.0,1.8880056153486198
2019-07-12,8265796000.0,4274000000.0,1.9339719232569021
2019-07-15,8214096000.0,4274000000.0,1.9218755264389331
2019-07-16,8352652000.0,4274000000.0,1.9542938699110903
2019-07-17,8164463999.999999,4274000000.0,1.9102629854936826
2019-07-18,8137580000.0,4274000000.0,1.9039728591483387
2019-07-19,8280272000.0,4274000000.0,1.9373589143659335
2019-07-22,8267863999.999999,4274000000.0,1.9344557791296206
2019-07-23,8619424000.0,4274000000.0,2.016711277491811
2019-07-24,8784864000.0,4274000000.0,2.0554197473093123
2019-07-25,8389876000.0,4394000000.0,1.9093937187073282
2019-07-26,8098287999.999999,4394000000.0,1.8430332271279015
2019-07-29,8034180000.0,4394000000.0,1.8284433318161128
2019-07-30,7874944000.0,4394000000.0,1.7922039144287665
2019-07-31,7817039999.999999,4394000000.0,1.7790259444697312
2019-08-01,7496500000.0,4394000000.0,1.7060764679107874
2019-08-02,7411712000.000001,4394000000.0,1.6867801547564862
2019-08-05,7126328000.0,4394000000.0,1.6218315885298134
2019-08-06,7105648000.0,4394000000.0,1.6171251706873009
2019-08-07,7115987999.999999,4394000000.0,1.619478379608557
2019-08-08,7233863999.999999,4394000000.0,1.6463049613108782
2019-08-09,6991908000.0,4394000000.0,1.591239872553482
2019-08-12,6828536000.000001,4394000000.0,1.5540591715976333
2019-08-13,6874032000.0,4394000000.0,1.5644132908511608
2019-08-14,6514200000.0,4394000000.0,1.4825216203914429
2019-08-15,6427344000.0,4394000000.0,1.4627546654528902
2019-08-16,6617600000.0,4394000000.0,1.5060537096040054
2019-08-19,6725136000.000001,4394000000.0,1.5305270823850707
2019-08-20,6565900000.0,4394000000.0,1.4942876649977241
2019-08-21,6630008000.0,4394000000.0,1.508877560309513
2019-08-22,6576240000.0,4394000000.0,1.4966408739189805
2019-08-23,6385984000.0,4394000000.0,1.4533418297678653
2019-08-26,6423208000.0,4394000000.0,1.4618133818843877
2019-08-27,6439752000.0,4394000000.0,1.4655785161583978
2019-08-28,6580376000.0,4394000000.0,1.497582157487483
2019-08-29,6772700000.0,4394000000.0,1.5413518434228493
2019-08-30,6747884000.000001,4394000000.0,1.5357041420118345
2019-09-03,6683776000.0,4394000000.0,1.5211142467000456
2019-09-04,6867828000.0,4394000000.0,1.563001365498407
2019-09-05,7256612000.000001,4394000000.0,1.6514820209376424
2019-09-06,7324856000.0,4394000000.0,1.6670131998179336
2019-09-09,7581287999.999999,4394000000.0,1.7253727810650885
2019-09-10,7943187999.999999,4394000000.0,1.8077350933090577
2019-09-11,8090015999.999999,4394000000.0,1.8411506599908964
2019-09-12,8114832000.0,4394000000.0,1.8467983614019117
2019-09-13,8272000000.0,4394000000.0,1.8825671370050068
2019-09-16,8166532000.0,4394000000.0,1.858564406008193
2019-09-17,7970072000.0,4394000000.0,1.8138534365043242
2019-09-18,7769476000.0,4394000000.0,1.7682011834319526
2019-09-19,7657804000.0,4394000000.0,1.742786527082385
2019-09-20,7604036000.000001,4394000000.0,1.7305498406918527
2019-09-23,7612308000.0,4394000000.0,1.7324324078288575
2019-09-24,7492363999.999999,4394000000.0,1.7051351843422846
2019-09-25,7618512000.000001,4394000000.0,1.7338443331816116
2019-09-26,7562676000.0,4394000000.0,1.7211370050068275
2019-09-27,7525452000.0,4394000000.0,1.712665452890305
2019-09-30,7585424000.0,4394000000.0,1.7263140646335913
2019-10-01,7430324000.0,4394000000.0,1.6910159308147474
2019-10-02,7175960000.000001,4394000000.0,1.6331269913518436
2019-10-03,7200776000.0,4394000000.0,1.6387746927628584
2019-10-04,7269020000.0,4394000000.0,1.6543058716431498
2019-10-07,7229728000.0,4394000000.0,1.645363677742376
2019-10-08,7056015999.999999,4394000000.0,1.6058297678652707
2019-10-09,7178028000.0,4394000000.0,1.6335976331360946
2019-10-10,7320720000.0,4394000000.0,1.666071916249431
2019-10-11,7692960000.000001,4394000000.0,1.7507874374146566
2019-10-14,7666076000.0,4394000000.0,1.74466909421939
2019-10-15,7802563999.999999,4394000000.0,1.7757314519799725
2019-10-16,7926644000.0,4394000000.0,1.8039699590350478
2019-10-17,7862536000.000001,4394000000.0,1.7893800637232593
2019-10-18,8011432000.0,4394000000.0,1.8232662721893491
2019-10-21,8061063999.999999,4394000000.0,1.834561675011379
2019-10-22,8218232000.0,4394000000.0,1.8703304506144742
2019-10-23,8267863999.999999,4394000000.0,1.881625853436504
2019-10-24,8127239999.999999,4394000000.0,1.849622212107419
2019-10-25,8214096000.0,4394000000.0,1.8693891670459717
2019-10-28,8356787999.999999,4394000000.0,1.901863450159308
2019-10-29,8207892000.0,4394000000.0,1.867977241693218
2019-10-30,8112763999.999999,4394000000.0,1.8463277196176602
2019-10-31,8619424000.0,4457000000.0,1.933907112407449
2019-11-01,9026820000.0,4457000000.0,2.025312990800987
2019-11-04,9368040000.0,4457000000.0,2.1018712138209557
2019-11-05,9318408000.0,4457000000.0,2.0907354722907785
2019-11-06,9268776000.0,4457000000.0,2.0795997307606013
2019-11-07,9506596000.0,4457000000.0,2.1329584922593674
2019-11-08,9576908000.0,4457000000.0,2.148734126093785
2019-11-11,9564500000.0,4457000000.0,2.1459501907112406
2019-11-12,9454896000.0,4457000000.0,2.121358761498766
2019-11-13,9243960000.0,4457000000.0,2.0740318599955128
2019-11-14,9169512000.0,4457000000.0,2.0573282477002466
2019-11-15,9221212000.0,4457000000.0,2.0689279784608483
2019-11-18,9049568000.0,4457000000.0,2.030416872335652
2019-11-19,8997868000.0,4457000000.0,2.0188171415750507
2019-11-20,8689736000.0,4457000000.0,1.9496827462418667
2019-11-21,8770388000.0,4457000000.0,1.9677783262284048
2019-11-22,8848972000.0,4457000000.0,1.9854099169845187
2019-11-25,8989596000.0,4457000000.0,2.016961184653354
2019-11-26,8859312000.0,4457000000.0,1.987729863136639
2019-11-27,8789000000.0,4457000000.0,1.9719542293022212
2019-11-29,8695940000.0,4457000000.0,1.9510747139331388
2019-12-02,8782796000.0,4457000000.0,1.970562261610949
2019-12-03,8596676000.0,4457000000.0,1.9288032308727845
2019-12-04,8673192000.0,4457000000.0,1.9459708323984743
2019-12-05,8822088000.0,4457000000.0,1.979378056989006
2019-12-06,8964780000.0,4457000000.0,2.0113933138882656
2019-12-09,8964780000.0,4457000000.0,2.0113933138882656
2019-12-10,8989596000.0,4457000000.0,2.016961184653354
2019-12-11,9084724000.0,4457000000.0,2.0383046892528607
2019-12-12,9202600000.0,4457000000.0,2.0647520753870316
2019-12-13,9057840000.0,4457000000.0,2.032272829257348
2019-12-16,9128152000.0,4457000000.0,2.048048463091766
2019-12-17,9229484000.0,4457000000.0,2.0707839353825443
2019-12-18,9347360000.0,4457000000.0,2.0972313215167153
2019-12-19,9285320000.0,4457000000.0,2.083311644603994
2019-12-20,9144696000.0,4457000000.0,2.051760376935158
2019-12-23,9161240000.0,4457000000.0,2.0554722907785505
2019-12-24,9074384000.0,4457000000.0,2.0359847431007405
2019-12-26,9059908000.0,4457000000.0,2.032736818487772
2019-12-27,9049568000.0,4457000000.0,2.030416872335652
2019-12-30,8975120000.0,4457000000.0,2.0137132600403858
2019-12-31,8970984000.0,4457000000.0,2.012785281579538
2020-01-02,9088860000.0,4457000000.0,2.039232667713709
2020-01-03,8760048000.0,4457000000.0,1.9654583800762846
2020-01-06,8722824000.0,4457000000.0,1.9571065739286515
2020-01-07,8776592000.0,4457000000.0,1.969170293919677
2020-01-08,8830360000.0,4457000000.0,1.9812340139107023
2020-01-09,8671124000.0,4457000000.0,1.9455068431680502
2020-01-10,8565656000.0,4457000000.0,1.9218433924164235
2020-01-13,8557384000.000001,4457000000.0,1.9199874354947275
2020-01-14,8629764000.0,4457000000.0,1.9362270585595691
2020-01-15,8538772000.0,4457000000.0,1.9158115324209108
2020-01-16,8660784000.0,4457000000.0,1.94318689701593
2020-01-17,8588404000.0,4457000000.0,1.9269472739510882
2020-01-21,8375400000.0,4457000000.0,1.8791563832174107
2020-01-22,8331972000.0,4457000000.0,1.8694126093785057
2020-01-23,8387808000.0,4457000000.0,1.881940318599955
2020-01-24,8114832000.0,4457000000.0,1.8206937401839802
2020-01-27,7932848000.0,4457000000.0,1.7798626879066637
2020-01-28,7326924000.0,4457000000.0,1.6439138433924165
2020-01-29,7297972000.0,4457000000.0,1.6374179941664797
2020-01-30,7250408000.0,4457000000.0,1.6267462418667265
2020-01-31,7091172000.0,4457000000.0,1.5910190711240746
2020-02-03,7109784000.000001,4457000000.0,1.5951949741978912
2020-02-04,7120124000.0,4457000000.0,1.5975149203500112
2020-02-05,7246272000.0,4457000000.0,1.6258182634058784
2020-02-06,6981568000.0,4457000000.0,1.5664276419115997
2020-02-07,6942276000.0,4457000000.0,1.5576118465335427
2020-02-10,6882304000.0,4457000000.0,1.5441561588512451
2020-02-11,7053948000.0,4457000000.0,1.5826672649764415
2020-02-12,7173892000.0,4457000000.0,1.6095786403410366
2020-02-13,7254544000.0,4706000000.0,1.54155206119847
2020-02-14,7062220000.0,4706000000.0,1.5006842328941776
2020-02-18,7101512000.000001,4706000000.0,1.5090335741606462
2020-02-19,7194572000.0,4706000000.0,1.5288083297917552
2020-02-20,7269020000.0,4706000000.0,1.5446281342966426
2020-02-21,7027063999.999999,4706000000.0,1.4932137696557584
2020-02-24,6650687999.999999,4706000000.0,1.4132358691032723
2020-02-25,6363236000.0,4706000000.0,1.3521538461538463
2020-02-26,6247428000.0,4706000000.0,1.3275452613684657
2020-02-27,6326012000.0,4706000000.0,1.3442439439014024
2020-02-28,6534880000.0,4706000000.0,1.388627284317892
2020-03-02,6685844000.0,4706000000.0,1.4207063323416915
2020-03-03,6460432000.0,4706000000.0,1.3728074798130048
2020-03-04,6522472000.0,4706000000.0,1.3859906502337442
2020-03-05,6183320000.0,4706000000.0,1.3139226519337017
2020-03-06,5970316000.0,4706000000.0,1.2686604334891627
2020-03-09,5387140000.0,4706000000.0,1.1447386315342116
2020-03-10,5746972000.0,4706000000.0,1.2212010199745007
2020-03-11,5540172000.0,4706000000.0,1.1772571185720357
2020-03-12,5091416000.0,4706000000.0,1.0818988525286868
2020-03-13,5306488000.0,4706000000.0,1.1276005099872504
2020-03-16,4766740000.0,4706000000.0,1.0129069273268168
2020-03-17,4609572000.0,4706000000.0,0.9795095622609434
2020-03-18,4080164000.0,4706000000.0,0.8670131746706332
2020-03-19,4344868000.0,4706000000.0,0.9232613684657883
2020-03-20,4239400000.0,4706000000.0,0.9008499787505312
2020-03-23,4373820000.0,4706000000.0,0.9294135146621334
2020-03-24,4712972000.0,4706000000.0,1.001481512962176
2020-03-25,4905296000.0,4706000000.0,1.0423493412664684
2020-03-26,5157592000.0,4706000000.0,1.0959609009774756
2020-03-27,4901160000.0,4706000000.0,1.041470463238419
2020-03-30,5083144000.0,4706000000.0,1.0801410964725882
2020-03-31,5025094000.0,4706000000.0,1.0678057798555036
2020-04-01,4672492000.0,4706000000.0,0.9928797280067998
2020-04-02,4594136000.0,4706000000.0,0.9762294942626434
2020-04-03,4389998000.0,4706000000.0,0.9328512537186571
2020-04-06,5099326000.0,4706000000.0,1.0835796855078623
2020-04-07,5086954000.0,4706000000.0,1.0809507012324693
2020-04-08,5264286000.0,4706000000.0,1.1186328091797706
2020-04-09,5307588000.0,4706000000.0,1.1278342541436464
2020-04-13,5394192000.0,4706000000.0,1.1462371440713983
2020-04-14,5606578000.0,4706000000.0,1.19136804079898
2020-04-15,5458114000.0,4706000000.0,1.1598202294942626
2020-04-16,5371510000.0,4706000000.0,1.1414173395665108
2020-04-17,5563276000.0,4706000000.0,1.1821665958351042
2020-04-20,5262224000.0,4706000000.0,1.1181946451338716
2020-04-21,5260162000.0,4706000000.0,1.1177564810879728
2020-04-22,5289030000.0,4706000000.0,1.1238907777305567
2020-04-23,5495230000.0,4706000000.0,1.167707182320442
2020-04-24,5583896000.0,4706000000.0,1.1865482362940927
2020-04-27,5785972000.0,4706000000.0,1.2294883127921803
2020-04-28,5887010000.0,4706000000.0,1.2509583510412239
2020-04-29,6117954000.0,4706000000.0,1.3000327241818954
2020-04-30,5891134000.0,4706000000.0,1.2518346791330217
2020-05-01,5600392000.0,4706000000.0,1.1900535486612835
2020-05-04,5571524000.0,4706000000.0,1.1839192520186996
2020-05-05,5559152000.0,4706000000.0,1.1812902677433064
2020-05-06,5788034000.0,4724000000.0,1.225240050804403
2020-05-07,5740608000.0,4724000000.0,1.2152006773920407
2020-05-08,6060218000.0,4724000000.0,1.2828573243014394
2020-05-11,6033412000.0,4724000000.0,1.2771828958509737
2020-05-12,5818964000.0,4724000000.0,1.231787468247248
2020-05-13,5431308000.0,4724000000.0,1.1497265029635901
2020-05-14,5734422000.0,4724000000.0,1.2138911939034716
2020-05-15,5726174000.0,4724000000.0,1.212145215918713
2020-05-18,6091148000.0,4724000000.0,1.2894047417442844
2020-05-19,5957118000.0,4724000000.0,1.261032599491956
2020-05-20,6134450000.0,4724000000.0,1.2985711261642676
2020-05-21,6165380000.0,4724000000.0,1.3051185436071127
2020-05-22,6153008000.0,4724000000.0,1.3024995766299745
2020-05-26,6499424000.0,4724000000.0,1.3758306519898391
2020-05-27,6709748000.0,4724000000.0,1.4203530906011854
2020-05-28,6619020000.0,4724000000.0,1.40114733276884
2020-05-29,6629330000.0,4724000000.0,1.4033298052497882
2020-06-01,6858212000.0,4724000000.0,1.4517806943268416
2020-06-02,6998428000.0,4724000000.0,1.4814623200677393
2020-06-03,7078846000.0,4724000000.0,1.4984856054191362
2020-06-04,7210814000.0,4724000000.0,1.5264212531752752
2020-06-05,7689198000.0,4724000000.0,1.6276879762912786
2020-06-10,7334534000.0,4724000000.0,1.5526109229466554
2020-06-15,6981932000.0,4724000000.0,1.4779703640982218
2020-06-16,6928320000.0,4724000000.0,1.4666215071972903
2020-06-17,6874708000.000001,4724000000.0,1.4552726502963593
2020-06-18,6856150000.0,4724000000.0,1.451344199830652
2020-06-19,7060288000.0,4724000000.0,1.4945571549534293
2020-06-22,7068536000.0,4724000000.0,1.496303132938188
2020-06-23,7303604000.0,4724000000.0,1.5460635055038103
