date,COST,COST_SHE,PB Ratio
2017-08-15,69174196560.0,9898000000.0,6.988704441301273
2017-08-16,70444095120.0,9898000000.0,7.117002942008487
2017-08-17,69919380090.0,9898000000.0,7.063990714285715
2017-08-18,69262383960.0,9898000000.0,6.99761405940594
2017-08-21,69257974590.0,9898000000.0,6.997168578500707
2017-08-22,69976701900.0,9898000000.0,7.069781966053748
2017-08-23,70272129690.0,9898000000.0,7.099629186704385
2017-08-24,66726996210.00001,9898000000.0,6.741462538896748
2017-08-25,67220845649.99999,9898000000.0,6.791356400282885
2017-08-28,67264939350.00001,9898000000.0,6.79581120933522
2017-08-29,67710285720.0,9898000000.0,6.840804780763791
2017-08-30,68098310280.0,9898000000.0,6.880007100424328
2017-08-31,69112465380.0,9898000000.0,6.982467708628006
2017-09-01,69773870880.0,9898000000.0,7.049289844413012
2017-09-05,70157028140.0,9898000000.0,7.088000418266317
2017-09-06,70033589860.0,9898000000.0,7.075529385734492
2017-09-07,70218747280.0,9898000000.0,7.094235934532229
2017-09-08,69350270810.0,9898000000.0,7.006493312790463
2017-09-11,69372313360.0,9898000000.0,7.008720282885432
2017-09-12,70553794040.0,9898000000.0,7.128085879975752
2017-09-13,71854304490.0,9898000000.0,7.259477115578905
2017-09-14,71580976870.0,9898000000.0,7.231862686401294
2017-09-15,71550117300.0,9898000000.0,7.228744928268337
2017-09-18,70937334410.0,9898000000.0,7.166835159628207
2017-09-19,71223887560.0,9898000000.0,7.1957857708628
2017-09-20,71792585350.0,9898000000.0,7.253241599312992
2017-09-21,71188619480.0,9898000000.0,7.192222618710851
2017-09-22,71104857790.0,9898000000.0,7.18376013234997
2017-09-25,71563342830.0,9898000000.0,7.230081110325318
2017-09-26,72330423570.0,9898000000.0,7.307579669630228
2017-09-27,72484721420.0,9898000000.0,7.323168460295009
2017-09-28,72255478900.0,9898000000.0,7.300007971307335
2017-09-29,72427410790.0,9898000000.0,7.317378338048091
2017-10-02,73132772390.0,9898000000.0,7.388641381087088
2017-10-03,72775683080.0,9898000000.0,7.352564465548595
2017-10-04,72832993710.0,9898000000.0,7.358354587795514
2017-10-05,73652976570.0,9898000000.0,7.441197875328349
2017-10-06,69253283590.0,9898000000.0,6.9966946443726
2017-10-09,68159973110.00001,9898000000.0,6.8862369276621545
2017-10-10,69156296370.0,9898000000.0,6.986895975954738
2017-10-11,69597147370.0,9898000000.0,7.031435377854112
2017-10-12,69310594220.0,9898000000.0,7.002484766619519
2017-10-13,70470032350.0,9898000000.0,7.119623393614872
2017-10-16,70011547310.0,9898000000.0,7.073302415639523
2017-10-17,69821981380.0,9898000000.0,7.054150472822792
2017-10-18,69456075050.0,10778000000.0,6.444245226387085
2017-10-19,69857249460.0,10778000000.0,6.481466826869549
2017-10-20,70875615270.0,10778000000.0,6.575952428094266
2017-10-23,71435496040.0,10778000000.0,6.6278990573390235
2017-10-24,71545708790.0,10778000000.0,6.638124771757283
2017-10-25,71497215180.0,10778000000.0,6.633625457413249
2017-10-26,71620653460.0,10778000000.0,6.6450782575617
2017-10-27,71585385380.0,10778000000.0,6.641806028947856
2017-10-30,70637555730.0,10778000000.0,6.553864884950825
2017-10-31,71012279080.0,10778000000.0,6.588632313972908
2017-11-01,71722049190.0,10778000000.0,6.654485914826498
2017-11-02,72718372450.0,10778000000.0,6.746926373167564
2017-11-03,73375240440.0,10778000000.0,6.807871631100389
2017-11-06,72762457550.0,10778000000.0,6.7510166589348675
2017-11-07,73304704280.0,10778000000.0,6.8013271738727035
2017-11-08,74525861550.0,10778000000.0,6.914628089627018
2017-11-09,74552312610.0,10778000000.0,6.9170822610874
2017-11-10,75544227360.0,10778000000.0,7.009113690851735
2017-11-13,75588312460.0,10778000000.0,7.013203976619039
2017-11-14,75579495440.0,10778000000.0,7.012385919465578
2017-11-15,74503819000.0,10778000000.0,6.912582946743366
2017-11-16,75376703980.0,10778000000.0,6.9935706049359805
2017-11-17,75376703980.0,10778000000.0,6.9935706049359805
2017-11-20,75949810280.0,10778000000.0,7.04674431991093
2017-11-21,76452380420.0,10778000000.0,7.093373577658193
2017-11-22,76037980480.0,10778000000.0,7.054924891445538
2017-11-24,75658848620.0,10778000000.0,7.019748433846725
2017-11-27,76155704610.0,10778000000.0,7.065847523659306
2017-11-28,76614553650.0,10778000000.0,7.108420268138802
2017-11-29,78326413530.0,10778000000.0,7.267249353312303
2017-11-30,81370700430.0,10778000000.0,7.549703138801262
2017-12-01,81679541130.0,10778000000.0,7.578357870662461
2017-12-04,83634061560.0,10778000000.0,7.759701388012618
2017-12-05,82866371820.0,10778000000.0,7.688473911671925
2017-12-06,82601651220.0,10778000000.0,7.663912712933754
2017-12-07,82151626200.0,10778000000.0,7.622158675078865
2017-12-08,82976672070.0,10778000000.0,7.698707744479496
2017-12-11,83325220860.0,10778000000.0,7.7310466561514195
2017-12-12,83078148300.0,10778000000.0,7.708122870662461
2017-12-13,83069324280.0,10778000000.0,7.707304164037855
2017-12-14,82297222530.0,10778000000.0,7.635667334384858
2017-12-15,85032668730.0,10778000000.0,7.889466388012618
2017-12-18,84847364310.0,10778000000.0,7.872273548895899
2017-12-19,83091384330.0,10778000000.0,7.709350930599369
2017-12-20,82729599510.0,10778000000.0,7.675783958990536
2017-12-21,82416346800.0,11078000000.0,7.439641343202744
2017-12-22,82341342630.0,11078000000.0,7.432870791659144
2017-12-26,82306046550.0,11078000000.0,7.429684649756274
2017-12-27,82195746300.0,11078000000.0,7.419727956309803
2017-12-28,82336930620.0,11078000000.0,7.432472523921286
2017-12-29,82116330120.0,11078000000.0,7.412559137028344
2018-01-02,83086972320.0,11078000000.0,7.5001780393572846
2018-01-03,84084086580.0,11078000000.0,7.590186548113378
2018-01-04,83431109100.0,11078000000.0,7.531242922910272
2018-01-05,82835487750.0,11078000000.0,7.477476778299332
2018-01-08,83157564480.0,11078000000.0,7.506550323163026
2018-01-09,82191334290.0,11078000000.0,7.419329688571945
2018-01-10,81807489420.0,11078000000.0,7.384680395378227
2018-01-11,83554645380.0,11078000000.0,7.54239441957032
2018-01-12,84639999840.0,11078000000.0,7.640368283083589
2018-01-16,84503227530.0,11078000000.0,7.628021983209965
2018-01-17,84838540290.0,11078000000.0,7.658290331287236
2018-01-18,84494403510.0,11078000000.0,7.627225447734248
2018-01-19,84838540290.0,11078000000.0,7.658290331287236
2018-01-22,85760650380.0,11078000000.0,7.74152828849973
2018-01-23,85337097420.0,11078000000.0,7.703294585665282
2018-01-24,85698882240.0,11078000000.0,7.735952540169706
2018-01-25,87335737950.0,11078000000.0,7.883709870915328
2018-01-26,87759290910.0,11078000000.0,7.9219435737497745
2018-01-29,87498982320.0,11078000000.0,7.898445777216104
2018-01-30,87318089910.0,11078000000.0,7.882116799963892
2018-01-31,85976838870.0,11078000000.0,7.761043407654811
2018-02-01,85359157470.0,11078000000.0,7.705285924354577
2018-02-02,84264978990.0,11078000000.0,7.606515525365589
2018-02-05,80638306770.0,11078000000.0,7.27913944484564
2018-02-06,81626597010.0,11078000000.0,7.368351418126015
2018-02-07,80823611190.0,11078000000.0,7.2958666898357105
2018-02-08,78802910610.0,11078000000.0,7.113460065896371
2018-02-09,79733844720.0,11078000000.0,7.197494558584582
2018-02-12,79883853060.0,11078000000.0,7.211035661671782
2018-02-13,81247164150.0,11078000000.0,7.334100392670157
2018-02-14,82659007350.0,11078000000.0,7.461546068784979
2018-02-15,84481167480.0,11078000000.0,7.626030644520672
2018-02-16,84516463560.0,11078000000.0,7.629216786423542
2018-02-20,83032969960.0,11078000000.0,7.495303300234699
2018-02-21,81986892250.0,11078000000.0,7.400874909730998
2018-02-22,82357653970.0,11078000000.0,7.434343200036108
2018-02-23,83778907230.0,11078000000.0,7.56263831287236
2018-02-26,85103056230.0,11078000000.0,7.6821679211048925
2018-02-27,83906908300.0,11078000000.0,7.574192841668171
2018-02-28,84260014700.0,11078000000.0,7.606067403863514
2018-03-01,83434628490.0,11078000000.0,7.531560614731901
2018-03-02,83567043390.0,11078000000.0,7.543513575555155
2018-03-05,84516016840.0,11078000000.0,7.6291764614551365
2018-03-06,84507189180.0,11078000000.0,7.628379597400253
2018-03-07,82697518880.0,11078000000.0,7.465022466149124
2018-03-08,81960409270.0,11078000000.0,7.398484317566347
2018-03-09,83236006140.0,11078000000.0,7.513631173497021
2018-03-12,83584698710.0,11078000000.0,7.545107303664921
2018-03-13,82741657180.0,11078000000.0,7.4690067864235425
2018-03-14,81492543290.0,11078000000.0,7.356250522657519
2018-03-15,81880960330.0,11754000000.0,6.966220889059044
2018-03-16,82039858210.0,11754000000.0,6.979739510804833
2018-03-19,81280679450.0,11754000000.0,6.91515054024162
2018-03-20,82693105050.0,11754000000.0,7.035316066870853
2018-03-21,82128134810.0,11754000000.0,6.98724985621916
2018-03-22,80614191120.0,11754000000.0,6.858447432363451
2018-03-23,79819701720.0,11754000000.0,6.790854323634507
2018-03-26,82635725260.0,11754000000.0,7.03043434235154
2018-03-27,80839296450.0,11754000000.0,6.877598813169985
2018-03-28,81042332630.0,11754000000.0,6.894872607622937
2018-03-29,83169798690.0,11754000000.0,7.075871932108218
2018-04-02,80662743250.0,11754000000.0,6.862578122341331
2018-04-03,80600949630.0,11754000000.0,6.857320880551302
2018-04-04,81885374160.0,11754000000.0,6.96659640632976
2018-04-05,82207583750.0,11754000000.0,6.994009167092054
2018-04-06,81196816680.0,11754000000.0,6.908015712098009
2018-04-09,81395439030.0,11754000000.0,6.924913989280245
2018-04-10,81015849650.0,11754000000.0,6.892619503998639
2018-04-11,81501370950.0,11754000000.0,6.933926403777438
2018-04-12,83341938060.0,11754000000.0,7.090517105666156
2018-04-13,83381662530.0,11754000000.0,7.093896761102603
2018-04-16,85884304140.0,11754000000.0,7.306815053598775
2018-04-17,86511068000.0,11754000000.0,7.360138506040497
2018-04-18,86736173330.0,11754000000.0,7.3792898868470305
2018-04-19,86100581810.0,11754000000.0,7.325215399863876
2018-04-20,85434093480.0,11754000000.0,7.268512291985707
2018-04-23,85341403050.0,11754000000.0,7.260626429300664
2018-04-24,84970641330.0,11754000000.0,7.22908297856049
2018-04-25,85615060510.0,11754000000.0,7.283908500085078
2018-04-26,86184444580.0,11754000000.0,7.332350228007487
2018-04-27,86767070140.0,11754000000.0,7.3819185077420455
2018-04-30,87023072280.0,11754000000.0,7.403698509443593
2018-05-01,86753828650.0,11754000000.0,7.3807919559298965
2018-05-02,85628302000.0,11754000000.0,7.285035051897227
2018-05-03,85191332830.0,11754000000.0,7.247858842096307
2018-05-04,86153547770.0,11754000000.0,7.3297216071124724
2018-05-07,85213401980.0,11754000000.0,7.249736428449889
2018-05-08,85840165840.0,11754000000.0,7.303059880891611
2018-05-09,86528723320.0,11754000000.0,7.361640575123363
2018-05-10,86268307350.0,11754000000.0,7.339485056151098
2018-05-11,86405136080.0,11754000000.0,7.351126091543304
2018-05-14,86546443920.0,11754000000.0,7.363148198060235
2018-05-15,86369710320.0,11754000000.0,7.348112159264931
2018-05-16,87796834140.0,11754000000.0,7.469528172537009
2018-05-17,88190066400.0,11754000000.0,7.502983358856559
2018-05-18,87907292640.0,11754000000.0,7.478925696784073
2018-05-21,88198903080.0,11754000000.0,7.5037351607963245
2018-05-22,87911710980.0,11754000000.0,7.479301597753956
2018-05-23,87544988760.0,11754000000.0,7.448101817253701
2018-05-24,87876364260.0,11754000000.0,7.476294389994895
2018-05-25,87642192240.0,11754000000.0,7.456371638591118
2018-05-29,86926421160.0,11754000000.0,7.3954756814701375
2018-05-30,88207739760.0,11754000000.0,7.50448696273609
2018-05-31,87589172160.0,11754000000.0,7.451860826952527
2018-06-01,87098736420.0,11754000000.0,7.410135819295559
2018-06-04,87757069080.0,11754000000.0,7.4661450638080655
2018-06-05,87412438560.0,11754000000.0,7.436824788157223
2018-06-06,87332908440.0,11754000000.0,7.4300585706993365
2018-06-07,89502313380.0,12143000000.0,7.370692034917236
2018-06-08,90028095840.0,12143000000.0,7.413991257514618
2018-06-11,90355053000.0,12143000000.0,7.440916824507947
2018-06-12,90522949920.0,12143000000.0,7.4547434670180355
2018-06-13,90182737740.0,12143000000.0,7.426726322984435
2018-06-14,90628990080.0,12143000000.0,7.463476083340196
2018-06-15,91601024880.0,12143000000.0,7.543525066293338
2018-06-18,91110589140.0,12143000000.0,7.503136715803343
2018-06-19,91693810020.0,12143000000.0,7.551166105575229
2018-06-20,91892635320.0,12143000000.0,7.5675397611792805
2018-06-21,92767466640.0,12143000000.0,7.639583845837108
2018-06-22,93271157400.0,12143000000.0,7.681063773367372
2018-06-25,93558349500.0,12143000000.0,7.7047146092398915
2018-06-26,92824905060.0,12143000000.0,7.644314013011612
2018-06-27,92798395020.0,12143000000.0,7.642130858931071
2018-06-28,92215174140.0,12143000000.0,7.594101469159186
2018-06-29,92334469320.0,12143000000.0,7.603925662521617
2018-07-02,91897053660.0,12143000000.0,7.567903620192704
2018-07-03,91512658080.0,12143000000.0,7.536247886024871
2018-07-05,92405162760.0,12143000000.0,7.609747406736392
2018-07-06,92617243080.0,12143000000.0,7.627212639380713
2018-07-09,93200463960.0,12143000000.0,7.6752420291525985
2018-07-10,93536257800.0,12143000000.0,7.702895314172775
2018-07-11,93204882300.0,12143000000.0,7.675605888166022
2018-07-12,94561312680.0,12143000000.0,7.787310605286996
2018-07-13,95674734360.0,12143000000.0,7.879003076669687
2018-07-16,94928034900.0,12143000000.0,7.8175109034011365
2018-07-17,94994310000.0,12143000000.0,7.822968788602487
2018-07-18,94981054980.0,12143000000.0,7.821877211562217
2018-07-19,96116568360.0,12143000000.0,7.9153889780120235
2018-07-20,96624677460.0,12143000000.0,7.9572327645557115
2018-07-23,96690952560.0,12143000000.0,7.962690649757062
2018-07-24,96576075720.0,12143000000.0,7.953230315408054
2018-07-25,97512763800.0,12143000000.0,8.030368426253808
2018-07-26,97963434480.0,12143000000.0,8.067482045622993
2018-07-27,97048838100.0,12143000000.0,7.992163229844355
2018-07-30,96810247740.0,12143000000.0,7.972514843119493
2018-07-31,96633514140.0,12143000000.0,7.957960482582558
2018-08-01,95935416420.0,12143000000.0,7.900470758461665
2018-08-02,97698334080.0,12143000000.0,8.04565050481759
2018-08-03,98100403020.0,12143000000.0,8.078761675039118
2018-08-06,98405268480.0,12143000000.0,8.10386794696533
2018-08-07,98908959240.0,12143000000.0,8.145347874495593
2018-08-08,99227079720.0,12143000000.0,8.171545723462076
2018-08-09,96425852160.0,12143000000.0,7.94085910895166
2018-08-10,97340448540.0,12143000000.0,8.016177924730297
2018-08-13,97009073040.0,12143000000.0,7.9888884987235445
2018-08-14,98087148000.0,12143000000.0,8.077670097998848
2018-08-15,97941342780.0,12143000000.0,8.065662750555877
2018-08-16,98612930460.0,12143000000.0,8.120969320596227
2018-08-17,99713097120.0,12143000000.0,8.211570214938648
2018-08-20,100450959900.0,12143000000.0,8.272334670180351
2018-08-21,100976742360.0,12143000000.0,8.315633892777733
2018-08-22,101272771140.0,12143000000.0,8.340012446677099
2018-08-23,101405321340.0,12143000000.0,8.3509282170798
2018-08-24,102187367520.0,12143000000.0,8.415331262455735
2018-08-27,101635075020.0,12143000000.0,8.369848885777815
2018-08-28,101736696840.0,12143000000.0,8.378217643086552
2018-08-29,101705768460.0,12143000000.0,8.37567062999259
2018-08-30,101988542220.0,12143000000.0,8.398957606851685
2018-08-31,103004760420.0,12143000000.0,8.482645179939059
2018-09-04,103904335320.0,12143000000.0,8.556726947212386
2018-09-05,104316091890.0,12143000000.0,8.590635912871614
2018-09-06,104789833320.0,12143000000.0,8.629649454006424
2018-09-07,106906173540.0,12143000000.0,8.803934245244173
2018-09-10,107667701820.0,12143000000.0,8.866647601087045
2018-09-11,108123733290.0,12143000000.0,8.904202692085976
2018-09-12,107340067560.0,12143000000.0,8.839666273573252
2018-09-13,106822051230.0,12143000000.0,8.79700660709874
2018-09-14,104214259620.0,12143000000.0,8.5822498245903
2018-09-17,102717768000.0,12143000000.0,8.459010788108376
2018-09-18,103758228150.0,12143000000.0,8.544694733591369
2018-09-19,103536853650.0,12143000000.0,8.52646410689286
2018-09-20,103567846080.0,12143000000.0,8.529016394630652
2018-09-21,103939755240.0,12143000000.0,8.559643847484148
2018-09-24,103311051660.0,12143000000.0,8.507868867660381
2018-09-25,103129524570.0,12143000000.0,8.492919753767604
2018-09-26,103519143690.0,12143000000.0,8.52500565675698
2018-09-27,103603266000.0,12143000000.0,8.531933294902412
2018-09-28,103992885120.0,12143000000.0,8.56401919789179
2018-10-01,103891052850.0,12143000000.0,8.555633109610476
2018-10-02,104643726150.0,12143000000.0,8.617617240385407
2018-10-03,103249066800.0,12143000000.0,8.502764292184798
2018-10-04,102576088320.0,12143000000.0,8.44734318702133
2018-10-05,96882336180.0,12143000000.0,7.978451468335667
2018-10-08,99144783570.0,12143000000.0,8.164768473194433
2018-10-09,99251043330.0,12143000000.0,8.173519174009718
2018-10-10,97869666450.0,12143000000.0,8.05976006341102
2018-10-11,98210583180.0,12143000000.0,8.087835228526723
2018-10-12,100481885550.0,12143000000.0,8.27488145845343
2018-10-15,99401577990.0,12143000000.0,8.185916000164704
2018-10-16,100805092320.0,12143000000.0,8.301498173433254
2018-10-17,101163719010.0,12143000000.0,8.33103178868484
2018-10-18,101203566420.0,12143000000.0,8.334313301490571
2018-10-19,101686162830.0,12143000000.0,8.37405606769332
2018-10-22,101416085940.0,12143000000.0,8.35181470312114
2018-10-23,101278833750.0,12143000000.0,8.340511714568065
2018-10-24,99069516240.0,12143000000.0,8.15857006011694
2018-10-25,100238373600.0,12143000000.0,8.25482776908507
2018-10-26,96603404310.0,12799000000.0,7.547730628174076
2018-10-29,98476232580.0,12799000000.0,7.694056768497539
2018-10-30,100911352080.0,12799000000.0,7.884315343386202
2018-10-31,101225703870.0,12799000000.0,7.90887599578092
2018-11-01,101655170400.0,12799000000.0,7.942430689897648
