date,ADI,ADI_SHE,PB Ratio
2018-12-17,32523498860.0,10988540000.0,2.959765251798692
2018-12-18,32799153300.0,10988540000.0,2.98485088100876
2018-12-19,31175027140.0,10988540000.0,2.837049065662954
2018-12-20,30821146440.0,10988540000.0,2.804844541677056
2018-12-21,30664693919.999996,10988540000.0,2.7906067521253957
2018-12-24,29956932520.0,10988540000.0,2.7261977041536
2018-12-26,31417156040.0,10988540000.0,2.859083739969095
2018-12-27,31797112160.0,10988540000.0,2.8936612288802697
2018-12-28,31834362759.999996,10988540000.0,2.897051178773522
2018-12-31,31972189980.0,10988540000.0,2.9095939933785564
2019-01-02,32005715520.0,10988540000.0,2.9126449482824834
2019-01-03,30072409380.0,10988540000.0,2.7367065488226827
2019-01-04,30802521140.0,10988540000.0,2.80314956673043
2019-01-07,30996224259.999996,10988540000.0,2.8207773061753425
2019-01-08,31752411440.0,10988540000.0,2.889593289008367
2019-01-09,32557024400.000004,10988540000.0,2.9628162067026196
2019-01-10,33007756660.0,10988540000.0,3.0038346004109737
2019-01-11,33547890360.0,10988540000.0,3.052988873863134
2019-01-14,32594275000.0,10988540000.0,2.9662061565958715
2019-01-15,32635250660.0,10988540000.0,2.969935101478449
2019-01-16,32408022000.0,10988540000.0,2.9492564071296097
2019-01-17,33082257860.0,10988540000.0,3.0106145001974784
2019-01-18,34032148160.0,10988540000.0,3.0970582224754155
2019-01-22,33201459780.0,10988540000.0,3.021462339855886
2019-01-23,33100883160.0,10988540000.0,3.0123094751441046
2019-01-24,35294943500.0,10988540000.0,3.2119775238566723
2019-01-25,36382661020.0,10988540000.0,3.3109640607396433
2019-01-28,36259734040.0,10988540000.0,3.2997772260919103
2019-01-29,36136807060.0,10988540000.0,3.288590391444177
2019-01-30,36881819060.0,10988540000.0,3.356389389309226
2019-01-31,36825943160.0,10988540000.0,3.3513044644693473
2019-02-01,37451753240.0,10988540000.0,3.4082556226759877
2019-02-04,37179326400.0,10988540000.0,3.3834637176549385
2019-02-05,37440364800.0,10988540000.0,3.407219230216207
2019-02-06,38189917920.0,10988540000.0,3.4754314877135632
2019-02-07,37526134560.0,10988540000.0,3.4150246129149093
2019-02-08,37563425760.0,10988540000.0,3.418418257566519
2019-02-11,37943796000.0,10988540000.0,3.453033433012939
2019-02-12,38805222720.0,10988540000.0,3.5314266244651247
2019-02-13,38939471040.0,10988540000.0,3.54364374521092
2019-02-14,38965574880.0,10988540000.0,3.5460192964670467
2019-02-15,39431714880.0,10988540000.0,3.5884398546121687
2019-02-19,38864888640.0,10988540000.0,3.5368564559077003
2019-02-20,39834459840.0,11585437000.0,3.438321734432633
2019-02-21,39260175360.0,11585437000.0,3.3887522205679423
2019-02-22,39495109920.0,11585437000.0,3.409030658058043
2019-02-25,40237204800.0,11585437000.0,3.4730847701299483
2019-02-26,39968708160.0,11585437000.0,3.4499094129984047
2019-02-27,39502568160.0,11585437000.0,3.409674417978364
2019-02-28,39886667520.0,11585437000.0,3.4428280538748774
2019-03-01,40438577280.0,11585437000.0,3.4904662879786064
2019-03-04,40520617920.0,11585437000.0,3.4975476471021336
2019-03-05,40360265760.0,11585437000.0,3.4837068088152394
2019-03-06,39823272480.0,11585437000.0,3.437356094552152
2019-03-07,39409340160.0,11585437000.0,3.4016274189743556
2019-03-08,39308653920.0,11585437000.0,3.392936660050027
2019-03-11,40155164160.0,11585437000.0,3.466003411006421
2019-03-12,40240933920.0,11585437000.0,3.4734066500901086
2019-03-13,40304328960.0,11585437000.0,3.4788786094128343
2019-03-14,40367724000.0,11585437000.0,3.48435056873556
2019-03-15,40792843680.0,11585437000.0,3.5210448841938375
2019-03-18,40703344800.0,11585437000.0,3.5133197651499897
2019-03-19,41001674400.0,11585437000.0,3.5390701619628158
2019-03-20,40501972320.0,11585437000.0,3.4959382473013316
2019-03-21,41087444160.0,11585437000.0,3.5464734010465033
2019-03-22,40050748800.0,11585437000.0,3.456990772121932
2019-03-25,39248988000.0,11585437000.0,3.3877865806874614
2019-03-26,39938875200.0,11585437000.0,3.4473343733171222
2019-03-27,39140843520.0,11585437000.0,3.378452061842812
2019-03-28,38808951840.0,11585437000.0,3.3498047453885427
2019-03-29,39256446240.0,11585437000.0,3.388430340607782
2019-04-01,40378911360.0,11585437000.0,3.485316208616041
2019-04-02,40315516320.0,11585437000.0,3.4798442492933153
2019-04-03,40960654080.0,11585437000.0,3.5355294824010524
2019-04-04,41221692480.0,11585437000.0,3.5580610796122754
2019-04-05,41564771520.0,11585437000.0,3.5876740359470256
2019-04-08,41669186880.0,11585437000.0,3.5966866748315147
2019-04-09,41203046880.0,11585437000.0,3.556451679811474
2019-04-10,41792247840.0,11585437000.0,3.607308713516806
2019-04-11,41699019840.0,11585437000.0,3.599261714512797
2019-04-12,42590279520.0,11585437000.0,3.676191024991116
2019-04-15,42116681280.0,11585437000.0,3.635312270050754
2019-04-16,42735715200.0,11585437000.0,3.688744343437369
2019-04-17,42661132800.0,11585437000.0,3.6823067442341624
2019-04-18,42806568480.0,11585437000.0,3.694860062680415
2019-04-22,42366532320.0,11585437000.0,3.656878227381496
2019-04-23,42552988320.0,11585437000.0,3.6729722253895125
2019-04-24,43738848480.0,11585437000.0,3.775330052720497
2019-04-25,42892338240.0,11585437000.0,3.7022633017641025
2019-04-26,42676049280.0,11585437000.0,3.6835942640748036
2019-04-29,42467218560.0,11585437000.0,3.665568986305825
2019-04-30,43347290880.0,11585437000.0,3.741532656903663
2019-05-01,42773006400.0,11585437000.0,3.691963143038972
2019-05-02,43615787520.0,11585437000.0,3.7647080140352065
2019-05-03,43612058400.0,11585437000.0,3.764386134075046
2019-05-06,42865097310.0,11585437000.0,3.699911993824661
2019-05-07,42398888560.0,11585437000.0,3.659671064630536
2019-05-08,41231501850.0,11585437000.0,3.5589077779284457
2019-05-09,41231501850.0,11585437000.0,3.5589077779284457
2019-05-10,41250150200.0,11585437000.0,3.5605174150962107
2019-05-13,38874350410.0,11585437000.0,3.355449639922948
2019-05-14,39814227250.0,11585437000.0,3.4365753531783048
2019-05-15,40239409630.0,11585437000.0,3.473275080603347
2019-05-16,39049644900.0,11585437000.0,3.3705802292999394
2019-05-17,37606262610.0,11585437000.0,3.2459943125149273
2019-05-20,36364282500.0,11585437000.0,3.1387924771417772
2019-05-21,37251943960.0,11585437000.0,3.215411206327392
2019-05-22,37833772480.0,11742258000.0,3.222018497634782
2019-05-23,36823031910.0,11742258000.0,3.135941307881329
2019-05-24,36707412140.0,11742258000.0,3.1260948396807495
2019-05-28,36218825370.0,11742258000.0,3.08448557083314
2019-05-29,36591792370.0,11742258000.0,3.1162483714801703
2019-05-30,36573144020.0,11742258000.0,3.1146602314478185
2019-05-31,36036071540.0,11742258000.0,3.0689217985160946
2019-06-03,35830939690.0,11742258000.0,3.0514522581602277
2019-06-04,37658477990.0,11742258000.0,3.2070899813306775
2019-06-05,37248214290.0,11742258000.0,3.172150900618944
2019-06-06,37285510990.0,11742258000.0,3.175327180683647
2019-06-07,37554047230.0,11742258000.0,3.198196397149509
2019-06-10,39739633850.0,11742258000.0,3.3843264089411083
2019-06-11,39224939390.0,11742258000.0,3.340493744048206
2019-06-12,38926565790.0,11742258000.0,3.3150835035305817
2019-06-13,39452449260.0,11742258000.0,3.3598690524428947
2019-06-14,38796027340.0,11742258000.0,3.303966523304121
2019-06-17,39198831700.0,11742258000.0,3.338270348002914
2019-06-18,41003991980.0,11742258000.0,3.4920023031345417
2019-06-19,41414255680.0,11742258000.0,3.5269413838462755
2019-06-20,41981165520.0,11742258000.0,3.575220840829762
2019-06-21,42395158890.0,11742258000.0,3.610477549547966
2019-06-24,42107974300.0,11742258000.0,3.5860201930497526
2019-06-25,41130800760.0,11742258000.0,3.5028016553545323
2019-06-26,41350851290.0,11742258000.0,3.5215417077362803
2019-06-27,42085596280.0,11742258000.0,3.5841144250109305
2019-06-28,42096785290.0,11742258000.0,3.5850673090303413
2019-07-01,42891205000.0,11742258000.0,3.6527220744085165
2019-07-02,42335484170.0,11742258000.0,3.605395501444441
2019-07-03,42208675390.0,11742258000.0,3.5945961492244507
2019-07-05,42093055620.0,11742258000.0,3.584749681023871
2019-07-08,41708899610.0,11742258000.0,3.5520339963574297
2019-07-09,42253431430.0,11742258000.0,3.5984076853020945
2019-07-10,42521967670.0,11742258000.0,3.6212769017679562
2019-07-11,42488400640.0,11742258000.0,3.6184182497097237
2019-07-12,43338765400.0,11742258000.0,3.6908374351849536
2019-07-15,43644598340.0,11742258000.0,3.7168829317155185
2019-07-16,43062769820.0,11742258000.0,3.667332962706151
2019-07-17,42495859980.0,11742258000.0,3.6190535057226643
2019-07-18,43267901670.0,11742258000.0,3.6848025030620177
2019-07-19,43182119260.0,11742258000.0,3.6774970589132003
2019-07-22,43901945570.0,11742258000.0,3.7387992641619694
2019-07-23,44726202640.0,11742258000.0,3.8089950535919073
2019-07-24,46486606880.0,11742258000.0,3.9589154726458915
2019-07-25,45569108060.0,11742258000.0,3.880778983054196
2019-07-26,45427380600.0,11742258000.0,3.8687091188083245
2019-07-29,45207330070.0,11742258000.0,3.8499690664265764
2019-07-30,45114088320.0,11742258000.0,3.842028366264819
2019-07-31,43808703820.0,11742258000.0,3.730858564000212
2019-08-01,42689802820.0,11742258000.0,3.6355701620591203
2019-08-02,42025921560.0,11742258000.0,3.5790323769074055
2019-08-05,40132105730.0,11742258000.0,3.4177502938531923
2019-08-06,40747342880.0,11742258000.0,3.470145425181426
2019-08-07,40948693220.0,11742258000.0,3.4872929227070295
2019-08-08,41884599430.0,11742258000.0,3.5669970315760393
2019-08-09,41261904860.0,11742258000.0,3.5139668077468578
2019-08-12,40628024160.0,11742258000.0,3.4599839451662535
2019-08-13,42141880420.0,11742258000.0,3.588907722858755
2019-08-14,41131400010.0,11742258000.0,3.5028526889802625
2019-08-15,40437859950.0,11742258000.0,3.443789086392072
2019-08-16,41209702920.0,11742258000.0,3.5095211602402197
2019-08-19,41452069070.0,11742258000.0,3.530161666521039
2019-08-20,41123942590.0,11742258000.0,3.5022175964793143
2019-08-21,40490061890.0,11790237000.0,3.4342025431719483
2019-08-22,40504976730.0,11790237000.0,3.435467559303515
2019-08-23,38841972070.0,11790237000.0,3.294418260633777
2019-08-26,39535512130.0,11790237000.0,3.35324151075165
2019-08-27,39915840550.0,11790237000.0,3.3854994221066126
2019-08-28,40281254130.0,11790237000.0,3.416492317330008
2019-08-29,40650396420.0,11790237000.0,3.447801466586295
2019-08-30,40952421930.0,11790237000.0,3.47341804325053
2019-09-03,39666016980.0,11790237000.0,3.3643104019028627
2019-09-04,40713784490.0,11790237000.0,3.4531777851454555
2019-09-05,42141880420.0,11790237000.0,3.5743030797430113
2019-09-06,42011375570.0,11790237000.0,3.5632341885917986
2019-09-09,42085949770.0,11790237000.0,3.569559269249634
2019-09-10,42499836580.0,11790237000.0,3.604663466900623
2019-09-11,42895079840.0,11790237000.0,3.638186394387153
2019-09-12,43331338910.0,11790237000.0,3.6751881162354922
2019-09-13,43446928920.0,11790237000.0,3.6849919912551377
2019-09-16,42977111460.0,11790237000.0,3.645143983110772
2019-09-17,42984568880.0,11790237000.0,3.6457764911765556
2019-09-18,43461843760.0,11790237000.0,3.686257007386705
2019-09-19,43208291480.0,11790237000.0,3.664751733150063
2019-09-20,43003212430.0,11790237000.0,3.6473577613410146
2019-09-23,42615426590.0,11790237000.0,3.6144673419202684
2019-09-24,41373766160.0,11790237000.0,3.5091547489673025
2019-09-25,42015104280.0,11790237000.0,3.5635504426246905
2019-09-26,42186624940.0,11790237000.0,3.5780981281377127
2019-09-27,41403595840.0,11790237000.0,3.5116847812304366
2019-09-30,41660876830.0,11790237000.0,3.53350630949997
2019-10-01,40933778380.0,11790237000.0,3.4718367730860713
2019-10-02,40631752870.0,11790237000.0,3.446220196421836
2019-10-03,41340207770.0,11790237000.0,3.506308462671276
2019-10-04,42145609130.0,11790237000.0,3.5746193337759027
2019-10-07,41329021640.0,11790237000.0,3.5053597005726007
2019-10-08,39572799230.0,11790237000.0,3.3564040510805677
2019-10-09,40296168970.0,11790237000.0,3.417757333461575
2019-10-10,40434131240.0,11790237000.0,3.429458732678571
2019-10-11,41470712620.0,11790237000.0,3.517377353822489
2019-10-14,41142586140.0,11790237000.0,3.4895469989280112
2019-10-15,42242555590.0,11790237000.0,3.5828419386310895
2019-10-16,41235803890.0,11790237000.0,3.497453349750306
2019-10-17,41015810000.0,11790237000.0,3.4787943618096904
2019-10-18,40821917080.0,11790237000.0,3.4623491520993173
2019-10-21,41429696810.0,11790237000.0,3.5138985594606793
2019-10-22,41343936480.0,11790237000.0,3.506624716704168
2019-10-23,39363991470.0,11790237000.0,3.3386938252386273
2019-10-24,39270773720.0,11790237000.0,3.330787474416333
2019-10-25,39833808930.0,11790237000.0,3.378541833382993
2019-10-28,40579550930.0,11790237000.0,3.441792639961351
2019-10-29,40288711550.0,11790237000.0,3.4171248253957915
2019-10-30,40363285750.0,11790237000.0,3.4234499060536274
2019-10-31,39759234730.0,11790237000.0,3.372216752725157
2019-11-01,40780901270.0,11790237000.0,3.4588703577375077
2019-11-04,41466486960.0,11790237000.0,3.5170189505096463
2019-11-05,42233350800.0,11790237000.0,3.582061225741264
2019-11-06,41704735920.0,11790237000.0,3.537226259319469
2019-11-07,41801524560.0,11790237000.0,3.54543547852346
2019-11-08,42073277280.0,11790237000.0,3.568484440134664
2019-11-11,41898313200.0,11790237000.0,3.5536446977274503
2019-11-12,42162620640.0,11790237000.0,3.5760621809383477
2019-11-13,42501380880.0,11790237000.0,3.6047944481523144
2019-11-14,42184956480.0,11790237000.0,3.5779566161392684
2019-11-15,42214737600.0,11790237000.0,3.5804825297404963
2019-11-18,41682400080.0,11790237000.0,3.5353318241185483
2019-11-19,41585611440.0,11790237000.0,3.527122604914558
2019-11-20,40420425120.0,11790237000.0,3.4282962352665174
2019-11-21,40494877920.0,11790237000.0,3.434611019269587
2019-11-22,41191011600.0,11790237000.0,3.4936542496982885
2019-11-25,42039773520.0,11790237000.0,3.5656427873332825
2019-11-26,42769410960.0,11709188000.0,3.652636797701087
2019-11-27,42326416800.0,11709188000.0,3.6148037592359095
2019-11-29,42047218800.0,11709188000.0,3.5909594072620576
2019-12-02,41418092640.0,11709188000.0,3.5372301341476455
2019-12-03,41042106000.0,11709188000.0,3.505119740156192
2019-12-04,42583278960.0,11709188000.0,3.636740563051853
2019-12-05,42225905520.0,11709188000.0,3.606219792525323
2019-12-06,43141674960.0,11709188000.0,3.6844292669995564
2019-12-09,42668899680.0,11709188000.0,3.6440528309905007
2019-12-10,42590724240.0,11709188000.0,3.6373764124378223
2019-12-11,43126784400.0,11709188000.0,3.6831575682276174
2019-12-12,43856421840.0,11709188000.0,3.7454708080526165
2019-12-13,44213795280.0,11709188000.0,3.7759915785791467
2019-12-16,44247299040.0,11709188000.0,3.7788529008160086
2019-12-17,44232408480.0,11709188000.0,3.77758120204407
2019-12-18,43554888000.0,11709188000.0,3.7197189079208566
2019-12-19,44187736800.0,11709188000.0,3.773766105728254
2019-12-20,44604672480.0,11709188000.0,3.809373671342539
2019-12-23,44362700880.0,11709188000.0,3.788708566298534
2019-12-24,44567446080.0,11709188000.0,3.806194424412692
2019-12-26,44571168720.0,11709188000.0,3.8065123491056765
2019-12-27,44466934800.0,11709188000.0,3.7976104577021053
2019-12-30,44247299040.0,11709188000.0,3.7788529008160086
2019-12-31,44239853760.0,11709188000.0,3.7782170514300395
2020-01-02,44831753520.0,11709188000.0,3.828767077614605
2020-01-03,44042553840.0,11709188000.0,3.761367042701851
2020-01-06,43525106880.0,11709188000.0,3.717175510376979
2020-01-07,44515329120.0,11709188000.0,3.801743478710906
2020-01-08,44917374240.0,11709188000.0,3.836079345553253
2020-01-09,44917374240.0,11709188000.0,3.836079345553253
2020-01-10,44139342480.0,11709188000.0,3.7696330847194526
2020-01-13,44321751840.0,11709188000.0,3.7852113946757027
2020-01-14,44496715920.0,11709188000.0,3.800153855245983
2020-01-15,43744742640.0,11709188000.0,3.7359330672630757
2020-01-16,44347810320.0,11709188000.0,3.7874368675265955
2020-01-17,44474380080.0,11709188000.0,3.7982463070880748
2020-01-21,44414817840.0,11709188000.0,3.7931595120003196
2020-01-22,44828030880.0,11709188000.0,3.8284491529216202
2020-01-23,44991827040.0,11709188000.0,3.8424378394129466
2020-01-24,43767078480.0,11709188000.0,3.737840615420984
2020-01-27,41771743440.0,11709188000.0,3.567432979981191
2020-01-28,42553497840.0,11709188000.0,3.6341971655079752
2020-01-29,42151452720.0,11709188000.0,3.599861298665629
2020-01-30,41831305680.0,11709188000.0,3.5725197750689457
2020-01-31,40855974000.0,11709188000.0,3.4892235055069576
2020-02-03,41015810000.0,11709188000.0,3.5028739823803323
2020-02-04,41933072660.0,11709188000.0,3.581210982349929
2020-02-05,43506588280.0,11709188000.0,3.715593966037611
2020-02-06,43174733090.0,11709188000.0,3.687252531089261
2020-02-07,41862227170.0,11709188000.0,3.5751605636530903
2020-02-10,42097135900.0,11709188000.0,3.5952224782794504
2020-02-11,43581162480.0,11709188000.0,3.7219628278237566
2020-02-12,44300803510.0,11709188000.0,3.7834223440600665
2020-02-13,44326904480.0,11709188000.0,3.7856514456852173
2020-02-14,43868273150.0,11709188000.0,3.746482945700419
2020-02-18,44211314470.0,11709188000.0,3.775779709916691
2020-02-19,46194988190.0,11689517000.0,3.9518303613399937
2020-02-20,46441083050.0,11689517000.0,3.972882972837971
2020-02-21,45773643960.0,11689517000.0,3.91578573862376
2020-02-24,43760140560.0,11689517000.0,3.7435370990948558
2020-02-25,42753388860.0,11689517000.0,3.6574127793304037
2020-02-26,42820505640.0,11689517000.0,3.6631544006480334
2020-02-27,40165664120.0,11689517000.0,3.436041379639552
2020-02-28,40661582550.0,11689517000.0,3.478465581597597
2020-03-02,41489356170.0,11689517000.0,3.5492789111817022
2020-03-03,39971771200.0,11689517000.0,3.419454473610843
2020-03-04,41933072660.0,11689517000.0,3.5872374076704796
2020-03-05,40594465770.0,11689517000.0,3.472723960279967
2020-03-06,39897197000.0,11689517000.0,3.4130748943690317
2020-03-09,36358651210.0,11689517000.0,3.1103638593450866
