date,CHRW,CHRW_SHE,PB Ratio
2018-11-28,12901815450.0,1566603000.0,8.235536029230124
2018-11-29,12882158750.0,1566603000.0,8.222988689540362
2018-11-30,12963593650.0,1566603000.0,8.274970525397947
2018-12-03,12842845350.0,1566603000.0,8.197894010160839
2018-12-04,12477792350.0,1566603000.0,7.964871987350976
2018-12-06,12643470250.0,1566603000.0,8.070628136164682
2018-12-07,12312114450.0,1566603000.0,7.859115838537268
2018-12-10,12330367099.999998,1566603000.0,7.87076693967776
2018-12-11,12365468349.999998,1566603000.0,7.893172903409478
2018-12-12,12372488600.0,1566603000.0,7.897654096155822
2018-12-13,11910556150.0,1566603000.0,7.602791613446419
2018-12-14,11885283250.0,1566603000.0,7.586659319559582
2018-12-17,11911960200.0,1566603000.0,7.603687851995687
2018-12-18,11931616900.0,1566603000.0,7.616235191685449
2018-12-19,11777171400.0,1566603000.0,7.517648951265892
2018-12-20,11596048950.0,1566603000.0,7.402034178410229
2018-12-21,11354552350.0,1566603000.0,7.2478811479360115
2018-12-24,11100419300.0,1566603000.0,7.085661970518377
2018-12-26,11544099100.0,1566603000.0,7.368873352087287
2018-12-27,11699948650.0,1566603000.0,7.468355831056114
2018-12-28,11683100050.0,1566603000.0,7.457600968464889
2018-12-31,11806656450.0,1566603000.0,7.5364699608005346
2019-01-02,11530485900.0,1566603000.0,7.360183722359781
2019-01-03,11105283600.0,1566603000.0,7.088766969040657
2019-01-04,11490188950.0,1566603000.0,7.334461219594243
2019-01-07,11545770950.0,1566603000.0,7.3699405337536055
2019-01-08,11638870800.0,1566603000.0,7.429368384970538
2019-01-09,11772267600.0,1566603000.0,7.514518738953009
2019-01-10,11872315200.0,1566603000.0,7.578381504439862
2019-01-11,11898716650.0,1566603000.0,7.595234178665558
2019-01-14,11929286750.0,1566603000.0,7.614747801453208
2019-01-15,11843134650.0,1566603000.0,7.559754864506196
2019-01-16,11813954100.0,1566603000.0,7.541128224572531
2019-01-17,11955688200.0,1566603000.0,7.631600475678905
2019-01-18,12321139850.0,1566603000.0,7.864876966276714
2019-01-22,12082137250.0,1566603000.0,7.712315915391455
2019-01-23,12086305900.0,1566603000.0,7.7149768639534075
2019-01-24,12025165700.0,1566603000.0,7.675949618378109
2019-01-25,12096032750.0,1566603000.0,7.721185743931296
2019-01-28,12057125350.0,1566603000.0,7.696350224019742
2019-01-29,12034892550.0,1566603000.0,7.682158498355997
2019-01-30,12051567150.0,1566603000.0,7.6928022926038055
2019-01-31,12057125350.0,1566603000.0,7.696350224019742
2019-02-01,12189132600.0,1566603000.0,7.780613595148228
2019-02-04,12314192100.0,1566603000.0,7.860442052006794
2019-02-05,12467042600.0,1566603000.0,7.9580101659450415
2019-02-06,12615724450.0,1566603000.0,8.052917331321337
2019-02-07,12555973800.0,1566603000.0,8.014777068600022
2019-02-08,12555973800.0,1566603000.0,8.014777068600022
2019-02-11,12518455950.0,1566603000.0,7.990828531542452
2019-02-12,12646294550.0,1566603000.0,8.072430954108986
2019-02-13,12631009500.0,1566603000.0,8.062674142715162
2019-02-14,12603218500.0,1566603000.0,8.04493448563548
2019-02-15,12707434750.0,1566603000.0,8.111458199684286
2019-02-19,12776912250.0,1566603000.0,8.155807342383488
2019-02-20,12786639100.0,1566603000.0,8.162016222361377
2019-02-21,12808871900.0,1566603000.0,8.176207948025121
2019-02-22,12775522700.0,1566603000.0,8.154920359529504
2019-02-25,12649073650.0,1595087000.0,7.930021152451245
2019-02-26,12660190050.0,1595087000.0,7.936990302096374
2019-02-27,12515676850.0,1595087000.0,7.846391356709697
2019-02-28,12558752900.0,1595087000.0,7.873396811584572
2019-03-01,12533741000.0,1595087000.0,7.857716224883031
2019-03-04,12330866700.0,1595087000.0,7.730529243859426
2019-03-05,12343372650.0,1595087000.0,7.738369537210196
2019-03-06,12226650450.0,1595087000.0,7.6651934659363405
2019-03-07,12154393850.0,1595087000.0,7.619893993243002
2019-03-08,12150225200.0,1595087000.0,7.617280562126078
2019-03-11,12348930850.0,1595087000.0,7.741854112032761
2019-03-12,12332256250.0,1595087000.0,7.731400387565067
2019-03-13,12378111400.0,1595087000.0,7.760148129851224
2019-03-14,12414239700.0,1595087000.0,7.782797866197894
2019-03-15,12366995000.0,1595087000.0,7.753178980206095
2019-03-18,12518455950.0,1595087000.0,7.848133644120979
2019-03-19,12271116050.0,1595087000.0,7.693070064516857
2019-03-20,12039061200.0,1595087000.0,7.547589065674788
2019-03-21,12127992400.0,1595087000.0,7.60334226283582
2019-03-22,11766709400.0,1595087000.0,7.376844899369125
2019-03-25,11593015650.0,1595087000.0,7.267951936163984
2019-03-26,11886210700.0,1595087000.0,7.451763258054263
2019-03-27,11925118100.0,1595087000.0,7.476155281812215
2019-03-28,11989037400.0,1595087000.0,7.516227892271707
2019-03-29,12087695450.0,1595087000.0,7.578079095372227
2019-04-01,12244296100.0,1595087000.0,7.676255965975524
2019-04-02,12270642830.0,1595087000.0,7.6927733910438745
2019-04-03,12299762900.0,1595087000.0,7.711029492435209
2019-04-04,12373256410.0,1595087000.0,7.757104414994292
2019-04-05,12405149820.0,1595087000.0,7.777099192708611
2019-04-08,12427336540.0,1595087000.0,7.791008603292485
2019-04-09,12373256410.0,1595087000.0,7.757104414994292
2019-04-10,12248456110.0,1595087000.0,7.67886398046
2019-04-11,12434269890.0,1595087000.0,7.795355294099946
2019-04-12,12589576930.0,1595087000.0,7.892721168187064
2019-04-15,12602056960.0,1595087000.0,7.900545211640494
2019-04-16,12413469840.0,1595087000.0,7.782315221677564
2019-04-17,12406536490.0,1595087000.0,7.777968530870103
2019-04-18,12478643330.0,1595087000.0,7.823174115267694
2019-04-22,12502216720.0,1595087000.0,7.83795286401306
2019-04-23,12581256910.0,1595087000.0,7.887505139218112
2019-04-24,12676937140.0,1595087000.0,7.9474894723610685
2019-04-25,12283122860.0,1595087000.0,7.700597434497303
2019-04-26,12169415920.0,1595087000.0,7.629311705254948
2019-04-29,11247280370.0,1595087000.0,7.0512018278626805
2019-04-30,11232027000.0,1595087000.0,7.041639108086267
2019-05-01,11194586910.0,1595087000.0,7.01816697772598
2019-05-02,11567601140.0,1595087000.0,7.252018943167363
2019-05-03,11634161300.0,1595087000.0,7.293747174918986
2019-05-06,11538481070.0,1595087000.0,7.233762841776029
2019-05-07,11446960850.0,1595087000.0,7.176386523117547
2019-05-08,11545414420.0,1652561000.0,6.986377156425693
2019-05-09,11464987560.0,1652561000.0,6.9377091435656535
2019-05-10,11333253910.0,1652561000.0,6.8579942949155885
2019-05-13,11100293350.0,1652561000.0,6.717024878355474
2019-05-14,11286107130.0,1652561000.0,6.829464770135566
2019-05-15,11351280620.0,1652561000.0,6.8689026426255975
2019-05-16,11496880970.0,1652561000.0,6.9570085279756695
2019-05-17,11401200740.0,1652561000.0,6.899110374745622
2019-05-20,11341573930.0,1652561000.0,6.863028916935593
2019-05-21,11355440630.0,1652561000.0,6.871419953635599
2019-05-22,11256987060.0,1652561000.0,6.811843593065551
2019-05-23,11195973580.0,1652561000.0,6.774923031585521
2019-05-24,11054533240.0,1652561000.0,6.689334457245451
2019-05-28,10956079670.0,1652561000.0,6.629758096675403
2019-05-29,11050373230.0,1652561000.0,6.686817146235449
2019-05-30,10925572930.0,1652561000.0,6.611297815935387
2019-05-31,11042053210.0,1652561000.0,6.681782524215445
2019-06-03,11065626600.0,1652561000.0,6.696047286605457
2019-06-04,11126640080.0,1652561000.0,6.732967848085487
2019-06-05,11232027000.0,1652561000.0,6.796739727005539
2019-06-06,11032346520.0,1652561000.0,6.67590879852544
2019-06-07,11050373230.0,1652561000.0,6.686817146235449
2019-06-10,11121093400.0,1652561000.0,6.729611433405484
2019-06-11,11150213470.0,1652561000.0,6.747232610475498
2019-06-12,11401200740.0,1652561000.0,6.899110374745622
2019-06-13,11588401190.0,1652561000.0,7.012389370195715
2019-06-14,11606427900.0,1652561000.0,7.023297717905724
2019-06-17,11410907430.0,1652561000.0,6.904984100435627
2019-06-18,11578694500.0,1652561000.0,7.0065156445057095
2019-06-19,11560667790.0,1652561000.0,6.995607296795701
2019-06-20,11648028000.0,1652561000.0,7.048470828005744
2019-06-21,11513521010.0,1652561000.0,6.967077772015678
2019-06-24,11491334290.0,1652561000.0,6.953652113295666
2019-06-25,11473307580.0,1652561000.0,6.942743765585658
2019-06-26,11553734440.0,1652561000.0,6.9914117784456975
2019-06-27,11671601390.0,1652561000.0,7.062735590395755
2019-06-28,11696561450.0,1652561000.0,7.077839456455767
2019-07-01,11666227630.0,1652561000.0,7.05948381330553
2019-07-02,11572133990.0,1652561000.0,7.002545739612637
2019-07-03,11767239920.0,1652561000.0,7.120608510064076
2019-07-05,11747867700.0,1652561000.0,7.108885965480246
2019-07-08,11612262160.0,1652561000.0,7.02682815339343
2019-07-09,11511249870.0,1652561000.0,6.965703456634884
2019-07-10,11372876870.0,1652561000.0,6.881970995321806
2019-07-11,11462819320.0,1652561000.0,6.936397095175307
2019-07-12,11770007380.0,1652561000.0,7.122283159290338
2019-07-15,11693902230.0,1652561000.0,7.076230305568146
2019-07-16,11754786350.0,1652561000.0,7.113072588545899
2019-07-17,11381179250.0,1652561000.0,6.886994943000591
2019-07-18,11410237580.0,1652561000.0,6.904578759876338
2019-07-19,11574901450.0,1652561000.0,7.004220388838899
2019-07-22,11515401060.0,1652561000.0,6.968215430474276
2019-07-23,11541691930.0,1652561000.0,6.984124598123761
2019-07-24,11884856970.0,1652561000.0,7.191781102180192
2019-07-25,11633018110.0,1652561000.0,7.0393880225903915
2019-07-26,11778309760.0,1652561000.0,7.1273071069691225
2019-07-29,11770007380.0,1652561000.0,7.122283159290338
2019-07-30,11729879210.0,1652561000.0,7.0980007455095455
2019-07-31,11585971290.0,1652561000.0,7.010918985743945
2019-08-01,11208213000.0,1652561000.0,6.782329366359245
2019-08-02,11299539180.0,1652561000.0,6.837592790825876
2019-08-05,11230352680.0,1652561000.0,6.795726560169337
2019-08-06,11253876090.0,1652561000.0,6.80996107859256
2019-08-07,11554145500.0,1652561000.0,6.991660519641938
2019-08-08,11908380380.0,1659311000.0,7.176701884095266
2019-08-09,11689751040.0,1659311000.0,7.044942774440717
2019-08-12,11682832390.0,1659311000.0,7.040773182363041
2019-08-13,11710506990.0,1659311000.0,7.057451550673743
2019-08-14,11400551470.0,1659311000.0,6.870653825593876
2019-08-15,11471121700.0,1659311000.0,6.9131836647861675
2019-08-16,11598424860.0,1659311000.0,6.989904159015398
2019-08-19,11666227630.0,1659311000.0,7.0307661613766195
2019-08-20,11646855410.0,1659311000.0,7.019091303559128
2019-08-21,11659308980.0,1659311000.0,7.026596569298944
2019-08-22,11584587560.0,1659311000.0,6.9815649748600475
2019-08-23,11378411790.0,1659311000.0,6.857311130945314
2019-08-26,11497412570.0,1659311000.0,6.929028114681334
2019-08-27,11392249090.0,1659311000.0,6.865650315100665
2019-08-28,11508482410.0,1659311000.0,6.935699462005616
2019-08-29,11639936760.0,1659311000.0,7.014921711481453
2019-08-30,11691134770.0,1659311000.0,7.0457766928562515
2019-09-03,11353504650.0,1659311000.0,6.842300599465682
2019-09-04,11451749480.0,1659311000.0,6.901508806968676
2019-09-05,11615029620.0,1659311000.0,6.99991118000182
2019-09-06,11523703440.0,1659311000.0,6.944872564576502
2019-09-09,11525087170.0,1659311000.0,6.945706482992037
2019-09-10,11996939100.0,1659311000.0,7.230072662689514
2019-09-11,12324883110.0,1659311000.0,7.427711327171338
2019-09-12,11962345850.0,1659311000.0,7.209224702301136
2019-09-13,12052288300.0,1659311000.0,7.263429399310919
2019-09-16,11801833170.0,1659311000.0,7.112490166099062
2019-09-17,11934671250.0,1659311000.0,7.192546333990434
2019-09-18,12009392670.0,1659311000.0,7.23757792842933
2019-09-19,11844728800.0,1659311000.0,7.13834163698065
2019-09-20,11692518500.0,1659311000.0,7.046610611271787
2019-09-23,11608110970.0,1659311000.0,6.995741587924145
2019-09-24,11509866140.0,1659311000.0,6.93653338042115
2019-09-25,11742332780.0,1659311000.0,7.076631674231051
2019-09-26,11635785570.0,1659311000.0,7.012419956234847
2019-09-27,11594273670.0,1659311000.0,6.987402403768793
2019-09-30,11731262940.0,1659311000.0,7.06996032690677
2019-10-01,11510513950.0,1659311000.0,6.936923789452369
2019-10-02,11321817000.0,1659311000.0,6.823203727330199
2019-10-03,11308043500.0,1659311000.0,6.814902992868727
2019-10-04,11471948150.0,1659311000.0,6.913681732960247
2019-10-07,11491231050.0,1659311000.0,6.925302761206308
2019-10-08,11314930250.0,1659311000.0,6.819053360099463
2019-10-09,11434759700.0,1659311000.0,6.891269749914271
2019-10-10,11615192550.0,1659311000.0,7.000009371359559
2019-10-11,11741908750.0,1659311000.0,7.076376128405103
2019-10-14,11751550200.0,1659311000.0,7.082186642528134
2019-10-15,11747418150.0,1659311000.0,7.079696422189692
2019-10-16,11845210000.0,1659311000.0,7.138631636866145
2019-10-17,11936115100.0,1659311000.0,7.193416484311862
2019-10-18,11922341600.0,1659311000.0,7.1851157498503895
2019-10-21,11956775350.0,1659311000.0,7.205867586004071
2019-10-22,12237754750.0,1659311000.0,7.3752025690181044
2019-10-23,12263924400.0,1659311000.0,7.3909739644949015
2019-10-24,12076604800.0,1659311000.0,7.278083975818879
2019-10-25,12411300850.0,1659311000.0,7.479791823232655
2019-10-28,12441602550.0,1659311000.0,7.498053439047894
2019-10-29,12467772200.0,1659311000.0,7.513824834524692
2019-10-30,10616613800.0,1659311000.0,6.3982061229028195
2019-10-31,10418275400.0,1659311000.0,6.2786755466576185
2019-11-01,10288804500.0,1659311000.0,6.20064864271978
2019-11-04,10403124550.0,1673096000.0,6.217888602925355
2019-11-05,10514689900.0,1673096000.0,6.284570580528553
2019-11-06,10827348350.0,1673096000.0,6.471444764675787
2019-11-07,10900347900.0,1673096000.0,6.515076182119855
2019-11-08,10751594100.0,1673096000.0,6.426166878648924
2019-11-11,10586312100.0,1673096000.0,6.3273787636812235
2019-11-12,10398992500.0,1673096000.0,6.215418900051163
2019-11-13,10279163050.0,1673096000.0,6.143797516699579
2019-11-14,10284672450.0,1673096000.0,6.14709045386517
2019-11-15,10291559200.0,1673096000.0,6.151206625322157
2019-11-18,10357672000.0,1673096000.0,6.190721871309237
2019-11-19,10454086500.0,1673096000.0,6.248348271707063
2019-11-20,10407256600.0,1673096000.0,6.2203583057995475
2019-11-21,10275031000.0,1673096000.0,6.141327813825387
2019-11-22,10411388650.0,1673096000.0,6.22282800867374
2019-11-25,10496784350.0,1673096000.0,6.2738685347403855
2019-11-26,10612481750.0,1673096000.0,6.343020215217776
2019-11-27,10708896250.0,1673096000.0,6.400646615615601
2019-11-29,10584934750.0,1673096000.0,6.326555529389826
2019-12-02,10708896250.0,1673096000.0,6.400646615615601
2019-12-03,10470614700.0,1673096000.0,6.258227083203833
2019-12-04,10521576650.0,1673096000.0,6.288686751985541
2019-12-05,10510557850.0,1673096000.0,6.2821008776543605
2019-12-06,10470614700.0,1673096000.0,6.258227083203833
2019-12-09,10505048450.0,1673096000.0,6.278807940488771
2019-12-10,10440313000.0,1673096000.0,6.240115928793088
2019-12-11,10452709150.0,1673096000.0,6.247525037415666
2019-12-12,10740575300.0,1673096000.0,6.4195810043177435
2019-12-13,10543614250.0,1673096000.0,6.301858500647901
2019-12-16,10612481750.0,1673096000.0,6.343020215217776
2019-12-17,10711650950.0,1673096000.0,6.402293084198396
2019-12-18,10708896250.0,1673096000.0,6.400646615615601
2019-12-19,10568406550.0,1673096000.0,6.316676717893055
2019-12-20,10578048000.0,1673096000.0,6.322439357932838
2019-12-23,10579425350.0,1673096000.0,6.323262592224236
2019-12-24,10679971900.0,1673096000.0,6.383358695496254
2019-12-26,10730933850.0,1673096000.0,6.413818364277962
2019-12-27,10733688550.0,1673096000.0,6.415464832860756
2019-12-30,10679971900.0,1673096000.0,6.383358695496254
2019-12-31,10770877000.0,1673096000.0,6.437692158728489
2020-01-02,10769570590.0,1673096000.0,6.4369113248731695
2020-01-03,10757117020.0,1673096000.0,6.429467896641914
2020-01-06,10586918230.0,1673096000.0,6.327741044148095
2020-01-07,10837373360.0,1673096000.0,6.477436656354447
2020-01-08,10903792400.0,1673096000.0,6.517134940254475
2020-01-09,10990967390.0,1673096000.0,6.56923893787326
2020-01-10,11086444760.0,1673096000.0,6.62630522097955
2020-01-13,11133491580.0,1673096000.0,6.654424838742068
2020-01-14,11311992750.0,1673096000.0,6.761113976723392
2020-01-15,11554145500.0,1673096000.0,6.905847303442242
2020-01-16,11637169300.0,1673096000.0,6.955470158317275
2020-01-17,11172236020.0,1673096000.0,6.677582171017084
2020-01-21,11097514600.0,1673096000.0,6.632921601629554
2020-01-22,11112735630.0,1673096000.0,6.64201912502331
2020-01-23,11042165400.0,1673096000.0,6.599839698379531
2020-01-24,11017258260.0,1673096000.0,6.584952841917021
2020-01-27,10858129310.0,1673096000.0,6.489842370073205
2020-01-28,10776489240.0,1673096000.0,6.441046562779422
2020-01-29,10157961930.0,1673096000.0,6.071356293960418
2020-01-30,10051414720.0,1673096000.0,6.007673630204125
2020-01-31,9993298060.0,1673096000.0,5.9729376317916
2020-02-03,9964239730.0,1673096000.0,5.9555696325853384
2020-02-04,9994681790.0,1673096000.0,5.973764679372851
2020-02-05,10065252020.0,1673096000.0,6.01594410601663
2020-02-06,10181485340.0,1673096000.0,6.085416102841678
2020-02-07,10292183740.0,1673096000.0,6.151579909341724
2020-02-10,10090159160.0,1673096000.0,6.030830962479141
2020-02-11,10062484560.0,1673096000.0,6.014290010854129
2020-02-12,10145508360.0,1673096000.0,6.063912865729163
2020-02-13,9980844490.0,1673096000.0,5.965494203560346
2020-02-14,9964239730.0,1673096000.0,5.9555696325853384
2020-02-18,10025123850.0,1673096000.0,5.991959726160363
2020-02-19,10167648040.0,1670730000.0,6.085751761206179
2020-02-20,10353067860.0,1670730000.0,6.196733080749134
2020-02-21,10315707150.0,1670730000.0,6.174371173080031
2020-02-24,9982228220.0,1670730000.0,5.9747704416632255
2020-02-25,9942100050.0,1670730000.0,5.950752096389004
2020-02-26,9915809180.0,1670730000.0,5.935015939140376
2020-02-27,9668121510.0,1670730000.0,5.7867647734822505
2020-02-28,9533899700.0,1670730000.0,5.706427549633992
2020-03-02,9698563570.0,1670730000.0,5.804985587138556
2020-03-03,9446724710.0,1670730000.0,5.654249765072753
2020-03-04,9795424670.0,1670730000.0,5.8629609033177115
2020-03-05,9185199740.0,1670730000.0,5.4977164113890336
2020-03-06,9143687840.0,1670730000.0,5.472869847312253
2020-03-09,8671835910.0,1670730000.0,5.190447235639511
2020-03-10,8963802940.0,1670730000.0,5.365201402979536
2020-03-11,8871093030.0,1670730000.0,5.309710743208059
