date,close price,CHRW_SHE,CHRW_TA,CHRW_TL,market cap,PB Ratio
2016-02-09,69.69,1131363000.0,3312565000.0,2181202000.0,10011526020.0,8.849083821903315
2016-02-10,68.63,1131363000.0,3312565000.0,2181202000.0,9859248540.0,8.714487339607182
2016-02-11,68.83,1131363000.0,3312565000.0,2181202000.0,9887980140.0,8.739882902304565
2016-02-12,70.16,1131363000.0,3312565000.0,2181202000.0,10079045280.0,8.908763394242166
2016-02-16,71.21,1131363000.0,3312565000.0,2181202000.0,10229886180.0,9.04209009840343
2016-02-17,70.84,1131363000.0,3312565000.0,2181202000.0,10176732720.0,8.99510830741327
2016-02-18,70.96,1131363000.0,3312565000.0,2181202000.0,10193971680.0,9.0103456450317
2016-02-19,70.48,1131363000.0,3312565000.0,2181202000.0,10125015840.0,8.94939629455798
2016-02-22,70.07,1131363000.0,3312565000.0,2181202000.0,10066116059.999998,8.897335391028342
2016-02-23,69.53,1131363000.0,3312565000.0,2181202000.0,9988540740.0,8.828767371745409
2016-02-24,70.23,1131363000.0,3312565000.0,2181202000.0,10089101340.0,8.91765184118625
2016-02-25,70.16,1131363000.0,3312565000.0,2181202000.0,10079045280.0,8.908763394242166
2016-02-26,70.35,1131363000.0,3312565000.0,2181202000.0,10106340300.0,8.93288917880468
2016-02-29,69.83,1150450000.0,3184358000.0,2033908000.0,10031638140.0,8.719751523316964
2016-03-01,70.74,1150450000.0,3184358000.0,2033908000.0,10162366920.0,8.833384258333696
2016-03-02,71.41,1150450000.0,3184358000.0,2033908000.0,10258617780.0,8.917047920378982
2016-03-03,71.51,1150450000.0,3184358000.0,2033908000.0,10272983580.0,8.929535034117084
2016-03-04,72.68,1150450000.0,3184358000.0,2033908000.0,10441063440.000002,9.075634264852885
2016-03-07,71.6,1150450000.0,3184358000.0,2033908000.0,10285912800.0,8.940773436481377
2016-03-08,71.63,1150450000.0,3184358000.0,2033908000.0,10290222540.0,8.944519570602807
2016-03-09,71.42,1150450000.0,3184358000.0,2033908000.0,10260054360.0,8.918296631752792
2016-03-10,71.51,1150450000.0,3184358000.0,2033908000.0,10272983580.0,8.929535034117084
2016-03-11,72.63,1150450000.0,3184358000.0,2033908000.0,10433880540.0,9.069390707983832
2016-03-14,72.46,1150450000.0,3184358000.0,2033908000.0,10409458680.0,9.048162614629058
2016-03-15,73.07,1150450000.0,3184358000.0,2033908000.0,10497090059.999998,9.124334008431482
2016-03-16,73.11,1150450000.0,3184358000.0,2033908000.0,10502836380.0,9.129328853926724
2016-03-17,73.83,1150450000.0,3184358000.0,2033908000.0,10606270140.0,9.219236072841062
2016-03-18,74.34,1150450000.0,3184358000.0,2033908000.0,10679535720.0,9.282920352905386
2016-03-21,73.65,1150450000.0,3184358000.0,2033908000.0,10580411700.0,9.196759268112478
2016-03-22,73.48,1150450000.0,3184358000.0,2033908000.0,10555989840.0,9.175531174757703
2016-03-23,73.48,1150450000.0,3184358000.0,2033908000.0,10555989840.0,9.175531174757703
2016-03-24,73.74,1150450000.0,3184358000.0,2033908000.0,10593340920.0,9.20799767047677
2016-03-28,74.04,1150450000.0,3184358000.0,2033908000.0,10636438320.0,9.245459011691077
2016-03-29,74.5,1150450000.0,3184358000.0,2033908000.0,10702521000.0,9.30289973488635
2016-03-30,74.55,1150450000.0,3184358000.0,2033908000.0,10709703900.0,9.309143291755401
2016-03-31,74.23,1150450000.0,3184358000.0,2033908000.0,10663733340.0,9.269184527793472
2016-04-01,73.65,1150450000.0,3184358000.0,2033908000.0,10564135050.0,9.182611195619106
2016-04-04,73.47,1150450000.0,3184358000.0,2033908000.0,10538316390.0,9.160168968664436
2016-04-05,73.53,1150450000.0,3184358000.0,2033908000.0,10546922610.0,9.167649710982658
2016-04-06,73.66,1150450000.0,3184358000.0,2033908000.0,10565569420.0,9.183857986005476
2016-04-07,71.85,1150450000.0,3184358000.0,2033908000.0,10305948450.0,8.958188926072406
2016-04-08,71.84,1150450000.0,3184358000.0,2033908000.0,10304514080.0,8.956942135686036
2016-04-11,71.77,1150450000.0,3184358000.0,2033908000.0,10294473490.0,8.948214602981443
2016-04-12,72.49,1150450000.0,3184358000.0,2033908000.0,10397748130.0,9.037983510800121
2016-04-13,72.95,1150450000.0,3184358000.0,2033908000.0,10463729150.0,9.095335868573168
2016-04-14,72.9,1150450000.0,3184358000.0,2033908000.0,10456557300.0,9.089101916641313
2016-04-15,73.51,1150450000.0,3184358000.0,2033908000.0,10544053870.0,9.165156130209917
2016-04-18,74.11,1150450000.0,3184358000.0,2033908000.0,10630116070.0,9.239963553392151
2016-04-19,75.23,1150450000.0,3184358000.0,2033908000.0,10790765510.0,9.379604076665652
2016-04-20,74.73,1150450000.0,3184358000.0,2033908000.0,10719047010.0,9.317264557347125
2016-04-21,74.31,1150450000.0,3184358000.0,2033908000.0,10658803470.0,9.264899361119562
2016-04-22,74.56,1150450000.0,3184358000.0,2033908000.0,10694662720.0,9.296069120778826
2016-04-25,74.6,1150450000.0,3184358000.0,2033908000.0,10700400200.0,9.301056282324307
2016-04-26,75.71,1150450000.0,3184358000.0,2033908000.0,10859615270.0,9.439450015211438
2016-04-27,71.81,1150450000.0,3184358000.0,2033908000.0,10300210970.0,8.953201764526924
2016-04-28,70.83,1150450000.0,3184358000.0,2033908000.0,10159642710.0,8.83101630666261
2016-04-29,70.97,1150450000.0,3184358000.0,2033908000.0,10179723890.0,8.848471372071797
2016-05-02,71.81,1150450000.0,3184358000.0,2033908000.0,10300210970.0,8.953201764526924
2016-05-03,70.84,1150450000.0,3184358000.0,2033908000.0,10161077080.0,8.832263097048981
2016-05-04,71.74,1150450000.0,3184358000.0,2033908000.0,10290170380.0,8.94447423182233
2016-05-05,70.85,1150450000.0,3184358000.0,2033908000.0,10162511450.0,8.833509887435351
2016-05-06,72.82,1150450000.0,3184358000.0,2033908000.0,10445082339.999998,9.079127593550348
2016-05-09,73.14,1150450000.0,3184358000.0,2033908000.0,10490982180.0,9.119024885914207
2016-05-10,73.05,1191806000.0,3162245000.0,1970439000.0,10478072850.0,8.7917604459115
2016-05-11,72.59,1191806000.0,3162245000.0,1970439000.0,10412091830.0,8.736398230920132
2016-05-12,72.47,1191806000.0,3162245000.0,1970439000.0,10394879390.0,8.721955913965864
2016-05-13,72.31,1191806000.0,3162245000.0,1970439000.0,10371929470.0,8.702699491360171
2016-05-16,72.44,1191806000.0,3162245000.0,1970439000.0,10390576280.0,8.718345334727296
2016-05-17,72.78,1191806000.0,3162245000.0,1970439000.0,10439344860.0,8.759265232764394
2016-05-18,73.15,1191806000.0,3162245000.0,1970439000.0,10492416550.0,8.803795710040056
2016-05-19,73.1,1191806000.0,3162245000.0,1970439000.0,10485244700.0,8.797778077975778
2016-05-20,74.32,1191806000.0,3162245000.0,1970439000.0,10660237839.999998,8.944608300344182
2016-05-23,74.36,1191806000.0,3162245000.0,1970439000.0,10665975320.0,8.949422405995607
2016-05-24,74.69,1191806000.0,3162245000.0,1970439000.0,10713309530.0,8.989138777619848
2016-05-25,74.81,1191806000.0,3162245000.0,1970439000.0,10730521970.0,9.003581094574116
2016-05-26,74.97,1191806000.0,3162245000.0,1970439000.0,10753471890.0,9.02283751717981
2016-05-27,75.18,1191806000.0,3162245000.0,1970439000.0,10783593660.000002,9.048111571849782
2016-05-31,74.98,1191806000.0,3162245000.0,1970439000.0,10754906260.0,9.024041043592666
2016-06-01,74.25,1191806000.0,3162245000.0,1970439000.0,10650197250.0,8.936183615454192
2016-06-02,73.79,1191806000.0,3162245000.0,1970439000.0,10584216230.0,8.880821400462827
2016-06-03,73.36,1191806000.0,3162245000.0,1970439000.0,10522538320.0,8.82906976471003
2016-06-06,73.22,1191806000.0,3162245000.0,1970439000.0,10502457140.0,8.812220394930048
2016-06-07,72.95,1191806000.0,3162245000.0,1970439000.0,10463729150.0,8.779725181782942
2016-06-08,73.67,1191806000.0,3162245000.0,1970439000.0,10567003790.0,8.866379083508557
2016-06-09,74.11,1191806000.0,3162245000.0,1970439000.0,10630116070.0,8.919334245674213
2016-06-10,72.99,1191806000.0,3162245000.0,1970439000.0,10469466630.0,8.784539287434365
2016-06-13,72.98,1191806000.0,3162245000.0,1970439000.0,10468032260.0,8.783335761021508
2016-06-14,72.47,1191806000.0,3162245000.0,1970439000.0,10394879390.0,8.721955913965864
2016-06-15,72.52,1191806000.0,3162245000.0,1970439000.0,10402051240.0,8.727973546030142
2016-06-16,72.09,1191806000.0,3162245000.0,1970439000.0,10340373330.0,8.676221910277343
2016-06-17,71.98,1191806000.0,3162245000.0,1970439000.0,10324595260.0,8.66298311973593
2016-06-20,72.54,1191806000.0,3162245000.0,1970439000.0,10404919980.0,8.730380598855854
2016-06-21,72.09,1191806000.0,3162245000.0,1970439000.0,10340373330.0,8.676221910277343
2016-06-22,71.86,1191806000.0,3162245000.0,1970439000.0,10307382820.0,8.64854080278166
2016-06-23,71.92,1191806000.0,3162245000.0,1970439000.0,10315989040.0,8.655761961258795
2016-06-24,71.64,1191806000.0,3162245000.0,1970439000.0,10275826680.0,8.622063221698834
2016-06-27,72.18,1191806000.0,3162245000.0,1970439000.0,10353282660.000002,8.687053647993048
2016-06-28,73.42,1191806000.0,3162245000.0,1970439000.0,10531144540.0,8.836290923187162
2016-06-29,73.65,1191806000.0,3162245000.0,1970439000.0,10564135050.0,8.863972030682847
2016-06-30,74.25,1191806000.0,3162245000.0,1970439000.0,10650197250.0,8.936183615454192
2016-07-01,75.19,1191806000.0,3162245000.0,1970439000.0,10770591550.0,9.037201985893677
2016-07-05,75.03,1191806000.0,3162245000.0,1970439000.0,10747672350.0,9.017971339295153
2016-07-06,74.8,1191806000.0,3162245000.0,1970439000.0,10714726000.0,8.990327284809776
2016-07-07,73.36,1191806000.0,3162245000.0,1970439000.0,10508453200.0,8.817251465423064
2016-07-08,74.43,1191806000.0,3162245000.0,1970439000.0,10661725350.000002,8.945856414550692
2016-07-11,71.86,1191806000.0,3162245000.0,1970439000.0,10293585700.0,8.636964153561905
2016-07-12,72.45,1191806000.0,3162245000.0,1970439000.0,10378100250.0,8.707877162893961
2016-07-13,72.83,1191806000.0,3162245000.0,1970439000.0,10432533350.0,8.753549948565455
2016-07-14,72.3,1191806000.0,3162245000.0,1970439000.0,10356613500.0,8.689848431707846
2016-07-15,71.94,1191806000.0,3162245000.0,1970439000.0,10305045300.0,8.646579476861167
2016-07-18,71.44,1191806000.0,3162245000.0,1970439000.0,10233422800.0,8.58648370624078
2016-07-19,71.62,1191806000.0,3162245000.0,1970439000.0,10259206900.0,8.60811818366412
2016-07-20,71.17,1191806000.0,3162245000.0,1970439000.0,10194746650.0,8.554031990105772
2016-07-21,71.23,1191806000.0,3162245000.0,1970439000.0,10203341350.0,8.561243482580219
2016-07-22,72.03,1191806000.0,3162245000.0,1970439000.0,10317937350.0,8.657396715572837
2016-07-25,71.5,1191806000.0,3162245000.0,1970439000.0,10242017500.0,8.593695198715228
2016-07-26,72.14,1191806000.0,3162245000.0,1970439000.0,10333694300.0,8.670617785109322
2016-07-27,68.35,1191806000.0,3162245000.0,1970439000.0,9790795750.0,8.215091843806794
2016-07-28,69.23,1191806000.0,3162245000.0,1970439000.0,9916851350.0,8.320860400098674
2016-07-29,69.62,1191806000.0,3162245000.0,1970439000.0,9972716900.0,8.367735101182575
2016-08-01,69.24,1191806000.0,3162245000.0,1970439000.0,9918283800.0,8.322062315511081
2016-08-02,68.36,1191806000.0,3162245000.0,1970439000.0,9792228200.0,8.216293759219202
2016-08-03,68.79,1191806000.0,3162245000.0,1970439000.0,9853823550.0,8.267976121952733
2016-08-04,68.49,1191806000.0,3162245000.0,1970439000.0,9810850050.0,8.231918659580503
2016-08-05,69.22,1191806000.0,3162245000.0,1970439000.0,9915418900.0,8.319658484686267
2016-08-08,69.25,1262840000.0,3349070000.0,2086230000.0,9919716250.0,7.855085561116214
2016-08-09,68.92,1262840000.0,3349070000.0,2086230000.0,9872445400.0,7.817653384435083
2016-08-10,69.02,1262840000.0,3349070000.0,2086230000.0,9886769900.0,7.82899646827785
2016-08-11,69.03,1262840000.0,3349070000.0,2086230000.0,9888202350.0,7.830130776662126
2016-08-12,69.68,1262840000.0,3349070000.0,2086230000.0,9981311600.000002,7.903860821640114
2016-08-15,69.23,1262840000.0,3349070000.0,2086230000.0,9916851350.0,7.852816944347661
2016-08-16,69.82,1262840000.0,3349070000.0,2086230000.0,10001365899.999998,7.919741139019985
2016-08-17,69.9,1262840000.0,3349070000.0,2086230000.0,10012825500.0,7.928815606094201
2016-08-18,68.96,1262840000.0,3349070000.0,2086230000.0,9878175200.0,7.82219061797219
2016-08-19,69.42,1262840000.0,3349070000.0,2086230000.0,9944067900.0,7.874368803648919
2016-08-22,69.44,1262840000.0,3349070000.0,2086230000.0,9946932800.0,7.876637420417472
2016-08-23,69.4,1262840000.0,3349070000.0,2086230000.0,9941203000.0,7.872100186880365
2016-08-24,69.65,1262840000.0,3349070000.0,2086230000.0,9977014250.0,7.900457896487283
2016-08-25,68.87,1262840000.0,3349070000.0,2086230000.0,9865283150.0,7.811981842513699
2016-08-26,68.78,1262840000.0,3349070000.0,2086230000.0,9852391100.0,7.801773067055209
2016-08-29,69.43,1262840000.0,3349070000.0,2086230000.0,9945500350.000002,7.875503112033196
2016-08-30,69.52,1262840000.0,3349070000.0,2086230000.0,9958392400.0,7.885711887491685
2016-08-31,69.42,1262840000.0,3349070000.0,2086230000.0,9944067900.0,7.874368803648919
2016-09-01,71.04,1262840000.0,3349070000.0,2086230000.0,10176124800.0,8.058126761901745
2016-09-02,71.32,1262840000.0,3349070000.0,2086230000.0,10216233399.999998,8.089887396661492
2016-09-06,70.31,1262840000.0,3349070000.0,2086230000.0,10071555950.0,7.975322249849546
2016-09-07,70.22,1262840000.0,3349070000.0,2086230000.0,10058663900.0,7.965113474391055
2016-09-08,70.07,1262840000.0,3349070000.0,2086230000.0,10037177149.999998,7.948098848626903
2016-09-09,68.9,1262840000.0,3349070000.0,2086230000.0,9869580500.0,7.815384767666529
2016-09-12,69.01,1262840000.0,3349070000.0,2086230000.0,9885337450.0,7.827862159893574
2016-09-13,67.76,1262840000.0,3349070000.0,2086230000.0,9706281200.0,7.686073611858984
2016-09-14,67.27,1262840000.0,3349070000.0,2086230000.0,9636091150.0,7.630492501029425
2016-09-15,67.36,1262840000.0,3349070000.0,2086230000.0,9648983200.0,7.640701276487916
2016-09-16,67.53,1262840000.0,3349070000.0,2086230000.0,9673334850.0,7.65998451902062
2016-09-19,67.28,1262840000.0,3349070000.0,2086230000.0,9637523600.0,7.631626809413702
2016-09-20,68.04,1262840000.0,3349070000.0,2086230000.0,9746389800.0,7.717834246618732
2016-09-21,68.54,1262840000.0,3349070000.0,2086230000.0,9818012300.0,7.774549665832568
2016-09-22,69.25,1262840000.0,3349070000.0,2086230000.0,9919716250.0,7.855085561116214
2016-09-23,69.59,1262840000.0,3349070000.0,2086230000.0,9968419550.0,7.893652046181622
2016-09-26,69.54,1262840000.0,3349070000.0,2086230000.0,9961257300.0,7.887980504260239
2016-09-27,70.12,1262840000.0,3349070000.0,2086230000.0,10044339400.0,7.953770390548288
2016-09-28,70.25,1262840000.0,3349070000.0,2086230000.0,10062961250.0,7.968516399543885
2016-09-29,70.31,1262840000.0,3349070000.0,2086230000.0,10071555950.0,7.975322249849546
2016-09-30,70.46,1262840000.0,3349070000.0,2086230000.0,10093042700.0,7.992336875613696
2016-10-03,70.5,1262840000.0,3349070000.0,2086230000.0,10080865500.0,7.982694165531659
2016-10-04,70.2,1262840000.0,3349070000.0,2086230000.0,10037968200.0,7.948725254188971
2016-10-05,70.18,1262840000.0,3349070000.0,2086230000.0,10035108380.000002,7.94646066009946
2016-10-06,70.26,1262840000.0,3349070000.0,2086230000.0,10046547660.0,7.955519036457509
2016-10-07,70.34,1262840000.0,3349070000.0,2086230000.0,10057986940.0,7.964577412815559
2016-10-10,70.9,1262840000.0,3349070000.0,2086230000.0,10138061900.0,8.02798604732191
2016-10-11,70.71,1262840000.0,3349070000.0,2086230000.0,10110893610.0,8.006472403471541
2016-10-12,70.39,1262840000.0,3349070000.0,2086230000.0,10065136490.0,7.97023889803934
2016-10-13,70.31,1262840000.0,3349070000.0,2086230000.0,10053697210.0,7.96118052168129
2016-10-14,70.26,1262840000.0,3349070000.0,2086230000.0,10046547660.0,7.955519036457509
2016-10-17,68.67,1262840000.0,3349070000.0,2086230000.0,9819191970.0,7.775483806341263
2016-10-18,68.8,1262840000.0,3349070000.0,2086230000.0,9837780800.0,7.790203667923094
2016-10-19,68.76,1262840000.0,3349070000.0,2086230000.0,9832061160.0,7.785674479744069
2016-10-20,68.75,1262840000.0,3349070000.0,2086230000.0,9830631250.0,7.784542182699313
2016-10-21,68.86,1262840000.0,3349070000.0,2086230000.0,9846360260.0,7.796997450191632
2016-10-24,69.12,1262840000.0,3349070000.0,2086230000.0,9883537920.0,7.826437173355294
2016-10-25,69.43,1262840000.0,3349070000.0,2086230000.0,9927865130.000002,7.86153838174274
2016-10-26,67.3,1262840000.0,3349070000.0,2086230000.0,9623294300.0,7.6203591112096545
2016-10-27,67.43,1262840000.0,3349070000.0,2086230000.0,9641883130.000002,7.635078972791487
2016-10-28,67.59,1262840000.0,3349070000.0,2086230000.0,9664761690.0,7.653195725507586
2016-10-31,68.12,1262840000.0,3349070000.0,2086230000.0,9740546920.0,7.713207468879668
2016-11-01,68.42,1262840000.0,3349070000.0,2086230000.0,9783444220.0,7.747176380222356
2016-11-02,68.46,1262840000.0,3349070000.0,2086230000.0,9789163860.0,7.751705568401381
2016-11-03,68.94,1262840000.0,3349070000.0,2086230000.0,9857799540.0,7.806055826549682
2016-11-04,68.69,1262840000.0,3349070000.0,2086230000.0,9822051790.0,7.777748400430775
2016-11-07,70.46,1262840000.0,3349070000.0,2086230000.0,10075145860.0,7.978164977352634
2016-11-08,70.49,1262840000.0,3349070000.0,2086230000.0,10079435590.0,7.981561868486903
2016-11-09,71.45,1269668000.0,3664062000.0,2394394000.0,10216706950.0,8.046754702804197
2016-11-10,72.8,1269668000.0,3664062000.0,2394394000.0,10409744800.0,8.198792755271457
2016-11-11,73.58,1269668000.0,3664062000.0,2394394000.0,10521277780.0,8.286636963363652
2016-11-14,73.51,1269668000.0,3664062000.0,2394394000.0,10511268410.0,8.278753508791274
2016-11-15,74.08,1269668000.0,3664062000.0,2394394000.0,10592773280.0,8.34294735316634
2016-11-16,74.18,1269668000.0,3664062000.0,2394394000.0,10607072380.000002,8.354209431126879
2016-11-17,74.01,1269668000.0,3664062000.0,2394394000.0,10582763910.0,8.335063898593964
2016-11-18,74.4,1269668000.0,3664062000.0,2394394000.0,10638530400.0,8.37898600264006
2016-11-21,74.37,1269668000.0,3664062000.0,2394394000.0,10634240670.0,8.3756073792519
2016-11-22,73.94,1269668000.0,3664062000.0,2394394000.0,10572754540.0,8.327180444021586
2016-11-23,74.12,1269668000.0,3664062000.0,2394394000.0,10598492920.0,8.347452184350555
2016-11-25,74.3,1269668000.0,3664062000.0,2394394000.0,10624231300.0,8.367723924679522
2016-11-28,74.21,1269668000.0,3664062000.0,2394394000.0,10611362110.0,8.35758805451504
2016-11-29,74.98,1269668000.0,3664062000.0,2394394000.0,10721465180.0,8.444306054811179
2016-11-30,74.85,1269668000.0,3664062000.0,2394394000.0,10702876350.0,8.42966535346248
2016-12-01,74.86,1269668000.0,3664062000.0,2394394000.0,10704306260.0,8.430791561258534
2016-12-02,74.04,1269668000.0,3664062000.0,2394394000.0,10587053640.0,8.338442521982124
2016-12-05,75.39,1269668000.0,3664062000.0,2394394000.0,10780091490.0,8.490480574449384
2016-12-06,75.56,1269668000.0,3664062000.0,2394394000.0,10804399960.0,8.509626106982298
2016-12-07,76.72,1269668000.0,3664062000.0,2394394000.0,10970269520.0,8.640266211324535
2016-12-08,77.47,1269668000.0,3664062000.0,2394394000.0,11077512770.0,8.724731796028568
2016-12-09,77.04,1269668000.0,3664062000.0,2394394000.0,11016026640.0,8.676304860798256
2016-12-12,77.25,1269668000.0,3664062000.0,2394394000.0,11046054750.0,8.699955224515385
2016-12-13,77.06,1269668000.0,3664062000.0,2394394000.0,11018886460.0,8.678557276390363
2016-12-14,76.62,1269668000.0,3664062000.0,2394394000.0,10955970420.0,8.629004133363997
2016-12-15,74.31,1269668000.0,3664062000.0,2394394000.0,10625661210.0,8.368850132475576
