date,close price,IVZ_SHE,IVZ_TA,IVZ_TL,market cap,PB Ratio
2017-10-19,36.88,7972500000.0,28248500000.0,20276000000.0,14667176000.000002,1.8397210410787084
2017-10-20,37.34,7972500000.0,28248500000.0,20276000000.0,14850118000.000002,1.862667670116024
2017-10-23,37.26,7972500000.0,28248500000.0,20276000000.0,14818302000.0,1.8586769520225777
2017-10-24,37.41,7972500000.0,28248500000.0,20276000000.0,14877956999.999998,1.866159548447789
2017-10-25,36.84,7972500000.0,28248500000.0,20276000000.0,14651268000.000002,1.8377256820319852
2017-10-26,37.15,8314000000.0,30372500000.0,22058500000.0,14774555000.0,1.777069401010344
2017-10-27,36.89,8314000000.0,30372500000.0,22058500000.0,14671153000.0,1.764632306952129
2017-10-30,36.04,8314000000.0,30372500000.0,22058500000.0,14333108000.0,1.7239725763771951
2017-10-31,35.79,8314000000.0,30372500000.0,22058500000.0,14233683000.0,1.7120138320904499
2017-11-01,35.76,8314000000.0,30372500000.0,22058500000.0,14221752000.0,1.7105787827760404
2017-11-02,36.16,8314000000.0,30372500000.0,22058500000.0,14380831999.999998,1.7297127736348326
2017-11-03,36.05,8314000000.0,30372500000.0,22058500000.0,14337084999.999998,1.7244509261486647
2017-11-06,35.87,8314000000.0,30372500000.0,22058500000.0,14265498999.999998,1.715840630262208
2017-11-07,35.61,8314000000.0,30372500000.0,22058500000.0,14162097000.0,1.7034035362039932
2017-11-08,35.69,8314000000.0,30372500000.0,22058500000.0,14193913000.0,1.7072303343757518
2017-11-09,35.5,8314000000.0,30372500000.0,22058500000.0,14118350000.0,1.6981416887178253
2017-11-10,35.15,8314000000.0,30372500000.0,22058500000.0,13979155000.0,1.681399446716382
2017-11-13,34.52,8314000000.0,30372500000.0,22058500000.0,13728604000.000002,1.6512634111137843
2017-11-14,34.47,8314000000.0,30372500000.0,22058500000.0,13708719000.0,1.648871662256435
2017-11-15,34.48,8314000000.0,30372500000.0,22058500000.0,13712695999.999998,1.6493500120279045
2017-11-16,34.57,8314000000.0,30372500000.0,22058500000.0,13748489000.0,1.653655159971133
2017-11-17,34.98,8314000000.0,30372500000.0,22058500000.0,13911545999.999998,1.673267500601395
2017-11-20,35.46,8314000000.0,30372500000.0,22058500000.0,14102442000.0,1.696228289631946
2017-11-21,35.63,8314000000.0,30372500000.0,22058500000.0,14170051000.000002,1.7043602357469332
2017-11-22,35.23,8314000000.0,30372500000.0,22058500000.0,14010970999.999998,1.6852262448881403
2017-11-24,35.09,8314000000.0,30372500000.0,22058500000.0,13955293000.000002,1.6785293480875634
2017-11-27,35.2,8314000000.0,30372500000.0,22058500000.0,13999040000.000002,1.6837911955737312
2017-11-28,36.0,8314000000.0,30372500000.0,22058500000.0,14317200000.0,1.7220591772913159
2017-11-29,36.1,8314000000.0,30372500000.0,22058500000.0,14356970000.0,1.726842675006014
2017-11-30,36.17,8314000000.0,30372500000.0,22058500000.0,14384809000.0,1.7301911234063025
2017-12-01,36.21,8314000000.0,30372500000.0,22058500000.0,14400717000.0,1.7321045224921818
2017-12-04,36.88,8314000000.0,30372500000.0,22058500000.0,14667176000.000002,1.7641539571806593
2017-12-05,36.63,8314000000.0,30372500000.0,22058500000.0,14567751000.000002,1.752195212893914
2017-12-06,37.09,8314000000.0,30372500000.0,22058500000.0,14750693000.000002,1.7741993023815255
2017-12-07,37.34,8314000000.0,30372500000.0,22058500000.0,14850118000.000002,1.7861580466682707
2017-12-08,37.67,8314000000.0,30372500000.0,22058500000.0,14981359000.0,1.801943589126774
2017-12-11,37.39,8314000000.0,30372500000.0,22058500000.0,14870003000.0,1.7885497955256195
2017-12-12,37.17,8314000000.0,30372500000.0,22058500000.0,14782509000.0,1.7780261005532836
2017-12-13,36.96,8314000000.0,30372500000.0,22058500000.0,14698992000.0,1.7679807553524176
2017-12-14,36.29,8314000000.0,30372500000.0,22058500000.0,14432533000.0,1.7359313206639404
2017-12-15,36.56,8314000000.0,30372500000.0,22058500000.0,14539912000.0,1.7488467644936252
2017-12-18,36.81,8314000000.0,30372500000.0,22058500000.0,14639337000.0,1.7608055087803705
2017-12-19,36.61,8314000000.0,30372500000.0,22058500000.0,14559797000.0,1.7512385133509742
2017-12-20,36.52,8314000000.0,30372500000.0,22058500000.0,14524004000.000002,1.7469333654077461
2017-12-21,36.61,8314000000.0,30372500000.0,22058500000.0,14559797000.0,1.7512385133509742
2017-12-22,36.64,8314000000.0,30372500000.0,22058500000.0,14571728000.0,1.7526735626653838
2017-12-26,36.6,8314000000.0,30372500000.0,22058500000.0,14555820000.0,1.7507601635795045
2017-12-27,36.54,8314000000.0,30372500000.0,22058500000.0,14531958000.0,1.7478900649506857
2017-12-28,36.77,8314000000.0,30372500000.0,22058500000.0,14623429000.000002,1.7588921096944914
2017-12-29,36.54,8314000000.0,30372500000.0,22058500000.0,14531958000.0,1.7478900649506857
2018-01-02,36.35,8314000000.0,30372500000.0,22058500000.0,14525460000.0,1.7471084917007458
2018-01-03,36.53,8314000000.0,30372500000.0,22058500000.0,14597388000.0,1.7557599230214096
2018-01-04,36.83,8314000000.0,30372500000.0,22058500000.0,14717268000.0,1.7701789752225163
2018-01-05,37.28,8314000000.0,30372500000.0,22058500000.0,14897088000.0,1.791807553524176
2018-01-08,36.84,8314000000.0,30372500000.0,22058500000.0,14721264000.000002,1.7706596102958867
2018-01-09,37.2,8314000000.0,30372500000.0,22058500000.0,14865120000.000002,1.7879624729372146
2018-01-10,36.82,8314000000.0,30372500000.0,22058500000.0,14713272000.0,1.769698340149146
2018-01-11,37.3,8314000000.0,30372500000.0,22058500000.0,14905079999.999998,1.7927688236709163
2018-01-12,37.86,8314000000.0,30372500000.0,22058500000.0,15128856000.0,1.8196843877796487
2018-01-16,37.2,8314000000.0,30372500000.0,22058500000.0,14865120000.000002,1.7879624729372146
2018-01-17,38.08,8314000000.0,30372500000.0,22058500000.0,15216768000.0,1.8302583593937936
2018-01-18,37.86,8314000000.0,30372500000.0,22058500000.0,15128856000.0,1.8196843877796487
2018-01-19,38.13,8314000000.0,30372500000.0,22058500000.0,15236748000.000002,1.832661534760645
2018-01-22,37.87,8314000000.0,30372500000.0,22058500000.0,15132851999.999998,1.8201650228530188
2018-01-23,37.61,8314000000.0,30372500000.0,22058500000.0,15028956000.0,1.8076685109453934
2018-01-24,37.61,8314000000.0,30372500000.0,22058500000.0,15028956000.0,1.8076685109453934
2018-01-25,37.59,8314000000.0,30372500000.0,22058500000.0,15020964000.000002,1.806707240798653
2018-01-26,38.4,8314000000.0,30372500000.0,22058500000.0,15344640000.0,1.8456386817416406
2018-01-29,37.48,8314000000.0,30372500000.0,22058500000.0,14977007999.999998,1.8014202549915803
2018-01-30,36.68,8314000000.0,30372500000.0,22058500000.0,14657328000.0,1.762969449121963
2018-01-31,36.13,8314000000.0,30372500000.0,22058500000.0,14437548000.000002,1.7365345200866011
2018-02-01,36.03,8314000000.0,30372500000.0,22058500000.0,14397588000.0,1.7317281693528987
2018-02-02,35.16,8314000000.0,30372500000.0,22058500000.0,14049935999.999998,1.6899129179696895
2018-02-05,33.17,8314000000.0,30372500000.0,22058500000.0,13254732000.0,1.5942665383690162
2018-02-06,33.61,8314000000.0,30372500000.0,22058500000.0,13430556000.0,1.6154144815973057
2018-02-07,33.46,8314000000.0,30372500000.0,22058500000.0,13370616000.0,1.6082049554967526
2018-02-08,31.92,8314000000.0,30372500000.0,22058500000.0,12755232000.0,1.5341871541977388
2018-02-09,32.44,8314000000.0,30372500000.0,22058500000.0,12963024000.0,1.5591801780129901
2018-02-12,32.52,8314000000.0,30372500000.0,22058500000.0,12994992000.000002,1.5630252585999522
2018-02-13,32.51,8314000000.0,30372500000.0,22058500000.0,12990996000.0,1.5625446235265816
2018-02-14,33.17,8314000000.0,30372500000.0,22058500000.0,13254732000.0,1.5942665383690162
2018-02-15,33.19,8314000000.0,30372500000.0,22058500000.0,13262724000.0,1.5952278085157565
2018-02-16,33.92,8314000000.0,30372500000.0,22058500000.0,13554432000.0,1.6303141688717826
2018-02-20,33.21,8314000000.0,30372500000.0,22058500000.0,13270716000.0,1.596189078662497
2018-02-21,33.22,8314000000.0,30372500000.0,22058500000.0,13274712000.0,1.5966697137358672
2018-02-22,32.94,8314000000.0,30372500000.0,22058500000.0,13162824000.0,1.583211931681501
2018-02-23,33.19,8696100000.0,31668800000.0,22972700000.0,13262724000.0,1.5251347155621486
2018-02-26,33.84,8696100000.0,31668800000.0,22972700000.0,13522464000.000002,1.5550032773312177
2018-02-27,33.02,8696100000.0,31668800000.0,22972700000.0,13194792000.000002,1.5173229378686999
2018-02-28,32.54,8696100000.0,31668800000.0,22972700000.0,13002984000.0,1.4952661537930796
2018-03-01,31.81,8696100000.0,31668800000.0,22972700000.0,12711276000.0,1.4617214613447407
2018-03-02,32.21,8696100000.0,31668800000.0,22972700000.0,12871116000.0,1.4801021147410909
2018-03-05,32.67,8696100000.0,31668800000.0,22972700000.0,13054932000.0,1.5012398661468935
2018-03-06,33.12,8696100000.0,31668800000.0,22972700000.0,13234751999.999998,1.5219181012177871
2018-03-07,33.34,8696100000.0,31668800000.0,22972700000.0,13322664000.000002,1.53202746058578
2018-03-08,33.9,8696100000.0,31668800000.0,22972700000.0,13546440000.0,1.55776037534067
2018-03-09,34.52,8696100000.0,31668800000.0,22972700000.0,13794192000.000002,1.5862503881050127
2018-03-12,34.52,8696100000.0,31668800000.0,22972700000.0,13794192000.000002,1.5862503881050127
2018-03-13,34.11,8696100000.0,31668800000.0,22972700000.0,13630356000.0,1.5674102183737537
2018-03-14,33.27,8696100000.0,31668800000.0,22972700000.0,13294692000.000002,1.5288108462414187
2018-03-15,32.92,8696100000.0,31668800000.0,22972700000.0,13154832000.0,1.5127277745196122
2018-03-16,33.2,8696100000.0,31668800000.0,22972700000.0,13266720000.000002,1.5255942318970575
2018-03-19,32.64,8696100000.0,31668800000.0,22972700000.0,13042944000.0,1.499861317142167
2018-03-20,32.53,8696100000.0,31668800000.0,22972700000.0,12998988000.0,1.494806637458171
2018-03-21,32.94,8696100000.0,31668800000.0,22972700000.0,13162824000.0,1.5136468071894298
2018-03-22,31.45,8696100000.0,31668800000.0,22972700000.0,12567420000.0,1.4451788732880257
2018-03-23,30.72,8696100000.0,31668800000.0,22972700000.0,12275712000.0,1.4116341808396868
2018-03-26,32.13,8696100000.0,31668800000.0,22972700000.0,12839148000.000002,1.476425984061821
2018-03-27,31.36,8696100000.0,31668800000.0,22972700000.0,12531456000.0,1.4410432262738468
2018-03-28,31.48,8696100000.0,31668800000.0,22972700000.0,12579408000.0,1.446557422292752
2018-03-29,32.01,8696100000.0,31668800000.0,22972700000.0,12791196000.0,1.470911788042916
2018-04-02,30.84,8696100000.0,31668800000.0,22972700000.0,12348336000.0,1.4199855107461965
2018-04-03,31.31,8696100000.0,31668800000.0,22972700000.0,12536524000.0,1.4416260162601626
2018-04-04,31.72,8696100000.0,31668800000.0,22972700000.0,12700688000.0,1.4605039040489414
2018-04-05,31.78,8696100000.0,31668800000.0,22972700000.0,12724712000.0,1.4632665217741285
2018-04-06,30.7,8696100000.0,31668800000.0,22972700000.0,12292280000.0,1.41353940272076
2018-04-09,30.65,8696100000.0,31668800000.0,22972700000.0,12272260000.0,1.411237221283104
2018-04-10,31.27,8696100000.0,31668800000.0,22972700000.0,12520508000.0,1.439784271110038
2018-04-11,30.6,8696100000.0,31668800000.0,22972700000.0,12252240000.0,1.4089350398454479
2018-04-12,30.82,8696100000.0,31668800000.0,22972700000.0,12340328000.0,1.4190646381711343
2018-04-13,30.53,8696100000.0,31668800000.0,22972700000.0,12224212000.0,1.4057119858327296
2018-04-16,30.85,8696100000.0,31668800000.0,22972700000.0,12352340000.0,1.4204459470337278
2018-04-17,31.13,8696100000.0,31668800000.0,22972700000.0,12464452000.0,1.4333381630846012
2018-04-18,31.11,8696100000.0,31668800000.0,22972700000.0,12456444000.0,1.4324172905095387
2018-04-19,31.22,8696100000.0,31668800000.0,22972700000.0,12500488000.0,1.437482089672382
2018-04-20,31.06,8696100000.0,31668800000.0,22972700000.0,12436424000.0,1.4301151090718829
2018-04-23,31.0,8696100000.0,31668800000.0,22972700000.0,12412400000.0,1.4273524913466957
2018-04-24,30.65,8696100000.0,31668800000.0,22972700000.0,12272260000.0,1.411237221283104
2018-04-25,30.74,8696100000.0,31668800000.0,22972700000.0,12308296000.0,1.4153811478708846
2018-04-26,29.85,8895300000.0,31619100000.0,22723800000.0,11951940000.0,1.3436241610738255
2018-04-27,29.59,8895300000.0,31619100000.0,22723800000.0,11847836000.0,1.331920902049397
2018-04-30,28.97,8895300000.0,31619100000.0,22723800000.0,11599588000.0,1.3040131305296054
2018-05-01,28.44,8895300000.0,31619100000.0,22723800000.0,11387376000.0,1.2801564871336548
2018-05-02,28.14,8895300000.0,31619100000.0,22723800000.0,11267256000.0,1.2666527267208525
2018-05-03,27.96,8895300000.0,31619100000.0,22723800000.0,11195184000.0,1.2585504704731711
2018-05-04,28.39,8895300000.0,31619100000.0,22723800000.0,11367356000.0,1.2779058603981879
2018-05-07,28.47,8895300000.0,31619100000.0,22723800000.0,11399388000.0,1.2815068631749351
2018-05-08,28.14,8895300000.0,31619100000.0,22723800000.0,11267256000.0,1.2666527267208525
2018-05-09,27.98,8895300000.0,31619100000.0,22723800000.0,11203192000.0,1.259450721167358
2018-05-10,28.14,8895300000.0,31619100000.0,22723800000.0,11267256000.0,1.2666527267208525
2018-05-11,28.2,8895300000.0,31619100000.0,22723800000.0,11291280000.0,1.269353478803413
2018-05-14,28.55,8895300000.0,31619100000.0,22723800000.0,11431420000.0,1.2851078659516824
2018-05-15,28.41,8895300000.0,31619100000.0,22723800000.0,11375364000.0,1.2788061110923745
2018-05-16,28.51,8895300000.0,31619100000.0,22723800000.0,11415404000.0,1.2833073645633086
2018-05-17,28.65,8895300000.0,31619100000.0,22723800000.0,11471460000.0,1.2896091194226165
2018-05-18,28.63,8895300000.0,31619100000.0,22723800000.0,11463452000.0,1.2887088687284296
2018-05-21,28.61,8895300000.0,31619100000.0,22723800000.0,11455444000.0,1.2878086180342427
2018-05-22,28.8,8895300000.0,31619100000.0,22723800000.0,11531520000.0,1.2963609996290175
2018-05-23,28.43,8895300000.0,31619100000.0,22723800000.0,11383372000.0,1.2797063617865614
2018-05-24,28.29,8895300000.0,31619100000.0,22723800000.0,11327316000.0,1.2734046069272538
2018-05-25,28.25,8895300000.0,31619100000.0,22723800000.0,11311300000.0,1.27160410553888
2018-05-29,27.08,8895300000.0,31619100000.0,22723800000.0,10842832000.0,1.2189394399289513
2018-05-30,27.48,8895300000.0,31619100000.0,22723800000.0,11002992000.0,1.2369444538126877
2018-05-31,27.32,8895300000.0,31619100000.0,22723800000.0,10938928000.0,1.229742448259193
2018-06-01,27.72,8895300000.0,31619100000.0,22723800000.0,11099088000.0,1.2477474621429294
2018-06-04,27.5,8895300000.0,31619100000.0,22723800000.0,11011000000.0,1.2378447045068743
2018-06-05,27.46,8895300000.0,31619100000.0,22723800000.0,10994984000.0,1.2360442031185008
2018-06-06,27.83,8895300000.0,31619100000.0,22723800000.0,11143132000.0,1.252698840960957
2018-06-07,27.76,8895300000.0,31619100000.0,22723800000.0,11115104000.0,1.2495479635313032
2018-06-08,27.93,8895300000.0,31619100000.0,22723800000.0,11183172000.0,1.257200094431891
2018-06-11,27.93,8895300000.0,31619100000.0,22723800000.0,11183172000.0,1.257200094431891
2018-06-12,27.96,8895300000.0,31619100000.0,22723800000.0,11195184000.0,1.2585504704731711
2018-06-13,27.26,8895300000.0,31619100000.0,22723800000.0,10914904000.0,1.2270416961766326
2018-06-14,27.21,8895300000.0,31619100000.0,22723800000.0,10894884000.0,1.2247910694411657
2018-06-15,27.51,8895300000.0,31619100000.0,22723800000.0,11015004000.0,1.2382948298539678
2018-06-18,26.82,8895300000.0,31619100000.0,22723800000.0,10738728000.0,1.2072361809045227
2018-06-19,26.98,8895300000.0,31619100000.0,22723800000.0,10802792000.0,1.2144381864580172
2018-06-20,27.14,8895300000.0,31619100000.0,22723800000.0,10866856000.0,1.2216401920115116
2018-06-21,27.03,8895300000.0,31619100000.0,22723800000.0,10822812000.0,1.216688813193484
2018-06-22,27.63,8895300000.0,31619100000.0,22723800000.0,11063052000.0,1.2436963340190887
2018-06-25,27.39,8895300000.0,31619100000.0,22723800000.0,10966956000.0,1.232893325688847
2018-06-26,27.15,8895300000.0,31619100000.0,22723800000.0,10870860000.0,1.222090317358605
2018-06-27,26.51,8895300000.0,31619100000.0,22723800000.0,10614604000.0,1.193282295144627
2018-06-28,26.59,8895300000.0,31619100000.0,22723800000.0,10646636000.0,1.1968832979213742
2018-06-29,26.56,8895300000.0,31619100000.0,22723800000.0,10634624000.0,1.195532921880094
2018-07-02,26.79,8895300000.0,31619100000.0,22723800000.0,10740111000.0,1.2073916562679168
2018-07-03,26.45,8895300000.0,31619100000.0,22723800000.0,10603805000.0,1.1920682832507055
2018-07-05,26.54,8895300000.0,31619100000.0,22723800000.0,10639886000.0,1.1961244702258496
2018-07-06,26.44,8895300000.0,31619100000.0,22723800000.0,10599796000.0,1.1916175958090227
2018-07-09,27.04,8895300000.0,31619100000.0,22723800000.0,10840336000.0,1.218658842309984
2018-07-10,27.23,8895300000.0,31619100000.0,22723800000.0,10916507000.0,1.227221903701955
2018-07-11,26.64,8895300000.0,31619100000.0,22723800000.0,10679976000.0,1.2006313446426764
2018-07-12,26.04,8895300000.0,31619100000.0,22723800000.0,10439436000.0,1.1735900981417153
2018-07-13,25.62,8895300000.0,31619100000.0,22723800000.0,10271058000.0,1.1546612255910425
2018-07-16,25.5,8895300000.0,31619100000.0,22723800000.0,10222950000.0,1.1492529762908503
2018-07-17,25.46,8895300000.0,31619100000.0,22723800000.0,10206914000.0,1.1474502265241195
2018-07-18,26.13,8895300000.0,31619100000.0,22723800000.0,10475517000.0,1.1776462851168594
2018-07-19,25.69,8895300000.0,31619100000.0,22723800000.0,10299121000.0,1.1578160376828213
2018-07-20,25.46,8895300000.0,31619100000.0,22723800000.0,10206914000.0,1.1474502265241195
2018-07-23,26.02,8895300000.0,31619100000.0,22723800000.0,10431418000.0,1.1726887232583498
2018-07-24,26.23,8895300000.0,31619100000.0,22723800000.0,10515607000.0,1.1821531595336863
2018-07-25,26.36,8895300000.0,31619100000.0,22723800000.0,10567724000.0,1.1880120962755611
2018-07-26,25.72,8817300000.0,32459100000.0,23641800000.0,10311148000.0,1.1694223855375228
2018-07-27,25.97,8817300000.0,32459100000.0,23641800000.0,10411373000.0,1.180789243872841
2018-07-30,27.36,8817300000.0,32459100000.0,23641800000.0,10968624000.0,1.2439889762172094
2018-07-31,26.99,8817300000.0,32459100000.0,23641800000.0,10820291000.0,1.2271660258809387
2018-08-01,25.82,8817300000.0,32459100000.0,23641800000.0,10351238000.0,1.17396912887165
2018-08-02,24.96,8817300000.0,32459100000.0,23641800000.0,10006464000.0,1.134867136198156
2018-08-03,25.15,8817300000.0,32459100000.0,23641800000.0,10082635000.0,1.1435059485329977
2018-08-06,25.31,8817300000.0,32459100000.0,23641800000.0,10146779000.0,1.1507807378676012
2018-08-07,25.44,8817300000.0,32459100000.0,23641800000.0,10198896000.0,1.1566915042019665
2018-08-08,25.6,8817300000.0,32459100000.0,23641800000.0,10263040000.0,1.1639662935365702
