date,USB,USB_SHE,PB Ratio
2018-06-08,85934550000.0,49187000000.0,1.7470988269258136
2018-06-11,84943950000.0,49187000000.0,1.7269593591802712
2018-06-12,84580730000.0,49187000000.0,1.7195748876735724
2018-06-13,84333080000.0,49187000000.0,1.7145400207371866
2018-06-14,84085430000.0,49187000000.0,1.709505153800801
2018-06-15,84828380000.0,49187000000.0,1.724609754609958
2018-06-18,84663280000.0,49187000000.0,1.7212531766523675
2018-06-19,85274150000.0,49187000000.0,1.733672515095452
2018-06-20,84646770000.0,49187000000.0,1.7209175188566084
2018-06-21,84184490000.0,49187000000.0,1.7115191005753552
2018-06-22,83804760000.0,49187000000.0,1.7037989712728974
2018-06-25,83507580000.0,49187000000.0,1.6977571309492345
2018-06-26,82880200000.0,49187000000.0,1.685002134710391
2018-06-27,82269330000.0,49187000000.0,1.6725827962673063
2018-06-28,81922620000.0,49187000000.0,1.6655339825563664
2018-06-29,82583020000.0,49187000000.0,1.6789602943867281
2018-07-02,82924450000.0,49187000000.0,1.6859017626608657
2018-07-03,82200650000.0,49187000000.0,1.671186492365869
2018-07-05,82134850000.0,49187000000.0,1.6698487405208693
2018-07-06,82595450000.0,49187000000.0,1.6792130034358672
2018-07-09,84503650000.0,49187000000.0,1.7180078069408584
2018-07-10,84470750000.0,49187000000.0,1.7173389310183584
2018-07-11,84322700000.0,49187000000.0,1.7143289893671092
2018-07-12,84487200000.0,49187000000.0,1.7176733689796084
2018-07-13,83746950000.0,49187000000.0,1.7026236607233618
2018-07-16,84388500000.0,49187000000.0,1.715666741212109
2018-07-17,84388500000.0,49187000000.0,1.715666741212109
2018-07-18,83434400000.0,49187000000.0,1.6962693394596133
2018-07-19,84487200000.0,49187000000.0,1.7176733689796084
2018-07-20,83993700000.0,49187000000.0,1.7076402301421107
2018-07-23,85326150000.0,49187000000.0,1.7347297050033545
2018-07-24,84964250000.0,49187000000.0,1.7273720698558561
2018-07-25,84914900000.0,49187000000.0,1.7263687559721064
2018-07-26,86132200000.0,49187000000.0,1.751117165104601
2018-07-27,86527000000.0,49187000000.0,1.7591436761745989
2018-07-30,87152100000.0,49187000000.0,1.771852318702096
2018-07-31,87201450000.0,49187000000.0,1.7728556325858458
2018-08-01,86543450000.0,49187000000.0,1.7594781141358489
2018-08-02,86444750000.0,49628000000.0,1.7418543967115339
2018-08-03,87036950000.0,49628000000.0,1.7537871765938584
2018-08-06,87069850000.0,49628000000.0,1.754450108809543
2018-08-07,87678500000.0,49628000000.0,1.76671435479971
2018-08-08,88040400000.0,49628000000.0,1.7740066091722415
2018-08-09,87974600000.0,49628000000.0,1.7726807447408721
2018-08-10,87349500000.0,49628000000.0,1.760085032642863
2018-08-13,86148650000.0,49628000000.0,1.7358880067703715
2018-08-14,87464650000.0,49628000000.0,1.7624052953977594
2018-08-15,86510550000.0,49628000000.0,1.7431802611429033
2018-08-16,87448200000.0,49628000000.0,1.762073829289917
2018-08-17,87662050000.0,49628000000.0,1.7663828886918675
2018-08-20,88533900000.0,49628000000.0,1.7839505924075119
2018-08-21,89142550000.0,49628000000.0,1.7962148383976788
2018-08-22,88731300000.0,49628000000.0,1.78792818570162
2018-08-23,88501000000.0,49628000000.0,1.7832876601918273
2018-08-24,88846450000.0,49628000000.0,1.7902484484565164
2018-08-27,89586700000.0,49628000000.0,1.8051644233094222
2018-08-28,89159000000.0,49628000000.0,1.796546304505521
2018-08-29,89372850000.0,49628000000.0,1.8008553639074716
2018-08-30,88895800000.0,49628000000.0,1.7912428467800434
2018-08-31,89010950000.0,49628000000.0,1.79356310953494
2018-09-04,89224800000.0,49628000000.0,1.7978721689368904
2018-09-05,89372850000.0,49628000000.0,1.8008553639074716
2018-09-06,89372850000.0,49628000000.0,1.8008553639074716
2018-09-07,89142550000.0,49628000000.0,1.7962148383976788
2018-09-10,89043850000.0,49628000000.0,1.7942260417506246
2018-09-11,89159000000.0,49628000000.0,1.796546304505521
2018-09-12,88089750000.0,49628000000.0,1.7750010074957685
2018-09-13,88862900000.0,49628000000.0,1.7905799145643588
2018-09-14,89060300000.0,49628000000.0,1.794557507858467
2018-09-17,89043850000.0,49628000000.0,1.7942260417506246
2018-09-18,89076750000.0,49628000000.0,1.7948889739663094
2018-09-19,90343400000.0,49628000000.0,1.82041186427017
2018-09-20,91050750000.0,49628000000.0,1.834664906907391
2018-09-21,90705300000.0,49628000000.0,1.8277041186427017
2018-09-24,89520900000.0,49628000000.0,1.8038385588780528
2018-09-25,89257700000.0,49628000000.0,1.7985351011525752
2018-09-26,88188450000.0,49628000000.0,1.7769898041428227
2018-09-27,87069850000.0,49628000000.0,1.754450108809543
2018-09-28,86872450000.0,49628000000.0,1.7504725155154348
2018-10-01,86535540000.0,49628000000.0,1.7436838075280083
2018-10-02,86388120000.0,49628000000.0,1.7407133070041105
2018-10-03,87518340000.0,49628000000.0,1.7634871443539937
2018-10-04,87927840000.0,49628000000.0,1.7717385346981542
2018-10-05,87600240000.0,49628000000.0,1.7651374224228258
2018-10-08,88337340000.0,49628000000.0,1.7799899250423148
2018-10-09,88370100000.0,49628000000.0,1.7806500362698476
2018-10-10,87354540000.0,49628000000.0,1.7601865882163295
2018-10-11,84881160000.0,49628000000.0,1.7103481905375997
2018-10-12,83194020000.0,49628000000.0,1.6763524623196582
2018-10-15,82735380000.0,49628000000.0,1.6671109051341984
2018-10-16,83488860000.0,49628000000.0,1.6822934633674538
2018-10-17,86650200000.0,49628000000.0,1.7459941968243733
2018-10-18,85388940000.0,49628000000.0,1.7205799145643588
2018-10-19,85995000000.0,49628000000.0,1.7327919722737164
2018-10-22,84242340000.0,49628000000.0,1.6974760216007092
2018-10-23,84144060000.0,49628000000.0,1.6954956879181107
2018-10-24,82358640000.0,49628000000.0,1.6595196260175706
2018-10-25,83980260000.0,49628000000.0,1.6921951317804464
2018-10-26,83390580000.0,49628000000.0,1.6803131296848552
2018-10-29,84455280000.0,49628000000.0,1.7017667445796727
2018-10-30,85700160000.0,49628000000.0,1.7268509712259208
2018-10-31,85618260000.0,49628000000.0,1.7252006931570887
2018-11-01,85388940000.0,49628000000.0,1.7205799145643588
2018-11-02,85290660000.0,50375000000.0,1.6931148387096775
2018-11-05,85732920000.0,50375000000.0,1.7018941935483871
2018-11-06,86224320000.0,50375000000.0,1.7116490322580644
2018-11-07,86126040000.0,50375000000.0,1.709698064516129
2018-11-08,86699340000.0,50375000000.0,1.7210787096774194
2018-11-09,87059700000.0,50375000000.0,1.7282322580645162
2018-11-12,86682960000.0,50375000000.0,1.7207535483870968
2018-11-13,87944220000.0,50375000000.0,1.7457909677419354
2018-11-14,88452000000.0,50375000000.0,1.7558709677419355
2018-11-15,89533080000.0,50375000000.0,1.7773316129032257
2018-11-16,89958960000.0,50375000000.0,1.785785806451613
2018-11-19,90090000000.0,50375000000.0,1.7883870967741935
2018-11-20,88632180000.0,50375000000.0,1.759447741935484
2018-11-21,87927840000.0,50375000000.0,1.7454658064516129
2018-11-23,87665760000.0,50375000000.0,1.7402632258064517
2018-11-26,88714080000.0,50375000000.0,1.7610735483870967
2018-11-27,87993360000.0,50375000000.0,1.7467664516129031
2018-11-28,88927020000.0,50375000000.0,1.7653006451612903
2018-11-29,88517520000.0,50375000000.0,1.7571716129032258
2018-11-30,89205480000.0,50375000000.0,1.7708283870967743
2018-12-03,89107200000.0,50375000000.0,1.7688774193548387
2018-12-04,86158800000.0,50375000000.0,1.7103483870967742
2018-12-06,85732920000.0,50375000000.0,1.7018941935483871
2018-12-07,84782880000.0,50375000000.0,1.6830348387096774
2018-12-10,82850040000.0,50375000000.0,1.6446658064516129
2018-12-11,82096560000.0,50375000000.0,1.6297083870967741
2018-12-12,82112940000.0,50375000000.0,1.6300335483870967
2018-12-13,80573220000.0,50375000000.0,1.5994683870967743
2018-12-14,79852500000.0,50375000000.0,1.5851612903225807
2018-12-17,78525720000.0,50375000000.0,1.5588232258064516
2018-12-18,77411880000.0,50375000000.0,1.536712258064516
2018-12-19,75708360000.0,50375000000.0,1.5028954838709678
2018-12-20,74971260000.0,50375000000.0,1.4882632258064517
2018-12-21,73071180000.0,50375000000.0,1.4505445161290322
2018-12-24,71678880000.0,50375000000.0,1.422905806451613
2018-12-26,74348820000.0,50375000000.0,1.4759070967741936
2018-12-27,74774700000.0,50375000000.0,1.4843612903225807
2018-12-28,74053980000.0,50375000000.0,1.470054193548387
2018-12-31,74856600000.0,50375000000.0,1.4859870967741935
2019-01-02,74391750000.0,50375000000.0,1.476759305210918
2019-01-03,73348500000.0,50375000000.0,1.4560496277915633
2019-01-04,75162150000.0,50375000000.0,1.492052605459057
2019-01-07,74809050000.0,50375000000.0,1.48504317617866
2019-01-08,75290550000.0,50375000000.0,1.4946014888337469
2019-01-09,76093050000.0,50375000000.0,1.5105320099255584
2019-01-10,75932550000.0,50375000000.0,1.507345905707196
2019-01-11,76141200000.0,50375000000.0,1.511487841191067
2019-01-14,76702950000.0,50375000000.0,1.522639205955335
2019-01-15,76991850000.0,50375000000.0,1.528374193548387
2019-01-16,78821550000.0,50375000000.0,1.5646957816377172
2019-01-17,79848750000.0,50375000000.0,1.5850868486352356
2019-01-18,80603100000.0,50375000000.0,1.6000615384615384
2019-01-22,80474700000.0,50375000000.0,1.5975126550868486
2019-01-23,81100650000.0,50375000000.0,1.6099384615384615
2019-01-24,81678450000.0,50375000000.0,1.6214084367245658
2019-01-25,82448850000.0,50375000000.0,1.6367017369727048
2019-01-28,82288350000.0,50375000000.0,1.6335156327543425
2019-01-29,81935250000.0,50375000000.0,1.6265062034739455
2019-01-30,81919200000.0,50375000000.0,1.6261875930521092
2019-01-31,82111800000.0,50375000000.0,1.630010918114144
2019-02-01,82320450000.0,50375000000.0,1.634152853598015
2019-02-04,82769850000.0,50375000000.0,1.6430739454094292
2019-02-05,82625400000.0,50375000000.0,1.6402064516129031
2019-02-06,82561200000.0,50375000000.0,1.6389320099255582
2019-02-07,81774750000.0,50375000000.0,1.6233200992555832
2019-02-08,81180900000.0,50375000000.0,1.6115315136476427
2019-02-11,81132750000.0,50375000000.0,1.610575682382134
2019-02-12,82192050000.0,50375000000.0,1.6316039702233252
2019-02-13,81710550000.0,50375000000.0,1.6220456575682383
2019-02-14,80988300000.0,50375000000.0,1.607708188585608
2019-02-15,82352550000.0,50375000000.0,1.6347900744416874
2019-02-19,82352550000.0,50375000000.0,1.6347900744416874
2019-02-20,82818000000.0,50375000000.0,1.6440297766749379
2019-02-21,81935250000.0,50375000000.0,1.6265062034739455
2019-02-22,82304400000.0,51029000000.0,1.6128946285445531
2019-02-25,82834050000.0,51029000000.0,1.6232740206549217
2019-02-26,82336500000.0,51029000000.0,1.6135236826118482
2019-02-27,82721700000.0,51029000000.0,1.621072331419389
2019-02-28,82962450000.0,51029000000.0,1.625790236924102
2019-03-01,83010600000.0,51029000000.0,1.6267338180250446
2019-03-04,82930350000.0,51029000000.0,1.6251611828568069
2019-03-05,82721700000.0,51029000000.0,1.621072331419389
2019-03-06,82015500000.0,51029000000.0,1.6072331419388974
2019-03-07,81341400000.0,51029000000.0,1.594023006525701
2019-03-08,81646350000.0,51029000000.0,1.5999990201650043
2019-03-11,82593300000.0,51029000000.0,1.6185561151502088
2019-03-12,81935250000.0,51029000000.0,1.6056605067706597
2019-03-13,82785900000.0,51029000000.0,1.622330439553979
2019-03-14,82994550000.0,51029000000.0,1.626419290991397
2019-03-15,83572350000.0,51029000000.0,1.6377422642027082
2019-03-18,84182250000.0,51029000000.0,1.6496942914813146
2019-03-19,83347650000.0,51029000000.0,1.6333388857316429
2019-03-20,80843850000.0,51029000000.0,1.5842726684826276
2019-03-21,79704300000.0,51029000000.0,1.5619412490936526
2019-03-22,77489400000.0,51029000000.0,1.518536518450293
2019-03-25,77200500000.0,51029000000.0,1.5128750318446373
2019-03-26,77858550000.0,51029000000.0,1.5257706402241862
2019-03-27,77248650000.0,51029000000.0,1.51381861294558
2019-03-28,77104200000.0,51029000000.0,1.5109878696427521
2019-03-29,77344950000.0,51029000000.0,1.5157057751474652
2019-04-01,78462930000.0,51029000000.0,1.5376144937192577
2019-04-02,78574860000.0,51029000000.0,1.539807952340826
2019-04-03,79022580000.0,51029000000.0,1.5485817868270983
2019-04-04,79614210000.0,51029000000.0,1.560175782398244
2019-04-05,79470300000.0,51029000000.0,1.5573556213133708
2019-04-08,79758120000.0,51029000000.0,1.5629959434831175
2019-04-09,78702780000.0,51029000000.0,1.5423147621940465
2019-04-10,78830700000.0,51029000000.0,1.5448215720472673
2019-04-11,79326390000.0,51029000000.0,1.5545354602284975
2019-04-12,80301780000.0,51029000000.0,1.5736498853593055
2019-04-15,79774110000.0,51029000000.0,1.56330929471477
2019-04-16,80397720000.0,51029000000.0,1.575529992749221
2019-04-17,81021330000.0,51029000000.0,1.587750690783672
2019-04-18,81884790000.0,51029000000.0,1.6046716572929118
2019-04-22,81868800000.0,51029000000.0,1.6043583060612592
2019-04-23,82652310000.0,51029000000.0,1.6197125164122361
2019-04-24,82636320000.0,51029000000.0,1.6193991651805837
2019-04-25,82892160000.0,51029000000.0,1.6244127848870251
2019-04-26,83691660000.0,51029000000.0,1.6400803464696545
2019-04-29,84747000000.0,51029000000.0,1.6607615277587253
2019-04-30,85258680000.0,51029000000.0,1.6707887671716084
2019-05-01,84922890000.0,51029000000.0,1.664208391306904
2019-05-02,85034820000.0,51029000000.0,1.666401849928472
2019-05-03,85514520000.0,51029000000.0,1.6758023868780498
2019-05-06,85290660000.0,51029000000.0,1.6714154696349135
2019-05-07,84043440000.0,51029000000.0,1.6469740735660114
2019-05-08,83499780000.0,51029000000.0,1.6363201316898235
2019-05-09,83339880000.0,52057000000.0,1.6009351288011218
2019-05-10,83419830000.0,52057000000.0,1.6024709453099486
2019-05-13,81245190000.0,52057000000.0,1.560696736269858
2019-05-14,81628950000.0,52057000000.0,1.568068655512227
2019-05-15,81213210000.0,52057000000.0,1.5600824096663273
2019-05-16,82348500000.0,52057000000.0,1.5818910040916687
2019-05-17,82444440000.0,52057000000.0,1.583733983902261
2019-05-20,82700280000.0,52057000000.0,1.5886485967305068
2019-05-21,82988100000.0,52057000000.0,1.5941775361622836
2019-05-22,82908150000.0,52057000000.0,1.5926417196534568
2019-05-23,81820830000.0,52057000000.0,1.5717546151334114
2019-05-24,82076670000.0,52057000000.0,1.5766692279616574
2019-05-28,81021330000.0,52057000000.0,1.5563964500451428
2019-05-29,80909400000.0,52057000000.0,1.5542463069327852
2019-05-30,80589600000.0,52057000000.0,1.5481030408974779
2019-05-31,80269800000.0,52057000000.0,1.5419597748621703
2019-06-03,81117270000.0,52057000000.0,1.5582394298557352
2019-06-04,83483790000.0,52057000000.0,1.6036995985170102
2019-06-05,83963490000.0,52057000000.0,1.6129144975699714
2019-06-06,84379230000.0,52057000000.0,1.620900743415871
2019-06-07,84219330000.0,52057000000.0,1.6178291103982174
2019-06-10,84587100000.0,52057000000.0,1.6248938663388208
2019-06-11,85034820000.0,52057000000.0,1.6334944387882513
2019-06-12,84251310000.0,52057000000.0,1.618443437001748
2019-06-13,84251310000.0,52057000000.0,1.618443437001748
2019-06-14,84139380000.0,52057000000.0,1.6162932938893906
2019-06-17,82364490000.0,52057000000.0,1.5821981673934342
2019-06-18,83451810000.0,52057000000.0,1.6030852719134794
2019-06-19,83339880000.0,52057000000.0,1.6009351288011218
2019-06-20,83403840000.0,52057000000.0,1.6021637820081833
2019-06-21,83563740000.0,52057000000.0,1.605235415025837
2019-06-24,83627700000.0,52057000000.0,1.6064640682328986
2019-06-25,83211960000.0,52057000000.0,1.5984778223869989
2019-06-26,83116020000.0,52057000000.0,1.5966348425764065
2019-06-27,83116020000.0,52057000000.0,1.5966348425764065
2019-06-28,83787600000.0,52057000000.0,1.6095357012505522
2019-07-01,84391920000.0,52057000000.0,1.6211445146666155
2019-07-02,84264560000.0,52057000000.0,1.6186979656914535
2019-07-03,84774000000.0,52057000000.0,1.628484161592101
2019-07-05,85458560000.0,52057000000.0,1.6416343623335958
2019-07-08,84535200000.0,52057000000.0,1.6238968822636726
2019-07-09,84917280000.0,52057000000.0,1.631236529189158
2019-07-10,84662560000.0,52057000000.0,1.6263434312388343
2019-07-11,85124240000.0,52057000000.0,1.635212171273796
2019-07-12,85331200000.0,52057000000.0,1.639187813358434
2019-07-15,84567040000.0,52057000000.0,1.624508519507463
2019-07-16,84439680000.0,52057000000.0,1.6220619705323012
2019-07-17,86318240000.0,52057000000.0,1.6581485679159382
2019-07-18,87862480000.0,52057000000.0,1.6878129742397756
2019-07-19,87560000000.0,52057000000.0,1.6820024204237662
2019-07-22,88085360000.0,52057000000.0,1.692094434946309
2019-07-23,89199760000.0,52057000000.0,1.713501738478975
2019-07-24,90091280000.0,52057000000.0,1.730627581305108
2019-07-25,90043520000.0,52057000000.0,1.7297101254394223
2019-07-26,91348960000.0,52057000000.0,1.7547872524348311
2019-07-29,90839520000.0,52057000000.0,1.7450010565341836
2019-07-30,90966880000.0,52057000000.0,1.7474476055093455
2019-07-31,90982800000.0,52057000000.0,1.7477534241312407
2019-08-01,88658480000.0,52913000000.0,1.6755519437567328
2019-08-02,88244560000.0,52913000000.0,1.6677292914784647
2019-08-05,84455600000.0,52913000000.0,1.5961219360081644
2019-08-06,85267520000.0,52913000000.0,1.6114663693232287
2019-08-07,83755120000.0,52913000000.0,1.582883601383403
2019-08-08,84312320000.0,52913000000.0,1.5934140948349178
2019-08-09,84041680000.0,52913000000.0,1.5882992837298961
2019-08-12,83166080000.0,52913000000.0,1.5717513654489446
2019-08-13,84105360000.0,52913000000.0,1.5895027686957837
2019-08-14,81032800000.0,52913000000.0,1.5314346190917165
2019-08-15,81637760000.0,52913000000.0,1.542867726267647
2019-08-16,83229760000.0,52913000000.0,1.5729548504148319
2019-08-19,83850640000.0,52913000000.0,1.584688828832234
2019-08-20,82194960000.0,52913000000.0,1.5533982197191616
2019-08-21,82561120000.0,52913000000.0,1.5603182582730142
2019-08-22,82863600000.0,52913000000.0,1.5660348118609793
2019-08-23,81112400000.0,52913000000.0,1.5329389752990759
2019-08-26,81653680000.0,52913000000.0,1.5431685975091187
2019-08-27,81255680000.0,52913000000.0,1.5356468164723225
2019-08-28,82115360000.0,52913000000.0,1.5518938635118025
2019-08-29,83404880000.0,52913000000.0,1.5762644340710223
2019-08-30,83882480000.0,52913000000.0,1.5852905713151777
2019-09-03,82815840000.0,52913000000.0,1.5651321981365638
