date,FISV,FISV_SHE,PB Ratio
2019-04-09,35239062000.0,2293000000.0,15.368103794156127
2019-04-10,34647950000.0,2293000000.0,15.110313999127781
2019-04-11,34164676000.000004,2293000000.0,14.899553423462715
2019-04-12,34468220000.0,2293000000.0,15.031931966855648
2019-04-15,34568070000.0,2293000000.0,15.075477540340165
2019-04-16,33952994000.000004,2293000000.0,14.807236807675537
2019-04-17,34064826000.000004,2293000000.0,14.856007849978196
2019-04-18,33972964000.0,2293000000.0,14.815945922372437
2019-04-22,34240562000.0,2293000000.0,14.932648059310946
2019-04-23,34779752000.0,2293000000.0,15.167794156127345
2019-04-24,34560082000.0,2293000000.0,15.071993894461404
2019-04-25,34468220000.0,2293000000.0,15.031931966855648
2019-04-26,34096778000.0,2293000000.0,14.86994243349324
2019-04-29,33968970000.0,2293000000.0,14.814204099433057
2019-04-30,34843656000.0,2293000000.0,15.195663323157437
2019-05-01,34320442000.000004,2394000000.0,14.336024227234756
2019-05-02,34132723999.999996,2394000000.0,14.257612364243942
2019-05-03,34643956000.0,2394000000.0,14.471159565580619
2019-05-06,35067320000.0,2394000000.0,14.648003341687552
2019-05-07,34164676000.000004,2394000000.0,14.270959064327487
2019-05-08,34116748000.0,2394000000.0,14.250939014202173
2019-05-09,33825186000.0,2394000000.0,14.12915037593985
2019-05-10,34040862000.0,2394000000.0,14.21924060150376
2019-05-13,33293984000.0,2394000000.0,13.907261487050961
2019-05-14,33733323999.999996,2394000000.0,14.090778613199664
2019-05-15,34296478000.0,2394000000.0,14.326014202172097
2019-05-16,35059332000.0,2394000000.0,14.644666666666666
2019-05-17,34867620000.0,2394000000.0,14.564586466165414
2019-05-20,34819692000.0,2394000000.0,14.5445664160401
2019-05-21,35310954000.0,2394000000.0,14.749771929824561
2019-05-22,35786240000.0,2394000000.0,14.948304093567252
2019-05-23,34827680000.0,2394000000.0,14.547903091060986
2019-05-24,34707860000.0,2394000000.0,14.497852965747702
2019-05-28,34735818000.0,2394000000.0,14.509531328320803
2019-05-29,34671914000.0,2394000000.0,14.482837928153717
2019-05-30,34799722000.0,2394000000.0,14.536224728487886
2019-05-31,34292484000.0,2394000000.0,14.324345864661653
2019-06-03,33022392000.000004,2394000000.0,13.793814536340854
2019-06-04,34412304000.0,2394000000.0,14.374395989974937
2019-06-05,35290984000.0,2394000000.0,14.741430242272347
2019-06-06,35710354000.0,2394000000.0,14.91660568086884
2019-06-07,35842156000.0,2394000000.0,14.97166081871345
2019-06-10,36177652000.0,2394000000.0,15.111801169590644
2019-06-11,35802216000.0,2394000000.0,14.954977443609023
2019-06-12,35854138000.0,2394000000.0,14.976665831244778
2019-06-13,35410804000.0,2394000000.0,14.791480367585631
2019-06-14,35626480000.0,2394000000.0,14.88157059314954
2019-06-17,35534618000.0,2394000000.0,14.843198830409357
2019-06-18,35586540000.0,2394000000.0,14.864887218045112
2019-06-19,35946000000.0,2394000000.0,15.015037593984962
2019-06-20,36620986000.0,2394000000.0,15.29698663324979
2019-06-21,36537112000.0,2394000000.0,15.261951545530493
2019-06-24,36269514000.0,2394000000.0,15.150172932330827
2019-06-25,36057832000.0,2394000000.0,15.06175104427736
2019-06-26,36021886000.0,2394000000.0,15.046736006683375
2019-06-27,36277502000.0,2394000000.0,15.153509607351713
2019-06-28,36409304000.0,2394000000.0,15.208564745196323
2019-07-01,43035652000.0,2394000000.0,17.97646282372598
2019-07-02,43538068000.0,2394000000.0,18.18632748538012
2019-07-03,43835796000.0,2394000000.0,18.31069172932331
2019-07-05,43942792000.0,2394000000.0,18.355385129490394
2019-07-08,43533416000.0,2394000000.0,18.184384294068504
2019-07-09,43654368000.0,2394000000.0,18.234907268170428
2019-07-10,43663672000.0,2394000000.0,18.23879365079365
2019-07-11,43584588000.0,2394000000.0,18.20575939849624
2019-07-12,43966052000.0,2394000000.0,18.365101086048455
2019-07-15,44077700000.0,2394000000.0,18.41173767752715
2019-07-16,43686932000.0,2394000000.0,18.248509607351714
2019-07-17,43779972000.0,2394000000.0,18.28737343358396
2019-07-18,45063924000.0,2394000000.0,18.823694235588974
2019-07-19,44375428000.0,2394000000.0,18.536101921470344
2019-07-22,44333560000.0,2394000000.0,18.518613199665833
2019-07-23,44333560000.0,2394000000.0,18.518613199665833
2019-07-24,43807884000.0,2394000000.0,18.299032581453634
2019-07-25,44826672000.0,2394000000.0,18.72459147869674
2019-07-26,47589960000.0,2546000000.0,18.692050274941085
2019-07-29,48678528000.0,2546000000.0,19.119610369206598
2019-07-30,48338932000.0,2546000000.0,18.986226237234877
2019-07-31,49046036000.0,2546000000.0,19.26395758051846
2019-08-01,48687832000.0,2546000000.0,19.123264728986644
2019-08-02,48529664000.0,2546000000.0,19.061140612725843
2019-08-05,46729340000.0,2546000000.0,18.354021995286725
2019-08-06,47924904000.0,2546000000.0,18.82360722702278
2019-08-07,48832044000.0,2546000000.0,19.179907305577377
2019-08-08,49046036000.0,2546000000.0,19.26395758051846
2019-08-09,48985560000.0,2546000000.0,19.240204241948152
2019-08-12,48478492000.0,2546000000.0,19.041041633935585
2019-08-13,49208856000.0,2546000000.0,19.327908876669284
2019-08-14,47636480000.0,2546000000.0,18.71032207384132
2019-08-15,49073948000.0,2546000000.0,19.2749206598586
2019-08-16,49897352000.0,2546000000.0,19.598331500392774
2019-08-19,50125300000.0,2546000000.0,19.687863315003927
2019-08-20,49771748000.0,2546000000.0,19.548997643362135
2019-08-21,50036912000.0,2546000000.0,19.65314689709348
2019-08-22,50316032000.0,2546000000.0,19.762777690494893
2019-08-23,48697136000.0,2546000000.0,19.126919088766694
2019-08-26,49487976000.0,2546000000.0,19.4375396700707
2019-08-27,49767096000.0,2546000000.0,19.547170463472114
2019-08-28,49660100000.0,2546000000.0,19.50514532600157
2019-08-29,50074128000.0,2546000000.0,19.66776433621367
2019-08-30,49748488000.0,2546000000.0,19.53986174391202
2019-09-03,49236768000.0,2546000000.0,19.338871956009427
2019-09-04,49446108000.0,2546000000.0,19.421095051060487
2019-09-05,50567240000.0,2546000000.0,19.861445404556168
2019-09-06,50530024000.0,2546000000.0,19.846827965435978
2019-09-09,49627536000.0,2546000000.0,19.492355066771406
2019-09-10,48236588000.0,2546000000.0,18.94602827965436
2019-09-11,47450400000.0,2546000000.0,18.637234878240378
2019-09-12,48329628000.0,2546000000.0,18.98257187745483
2019-09-13,47729520000.0,2546000000.0,18.746865671641793
2019-09-16,48204024000.0,2546000000.0,18.933238020424195
2019-09-17,48762264000.0,2546000000.0,19.15249960722702
2019-09-18,48538968000.0,2546000000.0,19.06479497250589
2019-09-19,48804132000.0,2546000000.0,19.168944226237233
2019-09-20,48418016000.0,2546000000.0,19.01728829536528
2019-09-23,48864608000.0,2546000000.0,19.192697564807542
2019-09-24,48269152000.0,2546000000.0,18.958818538884525
2019-09-25,48352888000.0,2546000000.0,18.99170777690495
2019-09-26,48878564000.0,2546000000.0,19.19817910447761
2019-09-27,47734172000.0,2546000000.0,18.748692851531814
2019-09-30,48190068000.0,2546000000.0,18.927756480754123
2019-10-01,53906190000.0,2546000000.0,21.172894736842107
2019-10-02,52761696000.0,2546000000.0,20.72336842105263
2019-10-03,53853930000.0,2546000000.0,21.152368421052632
2019-10-04,55238820000.0,2546000000.0,21.696315789473683
2019-10-07,54658734000.0,2546000000.0,21.468473684210526
2019-10-08,53885286000.0,2546000000.0,21.164684210526318
2019-10-09,54716220000.0,2546000000.0,21.49105263157895
2019-10-10,54946164000.0,2546000000.0,21.58136842105263
2019-10-11,55228368000.0,2546000000.0,21.69221052631579
2019-10-14,55406052000.0,2546000000.0,21.762
2019-10-15,55860714000.0,2546000000.0,21.940578947368422
2019-10-16,55683030000.0,2546000000.0,21.870789473684212
2019-10-17,55494894000.0,2546000000.0,21.796894736842106
2019-10-18,55223142000.0,2546000000.0,21.690157894736842
2019-10-21,54580344000.0,2546000000.0,21.437684210526317
2019-10-22,52672854000.0,2546000000.0,20.688473684210525
2019-10-23,52834860000.0,2546000000.0,20.752105263157894
2019-10-24,54062970000.0,2546000000.0,21.234473684210528
2019-10-25,53571726000.0,2546000000.0,21.041526315789472
2019-10-28,53545596000.0,2546000000.0,21.031263157894738
2019-10-29,55055910000.0,2546000000.0,21.624473684210525
2019-10-30,55552380000.0,2546000000.0,21.819473684210525
2019-10-31,55468764000.0,2546000000.0,21.786631578947368
2019-11-01,55839810000.0,2546000000.0,21.932368421052633
2019-11-04,55024554000.0,2546000000.0,21.612157894736843
2019-11-05,54350400000.0,2546000000.0,21.347368421052632
2019-11-06,54825966000.0,2546000000.0,21.534157894736843
2019-11-07,57303090000.0,32669000000.0,1.7540509351372862
2019-11-08,57804786000.0,32669000000.0,1.7694078790290488
2019-11-11,57616650000.0,32669000000.0,1.763649025069638
2019-11-12,57825690000.0,32669000000.0,1.7700477516912057
2019-11-13,58181058000.0,32669000000.0,1.780925586947871
2019-11-14,59628660000.0,32669000000.0,1.8252367688022284
2019-11-15,59529366000.0,32669000000.0,1.8221973736569836
2019-11-18,59837700000.0,32669000000.0,1.8316354954237963
2019-11-19,60642504000.0,32669000000.0,1.8562705929168324
2019-11-20,60281910000.0,32669000000.0,1.8452327894946279
2019-11-21,59618208000.0,32669000000.0,1.82491683247115
2019-11-22,59534592000.0,32669000000.0,1.822357341822523
2019-11-25,59963124000.0,32669000000.0,1.835474731396737
2019-11-26,60736572000.0,32669000000.0,1.859150019896538
2019-11-27,60788832000.0,32669000000.0,1.8607497015519299
2019-11-29,60747024000.0,32669000000.0,1.8594699562276165
2019-12-02,59722728000.0,32669000000.0,1.8281161957819339
2019-12-03,59795892000.0,32669000000.0,1.8303557500994827
2019-12-04,59989254000.0,32669000000.0,1.836274572224433
2019-12-05,59989254000.0,32669000000.0,1.836274572224433
2019-12-06,59832474000.0,32669000000.0,1.831475527258257
2019-12-09,59968350000.0,32669000000.0,1.835634699562276
2019-12-10,59492784000.0,32669000000.0,1.8210775964982093
2019-12-11,59895186000.0,32669000000.0,1.8333951452447275
2019-12-12,60193068000.0,32669000000.0,1.8425133306804615
2019-12-13,61013550000.0,32669000000.0,1.8676283326701153
2019-12-16,60888126000.0,32669000000.0,1.8637890966971746
2019-12-17,61029228000.0,32669000000.0,1.868108237166733
2019-12-18,60564114000.0,32669000000.0,1.8538710704337444
2019-12-19,60882900000.0,32669000000.0,1.8636291285316355
2019-12-20,60971742000.0,32669000000.0,1.866348587345802
2019-12-23,60794058000.0,32669000000.0,1.8609096697174692
2019-12-24,60950838000.0,32669000000.0,1.865708714683645
2019-12-26,60637278000.0,32669000000.0,1.8561106247512933
2019-12-27,61186008000.0,32669000000.0,1.872907282132909
2019-12-30,60344622000.0,32669000000.0,1.8471524074810983
2019-12-31,60428238000.0,32669000000.0,1.8497118981297254
2020-01-02,60370752000.0,32669000000.0,1.8479522483087942
2020-01-03,60814962000.0,32669000000.0,1.861549542379626
2020-01-06,61107618000.0,32669000000.0,1.870507759649821
2020-01-07,60872448000.0,32669000000.0,1.8633091922005571
2020-01-08,61039680000.0,32669000000.0,1.8684281734978114
2020-01-09,61562280000.0,32669000000.0,1.884424990051731
2020-01-10,61212138000.0,32669000000.0,1.8737071229606048
2020-01-13,61943778000.0,32669000000.0,1.8961026661360922
2020-01-14,61431630000.0,32669000000.0,1.8804257859132512
2020-01-15,61933326000.0,32669000000.0,1.8957827298050138
2020-01-16,62821746000.0,32669000000.0,1.9229773179466774
2020-01-17,63067368000.0,32669000000.0,1.9304958217270194
2020-01-21,63030786000.0,32669000000.0,1.929376044568245
2020-01-22,63778104000.0,32669000000.0,1.9522514922403502
2020-01-23,63877398000.0,32669000000.0,1.955290887385595
2020-01-24,63150984000.0,32669000000.0,1.9330553123756467
2020-01-27,62346180000.0,32669000000.0,1.9084202148826104
2020-01-28,62936718000.0,32669000000.0,1.9264966175885396
2020-01-29,62732904000.0,32669000000.0,1.920257859132511
2020-01-30,63354798000.0,32669000000.0,1.9392940708316753
2020-01-31,61985586000.0,32669000000.0,1.8973824114604059
2020-02-03,63725844000.0,32669000000.0,1.9506518105849582
2020-02-04,64744914000.0,32669000000.0,1.9818456028651015
2020-02-05,63584742000.0,32669000000.0,1.9463326701154
2020-02-06,63584742000.0,32669000000.0,1.9463326701154
2020-02-07,63684036000.0,32669000000.0,1.9493720652606445
2020-02-10,64389546000.0,32669000000.0,1.970967767608436
2020-02-11,63083046000.0,32669000000.0,1.9309757262236371
2020-02-12,62262564000.0,32669000000.0,1.9058607242339833
2020-02-13,63265956000.0,32669000000.0,1.936574612017509
2020-02-14,63924432000.0,32669000000.0,1.9567306008754477
2020-02-18,63887850000.0,32669000000.0,1.9556108237166734
2020-02-19,64567230000.0,32669000000.0,1.9764066852367688
2020-02-20,63673584000.0,32669000000.0,1.9490521289295664
2020-02-21,62445474000.0,32669000000.0,1.9114596100278551
2020-02-24,60929934000.0,32669000000.0,1.8650688420214883
2020-02-25,59184450000.0,32669000000.0,1.8116394747313966
2020-02-26,58985862000.0,32669000000.0,1.8055606844409073
2020-02-27,56723004000.0,32979000000.0,1.7199734376421358
2020-02-28,57151536000.0,32979000000.0,1.7329675247885017
2020-03-02,59696598000.0,32979000000.0,1.8101397252797236
2020-03-03,57156762000.0,32979000000.0,1.7331259892658966
2020-03-04,58625268000.0,32979000000.0,1.7776545074138088
2020-03-05,57094050000.0,32979000000.0,1.73122441553716
2020-03-06,55824132000.0,32979000000.0,1.6927175475302465
2020-03-09,52275678000.0,32979000000.0,1.5851201673792414
2020-03-10,55933878000.0,32979000000.0,1.6960453015555352
2020-03-11,53524692000.0,32979000000.0,1.622993177476576
2020-03-12,49605192000.0,32979000000.0,1.5041448194305467
2020-03-13,54047292000.0,32979000000.0,1.6388396252160466
2020-03-16,45037668000.0,32979000000.0,1.3656468661875738
2020-03-17,47499114000.0,32979000000.0,1.4402836350404804
2020-03-18,42304470000.0,32979000000.0,1.2827699445101428
2020-03-19,44138796000.0,32979000000.0,1.3383909760756845
2020-03-20,42733002000.0,32979000000.0,1.2957640316565087
2020-03-23,40240200000.0,32979000000.0,1.220176475939234
2020-03-24,45283290000.0,32979000000.0,1.3730946966251252
2020-03-25,47661120000.0,32979000000.0,1.4451960338397163
2020-03-26,51052794000.0,32979000000.0,1.5480394796688801
2020-03-27,49098270000.0,32979000000.0,1.4887737651232602
2020-03-30,51387258000.0,32979000000.0,1.5581812062221414
2020-03-31,65638090000.0,32979000000.0,1.9902995845841294
2020-04-01,60814910000.0,32979000000.0,1.8440495466812215
2020-04-02,61326250000.0,32979000000.0,1.8595545650262288
2020-04-03,59557290000.0,32979000000.0,1.8059155826435005
2020-04-06,66239260000.0,32979000000.0,2.00852845750326
2020-04-07,65382420000.0,32979000000.0,1.9825470754116257
2020-04-08,67973670000.0,32979000000.0,2.061119803511325
2020-04-09,68561020000.0,32979000000.0,2.0789296218805906
2020-04-13,67006270000.0,32979000000.0,2.031785985020771
2020-04-14,66923349999.99999,32979000000.0,2.0292716577215804
2020-04-15,64719060000.0,32979000000.0,1.9624324570181024
2020-04-16,66149430000.0,32979000000.0,2.0058046029291368
2020-04-17,69535330000.0,32979000000.0,2.108472967646078
2020-04-20,67192840000.0,32979000000.0,2.037443221443949
2020-04-21,63406160000.0,32979000000.0,1.9226222747809212
2020-04-22,65921400000.00001,32979000000.0,1.9988902028563633
2020-04-23,65375510000.0,32979000000.0,1.982337548136693
2020-04-24,66536390000.00001,32979000000.0,2.017538130325359
2020-04-27,68533380000.00001,32979000000.0,2.0780915127808606
2020-04-28,68947980000.0,32979000000.0,2.0906631492768124
2020-04-29,72368430000.0,32979000000.0,2.1943791503684165
2020-04-30,71214460000.0,32979000000.0,2.159388095454683
2020-05-01,69272750000.0,32979000000.0,2.1005109311986416
2020-05-04,70164140000.0,32979000000.0,2.1275399496649383
2020-05-05,71746530000.0,32979000000.0,2.1755216956244885
2020-05-06,72893590000.0,32979000000.0,2.210303223263289
2020-05-07,74158120000.0,32979000000.0,2.2486467145759423
2020-05-08,72402980000.0,31843000000.0,2.2737487045818545
2020-05-11,70295430000.0,31843000000.0,2.20756304368307
2020-05-12,69286570000.0,31843000000.0,2.1758807273184058
2020-05-13,68312260000.0,31843000000.0,2.145283421788148
2020-05-14,68630119999.99999,31843000000.0,2.155265521464686
2020-05-15,69113820000.0,31843000000.0,2.170455673146374
2020-05-18,72589550000.0,31843000000.0,2.2796077630876486
2020-05-19,70813680000.0,31843000000.0,2.2238382061991646
2020-05-20,73107800000.0,31843000000.0,2.295882925603743
2020-05-21,71573780000.0,31843000000.0,2.2477084445561033
2020-05-22,71815630000.0,31843000000.0,2.2553035203969474
2020-05-26,72720840000.0,31843000000.0,2.2837308042583926
2020-05-27,72796850000.0,31843000000.0,2.2861178280940866
2020-05-28,73377290000.0,31843000000.0,2.3043460101121127
2020-05-29,73778070000.0,31843000000.0,2.316932135791226
2020-06-01,75229170000.0,31843000000.0,2.3625025908362907
2020-06-02,74503620000.0,31843000000.0,2.339717363313758
2020-06-03,75208440000.0,31843000000.0,2.3618515843356467
2020-06-04,73073250000.0,31843000000.0,2.294797914769337
2020-06-05,75699050000.0,31843000000.0,2.3772587381842163
2020-06-10,73708970000.0,31843000000.0,2.3147621141224133
2020-06-15,69058540000.0,31843000000.0,2.168719655811324
2020-06-16,71394120000.0,31843000000.0,2.2420663882171907
2020-06-17,71276650000.0,31843000000.0,2.238377351380209
2020-06-18,71884730000.0,31843000000.0,2.2574735420657603
2020-06-19,69134550000.0,31843000000.0,2.171106679647018
2020-06-22,69991390000.0,31843000000.0,2.1980149483402944
2020-06-23,70454360000.0,31843000000.0,2.212554093521339
2020-06-24,66757510000.0,31843000000.0,2.096457934239864
2020-06-25,67324130000.00001,31843000000.0,2.114252111924128
2020-06-26,65589720000.0,31843000000.0,2.0597845680369313
