date,close price,MCHP_SHE,MCHP_TA,MCHP_TL,market cap,PB Ratio
2019-01-16,75.08,5170200000.0,18667100000.0,13496900000.0,18762492000.0,3.6289683184402923
2019-01-17,76.15,5170200000.0,18667100000.0,13496900000.0,19029885000.0,3.680686433793664
2019-01-18,77.64,5170200000.0,18667100000.0,13496900000.0,19402236000.0,3.7527051177904145
2019-01-22,75.18,5170200000.0,18667100000.0,13496900000.0,18787482000.0,3.6338017871649066
2019-01-23,74.36,5170200000.0,18667100000.0,13496900000.0,18582564000.0,3.5941673436230706
2019-01-24,78.44,5170200000.0,18667100000.0,13496900000.0,19602156000.0,3.7913728675873273
2019-01-25,80.63,5170200000.0,18667100000.0,13496900000.0,20149437000.0,3.897225832656377
2019-01-28,80.25,5170200000.0,18667100000.0,13496900000.0,20054475000.0,3.8788586515028434
2019-01-29,79.49,5170200000.0,18667100000.0,13496900000.0,19864551000.0,3.842124289195776
2019-01-30,80.49,5170200000.0,18667100000.0,13496900000.0,20114451000.0,3.8904589764419173
2019-01-31,80.37,5170200000.0,18667100000.0,13496900000.0,20084463000.0,3.88465881397238
2019-02-01,81.87,5170200000.0,18667100000.0,13496900000.0,20459313000.0,3.9571608448415923
2019-02-04,82.58,5170200000.0,18667100000.0,13496900000.0,20636742000.0,3.9914784727863526
2019-02-05,83.24,5170200000.0,18667100000.0,13496900000.0,20801676000.0,4.023379366368806
2019-02-06,89.31,5161100000.0,18155700000.0,12994600000.0,22318569000.0,4.324382205343822
2019-02-07,88.07,5161100000.0,18155700000.0,12994600000.0,22008693000.0,4.264341516343415
2019-02-08,87.41,5161100000.0,18155700000.0,12994600000.0,21843759000.0,4.232384375423844
2019-02-11,88.96,5161100000.0,18155700000.0,12994600000.0,22231104000.0,4.307435236674352
2019-02-12,91.51,5161100000.0,18155700000.0,12994600000.0,22868349000.0,4.43090600840906
2019-02-13,91.19,5161100000.0,18155700000.0,12994600000.0,22788381000.0,4.415411637054117
2019-02-14,90.6,5161100000.0,18155700000.0,12994600000.0,22640940000.0,4.386843889868439
2019-02-15,91.1,5161100000.0,18155700000.0,12994600000.0,22765890000.0,4.411053845110539
2019-02-19,90.69,5161100000.0,18155700000.0,12994600000.0,22663431000.0,4.391201681812017
2019-02-20,89.65,5161100000.0,18155700000.0,12994600000.0,22403535000.0,4.34084497490845
2019-02-21,89.0,5161100000.0,18155700000.0,12994600000.0,22241100000.0,4.30937203309372
2019-02-22,89.04,5161100000.0,18155700000.0,12994600000.0,22251096000.0,4.311308829513088
2019-02-25,89.81,5161100000.0,18155700000.0,12994600000.0,22443519000.0,4.3485921605859215
2019-02-26,89.06,5161100000.0,18155700000.0,12994600000.0,22256094000.0,4.312277227722772
2019-02-27,87.07,5161100000.0,18155700000.0,12994600000.0,21758793000.0,4.215921605859216
2019-02-28,86.87,5161100000.0,18155700000.0,12994600000.0,21708813000.0,4.206237623762377
2019-03-01,88.64,5161100000.0,18155700000.0,12994600000.0,22151136000.0,4.291940865319408
2019-03-04,88.57,5161100000.0,18155700000.0,12994600000.0,22133643000.0,4.288551471585515
2019-03-05,87.27,5161100000.0,18155700000.0,12994600000.0,21808773000.0,4.225605587956056
2019-03-06,86.48,5161100000.0,18155700000.0,12994600000.0,21611352000.0,4.187353858673538
2019-03-07,84.45,5161100000.0,18155700000.0,12994600000.0,21104055000.0,4.089061440390615
2019-03-08,85.05,5161100000.0,18155700000.0,12994600000.0,21253995000.0,4.1181133866811335
2019-03-11,86.8,5161100000.0,18155700000.0,12994600000.0,21691320000.0,4.202848230028482
2019-03-12,86.3,5161100000.0,18155700000.0,12994600000.0,21566370000.0,4.178638274786382
2019-03-13,85.06,5161100000.0,18155700000.0,12994600000.0,21256494000.0,4.118597585785976
2019-03-14,84.0,5161100000.0,18155700000.0,12994600000.0,20991600000.0,4.067272480672725
2019-03-15,86.1,5161100000.0,18155700000.0,12994600000.0,21516390000.0,4.168954292689543
2019-03-18,85.33,5161100000.0,18155700000.0,12994600000.0,21323967000.0,4.1316709616167095
2019-03-19,86.1,5161100000.0,18155700000.0,12994600000.0,21516390000.0,4.168954292689543
2019-03-20,84.28,5161100000.0,18155700000.0,12994600000.0,21061572000.0,4.080830055608301
2019-03-21,87.38,5161100000.0,18155700000.0,12994600000.0,21836262000.0,4.230931778109317
2019-03-22,85.42,5161100000.0,18155700000.0,12994600000.0,21346458000.0,4.1360287535602875
2019-03-25,83.82,5161100000.0,18155700000.0,12994600000.0,20946618000.0,4.058556896785569
2019-03-26,84.25,5161100000.0,18155700000.0,12994600000.0,21054075000.0,4.0793774582937745
2019-03-27,81.37,5161100000.0,18155700000.0,12994600000.0,20334363000.0,3.939928116099281
2019-03-28,81.15,5161100000.0,18155700000.0,12994600000.0,20279385000.0,3.9292757357927575
2019-03-29,82.96,5161100000.0,18155700000.0,12994600000.0,20731704000.0,4.016915773769158
2019-04-01,87.46,5161100000.0,18155700000.0,12994600000.0,22206094000.0,4.3025893704830365
2019-04-02,87.72,5161100000.0,18155700000.0,12994600000.0,22272108000.0,4.3153800546395145
2019-04-03,90.3,5161100000.0,18155700000.0,12994600000.0,22927170000.0,4.44230299742303
2019-04-04,91.27,5161100000.0,18155700000.0,12994600000.0,23173453000.0,4.4900220883145066
2019-04-05,92.92,5161100000.0,18155700000.0,12994600000.0,23592388000.0,4.571193737769081
2019-04-08,94.06,5161100000.0,18155700000.0,12994600000.0,23881834000.0,4.627275968301331
2019-04-09,92.9,5161100000.0,18155700000.0,12994600000.0,23587310000.0,4.570209838987813
2019-04-10,94.25,5161100000.0,18155700000.0,12994600000.0,23930075000.0,4.636623006723373
2019-04-11,93.97,5161100000.0,18155700000.0,12994600000.0,23858983000.0,4.622848423785627
2019-04-12,95.36,5161100000.0,18155700000.0,12994600000.0,24211904000.0,4.6912293890837224
2019-04-15,95.6,5161100000.0,18155700000.0,12994600000.0,24272840000.0,4.7030361744589335
2019-04-16,97.77,5161100000.0,18155700000.0,12994600000.0,24823803000.0,4.8097891922264635
2019-04-17,99.27,5161100000.0,18155700000.0,12994600000.0,25204653000.0,4.883581600821531
2019-04-18,98.71,5161100000.0,18155700000.0,12994600000.0,25062469000.0,4.856032434946038
2019-04-22,97.6,5161100000.0,18155700000.0,12994600000.0,24780640000.0,4.801426052585689
2019-04-23,98.16,5161100000.0,18155700000.0,12994600000.0,24922824000.0,4.8289752184611805
2019-04-24,98.84,5161100000.0,18155700000.0,12994600000.0,25095476000.0,4.862427777024278
2019-04-25,97.48,5161100000.0,18155700000.0,12994600000.0,24750172000.0,4.795522659898084
2019-04-26,98.41,5161100000.0,18155700000.0,12994600000.0,24986299000.0,4.8412739532270255
2019-04-29,98.72,5161100000.0,18155700000.0,12994600000.0,25065008000.0,4.856524384336672
2019-04-30,99.89,5161100000.0,18155700000.0,12994600000.0,25362071000.0,4.914082463040825
2019-05-01,98.96,5161100000.0,18155700000.0,12994600000.0,25125944000.0,4.868331169711883
2019-05-02,100.12,5161100000.0,18155700000.0,12994600000.0,25420468000.0,4.925397299025401
2019-05-03,100.75,5161100000.0,18155700000.0,12994600000.0,25580425000.0,4.95639011063533
2019-05-06,96.98,5161100000.0,18155700000.0,12994600000.0,24623222000.0,4.770925190366395
2019-05-07,94.15,5161100000.0,18155700000.0,12994600000.0,23904685000.0,4.631703512817035
2019-05-08,91.54,5161100000.0,18155700000.0,12994600000.0,23242006000.0,4.5033047218616185
2019-05-09,89.38,5161100000.0,18155700000.0,12994600000.0,22693582000.0,4.397043653484722
2019-05-10,89.24,5161100000.0,18155700000.0,12994600000.0,22658036000.0,4.3901563620158495
2019-05-13,83.61,5161100000.0,18155700000.0,12994600000.0,21228579000.0,4.113188855089032
2019-05-14,84.66,5161100000.0,18155700000.0,12994600000.0,21495174000.0,4.164843541105578
2019-05-15,85.8,5161100000.0,18155700000.0,12994600000.0,21784620000.0,4.2209257716378294
2019-05-16,85.08,5161100000.0,18155700000.0,12994600000.0,21601812000.0,4.185505415512197
2019-05-17,83.26,5161100000.0,18155700000.0,12994600000.0,21139714000.0,4.095970626416849
2019-05-20,79.54,5161100000.0,18155700000.0,12994600000.0,20195206000.0,3.912965453101083
2019-05-21,81.95,5161100000.0,18155700000.0,12994600000.0,20807105000.0,4.031525256243824
2019-05-22,81.83,5161100000.0,18155700000.0,12994600000.0,20776637000.0,4.025621863556219
2019-05-23,81.59,5161100000.0,18155700000.0,12994600000.0,20715701000.0,4.013815078181008
2019-05-24,80.42,5161100000.0,18155700000.0,12994600000.0,20418638000.0,3.9562569994768557
2019-05-28,79.11,5161100000.0,18155700000.0,12994600000.0,20086029000.0,3.8918116293038305
2019-05-29,80.55,5161100000.0,18155700000.0,12994600000.0,20451645000.0,3.9626523415550947
2019-05-30,81.34,5287500000.0,18350000000.0,13062500000.0,20652226000.0,3.905858345153664
2019-05-31,80.03,5287500000.0,18350000000.0,13062500000.0,20319617000.0,3.8429535697399526
2019-06-03,79.75,5287500000.0,18350000000.0,13062500000.0,20248525000.0,3.8295082742316784
2019-06-04,84.26,5287500000.0,18350000000.0,13062500000.0,21393614000.0,4.046073569739953
2019-06-05,82.33,5287500000.0,18350000000.0,13062500000.0,20903587000.0,3.9533970685579196
2019-06-06,83.13,5287500000.0,18350000000.0,13062500000.0,21106707000.0,3.9918121985815604
2019-06-07,83.67,5287500000.0,18350000000.0,13062500000.0,21243813000.0,4.017742411347518
2019-06-10,85.75,5287500000.0,18350000000.0,13062500000.0,21771925000.0,4.1176217494089835
2019-06-11,85.34,5287500000.0,18350000000.0,13062500000.0,21667826000.0,4.097933995271868
2019-06-12,83.81,5287500000.0,18350000000.0,13062500000.0,21279359000.0,4.024465059101654
2019-06-13,84.1,5287500000.0,18350000000.0,13062500000.0,21352990000.0,4.0383905437352245
2019-06-14,83.19,5287500000.0,18350000000.0,13062500000.0,21121941000.0,3.994693333333333
2019-06-17,81.23,5287500000.0,18350000000.0,13062500000.0,20624297000.0,3.9005762647754136
2019-06-18,85.0,5287500000.0,18350000000.0,13062500000.0,21581500000.0,4.08160756501182
2019-06-19,84.75,5287500000.0,18350000000.0,13062500000.0,21518025000.0,4.069602836879433
2019-06-20,85.58,5287500000.0,18350000000.0,13062500000.0,21728762000.0,4.10945853427896
2019-06-21,85.1,5287500000.0,18350000000.0,13062500000.0,21606890000.0,4.086409456264775
2019-06-24,85.13,5287500000.0,18350000000.0,13062500000.0,21614507000.0,4.087850023640662
2019-06-25,83.94,5287500000.0,18350000000.0,13062500000.0,21312366000.0,4.030707517730496
2019-06-26,87.17,5287500000.0,18350000000.0,13062500000.0,22132463000.0,4.185808605200946
2019-06-27,87.14,5287500000.0,18350000000.0,13062500000.0,22124846000.0,4.184368037825059
2019-06-28,86.7,5287500000.0,18350000000.0,13062500000.0,22013130000.0,4.163239716312057
2019-07-01,91.4,5287500000.0,18350000000.0,13062500000.0,23270440000.0,4.401028841607565
2019-07-02,89.74,5287500000.0,18350000000.0,13062500000.0,22847804000.0,4.32109768321513
2019-07-03,89.77,5287500000.0,18350000000.0,13062500000.0,22855442000.0,4.322542222222222
2019-07-05,89.23,5287500000.0,18350000000.0,13062500000.0,22717958000.0,4.296540520094562
2019-07-08,87.93,5287500000.0,18350000000.0,13062500000.0,22386978000.0,4.233943829787234
2019-07-09,89.22,5287500000.0,18350000000.0,13062500000.0,22715412000.0,4.2960590070921985
2019-07-10,89.36,5287500000.0,18350000000.0,13062500000.0,22751056000.0,4.302800189125295
2019-07-11,89.73,5287500000.0,18350000000.0,13062500000.0,22845258000.0,4.320616170212766
2019-07-12,91.71,5287500000.0,18350000000.0,13062500000.0,23349366000.0,4.4159557446808515
2019-07-15,92.6,5287500000.0,18350000000.0,13062500000.0,23575960000.0,4.458810401891253
2019-07-16,90.75,5287500000.0,18350000000.0,13062500000.0,23104950000.0,4.369730496453901
2019-07-17,90.76,5287500000.0,18350000000.0,13062500000.0,23107496000.0,4.370212009456265
2019-07-18,92.9,5287500000.0,18350000000.0,13062500000.0,23652340000.0,4.473255791962175
2019-07-19,92.31,5287500000.0,18350000000.0,13062500000.0,23502126000.0,4.444846524822695
2019-07-22,93.56,5287500000.0,18350000000.0,13062500000.0,23820376000.0,4.505035650118203
2019-07-23,95.57,5287500000.0,18350000000.0,13062500000.0,24332122000.0,4.60181976359338
2019-07-24,99.84,5287500000.0,18350000000.0,13062500000.0,25419264000.0,4.807425815602837
2019-07-25,98.05,5287500000.0,18350000000.0,13062500000.0,24963530000.0,4.721234988179669
2019-07-26,98.11,5287500000.0,18350000000.0,13062500000.0,24978806000.0,4.724124066193854
2019-07-29,98.38,5287500000.0,18350000000.0,13062500000.0,25047548000.0,4.737124917257683
2019-07-30,96.99,5287500000.0,18350000000.0,13062500000.0,24693654000.0,4.670194609929078
2019-07-31,94.42,5287500000.0,18350000000.0,13062500000.0,24039332000.0,4.546445768321513
2019-08-01,91.6,5287500000.0,18350000000.0,13062500000.0,23321360000.0,4.410659101654846
2019-08-02,88.06,5287500000.0,18350000000.0,13062500000.0,22420076000.0,4.240203498817967
2019-08-05,83.62,5287500000.0,18350000000.0,13062500000.0,21289652000.0,4.026411725768321
2019-08-06,85.06,5287500000.0,18350000000.0,13062500000.0,21656276000.0,4.095749598108747
2019-08-07,88.42,5288300000.0,18246400000.0,12958100000.0,22511732000.0,4.256893897849971
2019-08-08,90.8,5288300000.0,18246400000.0,12958100000.0,23117680000.0,4.37147665601422
2019-08-09,87.85,5288300000.0,18246400000.0,12958100000.0,22366610000.0,4.229451808709793
2019-08-12,87.3,5288300000.0,18246400000.0,12958100000.0,22226580000.0,4.202972599890324
2019-08-13,90.38,5288300000.0,18246400000.0,12958100000.0,23010748000.0,4.3512561692793525
2019-08-14,86.91,5288300000.0,18246400000.0,12958100000.0,22127286000.0,4.184196433636519
2019-08-15,86.84,5288300000.0,18246400000.0,12958100000.0,22109464000.0,4.180826352514041
2019-08-16,88.38,5288300000.0,18246400000.0,12958100000.0,22501548000.0,4.254968137208555
2019-08-19,90.05,5288300000.0,18246400000.0,12958100000.0,22926730000.0,4.335368643987671
2019-08-20,88.89,5288300000.0,18246400000.0,12958100000.0,22631394000.0,4.279521585386608
2019-08-21,89.02,5288300000.0,18246400000.0,12958100000.0,22664492000.0,4.28578030747121
2019-08-22,89.58,5288300000.0,18246400000.0,12958100000.0,22807068000.0,4.312740956451034
2019-08-23,84.58,5288300000.0,18246400000.0,12958100000.0,21534068000.0,4.072020876274039
2019-08-26,84.73,5288300000.0,18246400000.0,12958100000.0,21572258000.0,4.079242478679348
2019-08-27,84.35,5288300000.0,18246400000.0,12958100000.0,21475510000.0,4.060947752585897
2019-08-28,84.88,5288300000.0,18246400000.0,12958100000.0,21610448000.0,4.086464081084658
2019-08-29,86.57,5288300000.0,18246400000.0,12958100000.0,22040722000.0,4.167827468184483
2019-08-30,86.33,5288300000.0,18246400000.0,12958100000.0,21979618000.0,4.156272904335987
2019-09-03,84.89,5288300000.0,18246400000.0,12958100000.0,21612994000.0,4.0869455212450125
2019-09-04,86.52,5288300000.0,18246400000.0,12958100000.0,22027992000.0,4.1654202673827125
2019-09-05,88.83,5288300000.0,18246400000.0,12958100000.0,22616118000.0,4.276632944424485
2019-09-06,90.52,5288300000.0,18246400000.0,12958100000.0,23046392000.0,4.357996331524308
2019-09-09,91.87,5288300000.0,18246400000.0,12958100000.0,23390102000.0,4.422990753172097
2019-09-10,92.57,5288300000.0,18246400000.0,12958100000.0,23568322000.0,4.456691564396876
2019-09-11,95.42,5288300000.0,18246400000.0,12958100000.0,24293932000.0,4.593902010097763
2019-09-12,95.47,5288300000.0,18246400000.0,12958100000.0,24306662000.0,4.596309210899533
2019-09-13,95.0,5288300000.0,18246400000.0,12958100000.0,24187000000.0,4.573681523362896
2019-09-16,94.45,5288300000.0,18246400000.0,12958100000.0,24046970000.0,4.547202314543426
2019-09-17,93.76,5288300000.0,18246400000.0,12958100000.0,23871296000.0,4.513982943479001
2019-09-18,93.57,5288300000.0,18246400000.0,12958100000.0,23822922000.0,4.504835580432275
2019-09-19,92.49,5288300000.0,18246400000.0,12958100000.0,23547954000.0,4.452840043114044
2019-09-20,90.45,5288300000.0,18246400000.0,12958100000.0,23028570000.0,4.3546262504018305
2019-09-23,91.92,5288300000.0,18246400000.0,12958100000.0,23402832000.0,4.425397953973867
2019-09-24,90.64,5288300000.0,18246400000.0,12958100000.0,23076944000.0,4.363773613448556
2019-09-25,93.01,5288300000.0,18246400000.0,12958100000.0,23680346000.0,4.477874931452452
2019-09-26,92.37,5288300000.0,18246400000.0,12958100000.0,23517402000.0,4.447062761189796
2019-09-27,91.29,5288300000.0,18246400000.0,12958100000.0,23242434000.0,4.395067223871566
2019-09-30,92.91,5288300000.0,18246400000.0,12958100000.0,23654886000.0,4.473060529848912
2019-10-01,92.92,5288300000.0,18246400000.0,12958100000.0,23768936000.0,4.494627006788571
2019-10-02,90.54,5288300000.0,18246400000.0,12958100000.0,23160132000.0,4.379504188491576
2019-10-03,91.7,5288300000.0,18246400000.0,12958100000.0,23456860000.0,4.435614469678346
2019-10-04,93.74,5288300000.0,18246400000.0,12958100000.0,23978692000.0,4.534291171075771
2019-10-07,92.34,5288300000.0,18246400000.0,12958100000.0,23620572000.0,4.466571866195186
2019-10-08,89.29,5288300000.0,18246400000.0,12958100000.0,22840382000.0,4.319040523419624
2019-10-09,91.19,5288300000.0,18246400000.0,12958100000.0,23326402000.0,4.41094529432899
2019-10-10,92.41,5288300000.0,18246400000.0,12958100000.0,23638478000.0,4.469957831439215
2019-10-11,95.52,5288300000.0,18246400000.0,12958100000.0,24434016000.0,4.62039143013823
2019-10-14,95.68,5288300000.0,18246400000.0,12958100000.0,24474944000.0,4.6281307792674395
2019-10-15,96.81,5288300000.0,18246400000.0,12958100000.0,24763998000.0,4.682789932492484
2019-10-16,96.08,5288300000.0,18246400000.0,12958100000.0,24577264000.0,4.6474791520904635
2019-10-17,95.69,5288300000.0,18246400000.0,12958100000.0,24477502000.0,4.628614488588015
2019-10-18,95.01,5288300000.0,18246400000.0,12958100000.0,24303558000.0,4.595722254788874
2019-10-21,97.78,5288300000.0,18246400000.0,12958100000.0,25012124000.0,4.729709736588317
2019-10-22,96.37,5288300000.0,18246400000.0,12958100000.0,24651446000.0,4.6615067223871565
2019-10-23,92.99,5288300000.0,18246400000.0,12958100000.0,23786842000.0,4.4980129720326
2019-10-24,94.17,5288300000.0,18246400000.0,12958100000.0,24088686000.0,4.555090671860523
2019-10-25,93.9,5288300000.0,18246400000.0,12958100000.0,24019620000.0,4.542030520204981
2019-10-28,95.59,5288300000.0,18246400000.0,12958100000.0,24451922000.0,4.623777395382259
2019-10-29,94.81,5288300000.0,18246400000.0,12958100000.0,24252398000.0,4.5860480683773615
2019-10-30,95.4,5288300000.0,18246400000.0,12958100000.0,24403320000.0,4.614586918291322
2019-10-31,94.29,5288300000.0,18246400000.0,12958100000.0,24119382000.0,4.560895183707429
2019-11-01,96.99,5288300000.0,18246400000.0,12958100000.0,24810042000.0,4.691496700262844
2019-11-04,99.78,5288300000.0,18246400000.0,12958100000.0,25523724000.0,4.8264516007034395
2019-11-05,100.02,5288300000.0,18246400000.0,12958100000.0,25585116000.0,4.838060624397254
2019-11-06,95.62,5361300000.0,17858500000.0,12497200000.0,24459596000.0,4.562250946598772
2019-11-07,95.36,5361300000.0,17858500000.0,12497200000.0,24393088000.0,4.5498457463674855
2019-11-08,96.21,5361300000.0,17858500000.0,12497200000.0,24610518000.0,4.590401208662078
2019-11-11,94.57,5361300000.0,17858500000.0,12497200000.0,24191006000.0,4.512153022587805
2019-11-12,93.68,5361300000.0,17858500000.0,12497200000.0,23963344000.0,4.469689067949938
