date,MA,MA_SHE,PB Ratio
2019-03-08,228969840000.0,5395000000.0,42.44111955514365
2019-03-11,232860480000.0,5395000000.0,43.16227618164967
2019-03-12,234202080000.0,5395000000.0,43.41095088044486
2019-03-13,235812000000.0,5395000000.0,43.70936051899907
2019-03-14,236854320000.0,5395000000.0,43.902561631139946
2019-03-15,238567440000.0,5395000000.0,44.22010009267841
2019-03-18,237762480000.0,5395000000.0,44.0708952734013
2019-03-19,238402320000.0,5395000000.0,44.189493975903616
2019-03-20,237246480000.0,5395000000.0,43.97525115848008
2019-03-21,243417840000.0,5395000000.0,45.119154772937904
2019-03-22,238144320000.0,5395000000.0,44.141671918443
2019-03-25,237793440000.0,5395000000.0,44.07663392029657
2019-03-26,240755280000.0,5395000000.0,44.625631139944396
2019-03-27,239960640000.0,5395000000.0,44.47833920296571
2019-03-28,242375520000.0,5395000000.0,44.925953660797035
2019-03-29,242984400000.0,5395000000.0,45.03881371640408
2019-04-01,245743400000.0,5395000000.0,45.55021316033364
2019-04-02,245959280000.0,5395000000.0,45.59022798887859
2019-04-03,245620040000.0,5395000000.0,45.52734754402224
2019-04-04,242669680000.0,5395000000.0,44.980478220574604
2019-04-05,243255640000.0,5395000000.0,45.08908989805375
2019-04-08,242885560000.0,5395000000.0,45.02049304911956
2019-04-09,242515480000.0,5395000000.0,44.95189620018536
2019-04-10,243697680000.0,5395000000.0,45.1710250231696
2019-04-11,242649120000.0,5395000000.0,44.976667284522705
2019-04-12,245517240000.0,5395000000.0,45.50829286376274
2019-04-15,245846200000.0,5395000000.0,45.56926784059314
2019-04-16,246812520000.0,5395000000.0,45.74838183503244
2019-04-17,247748000000.0,5395000000.0,45.921779425393886
2019-04-18,247634920000.0,5395000000.0,45.90081927710843
2019-04-22,249855400000.0,5395000000.0,46.312400370713625
2019-04-23,250307720000.0,5395000000.0,46.39624096385542
2019-04-24,252158120000.0,5395000000.0,46.73922520852641
2019-04-25,252487080000.0,5395000000.0,46.800200185356815
2019-04-26,253587040000.0,5395000000.0,47.00408526413346
2019-04-29,254049640000.0,5395000000.0,47.089831325301205
2019-04-30,261358720000.0,5168000000.0,50.57250773993808
2019-05-01,255715000000.0,5168000000.0,49.480456656346746
2019-05-02,254111320000.0,5168000000.0,49.17014705882353
2019-05-03,254892600000.0,5168000000.0,49.321323529411764
2019-05-06,255601920000.0,5168000000.0,49.45857585139319
2019-05-07,251921680000.0,5168000000.0,48.746455108359136
2019-05-08,252199240000.0,5168000000.0,48.80016253869969
2019-05-09,252178680000.0,5168000000.0,48.79618421052631
2019-05-10,254358040000.0,5168000000.0,49.21788699690403
2019-05-13,248138640000.0,5168000000.0,48.014442724458206
2019-05-14,252826320000.0,5168000000.0,48.92150154798762
2019-05-15,256126200000.0,5168000000.0,49.56002321981424
2019-05-16,260515760000.0,5168000000.0,50.40939628482972
2019-05-17,259621400000.0,5168000000.0,50.236339009287924
2019-05-20,260587720000.0,5168000000.0,50.42332043343653
2019-05-21,262510080000.0,5168000000.0,50.79529411764706
2019-05-22,264093199999.99997,5168000000.0,51.1016253869969
2019-05-23,256722440000.0,5168000000.0,49.67539473684211
2019-05-24,258521440000.0,5168000000.0,50.02349845201238
2019-05-28,260526040000.0,5168000000.0,50.411385448916405
2019-05-29,260659680000.0,5168000000.0,50.43724458204334
2019-05-30,261307320000.0,5168000000.0,50.562561919504645
2019-05-31,258531720000.0,5168000000.0,50.02548761609907
2019-06-03,249043280000.0,5168000000.0,48.18948916408669
2019-06-04,256157040000.0,5168000000.0,49.5659907120743
2019-06-05,263435280000.0,5168000000.0,50.974318885448916
2019-06-06,265049239999.99997,5168000000.0,51.28661764705882
2019-06-07,273242400000.0,5168000000.0,52.87198142414861
2019-06-10,273550800000.00003,5168000000.0,52.93165634674923
2019-06-11,271042480000.00003,5168000000.0,52.44630030959753
2019-06-12,271237800000.00003,5168000000.0,52.484094427244585
2019-06-13,268513600000.0,5168000000.0,51.95696594427245
2019-06-14,267382800000.00003,5168000000.0,51.73815789473685
2019-06-17,266457600000.0,5168000000.0,51.55913312693499
2019-06-18,266056680000.0,5168000000.0,51.48155572755418
2019-06-19,267146360000.0,5168000000.0,51.692407120743034
2019-06-20,274260120000.00003,5168000000.0,53.06890866873066
2019-06-21,271875160000.00003,5168000000.0,52.6074226006192
2019-06-24,272728400000.0,5168000000.0,52.77252321981424
2019-06-25,267002440000.00003,5168000000.0,51.66455882352942
2019-06-26,268616400000.0,5168000000.0,51.97685758513932
2019-06-27,268410800000.00003,5168000000.0,51.93707430340558
2019-06-28,271936839999.99997,5168000000.0,52.61935758513931
2019-07-01,273439249999.99997,5168000000.0,52.91007159442724
2019-07-02,277334250000.0,5168000000.0,53.66374806501548
2019-07-03,279907000000.0,5168000000.0,54.16157120743034
2019-07-05,278943500000.0,5168000000.0,53.97513544891641
2019-07-08,278010750000.0,5168000000.0,53.79464976780186
2019-07-09,280173500000.0,5168000000.0,54.21313854489164
2019-07-10,282264500000.0,5168000000.0,54.61774380804953
2019-07-11,285278000000.0,5168000000.0,55.200851393188856
2019-07-12,286528500000.0,5168000000.0,55.44282120743034
2019-07-15,286354250000.0,5168000000.0,55.409104102167184
2019-07-16,283535500000.0,5168000000.0,54.86368034055727
2019-07-17,282162000000.0,5168000000.0,54.59791021671827
2019-07-18,283699500000.0,5168000000.0,54.8954140866873
2019-07-19,282490000000.0,5168000000.0,54.66137770897833
2019-07-22,285575250000.0,5168000000.0,55.25836880804953
2019-07-23,285944250000.0,5168000000.0,55.3297697368421
2019-07-24,287256250000.0,5168000000.0,55.583639705882355
2019-07-25,286333750000.0,5168000000.0,55.40513738390093
2019-07-26,289121750000.0,5168000000.0,55.944611068111456
2019-07-29,288476000000.0,5168000000.0,55.81965944272446
2019-07-30,285114000000.0,5008000000.0,56.93170926517572
2019-07-31,279076750000.0,5008000000.0,55.726188099041536
2019-08-01,281014000000.0,5008000000.0,56.11301916932907
2019-08-02,276186250000.0,5008000000.0,55.14901158146965
2019-08-05,263260999999.99997,5008000000.0,52.56809105431309
2019-08-06,271297000000.0,5008000000.0,54.17272364217252
2019-08-07,276042750000.0,5008000000.0,55.120357428115014
2019-08-08,284991000000.0,5008000000.0,56.90714856230032
2019-08-09,281823750000.0,5008000000.0,56.274710463258785
2019-08-12,276750000000.0,5008000000.0,55.26158146964856
2019-08-13,281393250000.0,5008000000.0,56.18874800319489
2019-08-14,273828749999.99997,5008000000.0,54.67826477635782
2019-08-15,278687250000.0,5008000000.0,55.6484125399361
2019-08-16,281219000000.0,5008000000.0,56.153953674121404
2019-08-19,285021750000.0,5008000000.0,56.91328873801917
2019-08-20,283966000000.0,5008000000.0,56.70247603833866
2019-08-21,289060250000.0,5008000000.0,57.719698482428115
2019-08-22,287789250000.0,5008000000.0,57.46590455271566
2019-08-23,278687250000.0,5008000000.0,55.6484125399361
2019-08-26,283340750000.0,5008000000.0,56.577625798722046
2019-08-27,283556000000.0,5008000000.0,56.620607028753994
2019-08-28,285196000000.0,5008000000.0,56.948083067092654
2019-08-29,288414500000.0,5008000000.0,57.59075479233227
2019-08-30,288404250000.0,5008000000.0,57.588708067092654
2019-09-03,287112750000.0,5008000000.0,57.33082068690096
2019-09-04,293252500000.0,5008000000.0,58.55680910543131
2019-09-05,299382000000.0,5008000000.0,59.780750798722046
2019-09-06,298664500000.0,5008000000.0,59.63748003194888
2019-09-09,290444000000.0,5008000000.0,57.996006389776355
2019-09-10,279138250000.0,5008000000.0,55.73846845047923
2019-09-11,276698750000.0,5008000000.0,55.25134784345048
2019-09-12,283310000000.0,5008000000.0,56.5714856230032
2019-09-13,283228000000.0,5008000000.0,56.555111821086264
2019-09-16,280932000000.0,5008000000.0,56.096645367412144
2019-09-17,283156250000.0,5008000000.0,56.540784744408946
2019-09-18,281977500000.0,5008000000.0,56.30541134185304
2019-09-19,282807750000.0,5008000000.0,56.47119608626198
2019-09-20,277949250000.0,5008000000.0,55.50104832268371
2019-09-23,279978750000.0,5008000000.0,55.90629992012779
2019-09-24,277898000000.0,5008000000.0,55.49081469648562
2019-09-25,279568750000.0,5008000000.0,55.82443091054313
2019-09-26,280737250000.0,5008000000.0,56.05775758785943
2019-09-27,275858250000.0,5008000000.0,55.08351637380192
2019-09-30,278359250000.0,5008000000.0,55.58291733226837
2019-10-01,276900680000.0,5008000000.0,55.291669329073486
2019-10-02,270298560000.00003,5008000000.0,53.97335463258786
2019-10-03,274192380000.00003,5008000000.0,54.75087460063899
2019-10-04,280089320000.0,5008000000.0,55.9283785942492
2019-10-07,278178180000.0,5008000000.0,55.546761182108625
2019-10-08,272945540000.0,5008000000.0,54.50190495207668
2019-10-09,278229280000.0,5008000000.0,55.55696485623003
2019-10-10,279854260000.0,5008000000.0,55.88144169329073
2019-10-11,281980020000.0,5008000000.0,56.30591453674121
2019-10-14,282460360000.0,5008000000.0,56.401829073482425
2019-10-15,284688320000.0,5008000000.0,56.84670926517572
2019-10-16,284391940000.0,5008000000.0,56.787527955271564
2019-10-17,282593220000.0,5008000000.0,56.42835862619808
2019-10-18,276583860000.0,5008000000.0,55.22840654952077
2019-10-21,280334600000.0,5008000000.0,55.97735623003195
2019-10-22,267007720000.0,5008000000.0,53.316238019169326
2019-10-23,266588700000.00003,5008000000.0,53.232567891373805
2019-10-24,274662500000.0,5008000000.0,54.84474840255591
2019-10-25,276134180000.0,5008000000.0,55.138614217252396
2019-10-28,282000460000.0,5008000000.0,56.309996006389774
2019-10-29,280324380000.0,4949000000.0,56.642630834512026
2019-10-30,283247300000.0,4949000000.0,57.23323903818953
2019-10-31,282899820000.0,4949000000.0,57.163026874115985
2019-11-01,285189100000.0,4949000000.0,57.62560113154173
2019-11-04,282409260000.0,4949000000.0,57.06390381895332
2019-11-05,274918000000.0,4949000000.0,55.55021216407355
2019-11-06,275796920000.0,4949000000.0,55.72780763790665
2019-11-07,278791380000.0,4949000000.0,56.33287128712871
2019-11-08,280937580000.0,4949000000.0,56.76653465346535
2019-11-11,283094000000.0,4949000000.0,57.2022630834512
2019-11-12,283237080000.0,4949000000.0,57.23117397454031
2019-11-13,284187540000.0,4949000000.0,57.42322489391796
2019-11-14,285781860000.0,4949000000.0,57.745374823196606
2019-11-15,286957160000.0,4949000000.0,57.98285714285714
2019-11-18,287038920000.0,4949000000.0,57.99937765205092
2019-11-19,291586820000.0,4949000000.0,58.91833097595474
2019-11-20,291658360000.0,4949000000.0,58.932786421499294
2019-11-21,290707900000.0,4949000000.0,58.74073550212164
2019-11-22,288786540000.0,4949000000.0,58.35250353606789
2019-11-25,293937420000.0,4949000000.0,59.39329561527581
2019-11-26,295746360000.0,4949000000.0,59.758811881188116
2019-11-27,298117400000.0,4949000000.0,60.23790664780764
2019-11-29,298659060000.0,4949000000.0,60.34735502121641
2019-12-02,292772340000.0,4949000000.0,59.1578783592645
2019-12-03,293405980000.0,4949000000.0,59.28591230551626
2019-12-04,293150480000.0,4949000000.0,59.23428571428571
2019-12-05,296226700000.0,4949000000.0,59.855869872701554
2019-12-06,296788800000.0,4949000000.0,59.96944837340877
2019-12-09,295419320000.0,4949000000.0,59.692729844413016
2019-12-10,294959420000.0,4949000000.0,59.599801980198016
2019-12-11,296431100000.0,4949000000.0,59.897171145685995
2019-12-12,298638620000.0,4949000000.0,60.34322489391796
2019-12-13,302603980000.0,4949000000.0,61.144469589816126
2019-12-16,303493120000.0,4949000000.0,61.324130127298446
2019-12-17,302512000000.0,4949000000.0,61.125884016973124
2019-12-18,301224280000.0,4949000000.0,60.86568599717115
2019-12-19,304075660000.0,4949000000.0,61.441838755304104
2019-12-20,305138540000.0,4949000000.0,61.656605374823194
2019-12-23,303809940000.0,4949000000.0,61.38814710042433
2019-12-24,304024560000.0,4949000000.0,61.431513437057994
2019-12-26,305782400000.0,4949000000.0,61.78670438472419
2019-12-27,307356280000.0,4949000000.0,62.10472418670439
2019-12-30,304269840000.0,4949000000.0,61.48107496463932
2019-12-31,305158980000.0,4949000000.0,61.66073550212164
2020-01-02,310974750000.0,4949000000.0,62.835875934532226
2020-01-03,307940750000.0,4949000000.0,62.22282279248333
2020-01-06,308760750000.0,4949000000.0,62.38851283087492
2020-01-07,307715250000.0,4949000000.0,62.17725803192564
2020-01-08,312727500000.0,4949000000.0,63.190038391594264
2020-01-09,316827500000.0,4949000000.0,64.01848858355223
2020-01-10,318949250000.0,4949000000.0,64.44721155789048
2020-01-13,323090250000.0,4949000000.0,65.28394625176803
2020-01-14,318406000000.0,4949000000.0,64.33744190745605
2020-01-15,322106250000.0,4949000000.0,65.08511820569812
2020-01-16,328307500000.0,4949000000.0,66.33814912103455
2020-01-17,331751500000.0,4949000000.0,67.03404728227925
2020-01-21,329978250000.0,4949000000.0,66.67574257425743
2020-01-22,332417750000.0,4949000000.0,67.16867043847242
2020-01-23,333104500000.0,4949000000.0,67.30743584562538
2020-01-24,331761750000.0,4949000000.0,67.03611840775915
2020-01-27,323664250000.0,4949000000.0,65.39992927864215
2020-01-28,328276750000.0,4949000000.0,66.33193574459487
2020-01-29,328328000000.0,4949000000.0,66.34229137199434
2020-01-30,332571500000.0,4949000000.0,67.19973732067085
2020-01-31,323838500000.0,4949000000.0,65.43513841180037
2020-02-03,332633000000.0,4949000000.0,67.21216407355021
2020-02-04,337348000000.0,4949000000.0,68.16488179430188
2020-02-05,336528000000.0,4949000000.0,67.99919175591029
2020-02-06,337532500000.0,4949000000.0,68.20216205293998
2020-02-07,335175000000.0,4949000000.0,67.72580319256416
2020-02-10,338537000000.0,4949000000.0,68.40513234996969
2020-02-11,339193000000.0,4949000000.0,68.53768438068296
2020-02-12,342514000000.0,4949000000.0,69.20872903616892
2020-02-13,344236000000.0,4949000000.0,69.55667811679128
2020-02-14,349473750000.0,5893000000.0,59.30319871033429
2020-02-18,349771000000.0,5893000000.0,59.353639911759714
2020-02-19,353174000000.0,5893000000.0,59.93110470049211
2020-02-20,353061250000.0,5893000000.0,59.91197183098591
2020-02-21,348192500000.0,5893000000.0,59.085779738673004
2020-02-24,332786750000.0,5893000000.0,56.47153402341761
2020-02-25,310462250000.0,5893000000.0,52.68322586119125
2020-02-26,305491000000.0,5893000000.0,51.839640251145426
2020-02-27,292965500000.0,5893000000.0,49.71415238418463
2020-02-28,297506250000.0,5893000000.0,50.48468521975225
2020-03-02,314408500000.0,5893000000.0,53.352876293908025
2020-03-03,299300000000.0,5893000000.0,50.78907178007806
2020-03-04,309919000000.0,5893000000.0,52.59104021720685
2020-03-05,297998250000.0,5893000000.0,50.56817410487019
2020-03-06,294185250000.0,5893000000.0,49.92113524520618
2020-03-09,268560250000.0,5893000000.0,45.572755811980315
2020-03-10,287584250000.0,5893000000.0,48.80099270320719
2020-03-11,276504000000.0,5893000000.0,46.920753436280336
2020-03-12,247537500000.0,5893000000.0,42.005345324961816
2020-03-13,276760250000.0,5893000000.0,46.96423723061259
2020-03-16,241541250000.0,5893000000.0,40.98782453758697
2020-03-17,243827000000.0,5893000000.0,41.375699983030714
2020-03-18,233628250000.0,5893000000.0,39.64504496860682
2020-03-19,232828750000.0,5893000000.0,39.50937553029017
2020-03-20,216705500000.0,5893000000.0,36.77337519090446
2020-03-23,208382500000.0,5893000000.0,35.3610215509927
2020-03-24,242996750000.0,5893000000.0,41.234812489394194
2020-03-25,262892000000.00003,5893000000.0,44.61089428135076
2020-03-26,269759500000.0,5893000000.0,45.77625996945529
2020-03-27,253841250000.0,5893000000.0,43.07504666553538
2020-03-30,259581250000.0,5893000000.0,44.04908365857797
2020-03-31,243975600000.0,5893000000.0,41.400916341422025
2020-04-01,230896100000.0,5893000000.0,39.18141863227558
2020-04-02,241268800000.0,5893000000.0,40.94159171898863
2020-04-03,239400300000.0,5893000000.0,40.624520617681995
2020-04-06,268599400000.0,5893000000.0,45.57939928729
2020-04-07,261670799999.99997,5893000000.0,44.4036653656881
2020-04-08,273659500000.0,5893000000.0,46.43806210758527
2020-04-09,272093999999.99997,5893000000.0,46.17240794162565
2020-04-13,265973399999.99997,5893000000.0,45.13378584761581
2020-04-14,273427200000.00003,5893000000.0,46.39864245715256
2020-04-15,259711400000.0,5893000000.0,44.071169183777364
2020-04-16,249227600000.0,5893000000.0,42.292143220770406
2020-04-17,262569700000.00003,5893000000.0,44.556202273884274
2020-04-20,254247300000.0,5893000000.0,43.143950449686066
2020-04-21,247803500000.0,5893000000.0,42.050483624639405
2020-04-22,259479100000.00003,5893000000.0,44.03174953334465
2020-04-23,258418600000.0,5893000000.0,43.85179025963007
2020-04-24,261347600000.0,5893000000.0,44.34882063465128
2020-04-27,267771200000.0,5893000000.0,45.43885966400815
2020-04-28,267246000000.00003,5893000000.0,45.34973697607331
2020-04-29,286526900000.0,5398000000.0,53.080196369025565
2020-04-30,277719700000.0,5398000000.0,51.448629121897
2020-05-01,271427400000.0,5398000000.0,50.28295665061134
2020-05-04,271952600000.0,5398000000.0,50.38025194516488
2020-05-05,276719800000.0,5398000000.0,51.263393849573916
2020-05-06,275164400000.0,5398000000.0,50.9752500926269
2020-05-07,281254700000.0,5398000000.0,52.103501296776585
2020-05-08,285264400000.0,5398000000.0,52.846313449425715
2020-05-11,284042300000.0,5398000000.0,52.61991478325306
2020-05-12,274831100000.0,5398000000.0,50.913505001852535
2020-05-13,271851600000.00003,5398000000.0,50.361541311596895
2020-05-14,280083100000.0,5398000000.0,51.886457947387925
2020-05-15,281729400000.0,5398000000.0,52.19144127454613
2020-05-18,292799000000.0,5398000000.0,54.24212671359763
