date,CNP,CNP_SHE,PB Ratio
2019-03-21,15430765280.0,8058000000.0,1.9149621841648052
2019-03-22,15481159680.0,8058000000.0,1.9212161429635146
2019-03-25,15521475200.0,8058000000.0,1.926219310002482
2019-03-26,15586987920.0,8058000000.0,1.9343494564408041
2019-03-27,15390449760.0,8058000000.0,1.9099590171258376
2019-03-28,15284621520.0,8058000000.0,1.896825703648548
2019-03-29,15471080800.0,8058000000.0,1.9199653512037727
2019-04-01,15487935100.0,8058000000.0,1.9220569744353437
2019-04-02,15528294540.0,8058000000.0,1.9270655919583024
2019-04-03,15487935100.0,8058000000.0,1.9220569744353437
2019-04-04,15402171290.0,8058000000.0,1.9114136621990567
2019-04-05,15573698910.0,8058000000.0,1.9327002866716307
2019-04-08,15366856780.0,8058000000.0,1.9070311218664682
2019-04-09,15296227760.0,8058000000.0,1.8982660412012906
2019-04-10,15235688600.0,8058000000.0,1.8907531149168528
2019-04-11,15281092970.0,8058000000.0,1.8963878096301812
2019-04-12,15422351010.0,8058000000.0,1.913917970960536
2019-04-15,15387036500.0,8058000000.0,1.9095354306279473
2019-04-16,15210463950.0,8058000000.0,1.8876227289650038
2019-04-17,15139834930.0,8058000000.0,1.8788576482998263
2019-04-18,15281092970.0,8058000000.0,1.8963878096301812
2019-04-22,15376946640.0,8058000000.0,1.9082832762472077
2019-04-23,15447575660.0,8058000000.0,1.9170483569123853
2019-04-24,15281092970.0,8058000000.0,1.8963878096301812
2019-04-25,15392081430.0,8058000000.0,1.9101615078183172
2019-04-26,15371901710.0,8058000000.0,1.9076571990568378
2019-04-29,15361811850.0,8058000000.0,1.9064050446760983
2019-04-30,15639283000.0,8058000000.0,1.9408392901464384
2019-05-01,15528294540.0,8058000000.0,1.9270655919583024
2019-05-02,15513159750.0,8058000000.0,1.925187360387193
2019-05-03,15714956950.0,8058000000.0,1.9502304480019856
2019-05-06,15664507650.0,8058000000.0,1.9439696760982874
2019-05-07,15543429330.0,8058000000.0,1.9289438235294118
2019-05-08,15361811850.0,8058000000.0,1.9064050446760983
2019-05-09,14756420250.0,8216000000.0,1.7960589398734177
2019-05-10,14963262380.0,8216000000.0,1.8212344668938656
2019-05-13,15215508880.0,8216000000.0,1.8519363291139241
2019-05-14,15023801540.0,8216000000.0,1.8286029138266797
2019-05-15,14842184060.0,8216000000.0,1.8064975730282375
2019-05-16,14932992800.0,8216000000.0,1.8175502434274586
2019-05-17,15018756610.0,8216000000.0,1.8279888765822785
2019-05-20,14953172520.0,8216000000.0,1.8200063924050633
2019-05-21,14892633360.0,8216000000.0,1.8126379454722492
2019-05-22,14907768150.0,8216000000.0,1.8144800572054527
2019-05-23,14842184060.0,8216000000.0,1.8064975730282375
2019-05-24,14827049270.0,8216000000.0,1.804655461295034
2019-05-28,14539488260.0,8216000000.0,1.7696553383641676
2019-05-29,14352825850.0,8216000000.0,1.7469359603213241
2019-05-30,14262017110.0,8216000000.0,1.7358832899221033
2019-05-31,14347780920.0,8216000000.0,1.7463219230769231
2019-06-03,14458769380.0,8216000000.0,1.7598307424537487
2019-06-04,14539488260.0,8216000000.0,1.7696553383641676
2019-06-05,14650476720.0,8216000000.0,1.7831641577409931
2019-06-06,14705970950.0,8216000000.0,1.789918567429406
2019-06-07,14539488260.0,8216000000.0,1.7696553383641676
2019-06-10,14589937560.0,8216000000.0,1.7757957108081792
2019-06-11,14448679520.0,8216000000.0,1.7586026679649465
2019-06-12,14620207140.0,8216000000.0,1.7794799342745862
2019-06-13,14761465180.0,8216000000.0,1.796672977117819
2019-06-14,14943082660.0,8216000000.0,1.8187783179162609
2019-06-17,14932992800.0,8216000000.0,1.8175502434274586
2019-06-18,14902723220.0,8216000000.0,1.8138660199610517
2019-06-19,15124700140.0,8216000000.0,1.840883658714703
2019-06-20,15154969720.0,8216000000.0,1.84456788218111
2019-06-21,15094430560.0,8216000000.0,1.837199435248296
2019-06-24,15059116050.0,8216000000.0,1.832901174537488
2019-06-25,14887588430.0,8216000000.0,1.8120239082278482
2019-06-26,14453724450.0,8216000000.0,1.7592167052093477
2019-06-27,14383095430.0,8216000000.0,1.7506201837877313
2019-06-28,14443634590.0,8216000000.0,1.7579886307205452
2019-07-01,14382834620.0,8216000000.0,1.7505884396299902
2019-07-02,14640302000.0,8216000000.0,1.7819257546251217
2019-07-03,14857382340.0,8216000000.0,1.808347412366115
2019-07-05,14862430720.0,8216000000.0,1.8089618695228822
2019-07-08,14721076080.0,8216000000.0,1.7917570691333982
2019-07-09,14685737420.0,8216000000.0,1.7874558690360272
2019-07-10,14645350380.0,8216000000.0,1.782540211781889
2019-07-11,14670592280.0,8216000000.0,1.7856124975657255
2019-07-12,14574673060.0,8216000000.0,1.7739378115871471
2019-07-15,14635253620.0,8216000000.0,1.7813112974683545
2019-07-16,14589818200.0,8216000000.0,1.7757811830574488
2019-07-17,14645350380.0,8216000000.0,1.782540211781889
2019-07-18,14766511500.0,8216000000.0,1.7972871835443038
2019-07-19,14458560320.0,8216000000.0,1.7598052969814995
2019-07-22,14478753840.0,8216000000.0,1.7622631256085686
2019-07-23,14483802220.0,8216000000.0,1.762877582765336
2019-07-24,14352544340.0,8216000000.0,1.7469016966893867
2019-07-25,14413124900.0,8216000000.0,1.754275182570594
2019-07-26,14539334400.0,8216000000.0,1.7696366114897761
2019-07-29,14519140880.0,8216000000.0,1.767178782862707
2019-07-30,14559527920.0,8216000000.0,1.7720944401168452
2019-07-31,14645350380.0,8216000000.0,1.782540211781889
2019-08-01,14685737420.0,8216000000.0,1.7874558690360272
2019-08-02,14806898540.0,8216000000.0,1.802202840798442
2019-08-05,14413124900.0,8216000000.0,1.754275182570594
2019-08-06,14569624680.0,8216000000.0,1.7733233544303797
2019-08-07,14165754280.0,8257000000.0,1.7156054596100279
2019-08-08,14049641540.0,8257000000.0,1.7015431197771587
2019-08-09,13943625560.0,8257000000.0,1.6887035921036697
2019-08-12,14014302880.0,8257000000.0,1.697263277219329
2019-08-13,14135464000.0,8257000000.0,1.711937023131888
2019-08-14,13883045000.0,8257000000.0,1.68136671914739
2019-08-15,13918383660.0,8257000000.0,1.6856465617052199
2019-08-16,14069835060.0,8257000000.0,1.7039887440959187
2019-08-19,14190996180.0,8257000000.0,1.7186624900084777
2019-08-20,14049641540.0,8257000000.0,1.7015431197771587
2019-08-21,14095076960.0,8257000000.0,1.7070457744943683
2019-08-22,14145560760.0,8257000000.0,1.713159835291268
2019-08-23,13842657960.0,8257000000.0,1.6764754705098703
2019-08-26,13923432040.0,8257000000.0,1.6862579677849099
2019-08-27,13771980640.0,8257000000.0,1.667915785394211
2019-08-28,13787125780.0,8257000000.0,1.6697500036332809
2019-08-29,13943625560.0,8257000000.0,1.6887035921036697
2019-08-30,13978964220.0,8257000000.0,1.6929834346614994
2019-09-03,14281867020.0,8257000000.0,1.7296677994428968
2019-09-04,14211189700.0,8257000000.0,1.7211081143272375
2019-09-05,14130415620.0,8257000000.0,1.7113256170521982
2019-09-06,14387883000.0,8257000000.0,1.742507327116386
2019-09-09,14529237640.0,8257000000.0,1.759626697347705
2019-09-10,14796801780.0,8257000000.0,1.7920312195712729
2019-09-11,15352123580.0,8257000000.0,1.8592858883371686
2019-09-12,15084559440.0,8257000000.0,1.8268813661136005
2019-09-13,15069414300.0,8257000000.0,1.8250471478745307
2019-09-16,15316784920.0,8257000000.0,1.8550060457793387
2019-09-17,15099704580.0,8257000000.0,1.8287155843526706
2019-09-18,15129994860.0,8257000000.0,1.8323840208308102
2019-09-19,15165333520.0,8257000000.0,1.8366638633886399
2019-09-20,15311736540.0,8257000000.0,1.8543946396996487
2019-09-23,15347075200.0,8257000000.0,1.8586744822574786
2019-09-24,15372317100.0,8257000000.0,1.8617315126559284
2019-09-25,15453091180.0,8257000000.0,1.8715140099309677
2019-09-26,15205720560.0,8257000000.0,1.8415551120261595
2019-09-27,15145140000.0,8257000000.0,1.83421823906988
2019-09-30,15236010840.0,8257000000.0,1.8452235485042994
2019-10-01,15099142730.0,8257000000.0,1.8286475390577692
2019-10-02,14710171840.0,8257000000.0,1.7815395228291147
2019-10-03,14599037300.0,8257000000.0,1.7680800896209277
2019-10-04,14775842250.0,8257000000.0,1.789492824270316
2019-10-07,14563676310.0,8257000000.0,1.76379754269105
2019-10-08,14235324260.0,8257000000.0,1.724031035485043
2019-10-09,14215117980.0,8257000000.0,1.7215838658108271
2019-10-10,14225221120.0,8257000000.0,1.7228074506479352
2019-10-11,14280788390.0,8257000000.0,1.7295371672520286
2019-10-14,14088828730.0,8257000000.0,1.7062890553469783
2019-10-15,14235324260.0,8257000000.0,1.724031035485043
2019-10-16,14457593340.0,8257000000.0,1.750949901901417
2019-10-17,14503057470.0,8257000000.0,1.7564560336684025
2019-10-18,14467696480.0,8257000000.0,1.7521734867385248
2019-10-21,14518212180.0,8257000000.0,1.7582914109240644
2019-10-22,14796048530.0,8257000000.0,1.791939993944532
2019-10-23,14952647200.0,8257000000.0,1.8109055589197045
2019-10-24,15235535120.0,8257000000.0,1.845165934358726
2019-10-25,14922337780.0,8257000000.0,1.8072348044083808
2019-10-28,14720274980.0,8257000000.0,1.7827631076662227
2019-10-29,14669759280.0,8257000000.0,1.7766451834806831
2019-10-30,14689965560.0,8257000000.0,1.7790923531548988
2019-10-31,14684913990.0,8257000000.0,1.778480560736345
2019-11-01,14659656140.0,8257000000.0,1.775421598643575
2019-11-04,14604088870.0,8257000000.0,1.7686918820394817
2019-11-05,14518212180.0,8257000000.0,1.7582914109240644
2019-11-06,14533366890.0,8257000000.0,1.7601267881797262
2019-11-07,14649553000.0,8346000000.0,1.7552783369278697
2019-11-08,14538418460.0,8346000000.0,1.7419624323028995
2019-11-11,13992848900.0,8346000000.0,1.6765934459621374
2019-11-12,14114086580.0,8346000000.0,1.6911198873711957
2019-11-13,14189860130.0,8346000000.0,1.7001989132518571
2019-11-14,13482640330.0,8346000000.0,1.6154613383656842
2019-11-15,12871400360.0,8346000000.0,1.542223862928349
2019-11-18,12709750120.0,8346000000.0,1.522855274382938
2019-11-19,12800678380.0,8346000000.0,1.5337501054397316
2019-11-20,12351088650.0,8346000000.0,1.4798812185478074
2019-11-21,12396552780.0,8346000000.0,1.4853286340762042
2019-11-22,12502635750.0,8346000000.0,1.49803927030913
2019-11-25,12527893600.0,8346000000.0,1.5010656122693506
2019-11-26,12371294930.0,8346000000.0,1.4823022921159836
2019-11-27,12462223190.0,8346000000.0,1.4931971231727774
2019-11-29,12406655920.0,8346000000.0,1.4865391708602924
2019-12-02,12320779230.0,8346000000.0,1.4762496081955427
2019-12-03,12325830800.0,8346000000.0,1.4768548765875869
2019-12-04,12487481040.0,8346000000.0,1.4962234651329978
2019-12-05,12522842030.0,8346000000.0,1.5004603438773065
2019-12-06,12639028140.0,8346000000.0,1.5143815168943207
2019-12-09,12649131280.0,8346000000.0,1.5155920536784089
2019-12-10,12608718720.0,8346000000.0,1.510749906542056
2019-12-11,12684492270.0,8346000000.0,1.5198289324227174
2019-12-12,12537996740.0,8346000000.0,1.5022761490534389
2019-12-13,13103772580.0,8346000000.0,1.5700662089623771
2019-12-16,13310886950.0,8346000000.0,1.594882213036185
2019-12-17,13341196370.0,8346000000.0,1.5985138233884495
2019-12-18,13563465450.0,8346000000.0,1.6251456326383897
2019-12-19,13528104460.0,8346000000.0,1.620908753894081
2019-12-20,13502846610.0,8346000000.0,1.6178824119338606
2019-12-23,13502846610.0,8346000000.0,1.6178824119338606
2019-12-24,13518001320.0,8346000000.0,1.6196982171099927
2019-12-26,13593774870.0,8346000000.0,1.6287772429906542
2019-12-27,13593774870.0,8346000000.0,1.6287772429906542
2019-12-30,13593774870.0,8346000000.0,1.6287772429906542
2019-12-31,13775631390.0,8346000000.0,1.6505669051042415
2020-01-02,13605384100.0,8346000000.0,1.6301682362808532
2020-01-03,13524610020.0,8346000000.0,1.620490057512581
2020-01-06,13504416500.0,8346000000.0,1.6180705128205128
2020-01-07,13564997060.0,8346000000.0,1.625329146896717
2020-01-08,13448884320.0,8346000000.0,1.6114167649173257
2020-01-09,13352965100.0,8346000000.0,1.5999239276300024
2020-01-10,13277239400.0,8346000000.0,1.590850635034747
2020-01-13,13267142640.0,8346000000.0,1.589640862688713
2020-01-14,13458981080.0,8346000000.0,1.6126265372633597
2020-01-15,13630626000.0,8346000000.0,1.6331926671459382
2020-01-16,13655867900.0,8346000000.0,1.6362170980110233
2020-01-17,13655867900.0,8346000000.0,1.6362170980110233
2020-01-21,13635674380.0,8346000000.0,1.6337975533189553
2020-01-22,13216658840.0,8346000000.0,1.583592000958543
2020-01-23,13595287340.0,8346000000.0,1.6289584639348191
2020-01-24,13358013480.0,8346000000.0,1.6005288138030194
2020-01-27,13231803980.0,8346000000.0,1.585406659477594
2020-01-28,13282287780.0,8346000000.0,1.5914555212077641
2020-01-29,13418594040.0,8346000000.0,1.6077874478792236
2020-01-30,13464029460.0,8346000000.0,1.6132314234363767
2020-01-31,13368110240.0,8346000000.0,1.6017385861490534
2020-02-03,13297432920.0,8346000000.0,1.5932701797268152
2020-02-04,13388303760.0,8346000000.0,1.6041581308411215
2020-02-05,13504416500.0,8346000000.0,1.6180705128205128
2020-02-06,13559948680.0,8346000000.0,1.6247242607237
2020-02-07,13489271360.0,8346000000.0,1.6162558543014618
2020-02-10,13559948680.0,8346000000.0,1.6247242607237
2020-02-11,13645771140.0,8346000000.0,1.6350073256649893
2020-02-12,13691206560.0,8346000000.0,1.6404513012221424
2020-02-13,13721496840.0,8346000000.0,1.6440806182602443
2020-02-14,13721496840.0,8346000000.0,1.6440806182602443
2020-02-18,13671013040.0,8346000000.0,1.6380317565300744
2020-02-19,13342868340.0,8346000000.0,1.5987141552839683
2020-02-20,12984433360.0,8346000000.0,1.5557672369997604
2020-02-21,12757256260.0,8346000000.0,1.5285473592139946
2020-02-24,12732014360.0,8346000000.0,1.5255229283489096
2020-02-25,12363482620.0,8346000000.0,1.4813662377186676
2020-02-26,12156499040.0,8346000000.0,1.4565659046249702
2020-02-27,12196886080.0,8359000000.0,1.459132202416557
2020-02-28,11621370760.0,8359000000.0,1.3902824213422658
2020-03-02,11989902500.0,8359000000.0,1.434370439047733
2020-03-03,11661757800.0,8359000000.0,1.3951139849264267
2020-03-04,12025241160.0,8359000000.0,1.4385980571838737
2020-03-05,11444677460.0,8359000000.0,1.3691443306615625
2020-03-06,10879258900.0,8359000000.0,1.3015024404833113
2020-03-09,9102229140.0,8359000000.0,1.0889136427802368
2020-03-10,9445518980.0,8359000000.0,1.1299819332456036
2020-03-11,8915439080.0,8359000000.0,1.0665676612034933
2020-03-12,7506941060.0,8359000000.0,0.8980668812058858
2020-03-13,7850230900.0,8359000000.0,0.9391351716712525
2020-03-16,6300378240.0,8359000000.0,0.7537239191290824
2020-03-17,7395876700.0,8359000000.0,0.8847800813494437
2020-03-18,6295329860.0,8359000000.0,0.7531199736810623
2020-03-19,6174168740.0,8359000000.0,0.73862528292858
2020-03-20,6300378240.0,8359000000.0,0.7537239191290824
2020-03-23,6108539800.0,8359000000.0,0.7307739921043187
2020-03-24,6880941940.0,8359000000.0,0.8231776456513937
2020-03-25,7638198940.0,8359000000.0,0.9137694628544084
2020-03-26,8021875820.0,8359000000.0,0.9596693169039359
2020-03-27,8228859400.0,8359000000.0,0.9844310802727599
2020-03-30,8193520740.0,8359000000.0,0.9802034621366192
2020-03-31,7761894600.0,8359000000.0,0.9285673645172867
2020-04-01,7093718560.0,8359000000.0,0.848632439286996
2020-04-02,7098742440.0,8359000000.0,0.8492334537624118
2020-04-03,6752094720.0,8359000000.0,0.8077634549587271
2020-04-06,7686536400.0,8359000000.0,0.919552147386051
2020-04-07,7771942360.0,8359000000.0,0.9297693934681182
2020-04-08,8450166160.0,8359000000.0,1.0109063476492404
2020-04-09,8947530280.0,8359000000.0,1.0704067807153965
2020-04-13,8485333320.0,8359000000.0,1.0151134489771503
2020-04-14,8540596000.0,8359000000.0,1.0217246082067233
2020-04-15,7972897560.0,8359000000.0,0.953809972484747
2020-04-16,7932706520.0,8359000000.0,0.9490018566814212
2020-04-17,8304473640.000001,8359000000.0,0.9934769278621846
2020-04-20,7912611000.0,8359000000.0,0.9465977987797584
2020-04-21,7792037880.0,8359000000.0,0.932173451369781
2020-04-22,8133661720.000001,8359000000.0,0.9730424356980502
2020-04-23,8249210960.000001,8359000000.0,0.9868657686326117
2020-04-24,8379831840.0,8359000000.0,1.0024921449934203
2020-04-27,8701360160.0,8359000000.0,1.0409570714200262
2020-04-28,8746575080.0,8359000000.0,1.0463662016987678
2020-04-29,8887243720.0,8359000000.0,1.063194607010408
2020-04-30,8555667640.000001,8359000000.0,1.0235276516329705
2020-05-01,8269306480.0,8359000000.0,0.9892698265342744
2020-05-04,8219067680.0,8359000000.0,0.9832596817801172
2020-05-05,8234139320.0,8359000000.0,0.9850627252063644
2020-05-06,8028160240.0,8359000000.0,0.9604211317143199
2020-05-07,8947530280.0,6970000000.0,1.283720269727403
2020-05-08,9339392920.0,6970000000.0,1.3399415954088953
2020-05-11,9133413840.0,6970000000.0,1.3103893601147776
2020-05-12,8937482520.0,6970000000.0,1.2822786972740317
2020-05-13,8490357199.999999,6970000000.0,1.2181287230989957
2020-05-14,8681264640.0,6970000000.0,1.245518599713056
2020-05-15,8440118400.0,6970000000.0,1.2109208608321378
2020-05-18,8786766120.0,6970000000.0,1.2606551104734576
2020-05-19,8560691520.0,6970000000.0,1.2282197302725968
2020-05-20,8500404960.000001,6970000000.0,1.2195702955523675
2020-05-21,8420022880.000001,6970000000.0,1.2080377159253948
2020-05-22,8500404960.000001,6970000000.0,1.2195702955523675
2020-05-26,8786766120.0,6970000000.0,1.2606551104734576
2020-05-27,8791790000.0,6970000000.0,1.2613758967001434
2020-05-28,9053031760.0,6970000000.0,1.2988567804878048
2020-05-29,8932458640.0,6970000000.0,1.2815579110473458
2020-06-01,9068103400.0,6970000000.0,1.3010191391678623
2020-06-02,9093222800.0,6970000000.0,1.3046230703012913
2020-06-03,9274082480.0,6970000000.0,1.3305713744619798
2020-06-04,9068103400.0,6970000000.0,1.3010191391678623
2020-06-05,9168581000.0,6970000000.0,1.3154348637015782
2020-06-10,9238915320.0,6970000000.0,1.3255258708751794
2020-06-15,9178628760.0,6970000000.0,1.3168764361549499
2020-06-16,9238915320.0,6970000000.0,1.3255258708751794
2020-06-17,9274082480.0,6970000000.0,1.3305713744619798
2020-06-18,9218819800.0,6970000000.0,1.3226427259684361
2020-06-19,8937482520.0,6970000000.0,1.2822786972740317
2020-06-22,9068103400.0,6970000000.0,1.3010191391678623
2020-06-23,9133413840.0,6970000000.0,1.3103893601147776
2020-06-24,9208772040.0,6970000000.0,1.3212011535150645
2020-06-25,9118342200.0,6970000000.0,1.3082270014347201
2020-06-26,8892267600.0,6970000000.0,1.2757916212338594
2020-06-29,9354464560.0,6970000000.0,1.3421039540889526
2020-06-30,9379583960.0,6970000000.0,1.3457078852223816
2020-07-01,9681016760.0,6970000000.0,1.3889550588235293
2020-07-02,9776470480.0,6970000000.0,1.4026499971305595
2020-07-06,9846804800.0,6970000000.0,1.4127410043041606
2020-07-07,9791542120.0,6970000000.0,1.404812355810617
