date,IFF,IFF_SHE,PB Ratio
2019-03-08,14218980600.0,6032951000.0,2.356886472308494
2019-03-11,14325566260.0,6032951000.0,2.374553723376835
2019-03-12,14307424020.0,6032951000.0,2.371546531705628
2019-03-13,14223516160.0,6032951000.0,2.3576382702262957
2019-03-14,14169089440.0,6032951000.0,2.3486166952126744
2019-03-15,14127135510.0,6032951000.0,2.3416625644730082
2019-03-18,14165687770.0,6032951000.0,2.348052846774323
2019-03-19,14010344840.0,6032951000.0,2.322303768089613
2019-03-20,13894688060.0,6032951000.0,2.3031329211856684
2019-03-21,14339172940.0,6032951000.0,2.3768091171302403
2019-03-22,14138474410.0,6032951000.0,2.343542059267513
2019-03-25,14027353190.0,6032951000.0,2.3251230102813696
2019-03-26,14209909480.0,6032951000.0,2.3553828764728904
2019-03-27,14379992980.0,6032951000.0,2.383575298390456
2019-03-28,14707687190.0,6032951000.0,2.4378926979516327
2019-03-29,14603369310.0,6032951000.0,2.420601345842192
2019-04-01,14798666110.0,6032951000.0,2.4529730326004637
2019-04-02,14766989430.0,6032951000.0,2.447722421415324
2019-04-03,14793009559.999998,6032951000.0,2.4520354234602597
2019-04-04,14917453660.000002,6032951000.0,2.472662824544738
2019-04-05,14958180820.0,6032951000.0,2.4794136103542033
2019-04-08,14927635449.999998,6032951000.0,2.474350520997104
2019-04-09,14841655890.0,6032951000.0,2.4600988620660105
2019-04-10,14762464190.000002,6032951000.0,2.4469723341031613
2019-04-11,14835999339.999998,6032951000.0,2.4591612529258065
2019-04-12,15104119809.999998,6032951000.0,2.5036039261714538
2019-04-15,15159554000.0,6032951000.0,2.512792495745449
2019-04-16,15311149540.0,6032951000.0,2.537920420702903
2019-04-17,15268159760.0,6032951000.0,2.530794591237356
2019-04-18,15385816000.0,6032951000.0,2.5502968613535897
2019-04-22,15300967750.0,6032951000.0,2.536232724250537
2019-04-23,15428805780.0,6032951000.0,2.5574226908191364
2019-04-24,15418623990.0,6032951000.0,2.55573499436677
2019-04-25,15434462330.0,6032951000.0,2.55836029995934
2019-04-26,15563431670.0,6032951000.0,2.57973778835598
2019-04-29,15545330710.0,6032951000.0,2.576737439107329
2019-04-30,15588320490.0,6032951000.0,2.583863268572876
2019-05-01,15591714420.0,6032951000.0,2.584425834056998
2019-05-02,15685613150.0,6032951000.0,2.5999901457843766
2019-05-03,15828158210.0,6032951000.0,2.6236178961175054
2019-05-06,15580401320.0,6143211000.0,2.5361983041116445
2019-05-07,15272685000.0,6143211000.0,2.4861078351370316
2019-05-08,15289654650.0,6143211000.0,2.488870177176073
2019-05-09,15386947309.999998,6143211000.0,2.5047076048665753
2019-05-10,15400523030.0,6143211000.0,2.5069174784978085
2019-05-13,15213856879.999998,6143211000.0,2.4765317160683553
2019-05-14,15386947309.999998,6143211000.0,2.5047076048665753
2019-05-15,15339432290.0,6143211000.0,2.4969730471572604
2019-05-16,15494421760.0,6143211000.0,2.5222024377805026
2019-05-17,15461613769.999998,6143211000.0,2.5168619098383562
2019-05-20,15248927490.0,6143211000.0,2.482240556282374
2019-05-21,15250058800.000002,6143211000.0,2.4824247124183105
2019-05-22,15374502900.0,6143211000.0,2.5026818873712786
2019-05-23,15333775740.0,6143211000.0,2.4960522664775797
2019-05-24,15239877010.0,6143211000.0,2.4807673071948857
2019-05-28,15225169980.000002,6143211000.0,2.4783732774277167
2019-05-29,15201412470.0,6143211000.0,2.474505998573059
2019-05-30,15291917269.999998,6143211000.0,2.4892384894479447
2019-05-31,15320200019.999998,6143211000.0,2.4938423928463465
2019-06-03,15738784720.0,6143211000.0,2.561980163142695
2019-06-04,16228641949.999998,6143211000.0,2.641719770003016
2019-06-05,15968440650.0,6143211000.0,2.5993638587377186
2019-06-06,16802216120.000002,6143211000.0,2.7350869309226074
2019-06-07,17118982920.0,6143211000.0,2.7866506489847085
2019-06-10,17120114230.000002,6143211000.0,2.786834805120645
2019-06-11,17212881650.0,6143211000.0,2.801935608267403
2019-06-12,17150659600.0,6143211000.0,2.7918070207909187
2019-06-13,16959468210.0,6143211000.0,2.760684633817722
2019-06-14,16832761490.0,6143211000.0,2.740059146592881
2019-06-17,16693610360.0,6143211000.0,2.717407941872744
2019-06-18,16724155730.000002,6143211000.0,2.722380157543018
2019-06-19,16850862449.999998,6143211000.0,2.743005644767858
2019-06-20,17051104320.0,6143211000.0,2.775601280828544
2019-06-21,16479792769.999998,6143211000.0,2.682602432180825
2019-06-24,16588398530.0,6143211000.0,2.7002814212306885
2019-06-25,16691347740.0,6143211000.0,2.7170396296008716
2019-06-26,16398338449.999998,6143211000.0,2.6693431903934277
2019-06-27,16242217670.0,6143211000.0,2.6439296436342494
2019-06-28,16414176790.0,6143211000.0,2.671921376296533
2019-07-01,16278707369.999998,6143211000.0,2.6498694851926783
2019-07-02,16153129740.0,6143211000.0,2.629427792729242
2019-07-03,16520811990.0,6143211000.0,2.6892795949870516
2019-07-05,16417860960.0,6143211000.0,2.672521090354865
2019-07-08,16148604420.000002,6143211000.0,2.6286911551629926
2019-07-09,16064886000.0,6143211000.0,2.6150633601873676
2019-07-10,16125977820.0,6143211000.0,2.6250079673317424
2019-07-11,16141816440.0,6143211000.0,2.627586198813617
2019-07-12,16207433579.999998,6143211000.0,2.6382674435242413
2019-07-15,16374870420.000002,6143211000.0,2.6655230334754907
2019-07-16,16382789730.0,6143211000.0,2.666812149216428
2019-07-17,16188200970.0,6143211000.0,2.635136733867679
2019-07-18,16189332300.0,6143211000.0,2.635320893259242
2019-07-19,16113533190.0,6143211000.0,2.622982214024555
2019-07-22,16072805310.0,6143211000.0,2.616352475928305
2019-07-23,16424648940.0,6143211000.0,2.6736260467042396
2019-07-24,16512892680.0,6143211000.0,2.687990479246114
2019-07-25,16465376820.0,6143211000.0,2.6802557848004893
2019-07-26,16553620560.0,6143211000.0,2.6946202173423637
2019-07-29,16282101359.999998,6143211000.0,2.6504219633673656
2019-07-30,16494791400.000002,6143211000.0,2.6850439289811145
2019-07-31,16290020670.000002,6143211000.0,2.6517110791083036
2019-08-01,16189332300.0,6143211000.0,2.635320893259242
2019-08-02,16270788060.0,6143211000.0,2.648580369451741
2019-08-05,16004925510.0,6199379000.0,2.5816981846084905
2019-08-06,13452645030.0,6199379000.0,2.1699988063320537
2019-08-07,13751316150.0,6199379000.0,2.2181763931516367
2019-08-08,13807882650.0,6199379000.0,2.227300936109891
2019-08-09,13863317820.0,6199379000.0,2.2362429882089803
2019-08-12,13585010640.0,6199379000.0,2.191350236854369
2019-08-13,13430018430.0,6199379000.0,2.166348989148752
2019-08-14,12784029000.0,6199379000.0,2.062146708565487
2019-08-15,12513641130.0,6199379000.0,2.018531393225031
2019-08-16,12759139740.0,6199379000.0,2.058131909663855
2019-08-19,12799867620.0,6199379000.0,2.0647015805937983
2019-08-20,12449155320.0,6199379000.0,2.008129414252621
2019-08-21,12500065170.0,6199379000.0,2.01634150291505
2019-08-22,12195737400.0,6199379000.0,1.9672514617996415
2019-08-23,12048664500.0,6199379000.0,1.9435276501081802
2019-08-26,12299819760.0,6199379000.0,1.9840406208428296
2019-08-27,12142564890.0,6199379000.0,1.9586743914188824
2019-08-28,12259091880.0,6199379000.0,1.9774709499128864
2019-08-29,12304345080.0,6199379000.0,1.9847705842794898
2019-08-30,12416346750.0,6199379000.0,2.0028371793368334
2019-09-03,12348466950.0,6199379000.0,1.9918877277869282
2019-09-04,12659582700.0,6199379000.0,2.042072714057327
2019-09-05,12953728500.0,6199379000.0,2.0895203374402502
2019-09-06,13333855380.0,6199379000.0,2.1508372661197193
2019-09-09,13568040690.0,6199379000.0,2.1886128739668926
2019-09-10,14012653380.0,6199379000.0,2.260331781618772
2019-09-11,14419932180.0,6199379000.0,2.3260284909182034
2019-09-12,14379204300.0,6199379000.0,2.31945881998826
2019-09-13,14401830900.0,6199379000.0,2.3231086371715617
2019-09-16,13805619990.0,6199379000.0,2.226935954391561
2019-09-17,13828246590.0,6199379000.0,2.2305857715748627
2019-09-18,13914227670.0,6199379000.0,2.244455076871409
2019-09-19,13899520380.0,6199379000.0,2.2420826957022633
2019-09-20,13595192610.0,6199379000.0,2.1929926545868548
2019-09-23,13890469740.0,6199379000.0,2.2406227688289424
2019-09-24,13654021770.0,6199379000.0,2.202482179263439
2019-09-25,13814670630.0,6199379000.0,2.2283958812648814
2019-09-26,13553333400.0,6199379000.0,2.1862404927977463
2019-09-27,13667597730.0,6199379000.0,2.2046720695734203
2019-09-30,13880287770.0,6199379000.0,2.2389803510964565
2019-10-01,13780397340.0,6199379000.0,2.2228673775228134
2019-10-02,13255785930.0,6199379000.0,2.138244158003568
2019-10-03,13361161440.0,6199379000.0,2.1552419105203926
2019-10-04,13500529050.0,6199379000.0,2.1777228090103864
2019-10-07,13415548800.0,6199379000.0,2.164014944077463
2019-10-08,12930594840.0,6199379000.0,2.085788728193582
2019-10-09,13041635700.0,6199379000.0,2.1037003383726014
2019-10-10,13140212790.0,6199379000.0,2.1196014616947925
2019-10-11,13387222050.0,6199379000.0,2.159445655766489
2019-10-14,13407617310.0,6199379000.0,2.1627355433503905
2019-10-15,13503928260.0,6199379000.0,2.1782711236077033
2019-10-16,13501662120.0,6199379000.0,2.1779055805428253
2019-10-17,13534521150.0,6199379000.0,2.1832059549835554
2019-10-18,13352096880.0,6199379000.0,2.1537797382608805
2019-10-21,13414415730.0,6199379000.0,2.1638321725450242
2019-10-22,13497129840.0,6199379000.0,2.1771744944130695
2019-10-23,13599106140.0,6199379000.0,2.193623932332577
2019-10-24,13563980970.0,6199379000.0,2.187958014826969
2019-10-25,13592307720.0,6199379000.0,2.1925273031379433
2019-10-28,13618368330.0,6199379000.0,2.1967310483840397
2019-10-29,13849514610.0,6199379000.0,2.234016441001591
2019-10-30,13973019240.0,6199379000.0,2.253938538037439
2019-10-31,13824587070.0,6199379000.0,2.2299954672879334
2019-11-01,13793994180.0,6199379000.0,2.225060635912081
2019-11-04,14051201070.0,6055819000.0,2.3202808852113974
2019-11-05,15235259220.0,6055819000.0,2.5158049175512014
2019-11-06,15070964069.999998,6055819000.0,2.488674788661946
2019-11-07,15117419939.999998,6055819000.0,2.4963460664858044
2019-11-08,15048302670.0,6055819000.0,2.4849327019186007
2019-11-11,14868144540.0,6055819000.0,2.4551831123090038
2019-11-12,14793361920.0,6055819000.0,2.4428342260559637
2019-11-13,15033572760.0,6055819000.0,2.4825003455354264
2019-11-14,15171807300.0,6055819000.0,2.505327074669834
2019-11-15,15174073439.999998,6055819000.0,2.5057012833441683
2019-11-18,15298711140.000002,6055819000.0,2.5262827604325695
2019-11-19,15509462160.0,6055819000.0,2.5610841671456823
2019-11-20,15455074800.0,6055819000.0,2.5521031589616534
2019-11-21,15509462160.0,6055819000.0,2.5610841671456823
2019-11-22,15865246140.000002,6055819000.0,2.6198349290162075
2019-11-25,16022742870.0,6055819000.0,2.6458424318824587
2019-11-26,16075997160.0,6055819000.0,2.654636335729321
2019-11-27,16023875939.999998,6055819000.0,2.646029536219626
2019-11-29,16002347609.999998,6055819000.0,2.6424745538134475
2019-12-02,15924165780.0,6055819000.0,2.6295643545489056
2019-12-03,15998948399.999998,6055819000.0,2.6419132408019457
2019-12-04,15865246140.000002,6055819000.0,2.6198349290162075
2019-12-05,16063533390.000002,6055819000.0,2.652578188020481
2019-12-06,16094126280.0,6055819000.0,2.6576300051239974
2019-12-09,15161609670.0,6055819000.0,2.5036431356353286
2019-12-10,15182004930.000002,6055819000.0,2.5070110137043398
2019-12-11,15244323780.0,6055819000.0,2.5173017522485397
2019-12-12,15251122200.0,6055819000.0,2.5184243782715434
2019-12-13,15180871859.999998,6055819000.0,2.506823909367172
2019-12-16,13596840000.0,6055819000.0,2.2452520460073195
2019-12-17,13719211560.0,6055819000.0,2.2654593144213853
2019-12-18,13877841360.0,6055819000.0,2.291653921624804
2019-12-19,13975285380.0,6055819000.0,2.30774489462119
2019-12-20,13914099600.0,6055819000.0,2.297641260414157
2019-12-23,14044402650.0,6055819000.0,2.3191582591883937
2019-12-24,14173572630.0,6055819000.0,2.3404881536254636
2019-12-26,14308407960.0,6055819000.0,2.3627535697483695
2019-12-27,14428513380.0,6055819000.0,2.3825866294881006
2019-12-30,14385456720.0,6055819000.0,2.375476664675744
2019-12-31,14618869140.000002,6055819000.0,2.4140201581322036
2020-01-02,14452307850.0,6055819000.0,2.386515820568613
2020-01-03,14316339450.0,6055819000.0,2.36406330010854
2020-01-06,14222294640.0,6055819000.0,2.348533640123656
2020-01-07,14198500170.0,6055819000.0,2.3446044490431435
2020-01-08,14065930980.0,6055819000.0,2.322713241594572
2020-01-09,14009277480.0,6055819000.0,2.313358024736208
2020-01-10,14275548930.0,6055819000.0,2.357327543970518
2020-01-13,14430779520.0,6055819000.0,2.382960838162435
2020-01-14,14650595100.000002,6055819000.0,2.419259079572887
2020-01-15,14723111580.0,6055819000.0,2.4312337571515927
2020-01-16,15084560910.0,6055819000.0,2.490920040707954
2020-01-17,15282848160.0,6055819000.0,2.523663299712227
2020-01-21,15273783600.000002,6055819000.0,2.522166465014889
2020-01-22,15398421300.0,6055819000.0,2.5427479421032895
2020-01-23,15415417350.000002,6055819000.0,2.545554507160799
2020-01-24,15385957530.0,6055819000.0,2.5406897943944493
2020-01-27,15180871859.999998,6055819000.0,2.506823909367172
2020-01-28,15347433149.999998,6055819000.0,2.5343282469307615
2020-01-29,15302110350.000002,6055819000.0,2.5268440734440714
2020-01-30,15066431790.0,6055819000.0,2.4879263713132773
2020-01-31,14855680770.000002,6055819000.0,2.453124964600164
2020-02-03,15391622880.0,6055819000.0,2.5416253160802857
2020-02-04,15861846930.000002,6055819000.0,2.6192736160047057
2020-02-05,16165509689.999998,6055819000.0,2.669417578365535
2020-02-06,16113388470.0,6055819000.0,2.660810778855841
2020-02-07,15862980000.0,6055819000.0,2.619460720341873
2020-02-10,15756471420.0,6055819000.0,2.601872912648149
2020-02-11,15634099859.999998,6055819000.0,2.5816656442340826
2020-02-12,15793862729.999998,6055819000.0,2.608047355774669
2020-02-13,15493599180.000002,6055819000.0,2.558464706425341
2020-02-14,15395022090.0,6055819000.0,2.5421866290917876
2020-02-18,15278315880.0,6055819000.0,2.522914882363558
2020-02-19,15212597819.999998,6055819000.0,2.5120628308078556
2020-02-20,15034705830.0,6055819000.0,2.4826874498725937
2020-02-21,14976919260.0,6055819000.0,2.4731451286770625
2020-02-24,14493098370.0,6055819000.0,2.3932515767066356
2020-02-25,14043269580.0,6055819000.0,2.3189711548512264
2020-02-26,13986616080.0,6055819000.0,2.309615937992863
2020-02-27,13849514610.0,6055819000.0,2.2869763131956224
2020-02-28,13571912460.0,6055819000.0,2.2411357505896397
2020-03-02,13886905920.0,6055819000.0,2.2931507563221425
2020-03-03,13858579170.0,6217304000.0,2.229033544121375
2020-03-04,14474969250.0,6217304000.0,2.3281745994726974
2020-03-05,14144112810.0,6217304000.0,2.274959180056179
2020-03-06,13906168110.0,6217304000.0,2.2366878167771755
2020-03-09,12771965040.0,6217304000.0,2.05426098514726
2020-03-10,13434810990.0,6217304000.0,2.1608740685673404
2020-03-11,12608802960.0,6217304000.0,2.0280177646130864
2020-03-12,11323901580.0,6217304000.0,1.8213524029064687
2020-03-13,12352729140.0,6217304000.0,1.9868304879413972
2020-03-16,11499527430.0,6217304000.0,1.849600313898114
2020-03-17,12404850360.0,6217304000.0,1.9952137389453692
2020-03-18,12283611870.0,6217304000.0,1.975713568131782
2020-03-19,12171437940.0,6217304000.0,1.9576713540145374
2020-03-20,11603769870.0,6217304000.0,1.8663668159060582
2020-03-23,10682583960.0,6217304000.0,1.7182019666402029
2020-03-24,11438341650.0,6217304000.0,1.839759106197799
2020-03-25,11848512990.0,6217304000.0,1.9057316467073189
2020-03-26,12979316850.0,6217304000.0,2.0876117445761055
2020-03-27,12488697540.0,6217304000.0,2.008699838386542
2020-03-30,12238289070.0,6217304000.0,1.968423784650067
2020-03-31,11194567982.4,6217304000.0,1.8005502034965637
2020-04-01,11046520698.15,6217304000.0,1.7767380681642717
2020-04-02,10876540482.900002,6217304000.0,1.749398209079048
2020-04-03,10845834379.5,6217304000.0,1.7444593958249428
2020-04-06,11953447395.0,6217304000.0,1.9226094453480158
2020-04-07,12503963963.1,6217304000.0,2.0111553115466125
2020-04-08,13296839418.75,6217304000.0,2.1386825252151094
2020-04-09,13967987107.35,6217304000.0,2.246630872054833
2020-04-13,13167435125.849998,6217304000.0,2.1178689550728094
2020-04-14,13419663832.35,6217304000.0,2.158437778231529
2020-04-15,12872437203.9,6217304000.0,2.0704210705958723
2020-04-16,13147695487.95,6217304000.0,2.114694003695171
2020-04-17,13721241633.6,6217304000.0,2.2069439798343464
2020-04-20,13220074160.25,6217304000.0,2.1263354920798467
2020-04-21,13397730901.35,6217304000.0,2.1549100544785973
2020-04-22,13629123323.4,6217304000.0,2.1921275400720313
2020-04-23,13506298909.8,6217304000.0,2.172372287055611
2020-04-24,13871482210.949999,6217304000.0,2.2311088875419314
2020-04-27,14315624063.699999,6217304000.0,2.302545293538807
2020-04-28,14443931710.050001,6217304000.0,2.3231824774934604
2020-04-29,14618298511.500002,6217304000.0,2.351227881329271
2020-04-30,14369359744.65,6217304000.0,2.3111882167334907
2020-05-01,13886835262.65,6217304000.0,2.233578294168984
2020-05-04,14026109374.5,6217304000.0,2.255979340000103
2020-05-05,14135774029.5,6217304000.0,2.273617958764764
2020-05-06,14400065848.050001,6217304000.0,2.3161270299875962
2020-05-07,14287111253.4,6217304000.0,2.2979592526599952
2020-05-08,14746606157.85,6217304000.0,2.3718650652839237
2020-05-11,14544823192.65,5827850000.0,2.4957442612026735
2020-05-12,14621588451.150002,5827850000.0,2.508916401614661
2020-05-13,14184026477.7,5827850000.0,2.433835201266333
2020-05-14,13823229762.75,5827850000.0,2.3719261413299932
2020-05-15,14061202064.1,5827850000.0,2.4127597766071536
2020-05-18,14464767994.5,5827850000.0,2.4820076004873153
2020-05-19,14129194150.2,5827850000.0,2.4244265295434855
2020-05-20,14287111253.4,5827850000.0,2.4515235041052876
2020-05-21,14144547201.9,5827850000.0,2.4270609576258826
2020-05-22,14192799650.099998,5827850000.0,2.4353405887419886
2020-05-26,14599655520.15,5827850000.0,2.5051529329255215
2020-05-27,14939615950.65,5827850000.0,2.5634866976071793
2020-05-28,14727963166.500002,5827850000.0,2.527169224756986
2020-05-29,14606235399.449999,5827850000.0,2.506281973532263
2020-06-01,14368263098.1,5827850000.0,2.465448338255103
2020-06-02,14687387244.150002,5827850000.0,2.5202068076820785
2020-06-03,15003221450.550001,5827850000.0,2.5744007568056833
