date,close price,IFF_SHE,IFF_TA,IFF_TL,market cap,PB Ratio
2015-07-08,108.45,1567000000.0,3507000000.0,1940000000.0,8790089400.0,5.60950185067007
2015-07-09,108.91,1567000000.0,3507000000.0,1940000000.0,8827373320.0,5.633295035098915
2015-07-10,111.15,1567000000.0,3507000000.0,1940000000.0,9008929800.0,5.749157498404594
2015-07-13,112.65,1567000000.0,3507000000.0,1940000000.0,9130507800.0,5.82674396936822
2015-07-14,113.16,1567000000.0,3507000000.0,1940000000.0,9171844320.0,5.853123369495852
2015-07-15,112.69,1567000000.0,3507000000.0,1940000000.0,9133749880.0,5.828812941927249
2015-07-16,113.35,1567000000.0,3507000000.0,1940000000.0,9187244200.0,5.862950989151244
2015-07-17,112.64,1567000000.0,3507000000.0,1940000000.0,9129697280.0,5.826226726228462
2015-07-20,111.61,1567000000.0,3507000000.0,1940000000.0,9046213720.0,5.772950682833439
2015-07-21,111.6,1567000000.0,3507000000.0,1940000000.0,9045403200.0,5.772433439693682
2015-07-22,112.27,1567000000.0,3507000000.0,1940000000.0,9099708040.0,5.807088730057434
2015-07-23,112.18,1567000000.0,3507000000.0,1940000000.0,9092413360.0,5.802433541799617
2015-07-24,111.1,1567000000.0,3507000000.0,1940000000.0,9004877200.0,5.7465712827058075
2015-07-27,111.11,1567000000.0,3507000000.0,1940000000.0,9005687720.0,5.747088525845565
2015-07-28,113.7,1567000000.0,3507000000.0,1940000000.0,9215612400.0,5.881054499042757
2015-07-29,114.57,1567000000.0,3507000000.0,1940000000.0,9286127640.0,5.9260546522016595
2015-07-30,115.51,1567000000.0,3507000000.0,1940000000.0,9362316520.0,5.974675507338864
2015-07-31,115.59,1567000000.0,3507000000.0,1940000000.0,9368800680.0,5.978813452456924
2015-08-03,115.3,1567000000.0,3507000000.0,1940000000.0,9345295600.0,5.963813401403956
2015-08-04,116.0,1567000000.0,3507000000.0,1940000000.0,9402032000.0,6.000020421186981
2015-08-05,117.24,1567000000.0,3507000000.0,1940000000.0,9502536480.0,6.064158570516911
2015-08-06,116.42,1567000000.0,3507000000.0,1940000000.0,9436073840.0,6.021744633056796
2015-08-07,116.28,1567000000.0,3507000000.0,1940000000.0,9424726560.0,6.014503229100192
2015-08-10,118.81,1623000000.0,3654000000.0,2031000000.0,9629788120.0,5.933326013555145
2015-08-11,114.05,1623000000.0,3654000000.0,2031000000.0,9243980600.0,5.695613431916205
2015-08-12,113.74,1623000000.0,3654000000.0,2031000000.0,9218854480.0,5.680132150338879
2015-08-13,113.22,1623000000.0,3654000000.0,2031000000.0,9176707440.0,5.654163548983364
2015-08-14,114.36,1623000000.0,3654000000.0,2031000000.0,9269106720.0,5.71109471349353
2015-08-17,114.99,1623000000.0,3654000000.0,2031000000.0,9320169480.0,5.742556672828096
2015-08-18,115.53,1623000000.0,3654000000.0,2031000000.0,9363937560.0,5.769524066543438
2015-08-19,114.11,1623000000.0,3654000000.0,2031000000.0,9248843720.0,5.698609808995687
2015-08-20,112.0,1623000000.0,3654000000.0,2031000000.0,9077824000.0,5.593237215033888
2015-08-21,111.95,1623000000.0,3654000000.0,2031000000.0,9073771400.0,5.590740234134319
2015-08-24,108.0,1623000000.0,3654000000.0,2031000000.0,8753616000.0,5.393478743068392
2015-08-25,107.05,1623000000.0,3654000000.0,2031000000.0,8676616600.0,5.346036105976586
2015-08-26,108.91,1623000000.0,3654000000.0,2031000000.0,8827373320.0,5.438923795440542
2015-08-27,110.7,1623000000.0,3654000000.0,2031000000.0,8972456400.0,5.528315711645102
2015-08-28,110.96,1623000000.0,3654000000.0,2031000000.0,8993529920.0,5.541300012322859
2015-08-31,109.55,1623000000.0,3654000000.0,2031000000.0,8879246600.0,5.470885150955022
2015-09-01,106.23,1623000000.0,3654000000.0,2031000000.0,8610153960.0,5.30508561922366
2015-09-02,108.5,1623000000.0,3654000000.0,2031000000.0,8794142000.0,5.418448552064079
2015-09-03,109.46,1623000000.0,3654000000.0,2031000000.0,8871951920.0,5.466390585335798
2015-09-04,106.95,1623000000.0,3654000000.0,2031000000.0,8668511400.0,5.341042144177449
2015-09-08,109.25,1623000000.0,3654000000.0,2031000000.0,8854931000.0,5.455903265557609
2015-09-09,108.73,1623000000.0,3654000000.0,2031000000.0,8812783960.0,5.4299346642020945
2015-09-10,107.19,1623000000.0,3654000000.0,2031000000.0,8687963880.0,5.353027652495379
2015-09-11,107.13,1623000000.0,3654000000.0,2031000000.0,8683100760.0,5.350031275415897
2015-09-14,106.12,1623000000.0,3654000000.0,2031000000.0,8601238240.0,5.299592261244609
2015-09-15,106.33,1623000000.0,3654000000.0,2031000000.0,8618259160.0,5.310079581022797
2015-09-16,107.69,1623000000.0,3654000000.0,2031000000.0,8728489880.0,5.3779974614910655
2015-09-17,107.58,1623000000.0,3654000000.0,2031000000.0,8719574160.0,5.372504103512015
2015-09-18,105.17,1623000000.0,3654000000.0,2031000000.0,8524238840.0,5.252149624152803
2015-09-21,106.06,1623000000.0,3654000000.0,2031000000.0,8596375120.0,5.296595884165126
2015-09-22,105.07,1623000000.0,3654000000.0,2031000000.0,8516133639.999999,5.2471556623536655
2015-09-23,104.71,1623000000.0,3654000000.0,2031000000.0,8486954919.999999,5.229177399876771
2015-09-24,104.8,1623000000.0,3654000000.0,2031000000.0,8494249600.0,5.233671965495995
2015-09-25,105.76,1623000000.0,3654000000.0,2031000000.0,8572059520.0,5.281613998767714
2015-09-28,100.59,1623000000.0,3654000000.0,2031000000.0,8153020680.0,5.023426173752311
2015-09-29,101.09,1623000000.0,3654000000.0,2031000000.0,8193546680.0,5.048395982747998
2015-09-30,103.26,1623000000.0,3654000000.0,2031000000.0,8369429520.0,5.1567649537892795
2015-10-01,103.88,1623000000.0,3654000000.0,2031000000.0,8402957080.0,5.1774227233518175
2015-10-02,106.81,1623000000.0,3654000000.0,2031000000.0,8639967710.0,5.323455150955022
2015-10-05,108.21,1623000000.0,3654000000.0,2031000000.0,8753215110.0,5.393231737523105
2015-10-06,107.98,1623000000.0,3654000000.0,2031000000.0,8734610180.0,5.381768441158349
2015-10-07,109.75,1623000000.0,3654000000.0,2031000000.0,8877787250.0,5.469985982747998
2015-10-08,109.51,1623000000.0,3654000000.0,2031000000.0,8858373410.0,5.458024282193469
2015-10-09,109.53,1623000000.0,3654000000.0,2031000000.0,8859991230.0,5.459021090573013
2015-10-12,110.1,1623000000.0,3654000000.0,2031000000.0,8906099100.0,5.4874301293900185
2015-10-13,110.24,1623000000.0,3654000000.0,2031000000.0,8917423840.0,5.494407788046827
2015-10-14,109.98,1623000000.0,3654000000.0,2031000000.0,8896392180.0,5.481449279112754
2015-10-15,111.07,1623000000.0,3654000000.0,2031000000.0,8984563370.0,5.535775335797905
2015-10-16,112.53,1623000000.0,3654000000.0,2031000000.0,9102664230.0,5.608542347504621
2015-10-19,112.96,1623000000.0,3654000000.0,2031000000.0,9137447360.0,5.629973727664818
2015-10-20,112.78,1623000000.0,3654000000.0,2031000000.0,9122886980.0,5.621002452248922
2015-10-21,111.76,1623000000.0,3654000000.0,2031000000.0,9040378160.0,5.570165224892175
2015-10-22,113.73,1623000000.0,3654000000.0,2031000000.0,9199733430.0,5.668350850277264
2015-10-23,113.52,1623000000.0,3654000000.0,2031000000.0,9182746320.0,5.657884362292052
2015-10-26,114.67,1623000000.0,3654000000.0,2031000000.0,9275770970.0,5.715200844115835
2015-10-27,113.71,1623000000.0,3654000000.0,2031000000.0,9198115610.0,5.66735404189772
2015-10-28,115.05,1623000000.0,3654000000.0,2031000000.0,9306509550.0,5.734140203327172
2015-10-29,115.51,1623000000.0,3654000000.0,2031000000.0,9343719410.0,5.7570667960566855
2015-10-30,116.06,1623000000.0,3654000000.0,2031000000.0,9388209460.0,5.784479026494147
2015-11-02,116.05,1623000000.0,3654000000.0,2031000000.0,9387400550.0,5.783980622304375
2015-11-03,116.18,1623000000.0,3654000000.0,2031000000.0,9397916380.0,5.790459876771411
2015-11-04,116.18,1623000000.0,3654000000.0,2031000000.0,9397916380.0,5.790459876771411
2015-11-05,115.97,1623000000.0,3654000000.0,2031000000.0,9380929270.0,5.779993388786198
2015-11-06,113.2,1623000000.0,3654000000.0,2031000000.0,9156861200.0,5.641935428219347
2015-11-09,114.11,1592000000.0,3912000000.0,2320000000.0,9230472010.0,5.798035182160804
2015-11-10,113.61,1592000000.0,3912000000.0,2320000000.0,9190026510.0,5.772629717336684
2015-11-11,115.9,1592000000.0,3912000000.0,2320000000.0,9375266900.0,5.888986746231156
2015-11-12,113.28,1592000000.0,3912000000.0,2320000000.0,9163332480.0,5.755862110552764
2015-11-13,111.75,1592000000.0,3912000000.0,2320000000.0,9039569250.0,5.678121388190955
2015-11-16,114.5,1592000000.0,3912000000.0,2320000000.0,9262019500.0,5.817851444723618
2015-11-17,115.45,1592000000.0,3912000000.0,2320000000.0,9338865950.0,5.866121827889447
2015-11-18,117.44,1592000000.0,3912000000.0,2320000000.0,9499839040.0,5.967235577889447
2015-11-19,117.84,1592000000.0,3912000000.0,2320000000.0,9532195440.0,5.987559949748744
2015-11-20,117.05,1592000000.0,3912000000.0,2320000000.0,9468291550.0,5.947419315326633
2015-11-23,118.56,1592000000.0,3912000000.0,2320000000.0,9590436960.0,6.024143819095477
2015-11-24,120.09,1592000000.0,3912000000.0,2320000000.0,9714200190.0,6.101884541457286
2015-11-25,120.25,1592000000.0,3912000000.0,2320000000.0,9727142750.0,6.110014290201005
2015-11-27,119.85,1592000000.0,3912000000.0,2320000000.0,9694786350.0,6.089689918341708
2015-11-30,120.01,1592000000.0,3912000000.0,2320000000.0,9707728910.0,6.097819667085427
2015-12-01,122.0,1592000000.0,3912000000.0,2320000000.0,9868702000.0,6.198933417085427
2015-12-02,120.41,1592000000.0,3912000000.0,2320000000.0,9740085310.0,6.118144038944724
2015-12-03,119.14,1592000000.0,3912000000.0,2320000000.0,9637353740.0,6.053614158291457
2015-12-04,121.25,1592000000.0,3912000000.0,2320000000.0,9808033750.0,6.160825219849246
2015-12-07,121.28,1592000000.0,3912000000.0,2320000000.0,9810460480.0,6.162349547738693
2015-12-08,121.03,1592000000.0,3912000000.0,2320000000.0,9790237730.0,6.1496468153266335
2015-12-09,120.72,1592000000.0,3912000000.0,2320000000.0,9765161520.0,6.133895427135679
2015-12-10,118.31,1592000000.0,3912000000.0,2320000000.0,9570214210.0,6.011441086683417
2015-12-11,116.12,1592000000.0,3912000000.0,2320000000.0,9393062920.0,5.900165150753769
2015-12-14,116.32,1592000000.0,3912000000.0,2320000000.0,9409241120.0,5.910327336683417
2015-12-15,118.18,1592000000.0,3912000000.0,2320000000.0,9559698380.0,6.0048356658291455
2015-12-16,120.95,1592000000.0,3912000000.0,2320000000.0,9783766450.0,6.145581940954774
2015-12-17,118.09,1592000000.0,3912000000.0,2320000000.0,9552418190.0,6.000262682160804
2015-12-18,115.88,1592000000.0,3912000000.0,2320000000.0,9373649080.0,5.887970527638191
2015-12-21,117.23,1592000000.0,3912000000.0,2320000000.0,9482851930.0,5.956565282663316
2015-12-22,119.51,1592000000.0,3912000000.0,2320000000.0,9667283410.0,6.072414202261307
2015-12-23,119.66,1592000000.0,3912000000.0,2320000000.0,9679417060.0,6.0800358417085425
2015-12-24,119.97,1592000000.0,3912000000.0,2320000000.0,9704493270.0,6.095787229899497
2015-12-28,120.35,1592000000.0,3912000000.0,2320000000.0,9735231850.0,6.115095383165829
2015-12-29,121.12,1592000000.0,3912000000.0,2320000000.0,9797517920.0,6.1542197989949745
2015-12-30,120.62,1592000000.0,3912000000.0,2320000000.0,9757072420.0,6.128814334170854
2015-12-31,119.64,1592000000.0,3912000000.0,2320000000.0,9677799240.0,6.0790196231155775
2016-01-04,118.03,1592000000.0,3912000000.0,2320000000.0,9448891650.0,5.935233448492462
2016-01-05,118.93,1592000000.0,3912000000.0,2320000000.0,9520941150.0,5.980490672110553
2016-01-06,117.17,1592000000.0,3912000000.0,2320000000.0,9380044350.0,5.891987657035176
2016-01-07,116.59,1592000000.0,3912000000.0,2320000000.0,9333612450.0,5.8628218907035174
2016-01-08,116.34,1592000000.0,3912000000.0,2320000000.0,9313598700.0,5.850250439698493
2016-01-11,117.62,1592000000.0,3912000000.0,2320000000.0,9416069100.0,5.914616268844221
2016-01-12,118.33,1592000000.0,3912000000.0,2320000000.0,9472908150.0,5.950319189698493
2016-01-13,116.05,1592000000.0,3912000000.0,2320000000.0,9290382750.0,5.8356675565326634
2016-01-14,117.2,1592000000.0,3912000000.0,2320000000.0,9382446000.0,5.893496231155779
2016-01-15,115.31,1592000000.0,3912000000.0,2320000000.0,9231142050.0,5.798456061557789
2016-01-19,113.48,1592000000.0,3912000000.0,2320000000.0,9084641400.0,5.706433040201005
2016-01-20,111.78,1592000000.0,3912000000.0,2320000000.0,8948547900.0,5.620947173366834
2016-01-21,111.75,1592000000.0,3912000000.0,2320000000.0,8946146250.0,5.619438599246231
2016-01-22,114.07,1592000000.0,3912000000.0,2320000000.0,9131873850.0,5.736101664572864
2016-01-25,110.4,1592000000.0,3912000000.0,2320000000.0,8838072000.0,5.551552763819095
2016-01-26,111.87,1592000000.0,3912000000.0,2320000000.0,8955752850.0,5.6254728957286435
2016-01-27,111.52,1592000000.0,3912000000.0,2320000000.0,8927733600.0,5.6078728643216085
2016-01-28,112.19,1592000000.0,3912000000.0,2320000000.0,8981370450.0,5.641564353015076
2016-01-29,116.96,1592000000.0,3912000000.0,2320000000.0,9363232800.0,5.881427638190955
2016-02-01,118.46,1592000000.0,3912000000.0,2320000000.0,9483315300.0,5.956856344221105
2016-02-02,117.22,1592000000.0,3912000000.0,2320000000.0,9384047100.0,5.894501947236181
2016-02-03,120.6,1592000000.0,3912000000.0,2320000000.0,9654633000.0,6.064467964824121
2016-02-04,121.28,1592000000.0,3912000000.0,2320000000.0,9709070400.0,6.098662311557789
2016-02-05,119.38,1592000000.0,3912000000.0,2320000000.0,9556965900.0,6.003119283919598
2016-02-08,116.61,1592000000.0,3912000000.0,2320000000.0,9335213550.0,5.86382760678392
2016-02-09,116.83,1592000000.0,3912000000.0,2320000000.0,9352825650.0,5.8748904836683415
2016-02-10,115.33,1592000000.0,3912000000.0,2320000000.0,9232743150.0,5.799461777638191
2016-02-11,100.49,1592000000.0,3912000000.0,2320000000.0,8044726950.0,5.0532204459799
2016-02-12,106.75,1592000000.0,3912000000.0,2320000000.0,8545871250.0,5.3680095791457285
2016-02-16,106.54,1592000000.0,3912000000.0,2320000000.0,8529059700.000001,5.357449560301508
2016-02-17,106.08,1592000000.0,3912000000.0,2320000000.0,8492234400.0,5.334318090452261
2016-02-18,105.39,1592000000.0,3912000000.0,2320000000.0,8436996450.0,5.299620885678392
2016-02-19,105.4,1592000000.0,3912000000.0,2320000000.0,8437797000.0,5.300123743718593
2016-02-22,105.28,1592000000.0,3912000000.0,2320000000.0,8428190400.0,5.294089447236181
2016-02-23,103.42,1592000000.0,3912000000.0,2320000000.0,8279288100.0,5.200557851758794
2016-02-24,106.21,1592000000.0,3912000000.0,2320000000.0,8502641549.999999,5.340855244974874
2016-02-25,105.02,1592000000.0,3912000000.0,2320000000.0,8407376100.0,5.281015138190955
2016-02-26,104.12,1592000000.0,3912000000.0,2320000000.0,8335326600.0,5.235757914572864
2016-02-29,103.29,1592000000.0,3912000000.0,2320000000.0,8268880950.000001,5.194020697236182
2016-03-01,106.62,1590000000.0,3702000000.0,2112000000.0,8535464100.0,5.36821641509434
2016-03-02,105.82,1590000000.0,3702000000.0,2112000000.0,8471420099.999999,5.32793716981132
2016-03-03,105.15,1590000000.0,3702000000.0,2112000000.0,8417783250.0,5.2942033018867924
2016-03-04,106.41,1590000000.0,3702000000.0,2112000000.0,8518652550.0,5.357643113207547
2016-03-07,106.43,1590000000.0,3702000000.0,2112000000.0,8520253650.000001,5.358650094339623
2016-03-08,107.17,1590000000.0,3702000000.0,2112000000.0,8579494350.0,5.395908396226415
2016-03-09,107.5,1590000000.0,3702000000.0,2112000000.0,8605912500.0,5.41252358490566
2016-03-10,107.68,1590000000.0,3702000000.0,2112000000.0,8620322400.0,5.42158641509434
2016-03-11,109.98,1590000000.0,3702000000.0,2112000000.0,8804448900.0,5.537389245283019
2016-03-14,110.33,1590000000.0,3702000000.0,2112000000.0,8832468150.0,5.55501141509434
2016-03-15,110.3,1590000000.0,3702000000.0,2112000000.0,8830066500.0,5.553500943396227
2016-03-16,111.45,1590000000.0,3702000000.0,2112000000.0,8922129750.0,5.611402358490566
2016-03-17,112.88,1590000000.0,3702000000.0,2112000000.0,9036608400.0,5.6834015094339625
2016-03-18,113.68,1590000000.0,3702000000.0,2112000000.0,9100652400.0,5.723680754716981
2016-03-21,113.94,1590000000.0,3702000000.0,2112000000.0,9121466700.0,5.736771509433963
2016-03-22,114.9,1590000000.0,3702000000.0,2112000000.0,9198319500.0,5.785106603773585
2016-03-23,113.63,1590000000.0,3702000000.0,2112000000.0,9096649650.0,5.721163301886793
2016-03-24,113.24,1590000000.0,3702000000.0,2112000000.0,9065428200.0,5.701527169811321
2016-03-28,113.84,1590000000.0,3702000000.0,2112000000.0,9113461200.0,5.731736603773585
2016-03-29,114.79,1590000000.0,3702000000.0,2112000000.0,9189513450.0,5.77956820754717
2016-03-30,114.58,1590000000.0,3702000000.0,2112000000.0,9172701900.0,5.768994905660377
2016-03-31,113.77,1590000000.0,3702000000.0,2112000000.0,9107857350.0,5.728212169811321
2016-04-01,116.38,1590000000.0,3702000000.0,2112000000.0,9326809580.0,5.865917974842767
2016-04-04,115.85,1590000000.0,3702000000.0,2112000000.0,9284334850.0,5.8392043081761
2016-04-05,115.34,1590000000.0,3702000000.0,2112000000.0,9243462940.0,5.813498704402516
2016-04-06,118.07,1590000000.0,3702000000.0,2112000000.0,9462247870.0,5.951099289308176
2016-04-07,116.64,1590000000.0,3702000000.0,2112000000.0,9347646240.0,5.87902279245283
2016-04-08,117.7,1590000000.0,3702000000.0,2112000000.0,9432595700.0,5.932450125786164
2016-04-11,117.39,1590000000.0,3702000000.0,2112000000.0,9407751990.0,5.916825150943396
2016-04-12,118.53,1590000000.0,3702000000.0,2112000000.0,9499112730.0,5.974284735849056
2016-04-13,119.98,1590000000.0,3702000000.0,2112000000.0,9615317180.0,6.047369295597484
2016-04-14,119.31,1590000000.0,3702000000.0,2112000000.0,9561622710.0,6.013599188679246
2016-04-15,119.99,1590000000.0,3702000000.0,2112000000.0,9616118590.0,6.047873327044025
2016-04-18,121.24,1590000000.0,3702000000.0,2112000000.0,9716294840.0,6.1108772578616355
2016-04-19,122.28,1590000000.0,3702000000.0,2112000000.0,9799641480.0,6.163296528301887
2016-04-20,120.0,1590000000.0,3702000000.0,2112000000.0,9616920000.0,6.0483773584905665
2016-04-21,120.15,1590000000.0,3702000000.0,2112000000.0,9628941150.0,6.055937830188679
2016-04-22,120.82,1590000000.0,3702000000.0,2112000000.0,9682635620.0,6.089707937106918
2016-04-25,120.11,1590000000.0,3702000000.0,2112000000.0,9625735510.0,6.053921704402516
2016-04-26,120.37,1590000000.0,3702000000.0,2112000000.0,9646572170.0,6.067026522012578
2016-04-27,120.27,1590000000.0,3702000000.0,2112000000.0,9638558070.0,6.06198620754717
2016-04-28,119.48,1590000000.0,3702000000.0,2112000000.0,9575246680.0,6.0221677232704405
2016-04-29,119.47,1590000000.0,3702000000.0,2112000000.0,9574445270.0,6.0216636918239
2016-05-02,119.81,1590000000.0,3702000000.0,2112000000.0,9601693210.0,6.038800761006289
2016-05-03,119.36,1590000000.0,3702000000.0,2112000000.0,9565629760.0,6.0161193459119495
2016-05-04,118.64,1590000000.0,3702000000.0,2112000000.0,9507928240.0,5.9798290817610065
2016-05-05,118.62,1590000000.0,3702000000.0,2112000000.0,9506325420.0,5.978821018867925
2016-05-06,118.59,1590000000.0,3702000000.0,2112000000.0,9503921190.0,5.977308924528302
2016-05-09,119.89,1630000000.0,4162000000.0,2532000000.0,9608104490.0,5.894542631901841
2016-05-10,126.24,1630000000.0,4162000000.0,2532000000.0,10116999840.0,6.206748368098159
2016-05-11,123.62,1630000000.0,4162000000.0,2532000000.0,9907030420.0,6.077932773006135
2016-05-12,126.16,1630000000.0,4162000000.0,2532000000.0,10110588560.0,6.2028150674846625
2016-05-13,126.25,1630000000.0,4162000000.0,2532000000.0,10117801250.0,6.207240030674846
