date,MO,MO_SHE,PB Ratio
2017-09-28,123694130000.0,12418000000.0,9.96087373167982
2017-09-29,122210340000.0,12418000000.0,9.841386696730552
2017-10-02,120830900000.0,12418000000.0,9.730302786277983
2017-10-03,121733770000.0,12418000000.0,9.80300934127879
2017-10-04,121964290000.0,12418000000.0,9.821572717023676
2017-10-05,122579010000.0,12418000000.0,9.871075052343372
2017-10-06,120158550000.0,12418000000.0,9.676159607022065
2017-10-09,122117970000.0,12418000000.0,9.8339483008536
2017-10-10,124884210000.00002,12418000000.0,10.056708809792239
2017-10-11,124615270000.00002,12418000000.0,10.03505153808987
2017-10-12,125537349999.99998,12418000000.0,10.109305041069414
2017-10-13,124961050000.0,12418000000.0,10.0628966017072
2017-10-16,125575770000.00002,12418000000.0,10.112398937026898
2017-10-17,124615270000.00002,12418000000.0,10.03505153808987
2017-10-18,124500010000.0,12418000000.0,10.025769850217426
2017-10-19,123654770000.00002,12418000000.0,9.957704139152844
2017-10-20,124865000000.0,12418000000.0,10.055161861813497
2017-10-23,123904500000.0,12418000000.0,9.97781446287647
2017-10-24,123193729999.99998,12418000000.0,9.920577387663068
2017-10-25,122540590000.0,12418000000.0,9.867981156385891
2017-10-26,126382590000.00002,12166000000.0,10.388179352293278
2017-10-27,124711320000.0,12166000000.0,10.250807167516028
2017-10-30,123040050000.0,12166000000.0,10.11343498273878
2017-10-31,123366620000.0,12166000000.0,10.14027782344238
2017-11-01,124288700000.0,12166000000.0,10.216069373664311
2017-11-02,122751900000.0,12166000000.0,10.089750123294428
2017-11-03,122771110000.0,12166000000.0,10.09132911392405
2017-11-06,121887450000.0,12166000000.0,10.018695544961368
2017-11-07,123539510000.0,12166000000.0,10.154488739108992
2017-11-08,124077390000.0,12166000000.0,10.198700476738452
2017-11-09,123923710000.00002,12166000000.0,10.186068551701464
2017-11-10,124903419999.99998,12166000000.0,10.266597073812262
2017-11-13,126478640000.0,12166000000.0,10.396074305441394
2017-11-14,126267330000.00002,12166000000.0,10.378705408515536
2017-11-15,125364460000.00002,12166000000.0,10.30449284892323
2017-11-16,126555479999.99998,12166000000.0,10.402390267959888
2017-11-17,127592820000.0,12166000000.0,10.487655761959559
2017-11-20,126459430000.0,12166000000.0,10.39449531481177
2017-11-21,126113650000.00002,12166000000.0,10.366073483478548
2017-11-22,125806289999.99998,12166000000.0,10.340809633404568
2017-11-24,125787080000.00002,12166000000.0,10.339230642774949
2017-11-27,124999469999.99998,12166000000.0,10.274492026960381
2017-11-28,127554400000.00002,12166000000.0,10.484497780700314
2017-11-29,129417770000.00002,12166000000.0,10.637659871773797
2017-11-30,130301430000.0,12166000000.0,10.710293440736478
2017-12-01,131742180000.0,12166000000.0,10.828717737958245
2017-12-04,134623680000.0,12166000000.0,11.065566332401776
2017-12-05,134815780000.00002,12166000000.0,11.081356238698012
2017-12-06,137658860000.0,12166000000.0,11.315046851882295
2017-12-07,137351500000.0,12166000000.0,11.289783001808319
2017-12-08,137428340000.00002,12166000000.0,11.296098964326813
2017-12-11,137639650000.0,12166000000.0,11.313467861252672
2017-12-12,137774120000.0,12166000000.0,11.324520795660035
2017-12-13,138926720000.0,12166000000.0,11.419260233437448
2017-12-14,137908590000.0,12166000000.0,11.3355737300674
2017-12-15,137678070000.0,12166000000.0,11.316625842511918
2017-12-18,139560650000.0,12166000000.0,11.471366924215026
2017-12-19,141961900000.0,12166000000.0,11.668740752917968
2017-12-20,139464600000.0,12166000000.0,11.463471971066907
2017-12-21,138196740000.0,12166000000.0,11.359258589511754
2017-12-22,138580940000.0,12166000000.0,11.390838402104224
2017-12-26,138465680000.0,12166000000.0,11.381364458326484
2017-12-27,139138030000.0,12166000000.0,11.436629130363308
2017-12-28,136909669999.99998,12166000000.0,11.253466217326975
2017-12-29,137178610000.0,12166000000.0,11.275572086141706
2018-01-02,134335259999.99998,12166000000.0,11.041859279960544
2018-01-03,133841520000.0,12166000000.0,11.001275686338978
2018-01-04,133309800000.0,12166000000.0,10.957570277823443
2018-01-05,133689600000.00002,12166000000.0,10.988788426763112
2018-01-08,133518690000.0,12166000000.0,10.97474025974026
2018-01-09,132113429999.99998,12166000000.0,10.859233108663487
2018-01-10,133480710000.00002,12166000000.0,10.971618444846294
2018-01-11,133480710000.00002,12166000000.0,10.971618444846294
2018-01-12,132189390000.0,12166000000.0,10.865476738451422
2018-01-16,130879080000.0,12166000000.0,10.757774124609568
2018-01-17,133214850000.00002,12166000000.0,10.949765740588527
2018-01-18,132986970000.0,12166000000.0,10.931034851224725
2018-01-19,135056880000.00002,12166000000.0,11.101173762945916
2018-01-22,135360720000.0,12166000000.0,11.126148282097649
2018-01-23,135683550000.0,12166000000.0,11.152683708696367
2018-01-24,135892440000.0,12166000000.0,11.169853690613184
2018-01-25,132759090000.0,12166000000.0,10.912303961860925
2018-01-26,134866980000.0,12166000000.0,11.085564688476081
2018-01-29,132607170000.0,12166000000.0,10.899816702285056
2018-01-30,132588179999.99998,12166000000.0,10.898255794838072
2018-01-31,133575660000.0,12166000000.0,10.97942298208121
2018-02-01,132797070000.00002,12166000000.0,10.915425776754892
2018-02-02,131790600000.00002,12166000000.0,10.832697682064772
2018-02-05,125409960000.00002,12166000000.0,10.30823277987835
2018-02-06,126340470000.0,12166000000.0,10.384717244780536
2018-02-07,126834210000.00002,12166000000.0,10.425300838402105
2018-02-08,121630950000.0,12166000000.0,9.997612197928653
2018-02-09,121592970000.0,12166000000.0,9.994490383034687
2018-02-12,124099649999.99998,12166000000.0,10.200530166036494
2018-02-13,124650360000.0,12166000000.0,10.245796481999013
2018-02-14,123776820000.00002,12166000000.0,10.173994739437779
2018-02-15,124042679999.99998,12166000000.0,10.195847443695543
2018-02-16,124308539999.99998,12166000000.0,10.21770014795331
2018-02-20,121896810000.0,12166000000.0,10.01946490218642
2018-02-21,121403070000.0,12166000000.0,9.978881308564853
2018-02-22,120282660000.0,12166000000.0,9.886787769192832
2018-02-23,122656410000.0,12166000000.0,10.081901200065756
2018-02-26,124251570000.00002,12166000000.0,10.213017425612364
2018-02-27,121536000000.0,15377000000.0,7.903752357416922
2018-02-28,119542050000.0,15377000000.0,7.77408142030305
2018-03-01,118554570000.0,15377000000.0,7.709863432399038
2018-03-02,118782450000.0,15377000000.0,7.724682968069194
2018-03-05,121782869999.99998,15377000000.0,7.919806854392924
2018-03-06,122998230000.0,15377000000.0,7.998844377967094
2018-03-07,121668929999.99998,15377000000.0,7.912397086557845
2018-03-08,124251570000.00002,15377000000.0,8.080351824152956
2018-03-09,124669350000.00002,15377000000.0,8.107520972881577
2018-03-12,124897230000.0,15377000000.0,8.122340508551734
2018-03-13,125580869999.99998,15377000000.0,8.166799115562203
2018-03-14,121194180000.0,15377000000.0,7.881523053911686
2018-03-15,121175190000.0,15377000000.0,7.88028809260584
2018-03-16,119997810000.0,15377000000.0,7.803720491643364
2018-03-19,118649520000.0,15377000000.0,7.716038238928269
2018-03-20,116826480000.0,15377000000.0,7.597481953567016
2018-03-21,113940000000.0,15377000000.0,7.409767835078364
2018-03-22,114680610000.0,15377000000.0,7.457931326006373
2018-03-23,112553730000.0,15377000000.0,7.319615659751577
2018-03-26,113180400000.0,15377000000.0,7.360369382844508
2018-03-27,115307280000.0,15377000000.0,7.498685049099304
2018-03-28,118592550000.0,15377000000.0,7.71233335501073
2018-03-29,118345680000.0,15377000000.0,7.696278858034727
2018-04-02,114666450000.0,15377000000.0,7.45701047018274
2018-04-03,118740700000.0,15377000000.0,7.721967874097678
2018-04-04,120048250000.0,15377000000.0,7.8070007153541
2018-04-05,122303300000.00002,15377000000.0,7.953651557520974
2018-04-06,120995750000.0,15377000000.0,7.868618716264551
2018-04-09,119858750000.0,15377000000.0,7.79467711517201
2018-04-10,121696900000.0,15377000000.0,7.914216036938284
2018-04-11,120976800000.0,15377000000.0,7.8673863562463415
2018-04-12,120143000000.0,15377000000.0,7.813162515445145
2018-04-13,121185250000.0,15377000000.0,7.8809423164466414
2018-04-16,121753750000.0,15377000000.0,7.917913116992912
2018-04-17,121242100000.0,15377000000.0,7.884639396501268
2018-04-18,116542500000.0,15377000000.0,7.579014111985432
2018-04-19,109493100000.0,15377000000.0,7.12057618521168
2018-04-20,108450850000.0,15377000000.0,7.052796384210184
2018-04-23,107200150000.0,15377000000.0,6.971460623008389
2018-04-24,104793500000.0,15377000000.0,6.814950900695845
2018-04-25,105816800000.0,15377000000.0,6.881498341679131
2018-04-26,103789150000.0,15394000000.0,6.742182018968429
2018-04-27,106366350000.0,15394000000.0,6.909597895283877
2018-04-30,106328450000.0,15394000000.0,6.907135897102767
2018-05-01,106176850000.0,15394000000.0,6.897287904378329
2018-05-02,105532550000.0,15394000000.0,6.855433935299468
2018-05-03,106802200000.0,15394000000.0,6.9379108743666364
2018-05-04,106612700000.0,15394000000.0,6.9256008834610885
2018-05-07,105570450000.0,15394000000.0,6.8578959334805765
2018-05-08,104736650000.0,15394000000.0,6.803731973496167
2018-05-09,105968400000.0,15394000000.0,6.883746914382227
2018-05-10,106195800000.0,15394000000.0,6.898518903468884
2018-05-11,104585050000.0,15394000000.0,6.793883980771729
2018-05-14,104262900000.0,15394000000.0,6.772956996232298
2018-05-15,103315400000.0,15394000000.0,6.71140704170456
2018-05-16,103978650000.0,15394000000.0,6.754492009873977
2018-05-17,104774550000.0,15394000000.0,6.806193971677277
2018-05-18,105248300000.0,15394000000.0,6.836968948941146
2018-05-21,105437800000.0,15394000000.0,6.849278939846694
2018-05-22,104622950000.0,15394000000.0,6.796345978952838
2018-05-23,105892600000.0,15394000000.0,6.878822918020008
2018-05-24,105911550000.0,15394000000.0,6.880053917110563
2018-05-25,105418850000.0,15394000000.0,6.848047940756139
2018-05-29,105608350000.0,15394000000.0,6.860357931661686
2018-05-30,107238050000.0,15394000000.0,6.966223853449396
2018-05-31,105627300000.0,15394000000.0,6.861588930752241
2018-06-01,105589400000.0,15394000000.0,6.859126932571131
2018-06-04,106157900000.0,15394000000.0,6.896056905287774
2018-06-05,106745350000.0,15394000000.0,6.934217877094972
2018-06-06,106707450000.0,15394000000.0,6.9317558789138625
2018-06-07,107427550000.0,15394000000.0,6.978533844354944
2018-06-08,109360450000.0,15394000000.0,7.1040957515915295
2018-06-11,110383750000.0,15394000000.0,7.170569702481487
2018-06-12,109682600000.0,15394000000.0,7.12502273613096
2018-06-13,108829850000.0,15394000000.0,7.069627777055996
2018-06-14,107446500000.0,15394000000.0,6.979764843445499
2018-06-15,109512050000.0,15394000000.0,7.113943744315967
2018-06-18,107257000000.0,15394000000.0,6.967454852539951
2018-06-19,107617050000.0,15394000000.0,6.990843835260491
2018-06-20,107541250000.0,15394000000.0,6.985919838898272
2018-06-21,107427550000.0,15394000000.0,6.978533844354944
2018-06-22,108052900000.0,15394000000.0,7.01915681434325
2018-06-25,108147650000.0,15394000000.0,7.025311809796024
2018-06-26,106309500000.0,15394000000.0,6.905904898012213
2018-06-27,106101050000.0,15394000000.0,6.89236390801611
2018-06-28,108564550000.0,15394000000.0,7.052393789788229
2018-06-29,107617050000.0,15394000000.0,6.990843835260491
2018-07-02,105650170000.0,15394000000.0,6.863074574509549
2018-07-03,106765860000.0,15394000000.0,6.9355502143692345
2018-07-05,108978330000.0,15394000000.0,7.079273093413018
2018-07-06,110226390000.0,15394000000.0,7.160347538001819
2018-07-09,109715820000.0,15394000000.0,7.127180719760946
2018-07-10,111115160000.0,15394000000.0,7.21808236975445
2018-07-11,110982790000.0,15394000000.0,7.209483565025335
2018-07-12,109696910000.0,15394000000.0,7.125952319085358
2018-07-13,110623500000.0,15394000000.0,7.186143952189164
2018-07-16,108051740000.0,15394000000.0,7.019081460309211
2018-07-17,108448850000.0,15394000000.0,7.0448778744965574
2018-07-18,108600130000.0,15394000000.0,7.05470507990126
2018-07-19,107673540000.0,15394000000.0,6.994513446797454
2018-07-20,108997240000.0,15394000000.0,7.0805014940886055
2018-07-23,108902690000.0,15394000000.0,7.074359490710666
2018-07-24,109659090000.0,15394000000.0,7.123495517734182
2018-07-25,109394350000.0,15394000000.0,7.106297908275952
2018-07-26,106085100000.0,15796000000.0,6.715947075208914
2018-07-27,109488900000.0,15796000000.0,6.931432008103317
2018-07-30,110528950000.0,15796000000.0,6.997274626487719
2018-07-31,110963880000.0,15796000000.0,7.024808812357559
2018-08-01,109829280000.0,15796000000.0,6.952980501392758
2018-08-02,111247530000.0,15796000000.0,7.042765890098759
2018-08-03,112949430000.0,15796000000.0,7.150508356545961
2018-08-06,113857110000.0,15796000000.0,7.207971005317802
2018-08-07,112627960000.0,15796000000.0,7.1301570017726
2018-08-08,110831510000.0,15796000000.0,7.016428842744999
2018-08-09,111985020000.0,15796000000.0,7.08945429222588
2018-08-10,111663550000.0,15796000000.0,7.06910293745252
2018-08-13,111531180000.0,15796000000.0,7.0607229678399595
2018-08-14,111966110000.0,15796000000.0,7.0882571537098
2018-08-15,113800380000.0,15796000000.0,7.2043795897695615
2018-08-16,115029530000.0,15796000000.0,7.282193593314763
2018-08-17,115351000000.0,15796000000.0,7.302544948088124
2018-08-20,115332090000.0,15796000000.0,7.301347809572044
2018-08-21,113327630000.0,15796000000.0,7.174451126867561
2018-08-22,112174120000.0,15796000000.0,7.10142567738668
2018-08-23,113119620000.0,15796000000.0,7.161282603190681
2018-08-24,111152980000.0,15796000000.0,7.036780197518359
2018-08-27,111587910000.0,15796000000.0,7.0643143833882
2018-08-28,110528950000.0,15796000000.0,6.997274626487719
2018-08-29,110472220000.0,15796000000.0,6.993683210939478
2018-08-30,110963880000.0,15796000000.0,7.024808812357559
2018-08-31,110661320000.0,15796000000.0,7.005654596100278
2018-09-04,111777010000.0,15796000000.0,7.076285768549
2018-09-05,114689150000.0,15796000000.0,7.2606451000253225
2018-09-06,114953890000.0,15796000000.0,7.277405039250443
2018-09-07,115218630000.0,15796000000.0,7.294164978475563
2018-09-10,114556780000.0,15796000000.0,7.252265130412763
2018-09-11,112457770000.0,15796000000.0,7.11938275512788
2018-09-12,119946130000.0,15796000000.0,7.593449607495568
2018-09-13,116220860000.0,15796000000.0,7.357613319827805
2018-09-14,117374370000.0,15796000000.0,7.430638769308686
2018-09-17,118074040000.0,15796000000.0,7.474932894403646
2018-09-18,117506740000.0,15796000000.0,7.439018738921246
2018-09-19,116939440000.0,15796000000.0,7.403104583438846
2018-09-20,117733660000.0,15796000000.0,7.4533844011142065
2018-09-21,118282050000.0,15796000000.0,7.488101418080527
2018-09-24,115464460000.0,15796000000.0,7.309727779184604
2018-09-25,114802610000.0,15796000000.0,7.267827931121803
2018-09-26,114991710000.0,15796000000.0,7.279799316282603
2018-09-27,114916070000.0,15796000000.0,7.275010762218283
2018-09-28,114046210000.0,15796000000.0,7.219942390478602
2018-10-01,113903040000.0,15796000000.0,7.210878703469232
2018-10-02,115715520000.0,15796000000.0,7.325621676373766
2018-10-03,114903680000.0,15796000000.0,7.274226386426943
2018-10-04,116640640000.0,15796000000.0,7.384188402127121
2018-10-05,117188160000.0,15796000000.0,7.418850341858699
2018-10-08,119264960000.0,15796000000.0,7.550326664978476
2018-10-09,119132800000.0,15796000000.0,7.541959989870853
2018-10-10,118774080000.0,15796000000.0,7.519250443150165
2018-10-11,115394560000.0,15796000000.0,7.305302608255254
2018-10-12,113393280000.0,15796000000.0,7.178607242339833
2018-10-15,115998720000.0,15796000000.0,7.343550265890099
2018-10-16,114733760000.0,15796000000.0,7.263469232717144
2018-10-17,114450560000.0,15796000000.0,7.24554064320081
2018-10-18,115035840000.0,15796000000.0,7.282593061534565
2018-10-19,116961600000.0,15796000000.0,7.4045074702456315
2018-10-22,115753280000.0,15796000000.0,7.328012154975943
2018-10-23,116772800000.0,15796000000.0,7.392555077234743
2018-10-24,117641280000.0,15796000000.0,7.447536085084832
2018-10-25,119246080000.0,15494000000.0,7.696274686975603
2018-10-26,119113920000.0,15494000000.0,7.687744933522654
2018-10-29,121945920000.0,15494000000.0,7.870525364657286
2018-10-30,124362560000.00002,15494000000.0,8.026497999225507
2018-10-31,122795520000.00002,15494000000.0,7.925359493997678
2018-11-01,120208960000.0,15494000000.0,7.758420033561379
2018-11-02,120208960000.0,15494000000.0,7.758420033561379
2018-11-05,122021439999.99998,15494000000.0,7.875399509487543
2018-11-06,122474560000.00002,15494000000.0,7.904644378469086
2018-11-07,123418560000.00002,15494000000.0,7.965571188847297
2018-11-08,123418560000.00002,15494000000.0,7.965571188847297
2018-11-09,119736960000.0,15494000000.0,7.727956628372273
2018-11-12,115545600000.0,15494000000.0,7.4574415902930165
2018-11-13,113280000000.0,15494000000.0,7.31121724538531
2018-11-14,111580800000.0,15494000000.0,7.20154898670453
2018-11-15,108144640000.0,15494000000.0,6.979775396927843
2018-11-16,107200640000.0,15494000000.0,6.9188485865496325
2018-11-19,105123840000.0,15494000000.0,6.7848096037175685
2018-11-20,105029440000.0,15494000000.0,6.778716922679747
