date,CMI,CMI_SHE,PB Ratio
2017-08-04,26842816000.0,7493000000.0,3.5823856933137597
2017-08-07,26821028000.0,7493000000.0,3.5794779127185374
2017-08-08,26785832000.0,7493000000.0,3.574780728680101
2017-08-09,26715440000.0,7493000000.0,3.5653863606032297
2017-08-10,26117108000.000004,7493000000.0,3.48553423194982
2017-08-11,26086940000.0,7493000000.0,3.4815080742025892
2017-08-14,26185824000.0,7493000000.0,3.49470492459629
2017-08-15,26076884000.0,7493000000.0,3.4801660216201786
2017-08-16,25874088000.0,7493000000.0,3.453101294541572
2017-08-17,25354528000.0,7493000000.0,3.3837619111170425
2017-08-18,25272404000.0,7493000000.0,3.372801815027359
2017-08-21,25485256000.0,7493000000.0,3.401208594688376
2017-08-22,25659560000.0,7493000000.0,3.4244708394501533
2017-08-23,25538888000.0,7493000000.0,3.4083662084612305
2017-08-24,25441680000.0,7493000000.0,3.3953930334979314
2017-08-25,25491960000.0,7493000000.0,3.4021032964099827
2017-08-28,25594196000.0,7493000000.0,3.415747497664487
2017-08-29,25951184000.0,7493000000.0,3.4633903643400505
2017-08-30,26445604000.0,7493000000.0,3.5293746163085546
2017-08-31,26712088000.0,7493000000.0,3.5649390097424263
2017-09-01,26708736000.000004,7493000000.0,3.5644916588816233
2017-09-05,26660132000.0,7493000000.0,3.558005071399973
2017-09-06,26728848000.0,7493000000.0,3.567175764046443
2017-09-07,27126060000.0,7493000000.0,3.6201868410516482
2017-09-08,27288632000.0,7493000000.0,3.641883357800614
2017-09-11,27598691999.999996,7493000000.0,3.683263312424929
2017-09-12,27739476000.0,7493000000.0,3.7020520485786736
2017-09-13,27907076000.0,7493000000.0,3.7244195916188443
2017-09-14,27935568000.0,7493000000.0,3.7282220739356733
2017-09-15,27692548000.0,7493000000.0,3.695789136527426
2017-09-18,27979144000.0,7493000000.0,3.7340376351261177
2017-09-19,28073000000.0,7493000000.0,3.7465634592286134
2017-09-20,28026072000.0,7493000000.0,3.7403005471773656
2017-09-21,27902048000.0,7493000000.0,3.723748565327639
2017-09-22,28153448000.0,7493000000.0,3.757299879887895
2017-09-25,28119928000.0,7493000000.0,3.7528263712798613
2017-09-26,28123280000.0,7493000000.0,3.7532737221406647
2017-09-27,28215460000.0,7493000000.0,3.7655758708127585
2017-09-28,28212108000.000004,7493000000.0,3.7651285199519555
2017-09-29,28161828000.0,7493000000.0,3.758418257039904
2017-10-02,28323975570.45,7493000000.0,3.7800581303149605
2017-10-03,28573209159.3,7493000000.0,3.8133203202055252
2017-10-04,28728771063.75,7493000000.0,3.8340812843654075
2017-10-05,28722080229.15,7493000000.0,3.833188339670359
2017-10-06,28788988575.15,7493000000.0,3.8421177866208462
2017-10-09,28727098355.100002,7493000000.0,3.833858048191646
2017-10-10,28931168810.4,7493000000.0,3.8610928613906315
2017-10-11,28825788165.45,7493000000.0,3.8470289824436144
2017-10-12,28755534402.149998,7493000000.0,3.837653063145602
2017-10-13,28874296716.3,7493000000.0,3.853502831482717
2017-10-16,29126875722.45,7493000000.0,3.887211493720806
2017-10-17,29225565532.8,7493000000.0,3.9003824279727746
2017-10-18,29275746792.300003,7493000000.0,3.90707951318564
2017-10-19,29324255343.15,7493000000.0,3.9135533622247434
2017-10-20,29623670191.5,7493000000.0,3.953512637328173
2017-10-23,29645415403.949997,7493000000.0,3.956414707587081
2017-10-24,29841122316.0,7493000000.0,3.982533339917256
2017-10-25,29593561435.8,7493000000.0,3.9494943862004535
2017-10-26,29881267323.6,7493000000.0,3.9878910080875483
2017-10-27,30025120267.5,7493000000.0,4.007089319031095
2017-10-30,30167300502.75,7493000000.0,4.026064393800881
2017-10-31,29586870601.2,7629000000.0,3.878210853480142
2017-11-01,28909423597.95,7629000000.0,3.789411927900118
2017-11-02,28986368195.85,7629000000.0,3.7994977317931573
2017-11-03,28949568605.55,7629000000.0,3.794674086453008
2017-11-06,28869278590.350002,7629000000.0,3.784149769347228
2017-11-07,28747170858.9,7629000000.0,3.7681440370821866
2017-11-08,28666880843.7,7629000000.0,3.757619719976406
2017-11-09,28094814485.4,7629000000.0,3.6826339605977196
2017-11-10,28260412641.75,7629000000.0,3.7043403646283917
2017-11-13,28302230358.0,7629000000.0,3.7098217797876525
2017-11-14,28288848688.8,7629000000.0,3.708067726936689
2017-11-15,27907471116.600002,7629000000.0,3.6580772206842314
2017-11-16,27955979667.45,7629000000.0,3.6644356622689735
2017-11-17,26664648589.649998,7629000000.0,3.4951695621510024
2017-11-20,26729884227.0,7629000000.0,3.5037205697994493
2017-11-21,26870391753.6,7629000000.0,3.5221381247345653
2017-11-22,27330386632.35,7629000000.0,3.582433691486433
2017-11-24,26873737170.899998,7629000000.0,3.522576637947306
2017-11-27,26957372603.399998,7629000000.0,3.5335394682658277
2017-11-28,27519402709.800003,7629000000.0,3.607209688006292
2017-11-29,27519402709.800003,7629000000.0,3.607209688006292
2017-11-30,28001142801.0,7629000000.0,3.670355590640975
2017-12-01,27601365433.649998,7629000000.0,3.6179532617184424
2017-12-04,27593001890.4,7629000000.0,3.6168569786865907
2017-12-05,27572929386.600002,7629000000.0,3.6142258994101457
2017-12-06,27663255653.7,7629000000.0,3.6260657561541487
2017-12-07,28318957444.5,7629000000.0,3.712014345851357
2017-12-08,28583245411.2,7629000000.0,3.7466568896578845
2017-12-11,28564845616.050003,7629000000.0,3.7442450669878102
2017-12-12,28305575775.3,7629000000.0,3.710260293000393
2017-12-13,28365793286.7,7629000000.0,3.7181535308297287
2017-12-14,28193504295.75,7629000000.0,3.6955701003735744
2017-12-15,28374156829.95,7629000000.0,3.719249813861581
2017-12-18,28777279614.6,7629000000.0,3.772090655996854
2017-12-19,29105130510.0,7629000000.0,3.815064950845458
2017-12-20,29297492004.75,7629000000.0,3.8402794605780572
2017-12-21,29215529280.899998,7629000000.0,3.829535886865906
2017-12-22,29399527232.399998,7629000000.0,3.853654113566653
2017-12-26,29463090161.1,7629000000.0,3.8619858646087297
2017-12-27,29479817247.600002,7629000000.0,3.8641784306724345
2017-12-28,29640397278.0,7629000000.0,3.8852270648839955
2017-12-29,29546725593.6,7629000000.0,3.872948694927251
2018-01-02,29338842000.0,7629000000.0,3.8456995674400316
2018-01-03,29661957000.0,7629000000.0,3.88805308690523
2018-01-04,30115975000.0,7629000000.0,3.947565211692227
2018-01-05,30067922000.0,7629000000.0,3.941266483156377
2018-01-08,30177284000.0,7629000000.0,3.9556015205138286
2018-01-09,30150772000.0,7629000000.0,3.9521263599423255
2018-01-10,29918792000.0,7629000000.0,3.9217187049416697
2018-01-11,30472230000.0,7629000000.0,3.9942626818718048
2018-01-12,30518626000.0,7629000000.0,4.000344212871936
2018-01-16,30248535000.0,7629000000.0,3.9649410145497446
2018-01-17,30437433000.0,7629000000.0,3.9897015336217065
2018-01-18,30442404000.0,7629000000.0,3.9903531262288636
2018-01-19,31330556000.000004,7629000000.0,4.10677100537423
2018-01-22,31413406000.000004,7629000000.0,4.117630882160179
2018-01-23,31222851000.0,7629000000.0,4.092653165552497
2018-01-24,31209595000.0,7629000000.0,4.090915585266745
2018-01-25,31383580000.0,7629000000.0,4.113721326517237
2018-01-26,31897250000.0,7629000000.0,4.181052562590117
2018-01-29,31617217000.0,7629000000.0,4.144346179053612
2018-01-30,31027325000.0,7629000000.0,4.067023856337659
2018-01-31,31151600000.0,7629000000.0,4.083313671516581
2018-02-01,31345468999.999996,7629000000.0,4.1087257831957
2018-02-02,30540167000.0,7629000000.0,4.003167780836282
2018-02-05,29661957000.0,7629000000.0,3.88805308690523
2018-02-06,28969331000.000004,7629000000.0,3.7972645169747024
2018-02-07,28623018000.0,7629000000.0,3.7518702320094377
2018-02-08,27461461000.0,7629000000.0,3.5996147594704415
2018-02-09,27183085000.0,7629000000.0,3.563125573469655
2018-02-12,27468089000.0,7629000000.0,3.6004835496133176
2018-02-13,27444891000.0,7629000000.0,3.597442784113252
2018-02-14,27506200000.0,7259000000.0,3.789254718280755
2018-02-15,27343814000.0,7259000000.0,3.766884419341507
2018-02-16,27439920000.0,7259000000.0,3.7801239840198373
2018-02-20,27642074000.0,7259000000.0,3.8079727235156358
2018-02-21,27552596000.0,7259000000.0,3.795646232263397
2018-02-22,27675214000.0,7259000000.0,3.8125380906460946
2018-02-23,28091121000.0,7259000000.0,3.8698334481333516
2018-02-26,28440747999.999996,7259000000.0,3.917998071359691
2018-02-27,28178942000.0,7259000000.0,3.881931671029067
2018-02-28,27865768999.999996,7259000000.0,3.8387889516462317
2018-03-01,26659472999.999996,7259000000.0,3.6726095880975334
2018-03-02,26336358000.0,7259000000.0,3.6280972585755613
2018-03-05,26667758000.0,7259000000.0,3.673750929880149
2018-03-06,26619705000.0,7259000000.0,3.667131147540984
2018-03-07,26387725000.0,7259000000.0,3.6351735776277723
2018-03-08,26379440000.0,7259000000.0,3.6340322358451576
2018-03-09,26904709000.0,7259000000.0,3.706393304862929
2018-03-12,26521942000.0,7259000000.0,3.6536633145061304
2018-03-13,26569995000.0,7259000000.0,3.6602830968452955
2018-03-14,26447377000.000004,7259000000.0,3.643391238462599
2018-03-15,26538512000.0,7259000000.0,3.65594599807136
2018-03-16,26937849000.0,7259000000.0,3.7109586719933874
2018-03-19,26447377000.000004,7259000000.0,3.643391238462599
2018-03-20,26677700000.0,7259000000.0,3.6751205400192863
2018-03-21,26757236000.0,7259000000.0,3.6860774211323872
2018-03-22,26106035000.0,7259000000.0,3.596367957018873
2018-03-23,25753093999.999996,7259000000.0,3.547746797079487
2018-03-26,26631304000.0,7259000000.0,3.6687290260366443
2018-03-27,26304875000.0,7259000000.0,3.6237601598016256
2018-03-28,26457318999.999996,7259000000.0,3.6447608486017353
2018-03-29,26858313000.0,7259000000.0,3.7000017908802865
2018-04-02,26190450000.0,7259000000.0,3.6079969692795153
2018-04-03,26416500000.0,7259000000.0,3.6391376222620195
2018-04-04,26556750000.0,7259000000.0,3.6584584653533545
2018-04-05,26799299999.999996,7259000000.0,3.6918721586995447
2018-04-06,26053500000.0,7259000000.0,3.5891307342609173
2018-04-09,25822500000.0,7259000000.0,3.557308169169307
2018-04-10,26716799999.999996,7259000000.0,3.6805069568811124
2018-04-11,26211900000.000004,7259000000.0,3.610951921752308
2018-04-12,26695350000.0,7259000000.0,3.6775520044083208
2018-04-13,26794349999.999996,7259000000.0,3.691190246590439
2018-04-16,27500549999.999996,7259000000.0,3.7884763741562195
2018-04-17,27632550000.0,7259000000.0,3.8066606970657118
2018-04-18,28186950000.000004,7259000000.0,3.883034853285577
2018-04-19,27970800000.0,7259000000.0,3.853258024521284
2018-04-20,27847050000.0,7259000000.0,3.8362102217936354
2018-04-23,27888300000.0,7259000000.0,3.8418928227028517
2018-04-24,26619450000.000004,7259000000.0,3.6670960187353634
2018-04-25,26753099999.999996,7259000000.0,3.6855076456812226
2018-04-26,26728350000.0,7259000000.0,3.6820980851356935
2018-04-27,26535300000.0,7259000000.0,3.655503512880562
2018-04-30,26376900000.000004,7259000000.0,3.633682325389173
2018-05-01,25291200000.0,7394000000.0,3.4205031106302406
2018-05-02,24109800000.0,7394000000.0,3.2607249120908843
2018-05-03,23685750000.0,7394000000.0,3.203374357587233
2018-05-04,23850750000.0,7394000000.0,3.225689748444685
2018-05-07,23918400000.0,7394000000.0,3.2348390586962403
2018-05-08,24088350000.0,7394000000.0,3.2578239112794156
2018-05-09,24175800000.0,7394000000.0,3.2696510684338653
2018-05-10,24109800000.0,7394000000.0,3.2607249120908843
2018-05-11,24131250000.0,7394000000.0,3.263625912902353
2018-05-14,23903550000.0,7394000000.0,3.2328306735190697
2018-05-15,24162600000.0,7394000000.0,3.267865837165269
2018-05-16,24284700000.0,7394000000.0,3.2843792263997837
2018-05-17,24149400000.000004,7394000000.0,3.2660806058966734
2018-05-18,24568500000.0,7394000000.0,3.322761698674601
2018-05-21,24915000000.0,7394000000.0,3.3696240194752503
2018-05-22,24594900000.0,7394000000.0,3.3263321612117935
2018-05-23,24594900000.0,7394000000.0,3.3263321612117935
2018-05-24,24482700000.0,7394000000.0,3.311157695428726
2018-05-25,24179100000.0,7394000000.0,3.270097376251014
2018-05-29,23842500000.0,7394000000.0,3.2245739789018124
2018-05-30,24004200000.0,7394000000.0,3.246443061942115
2018-05-31,23494349999.999996,7394000000.0,3.177488504192588
2018-06-01,23690700000.000004,7394000000.0,3.204043819312957
2018-06-04,23479500000.0,7394000000.0,3.175480119015418
2018-06-05,23359050000.0,7394000000.0,3.159189883689478
2018-06-06,23685750000.0,7394000000.0,3.203374357587233
2018-06-07,23736900000.000004,7394000000.0,3.2102921287530437
2018-06-08,23707200000.0,7394000000.0,3.2062753583987016
2018-06-11,23852400000.0,7394000000.0,3.2259129023532593
2018-06-12,23692350000.0,7394000000.0,3.204266973221531
2018-06-13,23357400000.0,7394000000.0,3.1589667297809036
2018-06-14,23411849999.999996,7394000000.0,3.166330808763862
2018-06-15,23616450000.0,7394000000.0,3.194001893427103
2018-06-18,23497650000.0,7394000000.0,3.1779348120097377
2018-06-19,23062050000.0,7394000000.0,3.1190221801460645
2018-06-20,22865700000.000004,7394000000.0,3.0924668650256972
2018-06-21,22314600000.0,7394000000.0,3.017933459561807
2018-06-22,22448250000.0,7394000000.0,3.036008926156343
2018-06-25,22134750000.0,7394000000.0,2.9936096835271844
2018-06-26,22100100000.0,7394000000.0,2.9889234514471195
2018-06-27,21832800000.0,7394000000.0,2.952772518258047
2018-06-28,21984600000.0,7394000000.0,2.973302677846903
2018-06-29,21945000000.0,7394000000.0,2.9679469840411143
2018-07-02,21675775000.0,7394000000.0,2.931535704625372
2018-07-03,21479095000.0,7394000000.0,2.904935758723289
2018-07-05,21546294000.0,7394000000.0,2.9140240735731675
2018-07-06,21536460000.0,7394000000.0,2.912694076278063
2018-07-09,22151085000.0,7394000000.0,2.995818907222072
2018-07-10,22485441000.0,7394000000.0,3.0410388152556127
2018-07-11,21977351000.0,7394000000.0,2.972322288341899
2018-07-12,22042911000.0,7394000000.0,2.9811889369759266
2018-07-13,22431354000.000004,7394000000.0,3.03372383013254
2018-07-16,22074052000.0,7394000000.0,2.9854005950770897
2018-07-17,22270732000.0,7394000000.0,3.012000540979172
2018-07-18,22573947000.0,7394000000.0,3.0530087909115498
2018-07-19,22588698000.0,7394000000.0,3.055003786854206
2018-07-20,22259259000.0,7394000000.0,3.0104488774682174
2018-07-23,22080608000.0,7394000000.0,2.986287259940492
2018-07-24,22223201000.0,7394000000.0,3.005572220719502
2018-07-25,22259259000.0,7394000000.0,3.0104488774682174
2018-07-26,22552640000.0,7394000000.0,3.050127130105491
2018-07-27,22775544000.0,7394000000.0,3.080273735461185
2018-07-30,22488719000.0,7394000000.0,3.041482147687314
2018-07-31,23406559000.0,7299000000.0,3.206817235237704
2018-08-01,22900108000.0,7299000000.0,3.137430880942595
2018-08-02,22911581000.0,7299000000.0,3.139002740101384
2018-08-03,23209879000.000004,7299000000.0,3.179871078229895
2018-08-06,23249215000.0,7299000000.0,3.1852603096314565
2018-08-07,23532762000.000004,7299000000.0,3.224107685984382
2018-08-08,23311497000.0,7299000000.0,3.193793259350596
2018-08-09,23277078000.0,7299000000.0,3.1890776818742292
2018-08-10,22993531000.0,7299000000.0,3.1502303055213043
2018-08-13,22896830000.0,7299000000.0,3.136981778325798
2018-08-14,22780461000.0,7299000000.0,3.1210386354295108
2018-08-15,22624756000.0,7299000000.0,3.099706261131662
2018-08-16,23070564000.0,7299000000.0,3.1607842170160296
2018-08-17,23495065000.0,7299000000.0,3.218943005891218
2018-08-20,23829420999.999996,7299000000.0,3.2647514728044933
2018-08-21,23813031000.0,7299000000.0,3.2625059597205097
2018-08-22,23734359000.0,7299000000.0,3.251727496917386
2018-08-23,23180377000.0,7299000000.0,3.175829154678723
2018-08-24,23108261000.0,7299000000.0,3.165948897109193
2018-08-27,23606517000.0,7299000000.0,3.23421249486231
2018-08-28,23727803000.0,7299000000.0,3.250829291683792
2018-08-29,23586849000.0,7299000000.0,3.231517879161529
2018-08-30,23201684000.0,7299000000.0,3.1787483216879027
2018-08-31,23241020000.0,7299000000.0,3.1841375530894642
2018-09-04,22944361000.0,7299000000.0,3.143493766269352
2018-09-05,23345916000.0,7299000000.0,3.1985088368269627
2018-09-06,23095149000.0,7299000000.0,3.164152486642006
2018-09-07,23114817000.0,7299000000.0,3.166847102342787
2018-09-10,23340999000.0,7299000000.0,3.1978351829017675
2018-09-11,23445895000.0,7299000000.0,3.2122064666392656
2018-09-12,23285273000.0,7299000000.0,3.1902004384162215
2018-09-13,23316414000.0,7299000000.0,3.1944669132757912
2018-09-14,23470480000.0,7299000000.0,3.215574736265242
2018-09-17,23681911000.0,7299000000.0,3.2445418550486367
2018-09-18,23860562000.000004,7299000000.0,3.269017947664064
2018-09-19,24311287000.000004,7299000000.0,3.330769557473627
2018-09-20,24722676000.0,7299000000.0,3.3871319358816274
2018-09-21,24752178000.0,7299000000.0,3.391173859432799
2018-09-24,24434212000.000004,7299000000.0,3.3476109056035077
2018-09-25,24293258000.0,7299000000.0,3.328299493081244
2018-09-26,24098217000.0,7299000000.0,3.3015778873818333
2018-09-27,24124441000.0,7299000000.0,3.305170708316208
2018-09-28,23940873000.0,7299000000.0,3.2800209617755858
2018-10-01,24088827622.530003,7299000000.0,3.300291495071928
2018-10-02,24245090035.649998,7299000000.0,3.321700237792848
2018-10-03,24512038324.73,7299000000.0,3.3582735066077545
2018-10-04,24821307684.030003,7299000000.0,3.4006449765762436
2018-10-05,24624351934.16,7299000000.0,3.3736610404384164
2018-10-08,24878278355.48,7299000000.0,3.4084502473599123
2018-10-09,24551103928.010002,7299000000.0,3.363625692287985
2018-10-10,24067667087.420002,7299000000.0,3.2973923944951364
2018-10-11,23678638788.09,7299000000.0,3.244093545429511
2018-10-12,23641200918.280003,7299000000.0,3.2389643674859574
2018-10-15,23774675062.82,7299000000.0,3.25725100189341
2018-10-16,23994419081.27,7299000000.0,3.2873570463447046
2018-10-17,23795835597.93,7299000000.0,3.2601501024702015
2018-10-18,22983596596.399998,7299000000.0,3.148869241868749
2018-10-19,22781757646.120003,7299000000.0,3.121216282520894
2018-10-22,22776874445.710003,7299000000.0,3.120547259310865
2018-10-23,21915803440.079998,7299000000.0,3.002576166609124
2018-10-24,20846382550.289997,7299000000.0,2.856060083612823
2018-10-25,20895214554.39,7299000000.0,2.8627503157131113
2018-10-26,20960323893.190002,7299000000.0,2.871670625180162
2018-10-29,21385162328.86,7299000000.0,2.929875644452665
2018-10-30,21876737836.8,7191000000.0,3.042238608927826
