date,A,A_SHE,PB Ratio
2018-03-05,21818650000.0,4831000000.0,4.516383771475885
2018-03-06,21999530000.0,4522000000.0,4.865
2018-03-07,22513100000.0,4522000000.0,4.978571428571429
2018-03-08,22561550000.0,4522000000.0,4.989285714285714
2018-03-09,22974990000.0,4522000000.0,5.0807142857142855
2018-03-12,22839329999.999996,4522000000.0,5.050714285714285
2018-03-13,22829640000.000004,4522000000.0,5.04857142857143
2018-03-14,22584160000.0,4522000000.0,4.994285714285715
2018-03-15,22668140000.000004,4522000000.0,5.012857142857143
2018-03-16,22577700000.0,4522000000.0,4.992857142857143
2018-03-19,22396820000.0,4522000000.0,4.952857142857143
2018-03-20,22561550000.0,4522000000.0,4.989285714285714
2018-03-21,22416200000.0,4522000000.0,4.957142857142857
2018-03-22,21792810000.0,4522000000.0,4.819285714285714
2018-03-23,21337380000.0,4522000000.0,4.718571428571429
2018-03-26,22028600000.0,4522000000.0,4.871428571428571
2018-03-27,21641000000.0,4522000000.0,4.785714285714286
2018-03-28,21447200000.0,4522000000.0,4.742857142857143
2018-03-29,21608700000.0,4522000000.0,4.7785714285714285
2018-04-02,20810890000.000004,4522000000.0,4.602142857142858
2018-04-03,21130660000.0,4522000000.0,4.672857142857143
2018-04-04,21140350000.0,4522000000.0,4.675
2018-04-05,21214640000.000004,4522000000.0,4.691428571428572
2018-04-06,20558950000.0,4522000000.0,4.546428571428572
2018-04-09,21056370000.0,4522000000.0,4.656428571428571
2018-04-10,21524720000.0,4522000000.0,4.76
2018-04-11,21343840000.0,4522000000.0,4.72
2018-04-12,21705600000.0,4522000000.0,4.8
2018-04-13,21708829999.999996,4522000000.0,4.800714285714285
2018-04-16,22018910000.0,4522000000.0,4.869285714285715
2018-04-17,22106120000.0,4522000000.0,4.888571428571429
2018-04-18,22464650000.0,4522000000.0,4.9678571428571425
2018-04-19,21954310000.0,4522000000.0,4.855
2018-04-20,21818650000.0,4522000000.0,4.825
2018-04-23,21986609999.999996,4522000000.0,4.862142857142857
2018-04-24,21524720000.0,4522000000.0,4.76
2018-04-25,21253400000.0,4522000000.0,4.7
2018-04-26,21437510000.0,4522000000.0,4.740714285714286
2018-04-27,21408440000.0,4522000000.0,4.734285714285714
2018-04-30,21234020000.0,4522000000.0,4.695714285714286
2018-05-01,21594240000.0,4522000000.0,4.775373728438744
2018-05-02,21486660000.0,4522000000.0,4.751583370190182
2018-05-03,21626840000.0,4522000000.0,4.782582927908005
2018-05-04,21842000000.0,4522000000.0,4.830163644405131
2018-05-07,21969140000.0,4522000000.0,4.85827952233525
2018-05-08,21962620000.0,4522000000.0,4.856837682441397
2018-05-09,22210380000.0,4522000000.0,4.911627598407784
2018-05-10,22448360000.0,4522000000.0,4.964254754533393
2018-05-11,22640700000.0,4522000000.0,5.006789031402034
2018-05-14,22562459999.999996,4522000000.0,4.989486952675806
2018-05-15,20375000000.0,4522000000.0,4.5057496682883675
2018-05-16,20192440000.0,4522000000.0,4.465378151260504
2018-05-17,20730340000.0,4522000000.0,4.5843299425033175
2018-05-18,20968319999.999996,4522000000.0,4.636957098628924
2018-05-21,21369300000.0,4522000000.0,4.72563025210084
2018-05-22,21137840000.0,4522000000.0,4.674444935869085
2018-05-23,21036780000.0,4522000000.0,4.652096417514374
2018-05-24,20903120000.0,4522000000.0,4.622538699690402
2018-05-25,20586900000.0,4522000000.0,4.552609464838567
2018-05-29,20163100000.0,4522000000.0,4.458889871738169
2018-05-30,20436940000.0,4522000000.0,4.519447147279965
2018-05-31,20185920000.0,4613000000.0,4.37587686971602
2018-06-01,20466280000.0,4613000000.0,4.436652937350964
2018-06-04,20661880000.0,4613000000.0,4.479054845003252
2018-06-05,20707520000.0,4613000000.0,4.488948623455452
2018-06-06,21251940000.0,4613000000.0,4.606967266420984
2018-06-07,21264980000.0,4613000000.0,4.60979406026447
2018-06-08,21427980000.0,4613000000.0,4.645128983308043
2018-06-11,21558380000.0,4613000000.0,4.6733969217429
2018-06-12,21620319999.999996,4613000000.0,4.686824192499457
2018-06-13,21600760000.0,4613000000.0,4.682584001734229
2018-06-14,21617060000.0,4613000000.0,4.686117494038586
2018-06-15,21558380000.0,4613000000.0,4.6733969217429
2018-06-18,21180220000.0,4613000000.0,4.591419900281812
2018-06-19,20707520000.0,4613000000.0,4.488948623455452
2018-06-20,20469540000.0,4613000000.0,4.437359635811836
2018-06-21,20551040000.0,4613000000.0,4.455027097333622
2018-06-22,20469540000.0,4613000000.0,4.437359635811836
2018-06-25,19951200000.0,4613000000.0,4.324994580533276
2018-06-26,20205480000.0,4613000000.0,4.380117060481249
2018-06-27,19931640000.0,4613000000.0,4.320754389768047
2018-06-28,19980540000.0,4613000000.0,4.331354866681119
2018-06-29,20159840000.0,4613000000.0,4.370223282029048
2018-07-02,20039220000.0,4613000000.0,4.344075438976804
2018-07-03,19967500000.0,4613000000.0,4.328528072837633
2018-07-05,20146800000.0,4613000000.0,4.3673964881855625
2018-07-06,20306540000.0,4613000000.0,4.402024712768264
2018-07-09,20577120000.0,4613000000.0,4.460680685020594
2018-07-10,20756420000.0,4613000000.0,4.499549100368524
2018-07-11,20492360000.0,4613000000.0,4.442306525037936
2018-07-12,20684700000.0,4613000000.0,4.484001734229352
2018-07-13,20661880000.0,4613000000.0,4.479054845003252
2018-07-16,20446720000.0,4613000000.0,4.432412746585736
2018-07-17,20551040000.0,4613000000.0,4.455027097333622
2018-07-18,20534740000.0,4613000000.0,4.451493605029265
2018-07-19,20912900000.0,4613000000.0,4.533470626490353
2018-07-20,20815100000.0,4613000000.0,4.5122696726642095
2018-07-23,20772720000.0,4613000000.0,4.503082592672881
2018-07-24,21121540000.000004,4613000000.0,4.5786993279861266
2018-07-25,21502959999.999996,4613000000.0,4.661383047908085
2018-07-26,21760500000.0,4613000000.0,4.7172122263169305
2018-07-27,21434500000.0,4613000000.0,4.646542380229786
2018-07-30,21069380000.0,4613000000.0,4.567392152612183
2018-07-31,21529040000.000004,4613000000.0,4.667036635595058
2018-08-01,21118500000.0,4613000000.0,4.5780403208324305
2018-08-02,21219250000.000004,4613000000.0,4.599880771732062
2018-08-03,21362250000.0,4613000000.0,4.630880121396054
2018-08-06,21615750000.0,4613000000.0,4.6858335139822245
2018-08-07,21989500000.0,4613000000.0,4.766854541513115
2018-08-08,21898500000.0,4613000000.0,4.7471276826360285
2018-08-09,21674250000.0,4613000000.0,4.698515066117494
2018-08-10,21534500000.0,4613000000.0,4.668220247127683
2018-08-13,21430500000.0,4613000000.0,4.645675265553869
2018-08-14,21693750000.0,4613000000.0,4.702742250162584
2018-08-15,21037250000.0,4613000000.0,4.560427053977889
2018-08-16,21287500000.0,4613000000.0,4.614675915889876
2018-08-17,21014500000.0,4613000000.0,4.555495339258617
2018-08-20,20952750000.0,4613000000.0,4.542109256449165
2018-08-21,21102250000.000004,4613000000.0,4.574517667461523
2018-08-22,21336250000.0,4613000000.0,4.625243876002601
2018-08-23,21349250000.0,4613000000.0,4.628061998699328
2018-08-24,21443500000.0,4613000000.0,4.648493388250596
2018-08-27,21476000000.0,4613000000.0,4.655538694992413
2018-08-28,21674250000.0,4613000000.0,4.698515066117494
2018-08-29,21778250000.0,4613000000.0,4.721060047691307
2018-08-30,21859500000.0,4564000000.0,4.789548641542506
2018-08-31,21950500000.000004,4564000000.0,4.809487291849256
2018-09-04,21862750000.0,4564000000.0,4.790260736196319
2018-09-05,21761999999.999996,4564000000.0,4.768185801928133
2018-09-06,21892000000.0,4564000000.0,4.796669588080631
2018-09-07,21905000000.0,4564000000.0,4.7995179666958805
2018-09-10,22077250000.000004,4564000000.0,4.837258983347941
2018-09-11,21976500000.0,4564000000.0,4.815184049079755
2018-09-12,22070750000.0,4564000000.0,4.8358347940403155
2018-09-13,22532250000.0,4564000000.0,4.936952234881683
2018-09-14,22376250000.0,4564000000.0,4.902771691498685
2018-09-17,22451000000.0,4564000000.0,4.919149868536372
2018-09-18,22402250000.000004,4564000000.0,4.908468448729185
2018-09-19,22607000000.0,4564000000.0,4.953330411919369
2018-09-20,23117250000.0,4564000000.0,5.065129272567923
2018-09-21,22984000000.0,4564000000.0,5.0359333917616125
2018-09-24,22733750000.0,4564000000.0,4.9811021034180545
2018-09-25,22873500000.0,4564000000.0,5.0117221735319895
2018-09-26,22857250000.0,4564000000.0,5.008161700262927
2018-09-27,23010000000.0,4564000000.0,5.0416301489921125
2018-09-28,22925500000.000004,4564000000.0,5.0231156879929895
2018-10-01,23159500000.0,4564000000.0,5.074386503067485
2018-10-02,23296000000.000004,4564000000.0,5.104294478527608
2018-10-03,23439000000.0,4564000000.0,5.135626643295355
2018-10-04,22964500000.0,4564000000.0,5.031660823838738
2018-10-05,22847500000.0,4564000000.0,5.00602541630149
2018-10-08,22587500000.0,4564000000.0,4.949057843996495
2018-10-09,22558250000.0,4564000000.0,4.942648992112182
2018-10-10,21667750000.0,4564000000.0,4.747535056967572
2018-10-11,21089250000.0,4564000000.0,4.620782208588957
2018-10-12,21528000000.0,4564000000.0,4.716914986853637
2018-10-15,21329750000.0,4564000000.0,4.673477212971078
2018-10-16,21924499999.999996,4564000000.0,4.803790534618755
2018-10-17,21840000000.0,4564000000.0,4.785276073619632
2018-10-18,21368750000.0,4564000000.0,4.682022348816828
2018-10-19,20952750000.0,4564000000.0,4.590874233128834
2018-10-22,20891000000.0,4564000000.0,4.577344434706398
2018-10-23,20387250000.0,4564000000.0,4.466969763365469
2018-10-24,19867250000.0,4564000000.0,4.353034618755478
2018-10-25,20348250000.0,4564000000.0,4.45842462751972
2018-10-26,20387250000.0,4564000000.0,4.466969763365469
2018-10-29,20176000000.0,4564000000.0,4.42068361086766
2018-10-30,20683000000.0,4564000000.0,4.531770376862402
2018-10-31,21056750000.000004,4564000000.0,4.613661262050833
2018-11-01,21000840000.0,4564000000.0,4.601411042944785
2018-11-02,21229460000.000004,4564000000.0,4.651503067484663
2018-11-05,21223020000.0,4564000000.0,4.650092024539878
2018-11-06,21245560000.0,4564000000.0,4.655030674846626
2018-11-07,21979720000.0,4564000000.0,4.815889570552147
2018-11-08,21828380000.000004,4564000000.0,4.782730061349694
2018-11-09,21660940000.0,4564000000.0,4.746042944785276
2018-11-12,20769000000.0,4564000000.0,4.550613496932515
2018-11-13,20717480000.0,4564000000.0,4.539325153374233
2018-11-14,20437340000.0,4564000000.0,4.477944785276073
2018-11-15,20839840000.0,4564000000.0,4.566134969325153
2018-11-16,20926780000.0,4564000000.0,4.585184049079754
2018-11-19,20160420000.0,4564000000.0,4.417269938650307
2018-11-20,21741440000.0,4564000000.0,4.763680981595092
2018-11-21,21805840000.0,4564000000.0,4.777791411042945
2018-11-23,21963619999.999996,4564000000.0,4.812361963190183
2018-11-26,22298500000.0,4564000000.0,4.8857361963190185
2018-11-27,22333920000.0,4564000000.0,4.893496932515338
2018-11-28,23016560000.0,4564000000.0,5.0430674846625765
2018-11-29,23045539999.999996,4564000000.0,5.049417177914109
2018-11-30,23296700000.0,4564000000.0,5.104447852760736
2018-12-03,24043740000.0,4564000000.0,5.268128834355828
2018-12-04,23477020000.0,4564000000.0,5.143957055214724
2018-12-06,23155020000.0,4564000000.0,5.07340490797546
2018-12-07,22620500000.0,4564000000.0,4.956288343558282
2018-12-10,22729980000.0,4564000000.0,4.980276073619632
2018-12-11,22878100000.0,4564000000.0,5.012730061349694
2018-12-12,23103500000.0,4564000000.0,5.0621165644171775
2018-12-13,22907080000.0,4564000000.0,5.019079754601227
2018-12-14,22333920000.0,4564000000.0,4.893496932515338
2018-12-17,21847700000.0,4564000000.0,4.786963190184049
2018-12-18,21892780000.0,4564000000.0,4.796840490797546
2018-12-19,21519260000.0,4564000000.0,4.715
2018-12-20,20991180000.0,4567000000.0,4.596273264725203
2018-12-21,20379380000.0,4567000000.0,4.462312239982483
2018-12-24,20179740000.0,4567000000.0,4.4185986424348584
2018-12-26,21103880000.000004,4567000000.0,4.620950295598862
2018-12-27,21406560000.0,4567000000.0,4.687225749945259
2018-12-28,21239119999.999996,4567000000.0,4.650562732647251
2018-12-31,21722119999.999996,4567000000.0,4.756321436391503
2019-01-02,21152180000.0,4567000000.0,4.631526165973287
2019-01-03,20372940000.0,4567000000.0,4.460902123932559
2019-01-04,21078119999.999996,4567000000.0,4.615309831399167
2019-01-07,21525700000.0,4567000000.0,4.713312896868842
2019-01-08,21841260000.0,4567000000.0,4.782408583315086
2019-01-09,22298500000.0,4567000000.0,4.882526822859646
2019-01-10,22507800000.0,4567000000.0,4.928355594482155
2019-01-11,22662360000.0,4567000000.0,4.9621983796803155
2019-01-14,22459500000.0,4567000000.0,4.91777972410773
2019-01-15,22733200000.0,4567000000.0,4.9777096562294725
2019-01-16,22549660000.0,4567000000.0,4.937521348806657
2019-01-17,22804039999.999996,4567000000.0,4.9932209327786286
2019-01-18,23161460000.000004,4567000000.0,5.071482373549377
2019-01-22,22965039999.999996,4567000000.0,5.0284738340267126
2019-01-23,23071300000.0,4567000000.0,5.051740748850449
2019-01-24,23241960000.000004,4567000000.0,5.089108824173419
2019-01-25,23715300000.0,4567000000.0,5.192752353842785
2019-01-28,23592940000.0,4567000000.0,5.165960148894241
2019-01-29,23686320000.0,4567000000.0,5.18640683161813
2019-01-30,24291680000.0,4567000000.0,5.3189577403109265
2019-01-31,24488100000.0,4567000000.0,5.361966279833589
2019-02-01,24484880000.000004,4567000000.0,5.361261221808628
2019-02-04,24481660000.0,4567000000.0,5.360556163783666
2019-02-05,24571820000.0,4567000000.0,5.380297788482593
2019-02-06,24568600000.0,4567000000.0,5.379592730457631
2019-02-07,24256260000.0,4567000000.0,5.311202102036348
2019-02-08,24407600000.0,4567000000.0,5.344339829209547
2019-02-11,24497760000.0,4567000000.0,5.364081453908474
2019-02-12,24816539999.999996,4567000000.0,5.4338821983796795
2019-02-13,24874500000.0,4567000000.0,5.446573242828991
2019-02-14,24800440000.0,4567000000.0,5.430356908254872
2019-02-15,25212600000.0,4567000000.0,5.520604335449967
2019-02-19,24961440000.0,4567000000.0,5.465609809502956
2019-02-20,25296320000.0,4567000000.0,5.538935844098971
2019-02-21,25080580000.0,4567000000.0,5.491696956426538
2019-02-22,25251240000.0,4567000000.0,5.529065031749507
2019-02-25,25547480000.0,4567000000.0,5.593930370045982
2019-02-26,25293100000.0,4567000000.0,5.538230786074009
2019-02-27,25573240000.0,4567000000.0,5.599570834245675
2019-02-28,25579680000.0,4567000000.0,5.6009809502955985
2019-03-01,26159280000.0,4567000000.0,5.727891394788702
2019-03-04,25801860000.0,4567000000.0,5.649629954017955
2019-03-05,25676280000.0,5036000000.0,5.098546465448769
2019-03-06,25357500000.0,5036000000.0,5.035246227164416
2019-03-07,25351060000.0,5036000000.0,5.033967434471803
2019-03-08,25109560000.0,5036000000.0,4.986012708498809
2019-03-11,25534600000.0,5036000000.0,5.070413026211279
2019-03-12,25737460000.000004,5036000000.0,5.110694996028595
2019-03-13,25801860000.0,5036000000.0,5.123482922954726
2019-03-14,25956420000.0,5036000000.0,5.154173947577442
2019-03-15,26114200000.0,5036000000.0,5.185504368546465
2019-03-18,26072340000.0,5036000000.0,5.17719221604448
2019-03-19,26146400000.0,5036000000.0,5.191898332009531
2019-03-20,26056240000.0,5036000000.0,5.1739952343129465
2019-03-21,26404000000.0,5036000000.0,5.243050039714059
2019-03-22,25434780000.0,5036000000.0,5.050591739475775
2019-03-25,25605440000.0,5036000000.0,5.0844797458300235
2019-03-26,25969300000.0,5036000000.0,5.156731532962668
2019-03-27,25438000000.0,5036000000.0,5.051231135822081
2019-03-28,25663400000.0,5036000000.0,5.095988880063542
2019-03-29,25882360000.0,5036000000.0,5.139467831612391
2019-04-01,26262320000.0,5036000000.0,5.214916600476569
2019-04-02,26127080000.0,5036000000.0,5.188061953931692
2019-04-03,26384680000.0,5036000000.0,5.239213661636219
2019-04-04,26027260000.0,5036000000.0,5.168240667196187
2019-04-05,26233340000.0,5036000000.0,5.209162033359809
2019-04-08,26304180000.0,5036000000.0,5.223228752978555
2019-04-09,26217240000.0,5036000000.0,5.205965051628277
2019-04-10,26300960000.000004,5036000000.0,5.222589356632248
2019-04-11,26107760000.0,5036000000.0,5.184225575853852
2019-04-12,26075560000.0,5036000000.0,5.177831612390786
2019-04-15,25888800000.0,5036000000.0,5.140746624305004
2019-04-16,24971100000.0,5036000000.0,4.958518665607625
2019-04-17,24288460000.000004,5036000000.0,4.822966640190629
2019-04-18,24526740000.0,5036000000.0,4.870281969817316
2019-04-22,24333539999.999996,5036000000.0,4.831918189038919
2019-04-23,24330320000.0,5036000000.0,4.831278792692613
2019-04-24,24404380000.000004,5036000000.0,4.845984908657665
2019-04-25,24703840000.0,5036000000.0,4.905448768864178
2019-04-26,24929240000.0,5036000000.0,4.950206513105639
2019-04-29,24900260000.0,5036000000.0,4.94445194598888
2019-04-30,25277000000.0,5036000000.0,5.019261318506751
2019-05-01,24790400000.0,5036000000.0,4.92263701350278
2019-05-02,25024000000.0,5036000000.0,4.96902303415409
2019-05-03,25372800000.000004,5036000000.0,5.038284352660843
2019-05-06,25392000000.0,5036000000.0,5.042096902303415
2019-05-07,24534400000.0,5036000000.0,4.871803018268467
2019-05-08,24515200000.0,5036000000.0,4.8679904686258935
2019-05-09,24640000000.0,5036000000.0,4.892772041302621
2019-05-10,24672000000.0,5036000000.0,4.89912629070691
2019-05-13,23628800000.0,5036000000.0,4.691977760127085
2019-05-14,24323200000.0,5036000000.0,4.829864972200159
2019-05-15,21644800000.0,5036000000.0,4.29801429706116
2019-05-16,22176000000.0,5036000000.0,4.403494837172359
2019-05-17,22115200000.0,5036000000.0,4.391421763304209
2019-05-20,22057600000.000004,5036000000.0,4.37998411437649
2019-05-21,21862399999.999996,5036000000.0,4.341223193010325
2019-05-22,21750400000.0,5036000000.0,4.318983320095314
2019-05-23,21664000000.0,5036000000.0,4.301826846703733
2019-05-24,21875200000.0,5036000000.0,4.343764892772041
2019-05-28,21465600000.0,5036000000.0,4.262430500397141
2019-05-29,21536000000.0,5036000000.0,4.276409849086576
2019-05-30,21404800000.0,5125000000.0,4.176546341463415
2019-05-31,21456000000.0,5125000000.0,4.186536585365854
2019-06-03,21436800000.0,5125000000.0,4.182790243902439
2019-06-04,21744000000.0,5125000000.0,4.242731707317073
2019-06-05,21872000000.0,5125000000.0,4.267707317073171
2019-06-06,22131200000.0,5125000000.0,4.318282926829268
2019-06-07,22246400000.0,5125000000.0,4.340760975609756
2019-06-10,22492800000.000004,5125000000.0,4.388839024390244
2019-06-11,22428800000.0,5125000000.0,4.376351219512195
2019-06-12,22492800000.000004,5125000000.0,4.388839024390244
