date,close price,DXC_SHE,DXC_TA,DXC_TL,market cap,PB Ratio
2019-04-17,65.2,11022000000.0,28871000000.0,17849000000.0,17536844000.0,1.591076392669207
2019-04-18,64.58,11022000000.0,28871000000.0,17849000000.0,17370082600.0,1.575946525131555
2019-04-22,64.61,11022000000.0,28871000000.0,17849000000.0,17378151700.0,1.5766786154962802
2019-04-23,65.86,11022000000.0,28871000000.0,17849000000.0,17714364200.0,1.607182380693159
2019-04-24,64.92,11022000000.0,28871000000.0,17849000000.0,17461532400.0,1.5842435492651061
2019-04-25,64.34,11022000000.0,28871000000.0,17849000000.0,17305529800.0,1.5700898022137544
2019-04-26,65.0,11022000000.0,28871000000.0,17849000000.0,17483050000.0,1.5861957902377064
2019-04-29,65.5,11022000000.0,28871000000.0,17849000000.0,17617535000.0,1.5983972963164579
2019-04-30,65.74,11022000000.0,28871000000.0,17849000000.0,17682087800.0,1.6042540192342587
2019-05-01,65.84,11022000000.0,28871000000.0,17849000000.0,17708984800.0,1.606694320450009
2019-05-02,64.51,11022000000.0,28871000000.0,17849000000.0,17351254700.0,1.5742383142805298
2019-05-03,63.01,11022000000.0,28871000000.0,17849000000.0,16947799700.0,1.5376337960442752
2019-05-06,62.48,11022000000.0,28871000000.0,17849000000.0,16805245600.0,1.5247001996007985
2019-05-07,60.87,11022000000.0,28871000000.0,17849000000.0,16372203900.0,1.4854113500272184
2019-05-08,60.3,11022000000.0,28871000000.0,17849000000.0,16218891000.0,1.4715016330974415
2019-05-09,59.44,11022000000.0,28871000000.0,17849000000.0,15987576800.0,1.4505150426419888
2019-05-10,59.03,11022000000.0,28871000000.0,17849000000.0,15877299100.0,1.4405098076574125
2019-05-13,55.98,11022000000.0,28871000000.0,17849000000.0,15056940600.0,1.3660806205770277
2019-05-14,57.0,11022000000.0,28871000000.0,17849000000.0,15331290000.0,1.390971692977681
2019-05-15,57.39,11022000000.0,28871000000.0,17849000000.0,15436188300.0,1.4004888677191072
2019-05-16,57.66,11022000000.0,28871000000.0,17849000000.0,15508810200.0,1.407077681001633
2019-05-17,56.33,11022000000.0,28871000000.0,17849000000.0,15151080100.0,1.3746216748321538
2019-05-20,54.66,11022000000.0,28871000000.0,17849000000.0,14701900200.0,1.3338686445291237
2019-05-21,55.24,11022000000.0,28871000000.0,17849000000.0,14857902800.0,1.3480223915804754
2019-05-22,54.3,11022000000.0,28871000000.0,17849000000.0,14605071000.0,1.3250835601524225
2019-05-23,51.98,11022000000.0,28871000000.0,17849000000.0,13981060600.0,1.268468571947015
2019-05-24,53.08,11022000000.0,28871000000.0,17849000000.0,14276927600.0,1.2953118853202685
2019-05-28,51.41,11022000000.0,28871000000.0,17849000000.0,13827747700.0,1.2545588550172382
2019-05-29,49.7,11022000000.0,28871000000.0,17849000000.0,13367809000.0,1.212829704227908
2019-05-30,49.38,11022000000.0,28871000000.0,17849000000.0,13281738600.0,1.2050207403375068
2019-05-31,47.54,11022000000.0,28871000000.0,17849000000.0,12786833800.0,1.160119197967701
2019-06-03,46.64,11022000000.0,28871000000.0,17849000000.0,12544760800.0,1.1381564870259482
2019-06-04,48.37,11022000000.0,28871000000.0,17849000000.0,13010078900.0,1.1803736980584285
2019-06-05,47.84,11022000000.0,28871000000.0,17849000000.0,12867524800.0,1.1674401016149518
2019-06-06,48.35,11022000000.0,28871000000.0,17849000000.0,13004699500.0,1.1798856378152784
2019-06-07,49.18,11022000000.0,28871000000.0,17849000000.0,13227944600.0,1.2001401379060062
2019-06-10,50.27,11022000000.0,28871000000.0,17849000000.0,13521121900.0,1.2267394211576845
2019-06-11,50.73,11022000000.0,28871000000.0,17849000000.0,13644848100.0,1.237964806750136
2019-06-12,50.18,11022000000.0,28871000000.0,17849000000.0,13496914600.0,1.2245431500635093
2019-06-13,51.44,11402000000.0,29574000000.0,18172000000.0,13835816800.0,1.2134552534643046
2019-06-14,51.72,11402000000.0,29574000000.0,18172000000.0,13911128400.0,1.2200603753727417
2019-06-17,51.9,11402000000.0,29574000000.0,18172000000.0,13959543000.0,1.2243065251710226
2019-06-18,53.29,11402000000.0,29574000000.0,18172000000.0,14333411300.0,1.2570962375021926
2019-06-19,53.11,11402000000.0,29574000000.0,18172000000.0,14284996700.0,1.2528500877039115
2019-06-20,54.41,11402000000.0,29574000000.0,18172000000.0,14634657700.0,1.2835167251359412
2019-06-21,54.44,11402000000.0,29574000000.0,18172000000.0,14642726800.0,1.2842244167689878
2019-06-24,53.94,11402000000.0,29574000000.0,18172000000.0,14508241800.0,1.2724295562182073
2019-06-25,54.01,11402000000.0,29574000000.0,18172000000.0,14527069700.0,1.2740808366953167
2019-06-26,53.62,11402000000.0,29574000000.0,18172000000.0,14422171400.0,1.2648808454657077
2019-06-27,53.8,11402000000.0,29574000000.0,18172000000.0,14470586000.0,1.2691269952639888
2019-06-28,55.15,11402000000.0,29574000000.0,18172000000.0,14833695500.0,1.3009731187510962
2019-07-01,55.94,11402000000.0,29574000000.0,18172000000.0,14702710200.0,1.2894851955797229
2019-07-02,55.97,11402000000.0,29574000000.0,18172000000.0,14710595100.0,1.290176732152254
2019-07-03,55.7,11402000000.0,29574000000.0,18172000000.0,14639631000.0,1.2839529029994738
2019-07-05,56.46,11402000000.0,29574000000.0,18172000000.0,14839381800.0,1.3014718295035959
2019-07-08,54.98,11402000000.0,29574000000.0,18172000000.0,14450393400.0,1.2673560252587266
2019-07-09,55.55,11402000000.0,29574000000.0,18172000000.0,14600206500.0,1.280495220136818
2019-07-10,55.25,11402000000.0,29574000000.0,18172000000.0,14521357500.0,1.2735798544115067
2019-07-11,55.48,11402000000.0,29574000000.0,18172000000.0,14581808400.0,1.2788816348009122
2019-07-12,56.81,11402000000.0,29574000000.0,18172000000.0,14931372300.0,1.3095397561831257
2019-07-15,56.97,11402000000.0,29574000000.0,18172000000.0,14973425100.0,1.3132279512366252
2019-07-16,56.88,11402000000.0,29574000000.0,18172000000.0,14949770400.0,1.3111533415190317
2019-07-17,56.02,11402000000.0,29574000000.0,18172000000.0,14723736600.0,1.2913292931064726
2019-07-18,56.63,11402000000.0,29574000000.0,18172000000.0,14884062900.0,1.305390536747939
2019-07-19,55.93,11402000000.0,29574000000.0,18172000000.0,14700081900.0,1.2892546833888792
2019-07-22,56.29,11402000000.0,29574000000.0,18172000000.0,14794700700.0,1.2975531222592527
2019-07-23,56.72,11402000000.0,29574000000.0,18172000000.0,14907717600.0,1.3074651464655325
2019-07-24,56.5,11402000000.0,29574000000.0,18172000000.0,14849895000.0,1.3023938782669706
2019-07-25,56.49,11402000000.0,29574000000.0,18172000000.0,14847266700.0,1.302163366076127
2019-07-26,56.64,11402000000.0,29574000000.0,18172000000.0,14886691200.0,1.3056210489387827
2019-07-29,56.44,11402000000.0,29574000000.0,18172000000.0,14834125200.0,1.3010108051219085
2019-07-30,56.71,11402000000.0,29574000000.0,18172000000.0,14905089300.0,1.3072346342746886
2019-07-31,55.77,11402000000.0,29574000000.0,18172000000.0,14658029100.0,1.2855664883353797
2019-08-01,55.13,11402000000.0,29574000000.0,18172000000.0,14489817900.0,1.2708137081213822
2019-08-02,53.29,11402000000.0,29574000000.0,18172000000.0,14006210700.0,1.2283994650061392
2019-08-05,50.86,11402000000.0,29574000000.0,18172000000.0,13367533800.0,1.1723850026311173
2019-08-06,49.65,11402000000.0,29574000000.0,18172000000.0,13049509500.0,1.1444930275390282
2019-08-07,49.89,11402000000.0,29574000000.0,18172000000.0,13112588700.0,1.1500253201192774
2019-08-08,51.65,11402000000.0,29574000000.0,18172000000.0,13575169500.0,1.1905954657077706
2019-08-09,35.91,10913000000.0,32577000000.0,21664000000.0,9438225300.0,0.8648607440667094
2019-08-12,33.92,10913000000.0,32577000000.0,21664000000.0,8915193600.0,0.8169333455511775
2019-08-13,34.09,10913000000.0,32577000000.0,21664000000.0,8959874700.0,0.8210276459268762
2019-08-14,31.75,10913000000.0,32577000000.0,21664000000.0,8344852500.0,0.7646708054613763
2019-08-15,30.61,10913000000.0,32577000000.0,21664000000.0,8045226300.0,0.7372149088243379
2019-08-16,31.79,10913000000.0,32577000000.0,21664000000.0,8355365700.0,0.7656341702556584
2019-08-19,33.59,10913000000.0,32577000000.0,21664000000.0,8828459700.0,0.8089855859983506
2019-08-20,33.64,10913000000.0,32577000000.0,21664000000.0,8841601200.0,0.8101897919912031
2019-08-21,34.5,10913000000.0,32577000000.0,21664000000.0,9067635000.0,0.8309021350682672
2019-08-22,34.5,10913000000.0,32577000000.0,21664000000.0,9067635000.0,0.8309021350682672
2019-08-23,33.59,10913000000.0,32577000000.0,21664000000.0,8828459700.0,0.8089855859983506
2019-08-26,33.29,10913000000.0,32577000000.0,21664000000.0,8749610700.0,0.8017603500412352
2019-08-27,31.76,10913000000.0,32577000000.0,21664000000.0,8347480800.0,0.7649116466599468
2019-08-28,31.82,10913000000.0,32577000000.0,21664000000.0,8363250600.0,0.76635669385137
2019-08-29,32.96,10913000000.0,32577000000.0,21664000000.0,8662876800.0,0.7938125904884084
2019-08-30,33.22,10913000000.0,32577000000.0,21664000000.0,8731212600.0,0.8000744616512416
2019-09-03,31.54,10913000000.0,32577000000.0,21664000000.0,8289658200.0,0.7596131402913956
2019-09-04,32.38,10913000000.0,32577000000.0,21664000000.0,8510435400.000001,0.7798438009713187
2019-09-05,34.04,10913000000.0,32577000000.0,21664000000.0,8946733200.0,0.8198234399340236
2019-09-06,34.13,10913000000.0,32577000000.0,21664000000.0,8970387900.0,0.8219910107211582
2019-09-09,34.96,10913000000.0,32577000000.0,21664000000.0,9188536800.0,0.8419808302025108
2019-09-10,36.03,10913000000.0,32577000000.0,21664000000.0,9469764900.0,0.8677508384495556
2019-09-11,36.49,10913000000.0,32577000000.0,21664000000.0,9590666700.0,0.8788295335837991
2019-09-12,32.48,10913000000.0,32577000000.0,21664000000.0,8536718399.999999,0.7822522129570236
2019-09-13,32.7,10913000000.0,32577000000.0,21664000000.0,8594541000.0,0.787550719325575
2019-09-16,33.25,10913000000.0,32577000000.0,21664000000.0,8739097500.0,0.8007969852469532
2019-09-17,32.34,10913000000.0,32577000000.0,21664000000.0,8499922200.000001,0.7788804361770366
2019-09-18,32.03,10913000000.0,32577000000.0,21664000000.0,8418444900.0,0.7714143590213507
2019-09-19,32.22,10913000000.0,32577000000.0,21664000000.0,8468382600.0,0.7759903417941905
2019-09-20,31.82,10913000000.0,32577000000.0,21664000000.0,8363250600.0,0.76635669385137
2019-09-23,32.04,10913000000.0,32577000000.0,21664000000.0,8421073200.0,0.7716552002199212
2019-09-24,30.89,10913000000.0,32577000000.0,21664000000.0,8118818700.0,0.7439584623843123
2019-09-25,30.94,10913000000.0,32577000000.0,21664000000.0,8131960200.0,0.7451626683771648
2019-09-26,29.61,10913000000.0,32577000000.0,21664000000.0,7782396300.0,0.7131307889672868
2019-09-27,29.78,10913000000.0,32577000000.0,21664000000.0,7827077400.0,0.7172250893429855
2019-09-30,29.5,10913000000.0,32577000000.0,21664000000.0,7753485000.0,0.7104815357830111
2019-10-01,28.08,10913000000.0,32577000000.0,21664000000.0,7307539200.0,0.6696178136167873
2019-10-02,27.09,10913000000.0,32577000000.0,21664000000.0,7049901600.0,0.6460094932649134
2019-10-03,27.24,10913000000.0,32577000000.0,21664000000.0,7088937600.0,0.6495865115000459
2019-10-04,27.27,10913000000.0,32577000000.0,21664000000.0,7096744800.0,0.6503019151470723
2019-10-07,26.95,10913000000.0,32577000000.0,21664000000.0,7013468000.0,0.6426709429121231
2019-10-08,26.33,10913000000.0,32577000000.0,21664000000.0,6852119200.0,0.6278859342069092
2019-10-09,26.39,10913000000.0,32577000000.0,21664000000.0,6867733600.0,0.6293167415009622
2019-10-10,26.59,10913000000.0,32577000000.0,21664000000.0,6919781600.0,0.6340860991478053
2019-10-11,28.03,10913000000.0,32577000000.0,21664000000.0,7294527200.0,0.6684254742050765
2019-10-14,28.1,10913000000.0,32577000000.0,21664000000.0,7312744000.0,0.6700947493814716
2019-10-15,29.0,10913000000.0,32577000000.0,21664000000.0,7546960000.0,0.6915568587922661
2019-10-16,27.87,10913000000.0,32577000000.0,21664000000.0,7252888800.0,0.664609988087602
2019-10-17,27.9,10913000000.0,32577000000.0,21664000000.0,7260696000.0,0.6653253917346285
2019-10-18,26.44,10913000000.0,32577000000.0,21664000000.0,6880745600.0,0.630509080912673
2019-10-21,27.51,10913000000.0,32577000000.0,21664000000.0,7159202400.0,0.6560251443232842
2019-10-22,27.73,10913000000.0,32577000000.0,21664000000.0,7216455200.0,0.6612714377348117
2019-10-23,27.98,10913000000.0,32577000000.0,21664000000.0,7281515200.0,0.6672331347933657
2019-10-24,27.41,10913000000.0,32577000000.0,21664000000.0,7133178400.0,0.6536404654998625
2019-10-25,28.31,10913000000.0,32577000000.0,21664000000.0,7367394400.0,0.6751025749106571
2019-10-28,28.09,10913000000.0,32577000000.0,21664000000.0,7310141600.0,0.6698562814991295
2019-10-29,27.86,10913000000.0,32577000000.0,21664000000.0,7250286400.0,0.6643715202052598
2019-10-30,27.69,10913000000.0,32577000000.0,21664000000.0,7206045600.0,0.660317566205443
2019-10-31,27.67,10913000000.0,32577000000.0,21664000000.0,7200840800.0,0.6598406304407587
2019-11-01,28.37,10913000000.0,32577000000.0,21664000000.0,7383008800.0,0.6765333822047099
2019-11-04,29.56,10913000000.0,32577000000.0,21664000000.0,7692694400.0,0.7049110602034271
2019-11-05,29.64,10913000000.0,32577000000.0,21664000000.0,7713513600.0,0.7068188032621644
2019-11-06,29.06,10913000000.0,32577000000.0,21664000000.0,7562574400.0,0.6929876660863191
2019-11-07,29.54,10913000000.0,32577000000.0,21664000000.0,7687489600.0,0.7044341244387428
2019-11-08,30.08,10913000000.0,32577000000.0,21664000000.0,7828019200.0,0.7173113900852195
2019-11-11,29.4,10913000000.0,32577000000.0,21664000000.0,7651056000.0,0.7010955740859526
2019-11-12,35.25,8550000000.0,29516000000.0,20966000000.0,9173460000.0,1.072919298245614
2019-11-13,34.6,8550000000.0,29516000000.0,20966000000.0,9004304000.0,1.053134970760234
2019-11-14,35.83,8550000000.0,29516000000.0,20966000000.0,9324399200.0,1.0905730058479532
2019-11-15,37.23,8550000000.0,29516000000.0,20966000000.0,9688735200.0,1.1331854035087718
2019-11-18,37.05,8550000000.0,29516000000.0,20966000000.0,9641892000.0,1.1277066666666666
2019-11-19,36.98,8550000000.0,29516000000.0,20966000000.0,9623675200.0,1.1255760467836258
2019-11-20,35.89,8550000000.0,29516000000.0,20966000000.0,9340013600.0,1.0923992514619882
2019-11-21,35.61,8550000000.0,29516000000.0,20966000000.0,9267146400.0,1.0838767719298246
2019-11-22,35.84,8550000000.0,29516000000.0,20966000000.0,9327001600.0,1.0908773801169591
2019-11-25,36.96,8550000000.0,29516000000.0,20966000000.0,9618470400.0,1.124967298245614
2019-11-26,36.6,8550000000.0,29516000000.0,20966000000.0,9524784000.0,1.1140098245614034
2019-11-27,36.94,8550000000.0,29516000000.0,20966000000.0,9613265600.0,1.1243585497076023
2019-11-29,37.33,8550000000.0,29516000000.0,20966000000.0,9714759200.0,1.1362291461988303
2019-12-02,36.27,8550000000.0,29516000000.0,20966000000.0,9438904800.0,1.1039654736842106
2019-12-03,36.9,8550000000.0,29516000000.0,20966000000.0,9602856000.0,1.123141052631579
2019-12-04,36.37,8550000000.0,29516000000.0,20966000000.0,9464928800.0,1.107009216374269
2019-12-05,36.3,8550000000.0,29516000000.0,20966000000.0,9446712000.0,1.104878596491228
2019-12-06,37.36,8550000000.0,29516000000.0,20966000000.0,9722566400.0,1.137142269005848
2019-12-09,36.36,8550000000.0,29516000000.0,20966000000.0,9462326400.0,1.1067048421052632
2019-12-10,35.86,8550000000.0,29516000000.0,20966000000.0,9332206400.0,1.0914861286549709
2019-12-11,36.07,8550000000.0,29516000000.0,20966000000.0,9386856800.0,1.0978779883040937
2019-12-12,37.4,8550000000.0,29516000000.0,20966000000.0,9732976000.0,1.1383597660818714
2019-12-13,37.52,8550000000.0,29516000000.0,20966000000.0,9764204800.0,1.1420122573099416
2019-12-16,37.02,8550000000.0,29516000000.0,20966000000.0,9634084800.0,1.126793543859649
2019-12-17,36.92,8550000000.0,29516000000.0,20966000000.0,9608060800.0,1.1237498011695906
2019-12-18,37.64,8550000000.0,29516000000.0,20966000000.0,9795433600.0,1.1456647485380116
2019-12-19,37.76,8550000000.0,29516000000.0,20966000000.0,9826662400.0,1.1493172397660818
2019-12-20,37.58,8550000000.0,29516000000.0,20966000000.0,9779819200.0,1.1438385029239766
2019-12-23,37.52,8550000000.0,29516000000.0,20966000000.0,9764204800.0,1.1420122573099416
2019-12-24,37.41,8550000000.0,29516000000.0,20966000000.0,9735578400.0,1.1386641403508773
2019-12-26,37.2,8550000000.0,29516000000.0,20966000000.0,9680928000.0,1.1322722807017545
2019-12-27,36.65,8550000000.0,29516000000.0,20966000000.0,9537796000.0,1.1155316959064328
2019-12-30,36.58,8550000000.0,29516000000.0,20966000000.0,9519579200.0,1.113401076023392
2019-12-31,37.59,8550000000.0,29516000000.0,20966000000.0,9782421600.0,1.1441428771929825
2020-01-02,36.76,8550000000.0,29516000000.0,20966000000.0,9566422400.0,1.118879812865497
2020-01-03,35.23,8550000000.0,29516000000.0,20966000000.0,9168255200.0,1.0723105497076024
2020-01-06,35.33,8550000000.0,29516000000.0,20966000000.0,9194279200.0,1.075354292397661
2020-01-07,35.85,8550000000.0,29516000000.0,20966000000.0,9329604000.0,1.091181754385965
2020-01-08,36.46,8550000000.0,29516000000.0,20966000000.0,9488350400.0,1.1097485847953217
2020-01-09,36.22,8550000000.0,29516000000.0,20966000000.0,9425892800.0,1.1024436023391813
2020-01-10,35.74,8550000000.0,29516000000.0,20966000000.0,9300977600.0,1.0878336374269006
2020-01-13,35.55,8550000000.0,29516000000.0,20966000000.0,9251532000.0,1.0820505263157896
2020-01-14,35.01,8550000000.0,29516000000.0,20966000000.0,9111002400.0,1.0656143157894737
2020-01-15,34.64,8550000000.0,29516000000.0,20966000000.0,9014713600.0,1.0543524678362572
2020-01-16,35.34,8550000000.0,29516000000.0,20966000000.0,9196881600.0,1.0756586666666668
2020-01-17,35.6,8550000000.0,29516000000.0,20966000000.0,9264544000.0,1.0835723976608187
2020-01-21,34.98,8550000000.0,29516000000.0,20966000000.0,9103195200.0,1.0647011929824561
2020-01-22,35.33,8550000000.0,29516000000.0,20966000000.0,9194279200.0,1.075354292397661
2020-01-23,35.56,8550000000.0,29516000000.0,20966000000.0,9254134400.0,1.0823549005847952
2020-01-24,34.48,8550000000.0,29516000000.0,20966000000.0,8973075200.0,1.0494824795321638
2020-01-27,33.54,8550000000.0,29516000000.0,20966000000.0,8728449600.0,1.020871298245614
2020-01-28,33.98,8550000000.0,29516000000.0,20966000000.0,8842955200.0,1.0342637660818714
2020-01-29,33.1,8550000000.0,29516000000.0,20966000000.0,8613944000.0,1.0074788304093567
2020-01-30,32.48,8550000000.0,29516000000.0,20966000000.0,8452595199.999999,0.988607625730994
2020-01-31,31.88,8550000000.0,29516000000.0,20966000000.0,8296451200.0,0.9703451695906433
