date,close price,IR_SHE,IR_TA,IR_TL,market cap,PB Ratio
2015-01-15,61.55,7017400000.0,19716700000.0,12699300000.0,16526175000.0,2.3550282155784195
2015-01-16,61.62,7017400000.0,19716700000.0,12699300000.0,16544970000.0,2.3577065579844385
2015-01-20,62.37,7017400000.0,19716700000.0,12699300000.0,16746345000.0,2.3864030837632173
2015-01-21,63.12,7017400000.0,19716700000.0,12699300000.0,16947720000.0,2.4150996095419957
2015-01-22,64.74,7017400000.0,19716700000.0,12699300000.0,17382690000.0,2.477084105224157
2015-01-23,64.66,7017400000.0,19716700000.0,12699300000.0,17361210000.0,2.4740231424744206
2015-01-26,65.33,7017400000.0,19716700000.0,12699300000.0,17541105000.0,2.499658705503463
2015-01-27,64.76,7017400000.0,19716700000.0,12699300000.0,17388060000.0,2.4778493459115913
2015-01-28,63.85,7017400000.0,19716700000.0,12699300000.0,17143725000.0,2.44303089463334
2015-01-29,64.66,7017400000.0,19716700000.0,12699300000.0,17361210000.0,2.4740231424744206
2015-01-30,66.4,7017400000.0,19716700000.0,12699300000.0,17828400000.0,2.5405990822811866
2015-02-02,66.16,7017400000.0,19716700000.0,12699300000.0,17763960000.0,2.5314161940319777
2015-02-03,67.45,7017400000.0,19716700000.0,12699300000.0,18110325000.0,2.580774218371477
2015-02-04,66.81,7017400000.0,19716700000.0,12699300000.0,17938485000.0,2.5562865163735857
2015-02-05,66.84,7017400000.0,19716700000.0,12699300000.0,17946540000.0,2.557434377404737
2015-02-06,66.59,7017400000.0,19716700000.0,12699300000.0,17879415000.0,2.5478688688118107
2015-02-09,66.4,7017400000.0,19716700000.0,12699300000.0,17828400000.0,2.5405990822811866
2015-02-10,66.99,7017400000.0,19716700000.0,12699300000.0,17986815000.0,2.5631736825604925
2015-02-11,66.66,7017400000.0,19716700000.0,12699300000.0,17898210000.0,2.55054721121783
2015-02-12,67.63,7017400000.0,19716700000.0,12699300000.0,18158655000.0,2.5876613845583836
2015-02-13,67.69,7017400000.0,19716700000.0,12699300000.0,18174765000.0,2.5899571066206857
2015-02-17,67.76,7017400000.0,19716700000.0,12699300000.0,18193560000.0,2.592635449026705
2015-02-18,67.91,7017400000.0,19716700000.0,12699300000.0,18233835000.0,2.5983747541824607
2015-02-19,67.97,7017400000.0,19716700000.0,12699300000.0,18249945000.0,2.600670476244763
2015-02-20,68.81,7017400000.0,19716700000.0,12699300000.0,18475485000.0,2.632810585116995
2015-02-23,68.64,7017400000.0,19716700000.0,12699300000.0,18429840000.0,2.626306039273805
2015-02-24,68.75,7017400000.0,19716700000.0,12699300000.0,18459375000.0,2.630514863054693
2015-02-25,68.22,7017400000.0,19716700000.0,12699300000.0,18317070000.0,2.610235984837689
2015-02-26,67.94,7017400000.0,19716700000.0,12699300000.0,18241890000.0,2.599522615213612
2015-02-27,67.19,7017400000.0,19716700000.0,12699300000.0,18040515000.0,2.5708260894348336
2015-03-02,67.78,7017400000.0,19716700000.0,12699300000.0,18198930000.0,2.593400689714139
2015-03-03,67.45,7017400000.0,19716700000.0,12699300000.0,18110325000.0,2.580774218371477
2015-03-04,67.0,7017400000.0,19716700000.0,12699300000.0,17989500000.0,2.5635563029042094
2015-03-05,67.68,7017400000.0,19716700000.0,12699300000.0,18172080000.0,2.5895744862769687
2015-03-06,66.86,7017400000.0,19716700000.0,12699300000.0,17951910000.0,2.558199618092171
2015-03-09,67.66,7017400000.0,19716700000.0,12699300000.0,18166710000.0,2.5888092455895344
2015-03-10,66.23,7017400000.0,19716700000.0,12699300000.0,17782755000.0,2.5340945364379968
2015-03-11,66.2,7017400000.0,19716700000.0,12699300000.0,17774700000.0,2.532946675406846
2015-03-12,67.39,7017400000.0,19716700000.0,12699300000.0,18094215000.0,2.5784784963091743
2015-03-13,67.22,7017400000.0,19716700000.0,12699300000.0,18048570000.0,2.5719739504659844
2015-03-16,68.6,7017400000.0,19716700000.0,12699300000.0,18419100000.0,2.624775557898937
2015-03-17,67.78,7017400000.0,19716700000.0,12699300000.0,18198930000.0,2.593400689714139
2015-03-18,68.54,7017400000.0,19716700000.0,12699300000.0,18402990000.0,2.622479835836635
2015-03-19,67.87,7017400000.0,19716700000.0,12699300000.0,18223095000.0,2.5968442728075924
2015-03-20,68.21,7017400000.0,19716700000.0,12699300000.0,18314385000.0,2.609853364493972
2015-03-23,67.56,7017400000.0,19716700000.0,12699300000.0,18139860000.0,2.584983042152364
2015-03-24,67.95,7017400000.0,19716700000.0,12699300000.0,18244575000.0,2.599905235557329
2015-03-25,66.77,7017400000.0,19716700000.0,12699300000.0,17927745000.0,2.5547560349987175
2015-03-26,67.47,7017400000.0,19716700000.0,12699300000.0,18115695000.0,2.5815394590589107
2015-03-27,67.77,7017400000.0,19716700000.0,12699300000.0,18196245000.0,2.593018069370422
2015-03-30,68.45,7017400000.0,19716700000.0,12699300000.0,18378825000.0,2.6190362527431814
2015-03-31,68.08,7017400000.0,19716700000.0,12699300000.0,18279480000.0,2.6048793000256505
2015-04-01,67.05,7017400000.0,19716700000.0,12699300000.0,18036450000.0,2.5702468150597086
2015-04-02,67.53,7017400000.0,19716700000.0,12699300000.0,18165570000.0,2.588646792259241
2015-04-06,67.85,7017400000.0,19716700000.0,12699300000.0,18251650000.0,2.6009134437255965
2015-04-07,67.35,7017400000.0,19716700000.0,12699300000.0,18117150000.0,2.5817468008094164
2015-04-08,67.51,7017400000.0,19716700000.0,12699300000.0,18160190000.0,2.587880126542594
2015-04-09,67.87,7017400000.0,19716700000.0,12699300000.0,18257030000.0,2.6016801094422437
2015-04-10,68.59,7017400000.0,19716700000.0,12699300000.0,18450710000.0,2.6292800752415424
2015-04-13,68.7,7017400000.0,19716700000.0,12699300000.0,18480300000.0,2.633496736683102
2015-04-14,68.58,7017400000.0,19716700000.0,12699300000.0,18448020000.0,2.628896742383219
2015-04-15,69.19,7017400000.0,19716700000.0,12699300000.0,18612110000.0,2.6522800467409584
2015-04-16,68.8,7017400000.0,19716700000.0,12699300000.0,18507200000.0,2.637330065266338
2015-04-17,67.34,7017400000.0,19716700000.0,12699300000.0,18114460000.0,2.581363467951093
2015-04-20,67.68,7017400000.0,19716700000.0,12699300000.0,18205920000.0,2.594396785134095
2015-04-21,67.2,7017400000.0,19716700000.0,12699300000.0,18076800000.0,2.5759968079345628
2015-04-22,67.49,7017400000.0,19716700000.0,12699300000.0,18154810000.0,2.5871134608259467
2015-04-23,69.06,7017400000.0,19716700000.0,12699300000.0,18577140000.0,2.6472967195827515
2015-04-24,68.63,7017400000.0,19716700000.0,12699300000.0,18461470000.0,2.6308134066748368
2015-04-27,68.63,7017400000.0,19716700000.0,12699300000.0,18461470000.0,2.6308134066748368
2015-04-28,69.19,7017400000.0,19716700000.0,12699300000.0,18612110000.0,2.6522800467409584
2015-04-29,67.65,7017400000.0,19716700000.0,12699300000.0,18197850000.0,2.5932467865591247
2015-04-30,65.84,7017400000.0,19716700000.0,12699300000.0,17710960000.0,2.5238635392025537
2015-05-01,66.85,7017400000.0,19716700000.0,12699300000.0,17982650000.0,2.562580157893237
2015-05-04,66.89,7017400000.0,19716700000.0,12699300000.0,17993410000.0,2.564113489326531
2015-05-05,65.83,7017400000.0,19716700000.0,12699300000.0,17708270000.0,2.52348020634423
2015-05-06,66.82,7017400000.0,19716700000.0,12699300000.0,17974580000.0,2.5614301593182662
2015-05-07,67.14,7017400000.0,19716700000.0,12699300000.0,18060660000.0,2.573696810784621
2015-05-08,67.44,7017400000.0,19716700000.0,12699300000.0,18141360000.0,2.585196796534329
2015-05-11,67.17,7017400000.0,19716700000.0,12699300000.0,18068730000.0,2.5748468093595918
2015-05-12,67.52,7017400000.0,19716700000.0,12699300000.0,18162880000.0,2.5882634594009177
2015-05-13,68.12,7017400000.0,19716700000.0,12699300000.0,18324280000.0,2.6112634309003333
2015-05-14,70.18,7017400000.0,19716700000.0,12699300000.0,18878420000.0,2.6902299997149943
2015-05-15,70.91,7017400000.0,19716700000.0,12699300000.0,19074790000.0,2.718213298372617
2015-05-18,70.5,7017400000.0,19716700000.0,12699300000.0,18964500000.0,2.7024966511813493
2015-05-19,69.74,7017400000.0,19716700000.0,12699300000.0,18760060000.0,2.673363353948756
2015-05-20,69.34,7017400000.0,19716700000.0,12699300000.0,18652460000.0,2.658030039615812
2015-05-21,69.52,7017400000.0,19716700000.0,12699300000.0,18700880000.0,2.6649300310656368
2015-05-22,69.27,7017400000.0,19716700000.0,12699300000.0,18633630000.0,2.655346709607547
2015-05-26,68.59,7017400000.0,19716700000.0,12699300000.0,18450710000.0,2.6292800752415424
2015-05-27,69.52,7017400000.0,19716700000.0,12699300000.0,18700880000.0,2.6649300310656368
2015-05-28,69.44,7017400000.0,19716700000.0,12699300000.0,18679360000.0,2.661863368199048
2015-05-29,68.78,7017400000.0,19716700000.0,12699300000.0,18501820000.0,2.636563399549691
2015-06-01,68.99,7017400000.0,19716700000.0,12699300000.0,18558310000.0,2.644613389574486
2015-06-02,69.24,7017400000.0,19716700000.0,12699300000.0,18625560000.0,2.654196711032576
2015-06-03,69.09,7017400000.0,19716700000.0,12699300000.0,18585210000.0,2.648446718157722
2015-06-04,69.05,7017400000.0,19716700000.0,12699300000.0,18574450000.0,2.6469133867244277
2015-06-05,69.11,7017400000.0,19716700000.0,12699300000.0,18590590000.0,2.649213383874369
2015-06-08,68.59,7017400000.0,19716700000.0,12699300000.0,18450710000.0,2.6292800752415424
2015-06-09,68.61,7017400000.0,19716700000.0,12699300000.0,18456090000.0,2.6300467409581896
2015-06-10,69.19,7017400000.0,19716700000.0,12699300000.0,18612110000.0,2.6522800467409584
2015-06-11,69.65,7017400000.0,19716700000.0,12699300000.0,18735850000.0,2.6699133582238437
2015-06-12,69.86,7017400000.0,19716700000.0,12699300000.0,18792340000.0,2.677963348248639
2015-06-15,69.04,7017400000.0,19716700000.0,12699300000.0,18571760000.0,2.6465300538661043
2015-06-16,69.06,7017400000.0,19716700000.0,12699300000.0,18577140000.0,2.6472967195827515
2015-06-17,68.98,7017400000.0,19716700000.0,12699300000.0,18555620000.0,2.6442300567161627
2015-06-18,69.43,7017400000.0,19716700000.0,12699300000.0,18676670000.0,2.6614800353407246
2015-06-19,68.99,7017400000.0,19716700000.0,12699300000.0,18558310000.0,2.644613389574486
2015-06-22,69.27,7017400000.0,19716700000.0,12699300000.0,18633630000.0,2.655346709607547
2015-06-23,68.87,7017400000.0,19716700000.0,12699300000.0,18526030000.0,2.640013395274603
2015-06-24,68.57,7017400000.0,19716700000.0,12699300000.0,18445330000.0,2.628513409524895
2015-06-25,68.17,7017400000.0,19716700000.0,12699300000.0,18337730000.0,2.6131800951919515
2015-06-26,68.43,7017400000.0,19716700000.0,12699300000.0,18407670000.0,2.623146749508365
2015-06-29,67.58,7017400000.0,19716700000.0,12699300000.0,18179020000.0,2.5905634565508593
2015-06-30,67.42,7017400000.0,19716700000.0,12699300000.0,18135980000.0,2.584430130817682
2015-07-01,67.6,7017400000.0,19716700000.0,12699300000.0,18164120000.0,2.588440163023342
2015-07-02,67.51,7017400000.0,19716700000.0,12699300000.0,18139937000.0,2.584994014877305
2015-07-06,67.03,7017400000.0,19716700000.0,12699300000.0,18010961000.0,2.566614558098441
2015-07-07,67.3,7017400000.0,19716700000.0,12699300000.0,18083510000.0,2.576953002536552
2015-07-08,66.18,7017400000.0,19716700000.0,12699300000.0,17782566000.0,2.5340676033858696
2015-07-09,66.1,7017400000.0,19716700000.0,12699300000.0,17761070000.0,2.531004360589392
2015-07-10,66.41,7017400000.0,19716700000.0,12699300000.0,17844367000.0,2.5428744264257417
2015-07-13,67.23,7017400000.0,19716700000.0,12699300000.0,18064701000.0,2.574272665089634
2015-07-14,67.45,7017400000.0,19716700000.0,12699300000.0,18123815000.0,2.582696582779947
2015-07-15,67.37,7017400000.0,19716700000.0,12699300000.0,18102319000.0,2.5796333399834697
2015-07-16,67.68,7017400000.0,19716700000.0,12699300000.0,18185616000.0,2.5915034058198194
2015-07-17,67.63,7017400000.0,19716700000.0,12699300000.0,18172181000.0,2.589588879072021
2015-07-20,68.76,7017400000.0,19716700000.0,12699300000.0,18475812000.0,2.632857183572263
2015-07-21,67.99,7017400000.0,19716700000.0,12699300000.0,18268913000.0,2.603373471656169
2015-07-22,68.2,7017400000.0,19716700000.0,12699300000.0,18325340000.0,2.611414483996922
2015-07-23,66.97,7017400000.0,19716700000.0,12699300000.0,17994839000.0,2.564317126001083
2015-07-24,66.0,7017400000.0,19716700000.0,12699300000.0,17734200000.0,2.5271753070937955
2015-07-27,65.0,7017400000.0,19716700000.0,12699300000.0,17465500000.0,2.488884772137829
2015-07-28,60.7,7017400000.0,19716700000.0,12699300000.0,16310090000.0,2.3242354718271723
2015-07-29,61.5,7017400000.0,19716700000.0,12699300000.0,16525050000.0,2.354867899791946
2015-07-30,61.11,7017400000.0,19716700000.0,12699300000.0,16420257000.0,2.339934591159119
2015-07-31,61.4,7017400000.0,19716700000.0,12699300000.0,16498180000.0,2.351038846296349
2015-08-03,60.53,7017400000.0,19716700000.0,12699300000.0,16264411000.0,2.317726080884658
2015-08-04,59.38,7017400000.0,19716700000.0,12699300000.0,15955406000.0,2.2736919656852965
2015-08-05,59.96,7017400000.0,19716700000.0,12699300000.0,16111252000.0,2.295900475959757
2015-08-06,60.01,7017400000.0,19716700000.0,12699300000.0,16124687000.0,2.2978150027075555
2015-08-07,60.25,7017400000.0,19716700000.0,12699300000.0,16189175000.0,2.3070047310969874
2015-08-10,61.6,7017400000.0,19716700000.0,12699300000.0,16551920000.0,2.3586969532875424
2015-08-11,61.06,7017400000.0,19716700000.0,12699300000.0,16406822000.0,2.3380200644113205
2015-08-12,61.64,7017400000.0,19716700000.0,12699300000.0,16562668000.0,2.360228574685781
2015-08-13,61.38,7017400000.0,19716700000.0,12699300000.0,16492806000.0,2.3502730355972297
2015-08-14,61.55,7017400000.0,19716700000.0,12699300000.0,16538485000.0,2.356782426539744
2015-08-17,62.12,7017400000.0,19716700000.0,12699300000.0,16691644000.0,2.378608031464645
2015-08-18,62.14,7017400000.0,19716700000.0,12699300000.0,16697018000.0,2.3793738421637642
2015-08-19,60.92,7017400000.0,19716700000.0,12699300000.0,16369204000.0,2.332659389517485
2015-08-20,59.59,7017400000.0,19716700000.0,12699300000.0,16011833000.0,2.2817329780260494
2015-08-21,57.78,7017400000.0,19716700000.0,12699300000.0,15525486000.0,2.21242710975575
2015-08-24,55.56,7017400000.0,19716700000.0,12699300000.0,14928972000.0,2.1274221221535043
2015-08-25,54.31,7017400000.0,19716700000.0,12699300000.0,14593097000.0,2.079558953458546
2015-08-26,55.37,7017400000.0,19716700000.0,12699300000.0,14877919000.0,2.1201469205118704
2015-08-27,55.94,7017400000.0,19716700000.0,12699300000.0,15031078000.0,2.1419725254367714
2015-08-28,55.73,7017400000.0,19716700000.0,12699300000.0,14974651000.0,2.1339315130960186
2015-08-31,55.29,7017400000.0,19716700000.0,12699300000.0,14856423000.0,2.117083677715393
2015-09-01,53.58,7017400000.0,19716700000.0,12699300000.0,14396946000.0,2.0516068629406905
2015-09-02,54.23,7017400000.0,19716700000.0,12699300000.0,14571601000.0,2.0764957106620687
2015-09-03,53.67,7017400000.0,19716700000.0,12699300000.0,14421129000.0,2.055053011086727
2015-09-04,52.84,7017400000.0,19716700000.0,12699300000.0,14198108000.0,2.023271867073275
2015-09-08,53.89,7017400000.0,19716700000.0,12699300000.0,14480243000.0,2.06347692877704
2015-09-09,54.26,7017400000.0,19716700000.0,12699300000.0,14579662000.0,2.0776444267107474
2015-09-10,54.29,7017400000.0,19716700000.0,12699300000.0,14587723000.0,2.0787931427594266
2015-09-11,55.0,7017400000.0,19716700000.0,12699300000.0,14778500000.0,2.1059794225781627
2015-09-14,54.96,7017400000.0,19716700000.0,12699300000.0,14767752000.0,2.104447801179924
2015-09-15,56.48,7017400000.0,19716700000.0,12699300000.0,15176176000.0,2.1626494143129933
2015-09-16,57.1,7017400000.0,19716700000.0,12699300000.0,15342770000.0,2.186389545985693
2015-09-17,56.12,7017400000.0,19716700000.0,12699300000.0,15079444000.0,2.1488648217288455
2015-09-18,54.95,7017400000.0,19716700000.0,12699300000.0,14765065000.0,2.1040648958303647
2015-09-21,54.81,7017400000.0,19716700000.0,12699300000.0,14727447000.0,2.098704220936529
2015-09-22,53.93,7017400000.0,19716700000.0,12699300000.0,14490991000.0,2.0650085501752784
2015-09-23,53.14,7017400000.0,19716700000.0,12699300000.0,14278718000.0,2.034759027560065
2015-09-24,52.66,7017400000.0,19716700000.0,12699300000.0,14149742000.0,2.016379570781201
2015-09-25,52.52,7017400000.0,19716700000.0,12699300000.0,14112124000.0,2.0110188958873656
2015-09-28,50.97,7017400000.0,19716700000.0,12699300000.0,13695639000.0,1.9516685667056175
2015-09-29,50.61,7017400000.0,19716700000.0,12699300000.0,13598907000.0,1.9378839741214695
2015-09-30,50.77,7017400000.0,19716700000.0,12699300000.0,13641899000.0,1.944010459714424
2015-10-01,50.69,7017400000.0,19716700000.0,12699300000.0,13574782000.0,1.9344460911448684
2015-10-02,51.39,7017400000.0,19716700000.0,12699300000.0,13762242000.0,1.9611596887736198
2015-10-05,52.81,7017400000.0,19716700000.0,12699300000.0,14142518000.0,2.0153501296776586
2015-10-06,53.32,7017400000.0,19716700000.0,12699300000.0,14279096000.0,2.03481289366432
2015-10-07,53.75,7017400000.0,19716700000.0,12699300000.0,14394250000.0,2.051222675064839
2015-10-08,54.86,7017400000.0,19716700000.0,12699300000.0,14691508000.0,2.0935828084475734
2015-10-09,54.85,7017400000.0,19716700000.0,12699300000.0,14688830000.0,2.0932011856243053
2015-10-12,54.58,7017400000.0,19716700000.0,12699300000.0,14616524000.0,2.082897369396073
2015-10-13,53.83,7017400000.0,19716700000.0,12699300000.0,14415674000.0,2.0542756576509817
2015-10-14,53.48,7017400000.0,19716700000.0,12699300000.0,14321944000.0,2.0409188588366063
2015-10-15,54.25,7017400000.0,19716700000.0,12699300000.0,14528150000.0,2.0703038162282326
2015-10-16,53.6,7017400000.0,19716700000.0,12699300000.0,14354080000.0,2.0454983327158205
2015-10-19,53.35,7017400000.0,19716700000.0,12699300000.0,14287130000.0,2.0359577621341236
2015-10-20,54.33,7017400000.0,19716700000.0,12699300000.0,14549574000.0,2.0733567988143755
2015-10-21,54.32,7017400000.0,19716700000.0,12699300000.0,14546896000.0,2.072975175991108
2015-10-22,55.67,7017400000.0,19716700000.0,12699300000.0,14908426000.0,2.1244942571322714
2015-10-23,56.58,7017400000.0,19716700000.0,12699300000.0,15152124000.0,2.159221934049648
2015-10-26,56.81,7017400000.0,19716700000.0,12699300000.0,15213718000.0,2.167999258984809
2015-10-27,57.39,7017400000.0,19716700000.0,12699300000.0,15369042000.0,2.190133382734346
2015-10-28,58.66,7017400000.0,19716700000.0,12699300000.0,15709148000.0,2.2385994812893664
2015-10-29,58.98,7017400000.0,19716700000.0,12699300000.0,15794844000.0,2.2508114116339386
2015-10-30,59.26,7017400000.0,19716700000.0,12699300000.0,15869828000.0,2.261496850685439
2015-11-02,60.21,7017400000.0,19716700000.0,12699300000.0,16124238000.0,2.2977510188958874
2015-11-03,59.81,7017400000.0,19716700000.0,12699300000.0,16017118000.0,2.282486105965172
2015-11-04,59.54,7017400000.0,19716700000.0,12699300000.0,15944812000.0,2.2721822897369397
2015-11-05,59.91,7017400000.0,19716700000.0,12699300000.0,16043898000.0,2.2863023341978512
