date,TFC,TFC_SHE,PB Ratio
2017-07-18,36403053690.0,30025000000.0,1.2124247690258119
2017-07-19,36525458040.0,30025000000.0,1.2165015167360533
2017-07-20,37749501540.0,30025000000.0,1.257268993838468
2017-07-21,37765822120.0,30025000000.0,1.2578125601998336
2017-07-24,38018791110.0,30025000000.0,1.2662378388009992
2017-07-25,38524729090.0,30025000000.0,1.2830883960033306
2017-07-26,38149355750.0,30025000000.0,1.2705863696919233
2017-07-27,38255439520.0,30025000000.0,1.2741195510407994
2017-07-28,38255439520.0,30349000000.0,1.2605172994167848
2017-07-31,38614492280.0,30349000000.0,1.2723480931826419
2017-08-01,39046987650.0,30349000000.0,1.28659882203697
2017-08-02,39112269970.0,30349000000.0,1.288749875448944
2017-08-03,39038827360.0,30349000000.0,1.286329940360473
2017-08-04,39463162440.0,30349000000.0,1.3003117875383043
2017-08-07,39299956640.0,30349000000.0,1.2949341540083692
2017-08-08,39373399250.0,30349000000.0,1.29735408909684
2017-08-09,38916423010.0,30349000000.0,1.2822967152130218
2017-08-10,38092233720.0,30349000000.0,1.2551396658868497
2017-08-11,37790302990.0,30349000000.0,1.2451910438564697
2017-08-14,38239118940.0,30349000000.0,1.2599795360637913
2017-08-15,38345202710.0,30349000000.0,1.2634749978582491
2017-08-16,38206477780.0,30349000000.0,1.258904009357804
2017-08-17,37667898640.0,30349000000.0,1.2411578187090184
2017-08-18,37635257480.0,30349000000.0,1.2400822920030314
2017-08-21,37439410520.0,30349000000.0,1.2336291317671093
2017-08-22,37643417770.0,30349000000.0,1.240351173679528
2017-08-23,37659738350.0,30349000000.0,1.2408889370325216
2017-08-24,37659738350.0,30349000000.0,1.2408889370325216
2017-08-25,37659738350.0,30349000000.0,1.2408889370325216
2017-08-28,37651578060.0,30349000000.0,1.240620055356025
2017-08-29,37594456030.0,30349000000.0,1.2387378836205476
2017-08-30,37782142700.0,30349000000.0,1.244922162179973
2017-08-31,37610776610.0,30349000000.0,1.239275646973541
2017-09-01,37773982410.0,30349000000.0,1.2446532805034762
2017-09-05,37031396020.0,30349000000.0,1.2201850479422716
2017-09-06,36778427030.0,30349000000.0,1.211849715970872
2017-09-07,35627826140.0,30349000000.0,1.17393739958483
2017-09-08,35880795130.0,30349000000.0,1.1822727315562291
2017-09-11,36460175720.0,30349000000.0,1.2013633305874987
2017-09-12,36549938910.0,30349000000.0,1.204321029028963
2017-09-13,36484656590.0,30349000000.0,1.202169975616989
2017-09-14,35962398030.0,30349000000.0,1.1849615483211968
2017-09-15,36019520060.0,30349000000.0,1.186843720056674
2017-09-18,36101122960.0,30349000000.0,1.1895325368216416
2017-09-19,36435694850.0,30349000000.0,1.2005566855580085
2017-09-20,36607060940.0,30349000000.0,1.2062032007644403
2017-09-21,36917151960.0,30349000000.0,1.2164207044713171
2017-09-22,36900831380.0,30349000000.0,1.2158829411183234
2017-09-25,36990594570.0,30349000000.0,1.2188406395597877
2017-09-26,36876350510.0,30349000000.0,1.2150762960888333
2017-09-27,37602616320.0,30349000000.0,1.2390067652970445
2017-09-28,37782142700.0,30349000000.0,1.244922162179973
2017-09-29,38304401260.0,30349000000.0,1.2621305894757653
2017-10-02,38245675320.0,30349000000.0,1.260195568882006
2017-10-03,38018601760.0,30349000000.0,1.2527134917130713
2017-10-04,37605003490.0,30349000000.0,1.23908542258394
2017-10-05,38618724740.0,30349000000.0,1.2724875528023987
2017-10-06,38675493130.0,30349000000.0,1.2743580720946324
2017-10-09,38505187960.0,30349000000.0,1.2687465142179315
2017-10-10,38691712670.0,30349000000.0,1.2748925061781278
2017-10-11,38399760950.0,30349000000.0,1.2652726926752118
2017-10-12,37994272450.0,30349000000.0,1.2519118405878282
2017-10-13,37872625900.0,30349000000.0,1.2479035849616131
2017-10-16,38140248310.0,30349000000.0,1.2567217473392862
2017-10-17,37726650040.0,30349000000.0,1.2430936782101552
2017-10-18,37742869580.0,30349000000.0,1.2436281122936506
2017-10-19,37905064980.0,30349000000.0,1.248972453128604
2017-10-20,38521407500.0,30349000000.0,1.2692809483014267
2017-10-23,38448419570.0,30349000000.0,1.2668759949256978
2017-10-24,38586285660.0,30349000000.0,1.271418684635408
2017-10-25,38748481060.0,30349000000.0,1.2767630254703615
2017-10-26,39429701740.0,30349000000.0,1.2992092569771656
2017-10-27,39527018980.0,29853000000.0,1.3240551696646903
2017-10-30,39827080470.0,29853000000.0,1.3341064707064616
2017-10-31,39932507480.0,29853000000.0,1.3376380089103272
2017-11-01,40183910350.0,29853000000.0,1.3460593692426222
2017-11-02,40216349430.0,29853000000.0,1.3471459963822732
2017-11-03,40175800580.0,29853000000.0,1.3457877124577093
2017-11-06,40127141960.0,29853000000.0,1.344157771748233
2017-11-07,39113420710.0,29853000000.0,1.3102006736341407
2017-11-08,38724151750.0,29853000000.0,1.2971611479583292
2017-11-09,37913174750.0,29853000000.0,1.2699954694670552
2017-11-10,37410369010.0,29853000000.0,1.2531527488024654
2017-11-13,37702320730.0,29853000000.0,1.262932393059324
2017-11-14,37986162680.0,29853000000.0,1.2724403805312698
2017-11-15,37969943140.0,29853000000.0,1.2718970669614444
2017-11-16,37929394290.0,29853000000.0,1.2705387830368806
2017-11-17,37969943140.0,29853000000.0,1.2718970669614444
2017-11-20,38099699460.0,29853000000.0,1.2762435755200483
2017-11-21,37767198890.0,29853000000.0,1.265105647338626
2017-11-22,37702320730.0,29853000000.0,1.262932393059324
2017-11-24,37580674180.0,29853000000.0,1.2588575412856329
2017-11-27,37702320730.0,29853000000.0,1.262932393059324
2017-11-28,38545736810.0,29853000000.0,1.2911846986902489
2017-11-29,39835190240.0,29853000000.0,1.3343781274913744
2017-11-30,40078483340.0,29853000000.0,1.3425278310387565
2017-12-01,40224459200.0,29853000000.0,1.347417653167186
2017-12-04,40743484480.0,29853000000.0,1.3648036874016012
2017-12-05,40394764370.0,29853000000.0,1.3531224456503534
2017-12-06,40046044260.0,29853000000.0,1.3414412038991057
2017-12-07,40208239660.0,29853000000.0,1.3468743395973604
2017-12-08,40394764370.0,29853000000.0,1.3531224456503534
2017-12-11,40346105750.0,29853000000.0,1.351492504940877
2017-12-12,40775923560.0,29853000000.0,1.3658903145412522
2017-12-13,40078483340.0,29853000000.0,1.3425278310387565
2017-12-14,39713543690.0,29853000000.0,1.3303032757176834
2017-12-15,40167690810.0,29853000000.0,1.3455160556727968
2017-12-18,40556959770.0,29853000000.0,1.358555581348608
2017-12-19,40573179310.0,29853000000.0,1.3590988949184337
2017-12-20,40419093680.0,29853000000.0,1.3539374160050917
2017-12-21,40865131030.0,29853000000.0,1.3688785391752922
2017-12-22,40913789650.0,29853000000.0,1.3705084798847686
2017-12-26,40581289080.0,29853000000.0,1.3593705517033463
2017-12-27,40532630460.0,29853000000.0,1.35774061099387
2017-12-28,40646167240.0,29853000000.0,1.3615438059826483
2017-12-29,40321776440.0,29853000000.0,1.3506775345861388
2018-01-02,39486969600.0,29853000000.0,1.3227136167219375
2018-01-03,39914112300.0,29853000000.0,1.3370218169028238
2018-01-04,40396625350.0,29853000000.0,1.3531847837738251
2018-01-05,40523186150.0,29853000000.0,1.3574242504940877
2018-01-08,40736757500.0,29853000000.0,1.3645783505845308
2018-01-09,41203450450.0,29853000000.0,1.3802113841154993
2018-01-10,41693873550.0,29853000000.0,1.3966393176565168
2018-01-11,42049825800.0,29853000000.0,1.4085628178072556
2018-01-12,42034005700.0,29853000000.0,1.4080328844672227
2018-01-16,41986545400.0,29853000000.0,1.4064430844471243
2018-01-17,42144746400.0,29853000000.0,1.4117424178474525
2018-01-18,42825010700.0,29853000000.0,1.434529551468864
2018-01-19,43347074000.0,29853000000.0,1.4520173516899475
2018-01-22,43410354400.0,29853000000.0,1.4541370850500788
2018-01-23,43402444350.0,29853000000.0,1.4538721183800623
2018-01-24,43505275000.0,29853000000.0,1.4573166850902757
2018-01-25,43260063450.0,29853000000.0,1.449102718319767
2018-01-26,43861227250.0,29853000000.0,1.4692401852410144
2018-01-29,43813766950.0,29853000000.0,1.4676503852209157
2018-01-30,43529005150.0,29853000000.0,1.458111585100325
2018-01-31,43655565950.0,29853000000.0,1.4623510518205876
2018-02-01,44058978500.0,29853000000.0,1.4758643519914247
2018-02-02,43592285550.0,29853000000.0,1.4602313184604563
2018-02-05,41836254450.0,29853000000.0,1.4014087177168124
2018-02-06,42484878550.0,29853000000.0,1.4231359846581584
2018-02-07,42571889100.0,29853000000.0,1.4260506180283388
2018-02-08,40396625350.0,29853000000.0,1.3531847837738251
2018-02-09,41464482100.0,29853000000.0,1.3889552842260409
2018-02-12,41923265000.0,29853000000.0,1.404323351086993
2018-02-13,42184296650.0,29853000000.0,1.4130672511975346
2018-02-14,43299613700.0,29853000000.0,1.4504275516698488
2018-02-15,43370804150.0,29853000000.0,1.4528122516999966
2018-02-16,43473634800.0,29853000000.0,1.45625681841021
2018-02-20,43188873000.0,29853000000.0,1.446718018289619
2018-02-21,43576465450.0,29695000000.0,1.4674681074254925
2018-02-22,42967391600.0,29695000000.0,1.4469571173598248
2018-02-23,43790036800.0,29695000000.0,1.4746602727731941
2018-02-26,44130168950.0,29695000000.0,1.4861144620306448
2018-02-27,43465724750.0,29695000000.0,1.4637388365044621
2018-02-28,42991121750.0,29695000000.0,1.4477562468429028
2018-03-01,42627259450.0,29695000000.0,1.4355029281023741
2018-03-02,42943661450.0,29695000000.0,1.446157987876747
2018-03-05,43441994600.0,29695000000.0,1.462939707021384
2018-03-06,43703026250.0,29695000000.0,1.4717301313352416
2018-03-07,43521095100.0,29695000000.0,1.4656034719649773
2018-03-08,43521095100.0,29695000000.0,1.4656034719649773
2018-03-09,44320010150.0,29695000000.0,1.4925074978952686
2018-03-12,43979878000.0,29695000000.0,1.481053308637818
2018-03-13,43805856900.0,29695000000.0,1.4751930257619128
2018-03-14,43204693100.0,29695000000.0,1.4549484121906044
2018-03-15,43196783050.0,29695000000.0,1.454682035696245
2018-03-16,43536915200.0,29695000000.0,1.466136224953696
2018-03-19,43473634800.0,29695000000.0,1.4640052129988212
2018-03-20,43228423250.0,29695000000.0,1.4557475416736825
2018-03-21,43283793600.0,29695000000.0,1.4576121771341977
2018-03-22,41377471550.0,29695000000.0,1.3934154419936016
2018-03-23,40088133400.0,29695000000.0,1.3499960734130325
2018-03-26,41306281100.0,29695000000.0,1.3910180535443677
2018-03-27,40800037900.0,29695000000.0,1.3739699579053712
2018-03-28,40760487650.0,29695000000.0,1.3726380754335747
2018-03-29,41163900200.0,29695000000.0,1.3862232766459
2018-04-02,40151276660.0,29695000000.0,1.3521224670820002
2018-04-03,40947522280.0,29695000000.0,1.3789365980804849
2018-04-04,41523026540.0,29695000000.0,1.3983171086041422
2018-04-05,41696466180.0,29695000000.0,1.4041578104057921
2018-04-06,40301065440.0,29695000000.0,1.3571667095470619
2018-04-09,40711013680.0,29695000000.0,1.3709720047145983
2018-04-10,41444190340.0,29695000000.0,1.3956622441488467
2018-04-11,41152496400.0,29695000000.0,1.3858392456642532
2018-04-12,41822604100.0,29695000000.0,1.408405593534265
2018-04-13,40955405900.0,29695000000.0,1.3792020845260144
2018-04-16,40994824000.0,29695000000.0,1.3805295167536622
2018-04-17,40277414580.0,29695000000.0,1.356370250210473
2018-04-18,39914768060.0,29695000000.0,1.3441578737161137
2018-04-19,41278634320.0,29695000000.0,1.390087028792726
2018-04-20,41554561020.0,29695000000.0,1.3993790543862603
2018-04-23,42201017860.0,29695000000.0,1.4211489429196835
2018-04-24,42587315240.0,29695000000.0,1.4341577787506314
2018-04-25,42405991980.0,29695000000.0,1.4280515905034517
2018-04-26,42035461840.0,29695000000.0,1.415573727563563
2018-04-27,42106414420.0,29695000000.0,1.4179631055733288
2018-04-30,41625513600.0,29662000000.0,1.4033279482165735
2018-05-01,41838371340.0,29662000000.0,1.4105040570426808
2018-05-02,41672815320.0,29662000000.0,1.4049226390668195
2018-05-03,41349586900.0,29662000000.0,1.394025584923471
2018-05-04,41869905820.0,29662000000.0,1.4115671842761783
2018-05-07,42358690260.0,29662000000.0,1.428045656395388
2018-05-08,42744987640.0,29662000000.0,1.4410689650057313
2018-05-09,43296841040.0,29662000000.0,1.4596736915919357
2018-05-10,43391444480.0,29662000000.0,1.462863073292428
2018-05-11,43407211720.0,29662000000.0,1.4633946369091768
2018-05-14,43359910000.0,29662000000.0,1.4617999460589306
2018-05-15,43746207380.0,29662000000.0,1.4748232546692739
2018-05-16,43604302220.0,29662000000.0,1.4700391821185355
2018-05-17,43698905660.0,29662000000.0,1.4732285638190277
2018-05-18,43288957420.0,29662000000.0,1.4594079097835615
2018-05-21,43225888460.0,29662000000.0,1.4572816553165666
2018-05-22,43777741860.0,29662000000.0,1.4758863819027712
2018-05-23,43572767740.0,29662000000.0,1.4689760548850381
2018-05-24,43328375520.0,29662000000.0,1.4607368188254333
2018-05-25,43210121220.0,29662000000.0,1.456750091699818
2018-05-29,41365354140.0,29662000000.0,1.3945571485402197
2018-05-30,41854138580.0,29662000000.0,1.4110356206594297
2018-05-31,41389005000.0,29662000000.0,1.3953544939653428
2018-06-01,41940858400.0,29662000000.0,1.4139592205515474
2018-06-04,42271970440.0,29662000000.0,1.4251220565032703
2018-06-05,42035461840.0,29662000000.0,1.4171486022520396
2018-06-06,42879009180.0,29662000000.0,1.445587255748095
2018-06-07,42902660040.0,29662000000.0,1.4463846011732182
2018-06-08,43044565200.0,29662000000.0,1.4511686737239566
2018-06-11,42729220400.0,29662000000.0,1.4405374013889825
2018-06-12,42571548000.0,29662000000.0,1.4352217652214956
2018-06-13,42405991980.0,29662000000.0,1.429640347245634
2018-06-14,41341703280.0,29662000000.0,1.3937598031150968
2018-06-15,41247099840.0,29662000000.0,1.3905704214146046
2018-06-18,41215565360.0,29662000000.0,1.389507294181107
2018-06-19,41176147260.0,29662000000.0,1.3881783851392353
2018-06-20,40979056760.0,29662000000.0,1.3815338399298767
2018-06-21,41042125720.0,29662000000.0,1.3836600943968713
2018-06-22,40687362820.0,29662000000.0,1.3716999130200256
2018-06-25,40766199020.0,29662000000.0,1.3743577311037691
2018-06-26,40545457660.0,29662000000.0,1.3669158404692874
2018-06-27,39962069780.0,29662000000.0,1.3472479866495852
2018-06-28,39930535300.0,29662000000.0,1.346184859416088
2018-06-29,39764979280.0,29662000000.0,1.3406034414402266
2018-07-02,40218922400.0,29662000000.0,1.3559073022722676
2018-07-03,39684347200.0,29662000000.0,1.3378850785516823
2018-07-05,39935912000.0,29662000000.0,1.3463661250084282
2018-07-06,40258229400.0,29662000000.0,1.357232465781134
2018-07-09,41335241200.0,29662000000.0,1.3935419459240779
2018-07-10,41130844800.0,29662000000.0,1.3866510956779718
2018-07-11,40777081800.0,29662000000.0,1.3747246240981728
2018-07-12,40525517000.0,29662000000.0,1.3662435776414268
2018-07-13,40038110200.0,29662000000.0,1.3498115501314814
2018-07-16,40596269600.0,29662000000.0,1.3686288719573865
2018-07-17,40879280000.0,29662000000.0,1.3781700492212259
2018-07-18,41649697200.0,29662000000.0,1.4041432539950105
2018-07-19,39715792800.0,29662000000.0,1.3389452093587755
2018-07-20,39259831600.0,29662000000.0,1.3235733126559235
2018-07-23,39896605000.0,29662000000.0,1.3450409614995618
2018-07-24,39975219000.0,29662000000.0,1.347691288517295
2018-07-25,39841575200.0,29662000000.0,1.3431857325871486
2018-07-26,40140308400.0,29662000000.0,1.3532569752545345
2018-07-27,40344704800.0,29832000000.0,1.3523969160632878
2018-07-30,40439041600.0,29832000000.0,1.3555591847680344
2018-07-31,39943773400.0,29832000000.0,1.3389572740681148
2018-08-01,40179615400.0,29832000000.0,1.3468629458299812
2018-08-02,40344704800.0,29832000000.0,1.3523969160632878
2018-08-03,40564824000.0,29832000000.0,1.3597755430410299
2018-08-06,40423318800.0,29832000000.0,1.3550321399839098
2018-08-07,40651299400.0,29832000000.0,1.362674289353714
2018-08-08,40887141400.0,29832000000.0,1.3705799611155807
2018-08-09,40250368000.0,29832000000.0,1.3492346473585413
2018-08-10,39896605000.0,29832000000.0,1.3373761397157415
2018-08-13,39707931400.0,29832000000.0,1.3310516023062484
2018-08-14,40761359000.0,29832000000.0,1.3663636028425852
2018-08-15,40352566200.0,29832000000.0,1.35266043845535
2018-08-16,41036508000.0,29832000000.0,1.3755868865647627
2018-08-17,41217320200.0,29832000000.0,1.3816479015821936
2018-08-20,41107260600.0,29832000000.0,1.3779585880933225
2018-08-21,41437439400.0,29832000000.0,1.3890265285599357
2018-08-22,41421716600.0,29832000000.0,1.3884994837758111
2018-08-23,40887141400.0,29832000000.0,1.3705799611155807
2018-08-24,40651299400.0,29832000000.0,1.362674289353714
2018-08-27,41075815000.0,29832000000.0,1.3769044985250738
2018-08-28,40973616800.0,29832000000.0,1.373478707428265
2018-08-29,40879280000.0,29832000000.0,1.3703164387235183
2018-08-30,40509794200.0,29832000000.0,1.3579308862965942
2018-08-31,40611992400.0,29832000000.0,1.3613566773934032
2018-09-04,40989339600.0,29832000000.0,1.3740057522123894
2018-09-05,41130844800.0,29832000000.0,1.3787491552695093
2018-09-06,41075815000.0,29832000000.0,1.3769044985250738
2018-09-07,40863557200.0,29832000000.0,1.369789393939394
2018-09-10,40690606400.0,29832000000.0,1.3639919013140251
2018-09-11,40777081800.0,29832000000.0,1.3668906476267095
2018-09-12,39833713800.0,29832000000.0,1.3352679605792437
2018-09-13,39275554400.0,29832000000.0,1.3165578707428265
2018-09-14,39472089400.0,29832000000.0,1.3231459305443818
2018-09-17,39495673600.0,29832000000.0,1.3239364977205685
2018-09-18,39354168400.0,29832000000.0,1.3191930946634487
2018-09-19,40069555800.0,29832000000.0,1.3431736323411103
2018-09-20,40541239800.0,29832000000.0,1.3589849758648431
2018-09-21,40439041600.0,29832000000.0,1.3555591847680344
2018-09-24,39841575200.0,29832000000.0,1.335531482971306
2018-09-25,39550703400.0,29832000000.0,1.325781154465004
2018-09-26,39110465000.0,29832000000.0,1.31102390050952
2018-09-27,38442246000.0,29832000000.0,1.2886244971842318
2018-09-28,38159235600.0,29832000000.0,1.2791376910699919
2018-10-01,37881451400.0,29832000000.0,1.269826072673639
2018-10-02,37818772680.0,29832000000.0,1.2677250160901046
