date,close price,AMT_SHE,AMT_TA,AMT_TL,market cap,PB Ratio
2015-06-23,96.25,7352000000.0,25930000000.0,18579000000.0,41089125000.0,5.588836371055495
2015-06-24,95.08,7352000000.0,25930000000.0,18579000000.0,40589652000.0,5.520899347116431
2015-06-25,94.74,7352000000.0,25930000000.0,18579000000.0,40444506000.0,5.501156964091404
2015-06-26,94.24,7352000000.0,25930000000.0,18579000000.0,40231056000.0,5.472124047878128
2015-06-29,92.94,7352000000.0,25930000000.0,18579000000.0,39676086000.0,5.396638465723613
2015-06-30,93.29,7352000000.0,25930000000.0,18579000000.0,39825501000.0,5.416961507072905
2015-07-01,94.01,7352000000.0,25930000000.0,18579000000.0,40132869000.0,5.458768906420022
2015-07-02,94.91,7352000000.0,25930000000.0,18579000000.0,40517079000.0,5.511028155603917
2015-07-06,94.98,7352000000.0,25930000000.0,18579000000.0,40546962000.0,5.515092763873776
2015-07-07,95.63,7352000000.0,25930000000.0,18579000000.0,40824447000.0,5.5528355549510335
2015-07-08,94.48,7352000000.0,25930000000.0,18579000000.0,40333512000.0,5.486059847660501
2015-07-09,94.39,7352000000.0,25930000000.0,18579000000.0,40295091000.0,5.480833922742111
2015-07-10,95.42,7352000000.0,25930000000.0,18579000000.0,40734798000.0,5.540641730141458
2015-07-13,95.7,7352000000.0,25930000000.0,18579000000.0,40854330000.0,5.5569001632208925
2015-07-14,95.48,7352000000.0,25930000000.0,18579000000.0,40760412000.0,5.544125680087051
2015-07-15,95.95,7352000000.0,25930000000.0,18579000000.0,40961055000.0,5.57141662132753
2015-07-16,97.82,7352000000.0,25930000000.0,18579000000.0,41759358000.0,5.679999727965179
2015-07-17,96.95,7352000000.0,25930000000.0,18579000000.0,41387955000.0,5.629482453754081
2015-07-20,97.06,7352000000.0,25930000000.0,18579000000.0,41434914000.0,5.635869695321001
2015-07-21,96.95,7352000000.0,25930000000.0,18579000000.0,41387955000.0,5.629482453754081
2015-07-22,96.54,7352000000.0,25930000000.0,18579000000.0,41212926000.0,5.605675462459195
2015-07-23,98.0,7352000000.0,25930000000.0,18579000000.0,41836200000.0,5.690451577801959
2015-07-24,96.79,7352000000.0,25930000000.0,18579000000.0,41319651000.0,5.620191920565833
2015-07-27,96.48,7352000000.0,25930000000.0,18579000000.0,41187312000.0,5.602191512513602
2015-07-28,96.68,7352000000.0,25930000000.0,18579000000.0,41272692000.0,5.613804678998912
2015-07-29,96.32,7311000000.0,26470000000.0,19159000000.0,41119008000.0,5.624265900697579
2015-07-30,94.95,7311000000.0,26470000000.0,19159000000.0,40534155000.0,5.544269593762823
2015-07-31,95.11,7311000000.0,26470000000.0,19159000000.0,40602459000.0,5.553612228149364
2015-08-03,95.36,7311000000.0,26470000000.0,19159000000.0,40709184000.0,5.568210094378334
2015-08-04,96.12,7311000000.0,26470000000.0,19159000000.0,41033628000.0,5.612587607714403
2015-08-05,96.64,7311000000.0,26470000000.0,19159000000.0,41255616000.0,5.642951169470661
2015-08-06,98.36,7311000000.0,26470000000.0,19159000000.0,41989884000.0,5.743384489125974
2015-08-07,99.65,7311000000.0,26470000000.0,19159000000.0,42540585000.0,5.81870947886746
2015-08-10,100.49,7311000000.0,26470000000.0,19159000000.0,42899181000.0,5.867758309396799
2015-08-11,101.0,7311000000.0,26470000000.0,19159000000.0,43116900000.0,5.897537956503898
2015-08-12,99.97,7311000000.0,26470000000.0,19159000000.0,42677193000.0,5.837394747640541
2015-08-13,100.25,7311000000.0,26470000000.0,19159000000.0,42796725000.0,5.853744357816988
2015-08-14,101.08,7311000000.0,26470000000.0,19159000000.0,43151052000.0,5.902209273697169
2015-08-17,101.45,7311000000.0,26470000000.0,19159000000.0,43339440000.0,5.9279770209273694
2015-08-18,100.49,7311000000.0,26470000000.0,19159000000.0,42929328000.0,5.871881821912187
2015-08-19,100.4,7311000000.0,26470000000.0,19159000000.0,42890880000.0,5.866622897004514
2015-08-20,98.85,7311000000.0,26470000000.0,19159000000.0,42228720000.0,5.776052523594584
2015-08-21,96.7,7311000000.0,26470000000.0,19159000000.0,41310240000.0,5.650422650800164
2015-08-24,91.94,7311000000.0,26470000000.0,19159000000.0,39276768000.0,5.372283955683217
2015-08-25,89.51,7311000000.0,26470000000.0,19159000000.0,38238672000.0,5.230292983176036
2015-08-26,91.53,7311000000.0,26470000000.0,19159000000.0,39101616000.0,5.3483266311038165
2015-08-27,93.87,7311000000.0,26470000000.0,19159000000.0,40101264000.0,5.485058678703324
2015-08-28,93.45,7311000000.0,26470000000.0,19159000000.0,39921840000.0,5.460517029134182
2015-08-31,92.19,7311000000.0,26470000000.0,19159000000.0,39383568000.0,5.386892080426755
2015-09-01,90.03,7311000000.0,26470000000.0,19159000000.0,38460816000.0,5.260677882642593
2015-09-02,91.17,7311000000.0,26470000000.0,19159000000.0,38947824000.0,5.327290931473122
2015-09-03,91.02,7311000000.0,26470000000.0,19159000000.0,38883744000.0,5.318526056627
2015-09-04,89.02,7311000000.0,26470000000.0,19159000000.0,38029344000.0,5.201661058678703
2015-09-08,90.05,7311000000.0,26470000000.0,19159000000.0,38469360000.0,5.2618465326220765
2015-09-09,88.7,7311000000.0,26470000000.0,19159000000.0,37892640000.0,5.182962659006976
2015-09-10,88.32,7311000000.0,26470000000.0,19159000000.0,37730304000.0,5.160758309396799
2015-09-11,89.26,7311000000.0,26470000000.0,19159000000.0,38131872000.0,5.215684858432499
2015-09-14,88.83,7311000000.0,26470000000.0,19159000000.0,37948176000.0,5.190558883873615
2015-09-15,89.55,7311000000.0,26470000000.0,19159000000.0,38255760000.0,5.232630283135002
2015-09-16,90.6,7311000000.0,26470000000.0,19159000000.0,38704320000.0,5.293984407057858
2015-09-17,91.52,7311000000.0,26470000000.0,19159000000.0,39097344000.0,5.347742306114075
2015-09-18,90.49,7311000000.0,26470000000.0,19159000000.0,38657328000.0,5.287556832170702
2015-09-21,90.39,7311000000.0,26470000000.0,19159000000.0,38614608000.0,5.281713582273287
2015-09-22,89.05,7311000000.0,26470000000.0,19159000000.0,38042160000.0,5.2034140336479275
2015-09-23,88.71,7311000000.0,26470000000.0,19159000000.0,37896912000.0,5.183546983996718
2015-09-24,88.03,7311000000.0,26470000000.0,19159000000.0,37606416000.0,5.143812884694296
2015-09-25,88.84,7311000000.0,26470000000.0,19159000000.0,37952448000.0,5.191143208863356
2015-09-28,87.21,7311000000.0,26470000000.0,19159000000.0,37256112000.0,5.095898235535494
2015-09-29,87.01,7311000000.0,26470000000.0,19159000000.0,37170672000.0,5.084211735740665
2015-09-30,87.98,7311000000.0,26470000000.0,19159000000.0,37585056000.0,5.1408912597455885
2015-10-01,88.38,7311000000.0,26470000000.0,19159000000.0,37755936000.0,5.164264259335249
2015-10-02,89.74,7311000000.0,26470000000.0,19159000000.0,38336928000.0,5.24373245794009
2015-10-05,93.46,7311000000.0,26470000000.0,19159000000.0,39926112000.0,5.461101354123923
2015-10-06,93.37,7311000000.0,26470000000.0,19159000000.0,39887664000.0,5.45584242921625
2015-10-07,94.24,7311000000.0,26470000000.0,19159000000.0,40259328000.0,5.506678703323758
2015-10-08,95.57,7311000000.0,26470000000.0,19159000000.0,40827504000.0,5.584393926959376
2015-10-09,94.94,7311000000.0,26470000000.0,19159000000.0,40558368000.0,5.547581452605662
2015-10-12,94.8,7311000000.0,26470000000.0,19159000000.0,40498560000.0,5.539400902749282
2015-10-13,93.7,7311000000.0,26470000000.0,19159000000.0,40028640000.0,5.475125153877719
2015-10-14,93.06,7311000000.0,26470000000.0,19159000000.0,39755232000.0,5.437728354534263
2015-10-15,94.65,7311000000.0,26470000000.0,19159000000.0,40434480000.0,5.530636027903159
2015-10-16,96.13,7311000000.0,26470000000.0,19159000000.0,41066736000.0,5.617116126384899
2015-10-19,96.79,7311000000.0,26470000000.0,19159000000.0,41348688000.0,5.655681575707837
2015-10-20,96.91,7311000000.0,26470000000.0,19159000000.0,41399952000.0,5.662693475584735
2015-10-21,96.06,7311000000.0,26470000000.0,19159000000.0,41036832000.0,5.613025851456709
2015-10-22,99.47,7311000000.0,26470000000.0,19159000000.0,42493584000.0,5.812280672958556
2015-10-23,99.17,7311000000.0,26470000000.0,19159000000.0,42365424000.0,5.794750923266311
2015-10-26,99.53,7311000000.0,26470000000.0,19159000000.0,42519216000.0,5.815786622897004
2015-10-27,99.27,7311000000.0,26470000000.0,19159000000.0,42408144000.0,5.800594173163726
2015-10-28,100.87,7311000000.0,26470000000.0,19159000000.0,43091664000.0,5.894086171522363
2015-10-29,101.96,6618000000.0,26927000000.0,20309000000.0,43557312000.0,6.5816427923844065
2015-10-30,102.23,6618000000.0,26927000000.0,20309000000.0,43672656000.0,6.599071622846782
2015-11-02,104.06,6618000000.0,26927000000.0,20309000000.0,44454432000.0,6.717200362647326
2015-11-03,103.28,6618000000.0,26927000000.0,20309000000.0,44121216000.0,6.666850407978242
2015-11-04,102.23,6618000000.0,26927000000.0,20309000000.0,43672656000.0,6.599071622846782
2015-11-05,100.87,6618000000.0,26927000000.0,20309000000.0,43091664000.0,6.511281958295558
2015-11-06,98.03,6618000000.0,26927000000.0,20309000000.0,41878416000.0,6.327956482320943
2015-11-09,97.11,6618000000.0,26927000000.0,20309000000.0,41485392000.0,6.268569356300997
2015-11-10,97.13,6618000000.0,26927000000.0,20309000000.0,41493936000.0,6.269860380779692
2015-11-11,97.62,6618000000.0,26927000000.0,20309000000.0,41703264000.0,6.301490480507706
2015-11-12,97.35,6618000000.0,26927000000.0,20309000000.0,41587920000.0,6.284061650045331
2015-11-13,96.38,6618000000.0,26927000000.0,20309000000.0,41173536000.0,6.221446962828649
2015-11-16,98.05,6618000000.0,26927000000.0,20309000000.0,41965400000.0,6.341100030220611
2015-11-17,98.35,6618000000.0,26927000000.0,20309000000.0,42093800000.0,6.360501662133575
2015-11-18,99.66,6618000000.0,26927000000.0,20309000000.0,42654480000.0,6.445222121486854
2015-11-19,99.63,6618000000.0,26927000000.0,20309000000.0,42641640000.0,6.443281958295557
2015-11-20,100.49,6618000000.0,26927000000.0,20309000000.0,43009720000.0,6.49889996977939
2015-11-23,99.94,6618000000.0,26927000000.0,20309000000.0,42774320000.0,6.463330311272288
2015-11-24,99.26,6618000000.0,26927000000.0,20309000000.0,42483280000.0,6.419353278936234
2015-11-25,99.09,6618000000.0,26927000000.0,20309000000.0,42410520000.0,6.408359020852221
2015-11-27,99.68,6618000000.0,26927000000.0,20309000000.0,42663040000.0,6.446515563614385
2015-11-30,99.38,6618000000.0,26927000000.0,20309000000.0,42534640000.0,6.42711393170142
2015-12-01,101.17,6618000000.0,26927000000.0,20309000000.0,43300760000.0,6.542877002115443
2015-12-02,99.46,6618000000.0,26927000000.0,20309000000.0,42568880000.0,6.432287700211544
2015-12-03,97.89,6618000000.0,26927000000.0,20309000000.0,41896920000.0,6.330752493200363
2015-12-04,97.55,6618000000.0,26927000000.0,20309000000.0,41751400000.0,6.308763977032336
2015-12-07,97.69,6618000000.0,26927000000.0,20309000000.0,41811320000.0,6.3178180719250525
2015-12-08,96.88,6618000000.0,26927000000.0,20309000000.0,41464640000.0,6.265433665760049
2015-12-09,95.54,6618000000.0,26927000000.0,20309000000.0,40891120000.0,6.178773043215473
2015-12-10,95.07,6618000000.0,26927000000.0,20309000000.0,40689960000.0,6.148377153218495
2015-12-11,93.68,6618000000.0,26927000000.0,20309000000.0,40095040000.0,6.058482925355092
2015-12-14,94.04,6618000000.0,26927000000.0,20309000000.0,40249120000.0,6.08176488365065
2015-12-15,95.61,6618000000.0,26927000000.0,20309000000.0,40921080000.0,6.183300090661831
2015-12-16,97.5,6618000000.0,26927000000.0,20309000000.0,41730000000.0,6.305530371713509
2015-12-17,96.09,6618000000.0,26927000000.0,20309000000.0,41126520000.0,6.2143427017225745
2015-12-18,94.6,6618000000.0,26927000000.0,20309000000.0,40488800000.0,6.117981263221517
2015-12-21,95.56,6618000000.0,26927000000.0,20309000000.0,40899680000.0,6.180066485343004
2015-12-22,96.42,6618000000.0,26927000000.0,20309000000.0,41267760000.0,6.235684496826836
2015-12-23,98.5,6618000000.0,26927000000.0,20309000000.0,42158000000.0,6.370202478090057
2015-12-24,98.14,6618000000.0,26927000000.0,20309000000.0,42003920000.0,6.3469205197945
2015-12-28,98.37,6618000000.0,26927000000.0,20309000000.0,42102360000.0,6.361795104261106
2015-12-29,99.41,6618000000.0,26927000000.0,20309000000.0,42547480000.0,6.429054094892717
2015-12-30,98.1,6618000000.0,26927000000.0,20309000000.0,41986800000.0,6.344333635539438
2015-12-31,96.95,6618000000.0,26927000000.0,20309000000.0,41494600000.0,6.269960713206407
2016-01-04,96.7,6618000000.0,26927000000.0,20309000000.0,41387600000.0,6.25379268661227
2016-01-05,98.61,6618000000.0,26927000000.0,20309000000.0,42205080000.0,6.377316409791478
2016-01-06,98.26,6618000000.0,26927000000.0,20309000000.0,42055280000.0,6.354681172559686
2016-01-07,95.81,6618000000.0,26927000000.0,20309000000.0,41006680000.0,6.196234511937141
2016-01-08,94.23,6618000000.0,26927000000.0,20309000000.0,40330440000.0,6.094052583862194
2016-01-11,94.48,6618000000.0,26927000000.0,20309000000.0,40437440000.0,6.110220610456331
2016-01-12,94.48,6618000000.0,26927000000.0,20309000000.0,40437440000.0,6.110220610456331
2016-01-13,92.15,6618000000.0,26927000000.0,20309000000.0,39440200000.0,5.959534602598972
2016-01-14,92.21,6618000000.0,26927000000.0,20309000000.0,39465880000.0,5.963414928981566
2016-01-15,88.39,6618000000.0,26927000000.0,20309000000.0,37830920000.0,5.716367482623149
2016-01-19,90.91,6618000000.0,26927000000.0,20309000000.0,38909480000.0,5.879341190692052
2016-01-20,89.0,6618000000.0,26927000000.0,20309000000.0,38092000000.0,5.755817467512844
2016-01-21,90.02,6618000000.0,26927000000.0,20309000000.0,38528560000.0,5.821783016016924
2016-01-22,93.25,6618000000.0,26927000000.0,20309000000.0,39911000000.0,6.030673919613176
2016-01-25,91.12,6618000000.0,26927000000.0,20309000000.0,38999360000.0,5.892922333031128
2016-01-26,92.47,6618000000.0,26927000000.0,20309000000.0,39577160000.0,5.9802296766394685
2016-01-27,92.51,6618000000.0,26927000000.0,20309000000.0,39594280000.0,5.9828165608945305
2016-01-28,92.51,6618000000.0,26927000000.0,20309000000.0,39594280000.0,5.9828165608945305
2016-01-29,94.34,6618000000.0,26927000000.0,20309000000.0,40377520000.0,6.101166515563614
2016-02-01,93.1,6618000000.0,26927000000.0,20309000000.0,39846800000.0,6.020973103656694
2016-02-02,91.35,6618000000.0,26927000000.0,20309000000.0,39097800000.0,5.907796917497733
2016-02-03,90.49,6618000000.0,26927000000.0,20309000000.0,38729720000.0,5.852178906013902
2016-02-04,91.09,6618000000.0,26927000000.0,20309000000.0,38986520000.0,5.89098216983983
2016-02-05,88.84,6618000000.0,26927000000.0,20309000000.0,38023520000.0,5.745469930492596
2016-02-08,85.41,6618000000.0,26927000000.0,20309000000.0,36555480000.0,5.523644605621033
2016-02-09,85.57,6618000000.0,26927000000.0,20309000000.0,36623960000.0,5.5339921426412815
2016-02-10,85.84,6618000000.0,26927000000.0,20309000000.0,36739520000.0,5.551453611362949
2016-02-11,83.66,6618000000.0,26927000000.0,20309000000.0,35806480000.0,5.410468419462073
2016-02-12,85.67,6618000000.0,26927000000.0,20309000000.0,36666760000.0,5.540459353278936
2016-02-16,86.45,6618000000.0,26927000000.0,20309000000.0,36991955000.0,5.5895973103656695
2016-02-17,86.19,6618000000.0,26927000000.0,20309000000.0,36880701000.0,5.572786491387126
2016-02-18,87.5,6618000000.0,26927000000.0,20309000000.0,37441250000.0,5.657487156240556
2016-02-19,87.32,6618000000.0,26927000000.0,20309000000.0,37364228000.0,5.645848896947719
2016-02-22,89.24,6618000000.0,26927000000.0,20309000000.0,38185796000.0,5.769990329404654
2016-02-23,88.02,6618000000.0,26927000000.0,20309000000.0,37663758000.0,5.691108794197643
2016-02-24,89.03,6618000000.0,26927000000.0,20309000000.0,38095937000.0,5.756412360229676
2016-02-25,89.42,6618000000.0,26927000000.0,20309000000.0,38262818000.0,5.781628588697492
2016-02-26,90.01,6652000000.0,26904000000.0,20253000000.0,38515279000.0,5.7900299158147925
2016-02-29,92.2,6652000000.0,26904000000.0,20253000000.0,39452380000.0,5.9309049909801566
2016-03-01,94.7,6652000000.0,26904000000.0,20253000000.0,40522130000.0,6.091721286831028
2016-03-02,94.62,6652000000.0,26904000000.0,20253000000.0,40487898000.0,6.086575165363801
2016-03-03,95.3,6652000000.0,26904000000.0,20253000000.0,40778870000.0,6.130317197835238
2016-03-04,95.94,6652000000.0,26904000000.0,20253000000.0,41052726000.0,6.171486169573061
2016-03-07,95.6,6652000000.0,26904000000.0,20253000000.0,40907240000.0,6.149615153337342
2016-03-08,94.6,6652000000.0,26904000000.0,20253000000.0,40479340000.0,6.085288634996993
2016-03-09,94.6,6652000000.0,26904000000.0,20253000000.0,40479340000.0,6.085288634996993
2016-03-10,94.71,6652000000.0,26904000000.0,20253000000.0,40526409000.0,6.092364552014431
2016-03-11,98.46,6652000000.0,26904000000.0,20253000000.0,42131034000.0,6.333588995790739
2016-03-14,98.06,6652000000.0,26904000000.0,20253000000.0,41959874000.0,6.3078583884546005
2016-03-15,98.41,6652000000.0,26904000000.0,20253000000.0,42109639000.0,6.330372669873722
2016-03-16,99.81,6652000000.0,26904000000.0,20253000000.0,42708699000.0,6.42042979555021
2016-03-17,101.75,6652000000.0,26904000000.0,20253000000.0,43538825000.0,6.545223241130487
2016-03-18,100.51,6652000000.0,26904000000.0,20253000000.0,43008229000.0,6.465458358388455
2016-03-21,100.34,6652000000.0,26904000000.0,20253000000.0,42935486000.0,6.454522850270595
2016-03-22,99.93,6652000000.0,26904000000.0,20253000000.0,42760047000.0,6.428148977751052
2016-03-23,99.58,6652000000.0,26904000000.0,20253000000.0,42610282000.0,6.40563469633193
2016-03-24,100.35,6652000000.0,26904000000.0,20253000000.0,42939765000.0,6.4551661154539985
2016-03-28,100.24,6652000000.0,26904000000.0,20253000000.0,42892696000.0,6.44809019843656
2016-03-29,101.92,6652000000.0,26904000000.0,20253000000.0,43611568000.0,6.556158749248346
2016-03-30,102.31,6652000000.0,26904000000.0,20253000000.0,43778449000.0,6.581246091401082
2016-03-31,102.37,6652000000.0,26904000000.0,20253000000.0,43804123000.0,6.585105682501504
2016-04-01,104.5,6652000000.0,26904000000.0,20253000000.0,44715550000.0,6.722121166566446
2016-04-04,104.7,6652000000.0,26904000000.0,20253000000.0,44801130000.0,6.734986470234516
2016-04-05,104.0,6652000000.0,26904000000.0,20253000000.0,44501600000.0,6.689957907396272
2016-04-06,105.7,6652000000.0,26904000000.0,20253000000.0,45229030000.0,6.799312988574865
2016-04-07,105.0,6652000000.0,26904000000.0,20253000000.0,44929500000.0,6.75428442573662
2016-04-08,105.71,6652000000.0,26904000000.0,20253000000.0,45233309000.0,6.7999562537582685
2016-04-11,106.01,6652000000.0,26904000000.0,20253000000.0,45361679000.0,6.8192542092603725
2016-04-12,106.17,6652000000.0,26904000000.0,20253000000.0,45430143000.0,6.829546452194829
2016-04-13,106.23,6652000000.0,26904000000.0,20253000000.0,45455817000.0,6.833406043295249
2016-04-14,105.2,6652000000.0,26904000000.0,20253000000.0,45015080000.0,6.76714972940469
