date,close price,CDNS_SHE,CDNS_TA,CDNS_TL,market cap,PB Ratio
2016-05-11,23.6,1234052000.0,2539024000.0,1304972000.0,7063904800.0,5.724154897848713
2016-05-12,23.45,1234052000.0,2539024000.0,1304972000.0,7019007100.0,5.6877725573962845
2016-05-13,23.68,1234052000.0,2539024000.0,1304972000.0,7087850240.0,5.743558812756675
2016-05-16,23.95,1234052000.0,2539024000.0,1304972000.0,7168666100.0,5.809047025571045
2016-05-17,23.56,1234052000.0,2539024000.0,1304972000.0,7051932080.0,5.714452940394732
2016-05-18,23.92,1234052000.0,2539024000.0,1304972000.0,7159686560.000001,5.801770557480561
2016-05-19,23.77,1234052000.0,2539024000.0,1304972000.0,7114788860.0,5.765388217028132
2016-05-20,24.55,1234052000.0,2539024000.0,1304972000.0,7348256900.0,5.954576387380759
2016-05-23,24.38,1234052000.0,2539024000.0,1304972000.0,7297372840.0,5.91334306820134
2016-05-24,25.21,1234052000.0,2539024000.0,1304972000.0,7545806780.0,6.114658685371443
2016-05-25,24.94,1234052000.0,2539024000.0,1304972000.0,7464990920.0,6.049170472557072
2016-05-26,24.93,1234052000.0,2539024000.0,1304972000.0,7461997740.0,6.046744983193577
2016-05-27,25.05,1234052000.0,2539024000.0,1304972000.0,7497915900.0,6.07585085555552
2016-05-31,24.72,1234052000.0,2539024000.0,1304972000.0,7399140960.0,5.995809706560177
2016-06-01,24.74,1234052000.0,2539024000.0,1304972000.0,7405127320.0,6.000660685287168
2016-06-02,24.73,1234052000.0,2539024000.0,1304972000.0,7402134140.0,5.998235195923672
2016-06-03,24.7,1234052000.0,2539024000.0,1304972000.0,7393154600.0,5.990958727833187
2016-06-06,24.88,1234052000.0,2539024000.0,1304972000.0,7447031840.0,6.034617536376101
2016-06-07,24.86,1234052000.0,2539024000.0,1304972000.0,7441045480.0,6.02976655764911
2016-06-08,24.88,1234052000.0,2539024000.0,1304972000.0,7447031840.0,6.034617536376101
2016-06-09,24.86,1234052000.0,2539024000.0,1304972000.0,7441045480.0,6.02976655764911
2016-06-10,24.7,1234052000.0,2539024000.0,1304972000.0,7393154600.0,5.990958727833187
2016-06-13,24.59,1234052000.0,2539024000.0,1304972000.0,7360229620.0,5.96427834483474
2016-06-14,24.39,1234052000.0,2539024000.0,1304972000.0,7300366020.0,5.915768557564835
2016-06-15,24.35,1234052000.0,2539024000.0,1304972000.0,7288393300.0,5.906066600110854
2016-06-16,24.4,1234052000.0,2539024000.0,1304972000.0,7303359200.0,5.91819404692833
2016-06-17,24.26,1234052000.0,2539024000.0,1304972000.0,7261454680.0,5.884237195839398
2016-06-20,24.48,1234052000.0,2539024000.0,1304972000.0,7327304640.0,5.937597961836292
2016-06-21,24.44,1234052000.0,2539024000.0,1304972000.0,7315331920.0,5.927896004382311
2016-06-22,24.29,1234052000.0,2539024000.0,1304972000.0,7270434220.0,5.891513663929883
2016-06-23,24.62,1234052000.0,2539024000.0,1304972000.0,7369209160.0,5.971554812925225
2016-06-24,23.78,1234052000.0,2539024000.0,1304972000.0,7117782040.0,5.767813706391627
2016-06-27,23.07,1234052000.0,2539024000.0,1304972000.0,6905266260.0,5.595603961583467
2016-06-28,23.6,1234052000.0,2539024000.0,1304972000.0,7063904800.0,5.724154897848713
2016-06-29,23.95,1234052000.0,2539024000.0,1304972000.0,7168666100.0,5.809047025571045
2016-06-30,24.3,1234052000.0,2539024000.0,1304972000.0,7273427400.0,5.8939391532933785
2016-07-01,24.38,1234052000.0,2539024000.0,1304972000.0,7297372840.0,5.91334306820134
2016-07-05,24.4,1234052000.0,2539024000.0,1304972000.0,7207003600.0,5.840113382580313
2016-07-06,24.44,1234052000.0,2539024000.0,1304972000.0,7218818360.0,5.849687338945198
2016-07-07,24.58,1234052000.0,2539024000.0,1304972000.0,7260170019.999999,5.883196186222298
2016-07-08,25.05,1234052000.0,2539024000.0,1304972000.0,7398993450.0,5.995690173509706
2016-07-11,25.38,1234052000.0,2539024000.0,1304972000.0,7496465220.0,6.0746753135200136
2016-07-12,25.58,1234052000.0,2539024000.0,1304972000.0,7555539019.999999,6.122545095344441
2016-07-13,25.51,1234052000.0,2539024000.0,1304972000.0,7534863190.0,6.1057906717058925
2016-07-14,25.73,1234052000.0,2539024000.0,1304972000.0,7599844370.0,6.158447431712764
2016-07-15,25.58,1234052000.0,2539024000.0,1304972000.0,7555539019.999999,6.122545095344441
2016-07-18,25.66,1234052000.0,2539024000.0,1304972000.0,7579168540.0,6.141693008074214
2016-07-19,25.9,1234052000.0,2539024000.0,1304972000.0,7650057100.0,6.1991367462635285
2016-07-20,26.11,1234052000.0,2539024000.0,1304972000.0,7712084590.0,6.249400017179179
2016-07-21,25.84,1234052000.0,2539024000.0,1304972000.0,7632334960.0,6.1847758117162
2016-07-22,26.07,1234052000.0,2539024000.0,1304972000.0,7700269830.0,6.239826060814293
2016-07-25,26.13,1075393000.0,2377873000.0,1302480000.0,7717991970.0,7.176903671494979
2016-07-26,24.26,1075393000.0,2377873000.0,1302480000.0,7165651940.0,6.663286761211948
2016-07-27,24.18,1075393000.0,2377873000.0,1302480000.0,7142022420.0,6.64131384526401
2016-07-28,24.01,1075393000.0,2377873000.0,1302480000.0,7091809690.0,6.594621398874644
2016-07-29,24.05,1075393000.0,2377873000.0,1302480000.0,7103624450.0,6.6056078568486125
2016-08-01,24.15,1075393000.0,2377873000.0,1302480000.0,7133161350.0,6.633074001783534
2016-08-02,23.95,1075393000.0,2377873000.0,1302480000.0,7074087550.0,6.578141711913691
2016-08-03,24.22,1075393000.0,2377873000.0,1302480000.0,7153837180.0,6.652300303237979
2016-08-04,24.33,1075393000.0,2377873000.0,1302480000.0,7186327769.999999,6.682513062666391
2016-08-05,24.68,1075393000.0,2377873000.0,1302480000.0,7289706920.0,6.778644569938618
2016-08-08,24.69,1075393000.0,2377873000.0,1302480000.0,7292660610.0,6.78139118443211
2016-08-09,24.63,1075393000.0,2377873000.0,1302480000.0,7274938470.0,6.764911497471157
2016-08-10,24.68,1075393000.0,2377873000.0,1302480000.0,7289706920.0,6.778644569938618
2016-08-11,24.8,1075393000.0,2377873000.0,1302480000.0,7325151200.0,6.811603943860524
2016-08-12,24.71,1075393000.0,2377873000.0,1302480000.0,7298567990.0,6.786884413419094
2016-08-15,24.75,1075393000.0,2377873000.0,1302480000.0,7310382750.0,6.797870871393063
2016-08-16,24.37,1075393000.0,2377873000.0,1302480000.0,7198142530.0,6.693499520640361
2016-08-17,24.42,1075393000.0,2377873000.0,1302480000.0,7212910980.000001,6.707232593107823
2016-08-18,24.76,1075393000.0,2377873000.0,1302480000.0,7313336440.0,6.800617485886555
2016-08-19,24.99,1075393000.0,2377873000.0,1302480000.0,7381271310.0,6.863789619236874
2016-08-22,24.95,1075393000.0,2377873000.0,1302480000.0,7369456550.0,6.852803161262906
2016-08-23,25.24,1075393000.0,2377873000.0,1302480000.0,7455113560.0,6.932454981574178
2016-08-24,25.21,1075393000.0,2377873000.0,1302480000.0,7446252490.0,6.924215138093701
2016-08-25,25.43,1075393000.0,2377873000.0,1302480000.0,7511233670.0,6.984640656950528
2016-08-26,25.57,1075393000.0,2377873000.0,1302480000.0,7552585330.0,7.023093259859419
2016-08-29,25.57,1075393000.0,2377873000.0,1302480000.0,7552585330.0,7.023093259859419
2016-08-30,25.52,1075393000.0,2377873000.0,1302480000.0,7537816880.0,7.009360187391958
2016-08-31,25.44,1075393000.0,2377873000.0,1302480000.0,7514187360.0,6.987387271444021
2016-09-01,25.51,1075393000.0,2377873000.0,1302480000.0,7534863190.0,7.006613572898466
2016-09-02,25.91,1075393000.0,2377873000.0,1302480000.0,7653010790.0,7.116478152638152
2016-09-06,25.84,1075393000.0,2377873000.0,1302480000.0,7632334960.0,7.097251851183707
2016-09-07,25.98,1075393000.0,2377873000.0,1302480000.0,7673686620.0,7.135704454092597
2016-09-08,25.71,1075393000.0,2377873000.0,1302480000.0,7593936990.0,7.061545862768309
2016-09-09,25.04,1075393000.0,2377873000.0,1302480000.0,7396039760.0,6.8775226917043355
2016-09-12,25.29,1075393000.0,2377873000.0,1302480000.0,7469882010.0,6.946188054041639
2016-09-13,24.62,1075393000.0,2377873000.0,1302480000.0,7271984780.0,6.762164882977665
2016-09-14,24.39,1075393000.0,2377873000.0,1302480000.0,7204049910.0,6.698992749627346
2016-09-15,24.83,1075393000.0,2377873000.0,1302480000.0,7334012269.999999,6.819843787340999
2016-09-16,24.23,1075393000.0,2377873000.0,1302480000.0,7156790870.0,6.655046917731471
2016-09-19,24.4,1075393000.0,2377873000.0,1302480000.0,7207003600.0,6.701739364120837
2016-09-20,24.5,1075393000.0,2377873000.0,1302480000.0,7236540500.0,6.729205509055759
2016-09-21,24.66,1075393000.0,2377873000.0,1302480000.0,7283799540.0,6.7731513409516335
2016-09-22,25.08,1075393000.0,2377873000.0,1302480000.0,7407854519.999999,6.888509149678303
2016-09-23,24.81,1075393000.0,2377873000.0,1302480000.0,7328104890.0,6.814350558354016
2016-09-26,24.78,1075393000.0,2377873000.0,1302480000.0,7319243820.0,6.806110714873539
2016-09-27,25.15,1075393000.0,2377873000.0,1302480000.0,7428530350.0,6.907735451132749
2016-09-28,25.32,1075393000.0,2377873000.0,1302480000.0,7478743080.0,6.954427897522115
2016-09-29,25.22,1075393000.0,2377873000.0,1302480000.0,7449206180.0,6.926961752587194
2016-09-30,25.53,1075393000.0,2377873000.0,1302480000.0,7540770570.0,7.012106801885451
2016-10-03,25.41,1075393000.0,2377873000.0,1302480000.0,7400814960.0,6.881963114879863
2016-10-04,25.35,1075393000.0,2377873000.0,1302480000.0,7383339600.0,6.865712906816392
2016-10-05,25.47,1075393000.0,2377873000.0,1302480000.0,7418290320.0,6.898213322943334
2016-10-06,25.49,1075393000.0,2377873000.0,1302480000.0,7424115440.0,6.90363005896449
2016-10-07,25.53,1075393000.0,2377873000.0,1302480000.0,7435765680.0,6.914463531006804
2016-10-10,26.25,1075393000.0,2377873000.0,1302480000.0,7645470000.0,7.109466027768453
2016-10-11,25.66,1075393000.0,2377873000.0,1302480000.0,7473628960.0,6.949672315144324
2016-10-12,25.75,1075393000.0,2377873000.0,1302480000.0,7499842000.0,6.97404762723953
2016-10-13,25.92,1075393000.0,2377873000.0,1302480000.0,7549355520.000001,7.020089883419365
2016-10-14,25.99,1075393000.0,2377873000.0,1302480000.0,7569743440.0,7.039048459493413
2016-10-17,25.95,1075393000.0,2377873000.0,1302480000.0,7558093200.0,7.028214987451099
2016-10-18,26.24,1075393000.0,2377873000.0,1302480000.0,7642557440.0,7.106757659757875
2016-10-19,26.14,1075393000.0,2377873000.0,1302480000.0,7613431840.0,7.07967397965209
2016-10-20,25.82,1075393000.0,2377873000.0,1302480000.0,7520229920.0,6.99300620331358
2016-10-21,25.71,1075393000.0,2377873000.0,1302480000.0,7488191760.0,6.963214155197217
2016-10-24,25.74,926796000.0,2194087000.0,1267291000.0,7496929440.0,8.089082646019188
2016-10-25,25.5,926796000.0,2194087000.0,1267291000.0,7427028000.0,8.013659964005024
2016-10-26,25.52,926796000.0,2194087000.0,1267291000.0,7432853120.0,8.019945187506204
2016-10-27,25.36,926796000.0,2194087000.0,1267291000.0,7386252160.0,7.969663399496761
2016-10-28,25.38,926796000.0,2194087000.0,1267291000.0,7392077280.0,7.975948622997941
2016-10-31,25.58,926796000.0,2194087000.0,1267291000.0,7450328479.999999,8.038800858009745
2016-11-01,25.16,926796000.0,2194087000.0,1267291000.0,7328000960.0,7.906811164484957
2016-11-02,24.76,926796000.0,2194087000.0,1267291000.0,7211498560.0,7.781106694461348
2016-11-03,24.79,926796000.0,2194087000.0,1267291000.0,7220236240.0,7.790534529713119
2016-11-04,24.93,926796000.0,2194087000.0,1267291000.0,7261012080.0,7.834531094221382
2016-11-07,25.44,926796000.0,2194087000.0,1267291000.0,7409552640.0,7.994804293501483
2016-11-08,25.46,926796000.0,2194087000.0,1267291000.0,7415377760.0,8.001089517002663
2016-11-09,25.06,926796000.0,2194087000.0,1267291000.0,7298875360.0,7.875385046979055
2016-11-10,24.84,926796000.0,2194087000.0,1267291000.0,7234799040.0,7.8062475884660705
2016-11-11,25.33,926796000.0,2194087000.0,1267291000.0,7377514479.999999,7.960235564244989
2016-11-14,25.51,926796000.0,2194087000.0,1267291000.0,7429940560.0,8.016802575755614
2016-11-15,25.44,926796000.0,2194087000.0,1267291000.0,7409552640.0,7.994804293501483
2016-11-16,25.85,926796000.0,2194087000.0,1267291000.0,7528967600.0,8.123651375275681
2016-11-17,26.48,926796000.0,2194087000.0,1267291000.0,7712458880.0,8.321635915562863
2016-11-18,26.4,926796000.0,2194087000.0,1267291000.0,7689158400.0,8.296495021558142
2016-11-21,26.86,926796000.0,2194087000.0,1267291000.0,7823136160.0,8.441055162085291
2016-11-22,26.77,926796000.0,2194087000.0,1267291000.0,7796923120.0,8.41277165632998
2016-11-23,26.49,926796000.0,2194087000.0,1267291000.0,7715371440.0,8.324778527313454
2016-11-25,26.76,926796000.0,2194087000.0,1267291000.0,7794010560.0,8.40962904457939
2016-11-28,26.52,926796000.0,2194087000.0,1267291000.0,7724109120.0,8.334206362565224
2016-11-29,26.59,926796000.0,2194087000.0,1267291000.0,7744497040.0,8.356204644819357
2016-11-30,26.28,926796000.0,2194087000.0,1267291000.0,7654207680.0,8.25878368055106
2016-12-01,25.18,926796000.0,2194087000.0,1267291000.0,7333826080.0,7.913096387986137
2016-12-02,25.32,926796000.0,2194087000.0,1267291000.0,7374601920.0,7.9570929524944
2016-12-05,25.53,926796000.0,2194087000.0,1267291000.0,7435765680.0,8.023087799256794
2016-12-06,25.59,926796000.0,2194087000.0,1267291000.0,7453241040.0,8.041943469760335
2016-12-07,25.96,926796000.0,2194087000.0,1267291000.0,7561005760.0,8.158220104532173
2016-12-08,26.18,926796000.0,2194087000.0,1267291000.0,7625082080.0,8.227357563045159
2016-12-09,25.95,926796000.0,2194087000.0,1267291000.0,7558093200.0,8.155077492781583
2016-12-12,25.85,926796000.0,2194087000.0,1267291000.0,7528967600.0,8.123651375275681
2016-12-13,25.83,926796000.0,2194087000.0,1267291000.0,7523142479.999999,8.1173661517745
2016-12-14,25.66,926796000.0,2194087000.0,1267291000.0,7473628960.0,8.063941752014467
2016-12-15,25.53,926796000.0,2194087000.0,1267291000.0,7435765680.0,8.023087799256794
2016-12-16,25.54,926796000.0,2194087000.0,1267291000.0,7438678240.0,8.026230411007385
2016-12-19,25.69,926796000.0,2194087000.0,1267291000.0,7482366640.0,8.073369587266237
2016-12-20,25.92,926796000.0,2194087000.0,1267291000.0,7549355520.000001,8.145649657529814
2016-12-21,25.78,926796000.0,2194087000.0,1267291000.0,7508579680.0,8.10165309302155
2016-12-22,25.52,926796000.0,2194087000.0,1267291000.0,7432853120.0,8.019945187506204
2016-12-23,25.76,926796000.0,2194087000.0,1267291000.0,7502754560.0,8.09536786952037
2016-12-27,25.88,926796000.0,2194087000.0,1267291000.0,7537705280.0,8.133079210527452
2016-12-28,25.39,926796000.0,2194087000.0,1267291000.0,7394989840.0,7.979091234748531
2016-12-29,25.52,926796000.0,2194087000.0,1267291000.0,7432853120.0,8.019945187506204
2016-12-30,25.22,926796000.0,2194087000.0,1267291000.0,7345476320.0,7.925666834988498
2017-01-03,25.34,926796000.0,2194087000.0,1267291000.0,7037830240.0,7.5937209914587465
2017-01-04,25.57,926796000.0,2194087000.0,1267291000.0,7101709520.0,7.662645846550913
2017-01-05,25.66,926796000.0,2194087000.0,1267291000.0,7126705760.0,7.689616442021761
2017-01-06,25.65,926796000.0,2194087000.0,1267291000.0,7123928400.0,7.686619709191667
2017-01-09,25.72,926796000.0,2194087000.0,1267291000.0,7143369920.0,7.707596839002326
2017-01-10,25.77,926796000.0,2194087000.0,1267291000.0,7157256720.0,7.722580503152797
2017-01-11,26.11,926796000.0,2194087000.0,1267291000.0,7251686960.0,7.824469419376001
2017-01-12,25.94,926796000.0,2194087000.0,1267291000.0,7204471840.0,7.773524961264399
2017-01-13,26.07,926796000.0,2194087000.0,1267291000.0,7240577520.0,7.812482488055624
2017-01-17,25.8,926796000.0,2194087000.0,1267291000.0,7165588800.0,7.73157070164308
2017-01-18,25.91,926796000.0,2194087000.0,1267291000.0,7196139760.0,7.764534762774116
2017-01-19,25.97,926796000.0,2194087000.0,1267291000.0,7212803920.0,7.7825151597546816
2017-01-20,25.94,926796000.0,2194087000.0,1267291000.0,7204471840.0,7.773524961264399
2017-01-23,25.67,926796000.0,2194087000.0,1267291000.0,7129483120.0,7.692613174851855
2017-01-24,26.23,926796000.0,2194087000.0,1267291000.0,7285015280.0,7.860430213337131
2017-01-25,26.26,926796000.0,2194087000.0,1267291000.0,7293347360.0,7.869420411827414
2017-01-26,25.96,926796000.0,2194087000.0,1267291000.0,7210026560.0,7.779518426924588
2017-01-27,26.22,926796000.0,2194087000.0,1267291000.0,7282237920.0,7.857433480507037
2017-01-30,26.12,926796000.0,2194087000.0,1267291000.0,7254464320.0,7.827466152206095
2017-01-31,26.03,926796000.0,2194087000.0,1267291000.0,7229468080.0,7.800495556735247
2017-02-01,25.82,926796000.0,2194087000.0,1267291000.0,7171143520.0,7.737564167303269
2017-02-02,28.93,926796000.0,2194087000.0,1267291000.0,8034902480.0,8.66954807746257
2017-02-03,29.13,926796000.0,2194087000.0,1267291000.0,8090449680.0,8.729482734064455
2017-02-06,29.38,926796000.0,2194087000.0,1267291000.0,8159883680.0,8.80440105481681
2017-02-07,29.38,926796000.0,2194087000.0,1267291000.0,8159883680.0,8.80440105481681
2017-02-08,29.24,926796000.0,2194087000.0,1267291000.0,8121000640.0,8.76244679519549
2017-02-09,29.55,926796000.0,2194087000.0,1267291000.0,8207098800.0,8.85534551292841
2017-02-10,29.53,741770000.0,2096908000.0,1355138000.0,8201544080.0,11.056721193901074
2017-02-13,29.82,741770000.0,2096908000.0,1355138000.0,8282087520.0,11.1653039621446
2017-02-14,29.92,741770000.0,2096908000.0,1355138000.0,8309861120.0,11.202746296021678
2017-02-15,30.1,741770000.0,2096908000.0,1355138000.0,8359853600.0,11.270142497000418
2017-02-16,30.24,741770000.0,2096908000.0,1355138000.0,8398736640.0,11.322561764428327
2017-02-17,30.2,741770000.0,2096908000.0,1355138000.0,8387627200.0,11.307584830877495
2017-02-21,30.79,741770000.0,2096908000.0,1355138000.0,8551491440.0,11.528494600752255
2017-02-22,30.86,741770000.0,2096908000.0,1355138000.0,8570932960.0,11.55470423446621
2017-02-23,30.78,741770000.0,2096908000.0,1355138000.0,8548714080.0,11.524750367364547
2017-02-24,31.29,741770000.0,2096908000.0,1355138000.0,8690359440.0,11.715706270137643
2017-02-27,31.54,741770000.0,2096908000.0,1355138000.0,8759793440.0,11.809312104830338
2017-02-28,30.9,741770000.0,2096908000.0,1355138000.0,8582042400.0,11.56968116801704
2017-03-01,31.31,741770000.0,2096908000.0,1355138000.0,8695914160.0,11.72319473691306
2017-03-02,31.09,741770000.0,2096908000.0,1355138000.0,8634812240.0,11.640821602383488
2017-03-03,31.1,741770000.0,2096908000.0,1355138000.0,8637589600.0,11.644565835771196
2017-03-06,31.01,741770000.0,2096908000.0,1355138000.0,8612593360.0,11.610867735281825
2017-03-07,31.24,741770000.0,2096908000.0,1355138000.0,8676472640.0,11.696985103199104
2017-03-08,31.33,741770000.0,2096908000.0,1355138000.0,8701468880.0,11.730683203688475
2017-03-09,31.23,741770000.0,2096908000.0,1355138000.0,8673695280.0,11.693240869811397
2017-03-10,31.4,741770000.0,2096908000.0,1355138000.0,8720910400.0,11.756892837402429
2017-03-13,31.67,741770000.0,2096908000.0,1355138000.0,8795899120.0,11.85798713887054
2017-03-14,31.6,741770000.0,2096908000.0,1355138000.0,8776457600.0,11.831777505156586
2017-03-15,31.58,741770000.0,2096908000.0,1355138000.0,8770902880.0,11.824289038381169
2017-03-16,31.63,741770000.0,2096908000.0,1355138000.0,8784789680.0,11.843010205319707
2017-03-17,31.86,741770000.0,2096908000.0,1355138000.0,8848668960.0,11.929127573236988
2017-03-20,31.93,741770000.0,2096908000.0,1355138000.0,8868110480.0,11.955337206950942
2017-03-21,31.51,741770000.0,2096908000.0,1355138000.0,8751461360.0,11.798079404667215
2017-03-22,31.78,741770000.0,2096908000.0,1355138000.0,8826450080.0,11.899173706135326
2017-03-23,31.73,741770000.0,2096908000.0,1355138000.0,8812563280.0,11.880452539196787
2017-03-24,31.61,741770000.0,2096908000.0,1355138000.0,8779234960.0,11.835521738544292
