date,RF,RF_SHE,PB Ratio
2018-08-13,21242950000.0,15777000000.0,1.346450529251442
2018-08-14,21523200000.0,15777000000.0,1.364213728845788
2018-08-15,21377470000.0,15777000000.0,1.3549768650567282
2018-08-16,21747400000.0,15777000000.0,1.3784242885212652
2018-08-17,21848290000.0,15777000000.0,1.3848190403752298
2018-08-20,21837080000.0,15777000000.0,1.3841085123914558
2018-08-21,21904340000.0,15777000000.0,1.388371680294099
2018-08-22,21893130000.0,15777000000.0,1.387661152310325
2018-08-23,21680140000.0,15777000000.0,1.374161120618622
2018-08-24,21590460000.0,15777000000.0,1.3684768967484313
2018-08-27,21792240000.0,15777000000.0,1.3812664004563606
2018-08-28,21825870000.0,15777000000.0,1.383397984407682
2018-08-29,21881920000.0,15777000000.0,1.3869506243265513
2018-08-30,21691350000.0,15777000000.0,1.374871648602396
2018-08-31,21814660000.0,15777000000.0,1.3826874564239082
2018-09-04,22016440000.0,15777000000.0,1.3954769601318375
2018-09-05,22341530000.0,15777000000.0,1.416082271661279
2018-09-06,21949179999.999996,15777000000.0,1.391213792229194
2018-09-07,21982810000.0,15777000000.0,1.393345376180516
2018-09-10,21904340000.0,15777000000.0,1.388371680294099
2018-09-11,22027650000.0,15777000000.0,1.3961874881156113
2018-09-12,21467150000.0,15777000000.0,1.3606610889269188
2018-09-13,21153270000.0,15777000000.0,1.340766305381251
2018-09-14,21265370000.0,15777000000.0,1.3478715852189898
2018-09-17,21276580000.0,15777000000.0,1.3485821132027636
2018-09-18,21198110000.0,15777000000.0,1.3436084173163465
2018-09-19,21478360000.0,15777000000.0,1.3613716169106929
2018-09-20,21848290000.0,15777000000.0,1.3848190403752298
2018-09-21,21792240000.0,15777000000.0,1.3812664004563606
2018-09-24,21624090000.0,15777000000.0,1.3706084806997527
2018-09-25,21579250000.0,15777000000.0,1.3677663687646575
2018-09-26,21231740000.0,15777000000.0,1.3457400012676681
2018-09-27,20783340000.0,15777000000.0,1.3173188819167143
2018-09-28,20570350000.0,15777000000.0,1.303818850225011
2018-10-01,19990280000.0,15777000000.0,1.2670520377765102
2018-10-02,19957220000.0,15777000000.0,1.2649565823667364
2018-10-03,20353940000.0,15777000000.0,1.290102047284021
2018-10-04,20574340000.0,15777000000.0,1.3040717500158459
2018-10-05,20431080000.0,15777000000.0,1.2949914432401597
2018-10-08,20596380000.0,15777000000.0,1.3054687202890283
2018-10-09,20486180000.0,15777000000.0,1.298483868923116
2018-10-10,20133540000.0,15777000000.0,1.2761323445521962
2018-10-11,19549480000.0,15777000000.0,1.2391126323128605
2018-10-12,19053580000.0,15777000000.0,1.2076808011662548
2018-10-15,18910320000.0,15777000000.0,1.1986004943905686
2018-10-16,18976440000.0,15777000000.0,1.202791405210116
2018-10-17,19097660000.0,15777000000.0,1.2104747417126196
2018-10-18,18778080000.0,15777000000.0,1.1902186727514736
2018-10-19,18623800000.0,15777000000.0,1.1804398808391963
2018-10-22,18061780000.0,15777000000.0,1.144817138873043
2018-10-23,17940560000.0,15777000000.0,1.1371338023705393
2018-10-24,17036920000.0,15777000000.0,1.0798580211700577
2018-10-25,17698120000.0,15777000000.0,1.121767129365532
2018-10-26,17698120000.0,15777000000.0,1.121767129365532
2018-10-29,18105860000.0,15777000000.0,1.147611079419408
2018-10-30,18205040000.0,15777000000.0,1.1538974456487292
2018-10-31,18700940000.0,15777000000.0,1.185329276795335
2018-11-01,18965420000.0,15777000000.0,1.2020929200735249
2018-11-02,19020520000.0,15777000000.0,1.205585345756481
2018-11-05,19086640000.0,15777000000.0,1.2097762565760284
2018-11-06,19439280000.0,15777000000.0,1.2321277809469482
2018-11-07,19307040000.0,14770000000.0,1.3071794177386595
2018-11-08,19472340000.0,14770000000.0,1.3183710223425864
2018-11-09,18998480000.0,14770000000.0,1.286288422477996
2018-11-12,18656860000.0,14770000000.0,1.263159106296547
2018-11-13,18601760000.0,14770000000.0,1.2594285714285713
2018-11-14,18039740000.0,14770000000.0,1.22137711577522
2018-11-15,18127900000.0,14770000000.0,1.227345971563981
2018-11-16,17852400000.0,14770000000.0,1.208693297224103
2018-11-19,17775260000.0,14770000000.0,1.203470548408937
2018-11-20,17444660000.0,14770000000.0,1.1810873392010832
2018-11-21,17433640000.0,14770000000.0,1.1803412322274882
2018-11-23,17587920000.0,14770000000.0,1.1907867298578199
2018-11-26,18006680000.0,14770000000.0,1.2191387948544348
2018-11-27,17918520000.0,14770000000.0,1.2131699390656736
2018-11-28,18105860000.0,14770000000.0,1.2258537576167907
2018-11-29,17863420000.0,14770000000.0,1.2094394041976981
2018-11-30,18127900000.0,14770000000.0,1.227345971563981
2018-12-03,18326260000.0,14770000000.0,1.2407758970886933
2018-12-04,17180180000.0,14770000000.0,1.1631807718348002
2018-12-06,16860600000.0,14770000000.0,1.1415436696005417
2018-12-07,16419800000.0,14770000000.0,1.1116993906567367
2018-12-10,15857780000.0,14770000000.0,1.0736479350033852
2018-12-11,15604320000.0,14770000000.0,1.0564874746106974
2018-12-12,15714520000.0,14770000000.0,1.0639485443466485
2018-12-13,15185560000.0,14770000000.0,1.0281354096140827
2018-12-14,14843940000.0,14770000000.0,1.0050060934326337
2018-12-17,14755780000.0,14770000000.0,0.9990372376438728
2018-12-18,14579460000.0,14770000000.0,0.9870995260663508
2018-12-19,14149680000.0,14770000000.0,0.9580013540961408
2018-12-20,14226820000.0,14770000000.0,0.9632241029113067
2018-12-21,14171720000.0,14770000000.0,0.9594935680433311
2018-12-24,13852140000.0,14770000000.0,0.9378564658090724
2018-12-26,14755780000.0,14770000000.0,0.9990372376438728
2018-12-27,14722720000.0,14770000000.0,0.9967989167230873
2018-12-28,14711700000.0,14770000000.0,0.9960528097494922
2018-12-31,14744760000.0,14770000000.0,0.9982911306702776
2019-01-02,14052760000.0,14770000000.0,0.951439404197698
2019-01-03,14032200000.0,14770000000.0,0.9500473933649289
2019-01-04,14546200000.0,14770000000.0,0.984847664184157
2019-01-07,14792920000.0,14770000000.0,1.0015517941773866
2019-01-08,14947120000.0,14770000000.0,1.011991875423155
2019-01-09,15111600000.0,14770000000.0,1.023127962085308
2019-01-10,15121880000.0,14770000000.0,1.0238239675016927
2019-01-11,15193840000.0,14770000000.0,1.0286960054163845
2019-01-14,15378880000.0,14770000000.0,1.0412241029113067
2019-01-15,15533080000.0,14770000000.0,1.051664184157075
2019-01-16,15831200000.0,14770000000.0,1.0718483412322275
2019-01-17,16047080000.0,14770000000.0,1.0864644549763034
2019-01-18,16139600000.0,14770000000.0,1.0927285037237644
2019-01-22,16026520000.0,14770000000.0,1.0850724441435342
2019-01-23,15800360000.0,14770000000.0,1.0697603249830738
2019-01-24,15944280000.0,14770000000.0,1.0795044008124577
2019-01-25,16088200000.0,14770000000.0,1.0892484766418415
2019-01-28,16119040000.0,14770000000.0,1.0913364928909952
2019-01-29,15964840000.0,14770000000.0,1.0808964116452269
2019-01-30,15862040000.0,14770000000.0,1.0739363574813812
2019-01-31,15594760000.0,14770000000.0,1.0558402166553826
2019-02-01,15759240000.0,14770000000.0,1.0669763033175355
2019-02-04,15903160000.0,14770000000.0,1.0767203791469195
2019-02-05,15841480000.0,14770000000.0,1.072544346648612
2019-02-06,15841480000.0,14770000000.0,1.072544346648612
2019-02-07,15944280000.0,14770000000.0,1.0795044008124577
2019-02-08,15872320000.0,14770000000.0,1.0746323628977656
2019-02-11,15790080000.0,14770000000.0,1.0690643195666891
2019-02-12,15903160000.0,14770000000.0,1.0767203791469195
2019-02-13,16026520000.0,14770000000.0,1.0850724441435342
2019-02-14,15944280000.0,14770000000.0,1.0795044008124577
2019-02-15,16448000000.0,14770000000.0,1.1136086662153013
2019-02-19,16591920000.0,14770000000.0,1.1233527420446852
2019-02-20,16818080000.0,14770000000.0,1.1386648612051455
2019-02-21,16705000000.0,14770000000.0,1.1310088016249153
2019-02-22,16694719999.999998,15090000000.0,1.106343273691186
2019-02-25,16828360000.000002,15090000000.0,1.1151994698475813
2019-02-26,16653600000.0,15090000000.0,1.1036182902584493
2019-02-27,17033960000.0,15090000000.0,1.1288243870112658
2019-02-28,16859199999.999998,15090000000.0,1.1172432074221337
2019-03-01,16766679999.999998,15090000000.0,1.1111119946984758
2019-03-04,16612480000.0,15090000000.0,1.1008933068257123
2019-03-05,16561080000.0,15090000000.0,1.0974870775347914
2019-03-06,16211560000.0,15090000000.0,1.0743247183565274
2019-03-07,15851760000.0,15090000000.0,1.0504811133200795
2019-03-08,15903160000.0,15090000000.0,1.0538873426110007
2019-03-11,16005960000.0,15090000000.0,1.060699801192843
2019-03-12,16057360000.0,15090000000.0,1.0641060304837642
2019-03-13,16252680000.0,15090000000.0,1.0770497017892644
2019-03-14,16232120000.0,15090000000.0,1.075687210072896
2019-03-15,16180720000.0,15090000000.0,1.0722809807819749
2019-03-18,16417160000.0,15090000000.0,1.087949635520212
2019-03-19,16067640000.0,15090000000.0,1.0647872763419484
2019-03-20,15378880000.0,15090000000.0,1.0191438038436051
2019-03-21,14834040000.0,15090000000.0,0.983037773359841
2019-03-22,13908840000.0,15090000000.0,0.9217256461232605
2019-03-25,13908840000.0,15090000000.0,0.9217256461232605
2019-03-26,14320040000.0,15090000000.0,0.9489754804506295
2019-03-27,14361160000.0,15090000000.0,0.9517004638833665
2019-03-28,14566760000.0,15090000000.0,0.965325381047051
2019-03-29,14546200000.0,15090000000.0,0.9639628893306825
2019-04-01,14963400000.0,15090000000.0,0.991610337972167
2019-04-02,15136800000.0,15090000000.0,1.0031013916500995
2019-04-03,15167400000.0,15090000000.0,1.0051292246520875
2019-04-04,15402000000.0,15090000000.0,1.020675944333996
2019-04-05,15442800000.0,15090000000.0,1.02337972166998
2019-04-08,15544800000.0,15090000000.0,1.0301391650099403
2019-04-09,15300000000.0,15090000000.0,1.0139165009940359
2019-04-10,15422400000.0,15090000000.0,1.022027833001988
2019-04-11,15514200000.0,15090000000.0,1.0281113320079522
2019-04-12,15912000000.0,15090000000.0,1.0544731610337972
2019-04-15,15565200000.0,15090000000.0,1.0314910536779325
2019-04-16,15871200000.0,15090000000.0,1.051769383697813
2019-04-17,16075200000.0,15090000000.0,1.0652882703777335
2019-04-18,15555000000.0,15090000000.0,1.0308151093439364
2019-04-22,15544800000.0,15090000000.0,1.0301391650099403
2019-04-23,15677400000.0,15090000000.0,1.0389264413518886
2019-04-24,15687600000.0,15090000000.0,1.0396023856858847
2019-04-25,15779400000.0,15090000000.0,1.0456858846918489
2019-04-26,15861000000.0,15090000000.0,1.0510934393638172
2019-04-29,15993600000.0,15090000000.0,1.0598807157057655
2019-04-30,15840600000.0,15090000000.0,1.049741550695825
2019-05-01,15473400000.0,15090000000.0,1.025407554671968
2019-05-02,15738600000.0,15090000000.0,1.0429821073558647
2019-05-03,15891600000.0,15090000000.0,1.0531212723658052
2019-05-06,15697800000.0,15090000000.0,1.0402783300198808
2019-05-07,15412200000.0,15090000000.0,1.021351888667992
2019-05-08,15249000000.0,15512000000.0,0.9830453842186694
2019-05-09,15228600000.0,15512000000.0,0.9817302733367715
2019-05-10,15351000000.0,15512000000.0,0.9896209386281588
2019-05-13,14626800000.0,15512000000.0,0.9429345023207839
2019-05-14,14830800000.0,15512000000.0,0.9560856111397628
2019-05-15,14606400000.0,15512000000.0,0.9416193914388861
2019-05-16,14810400000.0,15512000000.0,0.9547705002578649
2019-05-17,14688000000.0,15512000000.0,0.9468798349664775
2019-05-20,14759400000.0,15512000000.0,0.9514827230531202
2019-05-21,14851200000.0,15512000000.0,0.9574007220216606
2019-05-22,14698200000.0,15512000000.0,0.9475373904074265
2019-05-23,14351400000.0,15512000000.0,0.9251805054151625
2019-05-24,14473800000.0,15512000000.0,0.9330711707065498
2019-05-28,14218800000.0,15512000000.0,0.9166322846828262
2019-05-29,14433000000.0,15512000000.0,0.930440948942754
2019-05-30,14341200000.0,15512000000.0,0.9245229499742135
2019-05-31,14106600000.0,15512000000.0,0.9093991748323879
2019-06-03,14259600000.0,15512000000.0,0.919262506446622
2019-06-04,14616600000.0,15512000000.0,0.942276946879835
2019-06-05,14453400000.0,15512000000.0,0.9317560598246519
2019-06-06,14320800000.0,15512000000.0,0.9232078390923156
2019-06-07,14157600000.0,15512000000.0,0.9126869520371326
2019-06-10,14269800000.0,15512000000.0,0.9199200618875709
2019-06-11,14759400000.0,15512000000.0,0.9514827230531202
2019-06-12,14524800000.0,15512000000.0,0.9363589479112945
2019-06-13,14779800000.0,15512000000.0,0.952797833935018
2019-06-14,14881800000.0,15512000000.0,0.9593733883445075
2019-06-17,14626800000.0,15512000000.0,0.9429345023207839
2019-06-18,15167400000.0,15512000000.0,0.9777849406910779
2019-06-19,14861400000.0,15512000000.0,0.9580582774626096
2019-06-20,14892000000.0,15512000000.0,0.9600309437854564
2019-06-21,14922600000.0,15512000000.0,0.9620036101083033
2019-06-24,14800200000.0,15512000000.0,0.9541129448169159
2019-06-25,14677800000.0,15512000000.0,0.9462222795255286
2019-06-26,14718600000.0,15512000000.0,0.9488525012893244
2019-06-27,14871600000.0,15512000000.0,0.9587158329035586
2019-06-28,15238800000.0,15512000000.0,0.9823878287777205
2019-07-01,15220700000.0,15512000000.0,0.9812209902011346
2019-07-02,15008600000.0,15512000000.0,0.9675477050025787
2019-07-03,15220700000.0,15512000000.0,0.9812209902011346
2019-07-05,15362100000.0,15512000000.0,0.9903365136668386
2019-07-08,15281300000.0,15512000000.0,0.9851276431150078
2019-07-09,15463100000.0,15512000000.0,0.9968476018566271
2019-07-10,15210600000.0,15512000000.0,0.9805698813821557
2019-07-11,15382300000.0,15512000000.0,0.9916387313047963
2019-07-12,15372200000.0,15512000000.0,0.9909876224858174
2019-07-15,15129800000.0,15512000000.0,0.9753610108303249
2019-07-16,15089400000.0,15512000000.0,0.9727565755544095
2019-07-17,14857100000.0,15512000000.0,0.9577810727178958
2019-07-18,14937900000.0,15512000000.0,0.9629899432697266
2019-07-19,15281300000.0,15512000000.0,0.9851276431150078
2019-07-22,15271200000.0,15512000000.0,0.9844765342960289
2019-07-23,15725700000.0,15512000000.0,1.0137764311500774
2019-07-24,16109500000.0,15512000000.0,1.038518566271274
2019-07-25,15877200000.0,15512000000.0,1.0235430634347602
2019-07-26,16200400000.0,15512000000.0,1.0443785456420835
2019-07-29,15968100000.0,15512000000.0,1.0294030428055698
2019-07-30,16210500000.0,15512000000.0,1.0450296544610624
2019-07-31,16089300000.0,15512000000.0,1.0372163486333161
2019-08-01,15382300000.0,15512000000.0,0.9916387313047963
2019-08-02,15483300000.0,15512000000.0,0.9981498194945848
2019-08-05,14705600000.0,15512000000.0,0.948014440433213
2019-08-06,14897500000.0,15512000000.0,0.9603855079938113
2019-08-07,14624800000.0,16608000000.0,0.880587668593449
2019-08-08,14867200000.0,16608000000.0,0.8951830443159923
2019-08-09,14816700000.0,16608000000.0,0.8921423410404624
2019-08-12,14443000000.0,16608000000.0,0.8696411368015414
2019-08-13,14412700000.0,16608000000.0,0.8678167148362235
2019-08-14,13796600000.0,16608000000.0,0.8307201348747592
2019-08-15,13705700000.0,16608000000.0,0.8252468689788054
2019-08-16,14230900000.0,16608000000.0,0.856870183044316
2019-08-19,14402600000.0,16608000000.0,0.8672085741811175
2019-08-20,14140000000.0,16608000000.0,0.8513969171483622
2019-08-21,14271300000.0,16608000000.0,0.8593027456647399
2019-08-22,14392500000.0,16608000000.0,0.8666004335260116
2019-08-23,13927900000.0,16608000000.0,0.8386259633911368
2019-08-26,14170300000.0,16608000000.0,0.8532213391136801
2019-08-27,13988500000.0,16608000000.0,0.8422748073217726
2019-08-28,14241000000.0,16608000000.0,0.857478323699422
2019-08-29,14614700000.0,16608000000.0,0.879979527938343
2019-08-30,14766200000.0,16608000000.0,0.8891016377649326
2019-09-03,14402600000.0,16608000000.0,0.8672085741811175
2019-09-04,14584400000.0,16608000000.0,0.878155105973025
2019-09-05,14958100000.0,16608000000.0,0.900656310211946
2019-09-06,14998500000.0,16608000000.0,0.9030888728323699
2019-09-09,15604500000.0,16608000000.0,0.9395773121387283
2019-09-10,16170100000.000002,16608000000.0,0.9736331888246629
2019-09-11,16402399999.999998,16608000000.0,0.9876204238921
2019-09-12,16412500000.0,16608000000.0,0.9882285645472062
2019-09-13,16513500000.000002,16608000000.0,0.994309971098266
2019-09-16,16604400000.000002,16608000000.0,0.9997832369942198
2019-09-17,16422600000.000002,16608000000.0,0.9888367052023123
2019-09-18,16513500000.000002,16608000000.0,0.994309971098266
2019-09-19,16281200000.000002,16608000000.0,0.9803227360308286
2019-09-20,16119600000.0,16608000000.0,0.9705924855491329
2019-09-23,16210500000.0,16608000000.0,0.9760657514450867
2019-09-24,16008500000.0,16608000000.0,0.9639029383429673
2019-09-25,16200400000.0,16608000000.0,0.9754576107899807
2019-09-26,16048900000.0,16608000000.0,0.9663355009633912
2019-09-27,16119600000.0,16608000000.0,0.9705924855491329
2019-09-30,15978200000.0,16608000000.0,0.9620785163776493
2019-10-01,15414570000.0,16608000000.0,0.9281412572254335
2019-10-02,15144840000.0,16608000000.0,0.911900289017341
2019-10-03,15214770000.0,16608000000.0,0.9161109104046242
2019-10-04,15374610000.0,16608000000.0,0.9257351878612716
2019-10-07,15364620000.0,16608000000.0,0.9251336705202312
2019-10-08,14875110000.0,16608000000.0,0.8956593208092486
2019-10-09,14895090000.0,16608000000.0,0.8968623554913295
2019-10-10,15094890000.0,16608000000.0,0.9088927023121387
2019-10-11,15414570000.0,16608000000.0,0.9281412572254335
2019-10-14,15374610000.0,16608000000.0,0.9257351878612716
2019-10-15,15594390000.0,16608000000.0,0.9389685693641618
2019-10-16,15514470000.0,16608000000.0,0.9341564306358382
2019-10-17,15524460000.0,16608000000.0,0.9347579479768786
2019-10-18,15754230000.0,16608000000.0,0.9485928468208092
2019-10-21,16053930000.0,16608000000.0,0.9666383670520231
2019-10-22,16203779999.999998,16608000000.0,0.97566112716763
2019-10-23,16263720000.000002,16608000000.0,0.9792702312138729
2019-10-24,16163820000.0,16608000000.0,0.9732550578034682
2019-10-25,16383599999.999998,16608000000.0,0.9864884393063582
2019-10-28,16503480000.0,16608000000.0,0.993706647398844
2019-10-29,16453529999.999998,16608000000.0,0.9906990606936416
2019-10-30,16253730000.0,16608000000.0,0.9786687138728324
2019-10-31,16083900000.000002,16608000000.0,0.9684429190751446
