date,close price,TFX_SHE,TFX_TA,TFX_TL,market cap,PB Ratio
2016-01-28,133.41,1938891000.0,3907701000.0,1968810000.0,6508006620.0,3.356561364202526
2016-01-29,135.69,1938891000.0,3907701000.0,1968810000.0,6619229580.0,3.4139255791068193
2016-02-01,138.03,1938891000.0,3907701000.0,1968810000.0,6733379460.0,3.472799378613857
2016-02-02,137.21,1938891000.0,3907701000.0,1968810000.0,6693378220.0,3.4521683890430146
2016-02-03,137.47,1938891000.0,3907701000.0,1968810000.0,6706061540.0,3.4587099223215745
2016-02-04,136.79,1938891000.0,3907701000.0,1968810000.0,6672889780.0,3.441601296823803
2016-02-05,134.82,1938891000.0,3907701000.0,1968810000.0,6576789240.0,3.3920366023670234
2016-02-08,133.28,1938891000.0,3907701000.0,1968810000.0,6501664960.0,3.3532905975632463
2016-02-09,134.03,1938891000.0,3907701000.0,1968810000.0,6538251460.0,3.3721604050975533
2016-02-10,134.19,1938891000.0,3907701000.0,1968810000.0,6546056580.0,3.3761859640382053
2016-02-11,131.65,1938891000.0,3907701000.0,1968810000.0,6422150300.0,3.312280215855352
2016-02-12,132.64,1938891000.0,3907701000.0,1968810000.0,6470444479.999999,3.3371883618006373
2016-02-16,133.26,1938891000.0,3907701000.0,1968810000.0,6500689320.0,3.3527874026956646
2016-02-17,135.24,1938891000.0,3907701000.0,1968810000.0,6597277680.0,3.4026036945862352
2016-02-18,134.54,1938891000.0,3907701000.0,1968810000.0,6563130280.0,3.3849918742208818
2016-02-19,134.5,1938891000.0,3907701000.0,1968810000.0,6561179000.0,3.383985484485719
2016-02-22,132.76,1938891000.0,3907701000.0,1968810000.0,6476298320.0,3.3402075310061266
2016-02-23,131.82,1938891000.0,3907701000.0,1968810000.0,6430443240.0,3.3165573722297954
2016-02-24,132.46,1938891000.0,3907701000.0,1968810000.0,6461663720.0,3.332659607992404
2016-02-25,142.99,2009272000.0,3878516000.0,1869244000.0,6975338180.0,3.471574868907744
2016-02-26,145.13,2009272000.0,3878516000.0,1869244000.0,7079731660.0,3.523530741482487
2016-02-29,142.82,2009272000.0,3878516000.0,1869244000.0,6967045240.0,3.4674475332359185
2016-03-01,144.79,2009272000.0,3878516000.0,1869244000.0,7063145780.0,3.515276070138836
2016-03-02,146.02,2009272000.0,3878516000.0,1869244000.0,7123147640.000001,3.5451385576467502
2016-03-03,146.8,2009272000.0,3878516000.0,1869244000.0,7161197600.000001,3.5640757448468903
2016-03-04,146.99,2009272000.0,3878516000.0,1869244000.0,7170466180.0,3.568688649421283
2016-03-07,146.01,2009272000.0,3878516000.0,1869244000.0,7122659820.0,3.544895773195466
2016-03-08,146.84,2009272000.0,3878516000.0,1869244000.0,7163148880.0,3.5650468826520254
2016-03-09,147.85,2009272000.0,3878516000.0,1869244000.0,7212418700.0,3.589568112231694
2016-03-10,147.24,2009272000.0,3878516000.0,1869244000.0,7182661680.0,3.574758260703379
2016-03-11,148.49,2009272000.0,3878516000.0,1869244000.0,7243639180.0,3.60510631711386
2016-03-14,146.85,2009272000.0,3878516000.0,1869244000.0,7163636700.0,3.565289667103309
2016-03-15,147.8,2009272000.0,3878516000.0,1869244000.0,7209979600.000001,3.588354189975275
2016-03-16,146.72,2009272000.0,3878516000.0,1869244000.0,7157295040.0,3.562133469236619
2016-03-17,145.6,2009272000.0,3878516000.0,1869244000.0,7102659200.0,3.534941610692828
2016-03-18,149.64,2009272000.0,3878516000.0,1869244000.0,7299738479.999999,3.6330265290115022
2016-03-21,151.68,2009272000.0,3878516000.0,1869244000.0,7399253760.0,3.6825545570734075
2016-03-22,152.1,2009272000.0,3878516000.0,1869244000.0,7419742200.0,3.692751504027329
2016-03-23,154.74,2009272000.0,3878516000.0,1869244000.0,7548526680.0,3.7568465991662654
2016-03-24,154.62,2009272000.0,3878516000.0,1869244000.0,7542672840.0,3.753933185750859
2016-03-28,155.11,2009272000.0,3878516000.0,1869244000.0,7447451540.000001,3.706542240174551
2016-03-29,158.51,2009272000.0,3878516000.0,1869244000.0,7610699140.0,3.787789378441545
2016-03-30,155.94,2009272000.0,3878516000.0,1869244000.0,7487303160.0,3.7263761003985523
2016-03-31,157.01,2009272000.0,3878516000.0,1869244000.0,7538678140.0,3.7519450527355183
2016-04-01,158.63,2009272000.0,3878516000.0,1869244000.0,7616460820.0,3.7906569244980273
2016-04-04,156.66,2009272000.0,3878516000.0,1869244000.0,7521873240.0,3.743581376737445
2016-04-05,155.49,2009272000.0,3878516000.0,1869244000.0,7465696860.0,3.7156228026867444
2016-04-06,157.83,2009272000.0,3878516000.0,1869244000.0,7578049620.000001,3.7715399507881466
2016-04-07,157.47,2009272000.0,3878516000.0,1869244000.0,7560764580.0,3.7629373126187
2016-04-08,157.03,2009272000.0,3878516000.0,1869244000.0,7539638420.0,3.752422977078265
2016-04-11,155.65,2009272000.0,3878516000.0,1869244000.0,7473379100.0,3.7194461974287205
2016-04-12,156.56,2009272000.0,3878516000.0,1869244000.0,7517071840.0,3.74119175502371
2016-04-13,157.25,2009272000.0,3878516000.0,1869244000.0,7550201500.0,3.7576801448484822
2016-04-14,155.53,2009272000.0,3878516000.0,1869244000.0,7467617420.0,3.716578651372238
2016-04-15,156.91,2009272000.0,3878516000.0,1869244000.0,7533876740.0,3.749555431021783
2016-04-18,157.81,2009272000.0,3878516000.0,1869244000.0,7577089340.0,3.7710620264453993
2016-04-19,156.52,2009272000.0,3878516000.0,1869244000.0,7515151280.000001,3.7402359063382167
2016-04-20,158.48,2009272000.0,3878516000.0,1869244000.0,7609258719.999999,3.787072491927424
2016-04-21,158.63,2009272000.0,3878516000.0,1869244000.0,7616460820.0,3.7906569244980273
2016-04-22,158.58,2009272000.0,3878516000.0,1869244000.0,7614060120.000001,3.78946211364116
2016-04-25,157.95,2009272000.0,3878516000.0,1869244000.0,7583811299.999999,3.7744074968446277
2016-04-26,158.58,2009272000.0,3878516000.0,1869244000.0,7614060120.000001,3.78946211364116
2016-04-27,160.25,2009272000.0,3878516000.0,1869244000.0,7694243500.0,3.8293687962605363
2016-04-28,157.76,2059219000.0,3943466000.0,1884247000.0,7574688640.0,3.6784279088333975
2016-04-29,155.78,2059219000.0,3943466000.0,1884247000.0,7479620920.0,3.6322610271175626
2016-05-02,158.68,2059219000.0,3943466000.0,1884247000.0,7618861520.0,3.699879187206412
2016-05-03,157.46,2059219000.0,3943466000.0,1884247000.0,7560284440.0,3.671432926755241
2016-05-04,156.57,2059219000.0,3943466000.0,1884247000.0,7517551980.0,3.650681146590042
2016-05-05,160.05,2059219000.0,3943466000.0,1884247000.0,7684640700.000001,3.7318229386966615
2016-05-06,161.13,2059219000.0,3943466000.0,1884247000.0,7736495820.0,3.7570048741780258
2016-05-09,161.95,2059219000.0,3943466000.0,1884247000.0,7775867299.999999,3.7761244918583206
2016-05-10,162.61,2059219000.0,3943466000.0,1884247000.0,7807556540.000001,3.7915134524302667
2016-05-11,160.5,2059219000.0,3943466000.0,1884247000.0,7706247000.0,3.7423154118138964
2016-05-12,161.97,2059219000.0,3943466000.0,1884247000.0,7776827580.0,3.7765908239968646
2016-05-13,159.2,2059219000.0,3943466000.0,1884247000.0,7643828799.999999,3.71200382280855
2016-05-16,161.93,2059219000.0,3943466000.0,1884247000.0,7774907020.0,3.7756581597197774
2016-05-17,157.91,2059219000.0,3943466000.0,1884247000.0,7581890740.0,3.681925399872476
2016-05-18,157.82,2059219000.0,3943466000.0,1884247000.0,7577569480.0,3.679826905249029
2016-05-19,158.08,2059219000.0,3943466000.0,1884247000.0,7590053120.000001,3.6858892230500984
2016-05-20,159.16,2059219000.0,3943466000.0,1884247000.0,7641908240.0,3.7110711585314626
2016-05-23,158.37,2059219000.0,3943466000.0,1884247000.0,7603977180.0,3.692651039058983
2016-05-24,159.92,2059219000.0,3943466000.0,1884247000.0,7678398879.999999,3.728791779796126
2016-05-25,160.65,2059219000.0,3943466000.0,1884247000.0,7713449100.0,3.745812902852975
2016-05-26,159.91,2059219000.0,3943466000.0,1884247000.0,7677918740.0,3.7285586137268547
2016-05-27,161.33,2059219000.0,3943466000.0,1884247000.0,7746098620.000001,3.761668195563464
2016-05-31,161.1,2059219000.0,3943466000.0,1884247000.0,7735055400.0,3.75630537597021
2016-06-01,163.18,2059219000.0,3943466000.0,1884247000.0,7834924520.0,3.804803918378764
2016-06-02,166.18,2059219000.0,3943466000.0,1884247000.0,7978966520.0,3.874753739160332
2016-06-03,165.72,2059219000.0,3943466000.0,1884247000.0,7956880080.0,3.864028099973825
2016-06-06,167.55,2059219000.0,3943466000.0,1884247000.0,8044745700.000001,3.9066974906505822
2016-06-07,168.3,2059219000.0,3943466000.0,1884247000.0,8080756200.000001,3.9241849458459743
2016-06-08,171.17,2059219000.0,3943466000.0,1884247000.0,8218556379.999999,3.991103607727007
2016-06-09,172.71,2059219000.0,3943466000.0,1884247000.0,8292497940.0,4.027011182394879
2016-06-10,174.79,2059219000.0,3943466000.0,1884247000.0,8392367060.0,4.075509724803433
2016-06-13,173.24,2059219000.0,3943466000.0,1884247000.0,8317945360.0,4.039368984066289
2016-06-14,173.69,2059219000.0,3943466000.0,1884247000.0,8339551660.0,4.049861457183525
2016-06-15,171.25,2059219000.0,3943466000.0,1884247000.0,8222397500.0,3.992968936281182
2016-06-16,171.44,2059219000.0,3943466000.0,1884247000.0,8231520160.0,3.9973990915973485
2016-06-17,171.05,2059219000.0,3943466000.0,1884247000.0,8212794700.000001,3.988305614895745
2016-06-20,172.43,2059219000.0,3943466000.0,1884247000.0,8279054020.0,4.020482532455266
2016-06-21,173.73,2059219000.0,3943466000.0,1884247000.0,8341472219.999999,4.050794121460611
2016-06-22,174.86,2059219000.0,3943466000.0,1884247000.0,8395728040.000001,4.077141887288336
2016-06-23,176.65,2059219000.0,3943466000.0,1884247000.0,8481673100.0,4.118878613688005
2016-06-24,171.25,2059219000.0,3943466000.0,1884247000.0,8222397500.0,3.992968936281182
2016-06-27,169.02,2059219000.0,3943466000.0,1884247000.0,8083212480.000001,3.9253777670077836
2016-06-28,171.4,2059219000.0,3943466000.0,1884247000.0,8197033600.0,3.9806516936760974
2016-06-29,173.7,2059219000.0,3943466000.0,1884247000.0,8307028799.999999,4.034067673229511
2016-06-30,177.31,2059219000.0,3943466000.0,1884247000.0,8479673440.0,4.117907536789433
2016-07-01,179.15,2059219000.0,3943466000.0,1884247000.0,8567669600.0,4.160640320432164
2016-07-05,178.7,2059219000.0,3943466000.0,1884247000.0,8546148799.999999,4.150189367910843
2016-07-06,178.05,2059219000.0,3943466000.0,1884247000.0,8515063200.000001,4.135093547602271
2016-07-07,179.14,2059219000.0,3943466000.0,1884247000.0,8567191359.999999,4.160408077042801
2016-07-08,182.1,2059219000.0,3943466000.0,1884247000.0,8708750400.0,4.229152120294151
2016-07-11,182.96,2059219000.0,3943466000.0,1884247000.0,8749879040.0,4.249125051779339
2016-07-12,181.73,2059219000.0,3943466000.0,1884247000.0,8691055520.0,4.220559114887732
2016-07-13,180.69,2059219000.0,3943466000.0,1884247000.0,8641318560.0,4.196405802394015
2016-07-14,180.07,2059219000.0,3943466000.0,1884247000.0,8611667680.0,4.182006712253529
2016-07-15,178.99,2059219000.0,3943466000.0,1884247000.0,8560017760.0,4.1569244262023615
2016-07-18,178.78,2059219000.0,3943466000.0,1884247000.0,8549974720.0,4.1520473150257455
2016-07-19,178.82,2059219000.0,3943466000.0,1884247000.0,8551887680.0,4.152976288583196
2016-07-20,179.04,2059219000.0,3943466000.0,1884247000.0,8562408960.0,4.158085643149175
2016-07-21,178.08,2059219000.0,3943466000.0,1884247000.0,8516497920.000001,4.135790277770359
2016-07-22,177.83,2059219000.0,3943466000.0,1884247000.0,8504541920.000001,4.129984193036292
2016-07-25,176.15,2059219000.0,3943466000.0,1884247000.0,8424197600.0,4.090967303623364
2016-07-26,177.55,2059219000.0,3943466000.0,1884247000.0,8491151200.000001,4.123481378134137
2016-07-27,174.74,2059219000.0,3943466000.0,1884247000.0,8356765760.0,4.058220985723228
2016-07-28,180.57,2119350000.0,4000207000.0,1880857000.0,8635579680.0,4.074635940264704
2016-07-29,180.31,2119350000.0,4000207000.0,1880857000.0,8623145440.0,4.068768933871234
2016-08-01,180.33,2119350000.0,4000207000.0,1880857000.0,8624101920.0,4.069220242055347
2016-08-02,179.95,2119350000.0,4000207000.0,1880857000.0,8605928800.0,4.060645386557199
2016-08-03,180.03,2119350000.0,4000207000.0,1880857000.0,8609754720.0,4.062450619293651
2016-08-04,179.87,2119350000.0,4000207000.0,1880857000.0,8602102880.0,4.058840153820747
2016-08-05,180.25,2119350000.0,4000207000.0,1880857000.0,8620276000.0,4.0674150093188945
2016-08-08,179.28,2119350000.0,4000207000.0,1880857000.0,8573886720.0,4.045526562389412
2016-08-09,179.86,2119350000.0,4000207000.0,1880857000.0,8601624640.0,4.058614499728691
2016-08-10,181.16,2119350000.0,4000207000.0,1880857000.0,8663795840.0,4.087949531696039
2016-08-11,181.52,2119350000.0,4000207000.0,1880857000.0,8681012480.0,4.096073079010074
2016-08-12,181.5,2119350000.0,4000207000.0,1880857000.0,8680056000.0,4.095621770825961
2016-08-15,181.93,2119350000.0,4000207000.0,1880857000.0,8700620320.0,4.105324896784391
2016-08-16,179.7,2119350000.0,4000207000.0,1880857000.0,8593972800.0,4.055004034255786
2016-08-17,181.69,2119350000.0,4000207000.0,1880857000.0,8689142560.0,4.099909198575035
2016-08-18,183.76,2119350000.0,4000207000.0,1880857000.0,8788138240.0,4.146619595630736
2016-08-19,182.62,2119350000.0,4000207000.0,1880857000.0,8733618880.0,4.120895029136292
2016-08-22,182.44,2119350000.0,4000207000.0,1880857000.0,8725010560.0,4.116833255479274
2016-08-23,182.15,2119350000.0,4000207000.0,1880857000.0,8711141600.0,4.1102892868096355
2016-08-24,180.48,2119350000.0,4000207000.0,1880857000.0,8631275520.0,4.072605053436195
2016-08-25,180.91,2119350000.0,4000207000.0,1880857000.0,8651839840.0,4.082308179394626
2016-08-26,182.39,2119350000.0,4000207000.0,1880857000.0,8722619360.0,4.115704985018992
2016-08-29,184.45,2119350000.0,4000207000.0,1880857000.0,8821136800.0,4.1621897279826365
2016-08-30,184.51,2119350000.0,4000207000.0,1880857000.0,8824006240.0,4.163543652534975
2016-08-31,183.09,2119350000.0,4000207000.0,1880857000.0,8756096160.0,4.131500771462949
2016-09-01,184.1,2119350000.0,4000207000.0,1880857000.0,8804398400.0,4.154291834760658
2016-09-02,185.59,2119350000.0,4000207000.0,1880857000.0,8875656160.0,4.18791429447708
2016-09-06,186.55,2119350000.0,4000207000.0,1880857000.0,8921567200.0,4.209577087314507
2016-09-07,188.19,2119350000.0,4000207000.0,1880857000.0,8999998560.0,4.246584358411777
2016-09-08,188.35,2119350000.0,4000207000.0,1880857000.0,9007650400.0,4.250194823884682
2016-09-09,180.52,2119350000.0,4000207000.0,1880857000.0,8633188480.0,4.073507669804421
2016-09-12,182.67,2119350000.0,4000207000.0,1880857000.0,8736010080.0,4.122023299596575
2016-09-13,179.34,2119350000.0,4000207000.0,1880857000.0,8576756160.0,4.046880486941751
2016-09-14,176.93,2119350000.0,4000207000.0,1880857000.0,8461500320.0,3.992497850756128
2016-09-15,176.51,2119350000.0,4000207000.0,1880857000.0,8441414240.0,3.983020378889754
2016-09-16,172.81,2119350000.0,4000207000.0,1880857000.0,8264465440.0,3.8995283648288392
2016-09-19,175.35,2119350000.0,4000207000.0,1880857000.0,8385938400.0,3.956844504211197
2016-09-20,174.36,2119350000.0,4000207000.0,1880857000.0,8338592640.000001,3.9345047490976013
2016-09-21,174.1,2119350000.0,4000207000.0,1880857000.0,8326158400.0,3.928637742704131
2016-09-22,177.11,2119350000.0,4000207000.0,1880857000.0,8470108640.000001,3.996559624413146
2016-09-23,171.55,2119350000.0,4000207000.0,1880857000.0,8204207200.000001,3.871095949229717
2016-09-26,167.25,2119350000.0,4000207000.0,1880857000.0,7968793500.0,3.7600176941043246
2016-09-27,168.27,2119350000.0,4000207000.0,1880857000.0,8017392420.000001,3.7829487437185936
2016-09-28,168.02,2119350000.0,4000207000.0,1880857000.0,8005480920.000001,3.7773283884209787
2016-09-29,164.51,2119350000.0,4000207000.0,1880857000.0,7838243460.0,3.6984186000424657
2016-09-30,168.05,2119350000.0,4000207000.0,1880857000.0,8006910300.000001,3.778002831056692
2016-10-03,167.19,2119350000.0,4000207000.0,1880857000.0,7965934740.0,3.758668808832897
2016-10-04,165.28,2119350000.0,4000207000.0,1880857000.0,7874930880.0,3.7157292943591194
2016-10-05,167.85,2119350000.0,4000207000.0,1880857000.0,7997381100.0,3.7735065468186
2016-10-06,169.06,2119350000.0,4000207000.0,1880857000.0,8055032760.0,3.800709066459056
2016-10-07,167.83,2119350000.0,4000207000.0,1880857000.0,7996428180.000001,3.7730569183947913
2016-10-10,169.05,2119350000.0,4000207000.0,1880857000.0,8054556300.000001,3.8004842522471516
2016-10-11,164.79,2119350000.0,4000207000.0,1880857000.0,7851584340.0,3.7047133979757945
2016-10-12,165.37,2119350000.0,4000207000.0,1880857000.0,7879219020.0,3.7177526222662607
2016-10-13,167.7,2119350000.0,4000207000.0,1880857000.0,7990234199.999999,3.770134333640031
2016-10-14,168.81,2119350000.0,4000207000.0,1880857000.0,8043121260.0,3.795088711161441
2016-10-17,168.68,2119350000.0,4000207000.0,1880857000.0,8036927280.0,3.7921661264066815
2016-10-18,167.59,2119350000.0,4000207000.0,1880857000.0,7984993140.0,3.767661377309081
2016-10-19,168.11,2119350000.0,4000207000.0,1880857000.0,8009769060.000001,3.77935171632812
2016-10-20,169.09,2119350000.0,4000207000.0,1880857000.0,8056462140.0,3.8013835090947694
2016-10-21,167.8,2119350000.0,4000207000.0,1880857000.0,7994998800.000001,3.7723824757590774
2016-10-24,168.02,2119350000.0,4000207000.0,1880857000.0,8005480920.000001,3.7773283884209787
2016-10-25,162.81,2119350000.0,4000207000.0,1880857000.0,7757245260.0,3.660200184018685
2016-10-26,157.49,2119350000.0,4000207000.0,1880857000.0,7503768540.0,3.5405990232854414
2016-10-27,139.41,2169922000.0,4001669000.0,1831747000.0,6642328860.0,3.061091071476302
2016-10-28,142.25,2169922000.0,4001669000.0,1831747000.0,6777643500.0,3.1234502899182552
2016-10-31,143.13,2169922000.0,4001669000.0,1831747000.0,6819571980.0,3.142772864646748
2016-11-01,139.91,2169922000.0,4001669000.0,1831747000.0,6666151860.0,3.072069807117491
2016-11-02,141.15,2169922000.0,4001669000.0,1831747000.0,6725232900.0,3.0992970715076393
2016-11-03,141.98,2169922000.0,4001669000.0,1831747000.0,6764779079.999999,3.1175217726720126
2016-11-04,142.93,2169922000.0,4001669000.0,1831747000.0,6810042780.0,3.138381370390272
2016-11-07,146.32,2169922000.0,4001669000.0,1831747000.0,6971562720.0,3.2128171980375333
2016-11-08,145.0,2169922000.0,4001669000.0,1831747000.0,6908670000.0,3.183833335944794
2016-11-09,145.91,2169922000.0,4001669000.0,1831747000.0,6952027860.0,3.203814634811758
2016-11-10,142.99,2169922000.0,4001669000.0,1831747000.0,6812901540.0,3.1396988186672146
2016-11-11,143.07,2169922000.0,4001669000.0,1831747000.0,6816713220.0,3.141455416369805
2016-11-14,142.07,2169922000.0,4001669000.0,1831747000.0,6769067220.0,3.119497945087427
2016-11-15,147.99,2169922000.0,4001669000.0,1831747000.0,7051131540.0,3.249486175079104
2016-11-16,149.84,2169922000.0,4001669000.0,1831747000.0,7139276640.0,3.2901074969515034
2016-11-17,148.38,2169922000.0,4001669000.0,1831747000.0,7069713480.0,3.258049588879232
2016-11-18,151.06,2169922000.0,4001669000.0,1831747000.0,7197404760.0,3.3168956119160042
2016-11-21,150.38,2169922000.0,4001669000.0,1831747000.0,7165005480.0,3.3019645314439874
2016-11-22,149.83,2169922000.0,4001669000.0,1831747000.0,7138800180.000001,3.28988792223868
2016-11-23,151.3,2169922000.0,4001669000.0,1831747000.0,7208839800.000001,3.3221654050237754
2016-11-25,153.19,2169922000.0,4001669000.0,1831747000.0,7298890740.0,3.363665025747469
2016-11-28,150.09,2169922000.0,4001669000.0,1831747000.0,7151188140.0,3.2955968647720977
