date,JPM,JPM_SHE,PB Ratio
2018-01-09,379439475000.0,258382000000.0,1.4685213172744231
2018-01-10,383614875000.0,258382000000.0,1.4846811116873466
2018-01-11,385667780000.0,258382000000.0,1.4926263439403673
2018-01-12,392035265000.0,258382000000.0,1.5172700304200757
2018-01-16,390643465000.0,258382000000.0,1.5118834322824346
2018-01-17,393148705000.0,258382000000.0,1.5215793089301886
2018-01-18,394088170000.0,258382000000.0,1.5252152626730964
2018-01-19,393218295000.0,258382000000.0,1.5218486388370707
2018-01-22,397811235000.0,258382000000.0,1.5396244126912866
2018-01-23,397393695000.0,258382000000.0,1.5380084332499941
2018-01-24,402473765000.0,258382000000.0,1.5576695164523844
2018-01-25,402578150000.0,258382000000.0,1.5580735113127075
2018-01-26,404735440000.0,258382000000.0,1.5664227384260514
2018-01-29,404317900000.0,258382000000.0,1.564806758984759
2018-01-30,400525245000.0,258382000000.0,1.5501282790596869
2018-01-31,402473765000.0,258382000000.0,1.5576695164523844
2018-02-01,406649165000.0,258382000000.0,1.5738293108653079
2018-02-02,397637260000.0,258382000000.0,1.5389510879240813
2018-02-05,378569600000.0,258382000000.0,1.4651546934383974
2018-02-06,390086745000.0,258382000000.0,1.5097287930273782
2018-02-07,392731165000.0,258382000000.0,1.5199633294888963
2018-02-08,375368460000.0,258382000000.0,1.4527655177218228
2018-02-09,382884180000.0,258382000000.0,1.4818531476650851
2018-02-12,388799330000.0,258382000000.0,1.50474618975006
2018-02-13,391200185000.0,258382000000.0,1.514038071537491
2018-02-14,400246885000.0,258382000000.0,1.5490509594321586
2018-02-15,401917045000.0,258382000000.0,1.555514877197328
2018-02-16,399029060000.0,258382000000.0,1.5443376860617226
2018-02-20,399133445000.0,258382000000.0,1.5447416809220456
2018-02-21,400803605000.0,258382000000.0,1.551205598687215
2018-02-22,400072910000.0,258382000000.0,1.5483776346649534
2018-02-23,408180145000.0,258382000000.0,1.5797545688167132
2018-02-26,413260215000.0,258382000000.0,1.5994156520191034
2018-02-27,408354120000.0,255693000000.0,1.597048491745961
2018-02-28,401882250000.0,255693000000.0,1.5717373960178809
2018-03-01,394679685000.0,255693000000.0,1.5435685959334045
2018-03-02,394296940000.0,255693000000.0,1.5420717031752922
2018-03-05,400351270000.0,255693000000.0,1.5657498249854318
2018-03-06,400699220000.0,255693000000.0,1.5671106365837155
2018-03-07,399203035000.0,255693000000.0,1.561259146711095
2018-03-08,399237830000.0,255693000000.0,1.5613952278709233
2018-03-09,410720180000.0,255693000000.0,1.6063020106142913
2018-03-12,409397970000.0,255693000000.0,1.6011309265408127
2018-03-13,404491875000.0,255693000000.0,1.5819434830050099
2018-03-14,399968525000.0,255693000000.0,1.5642529322273195
2018-03-15,400977580000.0,255693000000.0,1.5681992858623428
2018-03-16,401673480000.0,255693000000.0,1.5709209090589105
2018-03-19,398507135000.0,255693000000.0,1.5585375235145271
2018-03-20,398889880000.0,255693000000.0,1.5600344162726394
2018-03-21,399237830000.0,255693000000.0,1.5613952278709233
2018-03-22,382571025000.0,255693000000.0,1.4962123523131254
2018-03-23,372341295000.0,255693000000.0,1.4562044913235794
2018-03-26,383823645000.0,255693000000.0,1.5011112740669474
2018-03-27,376377515000.0,255693000000.0,1.4719899058636725
2018-03-28,375786000000.0,255693000000.0,1.4696765261465898
2018-03-29,382640615000.0,255693000000.0,1.4964845146327823
2018-04-02,372848235000.0,255693000000.0,1.4581871032840164
2018-04-03,377964743000.0,255693000000.0,1.4781974594533287
2018-04-04,383703529000.0,255693000000.0,1.5006415075891792
2018-04-05,386780348000.0,255693000000.0,1.512674762312617
2018-04-06,377135039000.0,255693000000.0,1.4749525368312781
2018-04-09,381663840000.0,255693000000.0,1.4926644061433048
2018-04-10,388958321000.0,255693000000.0,1.5211926841955001
2018-04-11,382424402000.0,255693000000.0,1.495638918546851
2018-04-12,391931427000.0,255693000000.0,1.5328203235911817
2018-04-13,381318130000.0,255693000000.0,1.4913123550507836
2018-04-16,381006991000.0,255693000000.0,1.4900955090675145
2018-04-17,381006991000.0,255693000000.0,1.4900955090675145
2018-04-18,377930172000.0,255693000000.0,1.4780622543440767
2018-04-19,386227212000.0,255693000000.0,1.5105114805645834
2018-04-20,385362937000.0,255693000000.0,1.5071313528332806
2018-04-23,383496103000.0,255693000000.0,1.4998302769336664
2018-04-24,381698411000.0,255693000000.0,1.4927996112525568
2018-04-25,380246429000.0,255693000000.0,1.487120996663968
2018-04-26,380626710000.0,255693000000.0,1.4886082528657414
2018-04-27,378206740000.0,255693000000.0,1.4791438952180935
2018-04-30,376063338000.0,255693000000.0,1.4707611784444627
2018-05-01,376063338000.0,255693000000.0,1.4707611784444627
2018-05-02,373090232000.0,256201000000.0,1.4562403425435497
2018-05-03,370739404000.0,256201000000.0,1.4470646250404955
2018-05-04,374853353000.0,256201000000.0,1.4631221306708404
2018-05-07,378103027000.0,256201000000.0,1.4758062107485919
2018-05-08,383703529000.0,256201000000.0,1.4976660083293976
2018-05-09,392069711000.0,256201000000.0,1.5303207676785024
2018-05-10,395111959000.0,256201000000.0,1.5421952256236315
2018-05-11,393625406000.0,256201000000.0,1.5363929336731708
2018-05-14,393763690000.0,256201000000.0,1.5369326817615856
2018-05-15,390756013000.0,256201000000.0,1.5251931608385603
2018-05-16,391827714000.0,256201000000.0,1.5293762085237763
2018-05-17,390514016000.0,256201000000.0,1.5242486016838341
2018-05-18,384187523000.0,256201000000.0,1.49955512663885
2018-05-21,387713765000.0,256201000000.0,1.5133187028934314
2018-05-22,390686871000.0,256201000000.0,1.524923286794353
2018-05-23,388889179000.0,256201000000.0,1.5179065616449585
2018-05-24,384533233000.0,256201000000.0,1.5009044968598872
2018-05-25,382562686000.0,256201000000.0,1.4932130865999742
2018-05-29,366210603000.0,256201000000.0,1.4293878751449058
2018-05-30,374576785000.0,256201000000.0,1.4620426344940105
2018-05-31,369944271000.0,256201000000.0,1.4439610735321096
2018-06-01,374749640000.0,256201000000.0,1.4627173196045293
2018-06-04,374922495000.0,256201000000.0,1.463392004715048
2018-06-05,372813664000.0,256201000000.0,1.4551608463667198
2018-06-06,381525556000.0,256201000000.0,1.4891649759368621
2018-06-07,383046680000.0,256201000000.0,1.4951022049094267
2018-06-08,384118381000.0,256201000000.0,1.4992852525946425
2018-06-11,383150393000.0,256201000000.0,1.4955070159757378
2018-06-12,380937849000.0,256201000000.0,1.4868710465610986
2018-06-13,380177287000.0,256201000000.0,1.4839024320748162
2018-06-14,373470513000.0,256201000000.0,1.457724649786691
2018-06-15,373021090000.0,256201000000.0,1.4559704684993424
2018-06-18,373989078000.0,256201000000.0,1.459748705118247
2018-06-19,371811105000.0,256201000000.0,1.4512476727257115
2018-06-20,371776534000.0,256201000000.0,1.4511127357036078
2018-06-21,371672821000.0,256201000000.0,1.4507079246372965
2018-06-22,365588325000.0,256201000000.0,1.4269590087470385
2018-06-25,362269509000.0,256201000000.0,1.4140050546250795
2018-06-26,362511506000.0,256201000000.0,1.4149496137798057
2018-06-27,356911004000.0,256201000000.0,1.393089816199
2018-06-28,362753503000.0,256201000000.0,1.4158941729345318
2018-06-29,360229820000.0,256201000000.0,1.406043770320959
2018-07-02,361075896000.0,256201000000.0,1.409346161802647
2018-07-03,356024682000.0,256201000000.0,1.389630337118122
2018-07-05,356402664000.0,256201000000.0,1.3911056709380525
2018-07-06,357570972000.0,256201000000.0,1.3956657936542012
2018-07-09,368635536000.0,256201000000.0,1.438852838201256
2018-07-10,366367644000.0,256201000000.0,1.4300008352816733
2018-07-11,365577318000.0,256201000000.0,1.426916046385455
2018-07-12,367157970000.0,256201000000.0,1.4330856241778915
2018-07-13,365474232000.0,256201000000.0,1.4265136826163833
2018-07-16,379974996000.0,256201000000.0,1.4831128527991695
2018-07-17,379700100000.0,256201000000.0,1.482039882748311
2018-07-18,383239386000.0,256201000000.0,1.4958543721531141
2018-07-19,377604018000.0,256201000000.0,1.4738584861105148
2018-07-20,382380336000.0,256201000000.0,1.4925013407441814
2018-07-23,389493270000.0,256201000000.0,1.5202644408101451
2018-07-24,392242230000.0,256201000000.0,1.5309941413187302
2018-07-25,395781516000.0,256201000000.0,1.5448086307235336
2018-07-26,394647570000.0,256201000000.0,1.5403826292637421
2018-07-27,398702286000.0,256201000000.0,1.556208937513905
2018-07-30,401107626000.0,256201000000.0,1.5655974254589171
2018-07-31,394991190000.0,256201000000.0,1.5417238418273154
2018-08-01,397430892000.0,257458000000.0,1.5436727233179781
2018-08-02,399114630000.0,257458000000.0,1.550212578362296
2018-08-03,402344658000.0,257458000000.0,1.5627584227330282
2018-08-06,402447744000.0,257458000000.0,1.5631588220214558
2018-08-07,403925310000.0,257458000000.0,1.5688978784889185
2018-08-08,404749998000.0,257458000000.0,1.5721010727963396
2018-08-09,401623056000.0,257458000000.0,1.559955627714035
2018-08-10,397671426000.0,257458000000.0,1.5446069883243092
2018-08-13,391348818000.0,257458000000.0,1.5200491653007482
2018-08-14,393960330000.0,257458000000.0,1.5301926139409145
2018-08-15,390695940000.0,257458000000.0,1.5175133031407064
2018-08-16,394372674000.0,257458000000.0,1.5317942110946252
2018-08-17,394372674000.0,257458000000.0,1.5317942110946252
2018-08-20,393857244000.0,257458000000.0,1.529792214652487
2018-08-21,396262584000.0,257458000000.0,1.5391348647157983
2018-08-22,395059914000.0,257458000000.0,1.5344635396841426
2018-08-23,394235226000.0,257458000000.0,1.5312603453767217
2018-08-24,394063416000.0,257458000000.0,1.5305930132293422
2018-08-27,401038902000.0,257458000000.0,1.557686698412945
2018-08-28,399080268000.0,257458000000.0,1.55007911193282
2018-08-29,397774512000.0,257458000000.0,1.5450073876127368
2018-08-30,395815878000.0,257458000000.0,1.537399801132612
2018-08-31,393719796000.0,257458000000.0,1.5292583489345835
2018-09-04,395678430000.0,257458000000.0,1.5368659354147085
2018-09-05,393754158000.0,257458000000.0,1.5293918153640593
2018-09-06,392070420000.0,257458000000.0,1.5228519603197415
2018-09-07,392826384000.0,257458000000.0,1.5257882217682108
2018-09-10,390730302000.0,257458000000.0,1.5176467695701823
2018-09-11,393204366000.0,257458000000.0,1.5272563524924454
2018-09-12,388565496000.0,257458000000.0,1.5092383845132022
2018-09-13,390077424000.0,257458000000.0,1.5151109074101408
2018-09-14,390008700000.0,257458000000.0,1.514843974551189
2018-09-17,391177008000.0,257458000000.0,1.5193818331533686
2018-09-18,392757660000.0,257458000000.0,1.525521288909259
2018-09-19,404165844000.0,257458000000.0,1.5698321434952498
2018-09-20,407636406000.0,257458000000.0,1.5833122528723131
2018-09-21,404956170000.0,257458000000.0,1.5729018713731948
2018-09-24,401073264000.0,257458000000.0,1.5578201648424208
2018-09-25,399939318000.0,257458000000.0,1.553415772669717
2018-09-26,395231724000.0,257458000000.0,1.535130871831522
2018-09-27,393513624000.0,257458000000.0,1.5284575503577282
2018-09-28,387740808000.0,257458000000.0,1.5060351902057811
2018-10-01,387489000000.0,257458000000.0,1.505057135532786
2018-10-02,389093580000.0,257458000000.0,1.5112895307195737
2018-10-03,392746560000.0,257458000000.0,1.525478175080984
2018-10-04,393531780000.0,257458000000.0,1.5285280705979227
2018-10-05,391312680000.0,257458000000.0,1.5199088006587482
2018-10-08,393702480000.0,257458000000.0,1.5291910913624747
2018-10-09,390971280000.0,257458000000.0,1.5185827591296444
2018-10-10,380558580000.0,257458000000.0,1.4781384924919794
2018-10-11,369155820000.0,257458000000.0,1.4338487054199132
2018-10-12,365127300000.0,257458000000.0,1.4182014153764886
2018-10-15,363044760000.0,257458000000.0,1.4101125620489556
2018-10-16,370828680000.0,257458000000.0,1.4403463089125217
2018-10-17,374959620000.0,257458000000.0,1.4563914114146774
2018-10-18,369019260000.0,257458000000.0,1.4333182888082716
2018-10-19,368404740000.0,257458000000.0,1.4309314140558849
2018-10-22,363113040000.0,257458000000.0,1.4103777703547764
2018-10-23,359323500000.0,257458000000.0,1.3956587093817243
2018-10-24,352632060000.0,257458000000.0,1.3696682954112904
2018-10-25,357992040000.0,257458000000.0,1.3904871474182197
2018-10-26,353075880000.0,257458000000.0,1.3713921493991252
2018-10-29,357957900000.0,257458000000.0,1.3903545432653093
2018-10-30,364273800000.0,257458000000.0,1.4148863115537291
2018-10-31,372194280000.0,258956000000.0,1.437287724555523
2018-11-01,372057720000.0,258956000000.0,1.4367603762801402
2018-11-02,370009320000.0,258956000000.0,1.4288501521494
2018-11-05,372433260000.0,258956000000.0,1.4382105840374426
2018-11-06,374174400000.0,258956000000.0,1.444934274548572
2018-11-07,380592720000.0,258956000000.0,1.4697196434915585
2018-11-08,383665320000.0,258956000000.0,1.481584979687669
2018-11-09,379944060000.0,258956000000.0,1.4672147391834907
2018-11-12,371955300000.0,258956000000.0,1.4363648650736032
2018-11-13,374140260000.0,258956000000.0,1.4448024374797264
2018-11-14,366424620000.0,258956000000.0,1.4150072599206043
2018-11-15,375778980000.0,258956000000.0,1.4511306167843185
2018-11-16,375505860000.0,258956000000.0,1.4500759202335531
2018-11-19,378373620000.0,258956000000.0,1.4611502340165896
2018-11-20,370248300000.0,258956000000.0,1.4297730116313196
2018-11-21,367482960000.0,258956000000.0,1.4190942090548202
2018-11-23,364103100000.0,258956000000.0,1.4060423392390986
2018-11-26,373013640000.0,258956000000.0,1.440451814207819
2018-11-27,374584080000.0,258956000000.0,1.4465163193747201
2018-11-28,378749160000.0,258956000000.0,1.462600441773892
2018-11-29,375744840000.0,258956000000.0,1.4509987797154729
2018-11-30,379602660000.0,258956000000.0,1.465896368495034
2018-12-03,383187360000.0,258956000000.0,1.4797392607238296
2018-12-04,366083220000.0,258956000000.0,1.4136888892321475
2018-12-06,359118660000.0,258956000000.0,1.3867941271876303
2018-12-07,352632060000.0,258956000000.0,1.3617450841069525
2018-12-10,346043040000.0,258956000000.0,1.3363005298197377
2018-12-11,342663180000.0,258956000000.0,1.323248660004016
2018-12-12,344882280000.0,258956000000.0,1.331818069478985
2018-12-13,345223680000.0,258956000000.0,1.3331364401674415
2018-12-14,342390060000.0,258956000000.0,1.3221939634532507
2018-12-17,338020140000.0,258956000000.0,1.3053188186410047
2018-12-18,336415560000.0,258956000000.0,1.299122476405258
2018-12-19,332148060000.0,258956000000.0,1.2826428427995489
2018-12-20,329280300000.0,258956000000.0,1.2715685290165124
2018-12-21,321496380000.0,258956000000.0,1.2415096773196992
2018-12-24,314565960000.0,258956000000.0,1.2147467523440276
2018-12-26,327607440000.0,258956000000.0,1.2651085126430746
2018-12-27,331294560000.0,258956000000.0,1.2793469160784072
2018-12-28,330577620000.0,258956000000.0,1.276578337632648
2018-12-31,333274680000.0,258956000000.0,1.2869934660714561
2019-01-02,328537342000.0,258956000000.0,1.268699477903582
2019-01-03,321259302000.0,258956000000.0,1.2405941627149013
2019-01-04,333102658000.0,258956000000.0,1.2863291756128454
2019-01-07,333334232000.0,258956000000.0,1.2872234356415762
2019-01-08,332705674000.0,258956000000.0,1.2847961584207355
2019-01-09,332143280000.0,258956000000.0,1.2826243840652467
2019-01-10,332110198000.0,258956000000.0,1.2824966326325709
2019-01-11,330522262000.0,258956000000.0,1.2763645638641314
2019-01-14,333929708000.0,258956000000.0,1.289522961429741
2019-01-15,336377776000.0,258956000000.0,1.2989765674477518
2019-01-16,339090500000.0,258956000000.0,1.3094521849271692
2019-01-17,340479944000.0,258956000000.0,1.3148177450995535
2019-01-18,346004638000.0,258956000000.0,1.3361522343564158
2019-01-22,340546108000.0,258956000000.0,1.3150732479649052
2019-01-23,339685976000.0,258956000000.0,1.3117517107153338
2019-01-24,339884468000.0,258956000000.0,1.312518219311389
2019-01-25,342034798000.0,258956000000.0,1.3208220624353173
2019-01-28,343655816000.0,258956000000.0,1.3270818826364323
2019-01-29,344615194000.0,258956000000.0,1.3307866741840313
2019-01-30,345409162000.0,258956000000.0,1.333852708568251
2019-01-31,342398700000.0,258956000000.0,1.3222273281947512
2019-02-01,343655816000.0,258956000000.0,1.3270818826364323
2019-02-04,344879850000.0,258956000000.0,1.3318086856454379
2019-02-05,343358078000.0,258956000000.0,1.3259321197423501
2019-02-06,343192668000.0,258956000000.0,1.325293362578971
2019-02-07,338693516000.0,258956000000.0,1.3079191677350592
2019-02-08,335319152000.0,258956000000.0,1.2948885216021255
2019-02-11,333731216000.0,258956000000.0,1.2887564528336861
2019-02-12,339421320000.0,258956000000.0,1.3107296992539272
2019-02-13,341042338000.0,258956000000.0,1.3169895194550425
2019-02-14,338825844000.0,258956000000.0,1.3084301734657626
2019-02-15,349180510000.0,258956000000.0,1.3484163718932947
2019-02-19,347956476000.0,258956000000.0,1.3436895688842891
2019-02-20,349643658000.0,258956000000.0,1.350204891950756
2019-02-21,348915854000.0,258956000000.0,1.347394360431888
2019-02-22,347361000000.0,258956000000.0,1.3413900430961245
2019-02-25,351000020000.0,258956000000.0,1.3554427006904648
2019-02-26,348320378000.0,256515000000.0,1.3578947741847456
