date,close price,EIX_SHE,EIX_TA,EIX_TL,market cap,PB Ratio
2018-01-23,62.04,14610000000.0,53592000000.0,38982000000.0,20225040000.0,1.3843285420944558
2018-01-24,61.7,14610000000.0,53592000000.0,38982000000.0,20114200000.0,1.3767419575633129
2018-01-25,62.41,14610000000.0,53592000000.0,38982000000.0,20345660000.0,1.3925845311430527
2018-01-26,62.46,14610000000.0,53592000000.0,38982000000.0,20361960000.0,1.393700205338809
2018-01-29,62.41,14610000000.0,53592000000.0,38982000000.0,20345660000.0,1.3925845311430527
2018-01-30,62.5,14610000000.0,53592000000.0,38982000000.0,20375000000.0,1.394592744695414
2018-01-31,62.53,14610000000.0,53592000000.0,38982000000.0,20384780000.0,1.3952621492128678
2018-02-01,61.74,14610000000.0,53592000000.0,38982000000.0,20127240000.0,1.377634496919918
2018-02-02,61.6,14610000000.0,53592000000.0,38982000000.0,20081600000.0,1.3745106091718002
2018-02-05,60.51,14610000000.0,53592000000.0,38982000000.0,19726260000.0,1.3501889117043122
2018-02-06,60.36,14610000000.0,53592000000.0,38982000000.0,19677360000.0,1.346841889117043
2018-02-07,59.69,14610000000.0,53592000000.0,38982000000.0,19458940000.0,1.3318918548939083
2018-02-08,58.07,14610000000.0,53592000000.0,38982000000.0,18930820000.0,1.2957440109514031
2018-02-09,58.94,14610000000.0,53592000000.0,38982000000.0,19214440000.0,1.3151567419575634
2018-02-12,60.06,14610000000.0,53592000000.0,38982000000.0,19579560000.0,1.3401478439425052
2018-02-13,60.17,14610000000.0,53592000000.0,38982000000.0,19615420000.0,1.342602327173169
2018-02-14,59.24,14610000000.0,53592000000.0,38982000000.0,19371480000.0,1.325905544147844
2018-02-15,60.09,14610000000.0,53592000000.0,38982000000.0,19649430000.0,1.3449301848049282
2018-02-16,61.05,14610000000.0,53592000000.0,38982000000.0,19963350000.0,1.366416837782341
2018-02-20,60.31,14610000000.0,53592000000.0,38982000000.0,19721370000.0,1.3498542094455852
2018-02-21,59.09,14610000000.0,53592000000.0,38982000000.0,19322430000.0,1.3225482546201233
2018-02-22,59.74,13864000000.0,52580000000.0,38716000000.0,19534980000.0,1.4090435660703982
2018-02-23,62.17,13864000000.0,52580000000.0,38716000000.0,20329590000.0,1.4663581938834391
2018-02-26,61.62,13864000000.0,52580000000.0,38716000000.0,20149740000.0,1.4533857472590883
2018-02-27,60.85,13864000000.0,52580000000.0,38716000000.0,19897950000.0,1.4352243219849972
2018-02-28,60.59,13864000000.0,52580000000.0,38716000000.0,19812930000.0,1.4290918926716676
2018-03-01,60.78,13864000000.0,52580000000.0,38716000000.0,19875060000.0,1.433573283323716
2018-03-02,59.59,13864000000.0,52580000000.0,38716000000.0,19485930000.0,1.4055056260819387
2018-03-05,60.67,13864000000.0,52580000000.0,38716000000.0,19839090000.0,1.4309787939988459
2018-03-06,60.07,13864000000.0,52580000000.0,38716000000.0,19642890000.0,1.4168270340450086
2018-03-07,59.11,13864000000.0,52580000000.0,38716000000.0,19328970000.0,1.394184218118869
2018-03-08,59.56,13864000000.0,52580000000.0,38716000000.0,19476120000.0,1.404798038084247
2018-03-09,59.38,13864000000.0,52580000000.0,38716000000.0,19417260000.0,1.4005525100980958
2018-03-12,60.2,13864000000.0,52580000000.0,38716000000.0,19685400000.0,1.4198932487016733
2018-03-13,62.06,13864000000.0,52580000000.0,38716000000.0,20293620000.0,1.463763704558569
2018-03-14,63.81,13864000000.0,52580000000.0,38716000000.0,20865870000.0,1.5050396710905944
2018-03-15,64.0,13864000000.0,52580000000.0,38716000000.0,20928000000.0,1.5095210617426429
2018-03-16,65.15,13864000000.0,52580000000.0,38716000000.0,21304050000.0,1.536645268320831
2018-03-19,64.03,13864000000.0,52580000000.0,38716000000.0,20937810000.0,1.5102286497403348
2018-03-20,62.74,13864000000.0,52580000000.0,38716000000.0,20515980000.0,1.4798023658395845
2018-03-21,61.93,13864000000.0,52580000000.0,38716000000.0,20251110000.0,1.4606974899019043
2018-03-22,62.92,13864000000.0,52580000000.0,38716000000.0,20574840000.0,1.4840478938257358
2018-03-23,62.16,13864000000.0,52580000000.0,38716000000.0,20326320000.0,1.4661223312175418
2018-03-26,62.01,13864000000.0,52580000000.0,38716000000.0,20277270000.0,1.4625843912290826
2018-03-27,63.15,13864000000.0,52580000000.0,38716000000.0,20650050000.0,1.4894727351413732
2018-03-28,63.07,13864000000.0,52580000000.0,38716000000.0,20623890000.0,1.487585833814195
2018-03-29,63.66,13864000000.0,52580000000.0,38716000000.0,20816820000.0,1.501501731102135
2018-04-02,63.1,13864000000.0,52580000000.0,38716000000.0,20633700000.0,1.4882934218118868
2018-04-03,63.11,13864000000.0,52580000000.0,38716000000.0,20636970000.0,1.4885292844777842
2018-04-04,63.09,13864000000.0,52580000000.0,38716000000.0,20630430000.0,1.4880575591459897
2018-04-05,63.66,13864000000.0,52580000000.0,38716000000.0,20816820000.0,1.501501731102135
2018-04-06,63.38,13864000000.0,52580000000.0,38716000000.0,20725260000.0,1.494897576457011
2018-04-09,63.46,13864000000.0,52580000000.0,38716000000.0,20751420000.0,1.4967844777841892
2018-04-10,62.87,13864000000.0,52580000000.0,38716000000.0,20558490000.0,1.4828685804962494
2018-04-11,63.11,13864000000.0,52580000000.0,38716000000.0,20636970000.0,1.4885292844777842
2018-04-12,62.84,13864000000.0,52580000000.0,38716000000.0,20548680000.0,1.4821609924985575
2018-04-13,63.44,13864000000.0,52580000000.0,38716000000.0,20744880000.0,1.4963127524523947
2018-04-16,64.45,13864000000.0,52580000000.0,38716000000.0,21075150000.0,1.5201348817080207
2018-04-17,65.22,13864000000.0,52580000000.0,38716000000.0,21326940000.0,1.5382963069821118
2018-04-18,64.79,13864000000.0,52580000000.0,38716000000.0,21186330000.0,1.5281542123485286
2018-04-19,64.62,13864000000.0,52580000000.0,38716000000.0,21130740000.0,1.5241445470282746
2018-04-20,64.12,13864000000.0,52580000000.0,38716000000.0,20967240000.0,1.5123514137334102
2018-04-23,64.0,13864000000.0,52580000000.0,38716000000.0,20928000000.0,1.5095210617426429
2018-04-24,64.77,13864000000.0,52580000000.0,38716000000.0,21179790000.0,1.527682487016734
2018-04-25,64.84,13864000000.0,52580000000.0,38716000000.0,21202680000.0,1.529333525678015
2018-04-26,65.22,13864000000.0,52580000000.0,38716000000.0,21326940000.0,1.5382963069821118
2018-04-27,65.79,13864000000.0,52580000000.0,38716000000.0,21513330000.0,1.5517404789382574
2018-04-30,65.52,13864000000.0,52580000000.0,38716000000.0,21425040000.0,1.5453721869590307
2018-05-01,65.52,13889000000.0,51943000000.0,38054000000.0,21425040000.0,1.5425905392756858
2018-05-02,63.63,13889000000.0,51943000000.0,38054000000.0,20807010000.0,1.498092735258118
2018-05-03,63.22,13889000000.0,51943000000.0,38054000000.0,20672940000.0,1.4884397724818201
2018-05-04,63.69,13889000000.0,51943000000.0,38054000000.0,20826630000.0,1.4995053639570883
2018-05-07,63.09,13889000000.0,51943000000.0,38054000000.0,20630430000.0,1.4853790769673842
2018-05-08,61.11,13889000000.0,51943000000.0,38054000000.0,19982970000.0,1.4387623299013608
2018-05-09,60.42,13889000000.0,51943000000.0,38054000000.0,19757340000.0,1.422517099863201
2018-05-10,61.71,13889000000.0,51943000000.0,38054000000.0,20179170000.0,1.4528886168910649
2018-05-11,62.29,13889000000.0,51943000000.0,38054000000.0,20368830000.0,1.4665440276477788
2018-05-14,62.33,13889000000.0,51943000000.0,38054000000.0,20381910000.0,1.467485780113759
2018-05-15,61.55,13889000000.0,51943000000.0,38054000000.0,20126850000.0,1.4491216070271438
2018-05-16,61.42,13889000000.0,51943000000.0,38054000000.0,20084340000.0,1.4460609115127079
2018-05-17,61.22,13889000000.0,51943000000.0,38054000000.0,20018940000.0,1.4413521491828065
2018-05-18,61.25,13889000000.0,51943000000.0,38054000000.0,20028750000.0,1.4420584635322917
2018-05-21,61.57,13889000000.0,51943000000.0,38054000000.0,20133390000.0,1.449592483260134
2018-05-22,61.88,13889000000.0,51943000000.0,38054000000.0,20234760000.0,1.456891064871481
2018-05-23,62.35,13889000000.0,51943000000.0,38054000000.0,20388450000.0,1.4679566563467492
2018-05-24,62.62,13889000000.0,51943000000.0,38054000000.0,20476740000.0,1.474313485492116
2018-05-25,62.98,13889000000.0,51943000000.0,38054000000.0,20594460000.0,1.4827892576859385
2018-05-29,62.29,13889000000.0,51943000000.0,38054000000.0,20368830000.0,1.4665440276477788
2018-05-30,62.27,13889000000.0,51943000000.0,38054000000.0,20362290000.0,1.4660731514147887
2018-05-31,62.16,13889000000.0,51943000000.0,38054000000.0,20326320000.0,1.463483332133343
2018-06-01,60.84,13889000000.0,51943000000.0,38054000000.0,19894680000.0,1.432405500755994
2018-06-04,60.99,13889000000.0,51943000000.0,38054000000.0,19943730000.0,1.43593707250342
2018-06-05,60.6,13889000000.0,51943000000.0,38054000000.0,19816200000.0,1.4267549859601123
2018-06-06,58.9,13889000000.0,51943000000.0,38054000000.0,19260300000.0,1.3867305061559507
2018-06-07,59.72,13889000000.0,51943000000.0,38054000000.0,19528440000.0,1.4060364317085463
2018-06-08,59.61,13889000000.0,51943000000.0,38054000000.0,19492470000.0,1.4034466124271006
2018-06-11,58.94,13889000000.0,51943000000.0,38054000000.0,19273380000.0,1.387672258621931
2018-06-12,59.53,13889000000.0,51943000000.0,38054000000.0,19466310000.0,1.40156310749514
2018-06-13,59.49,13889000000.0,51943000000.0,38054000000.0,19453230000.0,1.4006213550291597
2018-06-14,60.2,13889000000.0,51943000000.0,38054000000.0,19685400000.0,1.4173374613003096
2018-06-15,60.44,13889000000.0,51943000000.0,38054000000.0,19763880000.0,1.4229879760961912
2018-06-18,60.49,13889000000.0,51943000000.0,38054000000.0,19780230000.0,1.4241651666786665
2018-06-19,60.57,13889000000.0,51943000000.0,38054000000.0,19806390000.0,1.426048671610627
2018-06-20,60.45,13889000000.0,51943000000.0,38054000000.0,19767150000.0,1.4232234142126863
2018-06-21,60.67,13889000000.0,51943000000.0,38054000000.0,19839090000.0,1.4284030527755778
2018-06-22,61.7,13889000000.0,51943000000.0,38054000000.0,20175900000.0,1.4526531787745698
2018-06-25,62.31,13889000000.0,51943000000.0,38054000000.0,20375370000.0,1.467014903880769
2018-06-26,62.62,13889000000.0,51943000000.0,38054000000.0,20476740000.0,1.474313485492116
2018-06-27,62.91,13889000000.0,51943000000.0,38054000000.0,20571570000.0,1.481141190870473
2018-06-28,63.48,13889000000.0,51943000000.0,38054000000.0,20757960000.0,1.494561163510692
2018-06-29,63.27,13889000000.0,51943000000.0,38054000000.0,20689290000.0,1.4896169630642955
2018-07-02,63.85,13889000000.0,51943000000.0,38054000000.0,20878950000.0,1.5032723738210094
2018-07-03,64.38,13889000000.0,51943000000.0,38054000000.0,21052260000.0,1.515750593995248
2018-07-05,65.28,13889000000.0,51943000000.0,38054000000.0,21346560000.0,1.5369400244798042
2018-07-06,66.26,13889000000.0,51943000000.0,38054000000.0,21667020000.0,1.5600129598963208
2018-07-09,64.47,13889000000.0,51943000000.0,38054000000.0,21081690000.0,1.5178695370437036
2018-07-10,64.99,13889000000.0,51943000000.0,38054000000.0,21251730000.0,1.5301123191014472
2018-07-11,65.68,13889000000.0,51943000000.0,38054000000.0,21477360000.0,1.5463575491396069
2018-07-12,65.67,13889000000.0,51943000000.0,38054000000.0,21474090000.0,1.5461221110231118
2018-07-13,65.64,13889000000.0,51943000000.0,38054000000.0,21464280000.0,1.5454157966736266
2018-07-16,65.66,13889000000.0,51943000000.0,38054000000.0,21470820000.0,1.5458866729066167
2018-07-17,65.55,13889000000.0,51943000000.0,38054000000.0,21434850000.0,1.543296853625171
2018-07-18,65.19,13889000000.0,51943000000.0,38054000000.0,21317130000.0,1.5348210814313485
2018-07-19,65.83,13889000000.0,51943000000.0,38054000000.0,21526410000.0,1.549889120887033
2018-07-20,65.06,13889000000.0,51943000000.0,38054000000.0,21274620000.0,1.5317603859169127
2018-07-23,65.05,13889000000.0,51943000000.0,38054000000.0,21271350000.0,1.5315249478004176
2018-07-24,66.06,13889000000.0,51943000000.0,38054000000.0,21601620000.0,1.5553041975664195
2018-07-25,66.83,13889000000.0,51943000000.0,38054000000.0,21853410000.0,1.5734329325365397
2018-07-26,68.04,13972000000.0,52820000000.0,38848000000.0,22249080000.0,1.5924048096192385
2018-07-27,66.51,13972000000.0,52820000000.0,38848000000.0,21748770000.0,1.5565967649584884
2018-07-30,65.68,13972000000.0,52820000000.0,38848000000.0,21477360000.0,1.5371714858288004
2018-07-31,66.63,13972000000.0,52820000000.0,38848000000.0,21788010000.0,1.5594052390495277
2018-08-01,66.08,13972000000.0,52820000000.0,38848000000.0,21608160000.0,1.5465330661322645
2018-08-02,66.21,13972000000.0,52820000000.0,38848000000.0,21650670000.0,1.5495755797308903
2018-08-03,67.02,13972000000.0,52820000000.0,38848000000.0,21915540000.0,1.5685327798454052
2018-08-06,67.47,13972000000.0,52820000000.0,38848000000.0,22062690000.0,1.579064557686802
2018-08-07,67.53,13972000000.0,52820000000.0,38848000000.0,22082310000.0,1.5804687947323217
2018-08-08,67.29,13972000000.0,52820000000.0,38848000000.0,22003830000.0,1.5748518465502432
2018-08-09,67.42,13972000000.0,52820000000.0,38848000000.0,22046340000.0,1.577894360148869
2018-08-10,66.63,13972000000.0,52820000000.0,38848000000.0,21788010000.0,1.5594052390495277
2018-08-13,66.84,13972000000.0,52820000000.0,38848000000.0,21856680000.0,1.5643200687088463
2018-08-14,66.98,13972000000.0,52820000000.0,38848000000.0,21902460000.0,1.5675966218150588
2018-08-15,68.15,13972000000.0,52820000000.0,38848000000.0,22285050000.0,1.594979244202691
2018-08-16,69.32,13972000000.0,52820000000.0,38848000000.0,22667640000.0,1.6223618665903234
2018-08-17,69.88,13972000000.0,52820000000.0,38848000000.0,22850760000.0,1.6354680790151732
2018-08-20,69.21,13972000000.0,52820000000.0,38848000000.0,22631670000.0,1.6197874320068708
2018-08-21,68.93,13972000000.0,52820000000.0,38848000000.0,22540110000.0,1.6132343257944461
2018-08-22,67.96,13972000000.0,52820000000.0,38848000000.0,22222920000.0,1.5905324935585456
2018-08-23,67.56,13972000000.0,52820000000.0,38848000000.0,22092120000.0,1.5811709132550815
2018-08-24,67.44,13972000000.0,52820000000.0,38848000000.0,22052880000.0,1.5783624391640423
2018-08-27,67.58,13972000000.0,52820000000.0,38848000000.0,22098660000.0,1.5816389922702547
2018-08-28,67.55,13972000000.0,52820000000.0,38848000000.0,22088850000.0,1.580936873747495
2018-08-29,67.2,13972000000.0,52820000000.0,38848000000.0,21974400000.0,1.572745490981964
2018-08-30,66.43,13972000000.0,52820000000.0,38848000000.0,21722610000.0,1.5547244488977956
2018-08-31,65.73,13972000000.0,52820000000.0,38848000000.0,21493710000.0,1.5383416833667334
2018-09-04,66.75,13972000000.0,52820000000.0,38848000000.0,21827250000.0,1.562213713140567
2018-09-05,67.3,13972000000.0,52820000000.0,38848000000.0,22007100000.0,1.5750858860578298
2018-09-06,67.47,13972000000.0,52820000000.0,38848000000.0,22062690000.0,1.579064557686802
2018-09-07,66.66,13972000000.0,52820000000.0,38848000000.0,21797820000.0,1.5601073575722875
2018-09-10,67.1,13972000000.0,52820000000.0,38848000000.0,21941700000.0,1.570405095906098
2018-09-11,67.56,13972000000.0,52820000000.0,38848000000.0,22092120000.0,1.5811709132550815
2018-09-12,67.78,13972000000.0,52820000000.0,38848000000.0,22164060000.0,1.5863197824219868
2018-09-13,68.41,13972000000.0,52820000000.0,38848000000.0,22370070000.0,1.6010642713999428
2018-09-14,68.33,13972000000.0,52820000000.0,38848000000.0,22343910000.0,1.59919195533925
2018-09-17,68.43,13972000000.0,52820000000.0,38848000000.0,22376610000.0,1.601532350415116
2018-09-18,68.31,13972000000.0,52820000000.0,38848000000.0,22337370000.0,1.5987238763240768
2018-09-19,67.33,13972000000.0,52820000000.0,38848000000.0,22016910000.0,1.5757880045805897
2018-09-20,67.82,13972000000.0,52820000000.0,38848000000.0,22177140000.0,1.5872559404523332
2018-09-21,68.36,13972000000.0,52820000000.0,38848000000.0,22353720000.0,1.5998940738620098
2018-09-24,67.66,13972000000.0,52820000000.0,38848000000.0,22124820000.0,1.5835113083309476
2018-09-25,66.97,13972000000.0,52820000000.0,38848000000.0,21899190000.0,1.5673625823074722
2018-09-26,66.81,13972000000.0,52820000000.0,38848000000.0,21846870000.0,1.5636179501860865
2018-09-27,66.66,13972000000.0,52820000000.0,38848000000.0,21797820000.0,1.5601073575722875
2018-09-28,67.68,13972000000.0,52820000000.0,38848000000.0,22131360000.0,1.5839793873461208
2018-10-01,67.55,13972000000.0,52820000000.0,38848000000.0,22088850000.0,1.580936873747495
2018-10-02,68.72,13972000000.0,52820000000.0,38848000000.0,22471440000.0,1.6083194961351275
2018-10-03,68.44,13972000000.0,52820000000.0,38848000000.0,22379880000.0,1.6017663899227026
2018-10-04,68.69,13972000000.0,52820000000.0,38848000000.0,22461630000.0,1.6076173776123677
2018-10-05,69.3,13972000000.0,52820000000.0,38848000000.0,22661100000.0,1.6218937875751502
2018-10-08,69.93,13972000000.0,52820000000.0,38848000000.0,22867110000.0,1.6366382765531062
2018-10-09,70.45,13972000000.0,52820000000.0,38848000000.0,23037150000.0,1.6488083309476096
2018-10-10,70.08,13972000000.0,52820000000.0,38848000000.0,22916160000.0,1.6401488691669053
2018-10-11,68.41,13972000000.0,52820000000.0,38848000000.0,22370070000.0,1.6010642713999428
2018-10-12,68.65,13972000000.0,52820000000.0,38848000000.0,22448550000.0,1.6066812195820213
2018-10-15,68.88,13972000000.0,52820000000.0,38848000000.0,22523760000.0,1.6120641282565131
2018-10-16,69.53,13972000000.0,52820000000.0,38848000000.0,22736310000.0,1.627276696249642
2018-10-17,69.58,13972000000.0,52820000000.0,38848000000.0,22752660000.0,1.6284468937875751
2018-10-18,69.54,13972000000.0,52820000000.0,38848000000.0,22739580000.0,1.6275107357572287
2018-10-19,70.31,13972000000.0,52820000000.0,38848000000.0,22991370000.0,1.6455317778413971
2018-10-22,69.86,13972000000.0,52820000000.0,38848000000.0,22844220000.0,1.635
2018-10-23,69.55,13972000000.0,52820000000.0,38848000000.0,22742850000.0,1.6277447752648153
2018-10-24,70.54,13972000000.0,52820000000.0,38848000000.0,23066580000.0,1.650914686515889
2018-10-25,69.46,13972000000.0,52820000000.0,38848000000.0,22713420000.0,1.6256384196965359
2018-10-26,68.17,13972000000.0,52820000000.0,38848000000.0,22291590000.0,1.5954473232178643
2018-10-29,69.11,13972000000.0,52820000000.0,38848000000.0,22598970000.0,1.6174470369310048
2018-10-30,69.53,14289000000.0,53563000000.0,39274000000.0,22736310000.0,1.591175729582196
2018-10-31,69.39,14289000000.0,53563000000.0,39274000000.0,22690530000.0,1.5879718664707116
2018-11-01,68.19,14289000000.0,53563000000.0,39274000000.0,22298130000.0,1.5605101826579886
2018-11-02,67.88,14289000000.0,53563000000.0,39274000000.0,22196760000.0,1.553415914339702
2018-11-05,68.76,14289000000.0,53563000000.0,39274000000.0,22484520000.0,1.5735544824690322
