date,close price,EIX_SHE,EIX_TA,EIX_TL,market cap,PB Ratio
2017-06-30,78.19,14242000000.0,51740000000.0,37498000000.0,25724510000.0,1.80624280297711
2017-07-03,77.18,14242000000.0,51740000000.0,37498000000.0,25392220000.000004,1.782911107990451
2017-07-05,76.89,14242000000.0,51740000000.0,37498000000.0,25296810000.0,1.7762119084398258
2017-07-06,76.67,14242000000.0,51740000000.0,37498000000.0,25224430000.0,1.7711297570565931
2017-07-07,76.83,14242000000.0,51740000000.0,37498000000.0,25277070000.0,1.7748258671534898
2017-07-10,76.44,14242000000.0,51740000000.0,37498000000.0,25148760000.0,1.7658165987923045
2017-07-11,76.55,14242000000.0,51740000000.0,37498000000.0,25184950000.0,1.768357674483921
2017-07-12,76.59,14242000000.0,51740000000.0,37498000000.0,25198110000.0,1.7692817020081448
2017-07-13,77.53,14242000000.0,51740000000.0,37498000000.0,25507370000.0,1.7909963488274119
2017-07-14,77.45,14242000000.0,51740000000.0,37498000000.0,25481050000.0,1.7891482937789636
2017-07-17,77.84,14242000000.0,51740000000.0,37498000000.0,25609360000.0,1.7981575621401489
2017-07-18,77.86,14242000000.0,51740000000.0,37498000000.0,25615940000.0,1.798619575902261
2017-07-19,78.07,14242000000.0,51740000000.0,37498000000.0,25685029999.999996,1.8034707204044373
2017-07-20,78.45,14242000000.0,51740000000.0,37498000000.0,25810050000.0,1.8122489818845668
2017-07-21,78.98,14242000000.0,51740000000.0,37498000000.0,25984420000.0,1.8244923465805365
2017-07-24,78.48,14242000000.0,51740000000.0,37498000000.0,25819920000.0,1.812942002527735
2017-07-25,78.39,14242000000.0,51740000000.0,37498000000.0,25790310000.0,1.8108629405982306
2017-07-26,78.91,14242000000.0,51740000000.0,37498000000.0,25961390000.0,1.8228752984131442
2017-07-27,79.22,14800000000.0,52753000000.0,37953000000.0,26063380000.0,1.7610391891891892
2017-07-28,78.25,14800000000.0,52753000000.0,37953000000.0,25744250000.0,1.7394763513513514
2017-07-31,78.68,14800000000.0,52753000000.0,37953000000.0,25885720000.000004,1.7490351351351354
2017-08-01,78.88,14800000000.0,52753000000.0,37953000000.0,25951520000.0,1.753481081081081
2017-08-02,78.74,14800000000.0,52753000000.0,37953000000.0,25905460000.0,1.7503689189189189
2017-08-03,79.44,14800000000.0,52753000000.0,37953000000.0,26135760000.0,1.7659297297297298
2017-08-04,79.29,14800000000.0,52753000000.0,37953000000.0,26086410000.000004,1.7625952702702705
2017-08-07,79.44,14800000000.0,52753000000.0,37953000000.0,26135760000.0,1.7659297297297298
2017-08-08,79.79,14800000000.0,52753000000.0,37953000000.0,26250910000.000004,1.7737101351351354
2017-08-09,79.45,14800000000.0,52753000000.0,37953000000.0,26139050000.0,1.766152027027027
2017-08-10,79.67,14800000000.0,52753000000.0,37953000000.0,26211430000.0,1.7710425675675676
2017-08-11,79.53,14800000000.0,52753000000.0,37953000000.0,26165370000.0,1.7679304054054055
2017-08-14,80.52,14800000000.0,52753000000.0,37953000000.0,26491080000.0,1.7899378378378379
2017-08-15,79.92,14800000000.0,52753000000.0,37953000000.0,26293680000.0,1.7766
2017-08-16,79.77,14800000000.0,52753000000.0,37953000000.0,26244330000.0,1.7732655405405406
2017-08-17,79.01,14800000000.0,52753000000.0,37953000000.0,25994290000.0,1.756370945945946
2017-08-18,78.94,14800000000.0,52753000000.0,37953000000.0,25971260000.0,1.754814864864865
2017-08-21,79.78,14800000000.0,52753000000.0,37953000000.0,26247620000.0,1.7734878378378378
2017-08-22,80.1,14800000000.0,52753000000.0,37953000000.0,26352900000.0,1.7806013513513514
2017-08-23,80.33,14800000000.0,52753000000.0,37953000000.0,26428570000.0,1.7857141891891892
2017-08-24,80.2,14800000000.0,52753000000.0,37953000000.0,26385800000.0,1.7828243243243242
2017-08-25,80.75,14800000000.0,52753000000.0,37953000000.0,26566750000.0,1.7950506756756757
2017-08-28,80.86,14800000000.0,52753000000.0,37953000000.0,26602940000.0,1.7974959459459459
2017-08-29,80.45,14800000000.0,52753000000.0,37953000000.0,26468050000.0,1.7883817567567568
2017-08-30,80.3,14800000000.0,52753000000.0,37953000000.0,26418700000.0,1.7850472972972973
2017-08-31,80.18,14800000000.0,52753000000.0,37953000000.0,26379220000.000004,1.78237972972973
2017-09-01,79.96,14800000000.0,52753000000.0,37953000000.0,26306839999.999996,1.7774891891891889
2017-09-05,80.26,14800000000.0,52753000000.0,37953000000.0,26405540000.0,1.7841581081081082
2017-09-06,79.55,14800000000.0,52753000000.0,37953000000.0,26171950000.0,1.768375
2017-09-07,80.17,14800000000.0,52753000000.0,37953000000.0,26375930000.0,1.7821574324324325
2017-09-08,80.74,14800000000.0,52753000000.0,37953000000.0,26563460000.0,1.7948283783783783
2017-09-11,81.49,14800000000.0,52753000000.0,37953000000.0,26810210000.0,1.8115006756756757
2017-09-12,80.74,14800000000.0,52753000000.0,37953000000.0,26563460000.0,1.7948283783783783
2017-09-13,80.98,14800000000.0,52753000000.0,37953000000.0,26642420000.0,1.8001635135135134
2017-09-14,81.03,14800000000.0,52753000000.0,37953000000.0,26658870000.0,1.801275
2017-09-15,81.2,14800000000.0,52753000000.0,37953000000.0,26714800000.0,1.805054054054054
2017-09-18,80.55,14800000000.0,52753000000.0,37953000000.0,26500950000.0,1.7906047297297298
2017-09-19,79.71,14800000000.0,52753000000.0,37953000000.0,26224589999.999996,1.7719317567567565
2017-09-20,79.09,14800000000.0,52753000000.0,37953000000.0,26020610000.0,1.7581493243243242
2017-09-21,78.66,14800000000.0,52753000000.0,37953000000.0,25879140000.0,1.7485905405405406
2017-09-22,78.28,14800000000.0,52753000000.0,37953000000.0,25754120000.0,1.7401432432432433
2017-09-25,79.27,14800000000.0,52753000000.0,37953000000.0,26079830000.0,1.7621506756756757
2017-09-26,79.15,14800000000.0,52753000000.0,37953000000.0,26040350000.0,1.7594831081081082
2017-09-27,78.08,14800000000.0,52753000000.0,37953000000.0,25688320000.0,1.7356972972972973
2017-09-28,77.57,14800000000.0,52753000000.0,37953000000.0,25520529999.999996,1.724360135135135
2017-09-29,77.17,14800000000.0,52753000000.0,37953000000.0,25388930000.0,1.7154682432432433
2017-10-02,77.0,14800000000.0,52753000000.0,37953000000.0,25256000000.0,1.7064864864864864
2017-10-03,77.01,14800000000.0,52753000000.0,37953000000.0,25259280000.0,1.7067081081081081
2017-10-04,77.85,14800000000.0,52753000000.0,37953000000.0,25534800000.0,1.7253243243243244
2017-10-05,77.68,14800000000.0,52753000000.0,37953000000.0,25479040000.000004,1.7215567567567571
2017-10-06,77.62,14800000000.0,52753000000.0,37953000000.0,25459360000.0,1.720227027027027
2017-10-09,77.55,14800000000.0,52753000000.0,37953000000.0,25436400000.0,1.7186756756756756
2017-10-10,78.54,14800000000.0,52753000000.0,37953000000.0,25761120000.000004,1.7406162162162164
2017-10-11,78.42,14800000000.0,52753000000.0,37953000000.0,25721760000.0,1.7379567567567566
2017-10-12,79.66,14800000000.0,52753000000.0,37953000000.0,26128480000.0,1.765437837837838
2017-10-13,77.99,14800000000.0,52753000000.0,37953000000.0,25580720000.0,1.728427027027027
2017-10-16,77.64,14800000000.0,52753000000.0,37953000000.0,25465920000.0,1.7206702702702703
2017-10-17,77.6,14800000000.0,52753000000.0,37953000000.0,25452800000.0,1.7197837837837837
2017-10-18,77.85,14800000000.0,52753000000.0,37953000000.0,25534800000.0,1.7253243243243244
2017-10-19,79.47,14800000000.0,52753000000.0,37953000000.0,26066160000.0,1.761227027027027
2017-10-20,79.6,14800000000.0,52753000000.0,37953000000.0,26108800000.0,1.764108108108108
2017-10-23,80.01,14800000000.0,52753000000.0,37953000000.0,26243280000.0,1.7731945945945946
2017-10-24,79.87,14800000000.0,52753000000.0,37953000000.0,26197360000.0,1.770091891891892
2017-10-25,79.01,14800000000.0,52753000000.0,37953000000.0,25915280000.0,1.7510324324324325
2017-10-26,78.73,14800000000.0,52753000000.0,37953000000.0,25823440000.0,1.744827027027027
2017-10-27,79.47,14800000000.0,52753000000.0,37953000000.0,26066160000.0,1.761227027027027
2017-10-30,79.59,14610000000.0,53592000000.0,38982000000.0,26105520000.0,1.7868254620123203
2017-10-31,79.95,14610000000.0,53592000000.0,38982000000.0,26223600000.0,1.7949075975359343
2017-11-01,79.08,14610000000.0,53592000000.0,38982000000.0,25938240000.0,1.775375770020534
2017-11-02,79.07,14610000000.0,53592000000.0,38982000000.0,25934959999.999996,1.7751512662559887
2017-11-03,79.52,14610000000.0,53592000000.0,38982000000.0,26082560000.0,1.7852539356605066
2017-11-06,78.85,14610000000.0,53592000000.0,38982000000.0,25862800000.0,1.7702121834360027
2017-11-07,79.4,14610000000.0,53592000000.0,38982000000.0,26043200000.0,1.7825598904859685
2017-11-08,80.2,14610000000.0,53592000000.0,38982000000.0,26305600000.0,1.800520191649555
2017-11-09,80.34,14610000000.0,53592000000.0,38982000000.0,26351520000.0,1.8036632443531828
2017-11-10,80.06,14610000000.0,53592000000.0,38982000000.0,26259680000.0,1.7973771389459274
2017-11-13,81.1,14610000000.0,53592000000.0,38982000000.0,26600800000.0,1.82072553045859
2017-11-14,82.64,14610000000.0,53592000000.0,38982000000.0,27105920000.0,1.8552991101984941
2017-11-15,81.84,14610000000.0,53592000000.0,38982000000.0,26843520000.0,1.8373388090349076
2017-11-16,81.75,14610000000.0,53592000000.0,38982000000.0,26814000000.0,1.835318275154004
2017-11-17,80.89,14610000000.0,53592000000.0,38982000000.0,26531920000.0,1.8160109514031486
2017-11-20,80.43,14610000000.0,53592000000.0,38982000000.0,26381040000.000004,1.8056837782340864
2017-11-21,80.22,14610000000.0,53592000000.0,38982000000.0,26312160000.0,1.8009691991786447
2017-11-22,80.15,14610000000.0,53592000000.0,38982000000.0,26289200000.0,1.7993976728268308
2017-11-24,80.55,14610000000.0,53592000000.0,38982000000.0,26420400000.0,1.8083778234086243
2017-11-27,80.82,14610000000.0,53592000000.0,38982000000.0,26508959999.999996,1.8144394250513345
2017-11-28,81.14,14610000000.0,53592000000.0,38982000000.0,26613920000.0,1.8216235455167693
2017-11-29,81.41,14610000000.0,53592000000.0,38982000000.0,26702480000.0,1.8276851471594797
2017-11-30,81.27,14610000000.0,53592000000.0,38982000000.0,26656560000.0,1.8245420944558521
2017-12-01,80.76,14610000000.0,53592000000.0,38982000000.0,26489280000.0,1.8130924024640658
2017-12-04,80.26,14610000000.0,53592000000.0,38982000000.0,26325280000.0,1.8018672142368242
2017-12-05,70.0,14610000000.0,53592000000.0,38982000000.0,22960000000.0,1.571526351813826
2017-12-06,68.72,14610000000.0,53592000000.0,38982000000.0,22540160000.0,1.5427898699520877
2017-12-07,71.77,14610000000.0,53592000000.0,38982000000.0,23540560000.0,1.6112635181382615
2017-12-08,71.8,14610000000.0,53592000000.0,38982000000.0,23550400000.0,1.611937029431896
2017-12-11,72.98,14610000000.0,53592000000.0,38982000000.0,23937440000.0,1.6384284736481862
2017-12-12,68.58,14610000000.0,53592000000.0,38982000000.0,22494240000.0,1.5396468172484599
2017-12-13,69.8,14610000000.0,53592000000.0,38982000000.0,22894400000.0,1.5670362765229295
2017-12-14,69.29,14610000000.0,53592000000.0,38982000000.0,22727120000.000004,1.5555865845311434
2017-12-15,69.71,14610000000.0,53592000000.0,38982000000.0,22864879999.999996,1.5650157426420257
2017-12-18,70.95,14610000000.0,53592000000.0,38982000000.0,23271600000.0,1.5928542094455853
2017-12-19,69.85,14610000000.0,53592000000.0,38982000000.0,22910800000.0,1.5681587953456537
2017-12-20,68.3,14610000000.0,53592000000.0,38982000000.0,22402400000.0,1.5333607118412047
2017-12-21,63.31,14610000000.0,53592000000.0,38982000000.0,20765680000.0,1.4213333333333333
2017-12-22,65.23,14610000000.0,53592000000.0,38982000000.0,21395440000.0,1.4644380561259411
2017-12-26,64.04,14610000000.0,53592000000.0,38982000000.0,21005120000.000004,1.4377221081451064
2017-12-27,64.4,14610000000.0,53592000000.0,38982000000.0,21123200000.0,1.44580424366872
2017-12-28,63.94,14610000000.0,53592000000.0,38982000000.0,20972320000.0,1.4354770704996578
2017-12-29,63.24,14610000000.0,53592000000.0,38982000000.0,20742720000.0,1.4197618069815194
2018-01-02,63.25,14610000000.0,53592000000.0,38982000000.0,20682750000.0,1.4156570841889118
2018-01-03,62.75,14610000000.0,53592000000.0,38982000000.0,20519250000.0,1.4044661190965093
2018-01-04,62.29,14610000000.0,53592000000.0,38982000000.0,20368830000.0,1.394170431211499
2018-01-05,62.98,14610000000.0,53592000000.0,38982000000.0,20594460000.0,1.4096139630390143
2018-01-08,64.2,14610000000.0,53592000000.0,38982000000.0,20993400000.0,1.4369199178644765
2018-01-09,63.52,14610000000.0,53592000000.0,38982000000.0,20771040000.0,1.421700205338809
2018-01-10,62.84,14610000000.0,53592000000.0,38982000000.0,20548680000.0,1.4064804928131416
2018-01-11,62.32,14610000000.0,53592000000.0,38982000000.0,20378640000.0,1.394841889117043
2018-01-12,61.42,14610000000.0,53592000000.0,38982000000.0,20084340000.0,1.3746981519507186
2018-01-16,61.33,14610000000.0,53592000000.0,38982000000.0,20054910000.0,1.3726837782340862
2018-01-17,61.71,14610000000.0,53592000000.0,38982000000.0,20179170000.0,1.3811889117043121
2018-01-18,61.92,14610000000.0,53592000000.0,38982000000.0,20247840000.0,1.3858891170431211
2018-01-19,62.12,14610000000.0,53592000000.0,38982000000.0,20313240000.0,1.390365503080082
2018-01-22,62.14,14610000000.0,53592000000.0,38982000000.0,20319780000.0,1.3908131416837783
2018-01-23,62.04,14610000000.0,53592000000.0,38982000000.0,20287080000.0,1.3885749486652978
2018-01-24,61.7,14610000000.0,53592000000.0,38982000000.0,20175900000.0,1.3809650924024641
2018-01-25,62.41,14610000000.0,53592000000.0,38982000000.0,20408070000.0,1.3968562628336756
2018-01-26,62.46,14610000000.0,53592000000.0,38982000000.0,20424420000.0,1.3979753593429158
2018-01-29,62.41,14610000000.0,53592000000.0,38982000000.0,20408070000.0,1.3968562628336756
2018-01-30,62.5,14610000000.0,53592000000.0,38982000000.0,20437500000.0,1.398870636550308
2018-01-31,62.53,14610000000.0,53592000000.0,38982000000.0,20447310000.0,1.399542094455852
2018-02-01,61.74,14610000000.0,53592000000.0,38982000000.0,20188980000.0,1.3818603696098564
2018-02-02,61.6,14610000000.0,53592000000.0,38982000000.0,20143200000.0,1.3787268993839836
2018-02-05,60.51,14610000000.0,53592000000.0,38982000000.0,19786770000.0,1.3543305954825462
2018-02-06,60.36,14610000000.0,53592000000.0,38982000000.0,19737720000.0,1.3509733059548255
2018-02-07,59.69,14610000000.0,53592000000.0,38982000000.0,19518630000.0,1.3359774127310062
2018-02-08,58.07,14610000000.0,53592000000.0,38982000000.0,18988890000.0,1.299718685831622
2018-02-09,58.94,14610000000.0,53592000000.0,38982000000.0,19273380000.0,1.3191909650924025
2018-02-12,60.06,14610000000.0,53592000000.0,38982000000.0,19639620000.0,1.344258726899384
2018-02-13,60.17,14610000000.0,53592000000.0,38982000000.0,19675590000.0,1.3467207392197125
2018-02-14,59.24,14610000000.0,53592000000.0,38982000000.0,19371480000.0,1.325905544147844
2018-02-15,60.09,14610000000.0,53592000000.0,38982000000.0,19649430000.0,1.3449301848049282
2018-02-16,61.05,14610000000.0,53592000000.0,38982000000.0,19963350000.0,1.366416837782341
2018-02-20,60.31,14610000000.0,53592000000.0,38982000000.0,19721370000.0,1.3498542094455852
2018-02-21,59.09,14610000000.0,53592000000.0,38982000000.0,19322430000.0,1.3225482546201233
2018-02-22,59.74,13866000000.0,52580000000.0,38714000000.0,19534980000.0,1.4088403288619644
2018-02-23,62.17,13866000000.0,52580000000.0,38714000000.0,20329590000.0,1.4661466897446993
2018-02-26,61.62,13866000000.0,52580000000.0,38714000000.0,20149740000.0,1.4531761142362614
2018-02-27,60.85,13866000000.0,52580000000.0,38714000000.0,19897950000.0,1.4350173085244482
2018-02-28,60.59,13866000000.0,52580000000.0,38714000000.0,19812930000.0,1.4288857637386412
2018-03-01,60.78,13866000000.0,52580000000.0,38714000000.0,19875060000.0,1.4333665080051925
2018-03-02,59.59,13866000000.0,52580000000.0,38714000000.0,19485930000.0,1.4053028991778451
2018-03-05,60.67,13866000000.0,52580000000.0,38714000000.0,19839090000.0,1.430772392903505
2018-03-06,60.07,13866000000.0,52580000000.0,38714000000.0,19642890000.0,1.4166226741670274
2018-03-07,59.11,13866000000.0,52580000000.0,38714000000.0,19328970000.0,1.3939831241886629
2018-03-08,59.56,13866000000.0,52580000000.0,38714000000.0,19476120000.0,1.4045954132410212
2018-03-09,59.38,13866000000.0,52580000000.0,38714000000.0,19417260000.0,1.4003504976200778
2018-03-12,60.2,13866000000.0,52580000000.0,38714000000.0,19685400000.0,1.4196884465599309
2018-03-13,62.06,13866000000.0,52580000000.0,38714000000.0,20293620000.0,1.4635525746430116
2018-03-14,63.81,13866000000.0,52580000000.0,38714000000.0,20865870000.0,1.504822587624405
2018-03-15,64.0,13866000000.0,52580000000.0,38714000000.0,20928000000.0,1.5093033318909563
2018-03-16,65.15,13866000000.0,52580000000.0,38714000000.0,21304050000.0,1.536423626135872
2018-03-19,64.03,13866000000.0,52580000000.0,38714000000.0,20937810000.0,1.5100108178277802
2018-03-20,62.74,13866000000.0,52580000000.0,38714000000.0,20515980000.0,1.479588922544353
2018-03-21,61.93,13866000000.0,52580000000.0,38714000000.0,20251110000.0,1.460486802250108
2018-03-22,62.92,13866000000.0,52580000000.0,38714000000.0,20574840000.0,1.4838338381652965
2018-03-23,62.16,13866000000.0,52580000000.0,38714000000.0,20326320000.0,1.4659108610990914
2018-03-26,62.01,13866000000.0,52580000000.0,38714000000.0,20277270000.0,1.462373431414972
2018-03-27,63.15,13866000000.0,52580000000.0,38714000000.0,20650050000.0,1.4892578970142796
2018-03-28,63.07,13866000000.0,52580000000.0,38714000000.0,20623890000.0,1.4873712678494158
2018-03-29,63.66,13866000000.0,52580000000.0,38714000000.0,20816820000.0,1.5012851579402855
2018-04-02,63.1,13866000000.0,52580000000.0,38714000000.0,20633700000.0,1.4880787537862397
2018-04-03,63.11,13866000000.0,52580000000.0,38714000000.0,20636970000.0,1.4883145824318478
2018-04-04,63.09,13866000000.0,52580000000.0,38714000000.0,20630430000.0,1.4878429251406318
2018-04-05,63.66,13866000000.0,52580000000.0,38714000000.0,20816820000.0,1.5012851579402855
2018-04-06,63.38,13866000000.0,52580000000.0,38714000000.0,20725260000.0,1.4946819558632627
2018-04-09,63.46,13866000000.0,52580000000.0,38714000000.0,20751420000.0,1.4965685850281263
2018-04-10,62.87,13866000000.0,52580000000.0,38714000000.0,20558490000.0,1.4826546949372565
2018-04-11,63.11,13866000000.0,52580000000.0,38714000000.0,20636970000.0,1.4883145824318478
2018-04-12,62.84,13866000000.0,52580000000.0,38714000000.0,20548680000.0,1.4819472090004326
2018-04-13,63.44,13866000000.0,52580000000.0,38714000000.0,20744880000.0,1.4960969277369105
