date,close price,BLK_SHE,BLK_TA,BLK_TL,market cap,PB Ratio
2019-09-10,428.34,31893000000.0,163347000000.0,131454000000.0,67414700393.03999,2.113777330230458
2019-09-11,432.83,31893000000.0,163347000000.0,131454000000.0,68121363335.479996,2.135934635671777
2019-09-12,434.75,31893000000.0,163347000000.0,131454000000.0,68423544371.0,2.14540947452419
2019-09-13,442.96,31893000000.0,163347000000.0,131454000000.0,69715683069.76,2.1859242802420593
2019-09-16,435.71,31893000000.0,163347000000.0,131454000000.0,68574634888.759995,2.1501468939503963
2019-09-17,439.18,31893000000.0,163347000000.0,131454000000.0,69120764156.08,2.167270691251372
2019-09-18,443.16,31893000000.0,163347000000.0,131454000000.0,69747160260.96,2.1869112426225192
2019-09-19,443.98,31893000000.0,163347000000.0,131454000000.0,69876216744.88,2.190957788382404
2019-09-20,444.39,31893000000.0,163347000000.0,131454000000.0,69940744986.84,2.192981061262346
2019-09-23,446.2,31893000000.0,163347000000.0,131454000000.0,70225613567.2,2.2019130708055057
2019-09-24,442.12,31893000000.0,163347000000.0,131454000000.0,69583478866.72,2.181779038244129
2019-09-25,445.19,31893000000.0,163347000000.0,131454000000.0,70066653751.64,2.1969289107841847
2019-09-26,446.0,31893000000.0,163347000000.0,131454000000.0,70194136376.0,2.200926108425046
2019-09-27,446.13,31893000000.0,163347000000.0,131454000000.0,70214596550.28,2.201567633972345
2019-09-30,445.64,31893000000.0,163347000000.0,131454000000.0,70137477431.84,2.199149576140219
2019-10-01,433.69,31893000000.0,163347000000.0,131454000000.0,68288630504.74,2.141179271462076
2019-10-02,420.36,31893000000.0,163347000000.0,131454000000.0,66189694756.560005,2.0753674711240713
2019-10-03,419.61,31893000000.0,163347000000.0,131454000000.0,66071600097.060005,2.0716646316451888
2019-10-04,427.44,31893000000.0,163347000000.0,131454000000.0,67304508342.24,2.1103222758047218
2019-10-07,423.17,31893000000.0,163347000000.0,131454000000.0,66632156080.82,2.0892407763716174
2019-10-08,413.16,31893000000.0,163347000000.0,131454000000.0,65055986025.36,2.039820212126799
2019-10-09,417.17,31893000000.0,163347000000.0,131454000000.0,65687398804.82,2.0596180605405574
2019-10-10,420.38,31893000000.0,163347000000.0,131454000000.0,66192843947.479996,2.0754662135101745
2019-10-11,434.0,31893000000.0,163347000000.0,131454000000.0,68337442964.0,2.142709778446681
2019-10-14,434.21,31893000000.0,163347000000.0,131454000000.0,68370509468.659996,2.143746573500768
2019-10-15,444.45,31893000000.0,163347000000.0,131454000000.0,69982895219.7,2.1943026751857775
2019-10-16,446.4,31893000000.0,163347000000.0,131454000000.0,70289941334.4,2.203930057830872
2019-10-17,450.67,31893000000.0,163347000000.0,131454000000.0,70962293595.82,2.2250115572639766
2019-10-18,445.04,31893000000.0,163347000000.0,131454000000.0,70075796351.84,2.1972155755758314
2019-10-21,453.65,31893000000.0,163347000000.0,131454000000.0,71431523042.9,2.239724172793403
2019-10-22,450.32,31893000000.0,163347000000.0,131454000000.0,70907182754.72,2.2232835655071645
2019-10-23,457.06,31893000000.0,163347000000.0,131454000000.0,71968460094.76,2.2565597496240555
2019-10-24,454.66,31893000000.0,163347000000.0,131454000000.0,71590557184.36,2.2447106632916314
2019-10-25,459.8,31893000000.0,163347000000.0,131454000000.0,72399899250.8,2.2700874565202396
2019-10-28,466.56,31893000000.0,163347000000.0,131454000000.0,73464325781.76,2.3034623830232337
2019-10-29,466.16,31893000000.0,163347000000.0,131454000000.0,73401341963.36,2.3014875353011632
2019-10-30,466.94,31893000000.0,163347000000.0,131454000000.0,73524160409.24,2.3053384883592014
2019-10-31,461.7,31893000000.0,163347000000.0,131454000000.0,72699072388.2,2.279467983200075
2019-11-01,469.17,31893000000.0,163347000000.0,131454000000.0,73875295196.82,2.3163482644097453
2019-11-04,476.53,31893000000.0,163347000000.0,131454000000.0,75034197455.37999,2.3526854624958453
2019-11-05,482.44,31893000000.0,163347000000.0,131454000000.0,75964783372.24,2.3818638375894396
2019-11-06,489.54,31893000000.0,163347000000.0,131454000000.0,77082746148.84,2.416917384656194
2019-11-07,490.16,31893000000.0,163347000000.0,131454000000.0,77180371067.36,2.4199783986254038
2019-11-08,490.21,32407000000.0,163872000000.0,131465000000.0,77188244044.66,2.381838616492116
2019-11-11,486.79,32407000000.0,163872000000.0,131465000000.0,76649732397.34,2.365221476759342
2019-11-12,486.79,32407000000.0,163872000000.0,131465000000.0,76649732397.34,2.365221476759342
2019-11-13,485.57,32407000000.0,163872000000.0,131465000000.0,76457631751.22,2.359293725158762
2019-11-14,484.59,32407000000.0,163872000000.0,131465000000.0,76303321396.14,2.3545320886271486
2019-11-15,490.96,32407000000.0,163872000000.0,131465000000.0,77306338704.16,2.385482726082637
2019-11-18,491.74,32407000000.0,163872000000.0,131465000000.0,77429157150.04001,2.389272600056778
2019-11-19,492.8,32407000000.0,163872000000.0,131465000000.0,77596064268.8,2.3944229416113805
2019-11-20,488.81,32407000000.0,163872000000.0,131465000000.0,76967800680.26,2.3750362785898105
2019-11-21,484.98,32407000000.0,163872000000.0,131465000000.0,76364730619.08,2.3564270256142192
2019-11-22,485.0,32407000000.0,163872000000.0,131465000000.0,76367879810.0,2.3565242018699664
2019-11-25,491.86,32407000000.0,163872000000.0,131465000000.0,77448052295.56,2.3898556575912613
2019-11-26,490.89,32407000000.0,163872000000.0,131465000000.0,77295316535.94,2.3851426091875214
2019-11-27,494.21,32407000000.0,163872000000.0,131465000000.0,77818082228.66,2.4012738676415593
2019-11-29,494.91,32407000000.0,163872000000.0,131465000000.0,77928303910.86,2.4046750365927116
2019-12-02,489.7,32407000000.0,163872000000.0,131465000000.0,77107939676.2,2.379360621970562
2019-12-03,485.76,32407000000.0,163872000000.0,131465000000.0,76487549064.95999,2.36021689958836
2019-12-04,486.69,32407000000.0,163872000000.0,131465000000.0,76633986442.74,2.364735595480606
2019-12-05,490.3,32407000000.0,163872000000.0,131465000000.0,77202415403.8,2.3822759096429786
2019-12-06,495.76,32407000000.0,163872000000.0,131465000000.0,78062144524.95999,2.408805027461968
2019-12-09,497.07,32407000000.0,163872000000.0,131465000000.0,78268416530.22,2.4151700722134106
2019-12-10,494.03,32407000000.0,163872000000.0,131465000000.0,77789739510.37999,2.400399281339834
2019-12-11,493.91,32407000000.0,163872000000.0,131465000000.0,77770844364.86,2.3998162238053506
2019-12-12,502.12,32407000000.0,163872000000.0,131465000000.0,79063587237.52,2.4397070767895825
2019-12-13,498.61,32407000000.0,163872000000.0,131465000000.0,78510904231.06,2.422652643905946
2019-12-16,502.05,32407000000.0,163872000000.0,131465000000.0,79052565069.3,2.439366959894467
2019-12-17,502.29,32407000000.0,163872000000.0,131465000000.0,79090355360.34,2.4405330749634335
2019-12-18,499.49,32407000000.0,163872000000.0,131465000000.0,78649468631.54001,2.426928399158824
2019-12-19,502.34,32407000000.0,163872000000.0,131465000000.0,79098228337.64,2.4407760156028018
2019-12-20,499.59,32407000000.0,163872000000.0,131465000000.0,78665214586.14,2.4274142804375596
2019-12-23,499.66,32407000000.0,163872000000.0,131465000000.0,78676236754.36,2.427754397332675
2019-12-24,499.64,32407000000.0,163872000000.0,131465000000.0,78673087563.44,2.427657221076928
2019-12-26,503.24,32407000000.0,163872000000.0,131465000000.0,79239941929.04001,2.4451489471114267
2019-12-27,503.01,32407000000.0,163872000000.0,131465000000.0,79203726233.45999,2.4440314201703335
2019-12-30,500.84,32407000000.0,163872000000.0,131465000000.0,78862039018.64,2.4334877964217605
2019-12-31,502.7,32407000000.0,163872000000.0,131465000000.0,79154913774.2,2.4425251882062518
2020-01-02,508.98,32407000000.0,163872000000.0,131465000000.0,80143759723.08,2.4730385325108775
2020-01-03,503.57,32407000000.0,163872000000.0,131465000000.0,79291903579.22,2.4467523553312556
2020-01-06,504.0,32407000000.0,163872000000.0,131465000000.0,79359611184.0,2.448841644829821
2020-01-07,507.22,32407000000.0,163872000000.0,131465000000.0,79866630922.12001,2.4644870220051227
2020-01-08,507.1,32407000000.0,163872000000.0,131465000000.0,79847735776.6,2.463903964470639
2020-01-09,513.1,32407000000.0,163872000000.0,131465000000.0,80792493052.6,2.4930568411948038
2020-01-10,512.18,32407000000.0,163872000000.0,131465000000.0,80647630270.28,2.4885867334304317
2020-01-13,523.11,32407000000.0,163872000000.0,131465000000.0,82368663108.06,2.5416935571962846
2020-01-14,518.32,32407000000.0,163872000000.0,131465000000.0,81614431882.72,2.5184198439448267
2020-01-15,530.26,32407000000.0,163872000000.0,131465000000.0,83494498861.95999,2.5764340686259137
2020-01-16,535.0,32407000000.0,163872000000.0,131465000000.0,84240857110.0,2.599464841238004
2020-01-17,535.24,32407000000.0,163872000000.0,131465000000.0,84278647401.04001,2.600630956306971
2020-01-21,529.14,32407000000.0,163872000000.0,131465000000.0,83318144170.44,2.57099219830407
2020-01-22,536.86,32407000000.0,163872000000.0,131465000000.0,84533731865.56,2.608502233022495
2020-01-23,541.94,32407000000.0,163872000000.0,131465000000.0,85333626359.24,2.6331850019822878
2020-01-24,536.84,32407000000.0,163872000000.0,131465000000.0,84530582674.64,2.608405056766748
2020-01-27,523.81,32407000000.0,163872000000.0,131465000000.0,82478884790.26,2.545094726147437
2020-01-28,529.97,32407000000.0,163872000000.0,131465000000.0,83448835593.62001,2.57502501291758
2020-01-29,536.49,32407000000.0,163872000000.0,131465000000.0,84475471833.54001,2.606704472291172
2020-01-30,539.69,32407000000.0,163872000000.0,131465000000.0,84979342380.74,2.6222526732107263
2020-01-31,527.35,32407000000.0,163872000000.0,131465000000.0,83036291583.1,2.5622949234146946
2020-02-03,530.08,32407000000.0,163872000000.0,131465000000.0,83466156143.68001,2.5755594823241896
2020-02-04,535.24,32407000000.0,163872000000.0,131465000000.0,84278647401.04001,2.600630956306971
2020-02-05,543.48,32407000000.0,163872000000.0,131465000000.0,85576114060.08,2.6406675736748233
2020-02-06,554.67,32407000000.0,163872000000.0,131465000000.0,87338086379.81999,2.6950376887653897
2020-02-07,555.74,32407000000.0,163872000000.0,131465000000.0,87506568094.04001,2.7002366184478666
2020-02-10,561.1,32407000000.0,163872000000.0,131465000000.0,88350551260.6,2.72627985498812
2020-02-11,570.44,32407000000.0,163872000000.0,131465000000.0,89821223420.24,2.7716611664220694
2020-02-12,572.48,32407000000.0,163872000000.0,131465000000.0,90142440894.08,2.781573144508285
2020-02-13,568.55,32407000000.0,163872000000.0,131465000000.0,89523624878.29999,2.762478010253957
2020-02-14,565.94,32407000000.0,163872000000.0,131465000000.0,89112655463.24,2.749796508878946
2020-02-18,564.81,32407000000.0,163872000000.0,131465000000.0,88934726176.26,2.7443060504292283
2020-02-19,572.07,32407000000.0,163872000000.0,131465000000.0,90077882480.22,2.7795810312654674
2020-02-20,566.92,32407000000.0,163872000000.0,131465000000.0,89266965818.31999,2.754558145410559
2020-02-21,557.0,32407000000.0,163872000000.0,131465000000.0,87704967122.0,2.7063587225599406
2020-02-24,528.0,32407000000.0,163872000000.0,131465000000.0,83138640288.0,2.5654531517264787
2020-02-25,506.0,32407000000.0,163872000000.0,131465000000.0,79674530276.0,2.458559270404542
2020-02-26,508.47,32407000000.0,163872000000.0,131465000000.0,80063455354.62001,2.4705605379893236
2020-02-27,475.82,32407000000.0,163872000000.0,131465000000.0,74922401177.72,2.3119203004819946
2020-02-28,463.01,33547000000.0,168622000000.0,135075000000.0,72905344393.45999,2.1732299279655405
2020-03-02,487.94,33547000000.0,168622000000.0,135075000000.0,76830810875.24,2.2902438630947626
2020-03-03,482.07,33547000000.0,168622000000.0,135075000000.0,75906523340.22,2.2626918454770917
2020-03-04,495.31,33547000000.0,168622000000.0,135075000000.0,77991287729.26,2.3248364303591975
2020-03-05,472.47,33547000000.0,168622000000.0,135075000000.0,74394911698.62001,2.217632327737801
2020-03-06,450.41,33547000000.0,168622000000.0,135075000000.0,70921354113.86,2.1140893109327212
2020-03-09,419.01,33547000000.0,168622000000.0,135075000000.0,65977124369.46,1.966707138327123
2020-03-10,459.0,33547000000.0,168622000000.0,135075000000.0,72273931614.0,2.154408191909858
2020-03-11,430.97,33547000000.0,168622000000.0,135075000000.0,67860340539.62,2.0228437875106566
2020-03-12,386.22,33547000000.0,168622000000.0,135075000000.0,60814025856.12,1.812800723048857
2020-03-13,413.78,33547000000.0,168622000000.0,135075000000.0,65153610943.88,1.9421590885587383
2020-03-16,357.28,33547000000.0,168622000000.0,135075000000.0,56257146594.88,1.676965051863952
2020-03-17,386.76,33547000000.0,168622000000.0,135075000000.0,60899054010.96,1.815335320921692
2020-03-18,373.36,33547000000.0,168622000000.0,135075000000.0,58789096094.560005,1.752439744077265
2020-03-19,397.36,33547000000.0,168622000000.0,135075000000.0,62568125198.560005,1.8650885384254927
2020-03-20,354.72,33547000000.0,168622000000.0,135075000000.0,55854050157.12,1.664949180466808
2020-03-23,327.42,33547000000.0,168622000000.0,135075000000.0,51555404551.32,1.5368111768956985
2020-03-24,371.7,33547000000.0,168622000000.0,135075000000.0,58527713248.2,1.7446482024681789
2020-03-25,401.38,33547000000.0,168622000000.0,135075000000.0,63201112573.479996,1.8839572114788206
2020-03-26,451.9,33547000000.0,168622000000.0,135075000000.0,71155968837.4,2.1210829235818403
2020-03-27,434.34,33547000000.0,168622000000.0,135075000000.0,68390979209.64,2.0386615557170535
2020-03-30,455.35,33547000000.0,168622000000.0,135075000000.0,71699204271.1,2.137276187769398
2020-03-31,439.97,33547000000.0,168622000000.0,135075000000.0,68818666938.22,2.0514104670527917
2020-04-01,409.54,33547000000.0,168622000000.0,135075000000.0,64058905966.04,1.9095271102047873
2020-04-02,426.53,33547000000.0,168622000000.0,135075000000.0,66716426140.78,1.9887449292270545
2020-04-03,418.07,33547000000.0,168622000000.0,135075000000.0,65393140638.82,1.9492992112206755
2020-04-06,449.52,33547000000.0,168622000000.0,135075000000.0,70312446671.52,2.095938434778669
2020-04-07,443.12,33547000000.0,168622000000.0,135075000000.0,69311379625.12,2.0660977024806986
2020-04-08,450.97,33547000000.0,168622000000.0,135075000000.0,70539250924.22,2.1026992256899275
2020-04-09,471.42,33547000000.0,168622000000.0,135075000000.0,73737972970.92,2.1980496906107847
2020-04-13,452.39,33547000000.0,168622000000.0,135075000000.0,70761362675.14,2.1093201381685396
2020-04-14,458.03,33547000000.0,168622000000.0,135075000000.0,71643553009.78,2.1356172835061256
2020-04-15,443.07,33547000000.0,168622000000.0,135075000000.0,69303558788.81999,2.0658645717596205
2020-04-16,458.99,33547000000.0,168622000000.0,135075000000.0,71793713066.74,2.1400933933508215
2020-04-17,476.87,33547000000.0,168622000000.0,135075000000.0,74590444127.62,2.223460939208275
2020-04-20,470.8,33547000000.0,168622000000.0,135075000000.0,73640994600.8,2.1951588696694193
2020-04-21,474.37,33547000000.0,168622000000.0,135075000000.0,74199402312.62,2.2118044031543804
2020-04-22,481.0,33547000000.0,168622000000.0,135075000000.0,75236445206.0,2.242717536769309
2020-04-23,471.2,33547000000.0,168622000000.0,135075000000.0,73703561291.2,2.197023915438042
2020-04-24,475.14,33547000000.0,168622000000.0,135075000000.0,74319843191.64,2.2153946162589797
2020-04-27,496.65,33547000000.0,168622000000.0,135075000000.0,77684366967.9,2.315687452466688
2020-04-28,497.77,33547000000.0,168622000000.0,135075000000.0,77859553701.02,2.3209095806188333
2020-04-29,511.39,33547000000.0,168622000000.0,135075000000.0,79989949509.14,2.3844143890404506
2020-04-30,502.04,33547000000.0,168622000000.0,135075000000.0,78527453121.04001,2.3408189441988854
2020-05-01,484.16,33547000000.0,168622000000.0,135075000000.0,75730722060.16,2.2574513983414315
2020-05-04,481.51,33547000000.0,168622000000.0,135075000000.0,75316217736.26,2.245095470124303
2020-05-05,485.49,33547000000.0,168622000000.0,135075000000.0,75938756305.74,2.2636526755221036
2020-05-06,483.4,33547000000.0,168622000000.0,135075000000.0,75611845348.4,2.253907811381047
2020-05-07,497.39,33547000000.0,168622000000.0,135075000000.0,77800115345.14,2.3191377871386414
2020-05-08,498.78,33013000000.0,149020000000.0,116007000000.0,78017534594.28,2.3632367429279375
2020-05-11,493.11,33013000000.0,149020000000.0,116007000000.0,77130651757.86,2.336372088506346
2020-05-12,454.44,33013000000.0,149020000000.0,116007000000.0,71082016963.44,2.1531523025305184
2020-05-13,485.8,33013000000.0,149020000000.0,116007000000.0,75987245490.8,2.301737057849938
2020-05-14,498.2,33013000000.0,149020000000.0,116007000000.0,77926812893.2,2.3604886830400145
2020-05-15,513.73,33013000000.0,149020000000.0,116007000000.0,80355964647.98,2.4340703555562957
2020-05-18,516.43,33013000000.0,149020000000.0,116007000000.0,80778289808.18,2.446863048138006
2020-05-19,501.2,33013000000.0,149020000000.0,116007000000.0,78396063071.2,2.3747027859085814
2020-05-20,508.74,33013000000.0,149020000000.0,116007000000.0,79575445185.24,2.41042756445158
2020-05-21,508.51,33013000000.0,149020000000.0,116007000000.0,79539469338.26,2.4093378165649892
